0.0,0.0,0.0,0.0139288,0.0069644,0.034822,0.034822,0.0208932,0.0069644,0.0208932,0.0278576,0.0208932,0.0,0.04178641,0.0139288,0.034822,-0.04592106,0.12052079,0.09583016,0.10451,0.17652924,0.10298516,-0.10990558,-0.07700428,0.01038062,-0.0946572,0.00762419,-0.04885344,0.19740778,0.17101636,0.11096123
0.0,0.0,0.0,0.0,0.0,0.01555032,0.01555032,0.02721306,0.0,0.00777516,0.00777516,0.01555032,0.0,0.03110064,0.00777516,0.02721306,-0.07798075,0.17841943,0.10574216,0.10731356,0.19223466,0.10128986,-0.12669417,-0.05408237,0.03031493,-0.07300465,0.02010083,-0.04884437,0.20860342,0.17416356,0.10692071
0.0,0.0,0.00782125,0.0,0.0,0.01564249,0.03910624,0.03910624,0.00782125,0.00782125,0.02346374,0.04692748,0.0,0.07821247,0.01564249,0.03128499,-0.11638016,0.18369229,0.03754199,0.08917869,0.16452611,0.08996904,-0.1418692,-0.08292169,-0.00019759,-0.14160574,-0.05585194,-0.01468748,0.28966607,0.24026872,0.14582098
0.0,0.01499653,0.00749826,0.0,0.00749826,0.04498958,0.04498958,0.02249479,0.0,0.03749132,0.03749132,0.02249479,0.00749826,0.02249479,0.01499653,0.01499653,-0.01837469,0.08941087,0.08638,0.07937109,0.12824398,0.0840437,-0.08132853,-0.04944118,0.02285787,-0.04483172,0.02746732,-0.02664646,0.14510324,0.14522953,0.11258446
1.11502351,0.27875588,1.39377938,0.0,0.55751175,0.83626763,0.27875588,0.27875588,0.55751175,0.27875588,2.23004701,0.83626763,0.83626763,0.55751175,0.0,1.11502351,-5.30281701,-2.90375599,1.96244137,-2.97887334,-0.26995308,-4.72769966,1.89671368,-7.40140864,0.61267607,0.71126761,8.78638522,3.14084513,-5.57746496,-0.91079812,2.81220667
0.0,0.010905,0.0054525,0.0,0.010905,0.04362,0.010905,0.0272625,0.0054525,0.032715,0.02181,0.0054525,0.0,0.010905,0.0272625,0.0054525,-0.0133615,0.13669131,0.1299876,0.09876487,0.15248634,0.09467836,-0.09582626,0.00794343,0.04054364,-0.01776941,0.04233436,-0.0657055,0.10739703,0.09702007,0.06671564
0.0,0.01030995,0.0,0.01030995,0.00515497,0.06701467,0.03608482,0.01030995,0.00515497,0.02577487,0.00515497,0.0,0.01030995,0.01030995,0.0,0.01030995,0.02474388,0.12892863,0.14598889,0.14833304,0.22877236,0.15966314,-0.12732245,-0.04414829,0.04002431,-0.02530821,0.00264803,-0.12953638,0.14659663,0.08187185,0.01254558
0.0,0.01823277,0.0,0.00911638,0.00911638,0.03646553,0.06381468,0.00911638,0.0,0.06381468,0.08204744,0.00911638,0.01823277,0.0,0.01823277,0.02734915,0.04375864,-0.06003378,0.10502073,0.01934592,0.01581453,-0.00230309,0.05097497,-0.02395209,0.00875173,0.00030708,0.18869953,0.05005374,-0.01581453,0.09442653,0.16029479
0.01285034,0.00642517,0.00642517,0.01285034,0.01285034,0.02570068,0.00642517,0.02570068,0.0,0.0,0.00642517,0.03212585,0.01285034,0.03855102,0.01927551,0.03855102,-0.08895141,0.14603398,0.10280273,0.09750027,0.1962991,0.10637377,-0.14809003,-0.11010713,0.02932583,-0.09122389,-0.0161779,-0.04680229,0.21745482,0.20311655,0.14543881
0.00784087,0.02352261,0.01568174,0.00784087,0.03920436,0.0548861,0.01568174,0.01568174,0.0,0.02352261,0.03136349,0.01568174,0.0,0.02352261,0.00784087,0.03136349,-0.10042918,0.09950479,0.1430175,0.08339386,0.21934632,0.08867613,-0.14572466,-0.17306042,0.05784087,-0.06695279,0.04892704,-0.04655002,0.15536481,0.17424893,0.14876197
0.02488996,0.02488996,0.09955984,0.0,0.04977992,0.14933976,0.09955984,0.02488996,0.0,0.1244498,0.07466988,0.1244498,0.07466988,0.02488996,0.04977992,0.04977992,-0.11255502,-0.10647663,0.03584154,-0.02997275,0.11381262,0.02871515,-0.08698386,-0.40410815,0.0647663,0.04422553,0.04003354,0.03856634,0.04632152,0.14441417,0.1878013
0.02346142,0.02346142,0.01173071,0.0,0.01173071,0.05865356,0.08211499,0.01173071,0.0,0.04692285,0.05865356,0.04692285,0.01173071,0.04692285,0.0,0.03519214,-0.05304752,-0.03220389,0.06944582,0.03230268,0.08742468,0.02933913,-0.02854885,-0.18453028,-0.01550924,-0.09690803,0.09177121,0.04998518,0.13069248,0.21624025,0.23431789
0.05908695,0.0,0.02954348,0.08863043,0.04431521,0.04431521,0.01477174,0.01477174,0.0,0.0,0.0,0.04431521,0.07385869,0.07385869,0.0,0.10340216,-0.1433014,0.00472696,0.03781565,0.04353775,0.21097151,0.07227267,-0.12414479,-0.34034084,0.03532778,-0.10598333,0.00099515,0.01778828,0.25065307,0.25276776,0.19604428
0.22178495,0.09505069,0.03168356,0.15841782,0.09505069,0.12673426,0.06336713,0.06336713,0.09505069,0.09505069,0.0,0.0,0.06336713,0.06336713,0.09505069,0.0,0.28335112,-0.20917823,-0.02534685,-0.03148346,-0.31136606,-0.08404483,0.25240128,0.28922092,-0.15928495,-0.02427962,0.11766275,0.0565635,-0.2588047,-0.14247599,-0.02027748
0.0,0.05466472,0.01822157,0.03644315,0.0,0.05466472,0.09110787,0.03644315,0.05466472,0.05466472,0.05466472,0.0728863,0.05466472,0.03644315,0.05466472,0.05466472,0.16295841,0.01994783,0.0058309,0.08055854,0.03912843,0.11232162,-0.01227559,0.18352002,0.01104803,0.02439773,-0.13948136,-0.10510971,0.06076416,-0.04910235,-0.12336965
0.01314697,0.01314697,0.00657348,0.0,0.00657348,0.03286742,0.03944091,0.02629394,0.00657348,0.03286742,0.01314697,0.01314697,0.00657348,0.02629394,0.00657348,0.01972045,-0.02291724,0.11901467,0.08308885,0.09565458,0.14237476,0.09377249,-0.07467479,-0.02679214,0.01029615,-0.04605591,0.02064766,-0.04212566,0.16324384,0.13678384,0.08474952
-0.02599037,-0.03898555,-0.07797111,-0.01299518,-0.05198074,-0.01299518,-0.01299518,-0.02599037,-0.02599037,-0.02599037,-0.03898555,-0.06497592,-0.03898555,-0.02599037,-0.02599037,-0.01299518,0.07222587,0.22619829,0.24326986,0.24020573,0.27259794,0.20901729,-0.11184067,0.07846356,-0.01050558,-0.09268987,0.092471,-0.15594222,0.21164369,0.15988181,0.08481068
-0.30101394,-0.15050697,-0.15050697,-0.0,-0.15050697,-0.07525349,-0.30101394,-0.0,-0.0,-0.15050697,-0.67728137,-0.5267744,-0.15050697,-0.15050697,-0.15050697,-0.07525349,0.73003801,2.0050697,0.73447401,1.52915082,1.76362483,1.72243346,-1.30101394,1.14955639,0.28643853,0.24144487,-1.29150823,-1.95690747,1.01457541,-0.71292775,-1.90430923
0.06600889,0.13201778,0.06600889,0.06600889,0.13201778,0.06600889,0.26403557,0.06600889,0.06600889,0.13201778,0.52807113,0.39605335,0.06600889,0.19802667,0.26403557,0.13201778,-0.43524178,-0.99555305,-0.49638686,-0.74430236,-0.77320731,-0.71595328,0.51528625,-0.57087269,-0.14396886,-0.28182322,0.11117287,0.97220675,-0.02834908,0.75097274,1.19566421
0.08765994,0.1460999,0.02921998,0.0,0.11687992,0.02921998,0.1460999,0.05843996,0.05843996,0.11687992,0.23375985,0.02921998,0.0,0.05843996,0.02921998,0.02921998,-0.04133859,-0.35014764,-0.08882874,-0.26673229,-0.43184056,-0.34498032,0.32997048,0.02682087,-0.10014764,-0.08341536,0.3351378,0.41338583,-0.20693898,0.18700788,0.45324804
0.0122064,0.0122064,0.0,0.0061032,0.0,0.04882562,0.01830961,0.02441281,0.0061032,0.0061032,0.01830961,0.02441281,0.0061032,0.03051601,0.01830961,0.0122064,-0.06552912,0.12458241,0.10448682,0.08387727,0.16204965,0.07704168,-0.10068356,-0.05129259,0.02939816,-0.07467749,0.03186514,-0.02960374,0.17202035,0.16724058,0.12509637
0.02758581,0.02068935,0.0,0.00689645,0.0137929,0.04827516,0.02758581,0.02758581,0.00689645,0.0137929,0.0137929,0.0137929,0.00689645,0.02758581,0.00689645,0.0137929,-0.05975957,0.09292061,0.11806725,0.0804344,0.15889425,0.07050351,-0.08246704,-0.08008595,0.02224287,-0.06556711,0.06446367,-0.02729543,0.13972937,0.15726813,0.13479296
-1.74632371,-1.74632371,-2.61948556,-1.74632371,-2.61948556,-2.61948556,-3.49264742,-0.87316185,-2.61948556,-3.49264742,-1.74632371,-2.61948556,-0.87316185,-1.74632371,-2.61948556,-1.74632371,-4.1911769,5.78676521,4.61029459,2.65441204,4.09558873,1.05882373,-1.70588248,-2.44852969,-0.67647076,-2.72794149,6.22794191,1.36029424,5.2058829,8.09558901,8.58088315
0.05196179,0.0173206,0.05196179,0.05196179,0.03464119,0.03464119,0.05196179,0.03464119,0.0173206,0.05196179,0.03464119,0.03464119,0.06928238,0.05196179,0.0173206,0.08660298,-0.09626604,-0.00729288,0.00554259,-0.03354726,0.05075846,-0.04288215,0.01633605,-0.12806301,0.06388565,0.04375729,0.14381563,0.08430572,0.04900817,0.07759627,0.0802217
0.0,0.05770165,0.02885083,0.05770165,0.05770165,0.05770165,0.23080661,0.08655248,0.08655248,0.17310496,0.0,0.08655248,0.0,0.1154033,0.08655248,0.02885083,0.34766764,0.0755588,-0.31389699,0.13435374,-0.08187561,0.2781827,-0.0755588,0.37317784,-0.10835763,-0.07774539,-0.71137026,-0.16350826,0.39650145,0.03109815,-0.25826044
0.02033042,0.02033042,0.04066085,0.0,0.04066085,0.10165212,0.10165212,0.04066085,0.02033042,0.08132169,0.12198254,0.08132169,0.0,0.06099127,0.06099127,0.02033042,-0.11299435,-0.05581236,0.02927581,-0.01951721,0.05906523,-0.01472351,-0.04485533,-0.2352337,-0.00119843,-0.10357816,0.05427153,0.07824003,0.10974148,0.20784112,0.23626091
0.00866599,0.0,0.00866599,0.00866599,0.0,0.03466394,0.03466394,0.02599796,0.01733197,0.03466394,0.01733197,0.03466394,0.0,0.02599796,0.04332993,0.05199591,-0.00328395,0.12333066,0.11924396,0.11690871,0.17981464,0.12347661,-0.11420857,-0.02860687,0.02430125,-0.04334817,-0.01291688,-0.09822667,0.13391228,0.09326425,0.03969933
0.01101168,0.03303505,0.0,0.03303505,0.05505842,0.07708179,0.02202337,0.02202337,0.0,0.01101168,0.05505842,0.03303505,0.02202337,0.04404674,0.02202337,0.0,-0.10682492,0.02077151,0.040523,0.02902448,0.10867952,0.04896143,-0.09226632,-0.1710868,-0.0055638,-0.14196959,-0.03848294,0.04914688,0.23507048,0.29988873,0.28366098
0.02262336,0.03393504,0.01131168,0.01131168,0.01131168,0.02262336,0.03393504,0.04524671,0.0,0.02262336,0.11311678,0.03393504,0.04524671,0.03393504,0.01131168,0.0,-0.08630215,-0.03038674,0.00361974,-0.07201372,-0.11726043,-0.12440465,0.11421223,-0.0228615,-0.03562583,-0.04286531,0.24023623,0.20565822,0.02238522,0.19994285,0.2931987
0.0,0.01621492,0.0,0.00810746,0.01621492,0.04053731,0.04053731,0.03242985,0.01621492,0.03242985,0.04053731,0.01621492,0.0,0.04053731,0.01621492,0.00810746,-0.01986755,0.11545026,0.06615689,0.0845907,0.11299242,0.07591998,-0.05823718,0.00962654,-0.00116065,-0.06137776,0.01310849,-0.02969891,0.15777975,0.13088004,0.07953847
0.01188629,0.02377258,0.0,0.00594315,0.01782944,0.06537461,0.01188629,0.02377258,0.01188629,0.01188629,0.01188629,0.00594315,0.0,0.02377258,0.01188629,0.0,-0.06381062,0.1396827,0.12171563,0.09904409,0.19908914,0.096842,-0.11225664,-0.0458936,0.04574346,-0.04634403,0.01866773,-0.06541214,0.16340524,0.13317652,0.07862469
0.02257175,0.02257175,0.00752392,0.00752392,0.02257175,0.0827631,0.01504784,0.00752392,0.00752392,0.02257175,0.03761959,0.00752392,0.00752392,0.0,0.01504784,0.01504784,-0.07298992,0.03757207,0.19622379,0.06652728,0.19647722,0.0482798,-0.07590445,-0.14674016,0.06487993,-0.01647342,0.16720522,-0.03864918,0.03205981,0.10428942,0.13628588
0.18390893,0.03678179,0.05517268,0.03678179,0.01839089,0.03678179,0.01839089,0.03678179,0.01839089,0.03678179,0.03678179,0.03678179,0.07356357,0.0,0.01839089,0.09195447,-0.15936193,-0.19157504,0.21186309,-0.11785659,-0.02787672,-0.22781477,0.16369831,-0.28852408,0.04274431,0.0628775,0.62707139,0.19591141,-0.31918847,0.01842961,0.27396624
0.00558272,0.01116544,0.00558272,0.0,0.01116544,0.02791359,0.01116544,0.02233087,0.0,0.02233087,0.03349631,0.01116544,0.01116544,0.01116544,0.01116544,0.02791359,-0.05994077,0.09698651,0.133092,0.06981336,0.14597339,0.05312397,-0.06210333,-0.06859104,0.03963142,-0.01339852,0.12392459,-0.01706549,0.08852428,0.12387758,0.12284331
0.00510073,0.01020145,0.00510073,0.01020145,0.01020145,0.03060436,0.01020145,0.0204029,0.0,0.00510073,0.00510073,0.01020145,0.01530218,0.02550363,0.0,0.04080581,-0.06533225,0.15136807,0.12731412,0.11485761,0.2171728,0.1171771,-0.13672093,-0.0974185,0.03913062,-0.05704222,0.02375328,-0.07190413,0.18396976,0.15428891,0.09535673
-0.08146581,-0.05431054,-0.13577635,-0.10862108,-0.08146581,-0.02715527,-0.05431054,-0.02715527,-0.05431054,-0.02715527,-0.02715527,-0.10862108,-0.13577635,-0.08146581,-0.02715527,-0.05431054,-0.01783673,0.30551109,0.38669106,0.23187743,0.34621541,0.16190258,-0.12417105,0.12897324,0.08598216,-0.02927052,0.27738395,-0.13651955,0.14566659,0.17036359,0.15344157
0.01256614,0.02513228,0.01256614,0.0,0.02513228,0.11309524,0.07539683,0.02513228,0.01256614,0.05026455,0.0,0.06283069,0.0,0.05026455,0.03769841,0.0,-0.01777778,0.09121693,0.00402116,0.09037037,0.17396826,0.15365079,-0.15936508,-0.06899471,0.03343915,-0.08402117,-0.21925926,-0.07111111,0.29227514,0.19809524,0.08084656
0.02633622,0.10534487,0.05267243,0.02633622,0.07900865,0.13168108,0.07900865,0.05267243,0.05267243,0.05267243,0.10534487,0.10534487,0.05267243,0.05267243,0.07900865,0.0,0.01729874,-0.01153249,-0.02106897,0.01641162,0.05012198,0.09092926,-0.12353072,-0.01685518,0.02661344,-0.05588822,-0.26901753,-0.05611,0.13328897,0.10534487,0.06054558
0.35237389,0.17618694,0.08809347,0.0,0.11745796,0.02936449,0.02936449,0.11745796,0.05872898,0.02936449,0.0,0.02936449,0.08809347,0.05872898,0.0,0.0,-0.22403561,-0.14688427,-0.02349159,-0.30687439,-0.4483185,-0.4668645,0.33308605,0.05489614,-0.05687439,0.02250247,0.59347182,0.44757666,-0.3805638,0.05316519,0.37462908
0.05572501,0.08358752,0.02786251,0.0,0.0,0.08358752,0.19503754,0.08358752,0.08358752,0.08358752,0.05572501,0.13931253,0.0,0.11145002,0.08358752,0.02786251,0.10488034,0.00868137,-0.08470202,0.06123885,-0.00234632,0.1015955,-0.07273581,0.12458939,-0.06804317,-0.18348193,-0.31299859,-0.06804317,0.20553731,0.09103707,-0.01970905
-0.19991581,-0.79966325,-0.19991581,-0.59974743,-0.39983162,-0.19991581,-0.79966325,-0.19991581,-0.79966325,-0.19991581,-0.79966325,-0.79966325,-0.59974743,-0.39983162,-0.59974743,-0.39983162,-1.78787864,1.94276081,1.95117832,0.64983162,1.83838371,0.00336703,-0.94949487,-1.72895613,0.59764304,-0.1262626,3.17171693,0.1868687,0.4242424,1.24074067,1.58249147
0.01820342,0.01820342,0.01820342,0.00910171,0.01820342,0.04550855,0.02730513,0.02730513,0.01820342,0.03640684,0.04550855,0.00910171,0.00910171,0.01820342,0.01820342,0.02730513,-0.0788687,0.07365678,0.13543343,0.04805702,0.13152449,0.01693876,-0.03778646,-0.08615007,0.04177205,-0.00452211,0.174063,-0.00306584,0.03579367,0.0856902,0.10339542
0.01170643,0.0,0.00585321,0.01755964,0.01170643,0.0409725,0.00585321,0.01170643,0.0,0.0,0.0,0.02926607,0.01170643,0.02926607,0.01755964,0.0409725,-0.10528391,0.12835174,0.12642942,0.09744677,0.25680205,0.11248028,-0.16250986,-0.14900434,0.07590694,-0.06422516,-0.00280954,-0.06397871,0.21633478,0.18375394,0.11617705
0.0,0.03260795,0.0,0.01630397,0.04075994,0.04891192,0.03260795,0.00815199,0.0,0.02445596,0.01630397,0.01630397,0.00815199,0.03260795,0.00815199,0.04075994,-0.06219537,0.07173749,0.07565044,0.08684012,0.2178211,0.12576371,-0.14409281,-0.14120958,0.05409487,-0.07626828,-0.08347635,-0.05121164,0.2503604,0.21322167,0.13688474
0.0,0.01010724,0.00505362,0.0,0.01010724,0.07580432,0.02021449,0.01516086,0.0,0.01010724,0.02021449,0.01010724,0.00505362,0.02021449,0.0,0.0,-0.09090135,0.13047919,0.14877862,0.1012001,0.23065793,0.09668908,-0.13090476,-0.13141544,0.0549834,-0.05251511,0.06783556,-0.05898374,0.1611201,0.15567282,0.11515874
0.0,0.02299129,0.0,0.0,0.00574782,0.06897386,0.02873911,0.01724347,0.00574782,0.01149564,0.01724347,0.01724347,0.01724347,0.01149564,0.00574782,0.0,-0.00813166,0.12173282,0.14346563,0.12284608,0.19680542,0.12739593,-0.12037754,-0.04883834,0.03068732,-0.04791868,0.01505324,-0.09375605,0.13954501,0.11771539,0.07386254
0.15620432,0.06942414,0.01735604,0.05206811,0.06942414,0.0,0.01735604,0.03471207,0.03471207,0.0,0.0,0.03471207,0.05206811,0.05206811,0.01735604,0.08678018,-0.13241742,-0.06080093,0.02499269,-0.05115463,0.01373867,-0.0672318,0.0216311,-0.14571762,-0.00160772,-0.08550132,0.10026308,0.12496346,0.08681672,0.21382636,0.26395791
0.03587252,0.03587252,0.01195751,0.04783003,0.03587252,0.0,0.01195751,0.03587252,0.01195751,0.01195751,0.0,0.03587252,0.04783003,0.03587252,0.03587252,0.08370255,-0.02930219,0.04088209,0.01721881,0.03806263,0.11589971,0.07521901,-0.07683013,-0.03846541,0.05457658,-0.02386467,-0.08538918,-0.00805558,0.18920552,0.15627832,0.09626422
0.0,0.012172,0.012172,0.0,0.012172,0.06694598,0.02434399,0.018258,0.006086,0.02434399,0.012172,0.012172,0.006086,0.018258,0.012172,0.006086,-0.05273678,0.13361009,0.13145756,0.11146986,0.22375974,0.11823493,-0.12761378,-0.0853321,0.05381304,-0.0297253,0.01896269,-0.08476835,0.1602091,0.12177122,0.06344813
