0.09096578,0.05198045,0.02599022,0.05198045,0.06497556,0.02599022,0.01299511,0.03898534,0.0,0.03898534,0.0,0.0,0.07797067,0.02599022,0.0,0.01299511,0.00549898,-0.01381586,-0.00623765,-0.01272153,-0.03220052,-0.01679789,0.02527891,0.00664803,-0.00582728,0.00560842,0.03542878,0.03447124,-0.00372071,0.02478647,0.04163907,0.00522614,-0.0148074,-0.00407414,-0.01281248,-0.03295841,-0.01753286,0.02725461,0.0045518,-0.00702439,0.00831687,0.03981421,0.03416661,-0.00876643,0.02264662,0.0422306,0.00138614,-0.01322614,-0.00179044,-0.0149877,-0.03058183,-0.0210232,0.02916681,0.00739277,-0.0009241,0.01331277,0.0479664,0.0374548,-0.0095875,0.02235159,0.04239294,0.00463369,-0.0142872,-0.00332675,-0.0171387,-0.03632691,-0.02417833,0.03282194,0.01535651,-0.00017822,0.01511888,0.05114876,0.04039623,-0.0133961,0.01936643,0.04075267,0.0118332,-0.01819316,-0.00495343,-0.0172147,-0.04577337,-0.02464485,0.03687554,0.01843777,-0.00718553,0.01476856,0.05078796,0.0396886,-0.02219871,0.01412645,0.03950514
0.17932281,0.08966141,0.0448307,0.13449211,0.22415351,0.22415351,0.08966141,0.0448307,0.0448307,0.22415351,0.0448307,0.13449211,0.0,0.0448307,0.22415351,0.0448307,0.00736167,-0.12609225,-0.02151874,-0.03963978,-0.00604035,0.00415274,-0.00906052,-0.0800346,0.01944237,-0.02038617,-0.09117149,0.03152306,0.03775217,0.08645247,0.1070274,-0.00581588,-0.12281189,-0.01405503,-0.04051726,0.00416804,0.00252021,-0.01647831,-0.0915031,0.02442668,-0.02423281,-0.08772278,0.03159959,0.04051726,0.09344172,0.11563898,-0.01972551,-0.13758045,-0.0326766,-0.06226486,-0.01305072,-0.01892852,0.00149436,-0.08896404,0.03187961,-0.00966351,-0.08408247,0.05299985,0.03337397,0.09065764,0.11695832,-0.00922232,-0.14386813,-0.03873373,-0.06332657,-0.03094599,-0.01946933,-0.00040988,-0.08423049,0.01782981,-0.0254126,-0.09898619,0.05184991,0.02602743,0.08894411,0.12009505,-0.01107582,-0.14082115,-0.03111778,-0.05305846,-0.026371,-0.01107582,-0.01075937,-0.10917595,-0.00084387,-0.04599103,-0.10189755,0.04113876,0.02531616,0.0943027,0.12869049
0.02297179,0.13783074,0.02297179,0.04594358,0.06891537,0.02297179,0.04594358,0.04594358,0.04594358,0.0,0.06891537,0.09188716,0.09188716,0.02297179,0.06891537,0.11485895,0.0097207,-0.01136499,0.01470195,0.01049448,0.02742106,0.02809813,-0.02514807,-0.00565831,0.01175188,-0.00730261,-0.04976415,-0.01823235,0.03003259,0.03162853,0.02630874,0.01534764,-0.01281453,0.01261586,0.0111258,0.01966882,0.02885754,-0.02677145,-0.00228476,0.00481787,-0.01499996,-0.05716871,-0.0200165,0.02682112,0.03039727,0.02692046,0.02128719,-0.02368647,-0.003165,0.00112307,-0.00285871,0.01955155,-0.01526348,0.00878033,-0.00137831,-0.01357888,-0.06498464,-0.01097541,0.01827533,0.02389066,0.02358437,0.02756615,-0.02557088,-0.00588078,-0.00189025,-0.01155153,0.01559456,-0.01071142,0.02273551,-5.251e-05,-0.01144651,-0.06363842,-0.00798106,0.01254916,0.0181674,0.01921754,0.03421445,-0.01767477,-0.00156749,0.00383764,-0.00459436,0.02253938,-0.01702615,0.03475497,0.00578349,-0.00935087,-0.06886132,-0.01545866,0.01664779,0.01453979,0.0104319
0.0,0.00396152,0.00396152,0.0,0.00396152,0.02376913,0.01980761,0.02376913,0.00396152,0.01980761,0.01188456,0.00396152,0.0,0.02376913,0.00396152,0.01188456,-0.00755608,0.03474463,0.01917376,0.02225958,0.03400236,0.02105027,-0.02172582,-0.00240193,0.00517083,-0.00968279,0.00358622,-0.01246003,0.03540349,0.02506183,0.0111006,-0.00894233,0.03627468,0.0192637,0.02250144,0.03599203,0.02153354,-0.02249287,-0.00246685,0.0065954,-0.00865967,0.00315209,-0.01271969,0.03725971,0.02566209,0.01057833,-0.0104056,0.03788975,0.02052948,0.02314409,0.03793377,0.02197324,-0.02376913,-0.0033805,0.00718356,-0.00919953,0.00377665,-0.01314345,0.03845316,0.02679749,0.01139157,-0.01195248,0.0395971,0.0218676,0.02382346,0.03998646,0.02243806,-0.02511831,-0.00434635,0.00780533,-0.00977024,0.0044369,-0.01359141,0.03971482,0.02799777,0.01225129,-0.01359035,0.0396991,0.02080498,0.02259465,0.03954064,0.02108461,-0.02413265,-0.00399881,0.00866874,-0.00863146,0.005136,-0.01207099,0.04010924,0.02831788,0.01243452
0.01034435,0.01034435,0.01034435,0.0,0.01034435,0.04137739,0.06206608,0.03103304,0.01034435,0.05172174,0.03103304,0.05172174,0.0,0.04137739,0.04137739,0.01034435,-0.00097999,0.01683406,-0.00496529,0.01300121,0.01567985,0.02057981,-0.01718251,-0.00302708,-0.00209065,-0.01541852,-0.02911662,-0.00293997,0.04880354,0.03782764,0.02084114,-0.00134197,0.0188323,-0.00324309,0.0144709,0.01742324,0.02111365,-0.01728904,-0.00362332,-0.00237081,-0.01558921,-0.02581054,-0.00362332,0.04895952,0.03764224,0.02037557,-0.00172406,0.02094156,-0.00142522,0.01602224,0.01926347,0.02167715,-0.01740149,-0.00425268,-0.00266654,-0.01576938,-0.0223208,-0.00434463,0.04912416,0.03744654,0.01988413,-0.00212798,0.02317134,0.00049653,0.01766223,0.02120887,0.02227286,-0.01752037,-0.004918,-0.00297917,-0.01595985,-0.01863165,-0.00510715,0.0492982,0.03723965,0.01936462,-0.00554944,0.02553228,0.00253132,0.01664831,0.02460738,0.02039662,-0.01706209,-0.00277472,0.00223925,-0.01241322,-0.01324076,-0.00328585,0.05026136,0.03755607,0.01908228
0.0,0.01161073,0.01161073,0.01161073,0.0,0.03483219,0.06966439,0.03483219,0.01161073,0.04644293,0.03483219,0.05805366,0.02322146,0.04644293,0.03483219,0.03483219,-0.00109996,0.02339257,0.00743087,0.02041044,0.02730355,0.02581249,-0.02033711,-0.00662423,7.333e-05,-0.01449508,-0.01625502,-0.0076753,0.05015836,0.04047868,0.02380811,0.00158157,0.0234474,0.00637649,0.02113781,0.02374865,0.02651012,-0.02136375,-0.00502086,-0.00358991,-0.01867759,-0.01975707,-0.00853546,0.04948054,0.04051832,0.02440136,0.00441208,0.01878358,-0.0015997,0.01651304,0.012746,0.02213779,-0.01576479,0.00046443,-0.00688903,-0.01826755,-0.02345368,-0.00392185,0.04615911,0.03792839,0.02301505,0.00740433,0.01385326,-0.01003167,0.011624,0.00111463,0.01751562,-0.0098459,0.00626316,-0.01037668,-0.01783408,-0.02736152,0.0009554,0.04264788,0.03519047,0.02154952,0.00721231,0.00360616,-0.01895964,0.00289585,-0.00759478,0.00991693,-0.00289585,0.00879684,-0.00759478,-0.01349577,-0.02983275,0.00805921,0.0382198,0.0310348,0.01863181
0.0,0.02279226,0.01519484,0.00759742,0.00759742,0.01519484,0.01519484,0.03038967,0.02279226,0.01519484,0.05318193,0.01519484,0.01519484,0.01519484,0.02279226,0.03038967,-0.00662175,0.01976928,0.02400784,0.01276366,0.02012116,0.0070696,-0.00610992,0.00343883,0.00391867,-0.00283104,0.0226483,-0.00455845,0.00966072,0.01498691,0.01548274,-0.00502662,0.02293188,0.02602013,0.01540839,0.02257049,0.01057889,-0.01034892,0.00410671,0.00456666,-0.00525659,0.02023788,-0.00601223,0.01432421,0.01935083,0.01869376,-0.00541949,0.02473382,0.02589876,0.0170351,0.02437927,0.01244288,-0.01139613,0.00224546,0.00337663,-0.00547014,0.01872342,-0.00785067,0.01595458,0.01936498,0.01740653,-0.00583482,0.02346083,0.02346083,0.01588946,0.02109912,0.01083609,-0.00892588,0.00116349,0.00069462,-0.0056438,0.01925837,-0.00637315,0.01441339,0.01859848,0.01738289,-0.00627457,0.0171791,0.01850195,0.01042187,0.01599927,0.00584554,-0.00445119,0.00273507,0.00273507,-0.00262781,0.01873434,-0.00193064,0.01111905,0.015749,0.01557024
0.0,0.01482147,0.00741074,0.00741074,0.01482147,0.03705368,0.00741074,0.02964294,0.0,0.02223221,0.04446441,0.02964294,0.01482147,0.02223221,0.03705368,0.00741074,-0.014135,0.012138,0.0151179,0.00496129,0.01680287,0.00514851,-0.00961055,-0.01001619,0.00784758,-0.00538253,0.01255925,0.00831563,0.02538372,0.03763093,0.03881665,-0.01672823,0.00769114,0.01259424,0.00150618,0.01570275,0.00189074,-0.00688998,-0.0134595,0.00929346,-0.00326874,0.0138761,0.01124829,0.02381049,0.03669315,0.03858389,-0.01743993,0.0090411,0.01431095,0.00344188,0.01699529,0.00334307,-0.00869526,-0.01734112,0.00655438,-0.00645557,0.01426155,0.00965042,0.02424134,0.03814058,0.04044615,-0.01610882,0.01200963,0.01837862,0.00609798,0.01946271,0.00533573,-0.01172167,-0.01590555,0.00680941,-0.00899452,0.01570229,0.00736839,0.02462905,0.03889154,0.04129685,-0.01684417,0.013566,0.02036644,0.00714918,0.02106393,0.00547523,-0.01178743,-0.01677442,0.00683531,-0.00906725,0.0193551,0.00711431,0.02444671,0.03909381,0.04170936
0.0098161,0.0098161,0.0,0.0098161,0.0196322,0.01472415,0.0098161,0.01472415,0.0,0.01472415,0.0,0.01472415,0.00490805,0.0196322,0.01472415,0.03926441,-0.01190332,0.02597651,0.0196322,0.02090313,0.04336651,0.02593518,-0.02911766,-0.01744166,0.01027074,-0.01168633,-0.01069439,-0.01340156,0.04600136,0.03746651,0.02240138,-0.01238421,0.0274108,0.0210436,0.02199868,0.04516468,0.02662551,-0.02973483,-0.01815714,0.01044221,-0.01188544,-0.00904143,-0.01405029,0.04669281,0.03790607,0.02251867,-0.01289181,0.02892478,0.02253341,0.02386404,0.04698641,0.02829219,-0.03162966,-0.02098465,0.00874724,-0.01426607,-0.00929258,-0.01570576,0.04783714,0.0392426,0.02366771,-0.01204856,0.02949318,0.0226163,0.02462439,0.04641053,0.02910054,-0.03274652,-0.0207877,0.00735927,-0.01636765,-0.01092672,-0.01644618,0.04829522,0.03989264,0.0243215,-0.01115571,0.02798167,0.0196322,0.02301587,0.04255569,0.02766986,-0.03093805,-0.01888156,0.00614373,-0.01643331,-0.012657,-0.0147588,0.04761387,0.03940299,0.02411297
0.00536554,0.02146215,0.0,0.0,0.01073107,0.02146215,0.01073107,0.02682769,0.00536554,0.00536554,0.02682769,0.01609661,0.00536554,0.02146215,0.02146215,0.01609661,-0.01301284,0.02326949,0.02146215,0.01391651,0.02686157,0.01223342,-0.0172149,-0.00558016,0.00569312,-0.01294506,0.00840413,-0.00260935,0.02996794,0.0344298,0.03009219,-0.01353856,0.02149695,0.02146215,0.01286569,0.02713512,0.01141554,-0.01761056,-0.00643864,0.00690269,-0.01339934,0.00792359,-0.00215782,0.02953656,0.03433944,0.03030223,-0.0126269,0.02400184,0.02304796,0.0152739,0.02941507,0.01418887,-0.02078251,-0.00637903,0.00633133,-0.01560775,0.00522246,-0.00487668,0.03163282,0.03532908,0.03020201,-0.01166315,0.02664986,0.02309327,0.0172801,0.03204605,0.01721878,-0.02348572,-0.00513865,0.00700279,-0.01568576,0.00085849,-0.00754241,0.03491585,0.03567622,0.02819513,-0.0137484,0.02830479,0.02314125,0.01725809,0.03456668,0.01759896,-0.0244416,-0.00528979,0.00910248,-0.01425339,0.000101,-0.00765062,0.03726839,0.0366119,0.02781242
0.00968261,0.01936521,0.02904782,0.00968261,0.04841303,0.03873042,0.00968261,0.02904782,0.0,0.01936521,0.01936521,0.03873042,0.01936521,0.04841303,0.00968261,0.03873042,-0.04354115,0.02886436,0.01161913,0.00792954,0.04645612,0.01255681,-0.03546892,-0.04725112,0.01797907,-0.01461564,-0.00360805,0.00344497,0.05630181,0.05365183,0.03913811,-0.04245692,0.03299413,0.01367079,0.01174474,0.05039142,0.01720887,-0.04113799,-0.04810947,0.01712513,-0.0182347,-0.00883472,-0.00113051,0.06006356,0.05516469,0.03854201,-0.04395903,0.0353953,0.01297469,0.01359868,0.05329737,0.01968797,-0.04324897,-0.05196332,0.01592251,-0.01882729,-0.01172671,-0.00329209,0.06330273,0.05603001,0.03731031,-0.04554698,0.03388359,0.0092953,0.01190684,0.049752,0.0177496,-0.04092146,-0.05490868,0.01283637,-0.01938734,-0.01206176,-0.00121724,0.06256623,0.05594886,0.03771237,-0.04722834,0.02599495,0.00236939,0.00469322,0.04392486,0.01150521,-0.03608764,-0.05456433,0.01578834,-0.01590226,-0.01380626,0.00464765,0.05966764,0.05326573,0.03585982
0.0,0.0,0.00449364,0.00898729,0.00898729,0.04044279,0.00898729,0.00898729,0.00449364,0.00898729,0.01797457,0.01348093,0.0,0.01797457,0.01348093,0.02246822,-0.01904359,0.02292231,0.03055677,0.01959228,0.04855973,0.01975311,-0.02793627,-0.02993239,0.01243084,-0.01097395,0.01046309,-0.01343363,0.03141766,0.0303108,0.02239253,-0.01970402,0.02421223,0.03218906,0.02092823,0.05026079,0.02107397,-0.02986694,-0.03266514,0.01194095,-0.01299027,0.01133855,-0.01354408,0.03369504,0.03369504,0.02588338,-0.02040114,0.02557382,0.03391203,0.02200887,0.05224609,0.02164937,-0.0305368,-0.03380218,0.01217278,-0.01324127,0.01348093,-0.01418993,0.03411174,0.03409177,0.02614302,-0.01987474,0.02794789,0.03573345,0.02373671,0.05512545,0.02350047,-0.03254938,-0.03261101,0.01362986,-0.01315739,0.01322929,-0.01597169,0.03579508,0.03427494,0.02511305,-0.01931738,0.03046161,0.03625577,0.02578822,0.05829048,0.02645434,-0.03532532,-0.03234366,0.01445367,-0.01322717,0.00972742,-0.01861954,0.03889909,0.03471207,0.02337752
0.00528899,0.01057798,0.0,0.0,0.0,0.03173395,0.03173395,0.02644496,0.00528899,0.02644496,0.01586698,0.01057798,0.00528899,0.02115597,0.01586698,0.00528899,-0.00050106,0.02701283,0.01819413,0.01866179,0.02389511,0.01716974,-0.01288287,0.00817288,0.00417552,-0.00648041,0.00756047,-0.00663629,0.02978537,0.02585482,0.01692477,0.00072045,0.02433508,0.01811408,0.01783963,0.02291706,0.01659314,-0.01179016,0.00786773,0.00437986,-0.00532902,0.00776481,-0.00671273,0.02714825,0.02385478,0.01589556,0.00056416,0.02042726,0.0149032,0.01443307,0.01979258,0.01356333,-0.00900304,0.00909707,0.00582964,-0.00338495,0.00726355,-0.00385509,0.02545768,0.02228429,0.01480918,0.0018859,0.02073285,0.01472455,0.01493007,0.01829084,0.01395085,-0.00948996,0.01021531,0.00423119,-0.00530713,0.00599621,-0.00427955,0.02520582,0.02241324,0.01520812,0.0032854,0.02333379,0.01619054,0.01750967,0.02042173,0.01692477,-0.01256913,0.01076465,0.00355918,-0.0073797,0.00312362,-0.00718058,0.02727875,0.02310978,0.01467229
0.0145634,0.0072817,0.0218451,0.0,0.0218451,0.04369019,0.0072817,0.03640849,0.0,0.0145634,0.0291268,0.0218451,0.0072817,0.04369019,0.0072817,0.0145634,-0.04405811,0.03440028,0.02301017,0.01119082,0.04085416,0.00634658,-0.0285136,-0.04369019,0.00841611,-0.02150784,0.02356204,0.00593267,0.04275507,0.05132448,0.04583638,-0.04548503,0.03353518,0.02075087,0.01001332,0.03835291,0.00473901,-0.02674942,-0.04591013,0.0061245,-0.02210488,0.02419886,0.00763594,0.04210003,0.05151507,0.04660287,-0.0450009,0.03113331,0.01621392,0.00702279,0.0321042,0.0016667,-0.02360889,-0.04365783,0.00428811,-0.02213636,0.0228969,0.01089019,0.04032443,0.0506159,0.04660287,-0.0444891,0.03164002,0.01584498,0.0062581,0.03029187,0.00028295,-0.02270226,-0.04056114,0.00484337,-0.02196993,0.02456637,0.0122499,0.03949594,0.05003151,0.04633657,-0.04394719,0.03531196,0.01773308,0.00827544,0.03349582,0.00234728,-0.02527178,-0.0381561,0.00683623,-0.0218451,0.02422664,0.01031431,0.04183979,0.05018376,0.04473533
