0.07403192,0.04230395,0.02115198,0.04230395,0.05287994,0.02115198,0.01057599,0.03172797,0.0,0.03172797,0.0,0.0,0.06345593,0.02115198,0.0,0.01057599,0.01118828,-0.02810986,-0.01269119,-0.02588334,-0.06551547,-0.03417714,0.0514327,0.01352613,-0.01185624,0.01141094,0.07208371,0.0701355,-0.00757018,0.05043077,0.08471924,0.01063316,-0.03012727,-0.00828929,-0.02606838,-0.06705748,-0.03567252,0.05545248,0.00926114,-0.01429188,0.01692158,0.08100635,0.06951569,-0.01783626,0.04607701,0.08592276,0.00282026,-0.02691001,-0.00364284,-0.0304941,-0.06222207,-0.042774,0.05934305,0.01504141,-0.00188018,0.02708628,0.09759287,0.07620587,-0.01950682,0.04547675,0.08625306
0.18550872,0.09275436,0.04637718,0.13913154,0.23188591,0.23188591,0.09275436,0.04637718,0.04637718,0.23188591,0.04637718,0.13913154,0.0,0.04637718,0.23188591,0.04637718,0.01903906,-0.32610481,-0.05565262,-0.10251798,-0.01562179,0.01073998,-0.02343268,-0.20698868,0.05028263,-0.05272354,-0.23579136,0.08152621,0.09763617,0.22358683,0.27679854,-0.01504125,-0.31762102,-0.03634968,-0.10478736,0.01077956,0.00651788,-0.04261687,-0.23664897,0.06317324,-0.06267187,-0.22687215,0.08172412,0.10478736,0.24166272,0.29907014,-0.0510149,-0.35581604,-0.08450953,-0.16103188,-0.03375228,-0.04895369,0.00386477,-0.23008235,0.08244832,-0.02499214,-0.21745745,0.13707034,0.08631309,0.23446242,0.30248228
0.01983087,0.11898519,0.01983087,0.03966173,0.0594926,0.01983087,0.03966173,0.03966173,0.03966173,0.0,0.0594926,0.07932346,0.07932346,0.01983087,0.0594926,0.09915433,0.02097897,-0.02452765,0.03172939,0.02264893,0.05917948,0.0606407,-0.05427395,-0.01221164,0.02536263,-0.01576032,-0.10739979,-0.03934861,0.06481562,0.06825993,0.0567789,0.0331229,-0.02765602,0.02722724,0.02401143,0.04244877,0.06227964,-0.0577775,-0.00493092,0.01039781,-0.03237255,-0.12338014,-0.04319913,0.05788469,0.06560265,0.05809908,0.0459415,-0.05111957,-0.00683063,0.00242377,-0.0061696,0.04219568,-0.03294127,0.01894949,-0.00297463,-0.02930561,-0.14024829,-0.02368687,0.03944139,0.05156025,0.05089922
0.0,0.00286125,0.00286125,0.0,0.00286125,0.01716748,0.01430624,0.01716748,0.00286125,0.01430624,0.00858374,0.00286125,0.0,0.01716748,0.00286125,0.00858374,-0.01364363,0.06273661,0.03462109,0.04019299,0.06139634,0.03800941,-0.0392292,-0.00433705,0.0093367,-0.01748373,0.00647545,-0.02249844,0.06392628,0.04525288,0.02004379,-0.01614671,0.06549936,0.03478348,0.04062971,0.06498897,0.03888203,-0.04061424,-0.00445427,0.01190897,-0.01563633,0.00569156,-0.02296731,0.06727797,0.04633674,0.01910076,-0.01878886,0.0684156,0.03706905,0.0417901,0.06849508,0.03967596,-0.04291871,-0.00610399,0.01297099,-0.01661113,0.00681931,-0.02373245,0.06943293,0.04838687,0.02056919
0.0085537,0.0085537,0.0085537,0.0,0.0085537,0.0342148,0.0513222,0.0256611,0.0085537,0.0427685,0.0256611,0.0427685,0.0,0.0342148,0.0342148,0.0085537,-0.00202588,0.03480005,-0.01026444,0.02687662,0.03241402,0.0425434,-0.03552036,-0.00625771,-0.00432187,-0.03187379,-0.06019103,-0.00607763,0.10088863,0.07819882,0.04308363,-0.00277417,0.03893089,-0.00670425,0.02991483,0.03601801,0.04364699,-0.03574059,-0.00749027,-0.00490104,-0.03222664,-0.05335659,-0.00749027,0.10121107,0.07781555,0.04212119,-0.00356404,0.04329122,-0.00294627,0.03312183,0.03982222,0.04481188,-0.03597306,-0.0087913,-0.00551238,-0.0325991,-0.04614246,-0.00898138,0.10155142,0.07741098,0.04110528
0.0,0.0078627,0.0078627,0.0078627,0.0,0.0235881,0.04717621,0.0235881,0.0078627,0.03145081,0.0235881,0.03931351,0.0157254,0.03145081,0.0235881,0.0235881,-0.00186222,0.03960319,0.01258032,0.0345545,0.04622441,0.04370007,-0.03443036,-0.0112147,0.00012415,-0.02453991,-0.02751946,-0.01299415,0.08491718,0.06852965,0.04030669,0.00267757,0.03969602,0.01079528,0.03578592,0.04020603,0.04488115,-0.03616843,-0.00850022,-0.00607766,-0.03162081,-0.03344836,-0.01445037,0.08376965,0.06859676,0.04131106,0.00746957,0.03180026,-0.00270826,0.02795627,0.02157875,0.03747888,-0.0266895,0.00078627,-0.01166301,-0.03092663,-0.03970664,-0.00663961,0.07814652,0.06421206,0.03896405
0.0,0.01631293,0.01087529,0.00543764,0.00543764,0.01087529,0.01087529,0.02175058,0.01631293,0.01087529,0.03806351,0.01087529,0.01087529,0.01087529,0.01631293,0.02175058,-0.01184834,0.03537331,0.04295739,0.02283811,0.03600293,0.01264968,-0.01093253,0.00615312,0.0070117,-0.0050656,0.04052476,-0.00815647,0.01728598,0.02681617,0.02770337,-0.00899416,0.04103217,0.04655799,0.02757033,0.04038553,0.01892888,-0.01851738,0.00734817,0.00817116,-0.00940566,0.03621177,-0.01075772,0.02563041,0.03462457,0.03344886,-0.00969713,0.04425638,0.04634081,0.03048102,0.04362199,0.02226413,-0.02039117,0.00401781,0.00604183,-0.00978776,0.03350193,-0.01404725,0.02854763,0.03464988,0.03114562
0.0,0.01124567,0.00562283,0.00562283,0.01124567,0.02811417,0.00562283,0.02249134,0.0,0.0168685,0.033737,0.02249134,0.01124567,0.0168685,0.02811417,0.00562283,-0.02681204,0.02302403,0.02867645,0.00941085,0.03187259,0.00976598,-0.01822982,-0.01899926,0.01488571,-0.01020988,0.02382306,0.01577353,0.04814921,0.0713804,0.07362953,-0.03173102,0.01458897,0.02388945,0.00285701,0.02978582,0.00358646,-0.01306929,-0.02553071,0.01762834,-0.00620031,0.02632094,0.02133638,0.04516503,0.06960157,0.07318802,-0.03308101,0.01714964,0.02714579,0.00652874,0.03223758,0.00634131,-0.01649365,-0.03289358,0.01243271,-0.01224528,0.02705208,0.01830545,0.04598229,0.07234713,0.07672045
0.0069358,0.0069358,0.0,0.0069358,0.0138716,0.0104037,0.0069358,0.0104037,0.0,0.0104037,0.0,0.0104037,0.0034679,0.0138716,0.0104037,0.0277432,-0.02102643,0.0458858,0.03467901,0.03692401,0.0766041,0.04581279,-0.05143444,-0.03080956,0.0181426,-0.02064313,-0.01889093,-0.02367298,0.08125838,0.06618214,0.03957057,-0.02187589,0.04841939,0.03717214,0.03885923,0.07978046,0.04703223,-0.05252463,-0.03207339,0.01844548,-0.02099486,-0.01597109,-0.02481892,0.0824798,0.0669586,0.03977776,-0.02277255,0.05109373,0.03980379,0.04215426,0.08299842,0.0499763,-0.05587173,-0.037068,0.01545142,-0.02520008,-0.01641473,-0.0277432,0.08450118,0.06931948,0.04180747
0.00393495,0.01573979,0.0,0.0,0.00786989,0.01573979,0.00786989,0.01967473,0.00393495,0.00393495,0.01967473,0.01180484,0.00393495,0.01573979,0.01573979,0.01180484,-0.0238582,0.04266311,0.03934947,0.02551502,0.04924897,0.0224292,-0.03156242,-0.01023086,0.01043796,-0.02373394,0.01540842,-0.00478407,0.05494428,0.06312483,0.0551721,-0.02482207,0.03941328,0.03934947,0.02358841,0.04975049,0.02092966,-0.03228783,-0.01180484,0.01265564,-0.02456683,0.0145274,-0.00395622,0.05415338,0.06295915,0.0555572,-0.0231506,0.04400582,0.04225696,0.0280037,0.05393063,0.02601437,-0.0381034,-0.01169554,0.01160809,-0.02861581,0.00957504,-0.00894107,0.05799674,0.0647736,0.05537345
0.00691761,0.01383522,0.02075282,0.00691761,0.03458804,0.02767043,0.00691761,0.02075282,0.0,0.01383522,0.01383522,0.02767043,0.01383522,0.03458804,0.00691761,0.02767043,-0.07776847,0.05155438,0.02075282,0.01416289,0.08297488,0.02242761,-0.06335072,-0.08439481,0.03211226,-0.02610487,-0.0064443,0.00615303,0.10056017,0.09582707,0.06990425,-0.07583194,0.05893054,0.02441729,0.02097718,0.09000368,0.03073661,-0.07347621,-0.08592791,0.03058704,-0.03256885,-0.01577962,-0.00201919,0.10727901,0.09852917,0.06883954,-0.07851485,0.06321925,0.02317399,0.02428849,0.09519397,0.03516451,-0.07724662,-0.09281124,0.02843905,-0.03362726,-0.02094498,-0.00587997,0.11306445,0.10007472,0.06663962
0.0,0.0,0.00333701,0.00667401,0.00667401,0.03003307,0.00667401,0.00667401,0.00333701,0.00667401,0.01334803,0.01001102,0.0,0.01334803,0.01001102,0.01668504,-0.03535471,0.04255562,0.05672912,0.03637338,0.09015189,0.03667195,-0.05186412,-0.05556995,0.02307804,-0.02037331,0.01942489,-0.02493974,0.05832737,0.05627248,0.04157209,-0.03658082,0.04495039,0.05975949,0.03885359,0.09330994,0.03912416,-0.05544843,-0.06064334,0.02216855,-0.02411664,0.0210502,-0.0251448,0.06255536,0.06255536,0.0480529,-0.03787503,0.0474782,0.0629582,0.0408598,0.09699568,0.0401924,-0.05669205,-0.06275428,0.02259895,-0.02458262,0.02502755,-0.02634382,0.06332898,0.0632919,0.04853492
0.00370306,0.00740611,0.0,0.0,0.0,0.02221833,0.02221833,0.01851528,0.00370306,0.01851528,0.01110917,0.00740611,0.00370306,0.01481222,0.01110917,0.00370306,-0.00087704,0.04728217,0.03184628,0.03266485,0.04182504,0.03005322,-0.02254966,0.01430549,0.00730866,-0.01134304,0.01323355,-0.0116159,0.05213512,0.04525523,0.02962444,0.00126104,0.04259515,0.03170616,0.03122576,0.0401131,0.02904396,-0.02063703,0.01377136,0.00766633,-0.0093277,0.01359121,-0.01174969,0.04751921,0.04175445,0.02782296,0.00098748,0.03575506,0.02608597,0.02526307,0.03464414,0.0237407,-0.01575856,0.01592314,0.01020397,-0.00592489,0.01271382,-0.00674779,0.0445601,0.03900552,0.02592139
0.01064886,0.00532443,0.01597329,0.0,0.01597329,0.03194658,0.00532443,0.02662215,0.0,0.01064886,0.02129772,0.01597329,0.00532443,0.03194658,0.00532443,0.01064886,-0.08053901,0.06288432,0.042063,0.02045702,0.07468214,0.01160165,-0.05212337,-0.07986645,0.0153848,-0.03931671,0.04307184,0.01084502,0.07815703,0.09382206,0.08378972,-0.08314745,0.0613029,0.03793297,0.01830453,0.07010979,0.00866299,-0.04889841,-0.08392453,0.01119569,-0.04040811,0.04423594,0.01395864,0.0769596,0.09417046,0.08519088,-0.08226244,0.05691224,0.02963933,0.01283779,0.05868705,0.00304676,-0.04315746,-0.07980729,0.00783874,-0.04046567,0.04185594,0.01990745,0.07371378,0.09252676,0.08519088
-0.03782296,-0.01891148,-0.05673444,-0.0,-0.01891148,-0.01891148,-0.05673444,-0.01891148,-0.01891148,-0.05673444,-0.15129184,-0.11346888,-0.03782296,-0.01891148,-0.0945574,-0.03782296,0.06569251,0.22365313,0.07564592,0.18194834,0.2197713,0.20683187,-0.16015037,0.09226811,0.01811521,-0.02468446,-0.16592335,-0.20613513,0.18762178,-0.00557391,-0.15487506,0.06900134,0.22264434,0.06920579,0.18175465,0.21967983,0.21252414,-0.16611435,0.097113,0.01962705,-0.02647607,-0.18911479,-0.20894629,0.1980083,-0.00020445,-0.15435856,0.07249401,0.24080617,0.09035485,0.19667939,0.24984166,0.23029979,-0.1876439,0.10674479,0.03698245,-0.02710646,-0.19436798,-0.2250466,0.21559086,0.00777472,-0.15549439
0.0,0.0,0.0,0.00898427,0.00449214,0.02246069,0.02246069,0.01347641,0.00449214,0.01347641,0.01796855,0.01347641,0.0,0.02695282,0.00898427,0.02246069,-0.01851233,0.04858601,0.03863238,0.04213152,0.07116491,0.04151681,-0.04430666,-0.03104303,0.00418478,-0.03815953,0.00307357,-0.01969448,0.07958176,0.06894249,0.04473223,-0.01340357,0.04713102,0.03846241,0.04361016,0.06643507,0.04283314,-0.04305167,-0.0297938,-0.00126265,-0.03982219,0.00167545,-0.02173223,0.07505512,0.06619225,0.04399867,-0.01108061,0.04329921,0.03164461,0.03978037,0.05700023,0.0390816,-0.03825804,-0.02518093,-0.00439231,-0.04002994,-0.00132268,-0.01764412,0.07259793,0.06443722,0.04322434
0.0,0.0,0.0,0.0,0.0,0.0089223,0.0089223,0.01561403,0.0,0.00446115,0.00446115,0.0089223,0.0,0.0178446,0.00446115,0.01561403,-0.02796437,0.06398229,0.03791978,0.0384833,0.06893652,0.03632316,-0.0454333,-0.01939427,0.01087112,-0.02617991,0.00720828,-0.01751589,0.07480645,0.06245611,0.03834242,-0.03038405,0.06433703,0.03673818,0.03702755,0.06870172,0.03470052,-0.04443065,-0.01930352,0.01198482,-0.02504273,0.00813859,-0.01550551,0.07582751,0.06349303,0.03914961,-0.02836548,0.06471147,0.03713908,0.03822958,0.06721467,0.03576356,-0.04441323,-0.01877401,0.00947995,-0.02606056,0.00760874,-0.01670453,0.074526,0.06290223,0.03924573
0.0,0.0,0.0046235,0.0,0.0,0.00924699,0.02311749,0.02311749,0.0046235,0.0046235,0.01387049,0.02774098,0.0,0.04623497,0.00924699,0.01849399,-0.04299852,0.06786807,0.01387049,0.0329485,0.06078682,0.03324051,-0.05241586,-0.03063675,-7.3e-05,-0.05231852,-0.0206354,-0.00542653,0.10702179,0.08877114,0.05387591,-0.04760952,0.07142678,0.0163197,0.03226451,0.06527878,0.03153975,-0.05283283,-0.02911553,0.00537325,-0.04960887,-0.01509509,-0.00354885,0.10941443,0.09037062,0.0544573,-0.0493173,0.07284576,0.01890497,0.03339192,0.06719482,0.03215899,-0.05311884,-0.03200487,0.00457212,-0.04864946,-0.0123807,-0.00477761,0.10793297,0.09031231,0.05548196
0.0,0.00904035,0.00452018,0.0,0.00452018,0.02712106,0.02712106,0.01356053,0.0,0.02260089,0.02260089,0.01356053,0.00452018,0.01356053,0.00904035,0.00904035,-0.00692301,0.03368722,0.03254528,0.02990454,0.04831832,0.03166503,-0.03064204,-0.01862789,0.00861213,-0.01689119,0.01034883,-0.01003955,0.05467036,0.05471794,0.0424183,-0.01048193,0.03628359,0.03545285,0.03076164,0.05223859,0.03208104,-0.03327828,-0.02147695,0.00996882,-0.01817844,0.01211896,-0.01050636,0.05658773,0.0573696,0.04500631,-0.00806098,0.0413094,0.03852196,0.03593541,0.05690401,0.03814527,-0.0398529,-0.02157129,0.00863856,-0.02255066,0.00630314,-0.0163982,0.06084661,0.05903854,0.04427263
-0.08671802,-0.02167951,-0.10839753,-0.0,-0.04335901,-0.06503852,-0.02167951,-0.02167951,-0.04335901,-0.02167951,-0.17343604,-0.06503852,-0.06503852,-0.04335901,-0.0,-0.08671802,0.25775791,0.14114499,-0.09538982,0.14479628,0.01312181,0.22980276,-0.09219495,0.35976569,-0.02978079,-0.03457311,-0.42708626,-0.15266936,0.27110792,0.04427183,-0.13669499,0.26648214,0.16921733,-0.0921086,0.16312363,0.01804672,0.24761511,-0.09538982,0.37663746,-0.04124966,-0.03445284,-0.43148076,-0.16206895,0.29097412,0.05578078,-0.13429575,0.27569104,0.22089007,-0.0566076,0.20764149,0.05708937,0.29026449,-0.12995659,0.37674163,-0.05600539,-0.05684848,-0.43611939,-0.19776527,0.32410861,0.08021417,-0.12236876
0.0,0.00630638,0.00315319,0.0,0.00630638,0.0252255,0.00630638,0.01576594,0.00315319,0.01891913,0.01261275,0.00315319,0.0,0.00630638,0.01576594,0.00315319,-0.00482936,0.04940547,0.0469825,0.0356974,0.0551144,0.03422038,-0.03463528,0.00287106,0.01465403,-0.00642255,0.01530126,-0.02374848,0.0388174,0.03506677,0.02411359,-0.0031191,0.05346784,0.04740008,0.03884386,0.05909244,0.03879273,-0.03850298,0.00492579,0.01573185,-0.0060848,0.00944252,-0.02790145,0.04317311,0.03509413,0.02077695,-0.00131383,0.05775589,0.04784086,0.04216513,0.06329148,0.0436191,-0.04258555,0.00709467,0.01686955,-0.00572829,0.00325829,-0.03228514,0.04777079,0.03512301,0.01725494
0.0,0.00615912,0.0,0.00615912,0.00307956,0.04003428,0.02155692,0.00615912,0.00307956,0.0153978,0.00307956,0.0,0.00615912,0.00615912,0.0,0.00615912,0.00923868,0.04813839,0.05450822,0.05538346,0.08541728,0.0596138,-0.04753869,-0.01648375,0.01494397,-0.00944939,0.0009887,-0.0483653,0.05473513,0.03056869,0.00468417,0.00719119,0.04754175,0.05293514,0.05343453,0.0848294,0.05762939,-0.04574395,-0.0160803,0.01647981,-0.0071579,0.00203084,-0.04624334,0.05483282,0.03049597,0.00449449,0.00923868,0.04533797,0.04899923,0.05146287,0.07945265,0.05584269,-0.04290854,-0.01279728,0.01481611,-0.00674081,0.0,-0.04431145,0.05324217,0.02887943,0.00325065
0.0,0.01145956,0.0,0.00572978,0.00572978,0.02291911,0.04010845,0.00572978,0.0,0.04010845,0.05156801,0.00572978,0.01145956,0.0,0.01145956,0.01718934,0.01718934,-0.02358256,0.04125441,0.0075995,0.00621229,-0.0009047,0.02002407,-0.0094089,0.00343787,0.00012063,0.07412524,0.01966219,-0.00621229,0.03709278,0.06296725,0.02099886,-0.01926445,0.04494005,0.01313203,0.01034457,0.00545103,0.01359661,-0.00904376,0.00154859,-0.00464577,0.06854054,0.01328689,-0.00306621,0.0381882,0.0622223,0.02502003,-0.01470643,0.04459678,0.01757132,0.01527941,0.01241452,0.00849917,-0.00560245,0.00286489,-0.00381985,0.05873023,0.00709856,0.00302405,0.03753005,0.05650198
0.00826374,0.00413187,0.00413187,0.00826374,0.00826374,0.01652747,0.00413187,0.01652747,0.0,0.0,0.00413187,0.02065934,0.00826374,0.02479121,0.0123956,0.02479121,-0.03575153,0.05869427,0.04131868,0.03918751,0.07889693,0.04275396,-0.05952065,-0.04425448,0.0117867,-0.03666489,-0.00650226,-0.01881087,0.08739988,0.08163701,0.05845506,-0.03705281,0.05157018,0.03537772,0.0328316,0.07388227,0.03727615,-0.05521069,-0.04352979,0.01462905,-0.03368031,-0.00804039,-0.01353466,0.08511648,0.07959988,0.05713145,-0.04124982,0.04616215,0.03215971,0.02860171,0.07370793,0.03344518,-0.05247472,-0.049284,0.01680293,-0.03137924,-0.00686349,-0.01003126,0.0842442,0.0790105,0.05688205
0.00469894,0.01409681,0.00939787,0.00469894,0.02349468,0.03289255,0.00939787,0.00939787,0.0,0.01409681,0.01879574,0.00939787,0.0,0.01409681,0.00469894,0.01879574,-0.03761622,0.03726998,0.05356787,0.03123556,0.08215719,0.03321406,-0.05458185,-0.06482059,0.02166457,-0.02507748,0.01832585,-0.01743553,0.05819261,0.06526575,0.05571949,-0.03588971,0.04234122,0.05374567,0.03533092,0.088086,0.03954726,-0.06042578,-0.06362614,0.02326608,-0.02499326,0.00947407,-0.02313909,0.06469292,0.06565811,0.0512819,-0.03727823,0.04531863,0.05393334,0.03824412,0.0943442,0.04390895,-0.06218259,-0.06447985,0.02419952,-0.02474773,0.00493388,-0.02495657,0.07387772,0.07139772,0.05309798
0.02008407,0.02008407,0.08033628,0.0,0.04016814,0.12050442,0.08033628,0.02008407,0.0,0.10042035,0.06025221,0.10042035,0.06025221,0.02008407,0.04016814,0.04016814,-0.05676392,-0.05369846,0.01807566,-0.01511591,0.05739816,0.01448167,-0.04386784,-0.20380045,0.03266304,0.02230389,0.02018978,0.01944983,0.02336094,0.07283118,0.09471224,-0.05992652,-0.04765895,0.02757488,-0.00271406,0.07284546,0.02757488,-0.05113296,-0.21593089,0.02344951,0.00683944,0.01411313,0.01324463,0.04527058,0.09727203,0.11572767,-0.0495407,-0.03113031,0.05244174,0.01405885,0.08792359,0.04083761,-0.07085213,-0.20920905,0.0245472,-0.00847994,0.02131143,-0.00323577,0.04451969,0.09774247,0.11693391
