0.0,0.02244404,0.01122202,0.01122202,0.02244404,0.05611009,0.01122202,0.04488808,0.0,0.03366606,0.06733211,0.04488808,0.02244404,0.03366606,0.05611009,0.01122202,-0.05351131,0.04595121,0.0572323,0.01878212,0.06361113,0.01949088,-0.03638297,-0.03791861,0.02970882,-0.02037682,0.04754592,0.03148072,0.09609592,0.14246057,0.14694938
0.01662074,0.01662074,0.0,0.01662074,0.03324148,0.02493111,0.01662074,0.02493111,0.0,0.02493111,0.0,0.02493111,0.00831037,0.03324148,0.02493111,0.06648296,-0.05038709,0.10995932,0.0831037,0.08848358,0.18357171,0.10978437,-0.12325592,-0.07383108,0.04347636,-0.04946857,-0.04526965,-0.05672921,0.1947251,0.15859686,0.0948257
0.00891224,0.03564895,0.0,0.0,0.01782448,0.03564895,0.01782448,0.04456119,0.00891224,0.00891224,0.04456119,0.02673671,0.00891224,0.03564895,0.03564895,0.02673671,-0.0540363,0.09662742,0.08912238,0.05778883,0.11154369,0.05079976,-0.07148553,-0.02317182,0.02364088,-0.05375487,0.03489845,-0.0108354,0.12444298,0.14297106,0.12495896
0.01343041,0.02686082,0.04029123,0.01343041,0.06715205,0.05372164,0.01343041,0.04029123,0.0,0.02686082,0.02686082,0.05372164,0.02686082,0.06715205,0.01343041,0.05372164,-0.15098607,0.10009189,0.04029123,0.027497,0.16109422,0.0435428,-0.12299428,-0.16385099,0.06234537,-0.05068212,-0.01251149,0.01194599,0.19523574,0.18604651,0.13571782
0.0,0.0,0.00820841,0.01641681,0.01641681,0.07387566,0.01641681,0.01641681,0.00820841,0.01641681,0.03283363,0.02462522,0.0,0.03283363,0.02462522,0.04104204,-0.08696591,0.10467879,0.13954292,0.08947164,0.2217566,0.09020607,-0.12757593,-0.13669158,0.05676762,-0.05011449,0.04778157,-0.06134704,0.14347432,0.13841967,0.10225947
0.00827923,0.01655846,0.0,0.0,0.0,0.04967537,0.04967537,0.04139614,0.00827923,0.04139614,0.02483768,0.01655846,0.00827923,0.03311691,0.02483768,0.00827923,-0.00196087,0.10571267,0.07120136,0.0730315,0.0935117,0.06719247,-0.05041614,0.03198396,0.01634058,-0.02536058,0.02958735,-0.02597063,0.11656281,0.10118088,0.06623382
0.02138797,0.01069398,0.03208195,0.0,0.03208195,0.0641639,0.01069398,0.05346992,0.0,0.02138797,0.04277593,0.03208195,0.01069398,0.0641639,0.01069398,0.02138797,-0.16176057,0.12630157,0.08448247,0.04108741,0.14999719,0.02330163,-0.10468847,-0.16040975,0.03089998,-0.07896662,0.08650869,0.02178196,0.15697642,0.18843924,0.16828953
0.18700788,0.09350394,0.28051182,0.0,0.09350394,0.09350394,0.28051182,0.09350394,0.09350394,0.28051182,0.74803151,0.56102363,0.18700788,0.09350394,0.4675197,0.18700788,-0.32480316,-1.10580711,-0.37401576,-0.89960632,-1.08661419,-1.02263783,0.79183072,-0.4562008,-0.08956694,0.12204725,0.82037403,1.01919294,-0.9276575,0.02755905,0.76574804
0.0,0.0,0.0,0.01909452,0.00954726,0.04773629,0.04773629,0.02864178,0.00954726,0.02864178,0.03818904,0.02864178,0.0,0.05728355,0.01909452,0.04773629,-0.03934476,0.10326114,0.08210643,0.08954324,0.15124868,0.08823677,-0.09416612,-0.06597658,0.00889403,-0.08110145,0.00653234,-0.04185719,0.16913723,0.1465253,0.0950706
0.0,0.0,0.0,0.0,0.0,0.02275722,0.02275722,0.03982513,0.0,0.01137861,0.01137861,0.02275722,0.0,0.04551443,0.01137861,0.03982513,-0.07132591,0.1631932,0.09671817,0.09815547,0.17582944,0.09264583,-0.11588214,-0.049467,0.02772787,-0.06677446,0.01838544,-0.04467601,0.19080129,0.15930051,0.09779614
0.0,0.0,0.01053624,0.0,0.0,0.02107248,0.0526812,0.0526812,0.01053624,0.01053624,0.03160872,0.06321743,0.0,0.10536239,0.02107248,0.04214496,-0.09798702,0.1546609,0.03160872,0.07508457,0.13852382,0.07575001,-0.11944768,-0.06981645,-0.00016636,-0.11922586,-0.0470249,-0.01236622,0.24388621,0.20229579,0.12277491
0.0,0.02033499,0.0101675,0.0,0.0101675,0.06100498,0.06100498,0.03050249,0.0,0.05083748,0.05083748,0.03050249,0.0101675,0.03050249,0.02033499,0.02033499,-0.01557232,0.0757746,0.07320597,0.06726601,0.10868518,0.07122599,-0.06892492,-0.04190079,0.01937176,-0.03799433,0.02327821,-0.02258254,0.12297319,0.12308022,0.09541393
0.23199023,0.05799756,0.28998779,0.0,0.11599512,0.17399267,0.05799756,0.05799756,0.11599512,0.05799756,0.46398047,0.17399267,0.17399267,0.11599512,0.0,0.23199023,-0.68956044,-0.37759463,0.25518926,-0.38736264,-0.03510379,-0.61477412,0.24664225,-0.96245421,0.07967033,0.09249084,1.1425519,0.40842491,-0.72527473,-0.11843712,0.36568987
0.0,0.01542897,0.00771448,0.0,0.01542897,0.06171586,0.01542897,0.03857241,0.00771448,0.0462869,0.03085793,0.00771448,0.0,0.01542897,0.03857241,0.00771448,-0.01181534,0.12087377,0.1149458,0.08733607,0.13484104,0.08372244,-0.08473751,0.00702424,0.03585204,-0.01571318,0.03743554,-0.05810224,0.09496935,0.08579317,0.05899549
0.0,0.01467975,0.0,0.01467975,0.00733987,0.09541837,0.05137912,0.01467975,0.00733987,0.03669937,0.00733987,0.0,0.01467975,0.01467975,0.0,0.01467975,0.02201962,0.11473383,0.12991578,0.13200185,0.20358495,0.14208452,-0.11330449,-0.03928765,0.03561771,-0.02252183,0.00235649,-0.11527467,0.13045662,0.07285792,0.01116434
0.0,0.0239355,0.0,0.01196775,0.01196775,0.047871,0.08377425,0.01196775,0.0,0.08377425,0.10770975,0.01196775,0.0239355,0.0,0.0239355,0.03590325,0.03590325,-0.04925674,0.0861678,0.01587302,0.01297556,-0.00188965,0.04182414,-0.0196523,0.00718065,0.00025195,0.15482489,0.04106828,-0.01297556,0.07747543,0.13151927
0.01781361,0.00890681,0.00890681,0.01781361,0.01781361,0.03562723,0.00890681,0.03562723,0.0,0.0,0.00890681,0.04453403,0.01781361,0.05344084,0.02672042,0.05344084,-0.07706732,0.12652353,0.08906807,0.08447403,0.17007313,0.09216201,-0.12830489,-0.09539659,0.02540784,-0.07903619,-0.0140165,-0.04054941,0.1884024,0.17597975,0.12600788
0.01055849,0.03167547,0.02111698,0.01055849,0.05279244,0.07390942,0.02111698,0.02111698,0.0,0.03167547,0.04223395,0.02111698,0.0,0.03167547,0.01055849,0.04223395,-0.08452348,0.08374549,0.12036677,0.07018616,0.18460684,0.07463184,-0.12264518,-0.14565157,0.04868019,-0.05634899,0.0411781,-0.03917755,0.13075854,0.14665185,0.12520145
0.02493111,0.02493111,0.09972445,0.0,0.04986222,0.14958667,0.09972445,0.02493111,0.0,0.12465556,0.07479333,0.12465556,0.07479333,0.02493111,0.04986222,0.04986222,-0.07046319,-0.06665792,0.022438,-0.01876394,0.07125049,0.01797664,-0.0544548,-0.25298517,0.04054586,0.02768666,0.02506233,0.02414381,0.02899882,0.09040808,0.11756987
0.02929161,0.02929161,0.0146458,0.0,0.0146458,0.07322901,0.10252062,0.0146458,0.0,0.05858321,0.07322901,0.05858321,0.0146458,0.05858321,0.0,0.04393741,-0.04139366,-0.02512911,0.05418947,0.0252062,0.06821861,0.0228937,-0.02227704,-0.14399137,-0.01210206,-0.07561859,0.07161027,0.03900408,0.10198104,0.16873507,0.18284129
0.06979521,0.0,0.0348976,0.10469281,0.0523464,0.0523464,0.0174488,0.0174488,0.0,0.0,0.0,0.0523464,0.08724401,0.08724401,0.0,0.12214161,-0.10579484,0.00348976,0.02791808,0.03214253,0.15575351,0.0533566,-0.09165213,-0.25126274,0.02608137,-0.0782441,0.00073469,0.01313252,0.18504913,0.18661034,0.14473322
0.20157624,0.08638982,0.02879661,0.14398303,0.08638982,0.11518642,0.05759321,0.05759321,0.08638982,0.08638982,0.0,0.0,0.05759321,0.05759321,0.08638982,0.0,0.16095786,-0.11882389,-0.0143983,-0.01788421,-0.17687178,-0.04774174,0.14337678,0.16429221,-0.09048196,-0.01379206,0.06683844,0.03213095,-0.14701425,-0.08093362,-0.01151864
0.0,0.06085193,0.02028398,0.04056795,0.0,0.06085193,0.10141988,0.04056795,0.06085193,0.06085193,0.06085193,0.0811359,0.06085193,0.04056795,0.06085193,0.06085193,0.11337675,0.01387851,0.0040568,0.05604783,0.02722323,0.07814669,-0.00854062,0.12768229,0.00768656,0.01697449,-0.09704281,-0.07312907,0.04227608,-0.03416249,-0.08583325
0.01816878,0.01816878,0.00908439,0.0,0.00908439,0.04542195,0.05450634,0.03633756,0.00908439,0.04542195,0.01816878,0.01816878,0.00908439,0.03633756,0.00908439,0.02725317,-0.01979441,0.10279704,0.07176667,0.08262013,0.12297394,0.0809945,-0.06449916,-0.02314129,0.00889314,-0.03978006,0.01783409,-0.03638537,0.14099928,0.11814487,0.07320105
-0.06043257,-0.09064886,-0.18129771,-0.03021629,-0.12086514,-0.03021629,-0.03021629,-0.06043257,-0.06043257,-0.06043257,-0.09064886,-0.15108143,-0.09064886,-0.06043257,-0.06043257,-0.03021629,0.10496183,0.32872138,0.35353053,0.34907761,0.3961514,0.30375318,-0.16253181,0.11402672,-0.01526718,-0.13470102,0.13438295,-0.22662214,0.30756998,0.23234733,0.12325064
0.59748428,0.29874214,0.29874214,0.0,0.29874214,0.14937107,0.59748428,0.0,0.0,0.29874214,1.34433963,1.04559749,0.29874214,0.29874214,0.29874214,0.14937107,-0.90566037,-2.4874214,-0.91116353,-1.89701259,-2.18789309,-2.13679247,1.61399373,-1.42610063,-0.35534592,-0.29952831,1.60220127,2.42767297,-1.25864781,0.88443396,2.36242139
0.040869,0.08173801,0.040869,0.040869,0.08173801,0.040869,0.16347601,0.040869,0.040869,0.08173801,0.32695203,0.24521402,0.040869,0.12260701,0.16347601,0.08173801,-0.16842331,-0.38524413,-0.19208432,-0.28801892,-0.29920412,-0.27704883,0.19939772,-0.22090772,-0.0557109,-0.10905571,0.04302,0.37620993,-0.0109701,0.29060013,0.46268014
0.08244142,0.13740237,0.02748047,0.0,0.1099219,0.02748047,0.13740237,0.05496095,0.05496095,0.1099219,0.2198438,0.02748047,0.0,0.05496095,0.02748047,0.02748047,-0.02429853,-0.20581429,-0.0522129,-0.15678334,-0.25383281,-0.20277698,0.1939543,0.01576511,-0.05886607,-0.04903095,0.19699161,0.24298525,-0.12163726,0.1099219,0.26641597
0.01703501,0.01703501,0.0,0.00851751,0.0,0.06814005,0.02555252,0.03407002,0.00851751,0.00851751,0.02555252,0.03407002,0.00851751,0.04258753,0.02555252,0.01703501,-0.05715695,0.10866544,0.09113731,0.07316089,0.14134577,0.06719864,-0.08781997,-0.04473932,0.02564218,-0.0651365,0.02779397,-0.02582149,0.15004259,0.14587349,0.10911373
0.03786935,0.02840201,0.0,0.00946734,0.01893468,0.06627136,0.03786935,0.03786935,0.00946734,0.01893468,0.01893468,0.01893468,0.00946734,0.03786935,0.00946734,0.01893468,-0.05127311,0.07972495,0.10130051,0.06901191,0.13632966,0.0604913,-0.07075589,-0.06871294,0.01908416,-0.05625592,0.05530918,-0.0234192,0.11988639,0.13493448,0.115651
0.14001474,0.14001474,0.21002211,0.14001474,0.21002211,0.21002211,0.28002948,0.07000737,0.21002211,0.28002948,0.14001474,0.21002211,0.07000737,0.14001474,0.21002211,0.14001474,0.21002211,-0.28997789,-0.23102432,-0.133014,-0.20523213,-0.05305822,0.08548268,0.12269713,0.03389831,0.1366986,-0.31208549,-0.06816507,-0.26086956,-0.40567428,-0.42999262
0.05872656,0.01957552,0.05872656,0.05872656,0.03915104,0.03915104,0.05872656,0.03915104,0.01957552,0.05872656,0.03915104,0.03915104,0.07830208,0.05872656,0.01957552,0.0978776,-0.06799918,-0.00515145,0.0039151,-0.02369668,0.03585411,-0.03029054,0.01153925,-0.09045951,0.04512673,0.03090872,0.10158665,0.05955079,0.03461776,0.05481146,0.05666598
0.0,0.05455067,0.02727534,0.05455067,0.05455067,0.05455067,0.2182027,0.08182601,0.08182601,0.16365202,0.0,0.08182601,0.0,0.10910135,0.08182601,0.02727534,0.20542636,0.04464542,-0.18547229,0.07938559,-0.04837783,0.1643698,-0.04464542,0.22049957,-0.06402526,-0.04593741,-0.42032731,-0.09661211,0.23428079,0.01837496,-0.15259833
0.0218617,0.0218617,0.04372339,0.0,0.04372339,0.10930848,0.10930848,0.04372339,0.0218617,0.08744678,0.13117018,0.08744678,0.0,0.06558509,0.06558509,0.0218617,-0.07594063,-0.03751007,0.01967553,-0.01311702,0.03969624,-0.00989529,-0.03014613,-0.15809458,-0.00080543,-0.06961224,0.03647451,0.05258313,0.07375446,0.13968473,0.15878495
0.01147828,0.0,0.01147828,0.01147828,0.0,0.04591313,0.04591313,0.03443485,0.02295656,0.04591313,0.02295656,0.04591313,0.0,0.03443485,0.05739141,0.06886969,-0.00271854,0.1020963,0.09871322,0.09678004,0.14885519,0.10221712,-0.0945448,-0.02368151,0.0201172,-0.03588473,-0.01069293,-0.08131457,0.11085604,0.07720655,0.03286413
0.01393575,0.04180725,0.0,0.04180725,0.06967874,0.09755024,0.0278715,0.0278715,0.0,0.01393575,0.06967874,0.04180725,0.0278715,0.055743,0.0278715,0.0,-0.08449464,0.01642951,0.03205222,0.02295731,0.08596157,0.03872671,-0.07297932,-0.13532346,-0.00440076,-0.1122928,-0.03043861,0.0388734,0.18593223,0.23720112,0.22436556
0.02846868,0.04270303,0.01423434,0.01423434,0.01423434,0.02846868,0.04270303,0.05693737,0.0,0.02846868,0.14234342,0.04270303,0.05693737,0.04270303,0.01423434,0.0,-0.06787534,-0.02389871,0.00284687,-0.0566377,-0.09222355,-0.09784237,0.08982619,-0.01798022,-0.02801918,-0.03371291,0.18894216,0.16174708,0.01760564,0.15725202,0.23059634
0.0,0.02171801,0.0,0.010859,0.02171801,0.05429502,0.05429502,0.04343602,0.02171801,0.04343602,0.05429502,0.02171801,0.0,0.05429502,0.02171801,0.010859,-0.01663142,0.09664514,0.05538092,0.07081214,0.09458764,0.06355375,-0.04875121,0.00805852,-0.00097159,-0.05138024,0.01097331,-0.0248614,0.13207978,0.10956164,0.06658284
0.01664404,0.03328807,0.0,0.00832202,0.02496605,0.0915422,0.01664404,0.03328807,0.01664404,0.01664404,0.01664404,0.00832202,0.0,0.03328807,0.01664404,0.0,-0.05584512,0.12224607,0.10652183,0.08668039,0.17423678,0.08475319,-0.09824362,-0.04016469,0.04003329,-0.04055889,0.01633744,-0.05724673,0.14300732,0.11655206,0.06880995
0.03059089,0.03059089,0.01019696,0.01019696,0.03059089,0.11216659,0.02039392,0.01019696,0.01019696,0.03059089,0.05098481,0.01019696,0.01019696,0.0,0.02039392,0.02039392,-0.06182579,0.03182526,0.16621049,0.05635163,0.16642516,0.04089519,-0.06429453,-0.1242956,0.05495626,-0.01395374,0.14163044,-0.03273762,0.02715612,0.08833789,0.11544035
0.20414741,0.04082948,0.06124422,0.04082948,0.02041474,0.04082948,0.02041474,0.04082948,0.02041474,0.04082948,0.04082948,0.04082948,0.08165897,0.0,0.02041474,0.10207371,-0.11056194,-0.13291071,0.14698614,-0.08176641,-0.01934028,-0.15805308,0.11357043,-0.20017191,0.0296551,0.04362308,0.43504889,0.1359192,-0.22144622,0.01278608,0.19007199
0.00787695,0.01575391,0.00787695,0.0,0.01575391,0.03938477,0.01575391,0.03150781,0.0,0.03150781,0.04726172,0.01575391,0.01575391,0.01575391,0.01575391,0.03938477,-0.05285851,0.08552713,0.11736661,0.06156461,0.12872601,0.04684715,-0.05476556,-0.06048671,0.0349488,-0.01181543,0.10928237,-0.01504913,0.07806476,0.10924091,0.10832884
0.00727106,0.01454211,0.00727106,0.01454211,0.01454211,0.04362634,0.01454211,0.02908423,0.0,0.00727106,0.00727106,0.01454211,0.02181317,0.03635529,0.0,0.05816846,-0.05820673,0.13485898,0.11342849,0.10233057,0.19348666,0.10439708,-0.12180935,-0.08679346,0.03486281,-0.05082086,0.0211626,-0.06406184,0.16390494,0.13746125,0.08495657
-0.37426132,-0.24950755,-0.62376887,-0.49901509,-0.37426132,-0.12475377,-0.24950755,-0.12475377,-0.24950755,-0.12475377,-0.12475377,-0.49901509,-0.62376887,-0.37426132,-0.12475377,-0.24950755,-0.05121472,0.87721601,1.11030858,0.6657912,0.99409059,0.46487196,-0.35653316,0.37032172,0.24688116,-0.08404465,0.79645436,-0.39198948,0.41825344,0.48916611,0.44057781
0.01544715,0.03089431,0.01544715,0.0,0.03089431,0.13902439,0.09268293,0.03089431,0.01544715,0.06178862,0.0,0.07723577,0.0,0.06178862,0.04634146,0.0,-0.01365854,0.0700813,0.00308943,0.06943089,0.13365854,0.11804878,-0.12243903,-0.05300813,0.02569106,-0.06455285,-0.16845529,-0.05463415,0.22455285,0.15219512,0.06211382
0.02581873,0.1032749,0.05163745,0.02581873,0.07745618,0.12909363,0.07745618,0.05163745,0.05163745,0.05163745,0.1032749,0.1032749,0.05163745,0.05163745,0.07745618,0.0,0.01059927,-0.00706618,-0.01290936,0.01005571,0.03071069,0.05571409,-0.07568963,-0.01032749,0.01630656,-0.03424378,-0.16483218,-0.03437967,0.0816687,0.06454681,0.03709743
0.33072237,0.16536118,0.08268059,0.0,0.11024079,0.0275602,0.0275602,0.11024079,0.05512039,0.0275602,0.0,0.0275602,0.08268059,0.05512039,0.0,0.0,-0.13141862,-0.08616188,-0.0137801,-0.18001161,-0.2629823,-0.27386133,0.19538729,0.03220191,-0.03336235,0.01319988,0.34812881,0.26254714,-0.2232376,0.03118654,0.21975631
0.05343082,0.08014623,0.02671541,0.0,0.0,0.08014623,0.18700787,0.08014623,0.08014623,0.08014623,0.05343082,0.13357705,0.0,0.10686164,0.08014623,0.02671541,0.06285152,0.00520247,-0.05075928,0.03669854,-0.00140607,0.06088302,-0.0435883,0.07466254,-0.04077615,-0.109955,-0.1875703,-0.04077615,0.12317211,0.05455568,-0.01181102
0.08421986,0.33687944,0.08421986,0.25265958,0.16843972,0.08421986,0.33687944,0.08421986,0.33687944,0.08421986,0.33687944,0.33687944,0.25265958,0.16843972,0.25265958,0.16843972,0.47074468,-0.51152483,-0.51374114,-0.1710993,-0.48404256,-0.00088653,0.25,0.45523051,-0.15735815,0.03324468,-0.83510639,-0.04920213,-0.11170213,-0.32668441,-0.41666667
0.02390388,0.02390388,0.02390388,0.01195194,0.02390388,0.0597597,0.03585582,0.03585582,0.02390388,0.04780776,0.0597597,0.01195194,0.01195194,0.02390388,0.02390388,0.03585582,-0.06472919,0.06045166,0.11115305,0.0394414,0.1079449,0.01390199,-0.03101214,-0.07070516,0.0342832,-0.00371139,0.14285714,-0.0025162,0.02937661,0.07032774,0.08485878
0.0164232,0.0,0.0082116,0.0246348,0.0164232,0.0574812,0.0082116,0.0164232,0.0,0.0,0.0,0.041058,0.0164232,0.041058,0.0246348,0.0574812,-0.09231567,0.11254214,0.1108566,0.08544386,0.22517071,0.09862564,-0.14249287,-0.13065088,0.06655718,-0.05631429,-0.00246348,-0.05609819,0.18968796,0.16112023,0.10186706
0.0,0.04363553,0.0,0.02181776,0.05454441,0.06545329,0.04363553,0.01090888,0.0,0.03272665,0.02181776,0.02181776,0.01090888,0.04363553,0.01090888,0.05454441,-0.05201814,0.05999885,0.06327152,0.07263019,0.18217833,0.10518459,-0.12051444,-0.118103,0.04524315,-0.06378825,-0.06981685,-0.04283172,0.20939312,0.17833152,0.11448585
0.0,0.01442235,0.00721117,0.0,0.01442235,0.1081676,0.02884469,0.02163352,0.0,0.01442235,0.02884469,0.01442235,0.00721117,0.02884469,0.0,0.0,-0.08106877,0.11636557,0.13268559,0.09025353,0.20570821,0.08623045,-0.1167451,-0.11720055,0.04903598,-0.04683467,0.06049795,-0.05260361,0.14369212,0.13883407,0.10270229
0.0,0.03232667,0.0,0.0,0.00808167,0.09698001,0.04040834,0.024245,0.00808167,0.01616333,0.024245,0.024245,0.024245,0.01616333,0.00808167,0.0,-0.0071459,0.10697576,0.12607401,0.10795406,0.17294768,0.11195236,-0.10578477,-0.04291791,0.02696725,-0.04210974,0.01322841,-0.08239047,0.12262867,0.10344534,0.06490855
0.17643417,0.07841519,0.0196038,0.05881139,0.07841519,0.0,0.0196038,0.03920759,0.03920759,0.0,0.0,0.03920759,0.05881139,0.05881139,0.0196038,0.09801898,-0.09347916,-0.042922,0.01764342,-0.03611226,0.00969872,-0.04746182,0.01527033,-0.10286834,-0.00113496,-0.06035906,0.07078003,0.08821709,0.06128766,0.15094924,0.18633925
0.04459745,0.04459745,0.01486582,0.05946327,0.04459745,0.0,0.01486582,0.04459745,0.01486582,0.01486582,0.0,0.04459745,0.05946327,0.04459745,0.04459745,0.10406071,-0.02276817,0.0317659,0.01337923,0.02957515,0.09005555,0.05844613,-0.05969799,-0.02988812,0.0424067,-0.01854315,-0.06634848,-0.00625929,0.1470151,0.12143025,0.07479853
0.0,0.01699311,0.01699311,0.0,0.01699311,0.09346212,0.03398623,0.02548967,0.00849656,0.03398623,0.01699311,0.01699311,0.00849656,0.02548967,0.01699311,0.00849656,-0.04601556,0.1165817,0.11470351,0.09726321,0.19524193,0.10316608,-0.11134961,-0.07445667,0.04695466,-0.02593686,0.01654593,-0.07396476,0.13979072,0.10625168,0.05536177
