0.04787722,0.02735841,0.0136792,0.02735841,0.03419801,0.0136792,0.0068396,0.02051881,0.0,0.02051881,0.0,0.0,0.04103761,0.0136792,0.0,0.0068396,0.01012981,-0.02545052,-0.01149053,-0.02343464,-0.05931735,-0.0309438,0.04656689,0.01224649,-0.01073458,0.0103314,0.0652642,0.06350031,-0.006854,0.04565974,0.07670434,0.0096272,-0.02727707,-0.00750508,-0.02360217,-0.06071349,-0.03229771,0.05020638,0.00838498,-0.01293979,0.01532071,0.07334272,0.06293913,-0.01614885,0.04171788,0.07779401,0.00255345,-0.02436418,-0.00329821,-0.02760919,-0.05633552,-0.03872735,0.05372888,0.01361841,-0.0017023,0.02452377,0.08836006,0.06899639,-0.01766137,0.04117441,0.07809306,0.00853582,-0.02631879,-0.00612828,-0.0315716,-0.06691867,-0.04453949,0.06046208,0.0282886,-0.0003283,0.02785086,0.09422236,0.07441487,-0.02467728,0.03567536,0.07507147
-1.82087977,-0.91043988,-0.45521994,-1.36565982,-2.27609971,-2.27609971,-0.91043988,-0.45521994,-0.45521994,-2.27609971,-0.45521994,-1.36565982,-0.0,-0.45521994,-2.27609971,-0.45521994,-0.26163173,4.48128097,0.7647695,1.40878598,0.2146722,-0.14758713,0.32200824,2.84440581,-0.690976,0.72451854,3.24020767,-1.12032028,-1.34170091,-3.072495,-3.80372196,0.20669451,4.36469798,0.49951162,1.43997137,-0.14813101,-0.08956764,0.58563435,3.2519929,-0.86811676,0.86122695,3.11764138,-1.12303992,-1.43997137,-3.32089098,-4.10977481,0.70103871,4.88956796,1.16131664,2.2128747,0.46381855,0.67271394,-0.05310904,3.16175545,-1.13299187,0.3434381,2.98826596,-1.88359899,-1.1861009,-3.22194561,-4.15666385,0.32775841,5.11303042,1.3765851,2.25060741,1.09981132,0.69193426,0.01456707,2.9935263,-0.63366621,0.90315633,3.51793971,-1.84273034,-0.92500694,-3.16104727,-4.26814214
0.01956602,0.11739611,0.01956602,0.03913204,0.05869805,0.01956602,0.03913204,0.03913204,0.03913204,0.0,0.05869805,0.07826407,0.07826407,0.01956602,0.05869805,0.09783009,0.0289783,-0.03388011,0.04382788,0.03128503,0.08174477,0.08376315,-0.07496875,-0.01686797,0.03503347,-0.02176977,-0.14835161,-0.05435234,0.08952998,0.09428761,0.07842884,0.04575275,-0.03820133,0.03760906,0.03316704,0.0586346,0.08602702,-0.0798082,-0.00681109,0.01436252,-0.04471628,-0.1704253,-0.05967107,0.07995627,0.09061711,0.0802524,0.06345912,-0.07061159,-0.00943517,0.00334796,-0.00852209,0.05828499,-0.04550186,0.02617499,-0.00410886,-0.04047992,-0.19372532,-0.03271873,0.05448049,0.07122031,0.07030722,0.08217728,-0.07622921,-0.01753115,-0.00563501,-0.03443619,0.04648886,-0.03193174,0.06777669,-0.00015653,-0.03412313,-0.18971211,-0.02379228,0.03741022,0.05415874,0.0572893
0.0,0.00159227,0.00159227,0.0,0.00159227,0.00955364,0.00796136,0.00955364,0.00159227,0.00796136,0.00477682,0.00159227,0.0,0.00955364,0.00159227,0.00477682,-0.01062968,0.04887774,0.0269731,0.03131414,0.04783355,0.02961292,-0.03056326,-0.00337897,0.00727417,-0.01362147,0.00504499,-0.01752841,0.04980461,0.03525627,0.015616,-0.01257981,0.05103019,0.02709962,0.03165438,0.05063255,0.03029277,-0.03164233,-0.00347029,0.00927822,-0.01218218,0.00443426,-0.0178937,0.0524159,0.03610069,0.01488129,-0.01463829,0.05330221,0.02888029,0.03255844,0.05336413,0.03091132,-0.03343773,-0.00475559,0.01010562,-0.01294164,0.00531288,-0.01848982,0.05409481,0.03769794,0.01602534,-0.0168144,0.05570407,0.03076271,0.03351416,0.05625181,0.03156521,-0.03533572,-0.00611433,0.01098031,-0.0137445,0.00624171,-0.01912001,0.05586966,0.03938646,0.01723476
0.0052785,0.0052785,0.0052785,0.0,0.0052785,0.02111399,0.03167098,0.01583549,0.0052785,0.02639248,0.01583549,0.02639248,0.0,0.02111399,0.02111399,0.0052785,-0.00175024,0.03006521,-0.00886787,0.02321983,0.02800381,0.03675501,-0.03068751,-0.00540629,-0.00373384,-0.02753709,-0.05200153,-0.00525072,0.08716187,0.0675592,0.03722174,-0.00239672,0.03363401,-0.00579208,0.02584466,0.03111745,0.03770844,-0.03087778,-0.00647115,-0.00423421,-0.02784193,-0.04609697,-0.00647115,0.08744044,0.06722808,0.03639024,-0.00307912,0.03740108,-0.00254541,0.02861532,0.03440407,0.03871484,-0.03107862,-0.00759517,-0.00476238,-0.02816371,-0.03986438,-0.00775939,0.08773448,0.06687856,0.03551255,-0.00380052,0.04138342,0.00088679,0.0315443,0.03787849,0.03977875,-0.03129093,-0.00878342,-0.00532072,-0.02850388,-0.03327565,-0.00912124,0.08804533,0.06650906,0.03458471
0.0,0.00534828,0.00534828,0.00534828,0.0,0.01604485,0.03208971,0.01604485,0.00534828,0.02139314,0.01604485,0.02674142,0.01069657,0.02139314,0.01604485,0.01604485,-0.00177338,0.03771385,0.01198016,0.03290602,0.0440192,0.04161528,-0.0327878,-0.01067968,0.00011822,-0.02336919,-0.02620659,-0.01237424,0.08086606,0.06526033,0.03838379,0.00254983,0.03780225,0.01028027,0.03407869,0.03828793,0.04274002,-0.03444295,-0.0080947,-0.00578771,-0.03011229,-0.03185265,-0.01376099,0.07977327,0.06532423,0.03934024,0.00711322,0.03028317,-0.00257906,0.02662257,0.0205493,0.03569088,-0.02541624,0.00074876,-0.0111066,-0.02945122,-0.03781237,-0.00632286,0.0744184,0.06114872,0.03710521,0.01193737,0.02233444,-0.01617321,0.01874039,0.00179702,0.02823894,-0.01587371,0.01009756,-0.01672943,-0.02875238,-0.04411265,0.00154031,0.06875754,0.0567346,0.03474246
0.0,0.00981289,0.00654192,0.00327096,0.00327096,0.00654192,0.00654192,0.01308385,0.00981289,0.00654192,0.02289674,0.00654192,0.00654192,0.00654192,0.00981289,0.01308385,-0.00997816,0.02978986,0.03617684,0.01923326,0.0303201,0.01065301,-0.0092069,0.00518189,0.00590495,-0.00426602,0.03412819,-0.00686902,0.0145575,0.02258341,0.02333057,-0.00757449,0.03455551,0.03920911,0.02321853,0.03401093,0.01594108,-0.01559453,0.00618831,0.0068814,-0.00792103,0.03049598,-0.00905968,0.02158481,0.0291593,0.02816917,-0.0081665,0.0372708,0.03902621,0.02566978,0.03673654,0.01874988,-0.01717255,0.00338363,0.00508816,-0.00824282,0.02821387,-0.01182998,0.02404157,0.02918062,0.02622948,-0.00879235,0.03535256,0.03535256,0.02394344,0.03179375,0.01632864,-0.0134502,0.00175324,0.00104671,-0.0085045,0.02901998,-0.00960354,0.02171919,0.0280256,0.02619387
0.0,0.00665246,0.00332623,0.00332623,0.00665246,0.01663114,0.00332623,0.01330492,0.0,0.00997869,0.01995737,0.01330492,0.00665246,0.00997869,0.01663114,0.00332623,-0.0222052,0.01906804,0.02374927,0.00779388,0.02639625,0.00808799,-0.01509758,-0.01573481,0.01232805,-0.00845562,0.01972979,0.01306333,0.03987623,0.05911584,0.06097853,-0.02627901,0.0120823,0.01978477,0.00236612,0.02466803,0.00297023,-0.01082373,-0.02114403,0.01459945,-0.00513498,0.02179849,0.01767037,0.03740479,0.05764265,0.06061288,-0.02739704,0.014203,0.02248161,0.00540697,0.02669853,0.00525175,-0.01365971,-0.02724181,0.01029653,-0.0101413,0.022404,0.01516021,0.03808163,0.05991647,0.06353836,-0.02530595,0.01886637,0.02887167,0.00957954,0.0305747,0.0083821,-0.018414,-0.02498663,0.01069715,-0.01412982,0.02466731,0.01157528,0.03869069,0.06109617,0.06487477
0.0039699,0.0039699,0.0,0.0039699,0.00793981,0.00595486,0.0039699,0.00595486,0.0,0.00595486,0.0,0.00595486,0.00198495,0.00793981,0.00595486,0.01587962,-0.01684911,0.03676967,0.02778933,0.02958832,0.06138517,0.03671117,-0.04121597,-0.02468863,0.01453821,-0.01654196,-0.01513787,-0.01896987,0.06511479,0.05303374,0.03170909,-0.01752981,0.03879991,0.02978716,0.03113907,0.06393048,0.03768834,-0.04208957,-0.02570138,0.01478092,-0.01682381,-0.01279811,-0.01988815,0.06609354,0.05365594,0.03187511,-0.01824833,0.04094295,0.03189598,0.03377948,0.06650913,0.04004751,-0.0447717,-0.02970371,0.01238169,-0.02019358,-0.01315362,-0.02223146,0.06771334,0.05554778,0.03350158,-0.01705471,0.04174751,0.03201331,0.03485576,0.06569398,0.04119173,-0.0463526,-0.02942493,0.01041703,-0.02316836,-0.01546675,-0.02327952,0.06836175,0.05646792,0.03442701
0.00225338,0.00901351,0.0,0.0,0.00450676,0.00901351,0.00450676,0.01126689,0.00225338,0.00225338,0.01126689,0.00676013,0.00225338,0.00901351,0.00901351,0.00676013,-0.01912762,0.0342039,0.03154729,0.02045593,0.03948392,0.01798195,-0.02530424,-0.00820229,0.00836833,-0.019028,0.01235325,-0.00383549,0.04404997,0.05060849,0.04423262,-0.01990037,0.03159844,0.03154729,0.01891132,0.039886,0.01677975,-0.02588583,-0.00946419,0.01014629,-0.01969574,0.01164692,-0.00317178,0.04341589,0.05047566,0.04454136,-0.01856032,0.03528038,0.03387828,0.02245115,0.04323731,0.02085626,-0.03054829,-0.00937655,0.00930645,-0.02294189,0.00767651,-0.00716824,0.0464972,0.05193034,0.04439404,-0.0171437,0.03917272,0.03394488,0.02540007,0.04710461,0.02530994,-0.03452175,-0.00755332,0.01029343,-0.02305656,0.00126189,-0.01108662,0.05132293,0.0524406,0.04144412
0.00436883,0.00873766,0.0131065,0.00436883,0.02184416,0.01747533,0.00436883,0.0131065,0.0,0.00873766,0.00873766,0.01747533,0.00873766,0.02184416,0.00436883,0.01747533,-0.06876082,0.04558302,0.0183491,0.01252245,0.07336419,0.0198299,-0.05601303,-0.07461966,0.02839281,-0.02308123,-0.00569788,0.00544035,0.08891264,0.08472776,0.06180748,-0.06704859,0.05210482,0.02158912,0.01854746,0.07957887,0.0271765,-0.06496572,-0.07597518,0.02704425,-0.02879651,-0.01395193,-0.00178532,0.09485326,0.08711688,0.0608661,-0.06942075,0.05589678,0.02048982,0.02147524,0.08416799,0.03109152,-0.06829941,-0.08206124,0.02514506,-0.02973233,-0.018519,-0.00519891,0.0999686,0.08848342,0.05892099,-0.07192846,0.05350946,0.01467928,0.01880346,0.07856908,0.02803043,-0.06462377,-0.08671259,0.02027138,-0.03061678,-0.01904811,-0.00192229,0.09880552,0.08835527,0.05955592
0.0,0.0,0.00185528,0.00371056,0.00371056,0.01669754,0.00371056,0.00371056,0.00185528,0.00371056,0.00742113,0.00556585,0.0,0.00742113,0.00556585,0.00927641,-0.02751872,0.03312362,0.04415571,0.0283116,0.07017067,0.028544,-0.04036899,-0.04325346,0.01796304,-0.01585778,0.01511957,-0.01941211,0.04539973,0.04380028,0.03235807,-0.02847306,0.03498761,0.04651443,0.0302421,0.07262878,0.0304527,-0.04315888,-0.04720239,0.01725513,-0.01877144,0.01638465,-0.01957172,0.04869062,0.04869062,0.03740249,-0.02948043,0.03695516,0.04900418,0.03180366,0.07549761,0.03128418,-0.04412685,-0.04884545,0.01759014,-0.01913414,0.01948046,-0.02050499,0.04929278,0.04926392,0.03777767,-0.02871977,0.04038578,0.05163621,0.03430045,0.07965839,0.03395908,-0.04703511,-0.04712417,0.01969567,-0.01901293,0.01911683,-0.02307971,0.05172526,0.04952861,0.03628932
0.00217167,0.00434335,0.0,0.0,0.0,0.01303005,0.01303005,0.01085837,0.00217167,0.01085837,0.00651502,0.00434335,0.00217167,0.0086867,0.00651502,0.00217167,-0.00072008,0.03882039,0.02614696,0.02681904,0.03433989,0.02467479,-0.0185141,0.01174533,0.00600068,-0.00931305,0.01086523,-0.00953708,0.04280485,0.03715621,0.02432275,0.00103536,0.03497218,0.02603192,0.0256375,0.03293432,0.02384616,-0.01694376,0.01130679,0.00629433,-0.00765838,0.01115888,-0.00964693,0.03901501,0.03428193,0.02284367,0.00081076,0.02935621,0.02141754,0.0207419,0.02844411,0.01949198,-0.01293835,0.01307348,0.00837784,-0.00486455,0.01043852,-0.00554018,0.03658548,0.03202496,0.02128241,0.00271025,0.02979537,0.0211608,0.02145614,0.02628595,0.0200489,-0.01363812,0.01468052,0.00608069,-0.00762692,0.0086172,-0.00615018,0.03622353,0.03221028,0.02185573
0.00644241,0.0032212,0.00966361,0.0,0.00966361,0.01932722,0.0032212,0.01610602,0.0,0.00644241,0.01288482,0.00966361,0.0032212,0.01932722,0.0032212,0.00644241,-0.06821493,0.05326176,0.03562651,0.01732669,0.06325427,0.00982637,-0.04414745,-0.06764528,0.01303062,-0.03330047,0.03648098,0.00918552,0.06619743,0.0794654,0.07096821,-0.07042422,0.05192232,0.03212846,0.01550357,0.05938159,0.00733738,-0.04141598,-0.07108239,0.00948253,-0.03422486,0.03746695,0.01182269,0.06518324,0.07976049,0.07215497,-0.06967464,0.04820353,0.02510392,0.01087335,0.04970675,0.00258054,-0.03655351,-0.06759517,0.00663926,-0.03427361,0.03545114,0.01686121,0.06243409,0.07836831,0.07215497,-0.06888222,0.04898807,0.02453269,0.00968938,0.04690073,0.00043808,-0.03514978,-0.06280059,0.00749896,-0.03401591,0.03803598,0.01896645,0.06115133,0.07746351,0.07174265
-0.01422747,-0.00711374,-0.02134121,-0.0,-0.00711374,-0.00711374,-0.02134121,-0.00711374,-0.00711374,-0.02134121,-0.05690989,-0.04268242,-0.01422747,-0.00711374,-0.03556868,-0.01422747,0.03459522,0.117781,0.03983692,0.09581828,0.11573674,0.10892253,-0.08433896,0.04859056,0.0095399,-0.01299942,-0.08737914,-0.10855561,0.09880605,-0.00293535,-0.08156085,0.03633773,0.11724975,0.0364454,0.09571628,0.11568857,0.11192022,-0.08747973,0.05114199,0.01033607,-0.01394292,-0.0995923,-0.11003604,0.10427583,-0.00010767,-0.08128885,0.03817705,0.1268142,0.04758299,0.103576,0.1315725,0.1212813,-0.0988177,0.05621432,0.01947583,-0.0142749,-0.10235876,-0.11851484,0.11353523,0.00409435,-0.08188701,0.03312155,0.13174639,0.051788,0.10983608,0.14466493,0.12964072,-0.1070475,0.04296697,0.01855262,-0.01741443,-0.1087548,-0.1254863,0.12355137,0.01115434,-0.07876328
0.0,0.0,0.0,0.00546532,0.00273266,0.01366331,0.01366331,0.00819798,0.00273266,0.00819798,0.01093064,0.00819798,0.0,0.01639597,0.00546532,0.01366331,-0.01576602,0.04137824,0.03290124,0.03588128,0.06060755,0.03535776,-0.03773374,-0.02643778,0.00356397,-0.03249853,0.0026176,-0.01677279,0.06777575,0.05871482,0.03809617,-0.01141514,0.0401391,0.03275648,0.03714056,0.05657938,0.03647881,-0.03666493,-0.02537387,-0.00107534,-0.03391454,0.00142689,-0.01850824,0.06392064,0.05637259,0.03747143,-0.00943679,0.03687574,0.02695011,0.03387893,0.04854421,0.03328381,-0.03258243,-0.02144532,-0.00374071,-0.03409147,-0.00112646,-0.0150266,0.06182798,0.05487791,0.03681198,-0.01003433,0.02940343,0.02081195,0.02758895,0.04293557,0.02774198,-0.02772011,-0.02017797,-0.00137726,-0.0311742,-0.00249219,-0.00979386,0.05904734,0.0522922,0.03502179
0.0,0.0,0.0,0.0,0.0,0.00494437,0.00494437,0.00865265,0.0,0.00247219,0.00247219,0.00494437,0.0,0.00988874,0.00247219,0.00865265,-0.02169538,0.04963888,0.02941901,0.0298562,0.05348248,0.02818031,-0.03524816,-0.0150465,0.00843406,-0.02031096,0.00559234,-0.01358921,0.05803651,0.04845484,0.0297469,-0.02357262,0.0499141,0.0285023,0.0287268,0.05330032,0.02692143,-0.03447029,-0.0149761,0.00929809,-0.01942871,0.0063141,-0.01202952,0.05882866,0.0492593,0.03037314,-0.02200657,0.0502046,0.02881332,0.02965936,0.05214664,0.02774616,-0.03445677,-0.01456529,0.00735475,-0.02021836,0.00590303,-0.01295975,0.05781893,0.04880094,0.03044771,-0.02035103,0.05232134,0.03177253,0.03206919,0.05377498,0.02972556,-0.03587636,-0.0137058,0.00678368,-0.02093447,0.00727811,-0.01517922,0.05737448,0.04853395,0.03036833
0.0,0.0,0.00265341,0.0,0.0,0.00530683,0.01326707,0.01326707,0.00265341,0.00265341,0.00796024,0.01592048,0.0,0.02653413,0.00530683,0.01061365,-0.03454744,0.05452903,0.01114433,0.02647268,0.04883956,0.0267073,-0.04211385,-0.02461529,-5.865e-05,-0.04203565,-0.01657964,-0.00435998,0.08598734,0.07132374,0.04328694,-0.03825218,0.0573883,0.01311216,0.02592313,0.05244865,0.02534081,-0.04244887,-0.02339306,0.00431717,-0.03985857,-0.01212825,-0.00285134,0.08790972,0.07260885,0.04375406,-0.0396243,0.05852839,0.01518932,0.02682895,0.05398811,0.02583835,-0.04267867,-0.02571452,0.0036735,-0.03908772,-0.00994735,-0.0038386,0.08671943,0.072562,0.04457734,-0.03585292,0.06166532,0.02020839,0.03094941,0.05582781,0.02912386,-0.04483207,-0.0237109,0.0021015,-0.0405017,-0.00764183,-0.00791778,0.08469694,0.07106901,0.04381316
0.0,0.00524865,0.00262433,0.0,0.00262433,0.01574595,0.01574595,0.00787298,0.0,0.01312163,0.01312163,0.00787298,0.00262433,0.00787298,0.00524865,0.00524865,-0.00562711,0.02738138,0.0264532,0.02430677,0.03927371,0.02573772,-0.02490623,-0.01514097,0.00700004,-0.01372936,0.00841165,-0.00816027,0.04443673,0.0444754,0.03447811,-0.00851984,0.02949174,0.02881651,0.02500343,0.04246016,0.02607586,-0.02704899,-0.01745673,0.00810278,-0.01477566,0.00985044,-0.0085397,0.0459952,0.04663071,0.03658167,-0.00655207,0.03357678,0.03131111,0.02920874,0.04625227,0.03100494,-0.03239292,-0.01753341,0.00702153,-0.01832945,0.00512327,-0.01332866,0.04945686,0.04798724,0.03598533,-0.00705419,0.03598474,0.03115599,0.03153389,0.04904339,0.0338433,-0.03426319,-0.02049073,0.00558456,-0.01893713,0.00268731,-0.01578794,0.05240252,0.04870747,0.03476706
