0.07475306,0.04271603,0.02135802,0.04271603,0.05339504,0.02135802,0.01067901,0.03203703,0.0,0.03203703,0.0,0.0,0.06407405,0.02135802,0.0,0.01067901,0.01807563,-0.04541389,-0.0205037,-0.04181675,-0.10584584,-0.0552161,0.08309393,0.02185262,-0.01915477,0.01843534,0.1164574,0.1133099,-0.01223027,0.08147522,0.13687117,0.01717877,-0.04867319,-0.01339205,-0.0421157,-0.1083371,-0.05763201,0.08958822,0.01496216,-0.02308975,0.02733826,0.13087269,0.11230854,-0.028816,0.07444135,0.13881557
0.17426872,0.08713436,0.04356718,0.13070154,0.2178359,0.2178359,0.08713436,0.04356718,0.04356718,0.2178359,0.04356718,0.13070154,0.0,0.04356718,0.2178359,0.04356718,0.02861676,-0.49015371,-0.08364899,-0.15409024,-0.02348042,0.01614279,-0.03522063,-0.31111552,0.0755776,-0.07924641,-0.35440755,0.12253843,0.14675261,0.33606346,0.41604363,-0.02260784,-0.47740209,-0.0546356,-0.15750124,0.01620228,0.00979673,-0.06405553,-0.35569659,0.0949529,-0.09419931,-0.34100149,0.1228359,0.15750124,0.36323253,0.44951909
0.01664999,0.09989996,0.01664999,0.03329999,0.04994998,0.01664999,0.03329999,0.03329999,0.03329999,0.0,0.04994998,0.06659997,0.06659997,0.01664999,0.04994998,0.08324996,0.02818231,-0.03294946,0.04262398,0.03042567,0.07949934,0.08146228,-0.07290945,-0.01640462,0.03407114,-0.02117178,-0.14427657,-0.05285935,0.0870707,0.09169764,0.07627449,0.04449598,-0.03715198,0.03657599,0.03225599,0.05702398,0.08366397,-0.07761597,-0.006624,0.013968,-0.04348798,-0.16574393,-0.05803198,0.07775997,0.08812796,0.07804797
0.0,0.0027444,0.0027444,0.0,0.0027444,0.01646637,0.01372198,0.01646637,0.0027444,0.01372198,0.00823319,0.0027444,0.0,0.01646637,0.0027444,0.00823319,-0.02093829,0.09627918,0.0531315,0.06168246,0.09422233,0.05833141,-0.06020337,-0.00665588,0.01432863,-0.02683152,0.0099376,-0.03452739,0.09810492,0.06944765,0.03076034,-0.02477967,0.10051905,0.05338072,0.06235267,0.09973579,0.05967058,-0.06232893,-0.00683577,0.01827619,-0.0239964,0.0087346,-0.03524694,0.10324862,0.071111,0.02931311
0.00841781,0.00841781,0.00841781,0.0,0.00841781,0.03367123,0.05050684,0.02525342,0.00841781,0.04208903,0.02525342,0.04208903,0.0,0.03367123,0.03367123,0.00841781,-0.00318991,0.05479549,-0.01616219,0.04231942,0.05103849,0.06698802,-0.05592968,-0.00985327,-0.00680513,-0.05018785,-0.09477565,-0.00956972,0.15885731,0.12313036,0.06783866,-0.00436816,0.06129984,-0.01055639,0.04710332,0.05671327,0.06872571,-0.05627645,-0.01179403,-0.00771708,-0.05074345,-0.08401426,-0.01179403,0.15936501,0.12252686,0.06632322
0.0,0.00710142,0.00710142,0.00710142,0.0,0.02130427,0.04260854,0.02130427,0.00710142,0.02840569,0.02130427,0.03550712,0.01420285,0.02840569,0.02130427,0.02130427,-0.00269107,0.05723,0.01817964,0.04993422,0.06679823,0.06315034,-0.04975481,-0.0162062,0.0001794,-0.03546226,-0.03976797,-0.01877766,0.12271259,0.09903122,0.05824662,0.00386932,0.05736414,0.0156001,0.05171372,0.05810116,0.06485711,-0.05226648,-0.01228354,-0.00878273,-0.04569478,-0.04833574,-0.02088202,0.12105431,0.09912819,0.05969802
0.0,0.01574633,0.01049755,0.00524878,0.00524878,0.01049755,0.01049755,0.0209951,0.01574633,0.01049755,0.03674143,0.01049755,0.01049755,0.01049755,0.01574633,0.0209951,-0.01829889,0.05463147,0.06634452,0.03527177,0.05560387,0.0195365,-0.01688448,0.00950305,0.01082905,-0.00782344,0.0625875,-0.01259706,0.02669693,0.0414156,0.04278581,-0.01389081,0.06337116,0.07190539,0.04258034,0.06237248,0.02923426,-0.02859873,0.0113487,0.01261976,-0.01452634,0.05592641,-0.0166145,0.03958428,0.05347509,0.0516593
0.0,0.01051976,0.00525988,0.00525988,0.01051976,0.02629939,0.00525988,0.02103951,0.0,0.01577964,0.03155927,0.02103951,0.01051976,0.01577964,0.02629939,0.00525988,-0.0401301,0.03446051,0.04292061,0.0140854,0.04770433,0.01461693,-0.02728493,-0.02843656,0.02227974,-0.01528133,0.03565644,0.02360855,0.07206587,0.10683644,0.11020276,-0.04749244,0.0218356,0.0357558,0.00427614,0.04458102,0.00536792,-0.01956106,-0.03821231,0.02638469,-0.00928013,0.03939507,0.03193457,0.06759939,0.10417402,0.10954194
0.00660859,0.00660859,0.0,0.00660859,0.01321718,0.00991288,0.00660859,0.00991288,0.0,0.00991288,0.0,0.00991288,0.00330429,0.01321718,0.00991288,0.02643436,-0.03205513,0.06995365,0.05286871,0.05629126,0.1167842,0.06984235,-0.07841265,-0.04696968,0.02765868,-0.0314708,-0.02879953,-0.03608985,0.12387974,0.10089576,0.06032598,-0.03335015,0.07381615,0.05666954,0.05924153,0.12162661,0.0717014,-0.08007466,-0.04889641,0.02812044,-0.032007,-0.02434818,-0.03783685,0.1257418,0.10207948,0.06064184
0.00373792,0.01495168,0.0,0.0,0.00747584,0.01495168,0.00747584,0.0186896,0.00373792,0.00373792,0.0186896,0.01121376,0.00373792,0.01495168,0.01495168,0.01121376,-0.03626176,0.06484309,0.05980673,0.03877994,0.07485284,0.03408984,-0.04797129,-0.01554975,0.01586452,-0.0360729,0.02341906,-0.00727124,0.08350908,0.09594259,0.08385533,-0.03772673,0.05990371,0.05980673,0.03585171,0.0756151,0.03181072,-0.04907385,-0.01794202,0.01923514,-0.0373388,0.02208,-0.006013,0.08230699,0.09569077,0.08444064
0.00659068,0.01318136,0.01977204,0.00659068,0.03295341,0.02636272,0.00659068,0.01977204,0.0,0.01318136,0.01318136,0.02636272,0.01318136,0.03295341,0.00659068,0.02636272,-0.11854901,0.07858867,0.03163527,0.02158968,0.12648557,0.03418829,-0.09657082,-0.12865009,0.04895142,-0.03979384,-0.00982358,0.00937958,0.1532923,0.14607724,0.10656091,-0.11559698,0.08983276,0.03722132,0.03197727,0.13720017,0.0468544,-0.11200595,-0.13098711,0.0466264,-0.04964742,-0.0240542,-0.00307803,0.16353439,0.15019628,0.10493789
0.0,0.0,0.00322391,0.00644781,0.00644781,0.02901516,0.00644781,0.00644781,0.00322391,0.00644781,0.01289563,0.00967172,0.0,0.01289563,0.00967172,0.01611953,-0.05465031,0.06578128,0.08769027,0.05622494,0.13935423,0.05668647,-0.08017008,-0.08589846,0.03567338,-0.03149248,0.03002645,-0.03855114,0.0901608,0.0869844,0.06426095,-0.05654559,0.06948304,0.09237452,0.06005877,0.14423586,0.06047701,-0.08571062,-0.09374076,0.03426752,-0.03727882,0.03253881,-0.03886812,0.0966963,0.0966963,0.07427882
0.00341318,0.00682635,0.0,0.0,0.0,0.02047905,0.02047905,0.01706588,0.00341318,0.01706588,0.01023953,0.00682635,0.00341318,0.0136527,0.01023953,0.00341318,-0.00129341,0.06972938,0.04696529,0.04817248,0.06168147,0.04432098,-0.03325511,0.02109702,0.01077845,-0.01672815,0.01951618,-0.01713055,0.07688627,0.06674015,0.04368865,0.00185972,0.06281719,0.04675866,0.04605019,0.05915679,0.04283258,-0.03043446,0.02030932,0.01130591,-0.01375602,0.02004364,-0.01732786,0.07007895,0.06157737,0.0410319
0.00973502,0.00486751,0.01460253,0.0,0.01460253,0.02920506,0.00486751,0.02433755,0.0,0.00973502,0.01947004,0.01460253,0.00486751,0.02920506,0.00486751,0.00973502,-0.11780398,0.09198056,0.06152532,0.02992237,0.10923716,0.01696968,-0.07624057,-0.11682023,0.02250326,-0.05750835,0.06300094,0.01586296,0.11431987,0.13723303,0.12255877,-0.12161933,0.08966742,0.05548435,0.02677393,0.10254922,0.01267131,-0.07152345,-0.12275596,0.01637588,-0.05910472,0.06470367,0.02041723,0.11256839,0.13774263,0.12460824
-0.03777685,-0.01888843,-0.05666528,-0.0,-0.01888843,-0.01888843,-0.05666528,-0.01888843,-0.01888843,-0.05666528,-0.1511074,-0.11333055,-0.03777685,-0.01888843,-0.09444213,-0.03777685,0.10497988,0.35740878,0.12088592,0.29076246,0.35120542,0.33052757,-0.25592822,0.14744902,0.028949,-0.03944699,-0.26515373,-0.32941414,0.2998289,-0.00890738,-0.24749802,0.11026756,0.35579668,0.11059428,0.29045293,0.35105926,0.3396241,-0.26545895,0.15519139,0.031365,-0.04231007,-0.30221481,-0.33390652,0.31642707,-0.00032672,-0.24667263
0.0,0.0,0.0,0.00826416,0.00413208,0.02066039,0.02066039,0.01239623,0.00413208,0.01239623,0.01652831,0.01239623,0.0,0.02479247,0.00826416,0.02066039,-0.02724562,0.07150669,0.05685739,0.06200727,0.1047373,0.06110256,-0.06520854,-0.04568773,0.00615897,-0.05616146,0.00452354,-0.02898544,0.11712483,0.10146643,0.06583488,-0.01972676,0.0693653,0.05660723,0.06418345,0.09777613,0.06303987,-0.06336151,-0.04384916,-0.00185832,-0.0586085,0.00246585,-0.03198452,0.11046273,0.09741876,0.06475524
0.0,0.0,0.0,0.0,0.0,0.00839777,0.00839777,0.01469609,0.0,0.00419888,0.00419888,0.00839777,0.0,0.01679554,0.00419888,0.01469609,-0.0421126,0.09635334,0.05710482,0.05795344,0.10381409,0.05470041,-0.06841971,-0.02920655,0.01637123,-0.03942531,0.01085522,-0.02637783,0.11265385,0.094055,0.05774128,-0.04575649,0.09688755,0.0553254,0.05576118,0.1034605,0.05225681,-0.06690978,-0.0290699,0.01804839,-0.03771279,0.0122562,-0.02335033,0.11419149,0.09561653,0.05895687
0.0,0.0,0.0044587,0.0,0.0,0.0089174,0.0222935,0.0222935,0.0044587,0.0044587,0.0133761,0.0267522,0.0,0.044587,0.0089174,0.0178348,-0.06634545,0.10471843,0.02140176,0.05083857,0.09379227,0.05128913,-0.08087612,-0.04727161,-0.00011264,-0.08072593,-0.03183981,-0.00837297,0.16513147,0.13697126,0.08312894,-0.07346009,0.11020942,0.02518081,0.04978319,0.10072324,0.0486649,-0.08151949,-0.04492441,0.00829077,-0.07654503,-0.02329128,-0.00547577,0.16882325,0.13943921,0.08402601
0.0,0.00868309,0.00434154,0.0,0.00434154,0.02604926,0.02604926,0.01302463,0.0,0.02170771,0.02170771,0.01302463,0.00434154,0.01302463,0.00868309,0.00868309,-0.01063907,0.05176947,0.05001457,0.04595637,0.07425409,0.04866184,-0.04708975,-0.02862676,0.01323485,-0.02595786,0.01590376,-0.01542847,0.08401571,0.08408883,0.06518713,-0.0161083,0.05575949,0.05448284,0.04727354,0.08027865,0.04930115,-0.05114103,-0.03300511,0.01531978,-0.02793607,0.01862405,-0.01614585,0.08696228,0.08816383,0.0691643
-0.09886259,-0.02471565,-0.12357824,-0.0,-0.04943129,-0.07414694,-0.02471565,-0.02471565,-0.04943129,-0.02471565,-0.19772518,-0.07414694,-0.07414694,-0.04943129,-0.0,-0.09886259,0.47016965,0.257459,-0.17399816,0.26411921,0.02393515,0.41917737,-0.16817047,0.65623945,-0.05432239,-0.06306392,-0.7790372,-0.2784803,0.49452107,0.08075512,-0.24934186,0.4860833,0.30866503,-0.16801296,0.29754967,0.03291857,0.45166843,-0.17399816,0.68701483,-0.07524245,-0.06284454,-0.78705309,-0.29562586,0.5307585,0.10174831,-0.24496546
0.0,0.00603993,0.00301996,0.0,0.00603993,0.02415972,0.00603993,0.01509982,0.00301996,0.01811979,0.01207986,0.00301996,0.0,0.00603993,0.01509982,0.00301996,-0.0074005,0.07570893,0.07199596,0.05470269,0.08445729,0.05243931,-0.05307509,0.00439961,0.02245582,-0.00984191,0.02344764,-0.03639217,0.05948377,0.0537363,0.03695166,-0.00477971,0.0819341,0.07263587,0.05952433,0.09055324,0.05944597,-0.05900195,0.00754828,0.02410748,-0.00932435,0.01446971,-0.04275617,0.06615845,0.05377823,0.03183859
0.0,0.00574509,0.0,0.00574509,0.00287254,0.03734306,0.0201078,0.00574509,0.00287254,0.01436272,0.00287254,0.0,0.00574509,0.00574509,0.0,0.00574509,0.01378821,0.07184381,0.08135042,0.08265667,0.12748044,0.08897022,-0.07094879,-0.02460106,0.02230303,-0.01410267,0.00147558,-0.07218247,0.08168908,0.04562203,0.00699086,0.01073244,0.07095337,0.0790027,0.07974801,0.12660307,0.0860086,-0.06827026,-0.02399893,0.02459518,-0.01068276,0.00303092,-0.06901556,0.08183487,0.0455135,0.00670778
0.0,0.01103491,0.0,0.00551746,0.00551746,0.02206983,0.0386222,0.00551746,0.0,0.0386222,0.04965712,0.00551746,0.01103491,0.0,0.01103491,0.01655237,0.0264838,-0.03633391,0.06356111,0.01170863,0.00957134,-0.00139388,0.0308513,-0.01449639,0.00529676,0.00018585,0.11420556,0.03029375,-0.00957134,0.05714924,0.09701433,0.03235318,-0.02968094,0.06923962,0.02023266,0.015938,0.00839847,0.02094844,-0.01393382,0.00238593,-0.00715778,0.10560115,0.02047126,-0.00472414,0.05883697,0.09586657
0.00761451,0.00380726,0.00380726,0.00761451,0.00761451,0.01522903,0.00380726,0.01522903,0.0,0.0,0.00380726,0.01903629,0.00761451,0.02284354,0.01142177,0.02284354,-0.05270847,0.08653295,0.06091612,0.05777413,0.11631772,0.06303215,-0.08775127,-0.06524437,0.01737712,-0.05405504,-0.00958627,-0.02773286,0.12885362,0.12035742,0.08618027,-0.05462694,0.0760299,0.05215737,0.04840362,0.1089246,0.05495621,-0.0813971,-0.06417595,0.0215676,-0.04965487,-0.01185395,-0.01995414,0.1254872,0.11735407,0.08422888
0.00458949,0.01376846,0.00917897,0.00458949,0.02294744,0.03212641,0.00917897,0.00917897,0.0,0.01376846,0.01835795,0.00917897,0.0,0.01376846,0.00458949,0.01835795,-0.05878408,0.05824301,0.08371224,0.04881282,0.12838969,0.05190468,-0.08529682,-0.10129722,0.03385592,-0.03918939,0.0286384,-0.02724706,0.09093948,0.10199289,0.08707465,-0.05608601,0.066168,0.08399009,0.05521277,0.13765484,0.06180178,-0.09442932,-0.09943062,0.03635866,-0.03905778,0.01480544,-0.0361602,0.10109772,0.10260605,0.08013989
0.02198843,0.02198843,0.08795372,0.0,0.04397686,0.13193058,0.08795372,0.02198843,0.0,0.10994215,0.06596529,0.10994215,0.06596529,0.02198843,0.04397686,0.04397686,-0.09943399,-0.09406419,0.03166334,-0.0264787,0.10054499,0.0253677,-0.07684378,-0.35699952,0.05721621,0.03906997,0.03536665,0.03407049,0.04092162,0.12757918,0.16590849,-0.10497395,-0.08348472,0.04830323,-0.00475426,0.12760421,0.04830323,-0.08957017,-0.37824854,0.04107677,0.01198072,0.02472213,0.02320076,0.07930097,0.1703925,0.20272144
0.01524028,0.01524028,0.00762014,0.0,0.00762014,0.0381007,0.05334098,0.00762014,0.0,0.03048056,0.0381007,0.03048056,0.00762014,0.03048056,0.0,0.02286042,-0.03445908,-0.02091929,0.04511123,0.02098346,0.0567901,0.01905837,-0.01854501,-0.11986882,-0.01007463,-0.06295038,0.05961356,0.03246982,0.08489638,0.14046726,0.1522103,-0.02827278,-0.02300047,0.04303526,0.01772815,0.04751672,0.01390573,-0.01278536,-0.10590759,-0.00863341,-0.06148835,0.06524488,0.03749933,0.07934832,0.13622339,0.14999731
0.04536338,0.0,0.02268169,0.06804508,0.03402254,0.03402254,0.01134085,0.01134085,0.0,0.0,0.0,0.03402254,0.05670423,0.05670423,0.0,0.07938592,-0.11001814,0.00362907,0.02903257,0.03342565,0.16197116,0.05548658,-0.09531086,-0.2612931,0.02712253,-0.08136759,0.00076401,0.01365677,0.19243625,0.19405978,0.15051094,-0.09033444,-0.00745431,0.02491308,0.03570221,0.13947402,0.05777088,-0.08798044,-0.25991994,0.00539456,-0.08611687,-0.0051984,0.00794472,0.17066441,0.18066888,0.14673216
0.32396143,0.13884061,0.0462802,0.23140102,0.13884061,0.18512082,0.09256041,0.09256041,0.13884061,0.13884061,0.0,0.0,0.09256041,0.09256041,0.13884061,0.0,0.41389117,-0.30554678,-0.03702416,-0.04598791,-0.45481262,-0.12276434,0.36868273,0.4224652,-0.23266763,-0.03546525,0.17187006,0.08262234,-0.3780362,-0.20811478,-0.02961933,0.4190735,-0.32261055,-0.00480313,-0.04362847,-0.4655038,-0.1300849,0.39705914,0.40146201,-0.25376562,0.0,0.22534707,0.06724389,-0.45869937,-0.25376562,-0.03802482
0.0,0.04210926,0.01403642,0.02807284,0.0,0.04210926,0.07018209,0.02807284,0.04210926,0.04210926,0.04210926,0.05614568,0.04210926,0.02807284,0.04210926,0.04210926,0.12552991,0.01536619,0.00449165,0.06205574,0.03014136,0.08652344,-0.00945611,0.1413689,0.0085105,0.01879403,-0.10744509,-0.08096798,0.04680777,-0.03782446,-0.09503395,0.11216996,0.02415781,0.01468892,0.06397572,0.04394537,0.08667678,-0.01869499,0.13353566,0.01432473,0.01517451,-0.10294386,-0.08412747,0.05025797,-0.03301973,-0.09044006
0.00727096,0.00727096,0.00363548,0.0,0.00363548,0.0181774,0.02181288,0.01454192,0.00363548,0.0181774,0.00727096,0.00727096,0.00363548,0.01454192,0.00363548,0.01090644,-0.01267443,0.06582132,0.04595246,0.05290197,0.07874067,0.05186108,-0.04129905,-0.01481745,0.00569431,-0.02547132,0.01141923,-0.02329769,0.09028236,0.07564859,0.0468709,-0.00962125,0.07263099,0.04980411,0.05873363,0.08451606,0.05961401,-0.05021285,-0.01411745,0.0068858,-0.03065594,0.00594254,-0.02647415,0.10114887,0.08527067,0.05348282
-0.00974812,-0.01462218,-0.02924436,-0.00487406,-0.01949624,-0.00487406,-0.00487406,-0.00974812,-0.00974812,-0.00974812,-0.01462218,-0.0243703,-0.01462218,-0.00974812,-0.00974812,-0.00487406,0.02708951,0.08483942,0.09124239,0.09009314,0.10224237,0.0783954,-0.04194769,0.02942906,-0.00394029,-0.03476487,0.03468278,-0.05848871,0.07938047,0.05996632,0.03180965,0.02845397,0.09193793,0.10142259,0.09649057,0.11465895,0.0852776,-0.04986821,0.0330066,0.00269786,-0.03566231,0.03562015,-0.06420058,0.0863736,0.06479074,0.03393399
-0.06408059,-0.0320403,-0.0320403,-0.0,-0.0320403,-0.01602015,-0.06408059,-0.0,-0.0,-0.0320403,-0.14418133,-0.11214104,-0.0320403,-0.0320403,-0.0320403,-0.01602015,0.1554123,0.42684421,0.15635665,0.32552941,0.37544482,0.3666759,-0.27696307,0.24472041,0.06097774,0.05139938,-0.27493947,-0.41659131,0.21598533,-0.15176983,-0.40539407,0.16169093,0.4288204,0.16751014,0.32407461,0.3653633,0.35926698,-0.2840329,0.24648514,0.06110171,0.04780066,-0.25687658,-0.42161566,0.18261237,-0.17665461,-0.41842896
-0.0545313,-0.1090626,-0.0545313,-0.0545313,-0.1090626,-0.0545313,-0.21812519,-0.0545313,-0.0545313,-0.1090626,-0.43625038,-0.32718779,-0.0545313,-0.16359389,-0.21812519,-0.1090626,0.35956215,0.82244677,0.41007536,0.61488343,0.6387624,0.59146368,-0.42568853,0.47160963,0.11893562,0.23281994,-0.09184219,-0.80315992,0.02341975,-0.62039397,-0.98776271,0.26033536,0.89843997,0.44473957,0.6248992,0.78525069,0.60367621,-0.48482746,0.44379633,0.23015155,0.25137454,-0.06555547,-0.79562638,0.15374879,-0.54755318,-0.97672924
0.10214065,0.17023441,0.03404688,0.0,0.13618753,0.03404688,0.17023441,0.06809376,0.06809376,0.13618753,0.27237506,0.03404688,0.0,0.06809376,0.03404688,0.03404688,-0.04816738,-0.40798916,-0.10350252,-0.31079428,-0.50317709,-0.40196825,0.3844789,0.03125145,-0.11669121,-0.09719489,0.39049982,0.48167378,-0.2411236,0.21790005,0.5281209,-0.09010461,-0.3986982,-0.08185975,-0.3186052,-0.4852693,-0.41813252,0.37308021,0.00382797,-0.10629989,-0.1098334,0.4190159,0.49233632,-0.24234018,0.2379233,0.55976755
0.00713383,0.00713383,0.0,0.00356691,0.0,0.02853531,0.01070074,0.01426766,0.00356691,0.00356691,0.01070074,0.01426766,0.00356691,0.01783457,0.01070074,0.00713383,-0.0382974,0.07281011,0.06106557,0.04902067,0.09470721,0.04502572,-0.05884282,-0.0299771,0.01718126,-0.04364401,0.01862305,-0.01730141,0.10053442,0.09774096,0.07311048,-0.03600077,0.06842306,0.05296771,0.04411405,0.08332312,0.04013453,-0.05302941,-0.02406221,0.01382035,-0.04371302,0.0153628,-0.01196941,0.09763705,0.09594035,0.07261852
0.01590119,0.01192589,0.0,0.0039753,0.0079506,0.02782709,0.01590119,0.01590119,0.0039753,0.0079506,0.0079506,0.0079506,0.0039753,0.01590119,0.0039753,0.0079506,-0.034447,0.05356191,0.06805711,0.04636453,0.09159087,0.0406401,-0.0475362,-0.04616367,0.01282138,-0.03779462,0.03715858,-0.01573381,0.08054373,0.09065354,0.07769825,-0.03589372,0.05425315,0.07275011,0.04792705,0.09420382,0.04139467,-0.04723944,-0.0501962,0.01189581,-0.03568743,0.04235734,-0.01767181,0.07666953,0.08966554,0.07914496
-0.03883017,-0.03883017,-0.05824525,-0.03883017,-0.05824525,-0.05824525,-0.07766034,-0.01941508,-0.05824525,-0.07766034,-0.03883017,-0.05824525,-0.01941508,-0.03883017,-0.05824525,-0.03883017,-0.0931924,0.12867091,0.10251164,0.05902186,0.09106697,0.02354335,-0.03793094,-0.05444398,-0.01504158,-0.06065681,0.13848064,0.03024666,0.11575478,0.18000848,0.19079918,-0.0931924,0.15129073,0.13601054,0.07640098,0.13198059,0.04315396,-0.0659903,-0.0448331,0.01141817,-0.06212827,0.14222336,0.01460854,0.13819342,0.19763506,0.20099335
0.04597063,0.01532354,0.04597063,0.04597063,0.03064709,0.03064709,0.04597063,0.03064709,0.01532354,0.04597063,0.03064709,0.03064709,0.06129417,0.04597063,0.01532354,0.07661771,-0.08516664,-0.00645202,0.00490353,-0.02967928,0.04490605,-0.03793787,0.01445252,-0.11329743,0.05651968,0.03871211,0.12723379,0.07458533,0.04335756,0.06864947,0.0709722,-0.07315542,-0.03392715,-0.03684277,-0.05725207,-0.01378291,-0.06520374,0.04664984,-0.08746844,0.04161377,0.04452939,0.11450414,0.1015164,0.0204093,0.05142084,0.06228813
