0.09624337,0.05499621,0.0274981,0.05499621,0.06874526,0.0274981,0.01374905,0.04124716,0.0,0.04124716,0.0,0.0,0.08249431,0.0274981,0.0,0.01374905,0.00872703,-0.02192612,-0.00989932,-0.0201894,-0.05110306,-0.02665869,0.04011829,0.01055059,-0.00924805,0.0089007,0.05622639,0.05470676,-0.00590486,0.03933676,0.06608229,0.00829402,-0.02349973,-0.00646577,-0.02033373,-0.05230585,-0.02782511,0.04325378,0.00722383,-0.01114788,0.01319909,0.06318618,0.05422329,-0.01391255,0.03594077,0.06702106,0.00219985,-0.02099022,-0.00284147,-0.02378586,-0.04853416,-0.03336437,0.04628848,0.01173252,-0.00146657,0.02112771,0.07612392,0.05944174,-0.01521562,0.03547255,0.0672787
0.13822943,0.06911472,0.03455736,0.10367208,0.17278679,0.17278679,0.06911472,0.03455736,0.03455736,0.17278679,0.03455736,0.10367208,0.0,0.03455736,0.17278679,0.03455736,0.00851202,-0.14579568,-0.0248813,-0.04583397,-0.00698423,0.00480166,-0.01047634,-0.09254097,0.02248047,-0.02357176,-0.10541813,0.03644892,0.0436514,0.09996171,0.12375172,-0.00672468,-0.14200272,-0.0162513,-0.04684857,0.00481935,0.00291403,-0.01905325,-0.10580156,0.02824364,-0.02801948,-0.10143052,0.0365374,0.04684857,0.10804311,0.13370896,-0.02280786,-0.15907904,-0.03778271,-0.0719945,-0.01509005,-0.02188633,0.00172787,-0.10286574,0.03686118,-0.01117354,-0.09722137,0.06128172,0.03858905,0.10482399,0.13523446
0.02161888,0.12971328,0.02161888,0.04323776,0.06485664,0.02161888,0.04323776,0.04323776,0.04323776,0.0,0.06485664,0.08647552,0.08647552,0.02161888,0.06485664,0.1080944,0.0137223,-0.01604349,0.02075412,0.01481462,0.03870917,0.03966496,-0.03550048,-0.00798761,0.01658965,-0.01030879,-0.07024998,-0.02573785,0.04239576,0.04464868,0.03713896,0.02166562,-0.01808974,0.01780928,0.01570582,0.02776565,0.04073698,-0.03779214,-0.0032253,0.00680118,-0.02117482,-0.08070269,-0.02825646,0.03786226,0.04291056,0.03800249,0.03005024,-0.0334372,-0.0044679,0.00158538,-0.00403553,0.0276001,-0.02154682,0.01239483,-0.0019457,-0.01916874,-0.09173611,-0.01549353,0.02579853,0.03372545,0.03329307
0.0,0.00443068,0.00443068,0.0,0.00443068,0.02658411,0.02215342,0.02658411,0.00443068,0.02215342,0.01329205,0.00443068,0.0,0.02658411,0.00443068,0.01329205,-0.01267642,0.05828915,0.03216677,0.03734367,0.05704389,0.03531489,-0.03644821,-0.00402959,0.00867481,-0.01624429,0.0060164,-0.0209035,0.05939449,0.04204486,0.01862287,-0.01500206,0.06085605,0.03231765,0.03774943,0.06038184,0.03612564,-0.03773506,-0.0041385,0.01106474,-0.01452785,0.00528808,-0.02133913,0.06250857,0.04305188,0.01774669,-0.0174569,0.06356555,0.03444119,0.03882756,0.06363939,0.03686329,-0.03987616,-0.00567128,0.01205146,-0.01543355,0.00633588,-0.02205004,0.06451076,0.04495668,0.01911102
0.01160832,0.01160832,0.01160832,0.0,0.01160832,0.04643329,0.06964994,0.03482497,0.01160832,0.05804162,0.03482497,0.05804162,0.0,0.04643329,0.04643329,0.01160832,-0.0016496,0.02833653,-0.00835799,0.02188474,0.02639366,0.03464168,-0.02892305,-0.00509544,-0.00351916,-0.02595377,-0.04901156,-0.00494881,0.08215027,0.06367471,0.03508157,-0.00225892,0.03170013,-0.00545905,0.02435865,0.02932827,0.03554029,-0.02910238,-0.00609908,-0.00399075,-0.02624108,-0.0434465,-0.00609908,0.08241282,0.06336262,0.03429789,-0.00290208,0.03525061,-0.00239905,0.02697,0.03242592,0.03648883,-0.02929167,-0.00715847,-0.00448855,-0.02654437,-0.03757227,-0.00731324,0.08268995,0.06303319,0.03347066
0.0,0.0108331,0.0108331,0.0108331,0.0,0.03249931,0.06499862,0.03249931,0.0108331,0.04333241,0.03249931,0.05416552,0.02166621,0.04333241,0.03249931,0.03249931,-0.00153944,0.03273878,0.01039978,0.02856518,0.03821235,0.03612555,-0.02846255,-0.00927086,0.00010263,-0.02028641,-0.02274952,-0.01074188,0.07019851,0.05665143,0.03332035,0.00221347,0.03281552,0.00892414,0.02958316,0.03323713,0.03710192,-0.02989937,-0.00702688,-0.00502422,-0.02613999,-0.02765076,-0.01194569,0.06924988,0.05670691,0.03415063,0.00617487,0.02628833,-0.00223884,0.02311062,0.01783851,0.03098268,-0.02206342,0.00064999,-0.00964146,-0.02556613,-0.0328243,-0.00548877,0.06460141,0.05308221,0.03221043
0.0,0.02374509,0.01583006,0.00791503,0.00791503,0.01583006,0.01583006,0.03166012,0.02374509,0.01583006,0.05540521,0.01583006,0.01583006,0.01583006,0.02374509,0.03166012,-0.01034786,0.03089361,0.03751724,0.01994588,0.0314435,0.01104772,-0.00954803,0.00537389,0.00612373,-0.00442409,0.03539268,-0.00712353,0.01509688,0.02342016,0.024195,-0.00785513,0.03583584,0.04066186,0.02407881,0.03527109,0.01653172,-0.01617233,0.00641759,0.00713636,-0.00821452,0.03162589,-0.00939536,0.02238456,0.03023969,0.02921288,-0.00846908,0.03865173,0.04047219,0.02662089,0.03809768,0.01944459,-0.01780882,0.003509,0.00527669,-0.00854823,0.02925923,-0.0122683,0.02493235,0.0302618,0.02720132
0.0,0.01629889,0.00814944,0.00814944,0.01629889,0.04074722,0.00814944,0.03259778,0.0,0.02444833,0.04889666,0.03259778,0.01629889,0.02444833,0.04074722,0.00814944,-0.02331599,0.0200219,0.0249373,0.00818376,0.02771669,0.00849258,-0.01585281,-0.01652193,0.01294475,-0.0088786,0.02071675,0.0137168,0.04187099,0.06207303,0.06402889,-0.02759358,0.0126867,0.02077447,0.00248448,0.02590202,0.00311881,-0.01136517,-0.02220173,0.01532977,-0.00539185,0.02288892,0.0185543,0.03927591,0.06052614,0.06364496,-0.02876754,0.01491348,0.02360622,0.00567745,0.02803409,0.00551446,-0.01434302,-0.02860455,0.0108116,-0.01064861,0.02352473,0.01591858,0.03998661,0.06291371,0.06671678
0.01058115,0.01058115,0.0,0.01058115,0.0211623,0.01587173,0.01058115,0.01587173,0.0,0.01587173,0.0,0.01587173,0.00529058,0.0211623,0.01587173,0.04232461,-0.01924656,0.0420016,0.03174345,0.03379843,0.07011962,0.04193477,-0.04708056,-0.02820155,0.01660684,-0.01889571,-0.01729183,-0.02166908,0.07437993,0.06057988,0.03622095,-0.02002411,0.04432073,0.03402555,0.03556983,0.0730271,0.04305099,-0.04807846,-0.02935841,0.01688409,-0.01921766,-0.01461915,-0.02271802,0.07549795,0.06129061,0.0364106,-0.02084487,0.04676869,0.03643443,0.03858593,0.07597267,0.04574585,-0.05114223,-0.03393023,0.01414347,-0.02306691,-0.01502524,-0.02539476,0.07734822,0.06345164,0.0382685
0.00593543,0.02374172,0.0,0.0,0.01187086,0.02374172,0.01187086,0.02967714,0.00593543,0.00593543,0.02967714,0.01780629,0.00593543,0.02374172,0.02374172,0.01780629,-0.02159246,0.03861153,0.03561257,0.02309194,0.04457195,0.02029917,-0.02856503,-0.00925927,0.0094467,-0.02148,0.01394513,-0.00432974,0.0497264,0.05713006,0.04993258,-0.0224648,0.03567032,0.03561257,0.02134829,0.04502584,0.01894204,-0.02922156,-0.01068377,0.01145377,-0.0222338,0.01314778,-0.00358051,0.0490106,0.05698012,0.0502811,-0.02095206,0.03982673,0.03824395,0.02534428,0.04880901,0.02354387,-0.03448484,-0.01058485,0.01050571,-0.02589825,0.00866573,-0.00809197,0.05248897,0.05862225,0.0501148
0.00973376,0.01946753,0.02920129,0.00973376,0.04866882,0.03893505,0.00973376,0.02920129,0.0,0.01946753,0.01946753,0.03893505,0.01946753,0.04866882,0.00973376,0.03893505,-0.06565679,0.04352529,0.01752077,0.01195716,0.07005236,0.01893473,-0.05348447,-0.07125115,0.02711109,-0.02203929,-0.00544066,0.00519476,0.08489891,0.08090294,0.05901734,-0.06402186,0.04975268,0.02061453,0.01771019,0.07598649,0.02594969,-0.06203301,-0.07254547,0.02582341,-0.02749657,-0.0133221,-0.00170472,0.09057135,0.08318421,0.05811846,-0.06628693,0.05337347,0.01956486,0.0205058,0.08036844,0.02968798,-0.06521621,-0.07835679,0.02400995,-0.02839014,-0.017683,-0.00496422,0.09545577,0.08448907,0.05626115
0.0,0.0,0.0051072,0.01021441,0.01021441,0.04596484,0.01021441,0.01021441,0.0051072,0.01021441,0.02042882,0.01532161,0.0,0.02042882,0.01532161,0.02553602,-0.03246569,0.03907818,0.05209349,0.03340112,0.0827851,0.03367529,-0.04762603,-0.05102904,0.02119221,-0.0187085,0.01783758,-0.02290178,0.05356114,0.05167416,0.03817501,-0.0335916,0.04127726,0.05487622,0.03567866,0.08568509,0.03592711,-0.05091745,-0.05568786,0.02035704,-0.02214594,0.01933008,-0.02309009,0.05744363,0.05744363,0.04412625,-0.03478006,0.0435985,0.05781356,0.03752093,0.08906965,0.03690807,-0.05205944,-0.05762629,0.02075227,-0.02257384,0.02298242,-0.02419113,0.05815404,0.05811999,0.04456887
0.00561708,0.01123416,0.0,0.0,0.0,0.03370249,0.03370249,0.02808541,0.00561708,0.02808541,0.01685125,0.01123416,0.00561708,0.02246833,0.01685125,0.00561708,-0.00079822,0.04303276,0.02898415,0.02972915,0.03806608,0.02735223,-0.02052305,0.01301981,0.00665181,-0.01032361,0.01204421,-0.01057194,0.04744957,0.041188,0.026962,0.00114771,0.03876698,0.02885662,0.0284194,0.036508,0.02643369,-0.01878231,0.01253368,0.00697733,-0.00848939,0.01236973,-0.01069371,0.0432485,0.03800184,0.02532242,0.00089873,0.03254163,0.02374154,0.02299259,0.03153056,0.02160704,-0.01434228,0.01449207,0.00928691,-0.0053924,0.01157119,-0.00614134,0.04055534,0.03549996,0.02359175
0.01554145,0.00777073,0.02331218,0.0,0.02331218,0.04662435,0.00777073,0.03885363,0.0,0.01554145,0.0310829,0.02331218,0.00777073,0.04662435,0.00777073,0.01554145,-0.07052547,0.05506581,0.03683324,0.01791357,0.06539679,0.0101592,-0.04564279,-0.06993653,0.01347198,-0.0344284,0.03771665,0.00949664,0.06843964,0.08215701,0.07337201,-0.07280959,0.05368101,0.0332167,0.0160287,0.06139293,0.00758591,-0.0428188,-0.07349006,0.00980372,-0.0353841,0.03873602,0.01222314,0.06739109,0.0824621,0.07459896,-0.07203462,0.04983625,0.02595422,0.01124165,0.0513904,0.00266795,-0.03779163,-0.06988472,0.00686414,-0.03543451,0.03665192,0.01743233,0.06454882,0.08102276,0.07459896
-0.12717176,-0.06358588,-0.19075764,-0.0,-0.06358588,-0.06358588,-0.19075764,-0.06358588,-0.06358588,-0.19075764,-0.50868705,-0.38151529,-0.12717176,-0.06358588,-0.31792941,-0.12717176,0.13252636,0.45119203,0.15260611,0.36705786,0.44336092,0.41725725,-0.32308321,0.1861393,0.03654515,-0.04979779,-0.33472946,-0.41585166,0.37850332,-0.01124466,-0.31244094,0.13920152,0.44915692,0.13961397,0.36666712,0.4431764,0.42874069,-0.33511478,0.19591326,0.0395951,-0.05341214,-0.38151529,-0.42152283,0.39945681,-0.00041245,-0.31139896,0.14624753,0.48579613,0.18227953,0.3967759,0.50402409,0.46460084,-0.37854794,0.21534418,0.07460744,-0.05468386,-0.39211293,-0.45400319,0.43492743,0.01568452,-0.31369035
0.0,0.0,0.0,0.01337196,0.00668598,0.0334299,0.0334299,0.02005794,0.00668598,0.02005794,0.02674392,0.02005794,0.0,0.04011588,0.01337196,0.0334299,-0.01653197,0.04338849,0.03449966,0.03762447,0.063552,0.03707552,-0.03956693,-0.02772218,0.00373711,-0.03407738,0.00274477,-0.01758765,0.07106845,0.06156732,0.03994697,-0.01196971,0.04208915,0.03434787,0.03894493,0.05932813,0.03825103,-0.03844619,-0.02660659,-0.00112758,-0.03556219,0.00149621,-0.01940741,0.06702605,0.05911129,0.03929188,-0.00989525,0.03866725,0.02825941,0.03552484,0.05090259,0.03490082,-0.03416536,-0.02248718,-0.00392244,-0.03574771,-0.00118119,-0.01575663,0.06483172,0.057544,0.03860039
0.0,0.0,0.0,0.0,0.0,0.01403563,0.01403563,0.02456236,0.0,0.00701782,0.00701782,0.01403563,0.0,0.02807127,0.00701782,0.02456236,-0.02639438,0.06039017,0.03579087,0.03632275,0.06506625,0.03428389,-0.04288256,-0.01830542,0.01026079,-0.0247101,0.00680359,-0.0165325,0.07060663,0.05894967,0.03618978,-0.02867822,0.06072498,0.0346756,0.03494873,0.06484463,0.03275234,-0.0419362,-0.01821977,0.01131196,-0.02363677,0.00768166,-0.01463499,0.07157036,0.05992837,0.03695165,-0.02677297,0.0610784,0.035054,0.03608328,0.06344107,0.0337557,-0.04191976,-0.01771999,0.00894772,-0.02459745,0.00718157,-0.0157667,0.07034192,0.05937074,0.03704238
0.0,0.0,0.00686003,0.0,0.0,0.01372007,0.03430016,0.03430016,0.00686003,0.00686003,0.0205801,0.0411602,0.0,0.06860033,0.01372007,0.02744013,-0.03827898,0.06041883,0.01234806,0.02933206,0.05411483,0.02959201,-0.04666266,-0.02727405,-6.499e-05,-0.04657601,-0.01837044,-0.00483091,0.09527502,0.07902758,0.04796246,-0.04238388,0.06358694,0.01452844,0.02872314,0.05811375,0.02807793,-0.04703387,-0.0259198,0.00478348,-0.04416378,-0.01343825,-0.00315932,0.09740505,0.0804515,0.04848004,-0.04390421,0.06485018,0.01682995,0.02972681,0.05981948,0.0286292,-0.04728849,-0.028492,0.00407029,-0.04330967,-0.01102179,-0.00425322,0.09608619,0.08039958,0.04939223
0.0,0.01344645,0.00672322,0.0,0.00672322,0.04033935,0.04033935,0.02016967,0.0,0.03361612,0.03361612,0.02016967,0.00672322,0.02016967,0.01344645,0.01344645,-0.00617829,0.03006343,0.02904433,0.02668766,0.04312064,0.02825877,-0.02734583,-0.01662406,0.00768571,-0.01507418,0.00923559,-0.00895958,0.04878938,0.04883184,0.03785529,-0.00935437,0.0323805,0.03163913,0.02745256,0.0466192,0.02863003,-0.02969848,-0.01916664,0.00889646,-0.01622296,0.01081531,-0.00937617,0.0505005,0.05119826,0.04016491,-0.00719385,0.03686568,0.03437809,0.03206978,0.05078275,0.03404193,-0.03556586,-0.01925083,0.0077093,-0.02012485,0.0056251,-0.01463422,0.05430124,0.05268767,0.03951015
-0.34258578,-0.08564644,-0.42823222,-0.0,-0.17129289,-0.25693933,-0.08564644,-0.08564644,-0.17129289,-0.08564644,-0.68517156,-0.25693933,-0.25693933,-0.17129289,-0.0,-0.34258578,0.61097468,0.33456206,-0.22610661,0.34321686,0.03110318,0.54471139,-0.21853367,0.85276812,-0.0705907,-0.08195012,-1.01234097,-0.36187876,0.6426188,0.10493943,-0.32401402,0.6316541,0.40110313,-0.21832899,0.38665898,0.04277693,0.58693277,-0.22610661,0.89276002,-0.09777584,-0.08166504,-1.02275744,-0.38415902,0.6897085,0.13221959,-0.318327,0.65348237,0.52358526,-0.13417943,0.49218157,0.13532139,0.68802643,-0.30804171,0.89300693,-0.13275199,-0.1347504,-1.03375258,-0.46877154,0.76824861,0.19013511,-0.29005596
0.0,0.00969539,0.00484769,0.0,0.00969539,0.03878156,0.00969539,0.02423847,0.00484769,0.02908617,0.01939078,0.00484769,0.0,0.00969539,0.02423847,0.00484769,-0.00445478,0.04557343,0.04333839,0.0329286,0.05083956,0.03156615,-0.03194886,0.00264837,0.01351741,-0.00592439,0.01411445,-0.02190648,0.0358066,0.03234688,0.02224326,-0.00287717,0.04932071,0.04372358,0.03583101,0.05450905,0.03578385,-0.03551657,0.00454373,0.01451164,-0.00561284,0.00871013,-0.02573733,0.03982446,0.03237212,0.01916543,-0.00121192,0.05327616,0.04413018,0.03889467,0.0583824,0.04023586,-0.03928248,0.00654439,0.0155611,-0.00528399,0.00300557,-0.029781,0.04406554,0.03239876,0.0159166
0.0,0.00948618,0.0,0.00948618,0.00474309,0.06166017,0.03320163,0.00948618,0.00474309,0.02371545,0.00474309,0.0,0.00948618,0.00948618,0.0,0.00948618,0.00853756,0.04448519,0.05037162,0.05118044,0.07893501,0.05508975,-0.043931,-0.01523281,0.01380988,-0.00873228,0.00091367,-0.04469489,0.05058131,0.02824885,0.00432869,0.00664545,0.04393383,0.04891793,0.04937942,0.07839174,0.05325593,-0.04227247,-0.01485997,0.01522917,-0.00661469,0.00187673,-0.04273396,0.05067159,0.02818165,0.00415341,0.00853756,0.0418973,0.0452807,0.04755739,0.07342304,0.05160482,-0.03965223,-0.01182611,0.01369172,-0.00622926,0.0,-0.04094868,0.04920166,0.02668779,0.00300396
0.0,0.0165678,0.0,0.0082839,0.0082839,0.0331356,0.0579873,0.0082839,0.0,0.0579873,0.0745551,0.0082839,0.0165678,0.0,0.0165678,0.0248517,0.01491102,-0.02045687,0.03578645,0.00659224,0.0053889,-0.00078479,0.01737003,-0.00816182,0.0029822,0.00010464,0.0643005,0.01705611,-0.0053889,0.03217641,0.05462142,0.01821562,-0.01671109,0.03898359,0.01139148,0.00897348,0.00472854,0.01179448,-0.00784508,0.00134333,-0.00403001,0.05945601,0.01152582,-0.0026598,0.03312664,0.05397521,0.02170382,-0.01275721,0.03868581,0.01524238,0.01325424,0.01076907,0.00737267,-0.00485989,0.00248517,-0.00331356,0.05094598,0.0061577,0.00262324,0.03255573,0.04901308
0.01240597,0.00620298,0.00620298,0.01240597,0.01240597,0.02481193,0.00620298,0.02481193,0.0,0.0,0.00620298,0.03101491,0.01240597,0.0372179,0.01860895,0.0372179,-0.03220327,0.052869,0.0372179,0.03529824,0.07106659,0.03851073,-0.05361336,-0.03986233,0.01061689,-0.03302599,-0.00585692,-0.01694394,0.07872564,0.07353473,0.05265353,-0.0333754,0.04645196,0.03186657,0.02957314,0.06654962,0.03357658,-0.04973116,-0.03920956,0.01317715,-0.03033761,-0.0072424,-0.01219138,0.07666887,0.07169977,0.05146128,-0.03715587,0.04158066,0.02896793,0.02576305,0.06639259,0.03012582,-0.04726673,-0.04439268,0.01513528,-0.02826492,-0.00618231,-0.00903568,0.07588315,0.07116889,0.05123664
0.0069595,0.0208785,0.013919,0.0069595,0.0347975,0.0487165,0.013919,0.013919,0.0,0.0208785,0.027838,0.013919,0.0,0.0208785,0.0069595,0.027838,-0.03342758,0.0331199,0.04760298,0.02775742,0.07300882,0.02951561,-0.04850405,-0.05760268,0.01925218,-0.02228505,0.01628523,-0.01549405,0.05171275,0.05799828,0.04951501,-0.03189332,0.03762644,0.04776098,0.03139675,0.07827745,0.0351436,-0.05369725,-0.05654124,0.02067536,-0.02221021,0.00841911,-0.0205625,0.05748923,0.05834695,0.04557156,-0.03312722,0.04027231,0.04792776,0.03398556,0.08383878,0.0390196,-0.05525843,-0.05729989,0.02150486,-0.02199202,0.00438449,-0.02217761,0.06565129,0.06344744,0.04718541
0.02179864,0.02179864,0.08719456,0.0,0.04359728,0.13079183,0.08719456,0.02179864,0.0,0.10899319,0.06539592,0.10899319,0.06539592,0.02179864,0.04359728,0.04359728,-0.0369659,-0.03496961,0.01177127,-0.00984381,0.03737893,0.00943078,-0.02856769,-0.13271929,0.02127088,0.01452478,0.01314802,0.01266616,0.01521315,0.04742925,0.06167867,-0.03902546,-0.03103655,0.01795737,-0.00176746,0.04743855,0.01795737,-0.03329889,-0.1406189,0.01527083,0.00445399,0.00919078,0.00862519,0.02948119,0.06334567,0.07536438,-0.03226198,-0.02027273,0.0341512,0.00915543,0.05725776,0.02659434,-0.04614045,-0.13624149,0.01598567,-0.00552232,0.01387847,-0.0021072,0.02899219,0.06365202,0.07614991
