0.10475776,0.05986158,0.02993079,0.05986158,0.07482697,0.02993079,0.01496539,0.04489618,0.0,0.04489618,0.0,0.0,0.08979237,0.02993079,0.0,0.01496539,0.01266545,-0.03182116,-0.01436678,-0.02930067,-0.07416534,-0.03868948,0.05822326,0.01531196,-0.0134216,0.0129175,0.08160078,0.07939536,-0.00856966,0.05708904,0.09590455,0.01203703,-0.03410492,-0.00938371,-0.02951014,-0.07591095,-0.0403823,0.06277376,0.01048386,-0.01617881,0.0191557,0.09170146,0.07869371,-0.02019115,0.05216047,0.09726697
0.12707881,0.06353941,0.0317697,0.09530911,0.15884852,0.15884852,0.06353941,0.0317697,0.0317697,0.15884852,0.0317697,0.09530911,0.0,0.0317697,0.15884852,0.0317697,0.01043384,-0.17871295,-0.03049892,-0.05618222,-0.0085611,0.00588576,-0.01284165,-0.11343456,0.02755604,-0.02889371,-0.12921909,0.04467824,0.05350687,0.12253073,0.15169197,-0.00824295,-0.17406363,-0.01992046,-0.05742588,0.00590745,0.00357195,-0.02335503,-0.12968909,0.03462039,-0.03434563,-0.12433116,0.0447867,0.05742588,0.13243673,0.16389732
0.01998799,0.11992794,0.01998799,0.03997598,0.05996397,0.01998799,0.03997598,0.03997598,0.03997598,0.0,0.05996397,0.07995196,0.07995196,0.01998799,0.05996397,0.09993995,0.01691615,-0.01977759,0.02558463,0.01826271,0.0477187,0.04889694,-0.04376318,-0.00984671,0.02045087,-0.01270815,-0.0866006,-0.03172831,0.05226333,0.05504061,0.04578302,0.02670828,-0.02230011,0.02195438,0.01936134,0.03422808,0.05021848,-0.04658822,-0.00397599,0.00838415,-0.02610323,-0.09948617,-0.03483312,0.04667466,0.05289795,0.04684753
0.0,0.00494586,0.00494586,0.0,0.00494586,0.02967514,0.02472928,0.02967514,0.00494586,0.02472928,0.01483757,0.00494586,0.0,0.02967514,0.00494586,0.01483757,-0.01886714,0.08675552,0.04787589,0.05558101,0.08490212,0.05256143,-0.05424823,-0.0059975,0.01291129,-0.02417743,0.0089546,-0.03111204,0.08840067,0.06257809,0.02771762,-0.02232853,0.090576,0.04810045,0.05618492,0.08987021,0.05376814,-0.05616354,-0.0061596,0.01646836,-0.02162275,0.00787059,-0.03176042,0.09303556,0.0640769,0.02641354
0.01259479,0.01259479,0.01259479,0.0,0.01259479,0.05037917,0.07556875,0.03778438,0.01259479,0.06297396,0.03778438,0.06297396,0.0,0.05037917,0.05037917,0.01259479,-0.00238638,0.04099273,-0.012091,0.03165933,0.03818211,0.05011402,-0.04184123,-0.00737127,-0.00509095,-0.03754574,-0.07090205,-0.00715915,0.11884181,0.09211433,0.05075039,-0.00326784,0.04585866,-0.00789728,0.03523819,0.04242743,0.05141399,-0.04210065,-0.00882316,-0.00577318,-0.03796139,-0.06285142,-0.00882316,0.11922162,0.09166286,0.04961668
0.0,0.01106092,0.01106092,0.01106092,0.0,0.03318275,0.0663655,0.03318275,0.01106092,0.04424367,0.03318275,0.05530458,0.02212183,0.04424367,0.03318275,0.03318275,-0.00209575,0.04456967,0.01415797,0.03888785,0.05202124,0.04918033,-0.03874814,-0.01262109,0.00013972,-0.02761736,-0.03097057,-0.0146237,0.09556632,0.0771237,0.0453614,0.00301335,0.04467414,0.01214907,0.04027369,0.04524812,0.05050953,-0.04070417,-0.0095662,-0.00683983,-0.03558626,-0.03764299,-0.01626254,0.09427488,0.07719922,0.04649172
0.0,0.02602804,0.01735203,0.00867601,0.00867601,0.01735203,0.01735203,0.03470405,0.02602804,0.01735203,0.06073209,0.01735203,0.01735203,0.01735203,0.02602804,0.03470405,-0.01512366,0.0451518,0.0548324,0.0291514,0.04595547,0.01614652,-0.01395468,0.00785408,0.00894999,-0.00646591,0.0517273,-0.01041122,0.02206447,0.03422916,0.0353616,-0.01148048,0.05237498,0.05942835,0.03519179,0.05154959,0.02416152,-0.02363627,0.00937947,0.01042998,-0.01200573,0.04622205,-0.01373155,0.03271561,0.04419608,0.04269536
0.0,0.01738235,0.00869118,0.00869118,0.01738235,0.04345588,0.00869118,0.0347647,0.0,0.02607353,0.05214705,0.0347647,0.01738235,0.02607353,0.04345588,0.00869118,-0.03315455,0.02847046,0.03546,0.01163703,0.03941219,0.01207616,-0.02254216,-0.02349362,0.018407,-0.01262508,0.02945851,0.01950483,0.05953913,0.08826575,0.09104693,-0.03923713,0.01804006,0.0295406,0.00353285,0.03683179,0.00443485,-0.01616089,-0.03157011,0.02179841,-0.00766703,0.03254728,0.02638359,0.05584903,0.08606613,0.09050098
0.01167418,0.01167418,0.0,0.01167418,0.02334836,0.01751127,0.01167418,0.01751127,0.0,0.01751127,0.0,0.01751127,0.00583709,0.02334836,0.01751127,0.04669672,-0.02831296,0.06178714,0.04669672,0.04971972,0.1031506,0.06168883,-0.06925861,-0.04148635,0.02442976,-0.02779684,-0.02543742,-0.03187666,0.10941779,0.08911701,0.05328342,-0.0294568,0.06519872,0.05005384,0.05232557,0.1074277,0.06333085,-0.0707266,-0.04318816,0.02483761,-0.02827045,-0.02150573,-0.03341971,0.11106247,0.09016254,0.0535624
0.00650346,0.02601386,0.0,0.0,0.01300693,0.02601386,0.01300693,0.03251732,0.00650346,0.00650346,0.03251732,0.01951039,0.00650346,0.02601386,0.02601386,0.01951039,-0.03154522,0.05640899,0.05202771,0.03373586,0.06511679,0.0296558,-0.0417317,-0.01352721,0.01380104,-0.03138093,0.02037296,-0.00632547,0.07264711,0.0834634,0.07294833,-0.03281964,0.05211208,0.05202771,0.0311885,0.0657799,0.02767312,-0.04269085,-0.01560831,0.01673324,-0.03248217,0.01920807,-0.00523089,0.07160138,0.08324434,0.0734575
0.01043137,0.02086274,0.03129411,0.01043137,0.05215685,0.04172548,0.01043137,0.03129411,0.0,0.02086274,0.02086274,0.04172548,0.02086274,0.05215685,0.01043137,0.04172548,-0.09381644,0.06219292,0.02503529,0.01708548,0.10009722,0.02705568,-0.0764235,-0.10181016,0.03873881,-0.03149175,-0.00777412,0.00742274,0.12131133,0.11560153,0.08432938,-0.09148029,0.07109119,0.02945593,0.02530594,0.10857645,0.03707929,-0.08863844,-0.10365961,0.03689885,-0.03928961,-0.01903584,-0.00243586,0.12941664,0.11886122,0.08304497
0.0,0.0,0.00571131,0.01142261,0.01142261,0.05140175,0.01142261,0.01142261,0.00571131,0.01142261,0.02284522,0.01713392,0.0,0.02284522,0.01713392,0.02855653,-0.04840782,0.05826734,0.07767375,0.04980258,0.12343634,0.05021139,-0.07101257,-0.07608661,0.03159855,-0.02789522,0.02659665,-0.03414759,0.07986208,0.07704851,0.05692067,-0.0500866,0.06154626,0.08182294,0.05319849,0.12776036,0.05356896,-0.07592023,-0.08303312,0.03035327,-0.03302061,0.02882203,-0.03442837,0.08565106,0.08565106,0.06579424
0.00600633,0.01201265,0.0,0.0,0.0,0.03603795,0.03603795,0.03003163,0.00600633,0.03003163,0.01801898,0.01201265,0.00600633,0.0240253,0.01801898,0.00600633,-0.00113804,0.06135303,0.04132352,0.04238569,0.05427189,0.03899686,-0.02926029,0.01856271,0.00948367,-0.01471866,0.01717177,-0.01507272,0.06765019,0.05872289,0.03844048,0.00163632,0.05527118,0.0411417,0.04051834,0.05205049,0.03768726,-0.02677847,0.01786963,0.00994777,-0.01210356,0.01763587,-0.01524633,0.06166061,0.0541803,0.03610288
0.01629701,0.0081485,0.02444551,0.0,0.02444551,0.04889102,0.0081485,0.04074251,0.0,0.01629701,0.03259401,0.02444551,0.0081485,0.04889102,0.0081485,0.01629701,-0.09860546,0.07699048,0.05149854,0.02504592,0.09143478,0.01420413,-0.06381564,-0.09778203,0.01883591,-0.04813621,0.05273368,0.01327777,0.09568915,0.11486815,0.10258536,-0.10179902,0.07505432,0.04644206,0.02241058,0.08583677,0.01060627,-0.05986727,-0.10275042,0.0137071,-0.04947242,0.05415891,0.01708983,0.09422312,0.1152947,0.10430083
-0.30905989,-0.15452995,-0.46358984,-0.0,-0.15452995,-0.15452995,-0.46358984,-0.15452995,-0.15452995,-0.46358984,-1.23623957,-0.92717968,-0.30905989,-0.15452995,-0.77264973,-0.30905989,0.42943059,1.46201596,0.49449583,1.18939259,1.43664051,1.35205571,-1.04689972,0.60315478,0.11841875,-0.1613618,-1.08463756,-1.34750113,1.22647978,-0.03643653,-1.01241513,0.45106038,1.45542151,0.45239685,1.18812646,1.43604261,1.38926598,-1.08588611,0.63482573,0.12830162,-0.17307354,-1.23623957,-1.36587766,1.29437623,-0.00133647,-1.00903879
0.0,0.0,0.0,0.01418394,0.00709197,0.03545986,0.03545986,0.02127592,0.00709197,0.02127592,0.02836789,0.02127592,0.0,0.04255183,0.01418394,0.03545986,-0.02338111,0.06136422,0.04879277,0.05321219,0.08988142,0.0524358,-0.05595939,-0.03920741,0.00528539,-0.04819555,0.00388192,-0.02487416,0.10051191,0.08707449,0.05649689,-0.01692873,0.05952657,0.04857809,0.05507971,0.08390762,0.05409833,-0.05437434,-0.03762962,-0.00159473,-0.0502955,0.00211609,-0.02744785,0.09479475,0.08360094,0.0555704
0.0,0.0,0.0,0.0,0.0,0.01549436,0.01549436,0.02711512,0.0,0.00774718,0.00774718,0.01549436,0.0,0.03098871,0.00774718,0.02711512,-0.03885006,0.08888867,0.05268081,0.05346368,0.09577143,0.05046267,-0.06311911,-0.02694387,0.01510292,-0.03637096,0.01001425,-0.02433429,0.10392635,0.08676839,0.05326796,-0.04221165,0.0893815,0.05103925,0.05144126,0.09544523,0.04820839,-0.06172616,-0.0268178,0.01665015,-0.03479111,0.01130669,-0.02154134,0.10534487,0.08820895,0.05438938
0.0,0.0,0.00756771,0.0,0.0,0.01513543,0.03783857,0.03783857,0.00756771,0.00756771,0.02270314,0.04540628,0.0,0.07567713,0.01513543,0.03027085,-0.05630379,0.08886885,0.01816251,0.04314393,0.07959641,0.0435263,-0.06863518,-0.04011685,-9.559e-05,-0.06850772,-0.02702072,-0.00710568,0.14013812,0.11624008,0.07054702,-0.06234159,0.09352875,0.02136959,0.04224829,0.08547834,0.04129926,-0.06918117,-0.03812491,0.00703593,-0.06495961,-0.01976605,-0.00464699,0.14327113,0.11833449,0.07130831
0.0,0.01479657,0.00739829,0.0,0.00739829,0.04438972,0.04438972,0.02219486,0.0,0.03699143,0.03699143,0.02219486,0.00739829,0.02219486,0.01479657,0.01479657,-0.00906485,0.04410936,0.04261413,0.03915641,0.06326703,0.04146156,-0.04012208,-0.02439098,0.01127655,-0.02211698,0.01355055,-0.01314559,0.07158426,0.07164657,0.05554166,-0.01372482,0.047509,0.04642125,0.04027867,0.06840016,0.04200627,-0.04357391,-0.02812149,0.01305298,-0.02380249,0.01586832,-0.01375681,0.07409484,0.0751186,0.05893035
-17.38378246,-4.34594562,-21.72972808,-0.0,-8.69189123,-13.03783685,-4.34594562,-4.34594562,-8.69189123,-4.34594562,-34.76756492,-13.03783685,-13.03783685,-8.69189123,-0.0,-17.38378246,41.33680453,22.63551493,-15.29772857,23.22107373,2.10435276,36.85361882,-14.78536452,57.6958589,-4.77596546,-5.54451152,-68.4921029,-24.48368497,43.47775502,7.09990251,-21.92186477,42.73591462,27.1374939,-14.7715166,26.16024371,2.89416475,39.71019705,-15.29772857,60.40159667,-6.61523431,-5.52522387,-69.19685117,-25.99110368,46.66371003,8.94560058,-21.53709699
0.0,0.0107779,0.00538895,0.0,0.0107779,0.04311162,0.0107779,0.02694476,0.00538895,0.03233371,0.02155581,0.00538895,0.0,0.0107779,0.02694476,0.00538895,-0.00660288,0.0675491,0.06423631,0.04880689,0.07535457,0.04678745,-0.04735471,0.00392543,0.02003556,-0.00878116,0.02092048,-0.03246985,0.05307267,0.04794466,0.03296904,-0.00426455,0.07310332,0.06480725,0.05310885,0.0807935,0.05303894,-0.05264278,0.00673473,0.0215092,-0.00831938,0.01291018,-0.03814795,0.05902796,0.04798206,0.02840706
0.0,0.010306,0.0,0.010306,0.005153,0.06698897,0.03607098,0.010306,0.005153,0.02576499,0.005153,0.0,0.010306,0.010306,0.0,0.010306,0.01236719,0.06443959,0.07296645,0.07413808,0.11434231,0.07980095,-0.06363681,-0.02206568,0.02000448,-0.01264925,0.00132351,-0.06474335,0.07327021,0.04092023,0.00627038,0.00962636,0.06364092,0.07086068,0.07152918,0.11355536,0.07714456,-0.06123433,-0.0215256,0.0220604,-0.00958179,0.00271855,-0.06190282,0.07340097,0.04082288,0.00601647
0.0,0.01807968,0.0,0.00903984,0.00903984,0.03615935,0.06327887,0.00903984,0.0,0.06327887,0.08135854,0.00903984,0.01807968,0.0,0.01807968,0.02711951,0.02169561,-0.02976486,0.05206947,0.00959174,0.00784087,-0.00114187,0.02527348,-0.01187549,0.00433912,0.00015225,0.09355757,0.02481673,-0.00784087,0.04681685,0.07947445,0.02650383,-0.02431472,0.05672132,0.01657466,0.01305646,0.00688005,0.01716103,-0.01141463,0.00195456,-0.00586368,0.08650881,0.01677012,-0.00387003,0.04819944,0.0785342
0.01321631,0.00660816,0.00660816,0.01321631,0.01321631,0.02643263,0.00660816,0.02643263,0.0,0.0,0.00660816,0.03304078,0.01321631,0.03964894,0.01982447,0.03964894,-0.04574235,0.07509648,0.05286525,0.05013852,0.10094481,0.05470162,-0.07615379,-0.05662147,0.01508051,-0.04691095,-0.00831932,-0.0240676,0.11182392,0.10445061,0.07479042,-0.04740727,0.06598155,0.04526409,0.04200644,0.09452878,0.04769303,-0.07063941,-0.05569426,0.01871716,-0.04309232,-0.01028729,-0.01731694,0.10890242,0.10184419,0.07309693
0.00775527,0.0232658,0.01551053,0.00775527,0.03877633,0.05428686,0.01551053,0.01551053,0.0,0.0232658,0.03102107,0.01551053,0.0,0.0232658,0.00775527,0.03102107,-0.04966636,0.04920921,0.07072803,0.04124169,0.10847577,0.04385399,-0.07206683,-0.08558549,0.02860469,-0.03311091,0.02419643,-0.0230209,0.07683428,0.08617325,0.07356891,-0.04738677,0.05590499,0.07096278,0.04664898,0.11630384,0.052216,-0.07978283,-0.0840084,0.03071924,-0.03299971,0.01250903,-0.03055156,0.08541692,0.0866913,0.06770976
0.02339771,0.02339771,0.09359083,0.0,0.04679541,0.14038624,0.09359083,0.02339771,0.0,0.11698853,0.07019312,0.11698853,0.07019312,0.02339771,0.04679541,0.04679541,-0.05290345,-0.05004646,0.01684635,-0.01408788,0.05349455,0.01349678,-0.04088441,-0.18994012,0.03044165,0.02078702,0.01881668,0.01812706,0.02177218,0.06787798,0.08827093,-0.05585096,-0.0444177,0.02569954,-0.00252948,0.06789129,0.02569954,-0.04765544,-0.20124557,0.02185472,0.0063743,0.01315331,0.01234387,0.04219176,0.09065663,0.1078571
0.02336023,0.02336023,0.01168012,0.0,0.01168012,0.05840058,0.08176081,0.01168012,0.0,0.04672046,0.05840058,0.04672046,0.01168012,0.04672046,0.0,0.03504035,-0.02640936,-0.01603249,0.03457314,0.01608167,0.0435238,0.01460629,-0.01421286,-0.09186718,-0.00772117,-0.04824502,0.04568769,0.02488479,0.06506439,0.10765378,0.11665362,-0.02166819,-0.0176275,0.03298212,0.01358682,0.03641671,0.01065732,-0.00979867,-0.08116733,-0.00661663,-0.04712453,0.05000352,0.0287394,0.06081237,0.10440129,0.11495759
0.06241377,0.0,0.03120689,0.09362066,0.04681033,0.04681033,0.01560344,0.01560344,0.0,0.0,0.0,0.04681033,0.07801721,0.07801721,0.0,0.1092241,-0.07568491,0.00249655,0.01997241,0.02299455,0.11142501,0.03817095,-0.06556731,-0.17975166,0.01865843,-0.0559753,0.00052559,0.00939492,0.13238289,0.13349977,0.10354116,-0.06214387,-0.00512805,0.01713848,0.02456066,0.09594852,0.03974239,-0.06052449,-0.17880702,0.00371109,-0.05924248,-0.00357614,0.00546542,0.11740536,0.12428775,0.10094162
0.22724502,0.09739072,0.03246357,0.16231787,0.09739072,0.1298543,0.06492715,0.06492715,0.09739072,0.09739072,0.0,0.0,0.06492715,0.06492715,0.09739072,0.0,0.14516343,-0.10716397,-0.01298543,-0.01612927,-0.15951575,-0.04305695,0.12930754,0.14817059,-0.08160317,-0.01243868,0.06027973,0.02897801,-0.13258807,-0.07299179,-0.01038834,0.14698103,-0.11314872,-0.00168459,-0.01530175,-0.16326546,-0.04562448,0.13925996,0.14080417,-0.08900284,0.0,0.07903564,0.02358435,-0.16087895,-0.08900284,-0.01333639
0.0,0.05393586,0.01797862,0.03595724,0.0,0.05393586,0.0898931,0.03595724,0.05393586,0.05393586,0.05393586,0.07191448,0.05393586,0.03595724,0.05393586,0.05393586,0.08039282,0.00984093,0.00287658,0.03974221,0.01930336,0.055412,-0.00605596,0.09053655,0.00545036,0.01203621,-0.0688108,-0.05185413,0.02997698,-0.02422383,-0.06086236,0.07183674,0.01547133,0.00940719,0.04097182,0.02814383,0.0555102,-0.01197279,0.08551992,0.00917395,0.00971817,-0.06592809,-0.05387755,0.03218659,-0.02114674,-0.05792031
0.01269572,0.01269572,0.00634786,0.0,0.00634786,0.0317393,0.03808715,0.02539144,0.00634786,0.0317393,0.01269572,0.01269572,0.00634786,0.02539144,0.00634786,0.01904358,-0.01106532,0.05746483,0.04011847,0.04618569,0.06874397,0.04527694,-0.03605584,-0.01293627,0.00497138,-0.02223755,0.00996948,-0.02033988,0.07882036,0.06604446,0.0409203,-0.00839976,0.06340996,0.04348112,0.05127698,0.07378614,0.05204558,-0.04383797,-0.01232514,0.00601159,-0.02676395,0.00518809,-0.02311307,0.0883073,0.07444495,0.04669279
-0.0242178,-0.03632669,-0.07265339,-0.0121089,-0.04843559,-0.0121089,-0.0121089,-0.0242178,-0.0242178,-0.0242178,-0.03632669,-0.06054449,-0.03632669,-0.0242178,-0.0242178,-0.0121089,0.03364999,0.10538565,0.11333929,0.11191171,0.12700322,0.09738103,-0.0521065,0.03655613,-0.00489454,-0.04318415,0.04308218,-0.07265339,0.09860467,0.07448884,0.03951325,0.03534489,0.11420327,0.1259849,0.11985846,0.14242682,0.10592995,-0.0619452,0.04100007,0.00335122,-0.04429893,0.04424657,-0.07974855,0.10729138,0.08048163,0.04215206
-0.35680207,-0.17840104,-0.17840104,-0.0,-0.17840104,-0.08920052,-0.35680207,-0.0,-0.0,-0.17840104,-0.80280466,-0.62440362,-0.17840104,-0.17840104,-0.17840104,-0.08920052,0.43266945,1.18833869,0.43529853,0.90627726,1.04524227,1.02082951,-0.77106806,0.68130416,0.16976267,0.14309641,-0.76543434,-1.15979452,0.60130538,-0.42252877,-1.12862128,0.45014921,1.19384045,0.46634995,0.90222707,1.0171752,1.00020299,-0.79075053,0.68621717,0.1701078,0.13307752,-0.71514707,-1.17378238,0.50839474,-0.49180825,-1.16491055
0.09232797,0.18465595,0.09232797,0.09232797,0.18465595,0.09232797,0.3693119,0.09232797,0.09232797,0.18465595,0.73862379,0.55396784,0.09232797,0.27698392,0.3693119,0.18465595,-0.30439075,-0.69625011,-0.34715318,-0.5205354,-0.54075036,-0.50070918,0.36037066,-0.3992456,-0.10068608,-0.19709592,0.07774987,0.67992264,-0.01982621,0.5252004,0.83619988,-0.22038937,-0.76058287,-0.3764985,-0.52901434,-0.66476141,-0.51104782,0.41043528,-0.37569999,-0.19483698,-0.2128035,0.0554966,0.67354505,-0.13015749,0.46353633,0.82685939
0.08649114,0.14415191,0.02883038,0.0,0.11532152,0.02883038,0.14415191,0.05766076,0.05766076,0.11532152,0.23064305,0.02883038,0.0,0.05766076,0.02883038,0.02883038,-0.0203937,-0.1727395,-0.04382218,-0.13158793,-0.21304134,-0.17019029,0.16278544,0.01323163,-0.04940617,-0.04115158,0.16533465,0.20393701,-0.1020899,0.09225722,0.22360236,-0.03814961,-0.16880578,-0.0346588,-0.13489501,-0.20545932,-0.17703412,0.15795932,0.00162073,-0.04500656,-0.04650262,0.17740814,0.20845145,-0.10260499,0.10073491,0.23700131
0.01248617,0.01248617,0.0,0.00624309,0.0,0.04994469,0.01872926,0.02497235,0.00624309,0.00624309,0.01872926,0.02497235,0.00624309,0.03121543,0.01872926,0.01248617,-0.03351552,0.06371891,0.05344082,0.04289986,0.0828819,0.03940373,-0.05149561,-0.02623411,0.01503598,-0.03819455,0.01629774,-0.01514113,0.08798152,0.08553686,0.06398178,-0.03150565,0.05987964,0.04635407,0.0386059,0.07291925,0.03512327,-0.04640807,-0.02105776,0.01209471,-0.03825493,0.01344457,-0.01047489,0.08544592,0.08396108,0.06355125
0.02743922,0.02057942,0.0,0.00685981,0.01371961,0.04801864,0.02743922,0.02743922,0.00685981,0.01371961,0.01371961,0.01371961,0.00685981,0.02743922,0.00685981,0.01371961,-0.02972101,0.04621343,0.05871994,0.0400035,0.07902496,0.03506444,-0.04101442,-0.0398302,0.01106234,-0.03260935,0.03206056,-0.01357519,0.06949344,0.07821622,0.06703835,-0.03096924,0.04680983,0.06276907,0.04135165,0.08127943,0.03571549,-0.04075837,-0.04330947,0.01026375,-0.03079126,0.03654608,-0.01524731,0.06615077,0.07736377,0.06828658
-0.34763432,-0.34763432,-0.52145149,-0.34763432,-0.52145149,-0.52145149,-0.69526865,-0.17381716,-0.52145149,-0.69526865,-0.34763432,-0.52145149,-0.17381716,-0.34763432,-0.52145149,-0.34763432,-0.41716119,0.57597518,0.45887731,0.26420209,0.40764699,0.1053881,-0.16979192,-0.24370996,-0.06733129,-0.27152071,0.6198869,0.13539442,0.51815811,0.80577976,0.85408263,-0.41716119,0.67722923,0.60882985,0.341997,0.59079043,0.19317194,-0.29539523,-0.20068835,0.05111165,-0.27810746,0.63664059,0.06539283,0.61860118,0.88468238,0.8997152
0.05700222,0.01900074,0.05700222,0.05700222,0.03800148,0.03800148,0.05700222,0.03800148,0.01900074,0.05700222,0.03800148,0.03800148,0.07600296,0.05700222,0.01900074,0.0950037,-0.05280206,-0.00400015,0.00304012,-0.01840072,0.02784108,-0.02352092,0.00896035,-0.07024273,0.03504136,0.02400093,0.07888307,0.0462418,0.02688105,0.04256166,0.04400171,-0.04535528,-0.02103433,-0.02284197,-0.03549544,-0.0085452,-0.04042536,0.02892221,-0.05422914,0.02579992,0.02760756,0.07099087,0.06293867,0.01265347,0.03188016,0.03861772
