0.04337593,0.02478625,0.01239312,0.02478625,0.03098281,0.01239312,0.00619656,0.01858969,0.0,0.01858969,0.0,0.0,0.03717937,0.01239312,0.0,0.00619656,0.0104885,-0.0263517,-0.0118974,-0.02426443,-0.06141771,-0.03203949,0.04821577,0.01268012,-0.01111468,0.01069722,0.06757514,0.06574878,-0.00709669,0.04727651,0.07942036,0.00996809,-0.02824292,-0.00777082,-0.0244379,-0.06286328,-0.03344134,0.05198413,0.00868189,-0.01339797,0.0158632,0.0759397,0.06516774,-0.01672067,0.04319506,0.08054861,0.00264387,-0.02522689,-0.00341499,-0.02858681,-0.0583303,-0.04009864,0.05563136,0.01410062,-0.00176258,0.02539214,0.0914888,0.07143948,-0.01828674,0.04263235,0.08085825,0.00883807,-0.02725071,-0.00634528,-0.03268952,-0.06928819,-0.04611659,0.06260298,0.02929026,-0.00033993,0.02883703,0.09755867,0.07704982,-0.02555108,0.03693859,0.07772967
-0.48633129,-0.24316564,-0.12158282,-0.36474847,-0.60791411,-0.60791411,-0.24316564,-0.12158282,-0.12158282,-0.60791411,-0.12158282,-0.36474847,-0.0,-0.12158282,-0.60791411,-0.12158282,-0.07986073,1.36787075,0.23343902,0.43001926,0.06552676,-0.04504965,0.09829012,0.86822932,-0.21091422,0.22115277,0.98904428,-0.3419677,-0.40954215,-0.93785149,-1.16105195,0.06309164,1.33228484,0.15247143,0.43953832,-0.04521566,-0.02733972,0.17875962,0.99264161,-0.26498484,0.26288179,0.95163202,-0.34279785,-0.43953832,-1.01367213,-1.25447184,0.21398577,1.49249669,0.35448147,0.67546012,0.14157645,0.20533989,-0.01621106,0.96509744,-0.34583559,0.10483139,0.91214133,-0.57495167,-0.36204664,-0.98346995,-1.26878429,0.10004531,1.5607066,0.42019023,0.68697769,0.33570752,0.21120671,0.00444647,0.91374701,-0.19342092,0.27568035,1.07381949,-0.56247688,-0.28235006,-0.96488128,-1.30281204
0.01897676,0.11386059,0.01897676,0.03795353,0.05693029,0.01897676,0.03795353,0.03795353,0.03795353,0.0,0.05693029,0.07590706,0.07590706,0.01897676,0.05693029,0.09488382,0.03212067,-0.03755402,0.04858052,0.03467754,0.09060906,0.09284632,-0.08309826,-0.0186971,0.03883245,-0.02413045,-0.16443865,-0.06024624,0.09923849,0.10451203,0.08693355,0.05071412,-0.04234383,0.04168734,0.03676363,0.06499286,0.09535568,-0.0884625,-0.00754967,0.01591997,-0.04956526,-0.188906,-0.06614172,0.08862662,0.1004435,0.08895487,0.07034054,-0.07826861,-0.0104583,0.00371101,-0.00944621,0.06460534,-0.05043603,0.02901337,-0.00455442,-0.04486951,-0.21473263,-0.0362667,0.06038828,0.07894334,0.07793124,0.09108847,-0.0844954,-0.01943221,-0.00624606,-0.0381704,0.05153005,-0.03539437,0.0751263,-0.0001735,-0.0378234,-0.21028423,-0.02637228,0.04146694,0.06003164,0.06350168
0.0,0.00140442,0.00140442,0.0,0.00140442,0.00842652,0.0070221,0.00842652,0.00140442,0.0070221,0.00421326,0.00140442,0.0,0.00842652,0.00140442,0.00421326,-0.01071498,0.04927,0.02718957,0.03156544,0.04821742,0.02985057,-0.03080853,-0.00340609,0.00733255,-0.01373079,0.00508548,-0.01766908,0.05020431,0.03553921,0.01574133,-0.01268077,0.05143972,0.0273171,0.03190842,0.05103889,0.03053588,-0.03189627,-0.00349814,0.00935268,-0.01227994,0.00446985,-0.0180373,0.05283655,0.03639041,0.01500072,-0.01475577,0.05372998,0.02911206,0.03281973,0.05379239,0.03115939,-0.03370607,-0.00479375,0.01018672,-0.0130455,0.00535552,-0.01863821,0.05452893,0.03800048,0.01615395,-0.01694934,0.05615111,0.03100959,0.03378312,0.05670324,0.03181853,-0.03561929,-0.0061634,0.01106843,-0.0138548,0.0062918,-0.01927345,0.05631803,0.03970254,0.01737307
0.00474389,0.00474389,0.00474389,0.0,0.00474389,0.01897555,0.02846333,0.01423166,0.00474389,0.02371944,0.01423166,0.02371944,0.0,0.01897555,0.01897555,0.00474389,-0.00179768,0.03088021,-0.00910826,0.02384927,0.02876294,0.03775136,-0.03151939,-0.00555285,-0.00383506,-0.02828356,-0.05341118,-0.00539305,0.08952465,0.06939059,0.03823074,-0.00246169,0.03454576,-0.00594909,0.02654526,0.03196098,0.03873064,-0.03171481,-0.00664657,-0.00434899,-0.02859667,-0.04734656,-0.00664657,0.08981077,0.06905049,0.03737671,-0.00316259,0.03841495,-0.00261441,0.02939102,0.03533669,0.03976432,-0.03192109,-0.00780106,-0.00489148,-0.02892717,-0.04094502,-0.00796973,0.09011278,0.0686915,0.03647523,-0.00390354,0.04250523,0.00091083,0.0323994,0.0389053,0.04085707,-0.03213916,-0.00902152,-0.00546496,-0.02927656,-0.03417768,-0.0093685,0.09043206,0.06831198,0.03552223
0.0,0.00480833,0.00480833,0.00480833,0.0,0.01442499,0.02884998,0.01442499,0.00480833,0.01923332,0.01442499,0.02404165,0.00961666,0.01923332,0.01442499,0.01442499,-0.0018221,0.03875008,0.01230933,0.03381015,0.04522867,0.04275871,-0.03368868,-0.01097312,0.00012147,-0.02401128,-0.02692665,-0.01271424,0.08308795,0.06705343,0.03943843,0.00261989,0.03884091,0.01056273,0.03501504,0.03933994,0.04391435,-0.03538931,-0.00831711,-0.00594674,-0.03093966,-0.03272784,-0.01413909,0.08196514,0.06711909,0.04042116,0.00730866,0.03111524,-0.00264992,0.02735406,0.02111391,0.03667153,-0.02611458,0.00076933,-0.01141177,-0.03026043,-0.03885131,-0.00649659,0.07646314,0.06282885,0.03812472,0.01226536,0.0229481,-0.01661759,0.0192553,0.0018464,0.02901484,-0.01630986,0.010375,-0.01718909,-0.02954238,-0.0453247,0.00158263,0.07064674,0.05829345,0.03569704
0.0,0.00872904,0.00581936,0.00290968,0.00290968,0.00581936,0.00581936,0.01163872,0.00872904,0.00581936,0.02036775,0.00581936,0.00581936,0.00581936,0.00872904,0.01163872,-0.01014406,0.03028517,0.03677835,0.01955304,0.03082422,0.01083013,-0.00935998,0.00526805,0.00600313,-0.00433695,0.03469563,-0.00698323,0.01479955,0.0229589,0.02371848,-0.00770043,0.03513005,0.03986103,0.02360458,0.03457643,0.01620613,-0.01585382,0.0062912,0.00699581,-0.00805273,0.03100302,-0.00921031,0.0219437,0.02964413,0.02863753,-0.00830228,0.03789049,0.03967509,0.02609659,0.03734735,0.01906163,-0.01745808,0.00343989,0.00517276,-0.00837988,0.02868297,-0.01202667,0.02444131,0.0296658,0.02666559,-0.00893853,0.03594036,0.03594036,0.02434154,0.03232238,0.01660014,-0.01367383,0.00178239,0.00106411,-0.0086459,0.02950248,-0.00976322,0.02208031,0.02849158,0.02662938
0.0,0.00591935,0.00295967,0.00295967,0.00591935,0.01479837,0.00295967,0.01183869,0.0,0.00887902,0.01775804,0.01183869,0.00591935,0.00887902,0.01479837,0.00295967,-0.02258075,0.01939053,0.02415093,0.00792569,0.02684268,0.00822478,-0.01535291,-0.01600093,0.01253655,-0.00859863,0.02006347,0.01328426,0.04055064,0.06011563,0.06200982,-0.02672345,0.01228664,0.02011938,0.00240613,0.02508523,0.00302047,-0.01100678,-0.02150162,0.01484636,-0.00522182,0.02216715,0.01796921,0.0380374,0.05861752,0.06163799,-0.02786039,0.0144432,0.02286183,0.00549842,0.02715007,0.00534057,-0.01389073,-0.02770254,0.01047067,-0.01031282,0.02278291,0.01541661,0.03872568,0.0609298,0.06461295,-0.02573393,0.01918545,0.02935996,0.00974155,0.03109179,0.00852386,-0.01872543,-0.02540922,0.01087807,-0.01436879,0.0250845,0.01177104,0.03934505,0.06212946,0.06597196
0.00350849,0.00350849,0.0,0.00350849,0.00701697,0.00526273,0.00350849,0.00526273,0.0,0.00526273,0.0,0.00526273,0.00175424,0.00701697,0.00526273,0.01403395,-0.01701801,0.03713826,0.0280679,0.02988492,0.06200051,0.03707917,-0.04162912,-0.02493611,0.01468394,-0.01670779,-0.01528962,-0.01916003,0.06576752,0.05356537,0.03202695,-0.01770553,0.03918885,0.03008575,0.03145122,0.06457134,0.03806614,-0.04251149,-0.02595901,0.01492909,-0.01699246,-0.0129264,-0.02008751,0.06675608,0.0541938,0.03219464,-0.01843125,0.04135337,0.03221571,0.03411809,0.06717584,0.04044896,-0.0452205,-0.03000146,0.01250581,-0.02039601,-0.01328547,-0.02245432,0.06839211,0.05610461,0.03383741,-0.01722567,0.042166,0.03233422,0.03520516,0.06635251,0.04160464,-0.04681725,-0.02971989,0.01052145,-0.02340061,-0.01562179,-0.02351288,0.06904703,0.05703397,0.03477212
0.00199417,0.00797669,0.0,0.0,0.00398835,0.00797669,0.00398835,0.00997087,0.00199417,0.00199417,0.00997087,0.00598252,0.00199417,0.00797669,0.00797669,0.00598252,-0.01934558,0.03459366,0.03190678,0.02068903,0.03993385,0.01818686,-0.02559259,-0.00829576,0.00846369,-0.01924482,0.01249402,-0.00387919,0.04455194,0.05118519,0.04473666,-0.02012714,0.03195852,0.03190678,0.01912682,0.04034051,0.01697096,-0.0261808,-0.00957203,0.01026191,-0.01992018,0.01177964,-0.00320792,0.04391062,0.05105084,0.04504892,-0.01877182,0.03568241,0.03426433,0.02270699,0.04373001,0.02109393,-0.0308964,-0.0094834,0.0094125,-0.02320332,0.00776398,-0.00724993,0.04702704,0.0525221,0.04489993,-0.01733905,0.0396191,0.03433169,0.02568951,0.04764138,0.02559835,-0.03491513,-0.00763939,0.01041073,-0.0233193,0.00127627,-0.01121295,0.05190777,0.05303818,0.04191639
0.0039081,0.0078162,0.01172429,0.0039081,0.01954049,0.01563239,0.0039081,0.01172429,0.0,0.0078162,0.0078162,0.01563239,0.0078162,0.01954049,0.0039081,0.01563239,-0.07029639,0.04660098,0.01875887,0.0128021,0.07500256,0.02027274,-0.05726391,-0.07628606,0.02902688,-0.02359668,-0.00582512,0.00556184,0.09089824,0.0866199,0.06318777,-0.06854592,0.05326843,0.02207125,0.01896167,0.08135603,0.0277834,-0.06641653,-0.07767185,0.02764821,-0.02943959,-0.0142635,-0.00182519,0.09697152,0.08906237,0.06222536,-0.07097105,0.05714507,0.0209474,0.02195482,0.08604762,0.03178586,-0.06982468,-0.08389383,0.0257066,-0.03039631,-0.01893256,-0.00531501,0.10220109,0.09045943,0.06023681,-0.07353476,0.05470443,0.01500709,0.01922337,0.08032369,0.0286564,-0.06606695,-0.08864905,0.02072408,-0.03130051,-0.01947349,-0.00196522,0.10101204,0.09032842,0.06088593
0.0,0.0,0.00163857,0.00327714,0.00327714,0.01474715,0.00327714,0.00327714,0.00163857,0.00327714,0.00655429,0.00491572,0.0,0.00655429,0.00491572,0.00819286,-0.02777638,0.03343377,0.04456916,0.02857669,0.0708277,0.02881127,-0.04074697,-0.04365845,0.01813123,-0.01600626,0.01526114,-0.01959387,0.04582482,0.04421039,0.03266105,-0.02873967,0.03531521,0.04694996,0.03052527,0.07330882,0.03073784,-0.04356298,-0.04764436,0.01741669,-0.01894721,0.01653806,-0.01975498,0.04914653,0.04914653,0.0377527,-0.02975647,0.03730118,0.04946302,0.03210144,0.07620452,0.0315771,-0.04454003,-0.04930281,0.01775484,-0.0193133,0.01966286,-0.02069698,0.04975433,0.04972519,0.03813139,-0.02898868,0.04076392,0.05211969,0.03462162,0.08040425,0.03427705,-0.04747551,-0.0475654,0.01988009,-0.01919095,0.01929582,-0.02329581,0.05220958,0.04999236,0.0366291
0.00192107,0.00384215,0.0,0.0,0.0,0.01152645,0.01152645,0.00960537,0.00192107,0.00960537,0.00576322,0.00384215,0.00192107,0.0076843,0.00576322,0.00192107,-0.00072799,0.03924655,0.02643399,0.02711344,0.03471686,0.02494566,-0.01871734,0.01187426,0.00606655,-0.00941529,0.0109845,-0.00964177,0.04327474,0.03756409,0.02458976,0.00104673,0.03535608,0.02631769,0.02591893,0.03329586,0.02410793,-0.01712976,0.01143091,0.00636343,-0.00774245,0.01128138,-0.00975283,0.0394433,0.03465827,0.02309444,0.00081966,0.02967847,0.02165265,0.0209696,0.02875636,0.01970596,-0.01308039,0.01321699,0.00846981,-0.00491795,0.0105531,-0.005601,0.03698709,0.03237652,0.02151604,0.00274,0.03012245,0.02139309,0.02169168,0.0265745,0.02026899,-0.01378783,0.01484168,0.00614744,-0.00771065,0.0087118,-0.0062177,0.03662118,0.03256387,0.02209565
0.00572938,0.00286469,0.00859408,0.0,0.00859408,0.01718815,0.00286469,0.01432346,0.0,0.00572938,0.01145877,0.00859408,0.00286469,0.01718815,0.00286469,0.00572938,-0.06933158,0.05413364,0.03620971,0.01761032,0.06428972,0.00998722,-0.04487013,-0.06875261,0.01324392,-0.03384558,0.03707816,0.00933588,0.06728107,0.08076623,0.07212993,-0.07157704,0.05277228,0.03265439,0.01575736,0.06035364,0.00745749,-0.04209394,-0.07224599,0.00963775,-0.03478511,0.03808028,0.01201622,0.06625026,0.08106614,0.07333612,-0.07081519,0.0489926,0.02551486,0.01105135,0.05052044,0.00262278,-0.03715187,-0.06870168,0.00674794,-0.03483466,0.03603146,0.01713722,0.06345611,0.07965117,0.07333612,-0.0700098,0.04978999,0.02493428,0.00984799,0.04766848,0.00044525,-0.03572517,-0.06382862,0.00762172,-0.03457274,0.03865861,0.01927692,0.06215236,0.07873156,0.07291706
-0.01202145,-0.00601073,-0.01803218,-0.0,-0.00601073,-0.00601073,-0.01803218,-0.00601073,-0.00601073,-0.01803218,-0.0480858,-0.03606435,-0.01202145,-0.00601073,-0.03005363,-0.01202145,0.03340698,0.11373558,0.03846864,0.09252721,0.11176153,0.10518137,-0.08144217,0.04692162,0.00921223,-0.01255293,-0.08437793,-0.10482705,0.09541236,-0.00283453,-0.07875948,0.03508964,0.11322257,0.03519361,0.09242871,0.11171502,0.10807609,-0.08447506,0.04938542,0.00998105,-0.01346403,-0.09617161,-0.10625663,0.10069427,-0.00010397,-0.07849683,0.03686578,0.12245851,0.04594866,0.10001847,0.12705338,0.11711565,-0.09542361,0.05428353,0.01880689,-0.0137846,-0.09884304,-0.11444421,0.10963563,0.00395372,-0.07907443,0.03198393,0.1272213,0.05000924,0.10606354,0.13969613,0.12518795,-0.10337074,0.04149118,0.0179154,-0.01681629,-0.1050194,-0.12117623,0.11930775,0.01077122,-0.076058
0.0,0.0,0.0,0.0048484,0.0024242,0.01212101,0.01212101,0.0072726,0.0024242,0.0072726,0.0096968,0.0072726,0.0,0.01454521,0.0048484,0.01212101,-0.01598442,0.04195144,0.03335701,0.03637833,0.06144712,0.03584756,-0.03825645,-0.02680401,0.00361334,-0.03294872,0.00265386,-0.01700513,0.06871462,0.05952817,0.0386239,-0.01157327,0.04069513,0.03321025,0.03765505,0.05736315,0.03698414,-0.03717283,-0.02572536,-0.00109024,-0.03438434,0.00144666,-0.01876463,0.0648061,0.05715349,0.03799051,-0.00956751,0.03738657,0.02732344,0.03434824,0.04921667,0.03374488,-0.03303378,-0.02174239,-0.00379253,-0.03456372,-0.00114207,-0.01523476,0.06268446,0.05563811,0.03732192,-0.01017333,0.02981075,0.02110025,0.02797113,0.04353034,0.02812627,-0.02810411,-0.02045749,-0.00139634,-0.03160604,-0.00252671,-0.00992953,0.0598653,0.05301659,0.03550693
0.0,0.0,0.0,0.0,0.0,0.00435323,0.00435323,0.00761815,0.0,0.00217661,0.00217661,0.00435323,0.0,0.00870646,0.00217661,0.00761815,-0.0218303,0.04994758,0.02960196,0.03004187,0.05381509,0.02835556,-0.03546737,-0.01514007,0.00848651,-0.02043727,0.00562712,-0.01367372,0.05839743,0.04875617,0.02993189,-0.02371922,0.05022451,0.02867955,0.02890545,0.05363179,0.02708885,-0.03468465,-0.01506923,0.00935591,-0.01954953,0.00635336,-0.01210433,0.05919451,0.04956564,0.03056203,-0.02214343,0.05051681,0.02899251,0.02984381,0.05247093,0.02791871,-0.03467106,-0.01465587,0.00740049,-0.02034409,0.00593974,-0.01304034,0.0581785,0.04910443,0.03063706,-0.02047759,0.05264672,0.03197012,0.03226863,0.0541094,0.02991042,-0.03609947,-0.01379103,0.00682586,-0.02106466,0.00732338,-0.01527362,0.05773129,0.04883578,0.03055719
0.0,0.0,0.00235295,0.0,0.0,0.00470591,0.01176477,0.01176477,0.00235295,0.00235295,0.00705886,0.01411772,0.0,0.02352953,0.00470591,0.00941181,-0.03501194,0.0552622,0.01129418,0.02682862,0.04949623,0.02706639,-0.04268009,-0.02494626,-5.944e-05,-0.04260084,-0.01680256,-0.0044186,0.08714348,0.07228272,0.04386895,-0.03876649,0.05815991,0.01328846,0.02627168,0.05315385,0.02568153,-0.04301962,-0.02370759,0.00437522,-0.04039448,-0.01229132,-0.00288968,0.08909171,0.07358511,0.04434236,-0.04015707,0.05931534,0.01539354,0.02718968,0.054714,0.02618575,-0.04325251,-0.02606026,0.00372289,-0.03961327,-0.0100811,-0.00389022,0.08788542,0.07353763,0.0451767,-0.03633498,0.06249444,0.0204801,0.03136554,0.05657844,0.02951544,-0.04543485,-0.0240297,0.00212976,-0.04104626,-0.00774458,-0.00802424,0.08583573,0.07202457,0.04440224
0.0,0.00465363,0.00232682,0.0,0.00232682,0.0139609,0.0139609,0.00698045,0.0,0.01163408,0.01163408,0.00698045,0.00232682,0.00698045,0.00465363,0.00465363,-0.00570192,0.02774544,0.02680492,0.02462996,0.0397959,0.02607993,-0.02523738,-0.01534229,0.00709312,-0.01391191,0.00852349,-0.00826877,0.04502756,0.04506675,0.03493653,-0.00863312,0.02988386,0.02919965,0.02533588,0.04302471,0.02642257,-0.02740863,-0.01768883,0.00821052,-0.01497212,0.00998141,-0.00865324,0.04660675,0.04725072,0.03706807,-0.00663918,0.03402322,0.03172743,0.0295971,0.04686724,0.03141719,-0.03282362,-0.01776653,0.00711489,-0.01857316,0.00519138,-0.01350587,0.05011445,0.04862528,0.03646379,-0.00714798,0.0364632,0.03157024,0.03195317,0.04969547,0.03429328,-0.03471875,-0.02076318,0.00565882,-0.01918892,0.00272304,-0.01599786,0.05309927,0.04935509,0.03522932
