0.01367871,0.01367871,0.01367871,0.0,0.01367871,0.05471484,0.08207225,0.04103613,0.01367871,0.06839354,0.04103613,0.06839354,0.0,0.05471484,0.05471484,0.01367871,-0.00453557,0.07791105,-0.02298023,0.06017192,0.07256915,0.09524701,-0.07952369,-0.01400988,-0.00967589,-0.07135966,-0.13475688,-0.01360672,0.22587148,0.17507307,0.0964565
0.0,0.01163674,0.01163674,0.01163674,0.0,0.03491021,0.06982043,0.03491021,0.01163674,0.04654695,0.03491021,0.05818369,0.02327348,0.04654695,0.03491021,0.03491021,-0.0038585,0.08205738,0.02606629,0.07159656,0.09577648,0.09054607,-0.07133933,-0.02323673,0.00025723,-0.05084642,-0.05702002,-0.02692374,0.17594748,0.1419927,0.08351503
0.0,0.02952328,0.01968218,0.00984109,0.00984109,0.01968218,0.01968218,0.03936437,0.02952328,0.01968218,0.06888765,0.01968218,0.01968218,0.01968218,0.02952328,0.03936437,-0.03002051,0.08962645,0.10884248,0.05786562,0.09122175,0.03205088,-0.02770009,0.01559036,0.01776576,-0.01283486,0.10267885,-0.02066629,0.04379804,0.06794497,0.07019288
0.0,0.01839,0.009195,0.009195,0.01839,0.04597501,0.009195,0.03678001,0.0,0.02758501,0.05517001,0.03678001,0.01839,0.02758501,0.04597501,0.009195,-0.0613839,0.05271156,0.06565231,0.02154534,0.0729696,0.02235837,-0.04173563,-0.0434972,0.03407958,-0.02337466,0.05454088,0.03611216,0.11023355,0.16341938,0.16856858
0.01311783,0.01311783,0.0,0.01311783,0.02623567,0.01967675,0.01311783,0.01967675,0.0,0.01967675,0.0,0.01967675,0.00655892,0.02623567,0.01967675,0.05247133,-0.05567484,0.12149875,0.09182483,0.09776928,0.20283621,0.12130543,-0.13619072,-0.08157911,0.04803888,-0.05465994,-0.05002037,-0.06268253,0.21516007,0.17524044,0.10477696
0.00708781,0.02835123,0.0,0.0,0.01417561,0.02835123,0.01417561,0.03543903,0.00708781,0.00708781,0.03543903,0.02126342,0.00708781,0.02835123,0.02835123,0.02126342,-0.06016429,0.10758544,0.09922929,0.06434236,0.1241933,0.0565607,-0.07959234,-0.02579962,0.02632188,-0.05985093,0.0388561,-0.01206419,0.13855543,0.15918468,0.13912992
0.01133259,0.02266519,0.03399778,0.01133259,0.05666297,0.04533038,0.01133259,0.03399778,0.0,0.02266519,0.02266519,0.04533038,0.02266519,0.05666297,0.01133259,0.04533038,-0.1783631,0.1182407,0.04759689,0.03248279,0.19030407,0.05143805,-0.14529578,-0.1935607,0.07364993,-0.05987188,-0.01478009,0.01411206,0.23063618,0.21978074,0.16032638
0.0,0.0,0.00647011,0.01294022,0.01294022,0.058231,0.01294022,0.01294022,0.00647011,0.01294022,0.02588045,0.01941033,0.0,0.02588045,0.01941033,0.03235056,-0.09596878,0.11551533,0.15398865,0.0987339,0.24471324,0.09954437,-0.14078282,-0.15084214,0.0626443,-0.05530243,0.052728,-0.0676978,0.15832703,0.15274912,0.11284556
0.00653177,0.01306354,0.0,0.0,0.0,0.03919061,0.03919061,0.03265884,0.00653177,0.03265884,0.01959531,0.01306354,0.00653177,0.02612707,0.01959531,0.00653177,-0.0021658,0.11676052,0.07864249,0.0806639,0.10328445,0.07421464,-0.05568504,0.03532655,0.01804831,-0.02801097,0.03267947,-0.02868478,0.12874459,0.11175512,0.07315581
0.01740421,0.0087021,0.02610631,0.0,0.02610631,0.05221262,0.0087021,0.04351052,0.0,0.01740421,0.03480842,0.02610631,0.0087021,0.05221262,0.0087021,0.01740421,-0.18428308,0.143887,0.09624527,0.04680816,0.17088184,0.026546,-0.11926463,-0.18274419,0.0352023,-0.08996144,0.09855362,0.02481474,0.17883282,0.21467633,0.19172109
-1.94672067,-0.97336033,-2.920081,-0.0,-0.97336033,-0.97336033,-2.920081,-0.97336033,-0.97336033,-2.920081,-7.78688268,-5.84016201,-1.94672067,-0.97336033,-4.86680167,-1.94672067,4.73360498,16.11577339,5.45081787,13.11065137,15.83606031,14.90368374,-11.53995514,6.64856342,1.30532752,-1.778688,-11.95593866,-14.85347871,13.51946271,-0.40163915,-11.15983227
0.0,0.0,0.0,0.01530937,0.00765469,0.03827343,0.03827343,0.02296406,0.00765469,0.02296406,0.03061874,0.02296406,0.0,0.04592811,0.01530937,0.03827343,-0.0441635,0.11590805,0.09216241,0.10051004,0.16977286,0.09904357,-0.10569911,-0.07405706,0.00998332,-0.09103435,0.00733238,-0.04698365,0.1898523,0.16447098,0.10671437
0.0,0.0,0.0,0.0,0.0,0.01738558,0.01738558,0.03042476,0.0,0.00869279,0.00869279,0.01738558,0.0,0.03477115,0.00869279,0.03042476,-0.07628608,0.17454203,0.10344417,0.10498142,0.18805702,0.09908863,-0.12394085,-0.05290705,0.02965613,-0.07141811,0.019664,-0.04778288,0.20407006,0.17037864,0.10459711
0.0,0.0,0.00855617,0.0,0.0,0.01711234,0.04278084,0.04278084,0.00855617,0.00855617,0.02566851,0.05133701,0.0,0.08556169,0.01711234,0.03422468,-0.11140132,0.17583378,0.03593591,0.08536355,0.15748755,0.08612009,-0.13579991,-0.07937423,-0.00018914,-0.13554773,-0.05346255,-0.01405914,0.27727391,0.22998982,0.13958264
0.0,0.01643471,0.00821735,0.0,0.00821735,0.04930412,0.04930412,0.02465206,0.0,0.04108677,0.04108677,0.02465206,0.00821735,0.02465206,0.01643471,0.01643471,-0.01761974,0.08573727,0.08283092,0.07610999,0.12297485,0.08059061,-0.07798701,-0.0474098,0.02191871,-0.04298973,0.02633878,-0.02555164,0.13914142,0.13926251,0.10795872
0.49146405,0.12286601,0.61433006,0.0,0.24573203,0.36859804,0.12286601,0.12286601,0.24573203,0.12286601,0.9829281,0.36859804,0.36859804,0.24573203,0.0,0.49146405,-2.0451371,-1.11989139,0.75685464,-1.14886189,-0.10411279,-1.82333163,0.73150544,-2.8545008,0.23629074,0.27431453,3.38864463,1.21132954,-2.15106056,-0.35126745,1.08458357
0.0,0.01208628,0.00604314,0.0,0.01208628,0.04834513,0.01208628,0.03021571,0.00604314,0.03625885,0.02417257,0.00604314,0.0,0.01208628,0.03021571,0.00604314,-0.01295777,0.13256108,0.12605994,0.09578061,0.14787886,0.09181759,-0.0929308,0.00770342,0.03931859,-0.0172325,0.0410552,-0.06372016,0.10415196,0.09408854,0.06469978
0.0,0.01144565,0.0,0.01144565,0.00572282,0.07439669,0.04005976,0.01144565,0.00572282,0.02861411,0.00572282,0.0,0.01144565,0.01144565,0.0,0.01144565,0.02403585,0.12523946,0.14181154,0.14408863,0.22222624,0.15509452,-0.12367923,-0.04288503,0.03887905,-0.02458404,0.00257226,-0.12582981,0.1424019,0.07952916,0.0121866
0.0,0.0198057,0.0,0.00990285,0.00990285,0.03961139,0.06931993,0.00990285,0.0,0.06931993,0.08912563,0.00990285,0.0198057,0.0,0.0198057,0.02970854,0.04159196,-0.05706125,0.09982071,0.01838802,0.01503148,-0.00218905,0.04845099,-0.02276613,0.00831839,0.00029187,0.17935621,0.04757537,-0.01503148,0.08975107,0.15235792
0.014166,0.007083,0.007083,0.014166,0.014166,0.02833199,0.007083,0.02833199,0.0,0.0,0.007083,0.03541499,0.014166,0.04249799,0.02124899,0.04249799,-0.0858012,0.14086219,0.09916197,0.0940473,0.18934717,0.10260654,-0.14284543,-0.10620769,0.02828726,-0.0879932,-0.01560496,-0.04514479,0.20975366,0.19592318,0.14028809
0.00857672,0.02573015,0.01715343,0.00857672,0.04288358,0.06003702,0.01715343,0.01715343,0.0,0.02573015,0.03430687,0.01715343,0.0,0.02573015,0.00857672,0.03430687,-0.09612242,0.09523767,0.13688439,0.07981763,0.20993996,0.08487338,-0.13947547,-0.16563896,0.05536045,-0.06408162,0.04682887,-0.04455379,0.14870221,0.16677651,0.14238252
0.02490366,0.02490366,0.09961465,0.0,0.04980732,0.14942197,0.09961465,0.02490366,0.0,0.12451831,0.07471099,0.12451831,0.07471099,0.02490366,0.04980732,0.04980732,-0.09853986,-0.09321834,0.03137861,-0.0262406,0.09964087,0.02513959,-0.07615278,-0.35378929,0.05670171,0.03871864,0.03504863,0.03376412,0.04055364,0.12643196,0.1644166
0.02512862,0.02512862,0.01256431,0.0,0.01256431,0.06282155,0.08795017,0.01256431,0.0,0.05025724,0.06282155,0.05025724,0.01256431,0.05025724,0.0,0.03769293,-0.04971499,-0.03018079,0.06508312,0.03027337,0.08193252,0.027496,-0.02675537,-0.1729378,-0.01453492,-0.09082012,0.086006,0.04684503,0.12248218,0.2026557,0.21959768
0.0622716,0.0,0.0311358,0.0934074,0.0467037,0.0467037,0.0155679,0.0155679,0.0,0.0,0.0,0.0467037,0.0778395,0.0778395,0.0,0.1089753,-0.13214689,0.00435901,0.0348721,0.0401488,0.1945496,0.066647,-0.11448143,-0.31384888,0.03257788,-0.09773364,0.00091769,0.01640365,0.23114236,0.23309244,0.18078429
0.21461305,0.09197702,0.03065901,0.15329504,0.09197702,0.12263603,0.06131802,0.06131802,0.09197702,0.09197702,0.0,0.0,0.06131802,0.06131802,0.09197702,0.0,0.2399148,-0.17711225,-0.02146131,-0.0266572,-0.26363519,-0.07116117,0.21370942,0.24488479,-0.13486736,-0.02055767,0.09962564,0.04789259,-0.21913122,-0.12063513,-0.01716904
0.0,0.05658242,0.01886081,0.03772161,0.0,0.05658242,0.09430404,0.03772161,0.05658242,0.05658242,0.05658242,0.07544323,0.05658242,0.03772161,0.05658242,0.05658242,0.14759078,0.01806667,0.00528103,0.07296154,0.03543846,0.10172924,-0.01111795,0.16621335,0.01000616,0.02209693,-0.1263277,-0.09519744,0.05503385,-0.0444718,-0.11173539
0.01448116,0.01448116,0.00724058,0.0,0.00724058,0.03620289,0.04344347,0.02896231,0.00724058,0.03620289,0.01448116,0.01448116,0.00724058,0.02896231,0.00724058,0.02172173,-0.02208757,0.11470599,0.08008079,0.09219161,0.13722038,0.09037765,-0.07197134,-0.02582219,0.0099234,-0.04438855,0.01990016,-0.04060059,0.15733394,0.13183187,0.08168134
-0.03208592,-0.04812888,-0.09625777,-0.01604296,-0.06417185,-0.01604296,-0.01604296,-0.03208592,-0.03208592,-0.03208592,-0.04812888,-0.08021481,-0.04812888,-0.03208592,-0.03208592,-0.01604296,0.07801945,0.24434275,0.26278371,0.25947379,0.29446434,0.22578357,-0.12081194,0.0847575,-0.01134829,-0.10012497,0.09988854,-0.16845109,0.22862064,0.1727067,0.09161375
-0.60355781,-0.3017789,-0.3017789,-0.0,-0.3017789,-0.15088945,-0.60355781,-0.0,-0.0,-0.3017789,-1.35800507,-1.05622617,-0.3017789,-0.3017789,-0.3017789,-0.15088945,1.28081318,3.51778905,1.28859592,2.68281446,3.09418675,3.02191866,-2.28256034,2.01683606,0.5025413,0.42360229,-2.26588308,-3.43329095,1.78001905,-1.25079414,-3.34101012
0.05477714,0.10955428,0.05477714,0.05477714,0.10955428,0.05477714,0.21910857,0.05477714,0.05477714,0.10955428,0.43821714,0.32866285,0.05477714,0.16433143,0.21910857,0.10955428,-0.31603528,-0.7228853,-0.36043359,-0.54044858,-0.56143687,-0.51986391,0.37415671,-0.41451882,-0.10453784,-0.20463587,0.08072421,0.70593321,-0.02058467,0.54529204,0.86818887
0.08584855,0.14308091,0.02861618,0.0,0.11446473,0.02861618,0.14308091,0.05723236,0.05723236,0.11446473,0.22892946,0.02861618,0.0,0.05723236,0.02861618,0.02861618,-0.03542382,-0.3000482,-0.07611904,-0.22856799,-0.37005242,-0.29562022,0.282758,0.02298331,-0.08581842,-0.07148021,0.28718598,0.35423821,-0.17732996,0.16025062,0.38839689
0.01348005,0.01348005,0.0,0.00674003,0.0,0.05392021,0.02022008,0.02696011,0.00674003,0.00674003,0.02022008,0.02696011,0.00674003,0.03370013,0.02022008,0.01348005,-0.06332078,0.12038397,0.1009656,0.08105059,0.15658855,0.07444537,-0.09729051,-0.04956403,0.02840744,-0.07216085,0.03079128,-0.02860609,0.16622324,0.16160455,0.1208806
0.03033133,0.0227485,0.0,0.00758283,0.01516566,0.05307983,0.03033133,0.03033133,0.00758283,0.01516566,0.01516566,0.01516566,0.00758283,0.03033133,0.00758283,0.01516566,-0.05749383,0.0893976,0.11359083,0.0773848,0.1528699,0.06783043,-0.07934037,-0.07704956,0.02139955,-0.06308118,0.06201959,-0.02626055,0.13443165,0.15130545,0.1296824
0.50026328,0.50026328,0.75039493,0.50026328,0.75039493,0.75039493,1.00052657,0.25013164,0.75039493,1.00052657,0.50026328,0.75039493,0.25013164,0.50026328,0.75039493,0.50026328,1.0505529,-1.4505002,-1.15560819,-0.66535017,-1.02659294,-0.26540286,0.42759345,0.61374407,0.16956295,0.68378093,-1.56108476,-0.34096892,-1.30489728,-2.02922584,-2.1508688
0.05403663,0.01801221,0.05403663,0.05403663,0.03602442,0.03602442,0.05403663,0.03602442,0.01801221,0.05403663,0.03602442,0.03602442,0.07204884,0.05403663,0.01801221,0.09006105,-0.08759622,-0.00663608,0.00504342,-0.03052596,0.0461871,-0.03902014,0.01486481,-0.11652952,0.05813204,0.03981647,0.13086345,0.07671305,0.04459444,0.07060786,0.07299685
0.0,0.05661164,0.02830582,0.05661164,0.05661164,0.05661164,0.22644658,0.08491747,0.08491747,0.16983493,0.0,0.08491747,0.0,0.11322329,0.08491747,0.02830582,0.29846255,0.06486503,-0.26947142,0.11533878,-0.07028782,0.23881175,-0.06486503,0.32036232,-0.09302187,-0.06674215,-0.61069066,-0.14036708,0.34038495,0.02669686,-0.22170907
0.02081644,0.02081644,0.04163289,0.0,0.04163289,0.10408222,0.10408222,0.04163289,0.02081644,0.08326577,0.12489866,0.08326577,0.0,0.06244933,0.06244933,0.02081644,-0.10123365,-0.05000329,0.02622872,-0.01748581,0.05291759,-0.01319105,-0.04018669,-0.21075005,-0.00107369,-0.09279751,0.04862283,0.07009663,0.09831935,0.18620856,0.21167036
0.00943668,0.0,0.00943668,0.00943668,0.0,0.03774672,0.03774672,0.02831004,0.01887336,0.03774672,0.01887336,0.03774672,0.0,0.02831004,0.0471834,0.05662008,-0.00312901,0.1175115,0.11361763,0.11139256,0.17133037,0.11765057,-0.10881982,-0.0272571,0.02315463,-0.04130286,-0.01230742,-0.093592,0.12759385,0.08886372,0.03782619
0.01183978,0.03551933,0.0,0.03551933,0.05919888,0.08287844,0.02367955,0.02367955,0.0,0.01183978,0.05919888,0.03551933,0.02367955,0.04735911,0.02367955,0.0,-0.10050101,0.01954186,0.03812408,0.02730626,0.10224582,0.04606296,-0.08680426,-0.16095865,-0.00523443,-0.13356515,-0.03620479,0.04623744,0.22115457,0.28213565,0.26686857
0.0242855,0.03642824,0.01214275,0.01214275,0.01214275,0.0242855,0.03642824,0.04857099,0.0,0.0242855,0.12142748,0.03642824,0.04857099,0.03642824,0.01214275,0.0,-0.08106243,-0.02854185,0.00339997,-0.0676415,-0.11014111,-0.11685158,0.10727798,-0.02147349,-0.03346285,-0.04026279,0.22565059,0.19317194,0.02102613,0.18780357,0.27539751
0.0,0.01771083,0.0,0.00885541,0.01771083,0.04427707,0.04427707,0.03542166,0.01771083,0.03542166,0.04427707,0.01771083,0.0,0.04427707,0.01771083,0.00885541,-0.01898787,0.11033846,0.06322766,0.08084527,0.10798945,0.07255847,-0.05565861,0.00920031,-0.00110926,-0.05866013,0.01252808,-0.02838393,0.15079372,0.12508506,0.07601674
0.01313815,0.0262763,0.0,0.00656908,0.01970723,0.07225983,0.01313815,0.0262763,0.01313815,0.01313815,0.01313815,0.00656908,0.0,0.0262763,0.01313815,0.0,-0.06171474,0.13509477,0.11771783,0.09579095,0.19254998,0.09366119,-0.10856953,-0.04438621,0.044241,-0.04482184,0.01805458,-0.06326366,0.15803813,0.12880229,0.07604224
0.02473293,0.02473293,0.00824431,0.00824431,0.02473293,0.0906874,0.01648862,0.00824431,0.00824431,0.02473293,0.04122155,0.00824431,0.00824431,0.0,0.01648862,0.01648862,-0.06998117,0.03602329,0.18813514,0.06378492,0.18837813,0.04628963,-0.07277556,-0.14069131,0.06220548,-0.01579436,0.16031276,-0.037056,0.03073826,0.09999045,0.13066796
0.190194,0.0380388,0.0570582,0.0380388,0.0190194,0.0380388,0.0190194,0.0380388,0.0190194,0.0380388,0.0380388,0.0380388,0.0760776,0.0,0.0190194,0.095097,-0.14420709,-0.17335682,0.19171555,-0.10664878,-0.02522573,-0.20615027,0.14813109,-0.26108631,0.03867945,0.05689804,0.56743879,0.17728083,-0.28883461,0.01667701,0.24791287
0.006183,0.01236601,0.006183,0.0,0.01236601,0.03091502,0.01236601,0.02473202,0.0,0.02473202,0.03709802,0.01236601,0.01236601,0.01236601,0.01236601,0.03091502,-0.0580877,0.09398817,0.12897746,0.06765508,0.14146062,0.05148164,-0.06018341,-0.06647055,0.03840622,-0.01298431,0.12009346,-0.01653791,0.08578755,0.1200479,0.1190456
0.0056643,0.01132861,0.0056643,0.01132861,0.01132861,0.03398582,0.01132861,0.02265721,0.0,0.0056643,0.0056643,0.01132861,0.01699291,0.02832152,0.0,0.04531443,-0.06348194,0.14708109,0.12370839,0.11160467,0.21102214,0.11385846,-0.13284879,-0.09465946,0.03802238,-0.0554267,0.02308055,-0.06986769,0.17875946,0.14991921,0.09265608
-0.11020455,-0.0734697,-0.18367426,-0.14693941,-0.11020455,-0.03673485,-0.0734697,-0.03673485,-0.0734697,-0.03673485,-0.03673485,-0.14693941,-0.18367426,-0.11020455,-0.03673485,-0.0734697,-0.02111288,0.36162561,0.45771625,0.27446735,0.40980627,0.19163992,-0.14697808,0.15266231,0.10177487,-0.03464676,0.32833224,-0.16159467,0.17242179,0.201655,0.18162484
0.01339915,0.02679831,0.01339915,0.0,0.02679831,0.12059238,0.08039492,0.02679831,0.01339915,0.05359662,0.0,0.06699577,0.0,0.05359662,0.04019746,0.0,-0.01658674,0.08510579,0.00375176,0.08431594,0.16231312,0.14335684,-0.14868829,-0.06437236,0.03119887,-0.0783921,-0.20456982,-0.06634697,0.27269394,0.1848237,0.07543018
0.02616143,0.10464572,0.05232286,0.02616143,0.07848429,0.13080715,0.07848429,0.05232286,0.05232286,0.05232286,0.10464572,0.10464572,0.05232286,0.05232286,0.07848429,0.0,0.01503594,-0.01002396,-0.018313,0.01426486,0.04356566,0.07903506,-0.10737202,-0.0146504,0.02313221,-0.04857765,-0.23382811,-0.04877041,0.11585382,0.091565,0.05262579
0.34484845,0.17242422,0.08621211,0.0,0.11494948,0.02873737,0.02873737,0.11494948,0.05747474,0.02873737,0.0,0.02873737,0.08621211,0.05747474,0.0,0.0,-0.19184464,-0.12577894,-0.02011616,-0.26278057,-0.38390102,-0.39978221,0.28522596,0.04700829,-0.04870228,0.01926916,0.50819772,0.38326578,-0.32588179,0.04552605,0.32079981
0.0549387,0.08240805,0.02746935,0.0,0.0,0.08240805,0.19228545,0.08240805,0.08240805,0.08240805,0.0549387,0.13734675,0.0,0.1098774,0.08240805,0.02746935,0.09047536,0.00748901,-0.07306847,0.0528279,-0.00202406,0.08764169,-0.06274578,0.10747744,-0.05869766,-0.15828128,-0.27000925,-0.05869766,0.17730743,0.07853342,-0.01700208
1.60473049,6.41892195,1.60473049,4.81419147,3.20946098,1.60473049,6.41892195,1.60473049,6.41892195,1.60473049,6.41892195,6.41892195,4.81419147,3.20946098,4.81419147,3.20946098,12.55743818,-13.6452767,-13.70439837,-4.56419147,-12.91216822,-0.02364885,6.66892195,12.14358692,-4.197637,0.88682465,-22.2770374,-1.31250079,-2.97973116,-8.71453122,-11.11487007
0.01977539,0.01977539,0.01977539,0.0098877,0.01977539,0.04943848,0.02966309,0.02966309,0.01977539,0.03955079,0.04943848,0.0098877,0.0098877,0.01977539,0.01977539,0.02966309,-0.07496956,0.0700153,0.12873781,0.04568116,0.12502212,0.01610133,-0.03591836,-0.08189094,0.03970691,-0.00429855,0.16545759,-0.00291427,0.03402409,0.0814538,0.0982837
0.01294578,0.0,0.00647289,0.01941867,0.01294578,0.04531022,0.00647289,0.01294578,0.0,0.0,0.0,0.03236444,0.01294578,0.03236444,0.01941867,0.04531022,-0.10187646,0.1241977,0.1223376,0.09429296,0.24849079,0.10883992,-0.15725032,-0.1441819,0.07345025,-0.06214655,-0.00271861,-0.06190807,0.20933322,0.17780685,0.11241705
0.0,0.03560753,0.0,0.01780377,0.04450941,0.0534113,0.03560753,0.00890188,0.0,0.02670565,0.01780377,0.01780377,0.00890188,0.03560753,0.00890188,0.04450941,-0.05942709,0.0685445,0.07228329,0.08297492,0.20812601,0.12016604,-0.13767933,-0.13492443,0.05168714,-0.07287362,-0.07976087,-0.04893224,0.23921701,0.20373129,0.13079208
0.0,0.01122693,0.00561346,0.0,0.01122693,0.08420194,0.02245385,0.01684039,0.0,0.01122693,0.02245385,0.01122693,0.00561346,0.02245385,0.0,0.0,-0.08835,0.12681699,0.1446028,0.09835969,0.22418398,0.09397528,-0.12723061,-0.12772696,0.05344017,-0.05104115,0.0659316,-0.05732823,0.15659789,0.15130351,0.11192654
0.0,0.02544018,0.0,0.0,0.00636005,0.07632055,0.03180023,0.01908014,0.00636005,0.01272009,0.01908014,0.01908014,0.01908014,0.01272009,0.00636005,0.0,-0.00787307,0.11786169,0.13890339,0.11893955,0.19054696,0.12334471,-0.11654951,-0.04728527,0.02971146,-0.04639486,0.01457455,-0.09077459,0.13510745,0.11397202,0.07151369
0.16241167,0.07218296,0.01804574,0.05413722,0.07218296,0.0,0.01804574,0.03609148,0.03609148,0.0,0.0,0.03609148,0.05413722,0.05413722,0.01804574,0.09022871,-0.12046957,-0.05531494,0.02273763,-0.04653901,0.01249905,-0.06116556,0.01967936,-0.13256971,-0.00146266,-0.07778664,0.09121647,0.11368817,0.07898336,0.19453309,0.24014133
0.03837505,0.03837505,0.01279168,0.05116674,0.03837505,0.0,0.01279168,0.03837505,0.01279168,0.01279168,0.0,0.03837505,0.05116674,0.03837505,0.03837505,0.08954179,-0.02742806,0.03826733,0.01611752,0.0356282,0.10848695,0.07040812,-0.07191619,-0.03600523,0.05108595,-0.02233832,-0.07992783,-0.00754036,0.17710423,0.146283,0.09010732
0.0,0.01344333,0.01344333,0.0,0.01344333,0.07393833,0.02688667,0.020165,0.00672167,0.02688667,0.01344333,0.01344333,0.00672167,0.020165,0.01344333,0.00672167,-0.05096438,0.12911967,0.1270395,0.10772355,0.21623955,0.11426125,-0.12332489,-0.08246423,0.05200447,-0.02872628,0.01832539,-0.08191943,0.15482474,0.11767869,0.06131575
