0.09931006,0.0567486,0.0283743,0.0567486,0.07093575,0.0283743,0.01418715,0.04256145,0.0,0.04256145,0.0,0.0,0.08512291,0.0283743,0.0,0.01418715,0.02701532,-0.06787432,-0.03064425,-0.06249813,-0.1581942,-0.08252442,0.12418984,0.03266032,-0.02862818,0.02755294,0.17405394,0.16934978,-0.01827902,0.12177055,0.20456378
0.13360523,0.06680262,0.03340131,0.10020392,0.16700654,0.16700654,0.06680262,0.03340131,0.03340131,0.16700654,0.03340131,0.10020392,0.0,0.03340131,0.16700654,0.03340131,0.02468181,-0.42275509,-0.07214683,-0.13290205,-0.02025175,0.01392307,-0.03037761,-0.26833556,0.06518529,-0.06834963,-0.30567471,0.10568877,0.12657338,0.28985303,0.35883552
0.01843694,0.11062162,0.01843694,0.03687387,0.05531081,0.01843694,0.03687387,0.03687387,0.03687387,0.0,0.05531081,0.07374774,0.07374774,0.01843694,0.05531081,0.09218468,0.03510781,-0.04104644,0.05309838,0.03790246,0.09903546,0.10148078,-0.09082617,-0.02043589,0.04244377,-0.02637452,-0.17973101,-0.06584898,0.1084674,0.11423137,0.09501814
0.0,0.00456274,0.00456274,0.0,0.00456274,0.02737647,0.02281372,0.02737647,0.00456274,0.02281372,0.01368823,0.00456274,0.0,0.02737647,0.00456274,0.01368823,-0.03916276,0.18007954,0.09937659,0.11537021,0.17623242,0.10910244,-0.11260374,-0.01244909,0.02680012,-0.05018539,0.01858718,-0.06457965,0.18349439,0.12989414,0.05753381
0.01211163,0.01211163,0.01211163,0.0,0.01211163,0.04844652,0.07266979,0.03633489,0.01211163,0.06055816,0.03633489,0.06055816,0.0,0.04844652,0.04844652,0.01211163,-0.00516338,0.08869539,-0.02616112,0.06850083,0.08261407,0.10843097,-0.09053126,-0.01594911,-0.01101521,-0.08123717,-0.15340975,-0.01549014,0.2571363,0.19930645,0.10980787
0.0,0.010095,0.010095,0.010095,0.0,0.030285,0.06057,0.030285,0.010095,0.04038,0.030285,0.050475,0.02019,0.04038,0.030285,0.030285,-0.00430366,0.09152445,0.0290736,0.07985676,0.10682635,0.1009925,-0.07956985,-0.02591758,0.00028691,-0.05671264,-0.0635985,-0.03002997,0.19624679,0.1583746,0.09315028
0.0,0.02516379,0.01677586,0.00838793,0.00838793,0.01677586,0.01677586,0.03355171,0.02516379,0.01677586,0.0587155,0.01677586,0.01677586,0.01677586,0.02516379,0.03355171,-0.03289834,0.09821823,0.11927634,0.06341274,0.09996645,0.03512335,-0.03035547,0.01708489,0.01946882,-0.01406523,0.11252185,-0.02264741,0.04799661,0.07445832,0.07692172
0.0,0.01557645,0.00778823,0.00778823,0.01557645,0.03894113,0.00778823,0.0311529,0.0,0.02336468,0.04672935,0.0311529,0.01557645,0.02336468,0.03894113,0.00778823,-0.06684757,0.05740332,0.07149591,0.02346305,0.0794645,0.02434845,-0.04545045,-0.04736881,0.03711295,-0.0254552,0.05939547,0.03932644,0.12004525,0.17796506,0.18357258
0.01083442,0.01083442,0.0,0.01083442,0.02166884,0.01625163,0.01083442,0.01625163,0.0,0.01625163,0.0,0.01625163,0.00541721,0.02166884,0.01625163,0.04333769,-0.05912173,0.12902085,0.09750979,0.10382227,0.215394,0.12881557,-0.14462242,-0.08662975,0.05101302,-0.05804399,-0.05311718,-0.06656326,0.22848084,0.18608974,0.11126381
0.00588341,0.02353364,0.0,0.0,0.01176682,0.02353364,0.01176682,0.02941705,0.00588341,0.00588341,0.02941705,0.01765023,0.00588341,0.02353364,0.02353364,0.01765023,-0.06420967,0.11481938,0.10590137,0.06866868,0.13254392,0.06036378,-0.08494405,-0.02753436,0.02809173,-0.06387525,0.04146875,-0.01287538,0.14787175,0.16988809,0.14848487
0.0098016,0.01960319,0.02940479,0.0098016,0.04900798,0.03920638,0.0098016,0.02940479,0.0,0.01960319,0.01960319,0.03920638,0.01960319,0.04900798,0.0098016,0.03920638,-0.19834301,0.13148582,0.05292861,0.03612146,0.2116216,0.05720004,-0.16157156,-0.21524303,0.08190006,-0.06657862,-0.01643573,0.01569287,0.25647163,0.24440019,0.17828586
0.0,0.0,0.00533939,0.01067878,0.01067878,0.0480545,0.01067878,0.01067878,0.00533939,0.01067878,0.02135755,0.01601817,0.0,0.02135755,0.01601817,0.02669694,-0.10182495,0.12256426,0.16338528,0.1047588,0.25964603,0.10561872,-0.14937361,-0.16004676,0.06646695,-0.05867707,0.05594555,-0.07182882,0.1679884,0.16207011,0.11973157
0.00539341,0.01078681,0.0,0.0,0.0,0.03236044,0.03236044,0.02696703,0.00539341,0.02696703,0.01618022,0.01078681,0.00539341,0.02157363,0.01618022,0.00539341,-0.0022993,0.12395751,0.08348993,0.08563594,0.10965079,0.07878915,-0.05911741,0.03750404,0.01916079,-0.02973754,0.0346938,-0.03045288,0.13668027,0.11864359,0.07766505
0.01467147,0.00733574,0.02200721,0.0,0.02200721,0.04401442,0.00733574,0.03667869,0.0,0.01467147,0.02934295,0.02200721,0.00733574,0.04401442,0.00733574,0.01467147,-0.19973282,0.15595006,0.10431419,0.05073241,0.18520806,0.02877153,-0.12926341,-0.19806491,0.03815356,-0.09750353,0.10681606,0.02689513,0.19382563,0.23267415,0.20779442
-0.15686922,-0.07843461,-0.23530382,-0.0,-0.07843461,-0.07843461,-0.23530382,-0.07843461,-0.07843461,-0.23530382,-0.62747686,-0.47060765,-0.15686922,-0.07843461,-0.39217304,-0.15686922,0.4904227,1.66966639,0.56472917,1.35832227,1.64068686,1.54408847,-1.1955911,0.68882098,0.13523779,-0.18428005,-1.23868886,-1.538887,1.40067696,-0.04161162,-1.15620867
0.0,0.0,0.0,0.01277663,0.00638832,0.03194158,0.03194158,0.01916495,0.00638832,0.01916495,0.02555326,0.01916495,0.0,0.03832989,0.01277663,0.03194158,-0.04738785,0.12437041,0.09889112,0.10784821,0.18216786,0.10627467,-0.11341613,-0.07946392,0.0107122,-0.0976807,0.00786772,-0.0504139,0.20371329,0.17647889,0.11450551
0.0,0.0,0.0,0.0,0.0,0.01406553,0.01406553,0.02461468,0.0,0.00703277,0.00703277,0.01406553,0.0,0.02813106,0.00703277,0.02461468,-0.0793518,0.18155639,0.10760131,0.10920034,0.19561452,0.10307073,-0.12892169,-0.05503324,0.03084793,-0.07428821,0.02045424,-0.04970314,0.21227107,0.17722568,0.10880058
0.0,0.0,0.00720259,0.0,0.0,0.01440518,0.03601295,0.03601295,0.00720259,0.00720259,0.02160777,0.04321554,0.0,0.0720259,0.01440518,0.02881036,-0.12057135,0.19030759,0.03889399,0.09239027,0.17045118,0.09320909,-0.14697833,-0.08590794,-0.0002047,-0.14670538,-0.05786333,-0.01521642,0.3000978,0.24892151,0.15107243
0.0,0.0137898,0.0068949,0.0,0.0068949,0.0413694,0.0413694,0.0206847,0.0,0.0344745,0.0344745,0.0206847,0.0068949,0.0206847,0.0137898,0.0137898,-0.01900815,0.09249327,0.0893579,0.08210737,0.13266513,0.08694106,-0.0841323,-0.05114564,0.02364588,-0.04637728,0.02841424,-0.02756508,0.1501056,0.15023624,0.11646575
-4.14847113,-1.03711778,-5.18558891,-0.0,-2.07423556,-3.11135334,-1.03711778,-1.03711778,-2.07423556,-1.03711778,-8.29694225,-3.11135334,-3.11135334,-2.07423556,-0.0,-4.14847113,22.19541207,12.15392886,-8.21397283,12.4683392,1.12991261,19.78820727,-7.93886373,30.97925391,-2.56441016,-2.97707381,-36.77619654,-13.14628654,23.34497549,3.81222651,-11.77074105
0.0,0.00993407,0.00496703,0.0,0.00993407,0.03973628,0.00993407,0.02483517,0.00496703,0.02980221,0.01986814,0.00496703,0.0,0.00993407,0.02483517,0.00496703,-0.01369333,0.14008606,0.13321587,0.10121771,0.15627337,0.09702971,-0.09820612,0.00814071,0.04155055,-0.01821072,0.04338574,-0.0673373,0.11006426,0.09942958,0.06837254
0.0,0.00937929,0.0,0.00937929,0.00468964,0.06096538,0.03282751,0.00937929,0.00468964,0.02344822,0.00468964,0.0,0.00937929,0.00937929,0.0,0.00937929,0.02532408,0.13195178,0.14941207,0.15181119,0.23413666,0.16340695,-0.13030794,-0.04518349,0.04096281,-0.02590165,0.00271012,-0.13257378,0.15003406,0.0837916,0.01283975
0.0,0.01689129,0.0,0.00844565,0.00844565,0.03378258,0.05911952,0.00844565,0.0,0.05911952,0.07601081,0.00844565,0.01689129,0.0,0.01689129,0.02533694,0.04560649,-0.0625689,0.10945557,0.02016287,0.01648235,-0.00240034,0.05312756,-0.02496355,0.0091213,0.00032005,0.19666797,0.05216742,-0.01648235,0.098414,0.16706376
0.0117583,0.00587915,0.00587915,0.0117583,0.0117583,0.0235166,0.00587915,0.0235166,0.0,0.0,0.00587915,0.02939575,0.0117583,0.0352749,0.01763745,0.0352749,-0.09156621,0.15032676,0.10582469,0.10036636,0.20206946,0.10950071,-0.15244325,-0.11334381,0.03018789,-0.09390549,-0.01665346,-0.04817808,0.22384707,0.20908731,0.14971409
0.00722131,0.02166394,0.01444263,0.00722131,0.03610657,0.0505492,0.01444263,0.01444263,0.0,0.02166394,0.02888526,0.01444263,0.0,0.02166394,0.00722131,0.02888526,-0.10405534,0.10309756,0.14818137,0.08640493,0.22726616,0.09187792,-0.15098628,-0.17930903,0.05992931,-0.06937023,0.05069363,-0.04823078,0.1609745,0.18054046,0.15413325
0.02487627,0.02487627,0.09950509,0.0,0.04975255,0.14925764,0.09950509,0.02487627,0.0,0.12438137,0.07462882,0.12438137,0.07462882,0.02487627,0.04975255,0.04975255,-0.12655477,-0.11972034,0.04029956,-0.03370081,0.12796879,0.03228678,-0.09780304,-0.45437168,0.07282202,0.04972637,0.04501296,0.04336327,0.05208306,0.1623766,0.21116028
0.02200169,0.02200169,0.01100085,0.0,0.01100085,0.05500423,0.07700592,0.01100085,0.0,0.04400338,0.05500423,0.04400338,0.01100085,0.04400338,0.0,0.03300254,-0.05596535,-0.03397524,0.07326563,0.03407946,0.0922334,0.0309529,-0.03011916,-0.19468022,-0.01636231,-0.10223838,0.09681902,0.05273458,0.13788112,0.22813437,0.24720637
0.05621219,0.0,0.02810609,0.08431828,0.04215914,0.04215914,0.01405305,0.01405305,0.0,0.0,0.0,0.04215914,0.07026523,0.07026523,0.0,0.09837133,-0.15337051,0.0050591,0.04047277,0.04659694,0.22579548,0.07735093,-0.13286786,-0.36425497,0.03781009,-0.11343028,0.00106507,0.01903818,0.26826526,0.27052854,0.20981938
0.22945277,0.0983369,0.03277897,0.16389483,0.0983369,0.13111587,0.06555793,0.06555793,0.0983369,0.0983369,0.0,0.0,0.06555793,0.06555793,0.0983369,0.0,0.3297909,-0.24346146,-0.02950107,-0.03664343,-0.36239735,-0.09781934,0.29376855,0.33662274,-0.18539093,-0.02825892,0.13694707,0.06583396,-0.30122145,-0.16582707,-0.02360086
0.0,0.05287275,0.01762425,0.0352485,0.0,0.05287275,0.08812126,0.0352485,0.05287275,0.05287275,0.05287275,0.070497,0.05287275,0.0352485,0.05287275,0.05287275,0.17731852,0.02170566,0.00634473,0.08765746,0.04257648,0.12221954,-0.01335733,0.19969204,0.0120216,0.02654769,-0.15177263,-0.11437211,0.06611877,-0.05342931,-0.13424114
0.01203789,0.01203789,0.00601894,0.0,0.00601894,0.03009472,0.03611366,0.02407578,0.00601894,0.03009472,0.01203789,0.01203789,0.00601894,0.02407578,0.00601894,0.01805683,-0.02360693,0.12259638,0.08558938,0.09853328,0.14665949,0.09659454,-0.0769221,-0.02759844,0.01060601,-0.04744195,0.02126905,-0.04339342,0.16815662,0.14090031,0.08730003
-0.02184109,-0.03276163,-0.06552327,-0.01092054,-0.04368218,-0.01092054,-0.01092054,-0.02184109,-0.02184109,-0.02184109,-0.03276163,-0.05460272,-0.03276163,-0.02184109,-0.02184109,-0.01092054,0.06828214,0.21384725,0.22998667,0.22708985,0.25771335,0.19760438,-0.10573386,0.07417923,-0.00993195,-0.08762875,0.08742183,-0.14742735,0.20008737,0.15115183,0.08017979
-0.20050654,-0.10025327,-0.10025327,-0.0,-0.10025327,-0.05012664,-0.20050654,-0.0,-0.0,-0.10025327,-0.45113972,-0.35088645,-0.10025327,-0.10025327,-0.10025327,-0.05012664,0.54706626,1.50253271,0.55039046,1.14589489,1.32160193,1.29073449,-0.97493668,0.86143942,0.21464753,0.18093078,-0.96781342,-1.46644153,0.76028915,-0.5342444,-1.42702616
0.0830347,0.16606939,0.0830347,0.0830347,0.16606939,0.0830347,0.33213878,0.0830347,0.0830347,0.16606939,0.66427756,0.49820817,0.0830347,0.24910409,0.33213878,0.16606939,-0.61594263,-1.40888027,-0.70247352,-1.05331696,-1.09422247,-1.0131981,0.72921944,-0.80788389,-0.20374091,-0.39882875,0.1573289,1.37584121,-0.04011886,1.06275671,1.69207228
0.08954943,0.14924904,0.02984981,0.0,0.11939924,0.02984981,0.14924904,0.05969962,0.05969962,0.11939924,0.23879847,0.02984981,0.0,0.05969962,0.02984981,0.02984981,-0.04750833,-0.40240684,-0.10208635,-0.30654183,-0.49629235,-0.3964683,0.37921826,0.03082385,-0.11509458,-0.09586502,0.38515679,0.47508327,-0.23782442,0.21491862,0.52089487
0.01115266,0.01115266,0.0,0.00557633,0.0,0.04461063,0.01672898,0.02230531,0.00557633,0.00557633,0.01672898,0.02230531,0.00557633,0.02788164,0.01672898,0.01115266,-0.06735618,0.12805598,0.10740008,0.0862159,0.16656786,0.07918973,-0.10349078,-0.05272272,0.03021783,-0.07675963,0.03275359,-0.03042914,0.17681656,0.17190352,0.12858426
0.02529606,0.01897205,0.0,0.00632402,0.01264803,0.04426811,0.02529606,0.02529606,0.00632402,0.01264803,0.01264803,0.01264803,0.00632402,0.02529606,0.00632402,0.01264803,-0.06164917,0.09585877,0.12180055,0.08297775,0.16391849,0.07273284,-0.08507466,-0.08261828,0.02294619,-0.06764034,0.06650202,-0.02815851,0.14414762,0.16224097,0.13905513
-0.31804487,-0.31804487,-0.4770673,-0.31804487,-0.4770673,-0.4770673,-0.63608974,-0.15902243,-0.4770673,-0.63608974,-0.31804487,-0.4770673,-0.15902243,-0.31804487,-0.4770673,-0.31804487,-0.85872114,1.18563777,0.94459326,0.54385672,0.83913629,0.2169401,-0.34951456,-0.50167394,-0.13860063,-0.55892201,1.27602951,0.27870774,1.06662205,1.65868767,1.75811853
0.05004038,0.01668013,0.05004038,0.05004038,0.03336026,0.03336026,0.05004038,0.03336026,0.01668013,0.05004038,0.03336026,0.03336026,0.06672051,0.05004038,0.01668013,0.08340064,-0.10429469,-0.00790111,0.00600485,-0.03634512,0.05499175,-0.04645855,0.01769849,-0.13874355,0.06921375,0.04740668,0.15580995,0.09133687,0.05309548,0.08406784,0.08691224
0.0,0.05883446,0.02941723,0.05883446,0.05883446,0.05883446,0.23533783,0.08825169,0.08825169,0.17650337,0.0,0.08825169,0.0,0.11766892,0.08825169,0.02941723,0.39880473,0.08667245,-0.36006688,0.15411532,-0.09391837,0.31909952,-0.08667245,0.42806713,-0.12429553,-0.08918066,-0.81600297,-0.18755806,0.45482132,0.03567226,-0.29624698
0.01986658,0.01986658,0.03973316,0.0,0.03973316,0.0993329,0.0993329,0.03973316,0.01986658,0.07946632,0.11919948,0.07946632,0.0,0.05959974,0.05959974,0.01986658,-0.12421841,-0.06135636,0.03218386,-0.02145591,0.06493235,-0.01618604,-0.04931095,-0.25860014,-0.00131747,-0.11386688,0.05966248,0.08601184,0.12064242,0.22848659,0.2597294
0.00801167,0.0,0.00801167,0.00801167,0.0,0.03204669,0.03204669,0.02403502,0.01602334,0.03204669,0.01602334,0.03204669,0.0,0.02403502,0.04005836,0.04807003,-0.0034155,0.12827108,0.12402068,0.12159188,0.18701772,0.12842288,-0.11878358,-0.02975282,0.02527472,-0.04508463,-0.01343431,-0.10216147,0.13927659,0.09700026,0.04128962
0.01029186,0.03087557,0.0,0.03087557,0.05145928,0.07204299,0.02058371,0.02058371,0.0,0.01029186,0.05145928,0.03087557,0.02058371,0.04116742,0.02058371,0.0,-0.11232206,0.0218404,0.04260828,0.03051806,0.11427209,0.05148094,-0.09701428,-0.1798908,-0.00585011,-0.14927524,-0.04046324,0.05167595,0.24716703,0.31532078,0.29825797
0.02117416,0.03176124,0.01058708,0.01058708,0.01058708,0.02117416,0.03176124,0.04234833,0.0,0.02117416,0.10587081,0.03176124,0.04234833,0.03176124,0.01058708,0.0,-0.09087059,-0.03199528,0.00381135,-0.07582579,-0.12346766,-0.13099006,0.1202581,-0.02407168,-0.0375117,-0.0451344,0.25295324,0.21654482,0.02357019,0.2105269,0.3087193
0.0,0.01495204,0.0,0.00747602,0.01495204,0.03738009,0.03738009,0.02990407,0.01495204,0.02990407,0.03738009,0.01495204,0.0,0.03738009,0.01495204,0.00747602,-0.0206102,0.1197658,0.06862984,0.08775271,0.11721609,0.07875788,-0.06041409,0.00998638,-0.00120403,-0.06367206,0.01359848,-0.03080906,0.16367757,0.13577235,0.08251163
0.01085224,0.02170449,0.0,0.00542612,0.01627837,0.05968734,0.01085224,0.02170449,0.01085224,0.01085224,0.01085224,0.00542612,0.0,0.02170449,0.01085224,0.0,-0.06554184,0.14347237,0.12501785,0.10173122,0.20449055,0.09946938,-0.11530224,-0.04713872,0.04698451,-0.04760137,0.0191742,-0.06718681,0.16783852,0.13678968,0.08075783
0.02075792,0.02075792,0.00691931,0.00691931,0.02075792,0.07611237,0.01383861,0.00691931,0.00691931,0.02075792,0.03459653,0.00691931,0.00691931,0.0,0.01383861,0.01383861,-0.07551512,0.03887193,0.20301245,0.06882889,0.20327465,0.04995011,-0.07853049,-0.15181686,0.06712455,-0.01704334,0.17298994,-0.03998631,0.03316897,0.10789748,0.1410009
0.17802597,0.03560519,0.05340779,0.03560519,0.0178026,0.03560519,0.0178026,0.03560519,0.0178026,0.03560519,0.03560519,0.03560519,0.07121039,0.0,0.0178026,0.08901299,-0.17354721,-0.2086277,0.23072166,-0.12834736,-0.03035811,-0.24809324,0.17826958,-0.31420647,0.04654911,0.06847441,0.68288889,0.21335007,-0.34760039,0.02007009,0.29835279
0.00508868,0.01017735,0.00508868,0.0,0.01017735,0.02544338,0.01017735,0.02035471,0.0,0.02035471,0.03053206,0.01017735,0.01017735,0.01017735,0.01017735,0.02544338,-0.06146586,0.09945417,0.13647831,0.07158965,0.14968745,0.05447563,-0.06368345,-0.07033623,0.04063978,-0.01373943,0.12707765,-0.01749969,0.09077664,0.12702944,0.12596886
0.00463915,0.0092783,0.00463915,0.0092783,0.0092783,0.02783489,0.0092783,0.01855659,0.0,0.00463915,0.00463915,0.0092783,0.01391744,0.02319574,0.0,0.03711318,-0.06684768,0.15487916,0.13026726,0.11752182,0.22221029,0.11989511,-0.13989227,-0.09967819,0.04003828,-0.05836536,0.02430425,-0.073572,0.18823707,0.15786775,0.0975686
-0.06461559,-0.04307706,-0.10769266,-0.08615412,-0.06461559,-0.02153853,-0.04307706,-0.02153853,-0.04307706,-0.02153853,-0.02153853,-0.08615412,-0.10769266,-0.06461559,-0.02153853,-0.04307706,-0.01591584,0.27260979,0.34504727,0.20690594,0.30893055,0.14446686,-0.11079874,0.11508377,0.07672252,-0.0261183,0.24751173,-0.1218174,0.12997937,0.15201668,0.13691704
0.01183064,0.02366127,0.01183064,0.0,0.02366127,0.10647572,0.07098381,0.02366127,0.01183064,0.04732254,0.0,0.05915318,0.0,0.04732254,0.03549191,0.0,-0.01882939,0.09661271,0.00425903,0.09571606,0.18425903,0.16273973,-0.16879203,-0.07307597,0.03541718,-0.08899128,-0.23222914,-0.07531756,0.30956414,0.2098132,0.08562889
0.02651335,0.10605342,0.05302671,0.02651335,0.07954006,0.13256677,0.07954006,0.05302671,0.05302671,0.05302671,0.10605342,0.10605342,0.05302671,0.05302671,0.07954006,0.0,0.01959198,-0.01306132,-0.02386202,0.01858725,0.05676648,0.10298345,-0.13990679,-0.01908962,0.0301415,-0.06329715,-0.30468031,-0.06354833,0.15095866,0.1193101,0.06857191
0.3602351,0.18011755,0.09005878,0.0,0.12007837,0.03001959,0.03001959,0.12007837,0.06003918,0.03001959,0.0,0.03001959,0.09005878,0.06003918,0.0,0.0,-0.25766289,-0.1689313,-0.02701763,-0.35293561,-0.51561019,-0.53693991,0.38308159,0.06313594,-0.06541112,0.02588005,0.68255072,0.514757,-0.43768565,0.06114517,0.43086014
0.05653416,0.08480124,0.02826708,0.0,0.0,0.08480124,0.19786955,0.08480124,0.08480124,0.08480124,0.05653416,0.1413354,0.0,0.11306832,0.08480124,0.02826708,0.11970364,0.00990835,-0.09667341,0.06989407,-0.00267793,0.11595454,-0.08301595,0.14219828,-0.07766008,-0.20941442,-0.35723637,-0.07766008,0.23458701,0.10390383,-0.02249464
-0.09409667,-0.37638667,-0.09409667,-0.28229001,-0.18819334,-0.09409667,-0.37638667,-0.09409667,-0.37638667,-0.09409667,-0.37638667,-0.37638667,-0.28229001,-0.18819334,-0.28229001,-0.18819334,-0.94671152,1.02872421,1.03318142,0.34409667,0.9734548,0.0017829,-0.50277335,-0.91551107,0.31646194,-0.06685815,1.67947695,0.09895009,0.22464342,0.65699285,0.83795559
0.01686296,0.01686296,0.01686296,0.00843148,0.01686296,0.04215739,0.02529444,0.02529444,0.01686296,0.03372591,0.04215739,0.00843148,0.00843148,0.01686296,0.01686296,0.02529444,-0.0821936,0.07676196,0.14114295,0.05008298,0.13706922,0.01765285,-0.03937944,-0.08978193,0.04353305,-0.00471275,0.18140105,-0.00319509,0.03730264,0.08930267,0.1077543
0.01068364,0.0,0.00534182,0.01602546,0.01068364,0.03739274,0.00534182,0.01068364,0.0,0.0,0.0,0.0267091,0.01068364,0.0267091,0.01602546,0.03739274,-0.10809595,0.13177989,0.12980623,0.10004948,0.263661,0.11548453,-0.16685035,-0.15298411,0.07793435,-0.06594055,-0.00288458,-0.06568752,0.22211289,0.18866185,0.11928004
0.0,0.03007447,0.0,0.01503724,0.03759309,0.04511171,0.03007447,0.00751862,0.0,0.02255586,0.01503724,0.01503724,0.00751862,0.03007447,0.00751862,0.03759309,-0.06453349,0.07443432,0.07849438,0.09010471,0.22600967,0.13049156,-0.14950971,-0.14651809,0.05612847,-0.07913544,-0.08661448,-0.05313685,0.25977223,0.22123733,0.14203066
0.0,0.00919064,0.00459532,0.0,0.00919064,0.06892982,0.01838129,0.01378596,0.0,0.00919064,0.01838129,0.00919064,0.00459532,0.01838129,0.0,0.0,-0.09298996,0.13347716,0.15219705,0.10352534,0.23595766,0.09891067,-0.1339125,-0.13443492,0.05624673,-0.05372173,0.06939419,-0.06033899,0.16482209,0.15924966,0.11780469
0.0,0.02097246,0.0,0.0,0.00524311,0.06291738,0.02621557,0.01572934,0.00524311,0.01048623,0.01572934,0.01572934,0.01572934,0.01048623,0.00524311,0.0,-0.00834483,0.12492411,0.14722667,0.12606656,0.20196479,0.13073569,-0.12353331,-0.05011866,0.0314918,-0.0491749,0.01544787,-0.09621392,0.14320327,0.12080137,0.07579889
0.150454,0.06686844,0.01671711,0.05015133,0.06686844,0.0,0.01671711,0.03343422,0.03343422,0.0,0.0,0.03343422,0.05015133,0.05015133,0.01671711,0.08358556,-0.1434856,-0.06588301,0.02708172,-0.05543042,0.01488703,-0.07285141,0.02343915,-0.15789751,-0.0017421,-0.09264799,0.10864363,0.1354086,0.09407334,0.23169916,0.28602097
0.0336764,0.0336764,0.01122547,0.04490187,0.0336764,0.0,0.01122547,0.0336764,0.01122547,0.01122547,0.0,0.0336764,0.04490187,0.0336764,0.0336764,0.07857826,-0.03094684,0.04317669,0.01818526,0.04019898,0.12240485,0.07944085,-0.0811424,-0.04062437,0.05763982,-0.02520413,-0.09018185,-0.00850772,0.19982512,0.1650498,0.10166728
0.0,0.01112035,0.01112035,0.0,0.01112035,0.0611619,0.02224069,0.01668052,0.00556017,0.02224069,0.01112035,0.01112035,0.00556017,0.01668052,0.01112035,0.00556017,-0.0542029,0.13732456,0.1351122,0.11456882,0.22998045,0.12152197,-0.13116155,-0.08770441,0.05530909,-0.03055169,0.01948987,-0.08712498,0.16466305,0.12515656,0.06521205
