0.06952038,0.03972593,0.01986296,0.03972593,0.04965741,0.01986296,0.00993148,0.02979445,0.0,0.02979445,0.0,0.0,0.05958889,0.01986296,0.0,0.00993148,0.00840517,-0.02111747,-0.00953422,-0.0194448,-0.04921833,-0.0256755,0.03863869,0.01016147,-0.00890697,0.00857244,0.05415271,0.05268913,-0.00568708,0.03788599,0.06364512,0.00798813,-0.02263304,-0.00622731,-0.01958381,-0.05037677,-0.0267989,0.04165854,0.00695741,-0.01073674,0.0127123,0.06085583,0.05222349,-0.01339945,0.03461524,0.06454927,0.00211872,-0.02021608,-0.00273667,-0.02290862,-0.04674418,-0.03213386,0.04458132,0.01129982,-0.00141248,0.0203485,0.07331641,0.05724948,-0.01465445,0.0341643,0.0647974,0.00708257,-0.02183791,-0.00508492,-0.02619641,-0.0555255,-0.03695646,0.05016817,0.02347235,-0.00027241,0.02310914,0.07818063,0.06174544,-0.02047588,0.02960149,0.06229026
0.25176904,0.12588452,0.06294226,0.18882678,0.3147113,0.3147113,0.12588452,0.06294226,0.06294226,0.3147113,0.06294226,0.18882678,0.0,0.06294226,0.3147113,0.06294226,0.02067157,-0.35406678,-0.06042457,-0.11130842,-0.01696129,0.01166088,-0.02544193,-0.22473699,0.05459413,-0.05724433,-0.25600936,0.0885167,0.10600802,0.24275836,0.30053273,-0.01633097,-0.34485554,-0.0394665,-0.11377238,0.01170386,0.00707675,-0.04627107,-0.25694052,0.06859005,-0.06804569,-0.24632538,0.08873158,0.11377238,0.26238417,0.32471401,-0.05538919,-0.3863256,-0.09175583,-0.17483961,-0.03664638,-0.05315124,0.00419615,-0.24981084,0.08951788,-0.0271351,-0.23610341,0.14882348,0.09371404,0.25456648,0.32841872,-0.02589625,-0.40398141,-0.10876423,-0.17782088,-0.08689628,-0.05466984,-0.00115095,-0.23651903,0.05006608,-0.07135854,-0.27795302,0.14559444,0.07308496,0.24975489,0.33722664
0.0215759,0.12945539,0.0215759,0.0431518,0.0647277,0.0215759,0.0431518,0.0431518,0.0431518,0.0,0.0647277,0.0863036,0.0863036,0.0215759,0.0647277,0.10787949,0.01826002,-0.02134879,0.02761715,0.01971356,0.05150962,0.05278146,-0.04723986,-0.01062897,0.02207555,-0.01371773,-0.09348042,-0.0342489,0.0564153,0.05941321,0.04942016,0.02883006,-0.02407171,0.0236985,0.02089947,0.03694727,0.05420799,-0.05028934,-0.00429185,0.00905022,-0.02817696,-0.10738966,-0.03760038,0.05038264,0.05710033,0.05056924,0.03998733,-0.0444943,-0.00594536,0.00210964,-0.00537,0.03672697,-0.02867197,0.01649358,-0.00258911,-0.02550751,-0.12207164,-0.02061697,0.03432965,0.04487787,0.04430251,0.05178216,-0.04803412,-0.01104686,-0.00355078,-0.02169919,0.02929391,-0.02012107,0.04270795,-9.863e-05,-0.02150192,-0.11954281,-0.01499217,0.02357321,0.03412691,0.03609956
0.0,0.00265944,0.00265944,0.0,0.00265944,0.01595664,0.0132972,0.01595664,0.00265944,0.0132972,0.00797832,0.00265944,0.0,0.01595664,0.00265944,0.00797832,-0.01014507,0.04664939,0.02574338,0.02988651,0.0456528,0.02826285,-0.02916986,-0.00322492,0.00694254,-0.01300047,0.00481499,-0.01672928,0.047534,0.03364892,0.01490406,-0.0120063,0.0487037,0.02586414,0.03021124,0.04832419,0.02891171,-0.03019974,-0.00331208,0.00885522,-0.01162679,0.0042321,-0.01707792,0.05002623,0.03445485,0.01420285,-0.01397093,0.05087214,0.02756362,0.03107409,0.05093124,0.02950206,-0.03191329,-0.00453878,0.0096449,-0.01235162,0.00507067,-0.01764687,0.05162861,0.03597928,0.01529474,-0.01604782,0.0531645,0.02936022,0.03198623,0.05368727,0.03012614,-0.03372475,-0.00583557,0.01047972,-0.01311788,0.00595715,-0.01824832,0.05332254,0.03759081,0.01644902
0.00797456,0.00797456,0.00797456,0.0,0.00797456,0.03189824,0.04784735,0.02392368,0.00797456,0.0398728,0.02392368,0.0398728,0.0,0.03189824,0.03189824,0.00797456,-0.00151097,0.02595509,-0.00765558,0.02004552,0.0241755,0.03173035,-0.02649232,-0.00466722,-0.0032234,-0.02377258,-0.04489257,-0.00453291,0.07524626,0.05832341,0.03213328,-0.00206908,0.02903602,-0.00500026,0.02231152,0.02686349,0.03255344,-0.02665658,-0.0055865,-0.00365537,-0.02403575,-0.0397952,-0.0055865,0.07548674,0.05803755,0.03141545,-0.00265819,0.0322881,-0.00219743,0.02470341,0.0297008,0.03342226,-0.02682996,-0.00655686,-0.00411133,-0.02431355,-0.03441465,-0.00669863,0.07574059,0.05773581,0.03065775,-0.00328096,0.03572602,0.00076556,0.02723198,0.03270025,0.03434073,-0.02701325,-0.00758267,-0.00459335,-0.02460721,-0.02872664,-0.00787431,0.07600894,0.05741683,0.02985675
0.0,0.00806541,0.00806541,0.00806541,0.0,0.02419624,0.04839248,0.02419624,0.00806541,0.03226166,0.02419624,0.04032707,0.01613083,0.03226166,0.02419624,0.02419624,-0.00152818,0.03249937,0.01032373,0.0283563,0.03793291,0.03586138,-0.02825442,-0.00920306,0.00010188,-0.02013806,-0.02258316,-0.01066333,0.06968518,0.05623716,0.03307669,0.00219728,0.03257555,0.00885888,0.02936683,0.03299408,0.0368306,-0.02968072,-0.00697549,-0.00498748,-0.02594883,-0.02744856,-0.01185834,0.06874348,0.05629223,0.0339009,0.00612971,0.02609609,-0.00222247,0.02294162,0.01770806,0.03075611,-0.02190208,0.00064523,-0.00957096,-0.02537917,-0.03258427,-0.00544863,0.064129,0.05269404,0.03197489,0.01028686,0.01924638,-0.01393704,0.01614926,0.00154856,0.02433451,-0.01367894,0.00870143,-0.01441635,-0.02477695,-0.03801345,0.00132734,0.05925083,0.04889023,0.02993882
0.0,0.01563801,0.01042534,0.00521267,0.00521267,0.01042534,0.01042534,0.02085068,0.01563801,0.01042534,0.03648869,0.01042534,0.01042534,0.01042534,0.01563801,0.02085068,-0.00908651,0.02712783,0.03294408,0.01751457,0.02761069,0.00970105,-0.00838417,0.00471884,0.00537728,-0.00388481,0.03107849,-0.0062552,0.01325664,0.02056536,0.02124575,-0.00689763,0.03146762,0.03570538,0.02114372,0.03097172,0.01451658,-0.014201,0.00563532,0.00626648,-0.00721321,0.02777085,-0.00825011,0.01965599,0.02655363,0.02565197,-0.00743674,0.03394028,0.03553883,0.02337593,0.03345376,0.01707439,-0.01563801,0.00308127,0.00463349,-0.00750625,0.02569267,-0.01077285,0.02189322,0.02657304,0.02388561,-0.00800666,0.03219345,0.03219345,0.02180386,0.02895266,0.01486951,-0.01224829,0.00159657,0.00095317,-0.00774454,0.02642675,-0.00874537,0.01977836,0.02552123,0.02385318
0.0,0.01058551,0.00529275,0.00529275,0.01058551,0.02646377,0.00529275,0.02117101,0.0,0.01587826,0.03175652,0.02117101,0.01058551,0.01587826,0.02646377,0.00529275,-0.02019046,0.01733795,0.02159443,0.00708672,0.02400124,0.00735414,-0.01372773,-0.01430715,0.01120949,-0.00768842,0.01793965,0.01187805,0.03625815,0.05375209,0.05544577,-0.02389464,0.01098604,0.01798964,0.00215143,0.02242983,0.00270073,-0.00984166,-0.01922557,0.0132748,-0.00466907,0.01982065,0.01606708,0.03401095,0.05241256,0.0551133,-0.02491123,0.01291432,0.02044179,0.00491638,0.0242761,0.00477524,-0.01242033,-0.02477009,0.00936229,-0.00922115,0.02037122,0.01378468,0.03462637,0.05448007,0.05777334,-0.02300987,0.01715457,0.02625206,0.00871036,0.02780056,0.00762156,-0.01674325,-0.02271952,0.00972657,-0.01284778,0.02242918,0.01052502,0.03518017,0.05555274,0.05898849
0.00655688,0.00655688,0.0,0.00655688,0.01311376,0.00983532,0.00655688,0.00983532,0.0,0.00983532,0.0,0.00983532,0.00327844,0.01311376,0.00983532,0.02622752,-0.01590216,0.03470315,0.02622752,0.02792541,0.05793521,0.03464793,-0.03889955,-0.02330108,0.01372113,-0.01561228,-0.0142871,-0.01790373,0.06145522,0.05005315,0.02992698,-0.0165446,0.03661929,0.02811307,0.029389,0.06033747,0.03557019,-0.03972406,-0.02425691,0.01395021,-0.01587828,-0.01207884,-0.0187704,0.06237897,0.05064038,0.03008367,-0.01722274,0.03864188,0.03010336,0.03188101,0.0627712,0.03779677,-0.04225545,-0.0280343,0.01168582,-0.01905866,-0.01241436,-0.02098202,0.06390772,0.0524259,0.03161873,-0.0160962,0.03940123,0.0302141,0.0328968,0.06200186,0.03887668,-0.0437475,-0.0277712,0.00983157,-0.02186626,-0.01459749,-0.02197117,0.0645197,0.05329432,0.03249215
0.00369371,0.01477484,0.0,0.0,0.00738742,0.01477484,0.00738742,0.01846856,0.00369371,0.00369371,0.01846856,0.01108113,0.00369371,0.01477484,0.01477484,0.01108113,-0.01791644,0.03203808,0.02954969,0.01916064,0.03698377,0.01684332,-0.02370196,-0.00768292,0.00783844,-0.01782313,0.01157104,-0.00359262,0.0412607,0.04740392,0.04143177,-0.01864026,0.02959761,0.02954969,0.01771384,0.03736039,0.01571724,-0.02424672,-0.00886491,0.00950382,-0.01844859,0.01090943,-0.00297094,0.04066676,0.0472795,0.04172097,-0.01738507,0.0330464,0.03173308,0.02102953,0.04049949,0.01953563,-0.02861395,-0.00878282,0.00871716,-0.02148919,0.00719042,-0.00671435,0.04355296,0.04864207,0.04158298,-0.01605815,0.03669227,0.03179547,0.02379172,0.04412191,0.02370729,-0.0323358,-0.00707504,0.00964164,-0.0215966,0.00118199,-0.01038461,0.04807312,0.04912003,0.03881985
0.00675952,0.01351904,0.02027856,0.00675952,0.0337976,0.02703808,0.00675952,0.02027856,0.0,0.01351904,0.01351904,0.02703808,0.01351904,0.0337976,0.00675952,0.02703808,-0.06079299,0.04030097,0.01622285,0.01107138,0.06486294,0.01753206,-0.04952238,-0.06597292,0.02510272,-0.02040664,-0.00503762,0.00480993,0.07860967,0.07490972,0.05464539,-0.05927917,0.04606705,0.01908742,0.01639823,0.07035747,0.02402735,-0.05743765,-0.06717136,0.02391043,-0.02545964,-0.01233521,-0.00157844,0.0838619,0.077022,0.05381309,-0.06137645,0.0494196,0.01811551,0.01898674,0.07441481,0.02748872,-0.06038505,-0.07255219,0.02223131,-0.02628702,-0.01637306,-0.00459647,0.08838449,0.07823018,0.05209337,-0.06359357,0.04730892,0.01297828,0.01662456,0.06946469,0.02478233,-0.05713533,-0.07666455,0.01792239,-0.02706898,-0.01684086,-0.00169954,0.08735618,0.07811688,0.05265473
0.0,0.0,0.00307556,0.00615113,0.00615113,0.02768006,0.00615113,0.00615113,0.00307556,0.00615113,0.01230225,0.00922669,0.0,0.01230225,0.00922669,0.01537781,-0.02606782,0.03137721,0.04182765,0.02681891,0.066471,0.02703905,-0.03824057,-0.04097297,0.01701595,-0.0150217,0.01432241,-0.01838863,0.04300608,0.04149096,0.03065203,-0.02697185,0.03314293,0.04406201,0.02864762,0.0687995,0.02884711,-0.04088337,-0.04471369,0.01634537,-0.01778174,0.01552079,-0.01853982,0.04612346,0.04612346,0.03543048,-0.02792611,0.03500674,0.04642049,0.03012684,0.07151708,0.02963475,-0.04180031,-0.04627013,0.01666271,-0.01812532,0.01845338,-0.01942389,0.04669387,0.04666654,0.03578588,-0.02720555,0.03825648,0.04891375,0.032492,0.07545849,0.03216863,-0.04455524,-0.04463959,0.01865724,-0.01801049,0.01810891,-0.02186286,0.04899811,0.04691727,0.034376
0.00356798,0.00713595,0.0,0.0,0.0,0.02140785,0.02140785,0.01783988,0.00356798,0.01783988,0.01070393,0.00713595,0.00356798,0.0142719,0.01070393,0.00356798,-0.00067604,0.03644593,0.02454767,0.02517864,0.03223948,0.02316555,-0.01738168,0.01102692,0.00563365,-0.00874342,0.01020065,-0.00895374,0.04018667,0.03488354,0.02283504,0.00097203,0.03283309,0.02443967,0.02406937,0.03091989,0.0223876,-0.01590739,0.01061521,0.00590934,-0.00718995,0.01047635,-0.00905687,0.03662865,0.03218507,0.02144643,0.00076117,0.02756063,0.02010753,0.01947322,0.02670432,0.01829975,-0.01214698,0.01227384,0.0078654,-0.00456701,0.00980004,-0.00520132,0.03434771,0.03006614,0.01998066,0.00254448,0.02797293,0.01986649,0.02014377,0.02467816,0.0188226,-0.01280394,0.01378258,0.00570876,-0.00716042,0.00809013,-0.005774,0.03400791,0.03024012,0.02051892
0.01028072,0.00514036,0.01542109,0.0,0.01542109,0.03084217,0.00514036,0.02570181,0.0,0.01028072,0.02056145,0.01542109,0.00514036,0.03084217,0.00514036,0.01028072,-0.06220379,0.04856831,0.03248709,0.01579985,0.05768027,0.00896046,-0.04025715,-0.06168435,0.01188235,-0.03036601,0.03326626,0.00837609,0.06036408,0.07246287,0.06471445,-0.06421841,0.0473469,0.02929729,0.01413738,0.05414885,0.00669081,-0.03776638,-0.06481858,0.00864692,-0.03120894,0.03416535,0.01078087,0.05943926,0.07273196,0.06579664,-0.06353488,0.04395581,0.02289175,0.00991519,0.04532657,0.00235314,-0.03333239,-0.06163865,0.0060542,-0.0312534,0.03232717,0.01537539,0.05693237,0.07146246,0.06579664,-0.06281229,0.04467122,0.02237086,0.00883555,0.04276781,0.00039948,-0.03205236,-0.05726657,0.00683815,-0.03101841,0.03468423,0.01729512,0.05576265,0.07063739,0.06542065
-0.03165327,-0.01582663,-0.0474799,-0.0,-0.01582663,-0.01582663,-0.0474799,-0.01582663,-0.01582663,-0.0474799,-0.12661306,-0.0949598,-0.03165327,-0.01582663,-0.07913316,-0.03165327,0.04398138,0.1497366,0.05064522,0.12181509,0.1471377,0.13847471,-0.10722127,0.06177385,0.0121282,-0.01652634,-0.1110863,-0.13800824,0.12561348,-0.00373175,-0.10368943,0.04619666,0.14906122,0.04633354,0.12168542,0.14707647,0.1422857,-0.11121418,0.06501752,0.01314038,-0.01772583,-0.12661306,-0.13989032,0.1325673,-0.00013688,-0.10334363,0.04853501,0.16122063,0.06049291,0.13167758,0.16726992,0.15418657,-0.12562829,0.07146604,0.02475989,-0.01814787,-0.13013009,-0.15066954,0.14433889,0.0052052,-0.10410407,0.04210789,0.16749099,0.06583879,0.13963612,0.18391451,0.16481403,-0.13609095,0.05462449,0.02358621,-0.0221392,-0.13826146,-0.15953246,0.15707255,0.01418066,-0.10013284
0.0,0.0,0.0,0.00883964,0.00441982,0.0220991,0.0220991,0.01325946,0.00441982,0.01325946,0.01767928,0.01325946,0.0,0.02651893,0.00883964,0.0220991,-0.01457145,0.03824308,0.03040837,0.03316261,0.05601541,0.03267876,-0.03487471,-0.02443463,0.00329393,-0.03003617,0.00241927,-0.01550194,0.06264049,0.0542661,0.03520969,-0.01055023,0.03709783,0.03027458,0.03432648,0.05229245,0.03371487,-0.03388689,-0.02345133,-0.00099386,-0.03134489,0.00131878,-0.0171059,0.05907748,0.05210133,0.03463228,-0.00872178,0.03408173,0.02490815,0.03131198,0.04486609,0.03076195,-0.03011371,-0.01982044,-0.00345728,-0.03150841,-0.00104111,-0.01388806,0.05714337,0.0507199,0.0340228,-0.00927405,0.02717558,0.01923506,0.02549858,0.03968242,0.02564001,-0.02561981,-0.01864912,-0.00127291,-0.02881218,-0.00230336,-0.00905179,0.05457342,0.04833011,0.03236824
0.0,0.0,0.0,0.0,0.0,0.00834326,0.00834326,0.0146007,0.0,0.00417163,0.00417163,0.00834326,0.0,0.01668652,0.00417163,0.0146007,-0.02091962,0.04786396,0.02836708,0.02878863,0.05157012,0.02717268,-0.0339878,-0.01450849,0.00813248,-0.0195847,0.00539238,-0.01310331,0.05596131,0.04672225,0.02868324,-0.02272974,0.04812933,0.02748314,0.02769962,0.05139447,0.02595881,-0.03323774,-0.0144406,0.00896562,-0.018734,0.00608832,-0.01159938,0.05672514,0.04749794,0.02928709,-0.02121969,0.04840944,0.02778305,0.02859884,0.05028204,0.02675405,-0.03322471,-0.01404448,0.00709177,-0.01949541,0.00569196,-0.01249635,0.05575151,0.04705598,0.029359,-0.01962334,0.05045049,0.03063644,0.0309225,0.05185216,0.02866267,-0.03459353,-0.01321572,0.00654111,-0.02018592,0.00701787,-0.01463646,0.05532295,0.04679853,0.02928245
0.0,0.0,0.0043011,0.0,0.0,0.00860219,0.02150548,0.02150548,0.0043011,0.0043011,0.01290329,0.02580657,0.0,0.04301095,0.00860219,0.01720438,-0.03200015,0.05050844,0.01032263,0.02452077,0.04523847,0.02473809,-0.03900867,-0.02280033,-5.433e-05,-0.03893623,-0.01535717,-0.0040385,0.07964723,0.06606482,0.04009526,-0.03543173,0.05315689,0.01214536,0.02401174,0.04858145,0.02347236,-0.03931899,-0.02166822,0.00399886,-0.03691967,-0.011234,-0.00264111,0.08142787,0.06725518,0.04052794,-0.03670268,0.05421292,0.01406936,0.02485077,0.0500074,0.02393321,-0.03953184,-0.02381851,0.00340264,-0.03620566,-0.0092139,-0.00355557,0.08032534,0.06721178,0.04129052,-0.03320937,0.05711855,0.01871837,0.02866741,0.05171145,0.02697647,-0.04152646,-0.02196262,0.00194655,-0.03751538,-0.00707837,-0.00733398,0.07845198,0.06582888,0.04058268
0.0,0.00851477,0.00425739,0.0,0.00425739,0.02554432,0.02554432,0.01277216,0.0,0.02128693,0.02128693,0.01277216,0.00425739,0.01277216,0.00851477,0.00851477,-0.00521642,0.02538298,0.02452254,0.02253277,0.03640737,0.02385929,-0.02308848,-0.01403593,0.00648915,-0.01272734,0.00779774,-0.0075647,0.04119357,0.04122942,0.03196176,-0.00789803,0.02733932,0.02671337,0.02317859,0.03936126,0.02417275,-0.02507485,-0.01618267,0.00751141,-0.01369728,0.00913152,-0.00791644,0.04263829,0.04322742,0.0339118,-0.00607387,0.03112622,0.02902591,0.02707697,0.04287661,0.02874208,-0.03002876,-0.01625375,0.00650907,-0.0169917,0.00474935,-0.01235588,0.04584732,0.04448495,0.03335898,-0.00653934,0.03335844,0.02888211,0.02923243,0.04546402,0.03137328,-0.03176253,-0.01899524,0.00517698,-0.01755503,0.00249118,-0.01463568,0.04857799,0.04515262,0.03222963
