0.0604165,0.03452372,0.01726186,0.03452372,0.04315465,0.01726186,0.00863093,0.02589279,0.0,0.02589279,0.0,0.0,0.05178557,0.01726186,0.0,0.00863093,0.00913062,-0.0229401,-0.01035711,-0.02112306,-0.05346633,-0.02789153,0.04197357,0.0110385,-0.00967573,0.00931232,0.0588266,0.05723669,-0.00617793,0.0411559,0.06913829,0.00867758,-0.02458648,-0.00676478,-0.02127407,-0.05472476,-0.02911189,0.04525406,0.00755789,-0.01166342,0.01380949,0.06610825,0.05673086,-0.01455594,0.03760286,0.07012047,0.00230158,-0.02196092,-0.00297288,-0.02488585,-0.05077863,-0.03490731,0.0484291,0.0122751,-0.00153439,0.02210477,0.0796443,0.06219064,-0.01591927,0.037113,0.07039002,0.00769386,-0.02372272,-0.00552379,-0.02845741,-0.06031786,-0.04014615,0.05449815,0.02549823,-0.00029592,0.02510367,0.08492834,0.06707465,-0.02224314,0.03215638,0.06766648
0.40570127,0.20285064,0.10142532,0.30427595,0.50712659,0.50712659,0.20285064,0.10142532,0.10142532,0.50712659,0.10142532,0.30427595,0.0,0.10142532,0.50712659,0.10142532,0.04163777,-0.71318013,-0.12171038,-0.22420334,-0.03416433,0.02348797,-0.05124648,-0.4526772,0.1099664,-0.11530458,-0.51566768,0.17829504,0.21352699,0.48897679,0.605349,-0.03289471,-0.69462636,-0.07949552,-0.22916639,0.02357453,0.01425438,-0.09320165,-0.51754325,0.13815773,-0.13706125,-0.49616168,0.17872786,0.22916639,0.52850814,0.65405623,-0.11156785,-0.77815758,-0.18481947,-0.35217124,-0.07381509,-0.10706006,0.00845212,-0.50318228,0.18031168,-0.05465697,-0.47557204,0.29976817,0.18876379,0.51276133,0.66151846,-0.0521616,-0.81372084,-0.21907869,-0.35817627,-0.17503111,-0.11011891,-0.0023183,-0.4764092,0.10084575,-0.14373416,-0.55986775,0.29326406,0.14721161,0.50306958,0.67925984
0.02086158,0.12516946,0.02086158,0.04172315,0.06258473,0.02086158,0.04172315,0.04172315,0.04172315,0.0,0.06258473,0.08344631,0.08344631,0.02086158,0.06258473,0.10430789,0.02206935,-0.02580248,0.03337852,0.02382612,0.06225534,0.06379251,-0.05709485,-0.01284634,0.02668086,-0.01657946,-0.11298191,-0.04139376,0.06818442,0.07180774,0.05972999,0.03484447,-0.02909344,0.02864238,0.02525942,0.04465505,0.06551663,-0.06078049,-0.0051872,0.01093823,-0.03405511,-0.12979284,-0.04544441,0.06089325,0.06901235,0.06111878,0.04832932,-0.05377651,-0.00718565,0.00254975,-0.00649027,0.0443888,-0.0346534,0.0199344,-0.00312924,-0.03082878,-0.14753771,-0.02491799,0.04149136,0.0542401,0.05354471,0.06258473,-0.05805479,-0.01335141,-0.00429152,-0.02622598,0.03540508,-0.02431864,0.0516175,-0.00011921,-0.02598756,-0.14448132,-0.01811977,0.02849095,0.04124632,0.0436305
0.0,0.0021738,0.0021738,0.0,0.0021738,0.01304281,0.01086901,0.01304281,0.0021738,0.01086901,0.0065214,0.0021738,0.0,0.01304281,0.0021738,0.0065214,-0.0103656,0.04766345,0.02630299,0.03053619,0.0466452,0.02887723,-0.02980396,-0.00329502,0.00709346,-0.01328307,0.00491966,-0.01709294,0.0485673,0.03438038,0.01522805,-0.01226729,0.04976242,0.02642637,0.03086798,0.04937466,0.0295402,-0.03085623,-0.00338408,0.00904771,-0.01187953,0.0043241,-0.01744916,0.0511137,0.03520383,0.01451159,-0.01427463,0.051978,0.0281628,0.03174957,0.05203839,0.03014338,-0.03260702,-0.00463744,0.00985457,-0.01262012,0.00518089,-0.01803047,0.05275091,0.03676139,0.01562722,-0.01639667,0.05432019,0.02999846,0.03268155,0.05485432,0.03078102,-0.03445785,-0.00596243,0.01070752,-0.01340304,0.00608664,-0.018645,0.05448167,0.03840796,0.01680659
0.00681438,0.00681438,0.00681438,0.0,0.00681438,0.02725752,0.04088628,0.02044314,0.00681438,0.0340719,0.02044314,0.0340719,0.0,0.02725752,0.02725752,0.00681438,-0.00161393,0.02772377,-0.00817726,0.0214115,0.02582292,0.03389258,-0.02829761,-0.00498526,-0.00344306,-0.02539253,-0.04795172,-0.0048418,0.08037383,0.06229779,0.03432296,-0.00221007,0.03101464,-0.005341,0.02383191,0.02869407,0.03477176,-0.02847306,-0.00596719,-0.00390446,-0.02567364,-0.042507,-0.00596719,0.0806307,0.06199245,0.03355622,-0.00283932,0.03448834,-0.00234718,0.0263868,0.03172473,0.03569978,-0.02865826,-0.00700367,-0.00439149,-0.02597036,-0.0367598,-0.0071551,0.08090184,0.06167015,0.03274689,-0.00350454,0.03816053,0.00081773,0.02908767,0.03492857,0.03668084,-0.02885404,-0.00809938,-0.00490635,-0.02628404,-0.03068418,-0.00841089,0.08118848,0.06132943,0.0318913
0.0,0.00689737,0.00689737,0.00689737,0.0,0.02069212,0.04138423,0.02069212,0.00689737,0.02758949,0.02069212,0.03448686,0.01379474,0.02758949,0.02069212,0.02069212,-0.00163359,0.03474098,0.0110358,0.03031214,0.04054929,0.03833487,-0.03020323,-0.00983783,0.00010891,-0.02152706,-0.0241408,-0.01139882,0.07449162,0.06011604,0.03535811,0.00234884,0.03482241,0.00946991,0.03139237,0.03526981,0.03937095,-0.03172791,-0.00745662,-0.00533148,-0.02773862,-0.02934179,-0.01267625,0.07348498,0.06017491,0.03623917,0.0065525,0.02789604,-0.00237576,0.02452399,0.01892945,0.03287747,-0.02341275,0.00068974,-0.0102311,-0.02712966,-0.03483173,-0.00582445,0.06855222,0.05632854,0.03418031,0.01099638,0.02057388,-0.01489832,0.01726314,0.00165537,0.02601295,-0.01462243,0.0093016,-0.0154107,-0.02648591,-0.04063538,0.00141889,0.06333759,0.05226238,0.03200381
0.0,0.01305481,0.00870321,0.0043516,0.0043516,0.00870321,0.00870321,0.01740642,0.01305481,0.00870321,0.03046123,0.00870321,0.00870321,0.00870321,0.01305481,0.01740642,-0.00948192,0.02830833,0.03437767,0.01827674,0.0288122,0.01012321,-0.00874902,0.00492418,0.00561128,-0.00405386,0.0324309,-0.00652741,0.01383352,0.02146028,0.02217028,-0.00719779,0.03283697,0.03725914,0.02206381,0.03231948,0.01514829,-0.01481898,0.00588055,0.00653917,-0.0075271,0.02897933,-0.00860912,0.02051135,0.02770913,0.02676825,-0.00776036,0.03541722,0.03708534,0.02439316,0.03490954,0.0178174,-0.01631852,0.00321535,0.00483512,-0.00783289,0.02681072,-0.01124164,0.02284592,0.02772939,0.02492502,-0.00835508,0.03359438,0.03359438,0.02275267,0.03021257,0.01551658,-0.01278128,0.00166604,0.00099465,-0.00808155,0.02757674,-0.00912594,0.02063904,0.02663182,0.02489118
0.0,0.00884283,0.00442141,0.00442141,0.00884283,0.02210707,0.00442141,0.01768566,0.0,0.01326424,0.02652849,0.01768566,0.00884283,0.01326424,0.02210707,0.00442141,-0.02108316,0.01810453,0.02254921,0.00740005,0.02506244,0.0076793,-0.01433469,-0.01493973,0.01170511,-0.00802836,0.01873283,0.01240323,0.03786127,0.05612869,0.05789726,-0.02495112,0.01147178,0.01878504,0.00224656,0.02342155,0.00282015,-0.0102768,-0.02007561,0.01386173,-0.00487551,0.020697,0.01677747,0.03551471,0.05472994,0.05755008,-0.02601265,0.01348531,0.02134561,0.00513375,0.02534944,0.00498637,-0.01296948,-0.02586527,0.00977624,-0.00962886,0.02127192,0.01439416,0.03615734,0.05688886,0.06032774,-0.02402723,0.01791304,0.02741277,0.00909548,0.02902974,0.00795855,-0.01748354,-0.02372405,0.01015662,-0.01341583,0.02342086,0.01099037,0.03673564,0.05800896,0.06159662
0.00538679,0.00538679,0.0,0.00538679,0.01077357,0.00808018,0.00538679,0.00808018,0.0,0.00808018,0.0,0.00808018,0.00269339,0.01077357,0.00808018,0.02154714,-0.01633047,0.03563784,0.02693393,0.02867755,0.05949563,0.03558114,-0.03994727,-0.02392867,0.0140907,-0.01603278,-0.0146719,-0.01838595,0.06311045,0.05140128,0.03073303,-0.01699021,0.03760559,0.02887026,0.03018056,0.0619626,0.03652823,-0.04079398,-0.02491025,0.01432594,-0.01630595,-0.01240417,-0.01927596,0.06405908,0.05200432,0.03089395,-0.01768661,0.03968266,0.03091417,0.03273969,0.06446187,0.03881479,-0.04339355,-0.02878938,0.01200056,-0.01957199,-0.01274873,-0.02154714,0.06562901,0.05383793,0.03247035,-0.01652974,0.04046246,0.03102789,0.03378284,0.06367181,0.03992378,-0.04492579,-0.02851918,0.01009638,-0.0224552,-0.01499066,-0.02256294,0.06625747,0.05472975,0.03336729
0.00304495,0.01217978,0.0,0.0,0.00608989,0.01217978,0.00608989,0.01522473,0.00304495,0.00304495,0.01522473,0.00913484,0.00304495,0.01217978,0.01217978,0.00913484,-0.01846199,0.03301363,0.03044946,0.01974407,0.0381099,0.01735619,-0.02442367,-0.00791686,0.00807712,-0.01836583,0.01192337,-0.00370201,0.04251706,0.04884735,0.04269335,-0.01920785,0.03049884,0.03044946,0.01825322,0.03849799,0.01619582,-0.02498502,-0.00913484,0.0097932,-0.01901034,0.01124161,-0.00306141,0.04190504,0.04871914,0.04299135,-0.01791443,0.03405265,0.03269934,0.02166987,0.04173268,0.02013048,-0.02948523,-0.00905026,0.00898259,-0.02214352,0.00740937,-0.00691879,0.04487912,0.0501232,0.04284916,-0.01654711,0.03780953,0.03276362,0.02451617,0.04546539,0.02442917,-0.03332041,-0.00729047,0.00993522,-0.02225421,0.00121798,-0.01070081,0.04953692,0.0506157,0.04000189
0.00571676,0.01143351,0.01715027,0.00571676,0.02858378,0.02286703,0.00571676,0.01715027,0.0,0.01143351,0.01143351,0.02286703,0.01143351,0.02858378,0.00571676,0.02286703,-0.06426838,0.04260488,0.01715027,0.01170431,0.06857099,0.01853433,-0.05235346,-0.06974443,0.02653779,-0.02157323,-0.00532561,0.0050849,0.08310359,0.07919212,0.05776933,-0.06266801,0.04870059,0.02017861,0.01733568,0.07437964,0.02540094,-0.06072123,-0.07101139,0.02527733,-0.02691511,-0.01304038,-0.00166867,0.08865608,0.08142516,0.05688945,-0.06488519,0.0522448,0.01915113,0.02007217,0.07866892,0.02906018,-0.06383712,-0.07669982,0.02350222,-0.02778979,-0.01730907,-0.00485924,0.09343721,0.08270241,0.05507142,-0.06722906,0.05001345,0.01372022,0.01757494,0.07343582,0.02619908,-0.06040162,-0.08104728,0.01894697,-0.02861645,-0.01780361,-0.0017967,0.09235012,0.08258263,0.05566488
0.0,0.0,0.00252252,0.00504503,0.00504503,0.02270264,0.00504503,0.00504503,0.00252252,0.00504503,0.01009006,0.00756755,0.0,0.01009006,0.00756755,0.01261258,-0.02672539,0.03216871,0.04288276,0.02749542,0.06814774,0.02772112,-0.0392052,-0.04200652,0.01744518,-0.01540062,0.01468369,-0.01885248,0.04409091,0.04253757,0.03142523,-0.02765222,0.03397896,0.04517348,0.02937026,0.07053498,0.02957479,-0.04191466,-0.0458416,0.01675768,-0.01823029,0.0159123,-0.01900749,0.04728694,0.04728694,0.03632422,-0.02863055,0.03588979,0.04759145,0.0308868,0.07332111,0.0303823,-0.04285473,-0.0474373,0.01708303,-0.01858253,0.01891886,-0.01991386,0.04787173,0.04784371,0.03668858,-0.02789181,0.03922151,0.0501476,0.03331162,0.07736194,0.03298009,-0.04567915,-0.04576563,0.01912787,-0.01846481,0.01856571,-0.02241435,0.05023409,0.04810076,0.03524314
0.00293825,0.0058765,0.0,0.0,0.0,0.0176295,0.0176295,0.01469125,0.00293825,0.01469125,0.00881475,0.0058765,0.00293825,0.011753,0.00881475,0.00293825,-0.0006959,0.03751681,0.02526895,0.02591845,0.03318675,0.02384621,-0.01789239,0.01135092,0.00579918,-0.00900032,0.01050038,-0.00921682,0.04136746,0.0359085,0.023506,0.00100059,0.03379781,0.02515777,0.02477659,0.03182839,0.0230454,-0.01637478,0.01092711,0.00608297,-0.00740121,0.01078417,-0.00932299,0.03770489,0.03313075,0.02207658,0.00078353,0.02837043,0.02069833,0.02004539,0.02748896,0.01883744,-0.01250388,0.01263447,0.00809651,-0.0047012,0.01008799,-0.00535414,0.03535694,0.03094956,0.02056775,0.00261924,0.02879484,0.02045022,0.02073565,0.02540326,0.01937566,-0.01318015,0.01418755,0.0058765,-0.00737081,0.00832784,-0.00594366,0.03500714,0.03112865,0.02112182
0.0085773,0.00428865,0.01286595,0.0,0.01286595,0.02573191,0.00428865,0.02144326,0.0,0.0085773,0.01715461,0.01286595,0.00428865,0.02573191,0.00428865,0.0085773,-0.0648715,0.05065123,0.03388035,0.01647745,0.06015398,0.00934475,-0.04198364,-0.06432977,0.01239195,-0.03166831,0.03469293,0.00873531,0.06295289,0.07557055,0.06748983,-0.06697251,0.04937745,0.03055374,0.01474369,0.05647111,0.00697775,-0.03938605,-0.06759842,0.00901776,-0.03254739,0.03563058,0.01124322,0.0619884,0.07585118,0.06861842,-0.06625967,0.04584092,0.02387349,0.01034042,0.04727047,0.00245406,-0.0347619,-0.06428212,0.00631385,-0.03259375,0.03371357,0.01603479,0.059374,0.07452723,0.06861842,-0.06550609,0.04658701,0.02333026,0.00921447,0.04460198,0.00041661,-0.03342698,-0.05972253,0.00713141,-0.03234869,0.03617171,0.01803684,0.05815411,0.07366678,0.06822632
-0.02247676,-0.01123838,-0.03371514,-0.0,-0.01123838,-0.01123838,-0.03371514,-0.01123838,-0.01123838,-0.03371514,-0.08990704,-0.06743028,-0.02247676,-0.01123838,-0.0561919,-0.02247676,0.03903858,0.13290864,0.04495352,0.10812505,0.13060181,0.12291239,-0.09517134,0.05483147,0.01076519,-0.01466904,-0.098602,-0.12249835,0.11149656,-0.00331236,-0.09203642,0.0410049,0.13230915,0.0411264,0.10800995,0.13054746,0.1262951,-0.0987155,0.0577106,0.01166362,-0.01573373,-0.1123838,-0.12416892,0.11766888,-0.0001215,-0.09172948,0.04308046,0.14310204,0.05369448,0.11687916,0.14847149,0.1368585,-0.11150971,0.06343441,0.02197728,-0.01610835,-0.11550558,-0.13373673,0.12811754,0.00462022,-0.09240446,0.03737564,0.14866772,0.05843958,0.12394328,0.1632455,0.1462916,-0.12079653,0.04848558,0.0209355,-0.01965111,-0.12272311,-0.14160359,0.13942013,0.01258699,-0.08887953
0.0,0.0,0.0,0.00733092,0.00366546,0.01832731,0.01832731,0.01099639,0.00366546,0.01099639,0.01466185,0.01099639,0.0,0.02199277,0.00733092,0.01832731,-0.01510556,0.03964487,0.03152298,0.03437818,0.05806864,0.03387659,-0.03615303,-0.02533027,0.00341467,-0.03113714,0.00250795,-0.01607016,0.06493656,0.0562552,0.03650029,-0.01093695,0.03845763,0.03138428,0.0355847,0.05420921,0.03495068,-0.035129,-0.02431093,-0.00103029,-0.03249383,0.00136712,-0.01773291,0.06124294,0.05401108,0.03590172,-0.00904147,0.03533098,0.02582114,0.0324597,0.04651064,0.03188952,-0.03121752,-0.02054695,-0.00358401,-0.03266334,-0.00107927,-0.01439712,0.05923794,0.05257902,0.03526989,-0.00961398,0.0281717,0.01994011,0.02643322,0.04113696,0.02657984,-0.02655889,-0.0193327,-0.00131957,-0.02986828,-0.00238779,-0.00938358,0.05657379,0.05010163,0.03355469
0.0,0.0,0.0,0.0,0.0,0.00678787,0.00678787,0.01187878,0.0,0.00339394,0.00339394,0.00678787,0.0,0.01357575,0.00339394,0.01187878,-0.02127462,0.04867619,0.02884846,0.02927717,0.05244525,0.02763379,-0.03456456,-0.01475469,0.00827049,-0.01991705,0.00548389,-0.01332567,0.05691095,0.04751511,0.02916999,-0.02311546,0.04894607,0.02794952,0.02816967,0.05226662,0.02639932,-0.03380177,-0.01468565,0.00911776,-0.01905191,0.00619164,-0.01179622,0.05768774,0.04830397,0.02978408,-0.02157978,0.04923093,0.02825452,0.02908415,0.05113531,0.02720806,-0.03378852,-0.01428282,0.00721211,-0.01982624,0.00578855,-0.01270841,0.05669759,0.0478545,0.02985721,-0.01995635,0.05130662,0.03115634,0.03144724,0.05273207,0.02914906,-0.03518057,-0.01343999,0.00665212,-0.02052847,0.00713696,-0.01488484,0.05626177,0.04759268,0.02977937
0.0,0.0,0.00356349,0.0,0.0,0.00712698,0.01781746,0.01781746,0.00356349,0.00356349,0.01069047,0.02138095,0.0,0.03563492,0.00712698,0.01425397,-0.03314047,0.05230831,0.01069047,0.02539457,0.04685054,0.02561963,-0.04039874,-0.02361282,-5.627e-05,-0.04032372,-0.01590443,-0.00418241,0.08248545,0.06841904,0.04152405,-0.03669433,0.05505113,0.01257816,0.02486739,0.05031265,0.02430879,-0.04072011,-0.02244037,0.00414136,-0.0382353,-0.01163432,-0.00273522,0.08432955,0.06965181,0.04197215,-0.03801058,0.05614479,0.01457072,0.02573633,0.05178941,0.02478606,-0.04094056,-0.02466728,0.0035239,-0.03749585,-0.00954224,-0.00368227,0.08318773,0.06960687,0.0427619,-0.03439278,0.05915396,0.01938539,0.02968898,0.05355419,0.02793777,-0.04300625,-0.02274526,0.00201592,-0.03885224,-0.00733061,-0.00759533,0.08124761,0.06817468,0.04202884
0.0,0.007052,0.003526,0.0,0.003526,0.02115601,0.02115601,0.010578,0.0,0.01763001,0.01763001,0.010578,0.003526,0.010578,0.007052,0.007052,-0.00540035,0.02627799,0.02538721,0.02332728,0.0376911,0.02470057,-0.02390258,-0.01453084,0.00671796,-0.01317611,0.00807269,-0.00783143,0.04264605,0.04268317,0.03308874,-0.00817651,0.02830331,0.02765528,0.02399587,0.04074914,0.02502508,-0.02595899,-0.01675327,0.00777626,-0.01418024,0.00945349,-0.00819557,0.04414172,0.04475162,0.03510754,-0.00628804,0.03222373,0.03004936,0.02803171,0.04438844,0.02975553,-0.03108758,-0.01682686,0.00673858,-0.01759083,0.00491681,-0.01279155,0.04746389,0.04605349,0.03453522,-0.00676992,0.03453466,0.02990049,0.03026316,0.04706708,0.03247951,-0.03288248,-0.01966501,0.00535952,-0.01817402,0.00257902,-0.01515173,0.05029085,0.0467447,0.03336604
