0.11322917,0.06470238,0.03235119,0.06470238,0.08087798,0.03235119,0.0161756,0.04852679,0.0,0.04852679,0.0,0.0,0.09705358,0.03235119,0.0,0.0161756,0.00684483,-0.01719721,-0.00776429,-0.01583506,-0.04008142,-0.02090909,0.03146579,0.00827509,-0.00725348,0.00698105,0.04409978,0.0429079,-0.00463133,0.03085282,0.05183002,0.00650521,-0.01843144,-0.00507127,-0.01594826,-0.04102481,-0.02182394,0.03392503,0.00566583,-0.00874357,0.01035238,0.04955853,0.0425287,-0.01091197,0.02818926,0.05256632,0.0017254,-0.01646316,-0.00222864,-0.01865585,-0.03806657,-0.02616852,0.03630523,0.00920212,-0.00115026,0.016571,0.05970592,0.04662166,-0.011934,0.02782203,0.05276839
0.12260562,0.06130281,0.03065141,0.09195422,0.15325703,0.15325703,0.06130281,0.03065141,0.03065141,0.15325703,0.03065141,0.09195422,0.0,0.03065141,0.15325703,0.03065141,0.00503328,-0.08621111,-0.01471267,-0.0271023,-0.00412987,0.00283929,-0.00619481,-0.05472082,0.01329303,-0.01393832,-0.06233528,0.02155278,0.02581171,0.05910882,0.0731762,-0.0039764,-0.08396828,-0.00960963,-0.02770224,0.00284975,0.00172311,-0.01126646,-0.06256201,0.01670087,-0.01656833,-0.05997734,0.0216051,0.02770224,0.06388747,0.07906406,-0.01348662,-0.09406576,-0.02234147,-0.0425714,-0.00892297,-0.01294171,0.00102171,-0.06082601,0.02179656,-0.00660708,-0.05748841,0.03623677,0.02281827,0.06198395,0.07996611
0.02263951,0.13583703,0.02263951,0.04527901,0.06791852,0.02263951,0.04527901,0.04527901,0.04527901,0.0,0.06791852,0.09055802,0.09055802,0.02263951,0.06791852,0.11319753,0.00958009,-0.0112006,0.01448928,0.01034268,0.02702442,0.02769169,-0.0247843,-0.00557647,0.01158189,-0.00719698,-0.04904432,-0.01796862,0.02959817,0.03117102,0.02592819,0.01512564,-0.01262917,0.01243337,0.01096486,0.01938431,0.02844011,-0.0263842,-0.00225171,0.00474818,-0.01478298,-0.05634177,-0.01972696,0.02643315,0.02995757,0.02653105,0.02097927,-0.02334385,-0.00311922,0.00110682,-0.00281736,0.01926873,-0.01504269,0.00865332,-0.00135837,-0.01338246,-0.06404464,-0.01081665,0.01801098,0.02354509,0.02324322
0.0,0.00610504,0.00610504,0.0,0.00610504,0.03663022,0.03052518,0.03663022,0.00610504,0.03052518,0.01831511,0.00610504,0.0,0.03663022,0.00610504,0.01831511,-0.01164455,0.05354438,0.02954838,0.03430388,0.05240049,0.03244024,-0.03348131,-0.00370158,0.00796868,-0.01492199,0.00552666,-0.01920195,0.05455975,0.03862239,0.01710696,-0.01378088,0.05590234,0.02968698,0.03467661,0.05546673,0.033185,-0.03466341,-0.00380162,0.01016406,-0.01334528,0.00485763,-0.01960212,0.05742034,0.03954744,0.0163021,-0.0160359,0.05839128,0.03163766,0.03566698,0.05845912,0.0338626,-0.03663022,-0.00520963,0.01107047,-0.01417725,0.00582014,-0.02025515,0.05925956,0.04129718,0.01755537
0.0141316,0.0141316,0.0141316,0.0,0.0141316,0.0565264,0.0847896,0.0423948,0.0141316,0.070658,0.0423948,0.070658,0.0,0.0565264,0.0565264,0.0141316,-0.00133878,0.02299732,-0.00678317,0.01776119,0.02142053,0.02811445,-0.02347333,-0.00413535,-0.00285607,-0.02106352,-0.03977674,-0.00401635,0.0666714,0.05167703,0.02847146,-0.00183329,0.02572715,-0.00443045,0.01976896,0.0238022,0.02884374,-0.02361887,-0.00494988,-0.00323881,-0.0212967,-0.03526025,-0.00494988,0.06688448,0.05142375,0.02783543,-0.00235527,0.02860864,-0.00194702,0.02188828,0.02631618,0.02961355,-0.02377249,-0.00580966,-0.00364281,-0.02154284,-0.03049285,-0.00593527,0.0671094,0.05115639,0.02716408
0.0,0.01335593,0.01335593,0.01335593,0.0,0.0400678,0.08013559,0.0400678,0.01335593,0.05342373,0.0400678,0.06677966,0.02671186,0.05342373,0.0400678,0.0400678,-0.0012653,0.02690869,0.0085478,0.02347832,0.03140753,0.02969235,-0.02339397,-0.00761991,8.435e-05,-0.01667383,-0.0186983,-0.00882897,0.05769762,0.046563,0.02738669,0.00181929,0.02697176,0.00733493,0.02431502,0.0273183,0.03049484,-0.02457491,-0.00577554,-0.00412951,-0.021485,-0.02272674,-0.00981841,0.05691793,0.04660859,0.02806911,0.00507525,0.02160693,-0.00184015,0.0189951,0.01466184,0.02546531,-0.01813439,0.00053424,-0.00792452,-0.02101333,-0.02697898,-0.00451134,0.05309725,0.04362938,0.02647442
0.0,0.03074991,0.02049994,0.01024997,0.01024997,0.02049994,0.02049994,0.04099988,0.03074991,0.02049994,0.07174979,0.02049994,0.02049994,0.02049994,0.03074991,0.04099988,-0.00893366,0.0266715,0.0323899,0.01721995,0.02714623,0.00953787,-0.00824313,0.00463946,0.00528683,-0.00381946,0.0305557,-0.00614998,0.01303365,0.02021941,0.02088836,-0.0067816,0.03093829,0.03510476,0.02078805,0.03045072,0.01427239,-0.01396212,0.00554052,0.00616106,-0.00709187,0.0273037,-0.00811133,0.01932535,0.02610695,0.02522047,-0.00731165,0.03336934,0.03494101,0.02298271,0.03289101,0.01678717,-0.01537495,0.00302944,0.00455554,-0.00737998,0.02526048,-0.01059164,0.02152494,0.02612603,0.02348382
0.0,0.02102198,0.01051099,0.01051099,0.02102198,0.05255496,0.01051099,0.04204397,0.0,0.03153297,0.06306595,0.04204397,0.02102198,0.03153297,0.05255496,0.01051099,-0.02004833,0.0172159,0.02144242,0.00703683,0.02383229,0.00730237,-0.0136311,-0.01420643,0.01113059,-0.0076343,0.01781336,0.01179444,0.03600291,0.05337371,0.05505547,-0.02372643,0.0109087,0.017863,0.00213629,0.02227194,0.00268172,-0.00977238,-0.01909023,0.01318135,-0.0046362,0.01968112,0.01595398,0.03377153,0.05204361,0.05472533,-0.02473587,0.01282341,0.02029789,0.00488177,0.02410521,0.00474163,-0.0123329,-0.02459572,0.00929639,-0.00915624,0.02022782,0.01368765,0.03438262,0.05409657,0.05736665
0.01435301,0.01435301,0.0,0.01435301,0.02870603,0.02152952,0.01435301,0.02152952,0.0,0.02152952,0.0,0.02152952,0.00717651,0.02870603,0.02152952,0.05741205,-0.01740492,0.03798261,0.02870603,0.03056436,0.0634101,0.03792217,-0.04257557,-0.02550304,0.01501778,-0.01708764,-0.01563723,-0.01959564,0.06726275,0.05478319,0.03275509,-0.01810807,0.04007982,0.03076976,0.03216627,0.06603938,0.03893158,-0.04347799,-0.0265492,0.0152685,-0.01737878,-0.01322029,-0.02054421,0.06827379,0.05542591,0.03292659,-0.01885029,0.04229355,0.03294814,0.03489377,0.06870309,0.04136857,-0.0462486,-0.03068355,0.01279013,-0.02085971,-0.01358752,-0.02296482,0.06994702,0.05738016,0.03460671
0.00795841,0.03183365,0.0,0.0,0.01591682,0.03183365,0.01591682,0.03979206,0.00795841,0.00795841,0.03979206,0.02387523,0.00795841,0.03183365,0.03183365,0.02387523,-0.01930124,0.03451437,0.03183365,0.02064161,0.03984232,0.01814518,-0.02553393,-0.00827675,0.00844429,-0.01920072,0.01246539,-0.0038703,0.04444982,0.05106787,0.04463412,-0.02008101,0.03188527,0.03183365,0.01908298,0.04024805,0.01693206,-0.0261208,-0.00955009,0.01023839,-0.01987452,0.01175264,-0.00320057,0.04380998,0.05093383,0.04494567,-0.0187288,0.03560063,0.0341858,0.02265494,0.04362978,0.02104558,-0.03082558,-0.00946167,0.00939093,-0.02315013,0.00774619,-0.00723331,0.04691926,0.05240172,0.04479701
0.01222143,0.02444287,0.0366643,0.01222143,0.06110717,0.04888574,0.01222143,0.0366643,0.0,0.02444287,0.02444287,0.04888574,0.02444287,0.06110717,0.01222143,0.04888574,-0.05495786,0.03643274,0.01466572,0.01000871,0.05863715,0.01584927,-0.04476904,-0.0596406,0.02269327,-0.01844793,-0.00455409,0.00434826,0.07106442,0.06771961,0.04940032,-0.05358934,0.04164536,0.01725534,0.01482427,0.06360431,0.02172112,-0.05192458,-0.06072401,0.02161542,-0.02301593,-0.01115123,-0.00142693,0.07581253,0.06962914,0.04864791,-0.05548531,0.04467613,0.01637672,0.01716433,0.06727221,0.02485025,-0.05458907,-0.06558836,0.02009747,-0.0237639,-0.01480151,-0.00415529,0.07990102,0.07072136,0.04709326
0.0,0.0,0.00695082,0.01390164,0.01390164,0.06255739,0.01390164,0.01390164,0.00695082,0.01390164,0.02780329,0.02085246,0.0,0.02780329,0.02085246,0.03475411,-0.02945685,0.03545651,0.04726559,0.03030558,0.07511277,0.03055435,-0.04321216,-0.04629979,0.01922817,-0.01697464,0.01618444,-0.0207793,0.04859722,0.04688512,0.03463704,-0.03047841,0.03745178,0.04979043,0.03237204,0.077744,0.03259748,-0.04619854,-0.05052684,0.0184704,-0.02009351,0.01753861,-0.02095015,0.05211989,0.05211989,0.04003673,-0.03155673,0.0395579,0.05245553,0.03404358,0.08081489,0.03348751,-0.04723469,-0.05228563,0.018829,-0.02048175,0.02085246,-0.02194915,0.05276446,0.05273357,0.04043834
0.00757467,0.01514934,0.0,0.0,0.0,0.04544803,0.04544803,0.03787336,0.00757467,0.03787336,0.02272402,0.01514934,0.00757467,0.03029869,0.02272402,0.00757467,-0.0007176,0.03868664,0.02605687,0.02672663,0.03422157,0.02458978,-0.01845031,0.01170486,0.00598,-0.00928097,0.01082779,-0.00950422,0.04265737,0.03702819,0.02423895,0.00103179,0.03485168,0.02594223,0.02554917,0.03282085,0.023764,-0.01688538,0.01126784,0.00627265,-0.00763199,0.01112044,-0.00961369,0.03888059,0.03416382,0.02276496,0.00080796,0.02925507,0.02134374,0.02067044,0.02834611,0.01942483,-0.01289378,0.01302844,0.00834897,-0.00484779,0.01040255,-0.00552109,0.03645942,0.03191462,0.02120908
0.02017646,0.01008823,0.03026469,0.0,0.03026469,0.06052938,0.01008823,0.05044115,0.0,0.02017646,0.04035292,0.03026469,0.01008823,0.06052938,0.01008823,0.02017646,-0.0610391,0.04765892,0.03187881,0.01550402,0.05660028,0.00879269,-0.03950339,-0.06052938,0.01165987,-0.02979745,0.03264339,0.00821925,0.05923384,0.0711061,0.06350276,-0.063016,0.04646039,0.02874873,0.01387268,0.05313498,0.00656553,-0.03705925,-0.06360493,0.00848502,-0.0306246,0.03352564,0.01057901,0.05832633,0.07137014,0.06456468,-0.06234526,0.04313279,0.02246313,0.00972954,0.04447789,0.00230908,-0.03270829,-0.06048455,0.00594085,-0.03066822,0.03172188,0.01508751,0.05586638,0.07012441,0.06456468
0.7020437,0.35102185,1.05306555,0.0,0.35102185,0.35102185,1.05306555,0.35102185,0.35102185,1.05306555,2.80817479,2.10613109,0.7020437,0.35102185,1.75510924,0.7020437,-0.48773562,-1.66051809,-0.56163496,-1.35087987,-1.63169735,-1.53562823,1.18904032,-0.68504685,-0.1344968,0.18327036,1.23190194,1.53045526,-1.39300249,0.04138362,1.14987366,-0.51230215,-1.6530283,-0.51382008,-1.34944183,-1.63101827,-1.57789064,1.23332001,-0.72101786,-0.1457215,0.19657224,1.40408739,1.55132682,-1.47011744,0.00151793,1.14603891,-0.53823351,-1.78787129,-0.67084176,-1.46025089,-1.85495547,-1.70986643,1.39316671,-0.79252932,-0.2745771,0.20125254,1.44308982,1.670864,-1.60065963,-0.05772361,1.15447185
0.0,0.0,0.0,0.01769215,0.00884608,0.04423038,0.04423038,0.02653823,0.00884608,0.02653823,0.03538431,0.02653823,0.0,0.05307646,0.01769215,0.04423038,-0.01458206,0.03827092,0.0304305,0.03318675,0.05605619,0.03270255,-0.0349001,-0.02445242,0.00329633,-0.03005804,0.00242103,-0.01551322,0.06268609,0.0543056,0.03523532,-0.01055791,0.03712483,0.03029662,0.03435147,0.05233052,0.03373941,-0.03391155,-0.0234684,-0.00099459,-0.03136771,0.00131974,-0.01711835,0.05912048,0.05213925,0.03465749,-0.00872813,0.03410654,0.02492628,0.03133477,0.04489875,0.03078435,-0.03013563,-0.01983487,-0.0034598,-0.03153135,-0.00104187,-0.01389817,0.05718497,0.05075682,0.03404756
0.0,0.0,0.0,0.0,0.0,0.01967285,0.01967285,0.03442748,0.0,0.00983642,0.00983642,0.01967285,0.0,0.0393457,0.00983642,0.03442748,-0.02466354,0.05643001,0.03344384,0.03394084,0.06079945,0.03203568,-0.04007048,-0.01710502,0.00958792,-0.02308971,0.00635744,-0.01544836,0.06597652,0.05508397,0.03381659,-0.02679761,0.05674287,0.03240171,0.03265693,0.06059237,0.03060457,-0.03918619,-0.01702499,0.01057017,-0.02208676,0.00717793,-0.01367529,0.06687705,0.0559985,0.03452851,-0.0250173,0.05707312,0.03275529,0.03371707,0.05928085,0.03154213,-0.03917083,-0.01655798,0.00836096,-0.02298444,0.00671063,-0.01473278,0.06572917,0.05547743,0.03461328
0.0,0.0,0.00904858,0.0,0.0,0.01809716,0.04524289,0.04524289,0.00904858,0.00904858,0.02714573,0.05429147,0.0,0.09048578,0.01809716,0.03619431,-0.03366071,0.05312944,0.01085829,0.02579321,0.047586,0.02602181,-0.04103292,-0.02398349,-5.715e-05,-0.04095672,-0.01615409,-0.00424807,0.08378031,0.06949308,0.0421759,-0.03727036,0.05591532,0.01277561,0.02525776,0.05110246,0.02469039,-0.04135934,-0.02279263,0.00420637,-0.03883552,-0.01181695,-0.00277816,0.08565335,0.07074521,0.04263103,-0.03860727,0.05702615,0.01479945,0.02614034,0.0526024,0.02517516,-0.04158324,-0.02505451,0.00357922,-0.03808446,-0.00969203,-0.00374008,0.08449361,0.07069956,0.04343317
0.0,0.01777903,0.00888951,0.0,0.00888951,0.05333708,0.05333708,0.02666854,0.0,0.04444756,0.04444756,0.02666854,0.00888951,0.02666854,0.01777903,0.01777903,-0.005446,0.02650011,0.0256018,0.02352446,0.03800969,0.02490935,-0.02410462,-0.01465366,0.00677474,-0.01328748,0.00814092,-0.00789763,0.04300653,0.04304396,0.03336842,-0.00824562,0.02854254,0.02788904,0.0241987,0.04109358,0.02523661,-0.02617841,-0.01689488,0.00784199,-0.0143001,0.0095334,-0.00826484,0.04451484,0.04512989,0.03540429,-0.00634119,0.03249611,0.03030336,0.02826865,0.04476364,0.03000704,-0.03135035,-0.01696909,0.00679554,-0.01773952,0.00495837,-0.01289967,0.04786509,0.04644277,0.03482714
0.72079933,0.18019983,0.90099916,0.0,0.36039967,0.5405995,0.18019983,0.18019983,0.36039967,0.18019983,1.44159866,0.5405995,0.5405995,0.36039967,0.0,0.72079933,-0.85699246,-0.46927831,0.31715171,-0.48141808,-0.04362733,-0.76404729,0.3065294,-1.19614752,0.09901507,0.11494852,1.41997468,0.50759447,-0.90137853,-0.14719481,0.45448295,-0.88599874,-0.5626131,0.30624231,-0.5423528,-0.06000167,-0.82326972,0.31715171,-1.25224273,0.13714669,0.11454865,1.43458549,0.5388462,-0.96742959,-0.18545972,0.44650596,-0.91661648,-0.73441442,0.18820872,-0.69036558,-0.1898105,-0.96507021,0.43207915,-1.25258906,0.1862065,0.1890096,1.45000798,0.65752917,-1.077595,-0.26669575,0.40685117
0.0,0.0132577,0.00662885,0.0,0.0132577,0.05303079,0.0132577,0.03314425,0.00662885,0.03977309,0.0265154,0.00662885,0.0,0.0132577,0.03314425,0.00662885,-0.00406104,0.04154544,0.03950794,0.03001822,0.04634612,0.02877618,-0.02912507,0.0024143,0.01232268,-0.00540077,0.01286694,-0.01997028,0.03264185,0.02948791,0.0202773,-0.00262287,0.04496151,0.03985909,0.0326641,0.04969129,0.0326211,-0.03237745,0.00414213,0.01322903,-0.00511675,0.00794029,-0.02346254,0.03630459,0.02951092,0.0174715,-0.00110481,0.04856737,0.04022975,0.03545698,0.05322229,0.03667963,-0.03581052,0.00596596,0.01418574,-0.00481696,0.00273992,-0.02714882,0.04017083,0.0295352,0.01450981
0.0,0.01299641,0.0,0.01299641,0.0064982,0.08447665,0.04548743,0.01299641,0.0064982,0.03249102,0.0064982,0.0,0.01299641,0.01299641,0.0,0.01299641,0.00779784,0.04063088,0.04600728,0.04674603,0.07209586,0.05031662,-0.0401247,-0.013913,0.01261336,-0.00797569,0.00083451,-0.0408224,0.04619881,0.02580129,0.00395364,0.00606967,0.04012729,0.04467954,0.04510105,0.07159967,0.04864169,-0.03860987,-0.01357246,0.01390967,-0.00604157,0.00171412,-0.03903137,0.04628126,0.02573991,0.00379355,0.00779784,0.0382672,0.04135746,0.04343688,0.06706147,0.04713364,-0.03621666,-0.01080146,0.01250543,-0.00568954,0.0,-0.03740077,0.04493869,0.02437549,0.00274369
0.0,0.02131952,0.0,0.01065976,0.01065976,0.04263905,0.07461833,0.01065976,0.0,0.07461833,0.09593786,0.01065976,0.02131952,0.0,0.02131952,0.03197929,0.01279171,-0.01754933,0.03070011,0.00565528,0.00462297,-0.00067325,0.01490122,-0.00700178,0.00255834,8.977e-05,0.05516146,0.01463193,-0.00462297,0.02760317,0.04685807,0.01562663,-0.01433594,0.03344284,0.00977241,0.00769808,0.00405647,0.01011813,-0.00673006,0.00115241,-0.00345722,0.05100552,0.00988765,-0.00228177,0.02841835,0.0463037,0.01861905,-0.01094402,0.03318739,0.01307597,0.01137041,0.00923846,0.00632479,-0.00416915,0.00213195,-0.0028426,0.04370502,0.0052825,0.00225039,0.02792858,0.04204684
0.01655512,0.00827756,0.00827756,0.01655512,0.01655512,0.03311025,0.00827756,0.03311025,0.0,0.0,0.00827756,0.04138781,0.01655512,0.04966537,0.02483269,0.04966537,-0.02864908,0.04703398,0.03311025,0.03140246,0.06322315,0.0342604,-0.04769619,-0.03546282,0.00944513,-0.02938099,-0.00521051,-0.01507388,0.07003689,0.06541888,0.04684229,-0.02969184,0.04132517,0.02834953,0.02630923,0.05920471,0.02987081,-0.04424245,-0.0348821,0.01172282,-0.02698933,-0.00644308,-0.01084584,0.06820711,0.06378645,0.04578163,-0.03305507,0.03699151,0.02577081,0.02291965,0.05906501,0.02680091,-0.04205002,-0.03949317,0.01346483,-0.02514539,-0.00549998,-0.00803843,0.06750812,0.06331416,0.04558178
0.00916375,0.02749124,0.0183275,0.00916375,0.04581874,0.06414624,0.0183275,0.0183275,0.0,0.02749124,0.03665499,0.0183275,0.0,0.02749124,0.00916375,0.03665499,-0.02934329,0.0290732,0.04178669,0.02436592,0.06408836,0.02590929,-0.04257767,-0.0505646,0.01689988,-0.01956219,0.01429545,-0.01360093,0.04539432,0.05091186,0.04346511,-0.02799649,0.03302912,0.04192539,0.02756059,0.06871325,0.03084963,-0.04713634,-0.04963284,0.01814918,-0.01949649,0.00739044,-0.01805011,0.05046501,0.05121792,0.04000348,-0.02907963,0.0353517,0.04207179,0.02983309,0.07359508,0.03425205,-0.04850677,-0.0502988,0.01887732,-0.01930496,0.00384877,-0.01946787,0.05762979,0.05569523,0.04142014
0.0227706,0.0227706,0.09108239,0.0,0.0455412,0.13662359,0.09108239,0.0227706,0.0,0.11385299,0.06831179,0.11385299,0.06831179,0.0227706,0.0455412,0.0455412,-0.02574276,-0.02435255,0.00819742,-0.00685515,0.02603039,0.00656752,-0.01989431,-0.09242466,0.01481287,0.01011494,0.00915618,0.00882061,0.01059432,0.03302935,0.04295254,-0.02717702,-0.02161361,0.01250537,-0.00123084,0.03303583,0.01250537,-0.02318908,-0.09792588,0.01063448,0.00310173,0.00640039,0.00600651,0.02053046,0.04411342,0.05248315,-0.02246699,-0.01411777,0.02378263,0.00637577,0.03987385,0.01852009,-0.03213184,-0.09487749,0.01113229,-0.0038457,0.00966485,-0.00146744,0.02018993,0.04432676,0.05303019
