0.0,0.01120405,0.00746937,0.00373468,0.00373468,0.00746937,0.00746937,0.01493873,0.01120405,0.00746937,0.02614278,0.00746937,0.00746937,0.00746937,0.01120405,0.01493873,-0.00976521,0.02915411,0.03540479,0.0188228,0.02967304,0.01042566,-0.00901041,0.00507131,0.00577893,-0.00417498,0.03339986,-0.00672243,0.01424683,0.02210146,0.02283267,-0.00741284,0.03381806,0.03837235,0.02272302,0.03328511,0.01560088,-0.01526173,0.00605624,0.00673454,-0.00775199,0.02984516,-0.00886634,0.02112417,0.02853701,0.02756801,-0.00799222,0.0364754,0.03819335,0.02512196,0.03595254,0.01834974,-0.01680607,0.00331142,0.00497958,-0.00806691,0.02761175,-0.01157752,0.0235285,0.02855787,0.02566972,-0.00860471,0.0345981,0.0345981,0.02343247,0.03111524,0.01598017,-0.01316316,0.00171582,0.00102437,-0.00832301,0.02840066,-0.0093986,0.02125568,0.02742751,0.02563486
0.0,0.00759283,0.00379642,0.00379642,0.00759283,0.01898208,0.00379642,0.01518566,0.0,0.01138925,0.02277849,0.01518566,0.00759283,0.01138925,0.01898208,0.00379642,-0.02172349,0.01865439,0.02323406,0.0076248,0.02582362,0.00791253,-0.01477005,-0.01539347,0.01206061,-0.00827219,0.01930178,0.01277993,0.03901116,0.05783339,0.05965567,-0.02570891,0.01182019,0.01935556,0.00231479,0.02413289,0.0029058,-0.01058892,-0.02068533,0.01428273,-0.00502358,0.02132559,0.01728703,0.03659334,0.05639216,0.05929796,-0.02680269,0.01389488,0.0219939,0.00528967,0.02611934,0.00513782,-0.01336338,-0.02665084,0.01007316,-0.0099213,0.02191797,0.01483133,0.03725549,0.05861665,0.06215997,-0.02475697,0.01845709,0.02824533,0.00937172,0.02991141,0.00820026,-0.01801453,-0.02444458,0.01046509,-0.01382329,0.02413219,0.01132416,0.03785135,0.05977076,0.06346739
0.00457107,0.00457107,0.0,0.00457107,0.00914213,0.0068566,0.00457107,0.0068566,0.0,0.0068566,0.0,0.0068566,0.00228553,0.00914213,0.0068566,0.01828426,-0.01662906,0.03628945,0.0274264,0.0292019,0.06058347,0.03623171,-0.04067768,-0.02436619,0.01434834,-0.01632592,-0.01494017,-0.01872212,0.06426438,0.05234111,0.03129496,-0.01730087,0.03829318,0.02939813,0.03073239,0.06309554,0.03719612,-0.04153987,-0.02536571,0.01458788,-0.01660409,-0.01263097,-0.01962841,0.06523035,0.05295518,0.03145882,-0.01801,0.04040822,0.03147941,0.03333831,0.06564051,0.03952449,-0.04418697,-0.02931577,0.01221998,-0.01992985,-0.01298183,-0.02194112,0.06682899,0.05482232,0.03306405,-0.01683197,0.04120228,0.03159521,0.03440054,0.064836,0.04065376,-0.04574723,-0.02904064,0.01028098,-0.02286578,-0.01526475,-0.02297548,0.06746894,0.05573044,0.03397739
0.00259003,0.01036013,0.0,0.0,0.00518006,0.01036013,0.00518006,0.01295016,0.00259003,0.00259003,0.01295016,0.0077701,0.00259003,0.01036013,0.01036013,0.0077701,-0.01884453,0.03369768,0.03108038,0.02015317,0.03889955,0.01771582,-0.02492974,-0.0080809,0.00824448,-0.01874638,0.01217042,-0.00377872,0.04339803,0.04985947,0.04357797,-0.01960584,0.03113078,0.03108038,0.01863143,0.03929568,0.0165314,-0.02550271,-0.00932411,0.00999612,-0.01940424,0.01147454,-0.00312484,0.04277332,0.04972861,0.04388214,-0.01828562,0.03475823,0.03337688,0.02211887,0.04259739,0.02054759,-0.03009617,-0.00923778,0.00916871,-0.02260234,0.00756289,-0.00706215,0.04580903,0.05116176,0.043737,-0.01688997,0.03859295,0.03344249,0.02502415,0.04640745,0.02493535,-0.03401082,-0.00744153,0.01014108,-0.02271532,0.00124322,-0.01092253,0.05056334,0.05166447,0.04083074
0.00495272,0.00990544,0.01485816,0.00495272,0.0247636,0.01981088,0.00495272,0.01485816,0.0,0.00990544,0.00990544,0.01981088,0.00990544,0.0247636,0.00495272,0.01981088,-0.06681481,0.04429296,0.01782979,0.01216805,0.0712879,0.01926869,-0.05442779,-0.07250783,0.02758926,-0.022428,-0.00553662,0.00528638,0.0863963,0.08232986,0.06005825,-0.06515103,0.05063019,0.02097812,0.01802255,0.07732669,0.02640737,-0.06312711,-0.07382498,0.02627887,-0.02798153,-0.01355707,-0.00173479,0.09216879,0.08465136,0.05914351,-0.06745605,0.05431483,0.01990994,0.02086746,0.08178593,0.0302116,-0.06636645,-0.0797388,0.02443342,-0.02889087,-0.01799488,-0.00505177,0.09713936,0.08597923,0.05725345,-0.06989279,0.05199508,0.01426384,0.01827129,0.07634548,0.02723713,-0.06279484,-0.08425851,0.01969768,-0.02975028,-0.01850902,-0.00186788,0.0960092,0.0858547,0.05787042
0.0,0.0,0.00213805,0.0042761,0.0042761,0.01924246,0.0042761,0.0042761,0.00213805,0.0042761,0.0085522,0.00641415,0.0,0.0085522,0.00641415,0.01069026,-0.02718251,0.03271893,0.04361624,0.02796571,0.06931337,0.02819527,-0.03987578,-0.04272501,0.01774357,-0.01566404,0.01493485,-0.01917494,0.04484506,0.04326515,0.03196274,-0.0281252,0.03456015,0.04594614,0.02987262,0.07174144,0.03008065,-0.04263158,-0.0466257,0.01704431,-0.0185421,0.01618447,-0.01933261,0.04809575,0.04809575,0.03694552,-0.02912026,0.03650366,0.04840548,0.0314151,0.07457523,0.03090197,-0.04358774,-0.04824869,0.01737523,-0.01890037,0.01924246,-0.02025447,0.04869055,0.04866204,0.03731612,-0.02836888,0.03989237,0.05100535,0.03388139,0.07868517,0.03354419,-0.04646046,-0.04654843,0.01945504,-0.01878064,0.01888327,-0.02279773,0.05109331,0.0489235,0.03584596
0.00249746,0.00499492,0.0,0.0,0.0,0.01498477,0.01498477,0.01248731,0.00249746,0.01248731,0.00749239,0.00499492,0.00249746,0.00998985,0.00749239,0.00249746,-0.00070981,0.03826638,0.02577381,0.0264363,0.03384982,0.02432265,-0.01824988,0.01157771,0.00591504,-0.00918015,0.01071017,-0.00940097,0.04219397,0.03662594,0.02397564,0.00102058,0.03447308,0.02566041,0.02527162,0.03246431,0.02350585,-0.01670195,0.01114543,0.00620451,-0.00754909,0.01099963,-0.00950926,0.03845822,0.03379269,0.02251766,0.00079919,0.02893726,0.02111188,0.02044589,0.02803818,0.01921381,-0.01275371,0.01288691,0.00825828,-0.00479513,0.01028954,-0.00546112,0.03606336,0.03156792,0.02097868,0.00267157,0.02937016,0.02085881,0.02114994,0.02591081,0.01976278,-0.01344348,0.01447101,0.00599391,-0.00751808,0.00849423,-0.00606241,0.03570658,0.0317506,0.02154382
0.00735813,0.00367906,0.01103719,0.0,0.01103719,0.02207439,0.00367906,0.01839532,0.0,0.00735813,0.01471626,0.01103719,0.00367906,0.02207439,0.00367906,0.00735813,-0.06678083,0.05214202,0.03487753,0.01696242,0.06192446,0.00961979,-0.04321932,-0.06622316,0.01275667,-0.03260038,0.03571403,0.00899241,0.06480575,0.07779478,0.06947623,-0.06894368,0.05083075,0.03145302,0.01517763,0.05813319,0.00718312,-0.04054528,-0.06958801,0.00928317,-0.03350534,0.03667928,0.01157414,0.06381287,0.07808367,0.07063804,-0.06820985,0.04719013,0.02457615,0.01064476,0.04866176,0.00252629,-0.03578503,-0.0661741,0.00649968,-0.03355307,0.03470584,0.01650674,0.06112152,0.07672076,0.07063804,-0.0674341,0.04795818,0.02401693,0.00948568,0.04591472,0.00042887,-0.03441082,-0.06148032,0.00734131,-0.03330079,0.03723634,0.01856771,0.05986574,0.07583498,0.07023439
-0.0174251,-0.00871255,-0.02613765,-0.0,-0.00871255,-0.00871255,-0.02613765,-0.00871255,-0.00871255,-0.02613765,-0.0697004,-0.0522753,-0.0174251,-0.00871255,-0.04356275,-0.0174251,0.03631758,0.12364485,0.04182024,0.10058869,0.12149881,0.11434535,-0.08853786,0.05100969,0.01001485,-0.01364661,-0.0917294,-0.11396016,0.10372521,-0.00308149,-0.08562144,0.03814684,0.12308715,0.03825987,0.10048161,0.12144825,0.11749228,-0.09183499,0.05368815,0.01085066,-0.01463708,-0.10455061,-0.11551429,0.10946731,-0.00011303,-0.0853359,0.04007773,0.13312777,0.04995196,0.10873263,0.13812297,0.12731941,-0.10373744,0.05901301,0.02044545,-0.01498559,-0.10745479,-0.12441522,0.11918769,0.00429819,-0.08596383,0.03477054,0.13830552,0.05436632,0.11530438,0.15186722,0.13609502,-0.11237697,0.04510612,0.01947629,-0.01828142,-0.11416926,-0.13173376,0.1297025,0.01170967,-0.08268459
0.0,0.0,0.0,0.00626213,0.00313106,0.01565532,0.01565532,0.00939319,0.00313106,0.00939319,0.01252426,0.00939319,0.0,0.01878638,0.00626213,0.01565532,-0.01548393,0.04063791,0.03231258,0.0352393,0.05952317,0.03472515,-0.03705861,-0.02596476,0.0035002,-0.03191708,0.00257077,-0.01647269,0.06656312,0.05766431,0.03741457,-0.0112109,0.03942094,0.03217041,0.03647605,0.05556707,0.03582614,-0.03600893,-0.02491988,-0.0010561,-0.03330775,0.00140136,-0.01817709,0.06277698,0.05536398,0.036801,-0.00926795,0.03621597,0.02646793,0.03327277,0.04767566,0.03268831,-0.03199947,-0.02106162,-0.00367378,-0.03348151,-0.00110631,-0.01475775,0.06072176,0.05389605,0.03615335,-0.0098548,0.02887735,0.02043958,0.02709533,0.04216738,0.02724562,-0.02722415,-0.01981695,-0.00135262,-0.03061644,-0.0024476,-0.00961863,0.05799088,0.0513566,0.03439518
0.0,0.0,0.0,0.0,0.0,0.00572129,0.00572129,0.01001225,0.0,0.00286064,0.00286064,0.00572129,0.0,0.01144257,0.00286064,0.01001225,-0.02151806,0.04923317,0.02917856,0.02961217,0.05304536,0.02794999,-0.03496007,-0.01492352,0.00836512,-0.02014495,0.00554664,-0.01347815,0.05756216,0.0480588,0.02950377,-0.02337996,0.04950613,0.02826934,0.02849201,0.05286468,0.0267014,-0.03418855,-0.0148537,0.00922209,-0.01926991,0.00626249,-0.0119312,0.05834784,0.04885669,0.03012489,-0.02182671,0.04979426,0.02857782,0.02941695,0.05172043,0.02751939,-0.03417515,-0.01444625,0.00729464,-0.02005311,0.00585478,-0.01285382,0.05734636,0.04840208,0.03019886,-0.0201847,0.0518937,0.03151284,0.03180708,0.05333546,0.0294826,-0.03558313,-0.01359378,0.00672823,-0.02076336,0.00721863,-0.01505516,0.05690555,0.04813727,0.03012012
0.0,0.0,0.00304184,0.0,0.0,0.00608368,0.0152092,0.0152092,0.00304184,0.00304184,0.00912552,0.01825104,0.0,0.0304184,0.00608368,0.01216736,-0.03394694,0.05358121,0.01095062,0.02601254,0.04799063,0.02624308,-0.04138183,-0.02418743,-5.763e-05,-0.04130499,-0.01629146,-0.00428419,0.08449271,0.070084,0.04253453,-0.03758728,0.05639078,0.01288425,0.02547253,0.05153699,0.02490034,-0.04171103,-0.02298645,0.00424213,-0.03916575,-0.01191744,-0.00280178,0.08638168,0.07134677,0.04299353,-0.03893555,0.05751106,0.0149253,0.02636261,0.05304969,0.02538923,-0.04193684,-0.02526755,0.00360965,-0.0384083,-0.00977445,-0.00377188,0.08521208,0.07130073,0.0438025,-0.03522972,0.06059346,0.01985713,0.03041145,0.05485741,0.02861763,-0.0440528,-0.02329876,0.00206497,-0.0397977,-0.007509,-0.00778016,0.08322475,0.0698337,0.0430516
0.0,0.00601813,0.00300907,0.0,0.00300907,0.0180544,0.0180544,0.0090272,0.0,0.01504534,0.01504534,0.0090272,0.00300907,0.0090272,0.00601813,0.00601813,-0.00553035,0.02691056,0.02599834,0.02388883,0.03859842,0.02529517,-0.02447797,-0.01488063,0.00687968,-0.01349329,0.00826702,-0.00801996,0.04367265,0.04371066,0.03388527,-0.00837334,0.02898464,0.02832102,0.02457351,0.04173007,0.02562749,-0.02658389,-0.01715656,0.00796346,-0.0145216,0.00968106,-0.00839286,0.04520433,0.04582891,0.03595266,-0.0064394,0.03299944,0.03077273,0.0287065,0.04545698,0.03047182,-0.03183593,-0.01723193,0.00690079,-0.01801428,0.00503517,-0.01309947,0.04860647,0.04716212,0.03536657,-0.00693289,0.035366,0.03062027,0.03099167,0.0482001,0.03326137,-0.03367404,-0.0201384,0.00548854,-0.01861151,0.0026411,-0.01551647,0.05150148,0.04786996,0.03416925
