0.066373,0.03792743,0.01896371,0.03792743,0.04740929,0.01896371,0.00948186,0.02844557,0.0,0.02844557,0.0,0.0,0.05689114,0.01896371,0.0,0.00948186,0.01203697,-0.03024213,-0.01365387,-0.02784672,-0.07048513,-0.03676964,0.05533412,0.01455216,-0.01275559,0.01227651,0.07755161,0.07545562,-0.00814442,0.05425618,0.0911456,0.01143973,-0.03241257,-0.00891807,-0.0280458,-0.07214412,-0.03837846,0.05965882,0.00996364,-0.01537599,0.01820517,0.08715108,0.07478879,-0.01918923,0.04957217,0.09244042,0.00303419,-0.02895127,-0.00391917,-0.03280723,-0.06694191,-0.04601861,0.06384451,0.01618237,-0.0020228,0.02914091,0.10499577,0.08198646,-0.02098651,0.04892638,0.09279578
0.2237788,0.1118894,0.0559447,0.1678341,0.27972351,0.27972351,0.1118894,0.0559447,0.0559447,0.27972351,0.0559447,0.1678341,0.0,0.0559447,0.27972351,0.0559447,0.02756013,-0.4720555,-0.08056037,-0.14840069,-0.02261344,0.01554674,-0.03392016,-0.29962804,0.07278701,-0.07632036,-0.34132157,0.11801388,0.14133398,0.32365482,0.40068184,-0.02177308,-0.45977472,-0.05261826,-0.15168574,0.01560403,0.009435,-0.06169038,-0.34256302,0.09144691,-0.09072114,-0.32841051,0.11830037,0.15168574,0.3498207,0.43292126,-0.07384701,-0.51506421,-0.12233241,-0.23310292,-0.04885837,-0.07086329,0.00559447,-0.33305746,0.1193487,-0.03617757,-0.31478218,0.19841721,0.12494317,0.33939786,0.43786053
0.01904336,0.11426018,0.01904336,0.03808673,0.05713009,0.01904336,0.03808673,0.03808673,0.03808673,0.0,0.05713009,0.07617346,0.07617346,0.01904336,0.05713009,0.09521682,0.02417505,-0.02826436,0.03656326,0.02609943,0.06819529,0.06987912,-0.06254242,-0.01407204,0.02922655,-0.01816135,-0.12376182,-0.04534325,0.07469008,0.07865911,0.06542899,0.03816908,-0.03186933,0.03137523,0.02766949,0.04891571,0.07176775,-0.06657972,-0.00568213,0.01198188,-0.03730441,-0.14217673,-0.04978038,0.06670324,0.07559701,0.06695029,0.05294055,-0.05890747,-0.00787126,0.00279303,-0.00710952,0.04862406,-0.03795977,0.02183639,-0.00342781,-0.03377023,-0.16161468,-0.02729549,0.04545016,0.0594153,0.05865356
0.0,0.00243074,0.00243074,0.0,0.00243074,0.01458443,0.01215369,0.01458443,0.00243074,0.01215369,0.00729222,0.00243074,0.0,0.01458443,0.00243074,0.00729222,-0.01390894,0.06395658,0.03529433,0.04097458,0.06259025,0.03874854,-0.03999205,-0.00442139,0.00951826,-0.01782371,0.00660137,-0.02293594,0.06516939,0.04613286,0.02043356,-0.0164607,0.06677305,0.03545988,0.04141979,0.06625274,0.03963812,-0.04140402,-0.00454088,0.01214056,-0.01594039,0.00580224,-0.02341393,0.06858625,0.0472378,0.01947219,-0.01915422,0.069746,0.03778989,0.04260275,0.06982702,0.04044749,-0.0437533,-0.00622269,0.01322322,-0.01693415,0.00695191,-0.02419395,0.07078312,0.04932779,0.02096917
0.00755914,0.00755914,0.00755914,0.0,0.00755914,0.03023656,0.04535484,0.02267742,0.00755914,0.0377957,0.02267742,0.0377957,0.0,0.03023656,0.03023656,0.00755914,-0.00214839,0.03690452,-0.01088516,0.02850194,0.0343742,0.04511613,-0.03766839,-0.00663613,-0.00458323,-0.03380129,-0.06383097,-0.00644516,0.10698969,0.08292775,0.04568904,-0.00294194,0.04128516,-0.00710968,0.03172387,0.03819613,0.04628646,-0.03790194,-0.00794323,-0.00519742,-0.03417549,-0.05658323,-0.00794323,0.10733162,0.0825213,0.04466839,-0.00377957,0.04590918,-0.00312444,0.03512481,0.0422304,0.04752179,-0.03814846,-0.00932294,-0.00584573,-0.03457047,-0.04893283,-0.00952452,0.10769255,0.08209226,0.04359104
0.0,0.00691471,0.00691471,0.00691471,0.0,0.02074412,0.04148824,0.02074412,0.00691471,0.02765883,0.02074412,0.03457353,0.01382941,0.02765883,0.02074412,0.02074412,-0.00196523,0.04179394,0.01327624,0.03646598,0.04878143,0.04611745,-0.03633496,-0.01183507,0.00013101,-0.0258974,-0.02904177,-0.01371295,0.0896146,0.07232055,0.04253636,0.00282569,0.04189191,0.01139245,0.03776551,0.04243013,0.04736387,-0.03816918,-0.00897043,-0.00641386,-0.03337,-0.03529864,-0.01524973,0.08840359,0.07239137,0.04359629,0.00788277,0.03355938,-0.00285808,0.02950275,0.02277243,0.03955212,-0.0281659,0.00082976,-0.01230818,-0.03263742,-0.04190312,-0.0070069,0.0824694,0.06776412,0.04111945
0.0,0.01410545,0.00940363,0.00470182,0.00470182,0.00940363,0.00940363,0.01880726,0.01410545,0.00940363,0.03291271,0.00940363,0.00940363,0.00940363,0.01410545,0.01880726,-0.01229401,0.03670386,0.04457321,0.02369715,0.03735716,0.01312549,-0.01134375,0.00638457,0.00727544,-0.00525614,0.04204908,-0.00846327,0.01793619,0.02782485,0.02874541,-0.00933247,0.04257558,0.04830925,0.02860737,0.04190461,0.01964088,-0.01921391,0.00762457,0.00847852,-0.00975944,0.03757386,-0.01116236,0.02659449,0.03592695,0.03470702,-0.01006189,0.04592106,0.0480839,0.03162755,0.04526281,0.02310159,-0.02115817,0.00416894,0.00626909,-0.01015592,0.03476209,-0.01457563,0.02962144,0.03595322,0.03231715
0.0,0.00973636,0.00486818,0.00486818,0.00973636,0.02434091,0.00486818,0.01947273,0.0,0.01460454,0.02920909,0.01947273,0.00973636,0.01460454,0.02434091,0.00486818,-0.02785625,0.02392071,0.02979327,0.00977736,0.03311388,0.01014632,-0.01893979,-0.01973919,0.01546544,-0.01060751,0.02475086,0.01638784,0.05002441,0.07416034,0.07649707,-0.0329668,0.01515715,0.02481983,0.00296828,0.03094584,0.00372613,-0.01357828,-0.02652501,0.01831489,-0.00644179,0.02734602,0.02216733,0.04692401,0.07231223,0.07603836,-0.03436936,0.01781754,0.028203,0.006783,0.03349309,0.00658827,-0.017136,-0.03417463,0.01291691,-0.01272218,0.02810563,0.01901836,0.04777309,0.07516472,0.07970836
0.00591662,0.00591662,0.0,0.00591662,0.01183325,0.00887493,0.00591662,0.00887493,0.0,0.00887493,0.0,0.00887493,0.00295831,0.01183325,0.00887493,0.02366649,-0.02152405,0.04697176,0.03549974,0.03779788,0.07841705,0.04689702,-0.05265171,-0.03153871,0.01857197,-0.02113168,-0.01933801,-0.02423324,0.08318149,0.06774844,0.04050707,-0.02239362,0.04956531,0.03805188,0.03977889,0.08166858,0.04814532,-0.05376771,-0.03283246,0.01888202,-0.02149173,-0.01634907,-0.0254063,0.0844318,0.06854327,0.04071916,-0.02331149,0.05230294,0.04074581,0.0431519,0.0849627,0.05115906,-0.05719402,-0.03794527,0.0158171,-0.02579647,-0.01680321,-0.02839979,0.08650102,0.07096003,0.0427969
0.00336746,0.01346984,0.0,0.0,0.00673492,0.01346984,0.00673492,0.0168373,0.00336746,0.00336746,0.0168373,0.01010238,0.00336746,0.01346984,0.01346984,0.01010238,-0.02450094,0.04381244,0.04040953,0.02620239,0.05057572,0.02303343,-0.0324127,-0.01050648,0.01071916,-0.02437333,0.01582352,-0.00491295,0.05642447,0.06482539,0.05665842,-0.02549077,0.04047506,0.04040953,0.02422388,0.05109075,0.0214935,-0.03315766,-0.01212286,0.01299658,-0.02522865,0.01491876,-0.0040628,0.05561225,0.06465525,0.05705389,-0.02377427,0.04519133,0.04339535,0.02875812,0.05538351,0.02671519,-0.0391299,-0.01201061,0.01192081,-0.02938671,0.00983299,-0.00918194,0.05955916,0.06651858,0.05686519
0.00604338,0.01208676,0.01813013,0.00604338,0.03021689,0.02417351,0.00604338,0.01813013,0.0,0.01208676,0.01208676,0.02417351,0.01208676,0.03021689,0.00604338,0.02417351,-0.08152835,0.05404688,0.02175616,0.01484763,0.08698647,0.02351192,-0.06641354,-0.08847505,0.03366479,-0.02736696,-0.00675586,0.00645051,0.10542196,0.10046002,0.07328391,-0.07949819,0.06177966,0.02559779,0.02199136,0.0943551,0.03222264,-0.07702857,-0.09008226,0.03206584,-0.03414345,-0.01654252,-0.00211681,0.11246563,0.10329276,0.07216773,-0.08231081,0.06627571,0.02429438,0.02546277,0.09979631,0.03686461,-0.08098126,-0.09729838,0.029814,-0.03525304,-0.02195761,-0.00616425,0.11853078,0.10491304,0.06986145
0.0,0.0,0.00284411,0.00568822,0.00568822,0.025597,0.00568822,0.00568822,0.00284411,0.00568822,0.01137645,0.00853233,0.0,0.01137645,0.00853233,0.01422056,-0.03615914,0.04352389,0.05801988,0.03720098,0.0922031,0.03750635,-0.05304418,-0.05683433,0.02360313,-0.02083686,0.01986687,-0.02550719,0.05965449,0.05755284,0.04251797,-0.03741313,0.04597314,0.06111919,0.03973762,0.09543301,0.04001434,-0.05671005,-0.06202315,0.02267295,-0.02466537,0.02152916,-0.02571692,0.06397867,0.06397867,0.04914625,-0.0387368,0.04855846,0.06439068,0.04178948,0.09920261,0.04110689,-0.05798195,-0.06418212,0.02311315,-0.02514195,0.025597,-0.02694322,0.0647699,0.06473198,0.04963923
0.00316399,0.00632798,0.0,0.0,0.0,0.01898393,0.01898393,0.01581994,0.00316399,0.01581994,0.00949197,0.00632798,0.00316399,0.01265596,0.00949197,0.00316399,-0.00089924,0.04847897,0.03265237,0.03349166,0.04288371,0.03081392,-0.02312043,0.01466759,0.00749366,-0.01163016,0.01356852,-0.01190992,0.05345476,0.04640073,0.03037429,0.00129296,0.04367331,0.0325087,0.03201615,0.04112844,0.02977912,-0.02115939,0.01411994,0.00786037,-0.0095638,0.01393523,-0.0120471,0.04872201,0.04281134,0.02852721,0.00101248,0.03666009,0.02674625,0.02590252,0.03552105,0.02434162,-0.01615744,0.01632618,0.01046226,-0.00607486,0.01303563,-0.00691859,0.045688,0.03999282,0.02657751
0.00920064,0.00460032,0.01380096,0.0,0.01380096,0.02760191,0.00460032,0.02300159,0.0,0.00920064,0.01840128,0.01380096,0.00460032,0.02760191,0.00460032,0.00920064,-0.08350305,0.06519863,0.04361102,0.02120989,0.07743063,0.01202862,-0.05404164,-0.08280574,0.015951,-0.04076367,0.04465699,0.01124415,0.08103341,0.09727495,0.08687339,-0.08620749,0.063559,0.039329,0.01897818,0.07269001,0.00898181,-0.050698,-0.08701317,0.01160772,-0.04189523,0.04586394,0.01447235,0.07979191,0.09763617,0.08832612,-0.08528991,0.05900676,0.03073013,0.01331026,0.06084688,0.00315889,-0.04474577,-0.0827444,0.00812723,-0.04195491,0.04339634,0.0206401,0.07642663,0.09593198,0.08832612
-0.02799022,-0.01399511,-0.04198533,-0.0,-0.01399511,-0.01399511,-0.04198533,-0.01399511,-0.01399511,-0.04198533,-0.11196089,-0.08397067,-0.02799022,-0.01399511,-0.06997556,-0.02799022,0.05833752,0.19861272,0.06717653,0.16157724,0.19516551,0.18367479,-0.14221979,0.08193769,0.01608701,-0.02192076,-0.14734642,-0.18305605,0.16661548,-0.00494985,-0.13753511,0.06127589,0.19771688,0.06145745,0.16140524,0.19508428,0.18872975,-0.14751604,0.08624015,0.01742959,-0.02351179,-0.16794133,-0.18555248,0.17583911,-0.00018156,-0.13707644,0.06437751,0.2138453,0.08023864,0.17465899,0.22186916,0.20451522,-0.16663512,0.09479355,0.03284186,-0.02407159,-0.17260637,-0.19985019,0.19145312,0.00690426,-0.1380851
0.0,0.0,0.0,0.00771803,0.00385902,0.01929508,0.01929508,0.01157705,0.00385902,0.01157705,0.01543606,0.01157705,0.0,0.0231541,0.00771803,0.01929508,-0.01908385,0.05008597,0.03982505,0.04343221,0.07336193,0.04279852,-0.0456745,-0.0320014,0.00431397,-0.03933759,0.00316846,-0.02030249,0.08203862,0.07107089,0.04611321,-0.01381736,0.04858606,0.03964983,0.0449565,0.06848606,0.04415549,-0.04438077,-0.0307136,-0.00130164,-0.04105159,0.00172717,-0.02240315,0.07737223,0.06823575,0.045357,-0.01142269,0.04463595,0.03262155,0.04100848,0.05875995,0.04028813,-0.03943914,-0.02595832,-0.00452791,-0.04126575,-0.00136352,-0.01818883,0.07483919,0.06642653,0.04455877
0.0,0.0,0.0,0.0,0.0,0.00754749,0.00754749,0.0132081,0.0,0.00377374,0.00377374,0.00754749,0.0,0.01509497,0.00377374,0.0132081,-0.02838649,0.06494811,0.03849218,0.0390642,0.06997711,0.03687146,-0.04611911,-0.01968702,0.01103522,-0.0265751,0.00731709,-0.01778029,0.07593566,0.06339888,0.03892119,-0.0308427,0.06530819,0.03729274,0.03758648,0.06973877,0.03522432,-0.04510133,-0.01959491,0.01216573,-0.02542075,0.00826144,-0.01573957,0.07697212,0.06445145,0.03974057,-0.02879366,0.06568829,0.03769969,0.03880666,0.06822928,0.03630341,-0.04508365,-0.0190574,0.00962304,-0.02645394,0.00772359,-0.01695669,0.07565097,0.06385173,0.03983815
0.0,0.0,0.00397545,0.0,0.0,0.0079509,0.01987725,0.01987725,0.00397545,0.00397545,0.01192635,0.0238527,0.0,0.03975451,0.0079509,0.0159018,-0.04436603,0.07002652,0.01431162,0.03399638,0.06272006,0.03429768,-0.05408287,-0.03161111,-7.532e-05,-0.05398244,-0.02129168,-0.00559911,0.11042547,0.09159439,0.05558936,-0.04912368,0.07369841,0.01683872,0.03329064,0.06735488,0.03254282,-0.0545131,-0.03004151,0.00554414,-0.05118661,-0.01557517,-0.00366171,0.11289421,0.09324473,0.05618924,-0.05088577,0.07516252,0.01950621,0.03445391,0.06933186,0.03318176,-0.05480821,-0.03302274,0.00471753,-0.05019669,-0.01277445,-0.00492956,0.11136563,0.09318457,0.05724649
0.0,0.0077677,0.00388385,0.0,0.00388385,0.02330311,0.02330311,0.01165156,0.0,0.01941926,0.01941926,0.01165156,0.00388385,0.01165156,0.0077677,0.0077677,-0.00713811,0.03473391,0.03355649,0.0308337,0.04981961,0.03264889,-0.03159412,-0.01920667,0.00887971,-0.01741601,0.01067037,-0.01035149,0.05636901,0.05641807,0.04373627,-0.01080761,0.03741095,0.0365544,0.03171743,0.05386169,0.03307783,-0.03431226,-0.02214426,0.01027856,-0.01874326,0.01249551,-0.0108328,0.05834596,0.05915212,0.04640469,-0.00831144,0.04259291,0.03971886,0.03705195,0.05867206,0.03933048,-0.04109116,-0.02224153,0.00890697,-0.02325133,0.00649898,-0.0169077,0.06273716,0.06087291,0.04564821
-0.06313947,-0.01578487,-0.07892434,-0.0,-0.03156973,-0.0473546,-0.01578487,-0.01578487,-0.03156973,-0.01578487,-0.12627894,-0.0473546,-0.0473546,-0.03156973,-0.0,-0.06313947,0.22520851,0.12332135,-0.0833441,0.12651156,0.0114648,0.20078351,-0.08055267,0.31433486,-0.02602011,-0.03020725,-0.37315426,-0.13339043,0.2368727,0.03868123,-0.11943329,0.23283106,0.14784875,-0.08047722,0.14252455,0.0157678,0.21634654,-0.0833441,0.32907609,-0.03604069,-0.03010217,-0.37699382,-0.14160306,0.25423022,0.04873684,-0.11733702,0.24087707,0.19299631,-0.04945925,0.18142074,0.04988018,0.2536102,-0.11354581,0.3291671,-0.04893309,-0.04966972,-0.38104669,-0.17279168,0.28318052,0.07008481,-0.10691617
0.0,0.00536816,0.00268408,0.0,0.00536816,0.02147263,0.00536816,0.0134204,0.00268408,0.01610447,0.01073632,0.00268408,0.0,0.00536816,0.0134204,0.00268408,-0.00493306,0.05046634,0.04799134,0.03646392,0.05629785,0.03495519,-0.03537899,0.00293271,0.01496869,-0.00656045,0.01562982,-0.02425842,0.03965091,0.03581974,0.02463137,-0.00318607,0.05461593,0.04841789,0.03967794,0.06036131,0.03962571,-0.03932974,0.00503156,0.01606965,-0.00621546,0.00964527,-0.02850057,0.04410015,0.03584769,0.02122309,-0.00134204,0.05899606,0.04886813,0.04307052,0.06465052,0.04455571,-0.04349998,0.00724701,0.01723179,-0.00585129,0.00332826,-0.03297839,0.04879656,0.03587719,0.01762545
0.0,0.00524018,0.0,0.00524018,0.00262009,0.03406119,0.01834064,0.00524018,0.00262009,0.01310046,0.00262009,0.0,0.00524018,0.00524018,0.0,0.00524018,0.00943233,0.04914741,0.05565075,0.05654434,0.08720769,0.06086335,-0.04853513,-0.01682926,0.01525721,-0.00964745,0.00100942,-0.04937908,0.05588242,0.03120943,0.00478236,0.00734192,0.04853826,0.0540447,0.05455456,0.08660749,0.05883735,-0.04670278,-0.01641735,0.01682524,-0.00730793,0.00207341,-0.04721264,0.05598216,0.03113519,0.0045887,0.00943233,0.04628829,0.05002629,0.05254157,0.08111804,0.0570132,-0.04380793,-0.01306552,0.01512666,-0.00688211,0.0,-0.04524025,0.05435817,0.02948477,0.00331878
0.0,0.0099289,0.0,0.00496445,0.00496445,0.0198578,0.03475115,0.00496445,0.0,0.03475115,0.04468005,0.00496445,0.0099289,0.0,0.0099289,0.01489335,0.01787202,-0.02451916,0.04289285,0.00790131,0.00645901,-0.00094063,0.02081934,-0.00978258,0.0035744,0.00012542,0.07706917,0.02044308,-0.00645901,0.03856594,0.06546803,0.02183285,-0.02002954,0.04672487,0.01365358,0.01075541,0.00566752,0.01413661,-0.00940294,0.00161009,-0.00483028,0.07126267,0.01381459,-0.00318798,0.03970487,0.06469349,0.02601372,-0.01529051,0.04636796,0.01826918,0.01588624,0.01290757,0.00883672,-0.00582495,0.00297867,-0.00397156,0.06106274,0.00738048,0.00314415,0.03902058,0.05874599
0.00708151,0.00354076,0.00354076,0.00708151,0.00708151,0.01416303,0.00354076,0.01416303,0.0,0.0,0.00354076,0.01770378,0.00708151,0.02124454,0.01062227,0.02124454,-0.03676423,0.06035685,0.04248908,0.04029753,0.08113177,0.04396501,-0.06120663,-0.04550804,0.01212057,-0.03770346,-0.00668644,-0.01934371,0.08987558,0.08394947,0.06011086,-0.03810237,0.05303096,0.03637984,0.03376159,0.07597506,0.03833204,-0.05677459,-0.04476282,0.01504343,-0.03463434,-0.00826814,-0.01391804,0.0875275,0.08185463,0.05874976,-0.04241826,0.04746974,0.03307066,0.02941188,0.07579579,0.03439255,-0.05396113,-0.05068003,0.01727889,-0.03226809,-0.00705791,-0.0103154,0.0866305,0.08124855,0.05849329
0.00404241,0.01212724,0.00808483,0.00404241,0.02021207,0.0282969,0.00808483,0.00808483,0.0,0.01212724,0.01616965,0.00808483,0.0,0.01212724,0.00404241,0.01616965,-0.0388327,0.03847527,0.05530022,0.0322457,0.0848141,0.03428818,-0.05634699,-0.06691684,0.02236519,-0.02588847,0.0189185,-0.01799938,0.06007452,0.0673764,0.05752142,-0.03705036,0.04371051,0.05548377,0.0364735,0.09093464,0.04082619,-0.06237991,-0.06568376,0.02401849,-0.02580153,0.00978046,-0.02388739,0.06678504,0.06778145,0.05294032,-0.03848378,0.0467842,0.05567751,0.03948091,0.09739522,0.04532893,-0.06419353,-0.06656508,0.02498212,-0.02554805,0.00509344,-0.02576365,0.07626687,0.07370668,0.05481513
0.0193241,0.0193241,0.07729641,0.0,0.0386482,0.11594461,0.07729641,0.0193241,0.0,0.09662051,0.05797231,0.09662051,0.05797231,0.0193241,0.0386482,0.0386482,-0.06553922,-0.06199985,0.02087003,-0.01745272,0.0662715,0.01672043,-0.05064949,-0.23530654,0.03771251,0.02575191,0.02331097,0.02245664,0.02697238,0.08409035,0.10935407,-0.06919073,-0.05502669,0.03183776,-0.00313364,0.08410685,0.03183776,-0.05903774,-0.24931225,0.02707463,0.00789677,0.01629492,0.01529215,0.05226908,0.11230959,0.13361833,-0.05719934,-0.03594283,0.06054885,0.01623225,0.10151595,0.04715081,-0.08180536,-0.24155127,0.02834202,-0.00979088,0.02460603,-0.003736,0.05140211,0.11285275,0.13501106
