0.0,0.01241505,0.01241505,0.0,0.01241505,0.07449033,0.06207527,0.07449033,0.01241505,0.06207527,0.03724516,0.01241505,0.0,0.07449033,0.01241505,0.03724516,-0.01184004,0.05444328,0.03004443,0.03487977,0.05328019,0.03298484,-0.03404339,-0.00376372,0.00810246,-0.0151725,0.00561945,-0.01952431,0.05547569,0.03927078,0.01739415,-0.01401223,0.05684082,0.03018536,0.03525876,0.0563979,0.03374211,-0.03524533,-0.00386544,0.01033469,-0.01356932,0.00493918,-0.0199312,0.05838431,0.04021136,0.01657578
0.02006039,0.02006039,0.02006039,0.0,0.02006039,0.08024157,0.12036235,0.06018118,0.02006039,0.10030196,0.06018118,0.10030196,0.0,0.08024157,0.08024157,0.02006039,-0.00095023,0.01632282,-0.00481449,0.01260637,0.01520367,0.01995481,-0.01666068,-0.00293515,-0.00202716,-0.01495027,-0.02823236,-0.00285069,0.04732141,0.03667884,0.02020821,-0.00130121,0.01826038,-0.0031446,0.01403143,0.0168941,0.02047244,-0.01676398,-0.00351328,-0.00229881,-0.01511578,-0.02502669,-0.00351328,0.04747265,0.03649907,0.01975678
0.0,0.01901065,0.01901065,0.01901065,0.0,0.05703194,0.11406388,0.05703194,0.01901065,0.07604258,0.05703194,0.09505323,0.03802129,0.07604258,0.05703194,0.05703194,-0.0009005,0.01915072,0.00608341,0.01670936,0.02235252,0.02113183,-0.01664932,-0.00542304,6.003e-05,-0.01186665,-0.01330745,-0.00628352,0.041063,0.03313856,0.01949091,0.00129478,0.01919561,0.00522022,0.01730483,0.01944224,0.02170296,-0.01748979,-0.00411041,-0.00293894,-0.01529072,-0.01617446,-0.0069877,0.04050809,0.03317101,0.01997659
0.0,0.05100733,0.03400489,0.01700244,0.01700244,0.03400489,0.03400489,0.06800977,0.05100733,0.03400489,0.1190171,0.03400489,0.03400489,0.03400489,0.05100733,0.06800977,-0.00740949,0.02212107,0.02686386,0.01428205,0.02251481,0.00791061,-0.00683677,0.00384792,0.00438484,-0.00316782,0.02534259,-0.00510073,0.01080997,0.01676978,0.01732459,-0.00562459,0.0256599,0.02911553,0.0172414,0.02525552,0.01183738,-0.01158004,0.00459525,0.00510992,-0.00588193,0.02264542,-0.00672745,0.01602825,0.02165284,0.0209176
0.0,0.03403397,0.01701699,0.01701699,0.03403397,0.08508494,0.01701699,0.06806795,0.0,0.05105096,0.10210192,0.06806795,0.03403397,0.05105096,0.08508494,0.01701699,-0.01622883,0.01393602,0.01735733,0.00569621,0.01929189,0.00591116,-0.01103417,-0.0114999,0.00901005,-0.00617985,0.01441966,0.00954743,0.02914383,0.04320524,0.04456659,-0.0192062,0.00883044,0.01445984,0.00172929,0.01802881,0.00217082,-0.0079106,-0.01545326,0.01067011,-0.00375294,0.01593158,0.01291451,0.02733756,0.04212854,0.04429936
0.02746138,0.02746138,0.0,0.02746138,0.05492275,0.04119207,0.02746138,0.04119207,0.0,0.04119207,0.0,0.04119207,0.01373069,0.05492275,0.04119207,0.10984551,-0.01665027,0.03633574,0.02746138,0.02923914,0.06066074,0.03627792,-0.04072956,-0.02439727,0.01436664,-0.01634675,-0.01495922,-0.018746,0.06434634,0.05240787,0.03133488,-0.01732293,0.03834202,0.02943563,0.03077159,0.06317601,0.03724357,-0.04159285,-0.02539806,0.01460648,-0.01662527,-0.01264708,-0.01965344,0.06531355,0.05302272,0.03149894
0.01461111,0.05844445,0.0,0.0,0.02922223,0.05844445,0.02922223,0.07305557,0.01461111,0.01461111,0.07305557,0.04383334,0.01461111,0.05844445,0.05844445,0.04383334,-0.0177179,0.03168305,0.02922223,0.01894831,0.03657392,0.01665667,-0.0234393,-0.00759778,0.00775158,-0.01762562,0.01144281,-0.00355281,0.04080346,0.0468786,0.04097264,-0.0184337,0.02926961,0.02922223,0.01751754,0.03694637,0.01554307,-0.02397802,-0.00876667,0.0093985,-0.01824415,0.01078853,-0.00293802,0.0402161,0.04675556,0.04125863
0.01853013,0.03706025,0.05559038,0.01853013,0.09265063,0.0741205,0.01853013,0.05559038,0.0,0.03706025,0.03706025,0.0741205,0.03706025,0.09265063,0.01853013,0.0741205,-0.04166353,0.02761964,0.01111808,0.0075876,0.0444528,0.01201532,-0.03393939,-0.04521351,0.01720376,-0.01398537,-0.00345246,0.00329641,0.0538739,0.0513382,0.03745036,-0.04062605,0.03157133,0.01308127,0.01123827,0.04821839,0.01646677,-0.039364,-0.04603484,0.01638664,-0.01744837,-0.00845374,-0.00108176,0.05747344,0.05278582,0.03687996
0.0,0.0,0.01355513,0.02711025,0.02711025,0.12199613,0.02711025,0.02711025,0.01355513,0.02711025,0.0542205,0.04066538,0.0,0.0542205,0.04066538,0.06777563,-0.0287226,0.03457271,0.04608743,0.02955017,0.07324048,0.02979274,-0.04213504,-0.0451457,0.01874888,-0.01655152,0.01578102,-0.02026135,0.04738587,0.04571645,0.03377367,-0.0297187,0.03651824,0.04854933,0.03156513,0.07580613,0.03178494,-0.04504698,-0.04926739,0.01801,-0.01959265,0.01710144,-0.02042794,0.05082073,0.05082073,0.03903876
0.01396204,0.02792407,0.0,0.0,0.0,0.08377222,0.08377222,0.06981018,0.01396204,0.06981018,0.04188611,0.02792407,0.01396204,0.05584815,0.04188611,0.01396204,-0.00066136,0.03565463,0.0240147,0.02463197,0.03153951,0.02266259,-0.01700429,0.01078751,0.00551133,-0.00855358,0.00997918,-0.00875934,0.03931416,0.03412616,0.02233926,0.00095093,0.03212023,0.02390904,0.02354679,0.03024856,0.02190153,-0.01556201,0.01038474,0.00578104,-0.00703385,0.01024889,-0.00886023,0.03583338,0.03148628,0.02098079
0.03295953,0.01647976,0.04943929,0.0,0.04943929,0.09887858,0.01647976,0.08239882,0.0,0.03295953,0.06591905,0.04943929,0.01647976,0.09887858,0.01647976,0.03295953,-0.04985562,0.03892694,0.02603803,0.0126634,0.04623007,0.00718171,-0.03226564,-0.04943929,0.00952357,-0.02433801,0.02666252,0.00671334,0.04838112,0.05807815,0.05186789,-0.05147031,0.037948,0.02348144,0.01133095,0.04339968,0.0053626,-0.03026932,-0.05195134,0.00693041,-0.02501361,0.02738313,0.00864074,0.04763988,0.05829382,0.05273524
0.07046672,0.03523336,0.10570009,0.0,0.03523336,0.03523336,0.10570009,0.03523336,0.03523336,0.10570009,0.2818669,0.21140017,0.07046672,0.03523336,0.17616681,0.07046672,-0.02447791,-0.08333617,-0.02818669,-0.06779641,-0.08188975,-0.07706834,0.05967419,-0.03438034,-0.00674997,0.00919776,0.06182528,0.07680873,-0.06991041,0.00207691,0.05770854,-0.02571083,-0.08296028,-0.02578701,-0.06772424,-0.08185567,-0.07918936,0.06189645,-0.03618562,-0.0073133,0.00986534,0.07046672,0.07785621,-0.07378056,7.618e-05,0.05751608
0.0,0.0,0.0,0.03065081,0.01532541,0.07662703,0.07662703,0.04597622,0.01532541,0.04597622,0.06130163,0.04597622,0.0,0.09195244,0.03065081,0.07662703,-0.01263136,0.03315127,0.0263597,0.02874724,0.04855734,0.0283278,-0.03023138,-0.02118133,0.00285537,-0.02603706,0.00209716,-0.01343796,0.05430033,0.04704093,0.03052176,-0.00914554,0.0321585,0.02624372,0.02975614,0.04533007,0.02922596,-0.02937508,-0.02032894,-0.00086154,-0.02717153,0.00114319,-0.01482837,0.05121171,0.04516439,0.03002123
0.0,0.0,0.0,0.0,0.0,0.0423103,0.0423103,0.07404302,0.0,0.02115515,0.02115515,0.0423103,0.0,0.0846206,0.02115515,0.07404302,-0.02652188,0.06068188,0.03596375,0.0364982,0.06538055,0.03444949,-0.0430897,-0.01839385,0.01031035,-0.02482947,0.00683645,-0.01661236,0.07094769,0.05923442,0.03636459,-0.02881674,0.06101831,0.0348431,0.03511755,0.06515786,0.03291055,-0.04213877,-0.01830778,0.0113666,-0.02375094,0.00771877,-0.01470569,0.07191607,0.06021785,0.03713015
0.0,0.0,0.01586418,0.0,0.0,0.03172837,0.07932091,0.07932091,0.01586418,0.01586418,0.04759255,0.0951851,0.0,0.15864183,0.03172837,0.06345673,-0.02950738,0.0465739,0.00951851,0.02261064,0.04171445,0.02281102,-0.03596995,-0.02102422,-5.01e-05,-0.03590315,-0.01416087,-0.00372391,0.07344282,0.06091846,0.0369719,-0.03267164,0.04901604,0.01119926,0.02214125,0.04479702,0.02164389,-0.03625609,-0.01998029,0.00368735,-0.03404368,-0.01035888,-0.00243537,0.07508475,0.06201609,0.03737087
0.0,0.03135209,0.01567604,0.0,0.01567604,0.09405626,0.09405626,0.04702813,0.0,0.07838022,0.07838022,0.04702813,0.01567604,0.04702813,0.03135209,0.03135209,-0.00480182,0.02336556,0.0225735,0.02074188,0.03351373,0.02196296,-0.02125341,-0.01292036,0.0059734,-0.01171578,0.00717798,-0.00696346,0.03791952,0.03795253,0.02942146,-0.00727029,0.0251664,0.0245902,0.02133637,0.03623284,0.02225151,-0.02308191,-0.01489648,0.00691441,-0.01260862,0.00840575,-0.00728724,0.03924942,0.03979173,0.03121651
0.13358949,0.03339737,0.16698686,0.0,0.06679475,0.10019212,0.03339737,0.03339737,0.06679475,0.03339737,0.26717898,0.10019212,0.10019212,0.06679475,0.0,0.13358949,-0.07941544,-0.0434869,0.02938969,-0.04461186,-0.00404284,-0.07080243,0.02840534,-0.11084412,0.00917549,0.010652,0.13158565,0.04703756,-0.08352859,-0.01364019,0.04211584,-0.08210338,-0.05213601,0.02837874,-0.05025853,-0.00556021,-0.07629043,0.02938969,-0.11604233,0.01270905,0.01061495,0.1329396,0.04993358,-0.08964938,-0.01718611,0.04137664
0.0,0.02618102,0.01309051,0.0,0.02618102,0.10472409,0.02618102,0.06545256,0.01309051,0.07854307,0.05236205,0.01309051,0.0,0.02618102,0.06545256,0.01309051,-0.00400983,0.04102153,0.03900972,0.02963967,0.04576167,0.0284133,-0.02875779,0.00238385,0.01216729,-0.00533266,0.01270469,-0.01971844,0.03223022,0.02911605,0.02002159,-0.0025898,0.04439452,0.03935645,0.03225219,0.04906465,0.03220973,-0.03196915,0.0040899,0.01306221,-0.00505223,0.00784015,-0.02316667,0.03584677,0.02913877,0.01725117
0.0,0.02547269,0.0,0.02547269,0.01273635,0.16557251,0.08915443,0.02547269,0.01273635,0.06368174,0.01273635,0.0,0.02547269,0.02547269,0.0,0.02547269,0.00764181,0.03981784,0.04508667,0.04581063,0.07065321,0.04930977,-0.0393218,-0.01363459,0.01236096,-0.00781609,0.00081781,-0.04000554,0.04527436,0.025285,0.00387453,0.00594822,0.03932433,0.0437855,0.04419857,0.07016695,0.04766836,-0.03783728,-0.01330088,0.01363133,-0.00592068,0.00167982,-0.03825035,0.04535516,0.02522485,0.00371764
0.0,0.03468888,0.0,0.01734444,0.01734444,0.06937776,0.12141108,0.01734444,0.0,0.12141108,0.15609996,0.01734444,0.03468888,0.0,0.03468888,0.05203332,0.01040666,-0.01427721,0.02497599,0.00460084,0.00376101,-0.00054772,0.01212285,-0.00569628,0.00208133,7.303e-05,0.04487646,0.01190376,-0.00376101,0.02245649,0.03812125,0.01271301,-0.01166296,0.02720733,0.00795032,0.00626275,0.00330013,0.00823158,-0.00547522,0.00093754,-0.00281261,0.0414954,0.00804407,-0.00185632,0.02311967,0.03767025
0.02948459,0.0147423,0.0147423,0.02948459,0.02948459,0.05896919,0.0147423,0.05896919,0.0,0.0,0.0147423,0.07371149,0.02948459,0.08845378,0.04422689,0.08845378,-0.02551193,0.04188364,0.02948459,0.02796381,0.05630006,0.0305088,-0.04247333,-0.03157955,0.00841087,-0.0261637,-0.00463994,-0.01342325,0.06236768,0.05825535,0.04171294,-0.02644051,0.03679996,0.02524519,0.0234283,0.05272164,0.02659989,-0.03939779,-0.03106242,0.01043914,-0.02403393,-0.00573754,-0.0096582,0.06073826,0.05680167,0.04076843
0.01606783,0.04820349,0.03213566,0.01606783,0.08033915,0.11247481,0.03213566,0.03213566,0.0,0.04820349,0.06427132,0.03213566,0.0,0.04820349,0.01606783,0.06427132,-0.02572544,0.02548865,0.03663465,0.02136176,0.05618666,0.02271484,-0.0373281,-0.0443303,0.01481623,-0.01715029,0.01253291,-0.01192402,0.03979748,0.04463474,0.03810613,-0.0245447,0.02895683,0.03675625,0.02416254,0.06024133,0.02704607,-0.04132472,-0.04351342,0.01591149,-0.0170927,0.00647924,-0.01582464,0.04424299,0.04490307,0.0350713
0.0245792,0.0245792,0.0983168,0.0,0.0491584,0.1474752,0.0983168,0.0245792,0.0,0.122896,0.0737376,0.122896,0.0737376,0.0245792,0.0491584,0.0491584,-0.01389372,-0.0131434,0.00442426,-0.00369982,0.01404895,0.00354458,-0.01073723,-0.04988284,0.00799471,0.00545917,0.00494171,0.0047606,0.0057179,0.01782639,0.02318207,-0.0146678,-0.01166516,0.00674932,-0.0006643,0.01782988,0.00674932,-0.01251546,-0.05285192,0.00573958,0.00167404,0.00345437,0.0032418,0.01108057,0.02380861,0.02832587
0.03890756,0.03890756,0.01945378,0.0,0.01945378,0.09726889,0.13617644,0.01945378,0.0,0.07781511,0.09726889,0.07781511,0.01945378,0.07781511,0.0,0.05836133,-0.0109965,-0.00667572,0.0143958,0.00669619,0.01812273,0.00608186,-0.00591804,-0.03825227,-0.00321499,-0.02008858,0.01902375,0.0103617,0.02709194,0.0448256,0.04857301,-0.00902235,-0.00733986,0.01373332,0.00565737,0.01516343,0.00443756,-0.00408004,-0.033797,-0.00275508,-0.01962203,0.0208208,0.0119667,0.02532146,0.04347131,0.04786681
0.08691476,0.0,0.04345738,0.13037213,0.06518607,0.06518607,0.02172869,0.02172869,0.0,0.0,0.0,0.06518607,0.10864344,0.10864344,0.0,0.15210082,-0.02634889,0.00086915,0.00695318,0.00800531,0.03879143,0.01328881,-0.02282656,-0.06257862,0.00649573,-0.0194872,0.00018298,0.00327074,0.04608769,0.04647652,0.03604675,-0.02163473,-0.00178528,0.00596658,0.00855053,0.03340345,0.01383589,-0.02107096,-0.06224976,0.00129198,-0.02062464,-0.00124499,0.00190273,0.04087343,0.04326945,0.03514175
0.18567177,0.07957362,0.02652454,0.13262269,0.07957362,0.10609815,0.05304908,0.05304908,0.07957362,0.07957362,0.0,0.0,0.05304908,0.05304908,0.07957362,0.0,0.02965164,-0.02188972,-0.00265245,-0.00329463,-0.0325833,-0.00879498,0.02641286,0.03026589,-0.01666858,-0.00254077,0.01231297,0.00591916,-0.02708295,-0.01490958,-0.00212196,0.03002291,-0.02311219,-0.0003441,-0.00312559,-0.03334923,-0.00931943,0.02844578,0.0287612,-0.01818006,0.0,0.01614412,0.00481743,-0.03286175,-0.01818006,-0.00272414
0.0,0.06832872,0.02277624,0.04555248,0.0,0.06832872,0.11388119,0.04555248,0.06832872,0.06832872,0.06832872,0.09110496,0.06832872,0.04555248,0.06832872,0.06832872,0.02546144,0.00311675,0.00091105,0.01258687,0.00611362,0.01754969,-0.001918,0.02867409,0.0017262,0.00381202,-0.02179326,-0.01642287,0.0094941,-0.007672,-0.01927589,0.02275162,0.00489997,0.00297938,0.0129763,0.00891351,0.01758079,-0.00379194,0.02708526,0.00290551,0.00307787,-0.02088027,-0.01706371,0.01019391,-0.00669745,-0.01834411
0.02882536,0.02882536,0.01441268,0.0,0.01441268,0.07206339,0.08647607,0.05765071,0.01441268,0.07206339,0.02882536,0.02882536,0.01441268,0.05765071,0.01441268,0.04323803,-0.00628089,0.03261817,0.02277203,0.0262159,0.03902043,0.02570008,-0.020466,-0.00734288,0.00282185,-0.01262247,0.00565887,-0.01154531,0.04473999,0.03748813,0.02322717,-0.00476787,0.03599274,0.02468074,0.02910582,0.04188246,0.02954209,-0.02488329,-0.00699599,0.0034123,-0.01519174,0.00294486,-0.01311943,0.05012496,0.04225641,0.02650375
0.21381169,0.32071753,0.64143507,0.10690584,0.42762338,0.10690584,0.10690584,0.21381169,0.21381169,0.21381169,0.32071753,0.53452922,0.32071753,0.21381169,0.21381169,0.10690584,-0.07427143,-0.23260461,-0.25015968,-0.24700877,-0.28031838,-0.21493701,0.11500818,-0.08068578,0.01080312,0.095315,-0.09508993,0.16035877,-0.21763779,-0.16440993,-0.08721266,-0.07801237,-0.25206664,-0.27807077,-0.26454862,-0.31436097,-0.23380597,0.13672391,-0.09049435,-0.00739673,0.09777551,-0.09765993,0.17601903,-0.23681089,-0.17763706,-0.09303698
0.14707328,0.07353664,0.07353664,0.0,0.07353664,0.03676832,0.14707328,0.0,0.0,0.07353664,0.33091489,0.25737825,0.07353664,0.07353664,0.07353664,0.03676832,-0.04458643,-0.12245786,-0.04485735,-0.09339154,-0.10771183,-0.1051961,0.07945828,-0.07020814,-0.01749398,-0.01474603,0.07887772,0.1195164,-0.0619643,0.04354143,0.116304,-0.04638771,-0.12302481,-0.04805719,-0.09297416,-0.10481953,-0.10307055,0.08148655,-0.07071442,-0.01752955,-0.01371359,0.07369564,0.12095784,-0.05238989,0.05068066,0.1200436
0.0305738,0.06114761,0.0305738,0.0305738,0.06114761,0.0305738,0.12229522,0.0305738,0.0305738,0.06114761,0.24459044,0.18344283,0.0305738,0.09172141,0.12229522,0.06114761,-0.02519925,-0.05763967,-0.02873938,-0.04309297,-0.04476649,-0.04145164,0.0298336,-0.03305189,-0.00833538,-0.01631676,0.00643659,0.05628798,-0.00164133,0.04347917,0.06922553,-0.01824512,-0.06296551,-0.03116875,-0.04379491,-0.05503285,-0.04230754,0.03397824,-0.03110265,-0.01612975,-0.01761712,0.00459433,0.05576001,-0.0107752,0.03837426,0.06845227
0.07757669,0.12929449,0.0258589,0.0,0.10343559,0.0258589,0.12929449,0.0517178,0.0517178,0.10343559,0.20687118,0.0258589,0.0,0.0517178,0.0258589,0.0258589,-0.00457294,-0.03873391,-0.00982638,-0.02950636,-0.04777091,-0.03816229,0.03650188,0.00296697,-0.0110785,-0.00922754,0.03707349,0.04572942,-0.02289193,0.02068712,0.05013904,-0.0085544,-0.03785184,-0.00777165,-0.03024792,-0.04607077,-0.0396969,0.0354197,0.00036342,-0.01009196,-0.01042743,0.03978077,0.04674171,-0.02300743,0.0225881,0.05314353
0.02855336,0.02855336,0.0,0.01427668,0.0,0.11421344,0.04283004,0.05710672,0.01427668,0.01427668,0.04283004,0.05710672,0.01427668,0.0713834,0.04283004,0.02855336,-0.01916081,0.03642808,0.0305521,0.02452583,0.04738355,0.0225271,-0.02944002,-0.01499803,0.00859606,-0.02183581,0.00931741,-0.00865618,0.050299,0.04890139,0.03657836,-0.01801177,0.03423316,0.0265006,0.02207098,0.04168791,0.02007996,-0.02653147,-0.01203871,0.00691454,-0.02187033,0.00768626,-0.00598849,0.0488494,0.04800051,0.03633222
0.06020091,0.04515068,0.0,0.01505023,0.03010045,0.10535159,0.06020091,0.06020091,0.01505023,0.03010045,0.03010045,0.03010045,0.01505023,0.06020091,0.01505023,0.03010045,-0.01630177,0.02534775,0.03220749,0.02194165,0.04334465,0.01923261,-0.02249613,-0.02184659,0.00606762,-0.01788601,0.017585,-0.0074459,0.03811668,0.04290107,0.03677008,-0.01698642,0.02567487,0.03442841,0.0226811,0.04458121,0.0195897,-0.02235569,-0.02375495,0.0056296,-0.01688879,0.02004527,-0.00836304,0.03628325,0.0424335,0.03745473
0.07002383,0.07002383,0.10503574,0.07002383,0.10503574,0.10503574,0.14004765,0.03501191,0.10503574,0.14004765,0.07002383,0.10503574,0.03501191,0.07002383,0.10503574,0.07002383,0.02100715,-0.02900461,-0.02310786,-0.01330453,-0.02052804,-0.00530707,0.00855028,0.0122726,0.00339063,0.01367307,-0.03121588,-0.00681811,-0.02609309,-0.04057696,-0.04300937,0.02100715,-0.0341035,-0.03065908,-0.01722208,-0.02975066,-0.00972763,0.01487533,0.01010614,-0.00257385,0.01400477,-0.03205956,-0.00329301,-0.03115114,-0.04455029,-0.04530731
0.06951302,0.02317101,0.06951302,0.06951302,0.04634201,0.04634201,0.06951302,0.04634201,0.02317101,0.06951302,0.04634201,0.04634201,0.09268403,0.06951302,0.02317101,0.11585503,-0.01609775,-0.00121953,0.00092684,-0.00560982,0.00848791,-0.00717082,0.00273174,-0.02141489,0.01068305,0.00731716,0.02404907,0.01409773,0.00819522,0.01297576,0.01341479,-0.01382745,-0.00641273,-0.00696383,-0.01082149,-0.00260517,-0.01232447,0.00881751,-0.01653283,0.00786562,0.00841671,0.02164297,0.0191881,0.00385766,0.0097193,0.01177338
