0.05065238,0.02894422,0.01447211,0.02894422,0.03618027,0.01447211,0.00723605,0.02170816,0.0,0.02170816,0.0,0.0,0.04341633,0.01447211,0.0,0.00723605,0.01377897,-0.03461881,-0.01562988,-0.03187672,-0.08068582,-0.04209099,0.06334214,0.01665816,-0.0146016,0.01405318,0.08877496,0.08637564,-0.00932308,0.0621082,0.10433629,0.0130953,-0.03710336,-0.0102087,-0.03210461,-0.0825849,-0.04393263,0.06829271,0.01140559,-0.01760121,0.02083984,0.09976368,0.0856123,-0.02196631,0.05674631,0.1058185,0.00347331,-0.03314113,-0.00448635,-0.03755512,-0.07662982,-0.05267848,0.07308415,0.0185243,-0.00231554,0.03335821,0.12019087,0.09385163,-0.0240237,0.05600706,0.10622528
0.58718262,0.29359131,0.14679565,0.44038696,0.73397827,0.73397827,0.29359131,0.14679565,0.14679565,0.73397827,0.14679565,0.44038696,0.0,0.14679565,0.73397827,0.14679565,0.10847428,-1.85796943,-0.31707861,-0.5840922,-0.08900455,0.06119062,-0.1335068,-1.17930991,0.28648333,-0.30039029,-1.34341204,0.46449237,0.55627828,1.27387723,1.57704888,-0.08569694,-1.80963333,-0.2071009,-0.59702188,0.06141612,0.03713535,-0.24280797,-1.34829827,0.35992708,-0.35707052,-1.29259522,0.46561996,0.59702188,1.37686389,1.70394046,-0.2906554,-2.02724798,-0.48148974,-0.91747283,-0.19230231,-0.27891175,0.02201937,-1.31088522,0.4697461,-0.14239176,-1.2389553,0.78095289,0.49176547,1.33584047,1.72338098
0.01701618,0.10209708,0.01701618,0.03403236,0.05104854,0.01701618,0.03403236,0.03403236,0.03403236,0.0,0.05104854,0.06806472,0.06806472,0.01701618,0.05104854,0.0850809,0.03240239,-0.03788339,0.0490066,0.03498168,0.09140376,0.09366064,-0.08382708,-0.01886109,0.03917304,-0.02434209,-0.16588089,-0.06077463,0.10010887,0.10542867,0.08769602,0.05115891,-0.04271521,0.04205296,0.03708607,0.06556288,0.09619201,-0.08923837,-0.00761589,0.0160596,-0.04999997,-0.19056282,-0.06672182,0.08940393,0.10132446,0.08973506,0.07095747,-0.07895508,-0.01055003,0.00374356,-0.00952906,0.06517197,-0.05087838,0.02926783,-0.00459437,-0.04526304,-0.21661597,-0.03658479,0.06091792,0.07963572,0.07861475
0.0,0.00167477,0.00167477,0.0,0.00167477,0.01004863,0.00837386,0.01004863,0.00167477,0.00837386,0.00502432,0.00167477,0.0,0.01004863,0.00167477,0.00502432,-0.01437483,0.06609883,0.03647653,0.04234704,0.06468673,0.04004644,-0.0413316,-0.00456948,0.00983708,-0.01842073,0.00682249,-0.02370419,0.06735227,0.04767811,0.02111799,-0.01701206,0.06900965,0.03664763,0.04280716,0.06847191,0.04096582,-0.04279087,-0.00469298,0.01254721,-0.01647432,0.00599659,-0.02419819,0.07088358,0.04882005,0.02012442,-0.0197958,0.07208217,0.03905568,0.04402975,0.07216591,0.0418023,-0.04521884,-0.00643112,0.01366614,-0.01750136,0.00718477,-0.02500434,0.07315403,0.05098005,0.02167155
0.00560427,0.00560427,0.00560427,0.0,0.00560427,0.02241709,0.03362564,0.01681282,0.00560427,0.02802137,0.01681282,0.02802137,0.0,0.02241709,0.02241709,0.00560427,-0.00238919,0.04104098,-0.01210523,0.03169659,0.03822704,0.050173,-0.04189047,-0.00737994,-0.00509694,-0.03758993,-0.0709855,-0.00716757,0.11898167,0.09222274,0.05081011,-0.00327168,0.04591263,-0.00790657,0.03527966,0.04247736,0.0514745,-0.0421502,-0.00883355,-0.00577998,-0.03800606,-0.06292539,-0.00883355,0.11936194,0.09177073,0.04967507,-0.0042032,0.05105493,-0.00347465,0.03906179,0.04696381,0.0528483,-0.04242435,-0.01036791,-0.00650096,-0.03844532,-0.05441749,-0.01059208,0.11976332,0.09129361,0.04847697
0.0,0.00507797,0.00507797,0.00507797,0.0,0.01523392,0.03046784,0.01523392,0.00507797,0.02031189,0.01523392,0.02538987,0.01015595,0.02031189,0.01523392,0.01523392,-0.00216482,0.04603851,0.01462456,0.04016944,0.05373565,0.05080112,-0.04002512,-0.01303703,0.00014432,-0.02852752,-0.03199123,-0.01510564,0.09871581,0.07966539,0.04685633,0.00311266,0.04614643,0.01254946,0.04160096,0.04673932,0.05217412,-0.04204562,-0.00988146,-0.00706525,-0.03675904,-0.03888355,-0.01679849,0.09738181,0.0797434,0.04802391,0.00868333,0.03696765,-0.00314834,0.03249903,0.02508519,0.04356901,-0.03102642,0.00091404,-0.01355819,-0.03595205,-0.04615878,-0.00771852,0.09084495,0.07464621,0.04529553
0.0,0.01003258,0.00668839,0.00334419,0.00334419,0.00668839,0.00668839,0.01337678,0.01003258,0.00668839,0.02340936,0.00668839,0.00668839,0.00668839,0.01003258,0.01337678,-0.01311628,0.03915875,0.04755444,0.02528211,0.03985575,0.01400337,-0.01210246,0.0068116,0.00776205,-0.00560769,0.04486148,-0.00902932,0.01913583,0.02968588,0.03066802,-0.00995666,0.04542319,0.05154036,0.03052074,0.04470736,0.02095454,-0.02049901,0.00813453,0.00904559,-0.01041219,0.04008694,-0.01190895,0.02837323,0.03832989,0.03702836,-0.01073486,0.04899244,0.05129994,0.03374292,0.04829016,0.02464671,-0.02257331,0.00444778,0.00668839,-0.01083519,0.03708711,-0.0155505,0.03160263,0.03835791,0.03447864
0.0,0.00694147,0.00347074,0.00347074,0.00694147,0.01735368,0.00347074,0.01388295,0.0,0.01041221,0.02082442,0.01388295,0.00694147,0.01041221,0.01735368,0.00347074,-0.02978988,0.02558116,0.03186136,0.01045605,0.03541247,0.01085062,-0.02025449,-0.02110939,0.01653897,-0.01134383,0.02646893,0.01752539,0.05349684,0.07930816,0.08180709,-0.03525518,0.01620928,0.02654269,0.00317432,0.03309394,0.00398478,-0.01452081,-0.02836624,0.01958621,-0.00688894,0.02924424,0.02370607,0.05018122,0.07733176,0.08131655,-0.0367551,0.01905434,0.0301607,0.00725384,0.035818,0.0070456,-0.01832549,-0.03654686,0.01381353,-0.01360529,0.03005658,0.02033852,0.05108924,0.08038226,0.08524129
0.00410639,0.00410639,0.0,0.00410639,0.00821278,0.00615958,0.00410639,0.00615958,0.0,0.00615958,0.0,0.00615958,0.00205319,0.00821278,0.00615958,0.01642555,-0.02240791,0.0489006,0.03695749,0.03935,0.08163716,0.04882279,-0.0548138,-0.03283381,0.0193346,-0.02199943,-0.02013211,-0.02522835,0.08659724,0.07053046,0.04217044,-0.02331319,0.05160065,0.03961444,0.04141237,0.08502221,0.05012235,-0.05597562,-0.03418069,0.01965739,-0.02237427,-0.01702042,-0.02644958,0.0878989,0.07135793,0.04239124,-0.02426875,0.05445071,0.04241899,0.04492389,0.0884516,0.05325985,-0.05954263,-0.03950345,0.01646662,-0.02685578,-0.01749321,-0.02956599,0.09005309,0.07387392,0.04455431
0.00235051,0.00940204,0.0,0.0,0.00470102,0.00940204,0.00470102,0.01175255,0.00235051,0.00235051,0.01175255,0.00705153,0.00235051,0.00940204,0.00940204,0.00705153,-0.02565273,0.04587207,0.04230919,0.02743417,0.05295329,0.02411624,-0.03393642,-0.01100039,0.01122307,-0.02551912,0.01656739,-0.00514391,0.05907699,0.06787285,0.05932194,-0.0266891,0.0423778,0.04230919,0.02536264,0.05349254,0.02250392,-0.03471641,-0.01269276,0.01360755,-0.02641466,0.0156201,-0.00425379,0.0582266,0.06769471,0.059736,-0.02489191,0.04731578,0.04543537,0.03011004,0.0579871,0.02797108,-0.0409694,-0.01257523,0.01248121,-0.03076818,0.01029524,-0.00961359,0.06235905,0.06964563,0.05953843
0.00438201,0.00876403,0.01314604,0.00438201,0.02191007,0.01752806,0.00438201,0.01314604,0.0,0.00876403,0.00876403,0.01752806,0.00876403,0.02191007,0.00438201,0.01752806,-0.08867351,0.05878357,0.02366288,0.01614888,0.09460999,0.02557251,-0.07223404,-0.09622903,0.03661519,-0.02976541,-0.00734795,0.00701583,0.11466117,0.10926437,0.07970653,-0.08646543,0.06719404,0.02784119,0.02391869,0.1026244,0.03504664,-0.08377937,-0.0979771,0.0348761,-0.03713579,-0.01799231,-0.00230233,0.12232215,0.11234537,0.07849253,-0.08952455,0.07208413,0.02642355,0.02769433,0.10854249,0.04009543,-0.08807848,-0.10582564,0.03242691,-0.03834262,-0.02388198,-0.00670448,0.12891886,0.11410765,0.07598413
0.0,0.0,0.00197081,0.00394162,0.00394162,0.01773729,0.00394162,0.00394162,0.00197081,0.00394162,0.00788324,0.00591243,0.0,0.00788324,0.00591243,0.00985405,-0.03758439,0.04523943,0.0603068,0.0386673,0.0958374,0.0389847,-0.05513498,-0.05907452,0.02453348,-0.02165817,0.02064994,-0.02651259,0.06200585,0.05982136,0.04419387,-0.03888782,0.04778523,0.06352828,0.04130393,0.09919462,0.04159156,-0.05894534,-0.06446787,0.02356663,-0.02563758,0.02237775,-0.02673058,0.06650047,0.06650047,0.05108341,-0.04026366,0.05047245,0.06692872,0.04343666,0.1031128,0.04272717,-0.06026738,-0.06671193,0.02402418,-0.02613295,0.02660594,-0.02800522,0.06732288,0.06728347,0.05159582
0.00220223,0.00440446,0.0,0.0,0.0,0.01321338,0.01321338,0.01101115,0.00220223,0.01101115,0.00660669,0.00440446,0.00220223,0.00880892,0.00660669,0.00220223,-0.00093885,0.05061421,0.03409053,0.03496678,0.0447725,0.03217111,-0.02413876,0.01531361,0.00782371,-0.0121424,0.01416614,-0.01243449,0.05580916,0.04844443,0.03171212,0.00134991,0.04559688,0.03394054,0.03342629,0.04293992,0.03109073,-0.02209135,0.01474185,0.00820658,-0.00998503,0.01454901,-0.01257771,0.05086795,0.04469694,0.02978368,0.00105707,0.03827476,0.02792428,0.02704339,0.03708556,0.02541374,-0.01686909,0.01704526,0.01092306,-0.00634242,0.01360978,-0.00722332,0.04770031,0.04175429,0.0277481
0.00653457,0.00326729,0.00980186,0.0,0.00980186,0.01960372,0.00326729,0.01633643,0.0,0.00653457,0.01306915,0.00980186,0.00326729,0.01960372,0.00326729,0.00653457,-0.08895962,0.06945908,0.04646082,0.02259587,0.08249039,0.01281464,-0.05757303,-0.08821674,0.01699333,-0.0434274,0.04757513,0.01197891,0.08632859,0.10363146,0.0925502,-0.09184078,0.06771231,0.04189898,0.02021832,0.07743999,0.00956873,-0.0540109,-0.09269911,0.01236624,-0.0446329,0.04886095,0.01541806,0.08500597,0.10401628,0.09409786,-0.09086324,0.0628626,0.03273821,0.01418002,0.06482297,0.00336531,-0.04766971,-0.0881514,0.00865831,-0.04469648,0.04623211,0.02198884,0.08142079,0.10220073,0.09409786
-0.01572571,-0.00786285,-0.02358856,-0.0,-0.00786285,-0.00786285,-0.02358856,-0.00786285,-0.00786285,-0.02358856,-0.06290283,-0.04717712,-0.01572571,-0.00786285,-0.03931427,-0.01572571,0.04916353,0.16737947,0.05661255,0.13616808,0.16447435,0.15479063,-0.11985472,0.06905241,0.01355722,-0.01847357,-0.12417515,-0.15426919,0.14041402,-0.00417145,-0.11590674,0.05163982,0.1666245,0.05179283,0.13602312,0.1644059,0.15905066,-0.1243181,0.07267827,0.01468866,-0.01981439,-0.14153137,-0.15637304,0.14818717,-0.00015301,-0.1155202,0.05425369,0.18021661,0.06762054,0.14719262,0.18697867,0.17235376,-0.14043057,0.07988659,0.02767725,-0.02028616,-0.1454628,-0.16842233,0.16134576,0.00581851,-0.11637024
0.0,0.0,0.0,0.00542446,0.00271223,0.01356116,0.01356116,0.00813669,0.00271223,0.00813669,0.01084893,0.00813669,0.0,0.01627339,0.00542446,0.01356116,-0.02011905,0.05280286,0.04198534,0.04578817,0.07734142,0.04512011,-0.0481521,-0.0337373,0.00454798,-0.04147144,0.00334033,-0.02140379,0.08648877,0.0749261,0.04861461,-0.01456688,0.05122159,0.04180062,0.04739514,0.07220106,0.04655069,-0.04678819,-0.03237964,-0.00137224,-0.04327842,0.00182086,-0.0236184,0.08156926,0.07193717,0.04781737,-0.01204231,0.04705721,0.03439109,0.04323297,0.06194736,0.04247354,-0.04157851,-0.02736641,-0.00477353,-0.04350419,-0.00143748,-0.01917548,0.07889881,0.07002981,0.04697585
0.0,0.0,0.0,0.0,0.0,0.00516151,0.00516151,0.00903265,0.0,0.00258076,0.00258076,0.00516151,0.0,0.01032302,0.00258076,0.00903265,-0.02911908,0.06662426,0.03948557,0.04007235,0.07178305,0.03782302,-0.04730933,-0.0201951,0.01132001,-0.02726093,0.00750593,-0.01823915,0.07789537,0.06503505,0.03992566,-0.03163868,0.06699364,0.03825518,0.0385565,0.07153856,0.03613338,-0.04626529,-0.0201006,0.0124797,-0.0260768,0.00847465,-0.01614577,0.07895858,0.06611479,0.04076618,-0.02953675,0.06738354,0.03867263,0.03980816,0.06999011,0.03724031,-0.04624715,-0.01954923,0.00987139,-0.02713665,0.00792292,-0.0173943,0.07760334,0.06549959,0.04086627
0.0,0.0,0.00279865,0.0,0.0,0.00559729,0.01399323,0.01399323,0.00279865,0.00279865,0.00839594,0.01679187,0.0,0.02798646,0.00559729,0.01119458,-0.04684933,0.07394611,0.01511269,0.03589926,0.06623068,0.03621742,-0.05711004,-0.03338048,-7.954e-05,-0.05700399,-0.02248343,-0.00591251,0.1166063,0.09672119,0.05870085,-0.05187327,0.07782352,0.01778123,0.03515401,0.07112493,0.03436434,-0.05756436,-0.03172302,0.00585446,-0.05405168,-0.01644696,-0.00386667,0.11921322,0.09846391,0.05933431,-0.05373399,0.07936959,0.02059803,0.03638239,0.07321257,0.03503904,-0.05787599,-0.03487112,0.00498159,-0.05300635,-0.01348947,-0.00520548,0.11759908,0.09840038,0.06045074
0.0,0.00546128,0.00273064,0.0,0.00273064,0.01638384,0.01638384,0.00819192,0.0,0.0136532,0.0136532,0.00819192,0.00273064,0.00819192,0.00546128,0.00546128,-0.00752794,0.03663082,0.0353891,0.03251761,0.05254039,0.03443194,-0.03331956,-0.0202556,0.00936466,-0.01836715,0.01125311,-0.01091681,0.05944748,0.05949922,0.04612483,-0.01139784,0.03945406,0.03855074,0.03344961,0.05680322,0.0348843,-0.03618615,-0.02335362,0.0108399,-0.01976688,0.01317792,-0.01142441,0.0615324,0.06238259,0.04893898,-0.00876536,0.04491903,0.04188802,0.03907546,0.06187631,0.04147843,-0.04333526,-0.0234562,0.0093934,-0.02452115,0.00685391,-0.01783108,0.06616342,0.06419736,0.04814119
-0.03477423,-0.00869356,-0.04346778,-0.0,-0.01738711,-0.02608067,-0.00869356,-0.00869356,-0.01738711,-0.00869356,-0.06954845,-0.02608067,-0.02608067,-0.01738711,-0.0,-0.03477423,0.18605126,0.10187933,-0.06885297,0.10451485,0.0094714,0.16587306,-0.06654689,0.2596811,-0.02149596,-0.02495508,-0.30827351,-0.11019769,0.19568738,0.03195568,-0.09866729,0.19234846,0.12214212,-0.06648456,0.11774365,0.01302624,0.17873012,-0.06885297,0.27185926,-0.02977426,-0.02486827,-0.31144548,-0.11698237,0.21002692,0.04026291,-0.0969355,0.1989955,0.15943982,-0.04085972,0.14987691,0.04120746,0.20951471,-0.09380347,0.27193444,-0.04042504,-0.04103359,-0.31479367,-0.1427482,0.2339436,0.05789909,-0.08832653
0.0,0.0037116,0.0018558,0.0,0.0037116,0.01484641,0.0037116,0.009279,0.0018558,0.01113481,0.0074232,0.0018558,0.0,0.0037116,0.009279,0.0018558,-0.00511615,0.05233945,0.04977258,0.03781732,0.05838741,0.03625258,-0.03669212,0.00304156,0.01552426,-0.00680395,0.01620993,-0.0251588,0.0411226,0.03714923,0.02554559,-0.00330433,0.05664306,0.05021497,0.04115063,0.06260168,0.04109646,-0.0407895,0.00521831,0.0166661,-0.00644615,0.01000327,-0.0295584,0.04573697,0.03717821,0.0220108,-0.00139185,0.06118576,0.05068192,0.04466913,0.06705009,0.04620944,-0.04511452,0.00751599,0.01787136,-0.00606847,0.00345179,-0.03420241,0.05060769,0.03720881,0.01827964
0.0,0.00361992,0.0,0.00361992,0.00180996,0.02352945,0.01266971,0.00361992,0.00180996,0.00904979,0.00180996,0.0,0.00361992,0.00361992,0.0,0.00361992,0.00977377,0.0509265,0.05766526,0.0585912,0.09036453,0.06306655,-0.05029206,-0.01743847,0.01580951,-0.00999668,0.00104597,-0.05116656,0.05790532,0.03233918,0.00495547,0.00760769,0.05029531,0.05600108,0.05652939,0.08974261,0.06096721,-0.04839338,-0.01701165,0.0174343,-0.00757247,0.00214847,-0.04892169,0.05800866,0.03226226,0.00475481,0.00977377,0.04796388,0.05183719,0.05444353,0.08405445,0.05907703,-0.04539374,-0.01353849,0.01567424,-0.00713123,0.0,-0.04687791,0.05632589,0.03055209,0.00343892
0.0,0.00708847,0.0,0.00354424,0.00354424,0.01417694,0.02480965,0.00354424,0.0,0.02480965,0.03189812,0.00354424,0.00708847,0.0,0.00708847,0.01063271,0.01913887,-0.02625719,0.0459333,0.0084614,0.00691686,-0.00100731,0.02229511,-0.01047601,0.00382777,0.00013431,0.0825322,0.02189219,-0.00691686,0.04129967,0.07010872,0.02338046,-0.02144933,0.05003695,0.01462141,0.01151781,0.00606926,0.01513868,-0.01006946,0.00172422,-0.00517267,0.0763141,0.01479383,-0.00341396,0.04251934,0.06927927,0.02785769,-0.01637437,0.04965475,0.01956418,0.01701233,0.01382252,0.00946311,-0.00623786,0.00318981,-0.00425308,0.06539115,0.00790365,0.00336702,0.04178654,0.06291019
0.00495493,0.00247747,0.00247747,0.00495493,0.00495493,0.00990986,0.00247747,0.00990986,0.0,0.0,0.00247747,0.01238733,0.00495493,0.01486479,0.0074324,0.01486479,-0.03858587,0.06334749,0.04459438,0.04229425,0.08515179,0.04614345,-0.06423938,-0.04776293,0.01272113,-0.03957164,-0.00701775,-0.02030218,0.09432885,0.08810911,0.06308931,-0.03999031,0.05565861,0.03818243,0.03543445,0.07973957,0.04023136,-0.05958773,-0.04698078,0.01578882,-0.03635045,-0.00867783,-0.01460767,0.09186442,0.08591047,0.06166077,-0.04452006,0.04982183,0.03470929,0.03086922,0.07955142,0.03609667,-0.05663486,-0.05319119,0.01813505,-0.03386695,-0.00740762,-0.01082652,0.09092299,0.08527436,0.0613916
0.00284847,0.00854542,0.00569694,0.00284847,0.01424236,0.0199393,0.00569694,0.00569694,0.0,0.00854542,0.01139389,0.00569694,0.0,0.00854542,0.00284847,0.01139389,-0.04104498,0.04066718,0.05845064,0.03408271,0.08964591,0.03624156,-0.05955705,-0.07072905,0.02363932,-0.02736332,0.01999627,-0.01902479,0.06349694,0.07121479,0.06079838,-0.0391611,0.04620067,0.05864465,0.03855137,0.09611514,0.04315204,-0.06593365,-0.06942573,0.02538681,-0.02727142,0.01033764,-0.02524824,0.07058975,0.07164292,0.05595631,-0.04067618,0.04944947,0.05884943,0.04173011,0.10294377,0.0479113,-0.0678506,-0.07035725,0.02640533,-0.02700351,0.00538361,-0.02723139,0.08061175,0.0779057,0.05793792
0.0173541,0.0173541,0.0694164,0.0,0.0347082,0.1041246,0.0694164,0.0173541,0.0,0.0867705,0.0520623,0.0867705,0.0520623,0.0173541,0.0347082,0.0347082,-0.0882867,-0.08351889,0.02811364,-0.02351024,0.08927314,0.02252379,-0.06822902,-0.3169772,0.05080184,0.03468993,0.03140179,0.03025093,0.036334,0.1132766,0.1473089,-0.09320559,-0.07412546,0.04288808,-0.00422127,0.11329882,0.04288808,-0.07952868,-0.33584404,0.03647175,0.0106376,0.02195059,0.02059978,0.07041074,0.15129023,0.17999485,-0.0770522,-0.04841794,0.08156427,0.02186617,0.13675031,0.06351601,-0.11019853,-0.32538937,0.03817902,-0.01318912,0.03314633,-0.00503269,0.06924286,0.15202191,0.18187096
