0.13106059,0.07489176,0.03744588,0.07489176,0.0936147,0.03744588,0.01872294,0.05616882,0.0,0.05616882,0.0,0.0,0.11233765,0.03744588,0.0,0.01872294,0.00792276,-0.01990544,-0.00898701,-0.01832877,-0.04639348,-0.02420187,0.03642105,0.00957826,-0.00839576,0.00808043,0.05104465,0.04966506,-0.00536067,0.03571155,0.05999225,0.00752966,-0.02133403,-0.0058699,-0.01845981,-0.04748543,-0.02526079,0.03926757,0.00655809,-0.01012051,0.01198268,0.05736304,0.04922615,-0.01263039,0.03262852,0.0608445
0.11192485,0.05596243,0.02798121,0.08394364,0.13990607,0.13990607,0.05596243,0.02798121,0.02798121,0.13990607,0.02798121,0.08394364,0.0,0.02798121,0.13990607,0.02798121,0.00459481,-0.07870084,-0.01343098,-0.02474128,-0.0037701,0.00259194,-0.00565515,-0.04995383,0.01213501,-0.01272409,-0.05690495,0.01967521,0.02356313,0.05395956,0.06680146,-0.00363,-0.0766534,-0.00877249,-0.02528897,0.0026015,0.001573,-0.01028499,-0.05711193,0.01524598,-0.01512498,-0.05475243,0.01972297,0.02528897,0.05832192,0.0721764
0.02221481,0.13328884,0.02221481,0.04442961,0.06664442,0.02221481,0.04442961,0.04442961,0.04442961,0.0,0.06664442,0.08885923,0.08885923,0.02221481,0.06664442,0.11107403,0.00940037,-0.01099048,0.01421748,0.01014866,0.02651746,0.02717222,-0.02431937,-0.00547186,0.01136463,-0.00706197,-0.04812429,-0.01763154,0.02904294,0.03058628,0.0254418,0.01484189,-0.01239226,0.01220013,0.01075917,0.01902068,0.0279066,-0.02588926,-0.00220947,0.00465911,-0.01450567,-0.05528485,-0.0193569,0.02593729,0.02939559,0.02603335
0.0,0.008258,0.008258,0.0,0.008258,0.04954798,0.04128999,0.04954798,0.008258,0.04128999,0.02477399,0.008258,0.0,0.04954798,0.008258,0.02477399,-0.01575104,0.07242698,0.03996871,0.04640125,0.07087969,0.04388039,-0.0452886,-0.00500695,0.01077886,-0.02018428,0.00747566,-0.02597357,0.07380042,0.0522427,0.02313978,-0.01864075,0.07561647,0.04015619,0.04690542,0.07502725,0.04488779,-0.04688757,-0.00514228,0.01374845,-0.01805154,0.00657069,-0.02651487,0.07766981,0.05349397,0.02205108
0.01675071,0.01675071,0.01675071,0.0,0.01675071,0.06700286,0.10050429,0.05025214,0.01675071,0.08375357,0.05025214,0.08375357,0.0,0.06700286,0.06700286,0.01675071,-0.00158691,0.02725958,-0.00804034,0.021053,0.02539056,0.0333251,-0.02782382,-0.00490179,-0.00338541,-0.02496738,-0.04714885,-0.00476073,0.07902811,0.06125472,0.03374828,-0.00217307,0.03049535,-0.00525158,0.02343289,0.02821364,0.03418957,-0.02799633,-0.00586728,-0.00383908,-0.02524378,-0.0417953,-0.00586728,0.07928068,0.06095449,0.03299438
0.0,0.01533643,0.01533643,0.01533643,0.0,0.0460093,0.0920186,0.0460093,0.01533643,0.06134573,0.0460093,0.07668216,0.03067287,0.06134573,0.0460093,0.0460093,-0.00145293,0.03089888,0.00981532,0.02695983,0.03606483,0.03409531,-0.02686297,-0.00874984,9.686e-05,-0.01914633,-0.02147101,-0.01013819,0.06625339,0.05346765,0.03144776,0.00208907,0.0309713,0.0084226,0.0279206,0.03136922,0.03501681,-0.02821904,-0.00663197,-0.00474186,-0.02467093,-0.02609681,-0.01127435,0.06535807,0.05352001,0.03223138
0.0,0.03864478,0.02576318,0.01288159,0.01288159,0.02576318,0.02576318,0.05152637,0.03864478,0.02576318,0.09017114,0.02576318,0.02576318,0.02576318,0.03864478,0.05152637,-0.01122732,0.03351926,0.04070583,0.02164107,0.03411588,0.01198666,-0.01035951,0.00583062,0.00664419,-0.00480009,0.0384007,-0.00772896,0.01637996,0.02541064,0.02625133,-0.00852274,0.03888152,0.04411771,0.02612526,0.03826877,0.01793675,-0.01754682,0.00696302,0.00774288,-0.00891267,0.03431378,-0.01019387,0.02428702,0.03280976,0.03169568
0.0,0.02579659,0.0128983,0.0128983,0.02579659,0.06449148,0.0128983,0.05159319,0.0,0.03869489,0.07738978,0.05159319,0.02579659,0.03869489,0.06449148,0.0128983,-0.0246018,0.02112605,0.02631253,0.00863507,0.02924519,0.00896092,-0.01672705,-0.01743307,0.01365862,-0.00936824,0.02185922,0.01447325,0.04418006,0.06549619,0.06755992,-0.02911529,0.01338634,0.02192013,0.00262149,0.02733044,0.00329081,-0.01199193,-0.0234261,0.01617516,-0.0056892,0.02415119,0.01957752,0.04144188,0.063864,0.06715481
0.0189288,0.0189288,0.0,0.0189288,0.03785759,0.0283932,0.0189288,0.0283932,0.0,0.0283932,0.0,0.0283932,0.0094644,0.03785759,0.0283932,0.07571519,-0.02295366,0.05009157,0.03785759,0.04030837,0.08362543,0.05001187,-0.05614879,-0.03363348,0.0198055,-0.02253523,-0.02062243,-0.02584279,0.08870632,0.07224823,0.04319751,-0.02388098,0.05285739,0.04057925,0.04242097,0.08709293,0.05134308,-0.05733891,-0.03501316,0.02013615,-0.02291919,-0.01743496,-0.02709376,0.09003968,0.07309585,0.04342368
0.01032182,0.04128729,0.0,0.0,0.02064365,0.04128729,0.02064365,0.05160912,0.01032182,0.01032182,0.05160912,0.03096547,0.01032182,0.04128729,0.04128729,0.03096547,-0.02503314,0.04476412,0.04128729,0.02677155,0.05167431,0.02353376,-0.03311676,-0.0107347,0.010952,-0.02490276,0.01616723,-0.00501967,0.0576501,0.06623351,0.05788913,-0.02604447,0.04135425,0.04128729,0.02475006,0.05220053,0.02196038,-0.0338779,-0.01238619,0.01327889,-0.02577666,0.01524282,-0.00415105,0.05682024,0.06605967,0.0582932
0.01472053,0.02944106,0.04416158,0.01472053,0.07360264,0.05888211,0.01472053,0.04416158,0.0,0.02944106,0.02944106,0.05888211,0.02944106,0.07360264,0.01472053,0.05888211,-0.06619589,0.04388267,0.01766463,0.01205534,0.07062754,0.0190902,-0.05392362,-0.07183618,0.0273337,-0.02222025,-0.00548533,0.00523741,0.085596,0.08156722,0.05950192,-0.06454753,0.05016119,0.02078379,0.0178556,0.0766104,0.02616275,-0.06254235,-0.07314113,0.02603544,-0.02772233,-0.01343149,-0.00171872,0.09131501,0.08386722,0.05859566
0.0,0.0,0.00929838,0.01859675,0.01859675,0.08368538,0.01859675,0.01859675,0.00929838,0.01859675,0.0371935,0.02789513,0.0,0.0371935,0.02789513,0.04649188,-0.03940554,0.04743151,0.06322896,0.04054092,0.10048119,0.0408737,-0.05780654,-0.06193697,0.02572224,-0.02270761,0.02165053,-0.02779725,0.06501033,0.06271999,0.04633528,-0.04077212,0.05010065,0.06660653,0.0433053,0.10400108,0.04360687,-0.06180153,-0.06759165,0.02470855,-0.02687985,0.02346206,-0.02802581,0.06972274,0.06972274,0.05355865
0.00968565,0.01937129,0.0,0.0,0.0,0.05811387,0.05811387,0.04842823,0.00968565,0.04842823,0.02905694,0.01937129,0.00968565,0.03874258,0.02905694,0.00968565,-0.00091759,0.04946816,0.03331862,0.03417503,0.04375872,0.03144266,-0.02359219,0.01496687,0.00764656,-0.01186746,0.01384537,-0.01215294,0.05454547,0.04734751,0.03099406,0.00131934,0.04456444,0.03317203,0.03266942,0.04196764,0.03038675,-0.02159114,0.01440805,0.00802076,-0.00975894,0.01421957,-0.01229292,0.04971615,0.04368488,0.02910929
0.02458181,0.01229091,0.03687272,0.0,0.03687272,0.07374544,0.01229091,0.06145453,0.0,0.02458181,0.04916362,0.03687272,0.01229091,0.07374544,0.01229091,0.02458181,-0.07436645,0.05806483,0.03883926,0.01888918,0.06895845,0.0107125,-0.0481286,-0.07374544,0.0142057,-0.03630346,0.03977078,0.01001385,0.07216702,0.08663148,0.07736802,-0.07677498,0.05660461,0.03502576,0.01690166,0.06473653,0.00799905,-0.04515081,-0.0774925,0.01033765,-0.0373112,0.04084567,0.01288884,0.07106137,0.08695318,0.0786618
0.11930056,0.05965028,0.17895083,0.0,0.05965028,0.05965028,0.17895083,0.05965028,0.05965028,0.17895083,0.47720222,0.35790167,0.11930056,0.05965028,0.29825139,0.11930056,-0.08288249,-0.28217721,-0.09544044,-0.22955939,-0.27727961,-0.26095427,0.20205747,-0.11641223,-0.02285548,0.03114373,0.20934108,0.26007521,-0.23671742,0.00703245,0.19540175,-0.08705716,-0.28090445,-0.08731511,-0.22931501,-0.27716421,-0.26813606,0.20958206,-0.1225249,-0.02476293,0.03340416,0.23860111,0.26362198,-0.24982181,0.00025795,0.1947501
0.0,0.0,0.0,0.0220989,0.01104945,0.05524725,0.05524725,0.03314835,0.01104945,0.03314835,0.0441978,0.03314835,0.0,0.0662967,0.0220989,0.05524725,-0.01821414,0.04780341,0.03801011,0.04145288,0.07001862,0.04084807,-0.04359298,-0.030543,0.00411737,-0.03754487,0.00302406,-0.01937725,0.07829989,0.06783199,0.0440117,-0.01318767,0.04637185,0.03784287,0.0429077,0.06536496,0.0421432,-0.04235821,-0.02931389,-0.00124232,-0.03918075,0.00164846,-0.02138218,0.07384616,0.06512605,0.04328995
0.0,0.0,0.0,0.0,0.0,0.02683136,0.02683136,0.04695489,0.0,0.01341568,0.01341568,0.02683136,0.0,0.05366273,0.01341568,0.04695489,-0.03363806,0.07696365,0.04561332,0.04629117,0.08292304,0.04369276,-0.05465125,-0.02332917,0.01307676,-0.03149155,0.00867077,-0.02106968,0.08998392,0.07512782,0.0461217,-0.03654867,0.07739036,0.04419198,0.04454007,0.0826406,0.0417409,-0.05344518,-0.02322001,0.01441642,-0.03012365,0.00978982,-0.01865142,0.09121214,0.07637512,0.04709267
0.0,0.0,0.01161843,0.0,0.0,0.02323686,0.05809214,0.05809214,0.01161843,0.01161843,0.03485529,0.06971057,0.0,0.11618429,0.02323686,0.04647372,-0.04322056,0.06821852,0.01394211,0.03311864,0.06110071,0.03341216,-0.05268652,-0.03079495,-7.338e-05,-0.05258868,-0.02074195,-0.00545455,0.10757442,0.08922953,0.05415411,-0.04785537,0.07179561,0.01640397,0.03243112,0.06561586,0.03170261,-0.05310564,-0.02926588,0.005401,-0.04986504,-0.01517304,-0.00356717,0.10997942,0.09083727,0.0547385
0.0,0.02283543,0.01141771,0.0,0.01141771,0.06850628,0.06850628,0.03425314,0.0,0.05708856,0.05708856,0.03425314,0.01141771,0.03425314,0.02283543,0.02283543,-0.00699485,0.0340368,0.03288301,0.03021487,0.04881974,0.03199363,-0.03096003,-0.0188212,0.0087015,-0.01706648,0.01045622,-0.01014374,0.05523769,0.05528577,0.04285849,-0.0105907,0.03666012,0.03582076,0.03108087,0.05278069,0.03241396,-0.03362362,-0.02169983,0.01007227,-0.01836709,0.01224473,-0.01061539,0.05717497,0.05796495,0.04547336
0.20115715,0.05028929,0.25144644,0.0,0.10057858,0.15086787,0.05028929,0.05028929,0.10057858,0.05028929,0.40231431,0.15086787,0.15086787,0.10057858,0.0,0.20115715,-0.23916527,-0.1309639,0.08850915,-0.13435181,-0.0121753,-0.21322658,0.08554473,-0.333815,0.02763264,0.03207927,0.39627959,0.14165698,-0.25155232,-0.04107841,0.12683488,-0.2472602,-0.15701131,0.08546461,-0.15135717,-0.01674497,-0.22975409,0.08850915,-0.34946978,0.03827423,0.03196768,0.40035711,0.15037856,-0.26998552,-0.05175719,0.1246087
0.0,0.01773326,0.00886663,0.0,0.01773326,0.07093304,0.01773326,0.04433315,0.00886663,0.05319978,0.03546652,0.00886663,0.0,0.01773326,0.04433315,0.00886663,-0.00543198,0.05557044,0.05284512,0.04015183,0.06199175,0.03849051,-0.03895717,0.00322932,0.0164826,-0.00722397,0.0172106,-0.02671189,0.04366115,0.0394425,0.02712256,-0.00350831,0.06013972,0.05331481,0.04369092,0.06646618,0.04363341,-0.0433075,0.00554045,0.01769492,-0.00684408,0.01062079,-0.03138308,0.04856038,0.03947328,0.02336956
0.0,0.0170895,0.0,0.0170895,0.00854475,0.11108178,0.05981326,0.0170895,0.00854475,0.04272376,0.00854475,0.0,0.0170895,0.0170895,0.0,0.0170895,0.0102537,0.05342719,0.06049685,0.06146825,0.09480178,0.06616337,-0.0527616,-0.01829476,0.01658581,-0.01048756,0.00109733,-0.05367903,0.06074869,0.03392716,0.00519881,0.00798126,0.052765,0.05875094,0.0593052,0.09414931,0.06396093,-0.05076968,-0.01784698,0.01829039,-0.00794431,0.00225397,-0.05132394,0.06085711,0.03384646,0.00498829
0.0,0.02655664,0.0,0.01327832,0.01327832,0.05311328,0.09294825,0.01327832,0.0,0.09294825,0.11950489,0.01327832,0.02655664,0.0,0.02655664,0.03983496,0.01593399,-0.02186031,0.03824157,0.0070445,0.0057586,-0.00083863,0.0185617,-0.00872176,0.0031868,0.00011182,0.06871182,0.01822624,-0.0057586,0.03438386,0.0583687,0.0194653,-0.01785755,0.04165804,0.01217299,0.0095891,0.00505294,0.01260364,-0.00838329,0.00143549,-0.00430648,0.06353497,0.01231654,-0.00284228,0.03539929,0.05767816
0.02090649,0.01045325,0.01045325,0.02090649,0.02090649,0.04181298,0.01045325,0.04181298,0.0,0.0,0.01045325,0.05226623,0.02090649,0.06271947,0.03135974,0.06271947,-0.03617923,0.05939644,0.04181298,0.03965631,0.07984079,0.04326543,-0.0602327,-0.04478391,0.0119277,-0.03710352,-0.00658004,-0.01903591,0.08844546,0.08261365,0.05915437,-0.03749607,0.05218712,0.03580095,0.03322437,0.07476613,0.03772209,-0.05587119,-0.04405054,0.01480406,-0.03408323,-0.00813658,-0.01369658,0.08613474,0.08055215,0.05781492
0.0118382,0.03551459,0.0236764,0.0118382,0.05919099,0.08286738,0.0236764,0.0236764,0.0,0.03551459,0.04735279,0.0236764,0.0,0.03551459,0.0118382,0.04735279,-0.03790716,0.03755824,0.05398218,0.03147714,0.08279262,0.03347095,-0.055004,-0.06532193,0.02183213,-0.02527144,0.01846759,-0.01757038,0.05864269,0.06577053,0.05615044,-0.03616729,0.0426687,0.05416135,0.03560418,0.08876729,0.03985313,-0.06089313,-0.06411824,0.02344603,-0.02518657,0.00954735,-0.02331805,0.06519327,0.06616593,0.05167853
0.02417233,0.02417233,0.09668932,0.0,0.04834466,0.14503398,0.09668932,0.02417233,0.0,0.12086165,0.07251699,0.12086165,0.07251699,0.02417233,0.04834466,0.04834466,-0.02732746,-0.02585167,0.00870204,-0.00727714,0.02763279,0.00697181,-0.02111898,-0.09811421,0.01572474,0.0107376,0.00971982,0.0093636,0.01124649,0.0350626,0.04559665,-0.02885,-0.02294411,0.01327518,-0.00130661,0.03506948,0.01327518,-0.02461658,-0.10395408,0.01128913,0.00329266,0.00679439,0.00637627,0.02179429,0.04682899,0.05571395
0.03184318,0.03184318,0.01592159,0.0,0.01592159,0.07960795,0.11145113,0.01592159,0.0,0.06368636,0.07960795,0.06368636,0.01592159,0.06368636,0.0,0.04776477,-0.01799978,-0.01092724,0.02356395,0.01096076,0.02966444,0.00995518,-0.00968703,-0.06261375,-0.0052625,-0.03288227,0.03113928,0.01696068,0.04434582,0.07337339,0.0795074,-0.01476835,-0.01201435,0.02247957,0.00926034,0.02482047,0.00726369,-0.00667846,-0.05532107,-0.00450968,-0.03211858,0.03408081,0.01958786,0.04144777,0.0711566,0.07835144
0.07685773,0.0,0.03842887,0.1152866,0.0576433,0.0576433,0.01921443,0.01921443,0.0,0.0,0.0,0.0576433,0.09607217,0.09607217,0.0,0.13450103,-0.04660006,0.00153715,0.01229724,0.014158,0.06860564,0.02350229,-0.04037054,-0.11067513,0.01148821,-0.03446463,0.00032361,0.00578456,0.08150965,0.08219732,0.06375147,-0.03826269,-0.0031574,0.01055236,0.01512228,0.05907659,0.02446984,-0.03726561,-0.11009351,0.00228496,-0.03647626,-0.00220187,0.00336512,0.07228781,0.07652538,0.0621509
0.19772963,0.08474127,0.02824709,0.14123545,0.08474127,0.11298836,0.05649418,0.05649418,0.08474127,0.08474127,0.0,0.0,0.05649418,0.05649418,0.08474127,0.0,0.06315454,-0.04662256,-0.00564942,-0.00701717,-0.06939864,-0.01873228,0.05625631,0.06446283,-0.03550213,-0.00541155,0.02622519,0.01260712,-0.05768353,-0.03175568,-0.00451953,0.0639453,-0.04922628,-0.0007329,-0.00665715,-0.07102998,-0.01984931,0.06058619,0.06125801,-0.03872142,0.0,0.03438511,0.01026057,-0.06999171,-0.03872142,-0.00580211
0.0,0.06274732,0.02091577,0.04183154,0.0,0.06274732,0.10457886,0.04183154,0.06274732,0.06274732,0.06274732,0.08366309,0.06274732,0.04183154,0.06274732,0.06274732,0.04676326,0.00572432,0.00167326,0.02311743,0.01122847,0.03223231,-0.00352266,0.05266371,0.00317039,0.00700128,-0.04002618,-0.03016274,0.01743715,-0.01409063,-0.0354027,0.04178632,0.00899943,0.00547202,0.02383267,0.01637083,0.03228943,-0.00696439,0.04974562,0.00533635,0.00565291,-0.03834935,-0.03133974,0.01872244,-0.01230073,-0.03369135
0.02024974,0.02024974,0.01012487,0.0,0.01012487,0.05062434,0.06074921,0.04049947,0.01012487,0.05062434,0.02024974,0.02024974,0.01012487,0.04049947,0.01012487,0.03037461,-0.00882462,0.04582835,0.03199458,0.03683321,0.0548235,0.03610848,-0.02875463,-0.01031671,0.00396469,-0.01773451,0.00795069,-0.01622111,0.06285945,0.05267063,0.03263405,-0.00669883,0.05056961,0.03467631,0.04089352,0.05884464,0.04150649,-0.0349609,-0.00982933,0.00479426,-0.02134432,0.00413751,-0.01843273,0.0704253,0.05937004,0.03723762
-0.09393222,-0.14089833,-0.28179666,-0.04696611,-0.18786444,-0.04696611,-0.04696611,-0.09393222,-0.09393222,-0.09393222,-0.14089833,-0.23483055,-0.14089833,-0.09393222,-0.09393222,-0.04696611,0.06525817,0.20437673,0.21980139,0.21703286,0.24630017,0.1888532,-0.10105129,0.07089411,-0.0094921,-0.08374799,0.08355024,-0.14089833,0.19122622,0.14445786,0.07662892,0.06854513,0.22147694,0.24432532,0.23244416,0.2762115,0.2054323,-0.12013169,0.07951235,0.0064991,-0.0859099,0.08580835,-0.15465813,0.20807256,0.15607981,0.08174642
0.27788099,0.1389405,0.1389405,0.0,0.1389405,0.06947025,0.27788099,0.0,0.0,0.1389405,0.62523223,0.48629174,0.1389405,0.1389405,0.1389405,0.06947025,-0.16848363,-0.46274498,-0.16950741,-0.35290886,-0.40702253,-0.39751607,0.30025773,-0.26530322,-0.06610643,-0.05572245,0.29806393,0.45162974,-0.2341513,0.1645348,0.43949072,-0.17529034,-0.46488739,-0.18159899,-0.3513317,-0.39609307,-0.38948401,0.30792218,-0.26721637,-0.06624082,-0.05182105,0.27848182,0.45707668,-0.19797143,0.19151257,0.45362195
0.0393461,0.07869221,0.0393461,0.0393461,0.07869221,0.0393461,0.15738442,0.0393461,0.0393461,0.07869221,0.31476883,0.23607663,0.0393461,0.11803831,0.15738442,0.07869221,-0.06485895,-0.14835552,-0.07397068,-0.1109146,-0.11522196,-0.10669007,0.07678703,-0.08507042,-0.02145398,-0.04199679,0.01656678,0.1448765,-0.00422453,0.11190861,0.17817573,-0.04696011,-0.16206341,-0.08022351,-0.11272127,-0.14164598,-0.108893,0.08745469,-0.08005337,-0.04151546,-0.04534373,0.0118251,0.14351758,-0.02773369,0.09876935,0.17618547
0.08033674,0.13389456,0.02677891,0.0,0.10711565,0.02677891,0.13389456,0.05355782,0.05355782,0.10711565,0.2142313,0.02677891,0.0,0.05355782,0.02677891,0.02677891,-0.00947128,-0.08022398,-0.02035197,-0.0611123,-0.09894103,-0.07904007,0.0756011,0.00614506,-0.0229453,-0.01911169,0.07678501,0.09471278,-0.04741277,0.04284626,0.1038458,-0.01771751,-0.07839708,-0.0160963,-0.06264818,-0.09541978,-0.0822185,0.07335974,0.0007527,-0.02090203,-0.02159683,0.0823922,0.09680939,-0.04765199,0.04678348,0.11006857
0.0199823,0.0199823,0.0,0.00999115,0.0,0.07992919,0.02997345,0.03996459,0.00999115,0.00999115,0.02997345,0.03996459,0.00999115,0.04995574,0.02997345,0.0199823,-0.02681835,0.05098641,0.04276212,0.03432748,0.06632019,0.03152996,-0.0412056,-0.02099193,0.01203145,-0.0305624,0.01304108,-0.01211558,0.07040079,0.06844463,0.05119675,-0.0252101,0.04791431,0.03709146,0.03089155,0.05834831,0.02810483,-0.03713467,-0.01684994,0.00967791,-0.03061072,0.01075804,-0.00838176,0.06837186,0.06718372,0.05085225
0.04306244,0.03229683,0.0,0.01076561,0.02153122,0.07535928,0.04306244,0.04306244,0.01076561,0.02153122,0.02153122,0.02153122,0.01076561,0.04306244,0.01076561,0.02153122,-0.02332171,0.03626311,0.04607682,0.03139026,0.06200992,0.02751464,-0.03218351,-0.03125427,0.00868048,-0.02558816,0.02515753,-0.01065229,0.05453065,0.06137532,0.05260418,-0.02430118,0.0367311,0.04925413,0.03244813,0.06377897,0.0280255,-0.03198259,-0.03398442,0.00805384,-0.02416152,0.02867726,-0.01196438,0.0519077,0.06070641,0.05358365
0.11679914,0.11679914,0.17519871,0.11679914,0.17519871,0.17519871,0.23359828,0.05839957,0.17519871,0.23359828,0.11679914,0.17519871,0.05839957,0.11679914,0.17519871,0.11679914,0.07007948,-0.09675886,-0.07708743,-0.04438367,-0.06848118,-0.01770429,0.02852358,0.04094117,0.01131108,0.04561314,-0.10413565,-0.0227451,-0.08704609,-0.13536405,-0.14347852,0.07007948,-0.11376867,-0.10227816,-0.05745255,-0.0992477,-0.03245122,0.04962385,0.03371391,-0.00858632,0.04671966,-0.10695013,-0.01098543,-0.10391966,-0.14861901,-0.1511444
0.06477416,0.02159139,0.06477416,0.06477416,0.04318277,0.04318277,0.06477416,0.04318277,0.02159139,0.06477416,0.04318277,0.04318277,0.08636555,0.06477416,0.02159139,0.10795693,-0.03000066,-0.00227278,0.00172731,-0.01045478,0.01581853,-0.01336393,0.00509102,-0.03990997,0.01990953,0.01363667,0.04481917,0.02627331,0.01527306,0.02418235,0.02500055,-0.02576961,-0.01195112,-0.01297817,-0.02016752,-0.00485514,-0.02296857,0.0164328,-0.03081149,0.0146588,0.01568585,0.04033504,0.03576001,0.00718935,0.01811342,0.02194152
