0.08368896,0.04782227,0.02391113,0.04782227,0.05977783,0.02391113,0.01195557,0.0358667,0.0,0.0358667,0.0,0.0,0.0717334,0.02391113,0.0,0.01195557,0.01011819,-0.02542131,-0.01147734,-0.02340774,-0.05924927,-0.03090829,0.04651344,0.01223243,-0.01072225,0.01031954,0.0651893,0.06342743,-0.00684613,0.04560734,0.0766163,0.00961615,-0.02724577,-0.00749646,-0.02357508,-0.0606438,-0.03226064,0.05014875,0.00837536,-0.01292494,0.01530312,0.07325854,0.06286689,-0.01613032,0.04167,0.07770472,0.00255052,-0.02433622,-0.00329442,-0.02757751,-0.05627087,-0.0386829,0.05366721,0.01360278,-0.00170035,0.02449563,0.08825865,0.0689172,-0.0176411,0.04112715,0.07800343
0.1584167,0.07920835,0.03960418,0.11881253,0.19802088,0.19802088,0.07920835,0.03960418,0.03960418,0.19802088,0.03960418,0.11881253,0.0,0.03960418,0.19802088,0.03960418,0.01300685,-0.22278391,-0.03802001,-0.07003686,-0.01067229,0.0073372,-0.01600843,-0.14140775,0.03435141,-0.03601896,-0.16108478,0.05569598,0.06670177,0.15274705,0.18909952,-0.01027568,-0.21698807,-0.02483289,-0.07158722,0.00736423,0.0044528,-0.02911442,-0.16167067,0.04315785,-0.04281533,-0.15499147,0.05583119,0.07158722,0.16509589,0.20431473,-0.03485167,-0.24308163,-0.05773409,-0.1100116,-0.02305843,-0.03344353,0.00264028,-0.15718458,0.05632594,-0.0170738,-0.14855966,0.09364188,0.05896622,0.16017689,0.20664579
0.02068631,0.12411785,0.02068631,0.04137262,0.06205892,0.02068631,0.04137262,0.04137262,0.04137262,0.0,0.06205892,0.08274523,0.08274523,0.02068631,0.06205892,0.10343154,0.01750715,-0.02046856,0.02647847,0.01890075,0.04938584,0.05060524,-0.04529213,-0.01019073,0.02116536,-0.01315214,-0.08962615,-0.03283679,0.05408925,0.05696356,0.04738253,0.02764138,-0.02307921,0.02272139,0.02003776,0.03542391,0.05197295,-0.04821587,-0.0041149,0.00867707,-0.0270152,-0.1029619,-0.03605009,0.04830533,0.05474604,0.04848423,0.03833862,-0.04265976,-0.00570023,0.00202266,-0.00514859,0.03521269,-0.02748981,0.01581353,-0.00248236,-0.02445581,-0.11703853,-0.01976692,0.03291421,0.04302752,0.04247588
0.0,0.00347707,0.00347707,0.0,0.00347707,0.02086243,0.01738536,0.02086243,0.00347707,0.01738536,0.01043121,0.00347707,0.0,0.02086243,0.00347707,0.01043121,-0.01326411,0.06099149,0.03365805,0.03907496,0.0596885,0.03695212,-0.03813798,-0.00421641,0.00907699,-0.01699739,0.00629533,-0.02187261,0.06214807,0.0439941,0.01948624,-0.01569757,0.06367739,0.03381593,0.03949953,0.0631812,0.03780046,-0.03948449,-0.00433036,0.01157771,-0.01520138,0.00553324,-0.02232844,0.06540653,0.04504781,0.01856944,-0.01826621,0.06651251,0.03603791,0.04062765,0.06658978,0.03857231,-0.04172486,-0.0059342,0.01261018,-0.01614906,0.00662962,-0.0230723,0.06750154,0.04704091,0.01999702
0.00984962,0.00984962,0.00984962,0.0,0.00984962,0.03939847,0.05909771,0.02954885,0.00984962,0.04924809,0.02954885,0.04924809,0.0,0.03939847,0.03939847,0.00984962,-0.00186624,0.03205791,-0.00945563,0.02475883,0.02985989,0.03919111,-0.03272147,-0.00576462,-0.00398132,-0.02936223,-0.05544816,-0.00559873,0.09293892,0.07203699,0.03968878,-0.00255558,0.03586326,-0.00617598,0.02755763,0.0331799,0.04020774,-0.03292434,-0.00690006,-0.00451485,-0.02968728,-0.04915225,-0.00690006,0.09323595,0.07168392,0.03880217,-0.00328321,0.03988001,-0.00271412,0.03051193,0.03668435,0.04128084,-0.03313849,-0.00809857,-0.00507802,-0.03003039,-0.04250657,-0.00827368,0.09354948,0.07131123,0.03786631
0.0,0.00911193,0.00911193,0.00911193,0.0,0.0273358,0.0546716,0.0273358,0.00911193,0.03644773,0.0273358,0.04555966,0.01822387,0.03644773,0.0273358,0.0273358,-0.00172647,0.03671629,0.01166327,0.03203564,0.04285486,0.04051453,-0.03192054,-0.0103972,0.0001151,-0.02275106,-0.02551341,-0.01204693,0.0787271,0.06353415,0.03736852,0.00248239,0.03680236,0.01000835,0.03317729,0.03727519,0.04160952,-0.03353191,-0.00788059,-0.00563462,-0.0293158,-0.03101012,-0.013397,0.07766322,0.06359637,0.03829967,0.00692507,0.02948216,-0.00251084,0.02591839,0.02000575,0.03474684,-0.02474396,0.00072895,-0.01081283,-0.02867222,-0.03681221,-0.00615562,0.07244999,0.05953129,0.03612375
0.0,0.01933955,0.01289303,0.00644652,0.00644652,0.01289303,0.01289303,0.02578607,0.01933955,0.01289303,0.04512562,0.01289303,0.01289303,0.01289303,0.01933955,0.02578607,-0.0112373,0.03354903,0.04074199,0.0216603,0.03414618,0.01199731,-0.01036871,0.00583579,0.00665009,-0.00480435,0.03843481,-0.00773582,0.01639451,0.0254332,0.02627464,-0.00853031,0.03891605,0.0441569,0.02614846,0.03830276,0.01795268,-0.0175624,0.00696921,0.00774976,-0.00892059,0.03434425,-0.01020292,0.0243086,0.0328389,0.03172383,-0.00919703,0.04197399,0.04395092,0.02890905,0.04137231,0.02111592,-0.01933955,0.00381061,0.00573024,-0.00928298,0.03177416,-0.0133228,0.02707537,0.03286291,0.02953937
0.0,0.01330876,0.00665438,0.00665438,0.01330876,0.03327189,0.00665438,0.02661751,0.0,0.01996313,0.03992627,0.02661751,0.01330876,0.01996313,0.03327189,0.00665438,-0.0253847,0.02179834,0.02714986,0.00890986,0.03017585,0.00924608,-0.01725935,-0.01798783,0.01409327,-0.00966636,0.02255484,0.01493382,0.04558599,0.06758046,0.06970986,-0.03004182,0.01381233,0.02261769,0.00270492,0.02820017,0.00339553,-0.01237355,-0.02417158,0.0166899,-0.00587024,0.02491975,0.02020053,0.04276067,0.06589633,0.06929186,-0.03131994,0.01623668,0.02570069,0.00618118,0.03052141,0.00600373,-0.01561561,-0.03114249,0.01177086,-0.01159341,0.02561196,0.01733096,0.04353442,0.06849573,0.07263623
0.00837917,0.00837917,0.0,0.00837917,0.01675834,0.01256875,0.00837917,0.01256875,0.0,0.01256875,0.0,0.01256875,0.00418958,0.01675834,0.01256875,0.03351668,-0.02032169,0.04434786,0.03351668,0.03568644,0.07403658,0.0442773,-0.04971053,-0.02977692,0.01753452,-0.01995124,-0.01825777,-0.02287954,0.07853487,0.06396394,0.0382443,-0.02114268,0.04679653,0.03592626,0.0375568,0.07710648,0.04545587,-0.05076418,-0.0309984,0.01782725,-0.02029118,-0.01543579,-0.02398707,0.07971535,0.06471437,0.03844454,-0.02200929,0.04938124,0.0384697,0.04074139,0.08021659,0.04830126,-0.0539991,-0.03582561,0.01493354,-0.02435545,-0.01586456,-0.02681334,0.08166898,0.06699612,0.04040622
0.00473246,0.01892985,0.0,0.0,0.00946493,0.01892985,0.00946493,0.02366232,0.00473246,0.00473246,0.02366232,0.01419739,0.00473246,0.01892985,0.01892985,0.01419739,-0.02295494,0.04104789,0.03785971,0.02454903,0.04738441,0.02158003,-0.03036747,-0.00984352,0.01004279,-0.02283538,0.01482506,-0.00460294,0.05286411,0.06073494,0.0530833,-0.02388231,0.0379211,0.03785971,0.02269536,0.04786695,0.02013727,-0.03106543,-0.01135791,0.0121765,-0.02363674,0.01397739,-0.00380644,0.05210315,0.06057553,0.05345382,-0.02227413,0.04233977,0.04065712,0.02694349,0.05188883,0.02502947,-0.03666082,-0.01125275,0.01116861,-0.02753242,0.00921253,-0.00860257,0.055801,0.06232129,0.05327702
0.00808754,0.01617509,0.02426263,0.00808754,0.04043772,0.03235018,0.00808754,0.02426263,0.0,0.01617509,0.01617509,0.03235018,0.01617509,0.04043772,0.00808754,0.03235018,-0.07273683,0.04821879,0.01941011,0.01324655,0.07760638,0.02097654,-0.05925191,-0.07893444,0.03003459,-0.02441587,-0.00602735,0.00575493,0.09405389,0.08962702,0.06538142,-0.07092558,0.05511771,0.02283748,0.01961995,0.08418041,0.02874794,-0.06872227,-0.08036834,0.02860805,-0.03046163,-0.01475868,-0.00188855,0.10033802,0.0921543,0.0643856,-0.07343491,0.05912894,0.02167462,0.02271702,0.08903488,0.03288935,-0.07224873,-0.08680632,0.02659904,-0.03145156,-0.01958983,-0.00549953,0.10574914,0.09359985,0.06232801
0.0,0.0,0.00403656,0.00807312,0.00807312,0.03632903,0.00807312,0.00807312,0.00403656,0.00807312,0.01614624,0.01210968,0.0,0.01614624,0.01210968,0.02018279,-0.03421302,0.0411814,0.0548972,0.03519879,0.08724066,0.03548773,-0.0501893,-0.05377546,0.02233279,-0.0197154,0.01879762,-0.02413437,0.05644384,0.0544553,0.04022962,-0.03539953,0.04349883,0.05782971,0.03759891,0.09029673,0.03786074,-0.05365787,-0.05868502,0.02145267,-0.02333786,0.02037044,-0.02433281,0.06053529,0.06053529,0.04650116,-0.03665195,0.04594501,0.06092513,0.03954034,0.09386345,0.03889449,-0.05486132,-0.06072779,0.02186918,-0.02378879,0.02421935,-0.02549311,0.06128393,0.06124805,0.0469676
0.00446353,0.00892706,0.0,0.0,0.0,0.02678119,0.02678119,0.02231766,0.00446353,0.02231766,0.0133906,0.00892706,0.00446353,0.01785413,0.0133906,0.00446353,-0.00084572,0.04559381,0.0307091,0.03149844,0.04033154,0.02898007,-0.02174445,0.01379466,0.00704768,-0.010938,0.012761,-0.01120112,0.05027347,0.04363925,0.02856661,0.00121601,0.04107415,0.03057399,0.03011075,0.03868073,0.02800685,-0.01990012,0.01327961,0.00739257,-0.00899462,0.0131059,-0.01133013,0.04582238,0.04026347,0.02682945,0.00095222,0.03447831,0.02515448,0.02436097,0.03340706,0.02289296,-0.01519585,0.01535455,0.00983961,-0.00571332,0.01225984,-0.00650684,0.04296894,0.0376127,0.02499578
0.01263816,0.00631908,0.01895725,0.0,0.01895725,0.03791449,0.00631908,0.03159541,0.0,0.01263816,0.02527633,0.01895725,0.00631908,0.03791449,0.00631908,0.01263816,-0.07646755,0.05970535,0.0399366,0.01942286,0.07090676,0.01101516,-0.04948839,-0.07582899,0.01460706,-0.03732915,0.04089444,0.01029678,0.07420598,0.08907911,0.07955392,-0.07894413,0.05820387,0.03601535,0.01737918,0.06656556,0.00822505,-0.04642647,-0.07968192,0.01062972,-0.03836537,0.0419997,0.01325299,0.07306909,0.08940989,0.08088426,-0.07810386,0.05403518,0.02814098,0.01218881,0.05572026,0.00289274,-0.04097574,-0.07577282,0.00744247,-0.03842002,0.03974001,0.01890108,0.06998735,0.08784929,0.08088426
-0.05830505,-0.02915252,-0.08745757,-0.0,-0.02915252,-0.02915252,-0.08745757,-0.02915252,-0.02915252,-0.08745757,-0.23322018,-0.17491514,-0.05830505,-0.02915252,-0.14576261,-0.05830505,0.08101333,0.27581355,0.09328807,0.22438236,0.2710264,0.25506923,-0.19750067,0.1137869,0.02234004,-0.03044137,-0.20462002,-0.25421,0.23137897,-0.00687386,-0.19099505,0.08509385,0.27456949,0.08534598,0.2241435,0.2709136,0.26208906,-0.20485556,0.11976172,0.02420447,-0.03265083,-0.23322018,-0.25767678,0.24418783,-0.00025213,-0.19035809,0.08940107,0.29696703,0.11142742,0.24254899,0.30810977,0.28401035,-0.23140624,0.13163983,0.0456075,-0.03342823,-0.23969852,-0.27753201,0.26587101,0.00958794,-0.19175881
0.0,0.0,0.0,0.01074755,0.00537377,0.02686887,0.02686887,0.01612132,0.00537377,0.01612132,0.0214951,0.01612132,0.0,0.03224265,0.01074755,0.02686887,-0.01771649,0.04649729,0.03697157,0.04032028,0.06810552,0.03973199,-0.04240191,-0.02970849,0.00400488,-0.03651904,0.00294143,-0.01884781,0.07616053,0.06597864,0.04280918,-0.01282735,0.04510485,0.0368089,0.04173535,0.06357901,0.04099173,-0.04120087,-0.02851296,-0.00120837,-0.03811023,0.00160342,-0.02079796,0.07182848,0.06334664,0.04210715,-0.01060425,0.04143777,0.0302842,0.03807021,0.05454978,0.03740147,-0.03661332,-0.02409839,-0.00420349,-0.03830904,-0.00126582,-0.01688559,0.06947693,0.06166705,0.04136612
0.0,0.0,0.0,0.0,0.0,0.01090953,0.01090953,0.01909168,0.0,0.00545477,0.00545477,0.01090953,0.0,0.02181906,0.00545477,0.01909168,-0.02735422,0.06258626,0.03709241,0.03764363,0.06743239,0.03553062,-0.04444199,-0.0189711,0.01063392,-0.02560869,0.007051,-0.01713371,0.07317425,0.06109338,0.03750582,-0.0297211,0.06293325,0.03593659,0.03621965,0.06720271,0.03394339,-0.04346122,-0.01888234,0.01172332,-0.02449632,0.00796101,-0.0151672,0.07417302,0.06210767,0.0382954,-0.02774658,0.06329953,0.03632874,0.03739545,0.06574811,0.03498323,-0.04344418,-0.01836438,0.0092731,-0.02549194,0.00744273,-0.01634005,0.07289991,0.06152976,0.03838943
0.0,0.0,0.00552397,0.0,0.0,0.01104794,0.02761985,0.02761985,0.00552397,0.00552397,0.01657191,0.03314382,0.0,0.05523971,0.01104794,0.02209588,-0.04109834,0.06486886,0.01325753,0.03149245,0.05810054,0.03177155,-0.05009951,-0.02928286,-6.978e-05,-0.05000647,-0.01972348,-0.00518672,0.10229231,0.08484819,0.05149504,-0.04550557,0.06827031,0.0155985,0.03083869,0.062394,0.03014595,-0.05049805,-0.02782887,0.0051358,-0.04741657,-0.01442801,-0.00339202,0.10457921,0.08637699,0.05205073,-0.04713788,0.06962658,0.01806952,0.03191627,0.06422537,0.03073783,-0.05077143,-0.03059052,0.00437007,-0.04649956,-0.01183357,-0.00456648,0.10316322,0.08632125,0.05303012
0.0,0.01081173,0.00540587,0.0,0.00540587,0.0324352,0.0324352,0.0162176,0.0,0.02702933,0.02702933,0.0162176,0.00540587,0.0162176,0.01081173,0.01081173,-0.00662361,0.03223035,0.03113779,0.02861126,0.0462287,0.03029562,-0.02931687,-0.01782229,0.00823968,-0.0161607,0.00990127,-0.00960537,0.05230603,0.05235155,0.04058383,-0.01002861,0.03471443,0.03391962,0.02943129,0.04997943,0.03069364,-0.0318391,-0.02054814,0.0095377,-0.01739228,0.01159485,-0.01005199,0.05414049,0.05488854,0.04305992,-0.00771237,0.03952289,0.036856,0.03438131,0.05444309,0.03649561,-0.03812938,-0.0206384,0.00826497,-0.02157542,0.00603054,-0.01568903,0.05821518,0.0564853,0.04235797
-0.13840251,-0.03460063,-0.17300313,-0.0,-0.06920125,-0.10380188,-0.03460063,-0.03460063,-0.06920125,-0.03460063,-0.27680501,-0.10380188,-0.10380188,-0.06920125,-0.0,-0.13840251,0.32910659,0.18021464,-0.12179421,0.18487661,0.01675399,0.29341332,-0.11771498,0.45935064,-0.03802427,-0.04414311,-0.54530588,-0.194929,0.34615196,0.0565265,-0.17453285,0.34024573,0.21605754,-0.11760472,0.20827707,0.02304215,0.31615621,-0.12179421,0.4808926,-0.05266777,-0.04398955,-0.55091679,-0.20693045,0.37151722,0.07122118,-0.17146948,0.35200371,0.28203355,-0.07227687,0.26511769,0.07289199,0.37061116,-0.16592923,0.4810256,-0.07150796,-0.07258443,-0.55683942,-0.25250768,0.4138235,0.10241786,-0.15624105
0.0,0.007642,0.003821,0.0,0.007642,0.03056801,0.007642,0.01910501,0.003821,0.02292601,0.01528401,0.003821,0.0,0.007642,0.01910501,0.003821,-0.00468173,0.04789525,0.04554634,0.03460621,0.05342966,0.03317434,-0.03357655,0.0027833,0.01420608,-0.00622622,0.01483353,-0.02302254,0.03763083,0.03399485,0.02337648,-0.00302375,0.05183343,0.04595116,0.03765648,0.0572861,0.03760691,-0.03732602,0.00477522,0.01525096,-0.0058988,0.00915388,-0.02704856,0.04185339,0.03402137,0.02014184,-0.00127367,0.05599041,0.04637846,0.04087622,0.06135679,0.04228575,-0.0412838,0.0068778,0.01635389,-0.00555319,0.00315869,-0.03129825,0.04631054,0.03404937,0.01672749
0.0,0.00746889,0.0,0.00746889,0.00373445,0.0485478,0.02614112,0.00746889,0.00373445,0.01867223,0.00373445,0.0,0.00746889,0.00746889,0.0,0.00746889,0.00896267,0.04670023,0.05287975,0.05372885,0.08286539,0.05783281,-0.04611844,-0.01599129,0.01449751,-0.00916708,0.00095916,-0.04692036,0.05309989,0.02965543,0.00454423,0.00697635,0.04612142,0.05135368,0.05183815,0.08229507,0.05590768,-0.04437733,-0.01559989,0.01598747,-0.00694405,0.00197017,-0.0448618,0.05319466,0.02958489,0.00436022,0.00896267,0.04398347,0.04753535,0.04992539,0.07707896,0.05417436,-0.04162662,-0.01241496,0.01437347,-0.00653943,0.0,-0.04298762,0.05165153,0.02801664,0.00315353
0.0,0.01354817,0.0,0.00677408,0.00677408,0.02709633,0.04741858,0.00677408,0.0,0.04741858,0.06096675,0.00677408,0.01354817,0.0,0.01354817,0.02032225,0.0162578,-0.02230456,0.03901872,0.00718766,0.00587563,-0.00085567,0.01893891,-0.00889901,0.00325156,0.00011409,0.0701082,0.01859664,-0.00587563,0.03508262,0.05955489,0.01986088,-0.01822045,0.04250463,0.01242037,0.00978397,0.00515563,0.01285977,-0.00855365,0.00146467,-0.004394,0.06482615,0.01256684,-0.00290004,0.03611868,0.05885031,0.02366413,-0.01390945,0.04217996,0.01661908,0.01445138,0.01174174,0.00803858,-0.00529884,0.00270963,-0.00361284,0.05554748,0.00671387,0.00286017,0.0354962,0.05343999
0.0099198,0.0049599,0.0049599,0.0099198,0.0099198,0.01983959,0.0049599,0.01983959,0.0,0.0,0.0049599,0.02479949,0.0099198,0.02975939,0.0148797,0.02975939,-0.03433294,0.05636533,0.03967919,0.03763258,0.07576637,0.04105752,-0.05715892,-0.0424985,0.01131901,-0.03521006,-0.00624425,-0.01806447,0.08393193,0.07839772,0.05613561,-0.03558258,0.04952392,0.03397397,0.03152887,0.07095068,0.03579706,-0.05301998,-0.04180256,0.01404858,-0.0323439,-0.00772136,-0.01299762,0.08173913,0.07644142,0.05486452,-0.03961306,0.04433047,0.03088364,0.02746682,0.07078326,0.0321181,-0.05039257,-0.04732845,0.0161362,-0.03013414,-0.00659115,-0.00963323,0.08090146,0.07587543,0.05462502
0.00561006,0.01683017,0.01122011,0.00561006,0.02805029,0.0392704,0.01122011,0.01122011,0.0,0.01683017,0.02244023,0.01122011,0.0,0.01683017,0.00561006,0.02244023,-0.03592799,0.03559729,0.05116372,0.02983369,0.07846994,0.0317234,-0.05213219,-0.06191141,0.02069225,-0.02395199,0.01750338,-0.01665301,0.0555809,0.06233659,0.05321877,-0.03427897,0.04044093,0.05133354,0.03374525,0.08413266,0.03777236,-0.05771384,-0.06077057,0.02222189,-0.02387155,0.00904887,-0.02210059,0.06178947,0.06271134,0.04898035,-0.03560516,0.04328471,0.05151279,0.0365277,0.09010998,0.04193829,-0.05939181,-0.06158596,0.02311344,-0.02363704,0.00471245,-0.02383651,0.07056205,0.06819336,0.05071492
0.02090626,0.02090626,0.08362504,0.0,0.04181252,0.12543755,0.08362504,0.02090626,0.0,0.1045313,0.06271878,0.1045313,0.06271878,0.02090626,0.04181252,0.04181252,-0.04727015,-0.04471739,0.01505251,-0.01258777,0.04779831,0.01205961,-0.03653094,-0.16971481,0.02720014,0.01857356,0.01681303,0.01619685,0.01945382,0.06065016,0.07887161,-0.04990381,-0.03968799,0.02296298,-0.00226014,0.06066205,0.02296298,-0.04258097,-0.17981643,0.01952758,0.00569554,0.01175271,0.01102946,0.03769907,0.08100328,0.0963722,-0.04125502,-0.02592376,0.04367085,0.01170751,0.07321837,0.03400752,-0.05900211,-0.17421882,0.02044168,-0.00706167,0.01774709,-0.00269459,0.03707377,0.08139503,0.09737671
