0.03964831,0.02265618,0.01132809,0.02265618,0.02832022,0.01132809,0.00566404,0.01699213,0.0,0.01699213,0.0,0.0,0.03398427,0.01132809,0.0,0.00566404,0.01078553,-0.02709798,-0.01223434,-0.02495161,-0.06315708,-0.03294685,0.04958126,0.01303923,-0.01142945,0.01100017,0.06948888,0.06761081,-0.00729767,0.04861539,0.08166956,0.01025039,-0.02904277,-0.0079909,-0.02512999,-0.06464359,-0.0343884,0.05345633,0.00892776,-0.01377741,0.01631245,0.07809033,0.0670133,-0.0171942,0.04441836,0.08282976,0.00271874,-0.02594132,-0.00351171,-0.02939639,-0.05998223,-0.04123424,0.05720685,0.01449995,-0.00181249,0.02611125,0.09407978,0.07346266,-0.01880463,0.0438397,0.08314817,0.00908836,-0.02802246,-0.00652498,-0.03361529,-0.07125044,-0.04742262,0.06437591,0.03011977,-0.00034955,0.0296537,0.10032156,0.07923189,-0.02627469,0.0379847,0.079931
-0.28064362,-0.14032181,-0.0701609,-0.21048271,-0.35080452,-0.35080452,-0.14032181,-0.0701609,-0.0701609,-0.35080452,-0.0701609,-0.21048271,-0.0,-0.0701609,-0.35080452,-0.0701609,-0.05184523,0.8880155,0.15154755,0.27916656,0.04253968,-0.02924603,0.0638095,0.56365054,-0.13692455,0.14357138,0.64208307,-0.22200388,-0.26587291,-0.60884894,-0.75374967,0.04095881,0.86491329,0.09898377,0.28534629,-0.0293538,-0.01774882,0.11604994,0.64441844,-0.17202696,0.17066167,0.6177952,-0.22254281,-0.28534629,-0.65807136,-0.81439744,0.13891859,0.9689221,0.23012777,0.43850565,0.09191079,0.13330573,-0.01052414,0.62653689,-0.2245149,0.06805607,0.59215803,-0.37325602,-0.23503904,-0.63846424,-0.82368902,0.06494896,1.01320366,0.2727856,0.44598281,0.21793981,0.13711444,0.00288663,0.59320042,-0.12556798,0.17897044,0.69711875,-0.36515745,-0.18330038,-0.62639656,-0.84577968
0.01842197,0.11053179,0.01842197,0.03684393,0.0552659,0.01842197,0.03684393,0.03684393,0.03684393,0.0,0.0552659,0.07368786,0.07368786,0.01842197,0.0552659,0.09210983,0.0350793,-0.04101312,0.05305526,0.03787168,0.09895504,0.10139838,-0.09075242,-0.02041929,0.0424093,-0.0263531,-0.17958507,-0.06579551,0.10837933,0.11413862,0.09494099,0.05538539,-0.04624411,0.04552715,0.04014993,0.07097934,0.10413887,-0.09661076,-0.00824507,0.01738635,-0.0541307,-0.20630609,-0.07223402,0.09679,0.10969534,0.09714848,0.07681959,-0.08547792,-0.01142162,0.00405283,-0.0103163,0.07055613,-0.05508168,0.03168578,-0.00497393,-0.04900243,-0.23451162,-0.03960722,0.06595063,0.0862148,0.08510948,0.09947861,-0.09227826,-0.0212221,-0.00682139,-0.04168627,0.05627647,-0.03865454,0.08204617,-0.00018948,-0.04130731,-0.22965348,-0.02880143,0.04528645,0.06556114,0.0693508
0.0,0.00125621,0.00125621,0.0,0.00125621,0.00753729,0.00628107,0.00753729,0.00125621,0.00628107,0.00376864,0.00125621,0.0,0.00753729,0.00125621,0.00376864,-0.01078228,0.04957947,0.02736034,0.03176371,0.04852028,0.03003806,-0.03100204,-0.00342748,0.00737861,-0.01381703,0.00511742,-0.01778006,0.05051964,0.03576243,0.0158402,-0.01276042,0.05176281,0.02748868,0.03210883,0.05135947,0.03072768,-0.03209661,-0.00352012,0.00941142,-0.01235707,0.00449793,-0.0181506,0.05316842,0.03661898,0.01509494,-0.01484845,0.05406746,0.02929491,0.03302587,0.05413027,0.03135511,-0.03391778,-0.00482386,0.01025071,-0.01312744,0.00538916,-0.01875528,0.05487143,0.03823916,0.01625541,-0.0170558,0.0565038,0.03120436,0.03399531,0.0570594,0.03201839,-0.03584302,-0.00620211,0.01113795,-0.01394182,0.00633132,-0.01939451,0.05667177,0.03995192,0.01748219
0.00430761,0.00430761,0.00430761,0.0,0.00430761,0.01723044,0.02584566,0.01292283,0.00430761,0.02153805,0.01292283,0.02153805,0.0,0.01723044,0.01723044,0.00430761,-0.0018364,0.03154531,-0.00930444,0.02436294,0.02938244,0.03856445,-0.03219826,-0.00567244,-0.00391766,-0.02889273,-0.05456156,-0.00550921,0.09145284,0.07088513,0.03905416,-0.00251471,0.03528981,-0.00607722,0.02711699,0.03264936,0.03956482,-0.03239789,-0.00678973,-0.00444266,-0.02921259,-0.04836632,-0.00678973,0.09174512,0.0705377,0.03818173,-0.00323071,0.03924233,-0.00267072,0.03002405,0.03609778,0.04062077,-0.03260861,-0.00796908,-0.00499683,-0.02955021,-0.0418269,-0.00814138,0.09205364,0.07017098,0.03726083,-0.00398762,0.04342071,0.00093044,0.03309722,0.03974325,0.04173705,-0.03283138,-0.00921582,-0.00558266,-0.02990712,-0.0349138,-0.00957028,0.09237979,0.06978329,0.03628731
0.0,0.0043674,0.0043674,0.0043674,0.0,0.01310221,0.02620443,0.01310221,0.0043674,0.01746962,0.01310221,0.02183702,0.00873481,0.01746962,0.01310221,0.01310221,-0.00186189,0.03959627,0.01257812,0.03454847,0.04621633,0.04369243,-0.03442434,-0.01121274,0.00012413,-0.02453562,-0.02751465,-0.01299188,0.08490234,0.06851768,0.04029965,0.0026771,0.03968908,0.01079339,0.03577967,0.04019901,0.04487331,-0.03616211,-0.00849873,-0.00607659,-0.03161529,-0.03344251,-0.01444785,0.08375501,0.06858478,0.04130384,0.00746826,0.0317947,-0.00270779,0.02795139,0.02157498,0.03747233,-0.02668484,0.00078613,-0.01166097,-0.03092122,-0.03969971,-0.00663845,0.07813286,0.06420084,0.03895725,0.0125332,0.02344922,-0.01698047,0.01967578,0.00188672,0.02964844,-0.01666602,0.01060156,-0.01756445,-0.0301875,-0.04631445,0.00161719,0.07218945,0.0595664,0.03647656
0.0,0.0078608,0.00524053,0.00262027,0.00262027,0.00524053,0.00524053,0.01048107,0.0078608,0.00524053,0.01834187,0.00524053,0.00524053,0.00524053,0.0078608,0.01048107,-0.01027696,0.03068194,0.03726019,0.01980922,0.03122806,0.01097202,-0.00948261,0.00533707,0.00608178,-0.00439377,0.03515019,-0.00707472,0.01499344,0.02325969,0.02402922,-0.00780131,0.0355903,0.04038327,0.02391383,0.03502942,0.01641845,-0.01606153,0.00637362,0.00708747,-0.00815824,0.03140921,-0.00933098,0.02223119,0.0300325,0.02901272,-0.00841106,0.0383869,0.04019489,0.02643849,0.03783665,0.01931136,-0.0176868,0.00348495,0.00524053,-0.00848966,0.02905876,-0.01218424,0.02476152,0.03005446,0.02701495,-0.00905564,0.03641122,0.03641122,0.02466045,0.03274585,0.01681762,-0.01385297,0.00180574,0.00107805,-0.00875918,0.02988901,-0.00989113,0.02236959,0.02886486,0.02697826
0.0,0.00533178,0.00266589,0.00266589,0.00533178,0.01332944,0.00266589,0.01066355,0.0,0.00799766,0.01599533,0.01066355,0.00533178,0.00799766,0.01332944,0.00266589,-0.02288174,0.019649,0.02447285,0.00803134,0.02720047,0.00833441,-0.01555756,-0.01621421,0.01270366,-0.00871324,0.0203309,0.01346133,0.04109115,0.06091694,0.06283638,-0.02707966,0.01245042,0.02038756,0.00243821,0.0254196,0.00306073,-0.0111535,-0.02178823,0.01504425,-0.00529143,0.02246263,0.01820873,0.03854441,0.05939886,0.06245959,-0.02823175,0.01463572,0.02316657,0.00557171,0.02751196,0.00541175,-0.01407589,-0.0280718,0.01061023,-0.01045028,0.02308659,0.0156221,0.03924187,0.06174196,0.0654742,-0.02607695,0.01944118,0.02975131,0.0098714,0.03150622,0.00863748,-0.01897503,-0.02574791,0.01102307,-0.01456032,0.02541886,0.01192794,0.03986949,0.06295761,0.06685133
0.00314316,0.00314316,0.0,0.00314316,0.00628632,0.00471474,0.00314316,0.00471474,0.0,0.00471474,0.0,0.00471474,0.00157158,0.00628632,0.00471474,0.01257265,-0.01715174,0.03743009,0.02828845,0.03011976,0.0624877,0.03737054,-0.04195624,-0.02513206,0.01479933,-0.01683907,-0.01540976,-0.01931059,0.06628431,0.05398628,0.03227861,-0.01784466,0.0394968,0.03032216,0.03169836,0.06507873,0.03836526,-0.04284554,-0.026163,0.0150464,-0.01712598,-0.01302798,-0.02024536,0.06728064,0.05461965,0.03244762,-0.01857608,0.04167832,0.03246886,0.03438619,0.0677037,0.0407668,-0.04557584,-0.03023721,0.01260408,-0.02055628,-0.01338987,-0.02263076,0.06892953,0.05654547,0.0341033,-0.01736103,0.04249734,0.0325883,0.0354818,0.0668739,0.04193157,-0.04718514,-0.02995343,0.01060413,-0.02358449,-0.01574454,-0.02369764,0.06958959,0.05748214,0.03504535
0.00178845,0.0071538,0.0,0.0,0.0035769,0.0071538,0.0035769,0.00894225,0.00178845,0.00178845,0.00894225,0.00536535,0.00178845,0.0071538,0.0071538,0.00536535,-0.01951858,0.03490301,0.0321921,0.02087403,0.04029095,0.01834949,-0.02582145,-0.00836994,0.00853938,-0.01941692,0.01260575,-0.00391388,0.04495033,0.0516429,0.04513671,-0.02030712,0.0322443,0.0321921,0.01929786,0.04070125,0.01712271,-0.02641492,-0.00965763,0.01035367,-0.02009831,0.01188497,-0.00323661,0.04430328,0.05150735,0.04545176,-0.01893968,0.03600149,0.03457073,0.02291004,0.04412106,0.02128255,-0.03117268,-0.00956821,0.00949667,-0.02341081,0.00783341,-0.00731476,0.04744757,0.05299177,0.04530143,-0.0174941,0.03997338,0.03463869,0.02591924,0.0480674,0.02582726,-0.03522735,-0.00770771,0.01050382,-0.02352782,0.00128768,-0.01131322,0.05237194,0.05351246,0.04229122
0.00353527,0.00707054,0.01060581,0.00353527,0.01767635,0.01414108,0.00353527,0.01060581,0.0,0.00707054,0.00707054,0.01414108,0.00707054,0.01767635,0.00353527,0.01414108,-0.07153897,0.04742471,0.01909046,0.0130284,0.07632833,0.02063109,-0.05827613,-0.07763452,0.02953997,-0.02401378,-0.00592809,0.00566015,0.09250498,0.08815102,0.0643047,-0.06975756,0.05421002,0.02246138,0.01929684,0.08279411,0.02827451,-0.06759054,-0.07904481,0.02813692,-0.02995998,-0.01451563,-0.00185745,0.09868562,0.09063667,0.06332528,-0.07222556,0.05815519,0.02131768,0.02234291,0.08756863,0.03234772,-0.07105892,-0.08537676,0.026161,-0.03093361,-0.01926722,-0.00540896,0.10400764,0.09205842,0.06130158,-0.07483459,0.05567141,0.01527237,0.01956317,0.08174352,0.02916295,-0.06723477,-0.09021604,0.02109041,-0.03185379,-0.01981771,-0.00199995,0.10279756,0.09192509,0.06196217
0.0,0.0,0.00146719,0.00293439,0.00293439,0.01320474,0.00293439,0.00293439,0.00146719,0.00293439,0.00586877,0.00440158,0.0,0.00586877,0.00440158,0.00733597,-0.02798015,0.03367903,0.04489611,0.02878633,0.07134729,0.02902263,-0.04104589,-0.04397873,0.01826424,-0.01612368,0.0153731,-0.01973761,0.04616099,0.04453472,0.03290065,-0.0289505,0.03557428,0.04729438,0.0307492,0.07384661,0.03096333,-0.04388256,-0.04799387,0.01754446,-0.0190862,0.01665938,-0.0198999,0.04950707,0.04950707,0.03802965,-0.02997476,0.03757482,0.04982588,0.03233694,0.07676355,0.03180875,-0.04486677,-0.04966449,0.01788509,-0.01945498,0.01980711,-0.02084882,0.05011932,0.05008998,0.03841112,-0.02920134,0.04106297,0.05250204,0.0348756,0.0809941,0.03452851,-0.04782379,-0.04791434,0.02002593,-0.01933174,0.01943738,-0.02346671,0.05259259,0.0503591,0.03689781
0.00172233,0.00344466,0.0,0.0,0.0,0.01033397,0.01033397,0.00861164,0.00172233,0.00861164,0.00516698,0.00344466,0.00172233,0.00688931,0.00516698,0.00172233,-0.00073426,0.03958453,0.02666163,0.02734693,0.03501582,0.02516049,-0.01887852,0.01197652,0.0061188,-0.00949637,0.0110791,-0.00972481,0.04364741,0.03788758,0.02480152,0.00105574,0.03566056,0.02654433,0.02614214,0.03358259,0.02431554,-0.01727727,0.01152935,0.00641823,-0.00780913,0.01137853,-0.00983682,0.03978297,0.03495673,0.02329332,0.00082672,0.02993405,0.02183911,0.02115018,0.029004,0.01987566,-0.01319303,0.01333081,0.00854274,-0.0049603,0.01064398,-0.00564923,0.03730561,0.03265533,0.02170133,0.0027636,0.03038186,0.02157732,0.02187848,0.02680335,0.02044354,-0.01390656,0.01496949,0.00620038,-0.00777705,0.00878682,-0.00627124,0.03693654,0.03284429,0.02228593
0.00515846,0.00257923,0.0077377,0.0,0.0077377,0.01547539,0.00257923,0.01289616,0.0,0.00515846,0.01031693,0.0077377,0.00257923,0.01547539,0.00257923,0.00515846,-0.07022569,0.05483175,0.03667668,0.01783742,0.06511881,0.01011602,-0.04544878,-0.06963926,0.01341472,-0.03428206,0.03755633,0.00945628,0.06814873,0.0818078,0.07306013,-0.07250011,0.05345284,0.03307551,0.01596056,0.06113197,0.00755366,-0.04263679,-0.07317768,0.00976204,-0.0352337,0.03857137,0.01217119,0.06710464,0.08211158,0.07428187,-0.07172843,0.04962442,0.0258439,0.01119387,0.05117196,0.00265661,-0.03763099,-0.06958767,0.00683496,-0.03528389,0.03649613,0.01735823,0.06427445,0.08067837,0.07428187,-0.07091266,0.05043209,0.02525584,0.00997499,0.04828322,0.000451,-0.03618588,-0.06465176,0.00772001,-0.0350186,0.03915716,0.01952552,0.06295389,0.0797469,0.07385741
-0.0104077,-0.00520385,-0.01561155,-0.0,-0.00520385,-0.00520385,-0.01561155,-0.00520385,-0.00520385,-0.01561155,-0.0416308,-0.0312231,-0.0104077,-0.00520385,-0.02601925,-0.0104077,0.03253775,0.11077627,0.03746772,0.09011972,0.10885358,0.10244463,-0.0793231,0.04570076,0.00897253,-0.01222631,-0.08218248,-0.10209953,0.0929298,-0.00276078,-0.07671022,0.03417663,0.11027661,0.0342779,0.09002379,0.10880828,0.10526403,-0.08227708,0.04810045,0.00972135,-0.0131137,-0.09366929,-0.10349191,0.09807428,-0.00010126,-0.0764544,0.03590656,0.11927224,0.04475311,0.09741607,0.12374755,0.11406839,-0.09294076,0.05287111,0.01831755,-0.01342593,-0.09627122,-0.11146646,0.106783,0.00385085,-0.07701698,0.03115173,0.12391109,0.04870803,0.10330385,0.13606134,0.12193066,-0.10068111,0.04041161,0.01744925,-0.01637874,-0.10228687,-0.11802331,0.11620345,0.01049096,-0.07407903
0.0,0.0,0.0,0.00435663,0.00217832,0.01089158,0.01089158,0.00653495,0.00217832,0.00653495,0.00871326,0.00653495,0.0,0.01306989,0.00435663,0.01089158,-0.01615851,0.04240836,0.03372032,0.03677455,0.06211638,0.03623799,-0.03867312,-0.02709595,0.00365269,-0.03330758,0.00268277,-0.01719035,0.06946303,0.06017653,0.03904458,-0.01169932,0.04113836,0.03357196,0.03806517,0.05798793,0.03738695,-0.0375777,-0.02600555,-0.00110211,-0.03475884,0.00146241,-0.018969,0.06551194,0.05777598,0.03840428,-0.00967172,0.03779377,0.02762104,0.03472234,0.04975272,0.03411241,-0.03339357,-0.0219792,-0.00383383,-0.03494018,-0.00115451,-0.01540069,0.06336719,0.0562441,0.03772842,-0.01028414,0.03013543,0.02133006,0.02827578,0.04400446,0.02843261,-0.02841021,-0.0206803,-0.00141155,-0.03195028,-0.00255423,-0.01003768,0.06051733,0.05359402,0.03589365
0.0,0.0,0.0,0.0,0.0,0.00388835,0.00388835,0.0068046,0.0,0.00194417,0.00194417,0.00388835,0.0,0.00777669,0.00194417,0.0068046,-0.02193641,0.05019035,0.02974584,0.03018788,0.05407665,0.02849338,-0.03563975,-0.01521366,0.00852775,-0.0205366,0.00565447,-0.01374018,0.05868127,0.04899315,0.03007737,-0.02383451,0.05046862,0.02881894,0.02904594,0.05389246,0.02722052,-0.03485324,-0.01514248,0.00940139,-0.01964455,0.00638424,-0.01216316,0.05948222,0.04980655,0.03071057,-0.02225106,0.05076235,0.02913343,0.02998886,0.05272596,0.02805441,-0.03483957,-0.01472711,0.00743646,-0.02044298,0.00596861,-0.01310372,0.05846127,0.0493431,0.03078597,-0.02057712,0.0529026,0.03212551,0.03242547,0.0543724,0.0300558,-0.03627493,-0.01385806,0.00685904,-0.02116704,0.00735897,-0.01534785,0.05801189,0.04907314,0.03070571
0.0,0.0,0.00211362,0.0,0.0,0.00422723,0.01056809,0.01056809,0.00211362,0.00211362,0.00634085,0.0126817,0.0,0.02113617,0.00422723,0.00845447,-0.03538195,0.05584622,0.01141353,0.02711215,0.05001931,0.02735243,-0.04313114,-0.02520989,-6.007e-05,-0.04305105,-0.01698013,-0.00446529,0.08806442,0.07304661,0.04433257,-0.03917618,0.05877455,0.0134289,0.02654932,0.05371558,0.02595293,-0.04347425,-0.02395814,0.00442146,-0.04082138,-0.01242121,-0.00292022,0.09003324,0.07436277,0.04481097,-0.04058145,0.05994218,0.01555622,0.02747702,0.05529223,0.02646249,-0.0437096,-0.02633567,0.00376224,-0.04003191,-0.01018764,-0.00393133,0.0888142,0.07431478,0.04565413,-0.03671897,0.06315488,0.02069654,0.03169701,0.05717637,0.02982737,-0.04591501,-0.02428365,0.00215227,-0.04148004,-0.00782642,-0.00810904,0.08674285,0.07278573,0.04487149
0.0,0.00417979,0.00208989,0.0,0.00208989,0.01253936,0.01253936,0.00626968,0.0,0.01044947,0.01044947,0.00626968,0.00208989,0.00626968,0.00417979,0.00417979,-0.00576151,0.02803537,0.02708502,0.02488733,0.04021175,0.02635245,-0.0255011,-0.01550261,0.00716723,-0.01405728,0.00861256,-0.00835517,0.04549808,0.04553768,0.0353016,-0.00872333,0.03019613,0.02950477,0.02560063,0.0434743,0.02669867,-0.02769504,-0.01787367,0.00829631,-0.01512857,0.01008571,-0.00874366,0.04709377,0.04774446,0.03745541,-0.00670856,0.03437874,0.03205896,0.02990637,0.04735698,0.03174548,-0.03316661,-0.01795218,0.00718923,-0.01876724,0.00524563,-0.013647,0.05063812,0.04913339,0.03684482,-0.00722267,0.03684422,0.03190013,0.03228706,0.05021476,0.03465163,-0.03508155,-0.02098014,0.00571795,-0.01938943,0.00275149,-0.01616503,0.05365413,0.04987083,0.03559745
