0.0,0.0,0.0,0.0,0.0,0.0075936,0.0101248,0.0050624,0.0,0.0101248,0.0075936,0.0075936,0.0,0.0050624,0.0050624,0.0430304,-0.01314092,0.02889565,0.03963859,0.02860789,0.05874249,0.02888765,-0.03146148,-0.02863986,0.01325283,-0.00828901,0.01369246,-0.02210137,0.03361967,0.02937524,0.01925577,-0.01260948,0.0279855,0.03811577,0.0277228,0.05661952,0.02804296,-0.03034156,-0.02762429,0.01259306,-0.00821751,0.01306099,-0.02115536,0.03303421,0.02898703,0.01911945,-0.01204851,0.02702478,0.03650834,0.02678853,0.05437861,0.02715134,-0.02915942,-0.02655229,0.01189664,-0.00814203,0.01239444,-0.02015679,0.03241624,0.02857725,0.01897556,-0.01145549,0.02600917,0.03480906,0.02580088,0.05200965,0.02620877,-0.02790973,-0.02541903,0.01116042,-0.00806223,0.0116898,-0.01910116,0.03176294,0.02814405,0.01882345,-0.01082758,0.02493381,0.03300983,0.02475514,0.04950134,0.02521075,-0.02658653,-0.02421912,0.0103809,-0.00797775,0.01094372,-0.01798343,0.03107123,0.02768537,0.01866239
0.24760573,0.39616917,0.0,0.04952115,0.24760573,0.0,0.19808459,0.04952115,0.04952115,0.14856344,0.09904229,0.14856344,0.14856344,0.0,0.09904229,0.09904229,0.12760817,-0.32308639,-0.1812474,-0.17076976,-0.31558002,-0.10446355,0.18609525,0.09899017,-0.04863498,0.01735847,-0.14105708,0.21189838,-0.02408292,0.14684323,0.25396529,0.14840283,-0.30612099,-0.17281542,-0.15819999,-0.30242698,-0.0880138,0.17329724,0.13539349,-0.03260365,0.02505502,-0.1548272,0.19610374,-0.01365177,0.13844506,0.23304384,0.15004907,-0.30323449,-0.16391499,-0.15434091,-0.30108857,-0.0906237,0.18075219,0.1353578,-0.03516002,0.02756677,-0.12892005,0.19709417,-0.02261466,0.13337695,0.23192404,0.15178939,-0.30018304,-0.17708762,-0.14669578,-0.29780603,-0.07742277,0.17827613,0.11936011,-0.04940796,0.02767525,-0.15348725,0.18591653,-0.01086635,0.13192433,0.22038325,0.17513008,-0.28104707,-0.19103511,-0.12863846,-0.28104707,-0.04229688,0.15345729,0.14314524,-0.04386991,0.03373264,-0.22232082,0.15537988,0.02272146,0.12636631,0.18596647
-0.1560534,-0.1040356,-0.01300445,-0.0260089,-0.09103115,-0.01300445,-0.01300445,-0.0,-0.01300445,-0.0,-0.01300445,-0.0260089,-0.03901335,-0.0,-0.01300445,-0.0,0.01195041,0.14122833,0.04759629,0.09724591,0.13046885,0.10147578,-0.08845764,0.02262774,0.01930134,0.004312,-0.04357175,-0.10804645,0.08558297,-0.02184748,-0.10176324,0.01290604,0.14213512,0.04538202,0.09776535,0.13150662,0.10426054,-0.09152321,0.02420937,0.02024477,0.0039646,-0.05246768,-0.10982785,0.09008921,-0.02016041,-0.10257348,0.01391476,0.1430923,0.04304473,0.09549601,0.13290548,0.10347207,-0.0898174,0.03411501,0.02869649,0.01222418,-0.05392512,-0.10785024,0.09319856,-0.02184748,-0.10750345,0.00949696,0.14004678,0.03464385,0.09149188,0.13148614,0.10143471,-0.0850714,0.03000684,0.02933804,0.01877099,-0.05818562,-0.10419908,0.09666393,-0.02157996,-0.10977242,0.01046476,0.14099884,0.03185325,0.09188791,0.13264539,0.10446398,-0.08830786,0.03194505,0.0306599,0.0188182,-0.06829631,-0.10602451,0.10189369,-0.01973617,-0.11088971
0.08449895,0.06759916,0.01689979,0.03379958,0.05069937,0.03379958,0.08449895,0.03379958,0.01689979,0.10139874,0.08449895,0.0,0.03379958,0.0,0.03379958,0.0,0.0829335,-0.07108586,-0.01216785,-0.02422896,-0.11015106,-0.03234086,0.07716978,0.07620916,-0.0324476,0.00981967,0.05294082,0.05027243,-0.0667097,-0.00437616,0.04632322,0.07761115,-0.0692252,-0.01523722,-0.02718582,-0.10627685,-0.03376304,0.07810444,0.07826887,-0.02510304,0.01830658,0.05097342,0.05212444,-0.0627576,-0.00498772,0.04231342,0.07199311,-0.06726117,-0.01098486,-0.02782832,-0.10320139,-0.03571489,0.07610539,0.07503507,-0.02320905,0.01689979,0.05582564,0.05312167,-0.06348688,-0.0024223,0.04681242,0.08030781,-0.05991217,-0.00648952,-0.01865737,-0.09873341,-0.02479923,0.06524285,0.07833777,-0.02758046,0.00845955,0.04322484,0.04171834,-0.05910098,-0.00231769,0.04357249,0.0817751,-0.0575587,-0.0096627,-0.01479229,-0.09292897,-0.01807284,0.06698282,0.08272945,-0.02773554,0.01085563,0.03352123,0.04026127,-0.04395934,0.0065611,0.04574873
0.00420148,0.01680591,0.0,0.00420148,0.01260443,0.01680591,0.01680591,0.02100739,0.0,0.01680591,0.00840295,0.00840295,0.01260443,0.01260443,0.00840295,0.00840295,0.00429877,0.02611108,0.0110919,0.01812385,0.01724817,0.02035284,-0.01348011,0.012286,0.00132678,-0.00798723,-0.00477642,-0.00366192,0.03839708,0.03473516,0.02425358,0.00588661,0.02400974,0.00708573,0.01586114,0.0115552,0.01820489,-0.0105741,0.01558862,-0.00032703,-0.00771255,-0.00656793,-0.00119912,0.03695483,0.03371175,0.02381897,0.00584005,0.02308012,0.00471966,0.01498527,0.00866905,0.01712802,-0.00861303,0.01509731,-0.00257691,-0.00794079,-0.00675037,0.00014005,0.03637079,0.03358381,0.02406046,0.00579084,0.0247335,0.00413425,0.01643618,0.00992509,0.01895707,-0.00950734,0.01384327,-0.00377413,-0.00822529,-0.00871506,-0.00128205,0.03846152,0.03409679,0.02320656,0.00756266,0.02783355,0.00548664,0.01850627,0.01221888,0.02129408,-0.01143296,0.01736446,-0.00228363,-0.00779992,-0.00989077,-0.00330681,0.04061593,0.03395782,0.02132373
-0.0793285,-0.0793285,-0.03966425,-0.0793285,-0.03966425,-0.27764975,-0.158657,-0.0,-0.03966425,-0.0793285,-0.0793285,-0.27764975,-0.11899275,-0.03966425,-0.19832125,-0.0,-0.07139565,0.1903884,0.0951942,0.06237725,0.07314923,-0.01202453,-0.01503066,0.04033228,-0.00375767,0.01027095,0.19765322,-0.04158483,-0.04709608,-0.07790894,-0.08792938,-0.08721847,0.22203404,0.13841751,0.09004857,0.13327188,0.01312136,-0.04631069,0.01337865,0.01209224,0.00591748,0.21868938,-0.06689322,-0.02495632,-0.06149031,-0.08001458,-0.12018268,0.24327406,0.14887315,0.09069892,0.17320056,0.01242813,-0.06095073,0.00237985,0.04270517,0.00951942,0.23282915,-0.06055409,0.01070935,-0.03807768,-0.07166008,-0.15503056,0.24084132,0.12375246,0.07180362,0.17624526,-0.00353578,-0.05670855,-0.01509508,0.05466867,0.01169529,0.22289042,-0.03685375,0.03984557,-0.016319,-0.0606523,-0.1574904,0.23826548,0.11577294,0.06691592,0.17316945,-0.00349979,-0.06061631,-0.01231925,0.05767649,0.01049936,0.20382758,-0.03415792,0.04829706,-0.00923943,-0.05599659
-0.0315907,-0.01579535,-0.02369303,-0.00789768,-0.02369303,-0.0,-0.01579535,-0.0,-0.02369303,-0.02369303,-0.0631814,-0.0315907,-0.00789768,-0.0,-0.0315907,-0.01579535,0.01032517,0.07891024,0.02890549,0.05721242,0.07147812,0.06329779,-0.05531698,0.0193784,0.00865419,-0.0156374,-0.0355146,-0.04995487,0.07711456,0.02860621,-0.01556258,0.00783791,0.0769447,0.02756075,0.05517273,0.07043872,0.05983449,-0.05045974,0.01900565,0.00804282,-0.01239722,-0.03176146,-0.04923026,0.07233417,0.02320636,-0.02033758,0.00521247,0.07486996,0.02964261,0.05333563,0.06855182,0.05586289,-0.0473334,0.01647982,0.00721321,-0.01353135,-0.02295591,-0.0451747,0.06923629,0.02527256,-0.01474233,0.002437,0.07267666,0.03184343,0.05139356,0.06655709,0.05166433,-0.04402841,0.01380965,0.00633619,-0.01473029,-0.01364718,-0.04088739,0.06596138,0.02745683,-0.00882734,0.00292679,0.0728909,0.03417371,0.05084244,0.06444503,0.0496996,-0.04523974,0.01324022,0.00621594,-0.01616701,-0.00891973,-0.04083563,0.06001304,0.02408326,-0.00950508
0.01098817,0.05494086,0.01098817,0.02197634,0.02197634,0.02197634,0.04395269,0.04395269,0.02197634,0.04395269,0.01098817,0.03296452,0.04395269,0.02197634,0.03296452,0.0,0.04965497,0.0205074,-0.02175658,0.01891122,-0.02345686,0.03140304,-0.00263716,0.07082166,-0.01651696,-0.00291476,-0.06336127,-0.0138104,0.03490769,0.01179783,-0.00832788,0.05046244,0.02352063,-0.0193867,0.0212042,-0.02198822,0.03221613,-0.00213824,0.0719161,-0.01731974,-0.00260152,-0.05855211,-0.01514586,0.033998,0.01019227,-0.01019227,0.05581992,0.03003434,-0.01688516,0.02571232,-0.01765433,0.03750629,-0.00626326,0.08160549,-0.0138451,-0.00102556,-0.06244945,-0.02047463,0.03746967,0.00765509,-0.0168119,0.0522158,0.03349195,-0.01925128,0.02486466,-0.01344952,0.03820117,-0.00723336,0.08393708,-0.00858961,0.0045962,-0.06656949,-0.02072055,0.04249597,0.00753475,-0.02090892,0.04362951,0.03362381,-0.02175658,0.02175658,-0.01194479,0.03424432,-0.00333523,0.07736966,-0.00760123,0.00923006,-0.06143035,-0.01683129,0.04312534,0.0082993,-0.02032166
0.00280392,0.00560784,0.0,0.0,0.00280392,0.02243136,0.01121568,0.01121568,0.0,0.00560784,0.00560784,0.00841176,0.00280392,0.01682352,0.00280392,0.0140196,-0.01673498,0.02875937,0.02153411,0.01877151,0.0410671,0.01910798,-0.0246863,-0.01558389,0.01058996,-0.01266191,0.00437412,-0.00752631,0.04257236,0.03724196,0.02456234,-0.01508661,0.02849995,0.02166142,0.01940616,0.03968532,0.01969716,-0.02443503,-0.01522301,0.0087937,-0.01324057,0.00393761,-0.00829354,0.04122217,0.03652068,0.02449868,-0.01334666,0.02993652,0.02428195,0.02142195,0.04091854,0.02136587,-0.02552502,-0.01444019,0.0082996,-0.01373921,0.00518725,-0.01027169,0.0403858,0.03596495,0.02428195,-0.01505465,0.03145518,0.02577363,0.02142836,0.04318357,0.02097653,-0.02586977,-0.0139491,0.01063247,-0.01254554,0.00768114,-0.00978648,0.04134741,0.03668489,0.02463925,-0.01686311,0.03125216,0.02472068,0.02001009,0.04273174,0.01945591,-0.02479985,-0.01385466,0.01161813,-0.01140041,0.00851072,-0.00803571,0.04174212,0.03722946,0.0251759
0.0,0.00336062,0.00672123,0.00672123,0.00672123,0.0201637,0.00336062,0.01680308,0.0,0.01008185,0.01680308,0.00672123,0.00672123,0.01344247,0.01008185,0.00672123,-0.01222557,0.02867491,0.0201637,0.0172665,0.02971493,0.01596116,-0.01980288,-0.01048512,0.00516827,-0.0100394,0.00979531,-0.00539114,0.03192232,0.03163579,0.02411154,-0.01271948,0.03020195,0.02161331,0.01901927,0.03191314,0.01766776,-0.02094845,-0.01143336,0.00429432,-0.01192383,0.00939519,-0.0062126,0.03492135,0.03474696,0.02661609,-0.01186298,0.03283323,0.02463332,0.0212391,0.03411026,0.01941316,-0.02336749,-0.01047392,0.00445842,-0.01381214,0.0103395,-0.00807668,0.03568975,0.03548811,0.02715378,-0.01237475,0.03456634,0.02629347,0.02242204,0.03576464,0.0199563,-0.02385078,-0.01103819,0.00447058,-0.01408002,0.01274346,-0.00861854,0.03611031,0.03587987,0.02739959,-0.01437553,0.03204842,0.02489624,0.02042464,0.03566603,0.01802872,-0.02234613,-0.01371132,0.00551537,-0.01282174,0.01384179,-0.00686752,0.03549997,0.03548811,0.02725658
0.04300441,0.02150221,0.02150221,0.03225331,0.02150221,0.06450662,0.03225331,0.0107511,0.0107511,0.02150221,0.0107511,0.04300441,0.04300441,0.02150221,0.03225331,0.0,-0.00152779,-0.02352794,-0.00322533,-0.00424386,0.00583955,0.00478707,0.00071297,-0.02641376,0.00478707,-0.0059414,-0.0058735,0.01663592,0.0300465,0.04345709,0.04457747,-0.00638093,-0.02175791,-0.00041842,-0.00540461,0.00930987,0.00414934,-0.00265,-0.02995199,0.00990264,-0.00690395,-0.00177829,0.02175791,0.03710002,0.05460398,0.05652175,-0.01150368,-0.01988954,0.00254443,-0.00548306,0.01340304,0.00361954,-0.00537555,-0.03422435,0.01182621,-0.00831419,0.00035837,0.0220756,0.03877565,0.05784093,0.06020618,-0.01238527,-0.01791441,0.00567658,-0.00140071,0.01570275,0.00685613,-0.00914151,-0.04305356,0.00545542,-0.01548159,0.00036861,0.01843046,0.03936747,0.06045192,0.06369568,-0.01331872,-0.01582309,0.00899298,0.00045534,0.01840336,0.00701984,-0.00880326,-0.04519258,0.00523642,-0.01551953,0.0073234,0.01794802,0.03855219,0.06018088,0.06382361
0.00288706,0.00577412,0.00288706,0.00288706,0.00577412,0.00866118,0.01154824,0.00288706,0.0,0.00577412,0.00866118,0.00577412,0.00288706,0.00866118,0.0,0.04041885,-0.01835259,0.02374987,0.03672341,0.02345813,0.0571638,0.02384104,-0.03126231,-0.0353832,0.01542602,-0.00970052,0.01452343,-0.01755029,0.03239282,0.03022296,0.02148885,-0.01898905,0.02503784,0.0384931,0.0245603,0.05926121,0.02447603,-0.03195742,-0.03655487,0.0157493,-0.0098597,0.01662947,-0.01827743,0.0327814,0.03053417,0.02163891,-0.01966088,0.02639736,0.0403611,0.02572371,0.06147514,0.0251463,-0.03269115,-0.03779162,0.01609055,-0.01002772,0.0188525,-0.01904497,0.03319157,0.03086268,0.02179731,-0.0203711,0.02783456,0.04233585,0.027597,0.06374629,0.02670613,-0.03459523,-0.04097976,0.01474875,-0.01217515,0.01939115,-0.02073734,0.03400132,0.03200183,0.02289521,-0.01986977,0.02841886,0.04307154,0.02848,0.06387876,0.02749161,-0.03580634,-0.04146158,0.01369486,-0.01407187,0.01871834,-0.02161219,0.034176,0.03251509,0.02354822
0.03466374,0.03466374,0.00866594,0.00866594,0.04332968,0.04332968,0.02599781,0.01733187,0.0,0.04332968,0.01733187,0.01733187,0.00866594,0.00866594,0.02599781,0.00866594,-0.00123148,-0.00385862,0.01923838,0.0046796,0.01193162,0.00872979,-0.00930448,-0.0133273,0.00706046,-0.00886662,0.01034439,0.01061805,0.02369905,0.04706971,0.05517008,-0.00168634,-0.00202361,0.02209111,0.00803824,0.0137156,0.01135472,-0.01231031,-0.01967401,0.00213604,-0.01439014,0.01062397,0.00764476,0.02394609,0.04907261,0.05801024,-0.00571952,-0.01068799,0.01741853,0.00179096,0.0112946,0.0055462,-0.00727939,-0.02594003,0.00441963,-0.01071687,0.01268115,0.01273892,0.02053827,0.0469116,0.05731072,-0.00267406,-0.01984747,0.01643061,-0.00160444,0.00739823,0.00300089,-0.00374368,-0.02804792,0.0047836,-0.0075765,0.01304347,0.0133703,0.01218183,0.04123995,0.05508564,-0.00321149,-0.0211041,0.01945248,-0.00137635,0.00773817,0.00278329,-0.00244685,-0.03135029,0.00379262,-0.00501605,0.01715855,0.01241777,0.00715704,0.03939432,0.05612467
0.01455189,0.01818986,0.0,0.00727594,0.00727594,0.03637972,0.00727594,0.00727594,0.0,0.00363797,0.0,0.01091392,0.01818986,0.0,0.00727594,0.00727594,-0.00051698,0.01522204,0.02946757,0.01962207,0.03640652,0.02213801,-0.01943826,-0.0108335,0.01095987,-0.0026538,0.00780058,-0.01301628,0.0238268,0.02607851,0.02212653,-0.00215919,0.01644757,0.03124329,0.01940907,0.03873555,0.02150926,-0.01949166,-0.0100172,0.01382823,-0.00077872,0.01089032,-0.01241237,0.02423479,0.02640577,0.02231158,-0.00389263,0.01552201,0.029892,0.01743801,0.03770151,0.0194874,-0.01778968,-0.009677,0.01503695,0.00105501,0.01193255,-0.01025908,0.02390147,0.02648443,0.02270094,-0.00265676,0.01339605,0.02680458,0.01541668,0.03314088,0.01757452,-0.01530443,-0.00723437,0.01391992,0.00153418,0.01075177,-0.00820726,0.02231428,0.02544501,0.0223517,-0.00134819,0.01114503,0.02353554,0.01327646,0.02831198,0.01554912,-0.01267298,-0.00464804,0.01273718,0.00204154,0.00950153,-0.00603475,0.02063372,0.02434445,0.02198191
0.01417714,0.01417714,0.01417714,0.02835429,0.01417714,0.00708857,0.01417714,0.0,0.0,0.00708857,0.0,0.03544286,0.03544286,0.00708857,0.02126572,0.07088572,-0.00376067,0.00698411,0.02764543,0.02148957,0.0580666,0.03603979,-0.04156888,-0.04060633,0.02341467,-0.00353682,-0.02178057,-0.02428769,0.03977808,0.0318538,0.01878099,-0.00420716,0.00875918,0.03030077,0.02478318,0.06257868,0.03970367,-0.0439798,-0.04310618,0.02190944,-0.00703493,-0.02377162,-0.02636949,0.0453592,0.03747364,0.02319687,-0.00467846,0.01063286,0.03310363,0.02825977,0.06734144,0.04357109,-0.04652466,-0.04574492,0.02032057,-0.01072737,-0.02587329,-0.02856695,0.05125038,0.04340569,0.02785809,-0.00218733,0.01037767,0.03283427,0.02923732,0.06510955,0.04481598,-0.04831571,-0.04532636,0.01735282,-0.01470372,-0.02957757,-0.03001504,0.05074608,0.0436251,0.02860543,0.00045033,0.00552909,0.02589414,0.02504351,0.05571618,0.04118044,-0.04373232,-0.04120545,0.01476091,-0.01423552,-0.03349976,-0.02619436,0.04768524,0.04130553,0.02744528
0.0,0.01104725,0.00368242,0.00368242,0.00736483,0.02577691,0.00736483,0.00736483,0.00368242,0.00736483,0.01472967,0.01472967,0.00368242,0.00368242,0.01472967,0.01841208,-0.01196591,0.0196641,0.0329208,0.01955945,0.04600307,0.02208287,-0.02738555,-0.02104792,0.01462888,-0.00682604,0.00576783,-0.01479169,0.02868796,0.03036249,0.0248505,-0.01099948,0.02210644,0.03480182,0.0217601,0.04863178,0.02509218,-0.03108756,-0.02119878,0.01541838,-0.00871837,0.00372621,-0.01615884,0.03266403,0.03406136,0.02755244,-0.01148914,0.02356746,0.0351548,0.02323605,0.0508419,0.02693074,-0.03250346,-0.02322377,0.01488924,-0.00900965,0.00231992,-0.0178229,0.03446742,0.03462699,0.02700439,-0.01200678,0.02280152,0.03384877,0.02271314,0.0494033,0.02627351,-0.03139944,-0.02472059,0.01329458,-0.00927969,0.00238621,-0.01709483,0.03400028,0.0346568,0.02739718,-0.01095627,0.02079482,0.03073735,0.02075583,0.0449818,0.02447291,-0.02920373,-0.02261437,0.01207399,-0.00908474,0.00087078,-0.01515423,0.03263487,0.03380458,0.02716324
-0.11015334,-0.07343556,-0.11015334,-0.11015334,-0.03671778,-0.11015334,-0.11015334,-0.07343556,-0.03671778,-0.03671778,-0.07343556,-0.18358891,-0.22030669,-0.11015334,-0.03671778,-0.03671778,0.03374171,0.11212451,0.11896561,0.09067359,0.10899383,0.08035396,-0.0790785,0.09334047,0.01843619,-0.01994355,-0.01530552,-0.11455948,0.00892822,-0.02782821,-0.04939508,0.05108734,0.15064214,0.1439734,0.1197992,0.12349083,0.10777165,-0.10336551,0.11944195,0.00976494,-0.03727351,-0.02298335,-0.13778099,0.02596046,-0.01405199,-0.0412033,0.05434231,0.14638155,0.15409229,0.11443708,0.11835365,0.0993828,-0.10072911,0.13707972,0.01958281,-0.03781931,-0.00856748,-0.12949138,0.01774693,-0.01064816,-0.02925183,0.04229888,0.13042156,0.14804609,0.09605372,0.10562132,0.07628906,-0.07528194,0.13847849,0.02819926,-0.01951288,0.02203067,-0.10511776,0.0047838,-0.01133006,-0.02014233,0.02954701,0.11352274,0.12440848,0.07931041,0.09356555,0.06401853,-0.056243,0.12777788,0.02851028,-0.00207347,0.01477351,-0.08864104,0.00725716,-0.00907145,-0.01840209
-0.05624781,-0.0281239,-0.05624781,-0.0281239,-0.0281239,-0.0281239,-0.01406195,-0.0,-0.04218586,-0.01406195,-0.18280538,-0.01406195,-0.04218586,-0.0,-0.01406195,-0.01406195,0.0511559,0.14849421,-0.01349947,0.10790698,0.12566945,0.16039507,-0.13335171,0.07198239,0.02002718,-0.01567538,-0.23175577,-0.12478132,0.20111552,0.04644885,-0.08326156,0.04761301,0.14521056,-0.01764965,0.1044385,0.12377558,0.15551759,-0.12564544,0.07233164,0.01906345,-0.00957733,-0.22962788,-0.12445968,0.19432858,0.0367131,-0.09326495,0.04387329,0.14174448,-0.01579626,0.1013398,0.12037031,0.14980666,-0.12107341,0.06890356,0.01771806,-0.01124956,-0.2187571,-0.11826102,0.1906332,0.04026406,-0.08488732,0.03991987,0.13808033,-0.01383696,0.09806404,0.11677045,0.1437694,-0.11624011,0.0652796,0.01629579,-0.01301735,-0.20726514,-0.11170815,0.18672665,0.04401793,-0.07603097,0.0357339,0.13420065,-0.01176241,0.09459558,0.11295883,0.137377,-0.11112251,0.06144246,0.01478987,-0.01488913,-0.19509718,-0.10476981,0.18259031,0.04799261,-0.06665365
0.01723059,0.02584589,0.01723059,0.0,0.0,0.0086153,0.03446119,0.04307649,0.0086153,0.05169178,0.01723059,0.03446119,0.02584589,0.0086153,0.04307649,0.0086153,0.02889299,0.0236694,0.00103384,0.01254206,-0.01893552,0.01414723,0.00435299,0.05365063,-0.00699199,0.00593095,-0.00476109,0.00282944,0.01594283,0.01874507,0.01708549,0.02581795,0.01598254,-0.00405152,0.00662214,-0.02215761,0.00860598,0.00966776,0.04956823,-0.00502947,0.010031,-0.00318533,0.00762803,0.01243397,0.01584283,0.01531194,0.02257208,0.00786864,-0.00941939,0.00037333,-0.02555871,0.0027569,0.01527779,0.04525903,-0.00295792,0.01435883,-0.00152204,0.0126932,0.00873017,0.01277936,0.01343986,0.02277392,0.01013159,-0.01116543,0.00248121,-0.02422129,0.00558271,0.01438509,0.04309618,-0.00534641,0.01465093,-0.00519872,0.01013159,0.01113589,0.0122288,0.01066328,0.02672769,0.01529469,-0.01301417,0.00644627,-0.02049427,0.01225399,0.00957818,0.04789092,-0.00428738,0.01599405,-0.01654137,0.00416575,0.01736236,0.01094649,0.00386168
0.01050937,0.03678279,0.00525468,0.00525468,0.01576405,0.01576405,0.01576405,0.02101874,0.0,0.00525468,0.00525468,0.01576405,0.0315281,0.01050937,0.0,0.01576405,0.00129431,0.02352992,0.0116654,0.01724089,0.02178758,0.02236836,-0.01744002,0.00245587,0.00454668,-0.00419822,-0.00902699,-0.00577462,0.038149,0.03476388,0.02450895,0.00316985,0.02689262,0.01339518,0.02063813,0.02455784,0.02648361,-0.02174587,0.00286309,0.00357887,-0.00693618,-0.01344631,-0.00973111,0.04100358,0.03575457,0.02382502,0.00299517,0.0240139,0.01289149,0.01905699,0.02455689,0.02548522,-0.02224483,0.00187417,0.0052722,-0.0072865,-0.01488827,-0.00921321,0.04026839,0.03520638,0.02357601,0.00059453,0.01933123,0.00996288,0.01556587,0.02351096,0.02239396,-0.01952941,-0.00163946,0.00681007,-0.00495442,-0.01421467,-0.00643173,0.03887865,0.03401432,0.02280833,0.00033383,0.02117947,0.01179522,0.01815648,0.02516684,0.02462901,-0.0219213,-0.00563797,0.003635,-0.00858677,-0.01463275,-0.00877223,0.0397625,0.03549693,0.02436937
0.04412882,0.04412882,0.00630412,0.00630412,0.02521647,0.0378247,0.00630412,0.01891235,0.0,0.0,0.0,0.01260823,0.03152059,0.00630412,0.0,0.01260823,-0.01803641,0.00268754,0.02723379,0.00260791,0.02566107,0.00290653,-0.01168584,-0.02116193,0.01700121,-0.00372275,0.02456615,0.01027239,0.0203258,0.04232385,0.0501675,-0.01631574,-0.00145165,0.02150897,-0.00145165,0.01711312,-0.00106318,-0.00709469,-0.01727669,0.01492542,-0.00308731,0.02273571,0.01439383,0.01715401,0.04052355,0.04988772,-0.01708416,-0.00388754,0.01826093,-0.00346726,0.01277634,-0.00346726,-0.00390855,-0.0191435,0.01197782,-0.00319409,0.02336726,0.01685301,0.01521394,0.04005216,0.05064307,-0.01789649,-0.00250724,0.02057664,-0.00248562,0.01441662,-0.00358794,-0.0036744,-0.02018758,0.0121039,-0.00304759,0.02799028,0.01675094,0.01452469,0.04002934,0.05109577,-0.01601987,-0.00309273,0.02006934,-0.00384922,0.01119166,-0.00560696,-0.00166874,-0.01497413,0.0130384,-0.00206923,0.03017076,0.01864535,0.01230415,0.0384922,0.0504626
-0.03056722,-0.07641804,-0.03056722,-0.04585082,-0.07641804,-0.0,-0.06113443,-0.0,-0.01528361,-0.06113443,-0.01528361,-0.06113443,-0.04585082,-0.01528361,-0.04585082,-0.03056722,-0.06312935,0.10878711,0.10087181,0.05226994,0.10627738,0.0134174,-0.03581191,-0.02577299,0.02234624,-0.00299237,0.13219517,-0.0340744,0.00569515,0.00159271,-0.00386112,-0.06409202,0.10830708,0.0994839,0.04941975,0.1033998,0.00817879,-0.03286389,-0.02418941,0.02275192,0.00371763,0.13576801,-0.03896081,-0.01184686,-0.0204222,-0.02473466,-0.06510817,0.10780038,0.09801887,0.04656406,0.10423421,0.00427941,-0.02761239,-0.01477416,0.02771428,0.01283823,0.13643168,-0.04136763,-0.01966491,-0.03443906,-0.04055251,-0.05329176,0.11203321,0.10343946,0.05308215,0.10464468,0.0112662,-0.03395581,-0.00298685,0.02682928,0.00712653,0.13074035,-0.04862807,-0.01938835,-0.03615665,-0.04333558,-0.04741515,0.1116063,0.1020046,0.05453551,0.10195066,0.01256852,-0.03096279,0.00210374,0.02513704,0.00917016,0.13129518,-0.04962678,-0.02092955,-0.0398093,-0.04779274
0.04668691,0.0560243,0.00933738,0.01867477,0.0560243,0.00933738,0.00933738,0.00933738,0.0,0.01867477,0.01867477,0.02801215,0.01867477,0.0,0.02801215,0.04668691,-0.01583424,-0.0311672,0.00896389,-0.01497913,0.00495373,-0.00386273,-0.00386273,-0.03075439,0.01400607,-0.00406913,-0.0050127,0.02420839,0.02072899,0.05702684,0.07339183,-0.01299158,-0.02716421,0.01171968,-0.01214365,0.00917587,-0.00033312,-0.00732858,-0.02522608,0.01765522,-0.00281636,-0.00702575,0.0208047,0.02337879,0.05623628,0.07013636,-0.01381933,-0.02577118,0.01462857,-0.01092474,0.01126711,-0.00037349,-0.00703416,-0.02664267,0.0178344,-0.00255222,-0.00152511,0.02054224,0.02240972,0.05611767,0.07065286,-0.01469437,-0.02429854,0.01770368,-0.00963618,0.01347784,-0.00041618,-0.00672292,-0.0281402,0.01802382,-0.00227299,0.00428986,0.02026479,0.02138527,0.05599228,0.07119888,-0.01156737,-0.01974033,0.02534276,-0.00494332,0.01773004,0.00326259,-0.01232535,-0.02521093,0.01868575,-0.00692065,0.00642632,0.01588454,0.02142105,0.05698001,0.07269976
0.05225631,0.07315883,0.0,0.02090252,0.04180505,0.03135378,0.03135378,0.02090252,0.02090252,0.01045126,0.03135378,0.01045126,0.04180505,0.01045126,0.0,0.02090252,0.01069329,-0.01372966,0.01442274,0.00207925,0.0008251,0.00184822,0.01369665,0.0141257,0.00204625,0.00135316,0.01452175,0.00877906,0.00689783,0.02419192,0.03257493,0.01464306,-0.01488034,0.01311774,0.00016948,-0.00471154,-0.00101688,0.01728695,0.02335433,0.00298285,0.00301674,0.01698189,0.01115178,0.00305064,0.02071045,0.03020132,0.01452725,-0.01926516,0.00710686,-0.00310054,-0.01282021,-0.00498177,0.02337599,0.02170379,-0.0025083,0.0030657,0.01745361,0.01487563,-0.00087094,0.01863808,0.02999512,0.01440482,-0.01734312,0.00551827,-0.00064499,-0.0106782,-0.00179164,0.02243139,0.01813145,-0.00537493,0.00300996,0.01354483,0.01175319,0.00171998,0.01805978,0.027018,0.01881227,-0.01195132,0.00383623,0.00405755,-0.00560679,0.00604944,0.01674661,0.02294359,-0.00405755,0.0042051,0.00036887,0.00450019,0.00892661,0.01659906,0.01918114
