0.0372721,0.02129834,0.01064917,0.02129834,0.02662293,0.01064917,0.00532459,0.01597376,0.0,0.01597376,0.0,0.0,0.03194751,0.01064917,0.0,0.00532459,0.00901256,-0.0226435,-0.0102232,-0.02084996,-0.05277505,-0.02753091,0.04143088,0.01089578,-0.00955062,0.00919192,0.05806601,0.05649666,-0.00609805,0.04062378,0.06824437,0.00856539,-0.0242686,-0.00667732,-0.02099901,-0.0540172,-0.02873549,0.04466896,0.00746018,-0.01151262,0.01363094,0.06525351,0.05599737,-0.01436775,0.03711668,0.06921386,0.00227182,-0.02167698,-0.00293444,-0.02456409,-0.0501221,-0.03445598,0.04780295,0.01211639,-0.00151455,0.02181897,0.07861455,0.06138656,-0.01571344,0.03663315,0.06947993,0.00759438,-0.02341601,-0.00545238,-0.02808947,-0.05953799,-0.03962709,0.05379353,0.02516856,-0.00029209,0.0247791,0.08383027,0.06620742,-0.02195555,0.03174061,0.0667916,0.01939402,-0.02981768,-0.00811843,-0.02821404,-0.07502028,-0.04039168,0.06043718,0.03021859,-0.01177673,0.02420494,0.08323893,0.06504764,-0.03638258,0.02315255,0.06474696
-0.1299738,-0.0649869,-0.03249345,-0.09748035,-0.16246725,-0.16246725,-0.0649869,-0.03249345,-0.03249345,-0.16246725,-0.03249345,-0.09748035,-0.0,-0.03249345,-0.16246725,-0.03249345,-0.02134307,0.36556841,0.06238742,0.1149242,0.01751226,-0.01203968,0.02626839,0.23203743,-0.05636759,0.05910388,0.26432566,-0.0913921,-0.10945162,-0.2506442,-0.31029534,0.01686147,0.35605795,0.04074854,0.11746821,-0.01208405,-0.00730664,0.04777416,0.26528706,-0.07081816,0.07025611,0.2543271,-0.09161396,-0.11746821,-0.27090755,-0.33526214,0.05718847,0.39887514,0.09473646,0.18051916,0.03783682,0.05487783,-0.00433246,0.25792578,-0.09242581,0.02801657,0.24377307,-0.15365791,-0.09675828,-0.2628359,-0.33908719,0.02673747,0.41710449,0.11229736,0.18359727,0.08971905,0.05644576,0.00118833,0.24420219,-0.05169244,0.07367657,0.28698214,-0.15032398,-0.07545907,-0.25786801,-0.34818123,0.03211117,0.40827063,0.09021711,0.15382782,0.07645517,0.03211117,0.03119371,0.31652442,0.00244656,0.13333782,0.2954228,-0.11927007,-0.07339697,-0.27340371,-0.37310125
0.0184752,0.1108512,0.0184752,0.0369504,0.0554256,0.0184752,0.0369504,0.0369504,0.0369504,0.0,0.0554256,0.0739008,0.0739008,0.0184752,0.0554256,0.092376,0.03127171,-0.03656145,0.04729651,0.033761,0.08821422,0.09039235,-0.08090193,-0.01820293,0.0378061,-0.02349267,-0.16009247,-0.0586539,0.09661557,0.10174973,0.08463586,0.04937372,-0.04122466,0.04058552,0.03579196,0.06327507,0.09283539,-0.0861244,-0.00735013,0.0154992,-0.04825523,-0.18391313,-0.06439356,0.08628418,0.09778874,0.08660375,0.06848141,-0.07619994,-0.01018189,0.00361293,-0.00919655,0.06289779,-0.04910298,0.02824653,-0.00443405,-0.04368359,-0.20905716,-0.03530816,0.05879219,0.07685683,0.07587149,0.08868096,-0.08226215,-0.01891861,-0.00608098,-0.03716154,0.05016809,-0.03445889,0.07314068,-0.00016891,-0.03682371,-0.20472633,-0.02567525,0.04037095,0.05844498,0.0618233,0.11006872,-0.05686015,-0.00504264,0.01234578,-0.01478016,0.07250973,-0.05477354,0.11180757,0.01860561,-0.03008197,-0.22152852,-0.04973089,0.05355635,0.04677486,0.03355966
0.0,0.00112396,0.00112396,0.0,0.00112396,0.00674375,0.00561979,0.00674375,0.00112396,0.00561979,0.00337187,0.00112396,0.0,0.00674375,0.00112396,0.00337187,-0.00857521,0.0394308,0.02175982,0.02526184,0.03858843,0.02388943,-0.02465608,-0.00272589,0.00586824,-0.01098876,0.00406991,-0.01414057,0.04017853,0.02844205,0.01259779,-0.01014843,0.04116723,0.02186189,0.02553632,0.04084645,0.02443788,-0.0255266,-0.00279957,0.00748495,-0.00982764,0.00357722,-0.01443526,0.04228511,0.02912326,0.01200508,-0.01180905,0.04300013,0.0232984,0.02626564,0.04305008,0.02493688,-0.02697499,-0.00383644,0.00815244,-0.01044032,0.00428603,-0.01491617,0.04363953,0.0304118,0.01292801,-0.01356456,0.04493776,0.02481699,0.02703664,0.04537963,0.02546439,-0.02850614,-0.00493257,0.00885807,-0.011088,0.00503533,-0.01542455,0.04507135,0.03177396,0.01390368,-0.01542334,0.04505352,0.02361105,0.0256421,0.04487368,0.0239284,-0.02738754,-0.00453814,0.00983794,-0.00979562,0.00582871,-0.01369906,0.04551897,0.03213726,0.01411162
0.00374975,0.00374975,0.00374975,0.0,0.00374975,0.01499899,0.02249848,0.01124924,0.00374975,0.01874874,0.01124924,0.01874874,0.0,0.01499899,0.01499899,0.00374975,-0.00142096,0.02440888,-0.00719952,0.01885136,0.02273531,0.0298401,-0.02491411,-0.00438918,-0.00303138,-0.02235639,-0.04221821,-0.00426287,0.07076366,0.05484894,0.03021902,-0.00194582,0.02730627,-0.00470239,0.02098237,0.02526316,0.03061416,-0.02506858,-0.0052537,-0.00343761,-0.02260388,-0.03742451,-0.0052537,0.07098981,0.05458011,0.02954396,-0.00249983,0.03036462,-0.00206653,0.02323177,0.02793145,0.03143122,-0.02523163,-0.00616625,-0.00386641,-0.02286513,-0.03236449,-0.00629958,0.07122854,0.05429634,0.02883139,-0.00308551,0.03359774,0.00071995,0.0256097,0.03075221,0.03229497,-0.025404,-0.00713095,-0.00431971,-0.0231413,-0.02701532,-0.00740522,0.0714809,0.05399636,0.02807811,-0.00804652,0.03702104,0.00367034,0.02413955,0.03567995,0.02957448,-0.02473951,-0.00402326,0.00324684,-0.01799879,-0.01919871,-0.00476438,0.07287744,0.05445516,0.02766873
0.0,0.00445417,0.00445417,0.00445417,0.0,0.0133625,0.026725,0.0133625,0.00445417,0.01781667,0.0133625,0.02227084,0.00890833,0.01781667,0.0133625,0.0133625,-0.0016879,0.0358959,0.01140267,0.03131983,0.0418973,0.03960927,-0.0312073,-0.01016488,0.00011253,-0.0222427,-0.02494334,-0.01177776,0.07696801,0.06211453,0.03653355,0.00242692,0.03598004,0.00978472,0.03243597,0.03644231,0.04067979,-0.03278267,-0.0077045,-0.00550872,-0.02866076,-0.03031723,-0.01309766,0.0759279,0.06217536,0.03744389,0.00677033,0.02882341,-0.00245474,0.02533926,0.01955874,0.03397045,-0.02419108,0.00071267,-0.01057122,-0.02803156,-0.03598967,-0.00601807,0.07083115,0.05820112,0.0353166,0.01136194,0.02125783,-0.0153936,0.01783703,0.0017104,0.02687772,-0.01510853,0.00961082,-0.01592301,-0.0273664,-0.04198625,0.00146606,0.06544317,0.05399978,0.03306774,0.0110673,0.00553365,-0.02909357,0.00444369,-0.0116542,0.01521753,-0.00444369,0.01349875,-0.0116542,-0.02070926,-0.04577836,0.01236686,0.05864828,0.04762291,0.02859051
0.0,0.00738017,0.00492011,0.00246006,0.00246006,0.00492011,0.00492011,0.00984023,0.00738017,0.00492011,0.0172204,0.00492011,0.00492011,0.00492011,0.00738017,0.00984023,-0.00857654,0.02560531,0.03109512,0.01653158,0.02606107,0.00915659,-0.00791362,0.004454,0.00507549,-0.00366678,0.02933424,-0.00590414,0.01251263,0.01941115,0.02005335,-0.00651051,0.02970153,0.03370145,0.01995705,0.02923346,0.01370185,-0.01340399,0.00531904,0.00591478,-0.00680837,0.02621224,-0.00778708,0.01855282,0.02506333,0.02421228,-0.00701936,0.03203541,0.03354425,0.02206398,0.0315762,0.01611611,-0.01476034,0.00290833,0.00437344,-0.00708496,0.0242507,-0.01016824,0.02066448,0.02508165,0.02254506,-0.0075573,0.03038663,0.03038663,0.02058014,0.02732772,0.01403498,-0.01156086,0.00150696,0.00089968,-0.00730988,0.02494357,-0.00825455,0.01866832,0.02408888,0.02251444,-0.00812687,0.02225049,0.02396385,0.01349848,0.02072236,0.00757119,-0.00576522,0.00354248,0.00354248,-0.00340356,0.02426485,-0.00250058,0.01440146,0.02039822,0.02016668
0.0,0.00476466,0.00238233,0.00238233,0.00476466,0.01191164,0.00238233,0.00952931,0.0,0.00714698,0.01429397,0.00952931,0.00476466,0.00714698,0.01191164,0.00238233,-0.01817591,0.01560801,0.01943979,0.00637962,0.02160646,0.00662036,-0.01235801,-0.01287962,0.01009104,-0.00692129,0.01614968,0.01069289,0.0326404,0.04838884,0.04991353,-0.02151049,0.00988988,0.01619468,0.00193677,0.02019184,0.00243126,-0.00885968,-0.01730729,0.01195027,-0.0042032,0.01784299,0.01446395,0.03061742,0.04718297,0.04961423,-0.02242565,0.01162576,0.01840216,0.00442584,0.02185389,0.00429878,-0.01118106,-0.02229859,0.00842815,-0.00830109,0.01833863,0.01240928,0.03117144,0.04904419,0.05200886,-0.020714,0.01544293,0.02363269,0.00784126,0.02502669,0.0068611,-0.01507265,-0.02045262,0.00875608,-0.01156586,0.02019125,0.00947486,0.03166999,0.05000983,0.05310277,-0.02165956,0.01744425,0.02618879,0.00919298,0.02708567,0.00704048,-0.01515721,-0.02156988,0.00878939,-0.01165939,0.02488832,0.00914814,0.03143552,0.05026992,0.05363321
0.00287775,0.00287775,0.0,0.00287775,0.0057555,0.00431662,0.00287775,0.00431662,0.0,0.00431662,0.0,0.00431662,0.00143887,0.0057555,0.00431662,0.011511,-0.0139586,0.03046174,0.023022,0.02451237,0.05085438,0.03041327,-0.03414526,-0.02045323,0.01204414,-0.01370415,-0.01254093,-0.01571554,0.05394418,0.04393567,0.02626931,-0.01452253,0.03214369,0.02467709,0.02579708,0.05296304,0.03122281,-0.034869,-0.02129224,0.01224521,-0.01393764,-0.01060256,-0.01647628,0.05475503,0.04445113,0.02640686,-0.01511778,0.03391908,0.02642414,0.02798452,0.05509932,0.03317726,-0.037091,-0.02460796,0.01025758,-0.01672932,-0.01089708,-0.0184176,0.05609694,0.04601842,0.0277543,-0.01412893,0.03458562,0.02652134,0.02887616,0.05442401,0.03412518,-0.03840069,-0.02437701,0.00862996,-0.01919377,-0.01281339,-0.01928586,0.05663412,0.0467807,0.02852097,-0.01308191,0.03281312,0.023022,0.02698991,0.04990357,0.03244748,-0.03627996,-0.02214175,0.00720453,-0.01927077,-0.01484242,-0.01730713,0.05583512,0.04620651,0.02827643
0.00159872,0.0063949,0.0,0.0,0.00319745,0.0063949,0.00319745,0.00799362,0.00159872,0.00159872,0.00799362,0.00479617,0.00159872,0.0063949,0.0063949,0.00479617,-0.01550931,0.02773367,0.0255796,0.01658635,0.03201489,0.01458037,-0.02051753,-0.0066507,0.00678532,-0.01542854,0.01001643,-0.00310994,0.0357172,0.04103506,0.03586529,-0.01613589,0.02562108,0.0255796,0.01533393,0.03234091,0.01360558,-0.0209891,-0.00767388,0.00822695,-0.01596996,0.00944371,-0.00257179,0.03520306,0.04092736,0.03611563,-0.01504933,0.02860652,0.02746964,0.01820415,0.03505826,0.01691096,-0.02476958,-0.00760282,0.00754598,-0.01860205,0.00622437,-0.00581225,0.03770148,0.04210686,0.03599618,-0.01390068,0.03176255,0.02752365,0.02059523,0.03819399,0.02052215,-0.02799139,-0.00612449,0.00834626,-0.01869503,0.00102318,-0.0089894,0.04161435,0.0425206,0.03360428,-0.01638599,0.03373497,0.02758082,0.02056901,0.0411982,0.02097527,-0.02913065,-0.00630462,0.01084876,-0.01698786,0.00012037,-0.00911837,0.04441822,0.04363578,0.03314815
0.00341167,0.00682333,0.010235,0.00341167,0.01705833,0.01364666,0.00341167,0.010235,0.0,0.00682333,0.00682333,0.01364666,0.00682333,0.01705833,0.00341167,0.01364666,-0.0613669,0.04068143,0.016376,0.0111759,0.06547526,0.01769757,-0.04998989,-0.06659572,0.0253397,-0.02059928,-0.00508518,0.00485534,0.07935176,0.07561689,0.05516125,-0.05983878,0.04650193,0.01926762,0.01655303,0.07102167,0.02425418,-0.05797988,-0.06780548,0.02413615,-0.02569999,-0.01245166,-0.00159334,0.08465358,0.0777491,0.0543211,-0.06195586,0.04988614,0.01828653,0.01916598,0.07511731,0.02774822,-0.0609551,-0.0732371,0.02244118,-0.02653518,-0.01652763,-0.00463987,0.08921886,0.0789687,0.05258515,-0.06419391,0.04775553,0.0131008,0.0167815,0.07012046,0.02501629,-0.0576747,-0.07738828,0.01809158,-0.02732452,-0.01699985,-0.00171558,0.08818085,0.07885433,0.05315181,-0.06656361,0.03663728,0.00333942,0.00661462,0.06190769,0.01621545,-0.05086192,-0.07690297,0.02225209,-0.02241264,-0.01945854,0.0065504,0.08409556,0.07507271,0.05054082
0.0,0.0,0.00129845,0.00259691,0.00259691,0.01168609,0.00259691,0.00259691,0.00129845,0.00259691,0.00519382,0.00389536,0.0,0.00519382,0.00389536,0.00649227,-0.02201085,0.02649394,0.03531796,0.02264505,0.05612604,0.02283093,-0.03228915,-0.03459629,0.01436774,-0.01268385,0.0120934,-0.01552678,0.03631299,0.03503367,0.02588162,-0.02277419,0.02798485,0.03720458,0.02418915,0.05809215,0.0243576,-0.03452064,-0.03775485,0.01380152,-0.01501435,0.01310527,-0.01565445,0.03894521,0.03894521,0.02991639,-0.02357993,0.0295586,0.03919601,0.02543817,0.06038679,0.02502266,-0.03529488,-0.03906905,0.01406948,-0.01530445,0.01558145,-0.01640092,0.03942685,0.03940377,0.03021648,-0.02297151,0.03230258,0.04130124,0.02743523,0.06371479,0.02716218,-0.03762105,-0.03769228,0.01575359,-0.0152075,0.0152906,-0.01846031,0.04137247,0.03961548,0.02902602,-0.02232731,0.03520798,0.04190495,0.0298064,0.06737298,0.03057631,-0.04082952,-0.03738327,0.01670576,-0.01528816,0.01124309,-0.02152074,0.04496013,0.04012072,0.02702007
0.00157162,0.00314323,0.0,0.0,0.0,0.0094297,0.0094297,0.00785808,0.00157162,0.00785808,0.00471485,0.00314323,0.00157162,0.00628646,0.00471485,0.00157162,-0.00059556,0.03210728,0.02162543,0.02218129,0.02840158,0.02040785,-0.0153125,0.00971424,0.004963,-0.00770257,0.00898633,-0.00788786,0.03540271,0.03073088,0.02011668,0.00085632,0.02892453,0.02153029,0.02120407,0.02723908,0.0197225,-0.01401372,0.00935154,0.00520587,-0.00633404,0.00922921,-0.00797871,0.03226825,0.02835365,0.01889337,0.00067056,0.02427972,0.01771386,0.01715506,0.02352534,0.01612129,-0.01070096,0.01081272,0.00692908,-0.00402334,0.00863341,-0.00458213,0.03025884,0.02648697,0.0176021,0.00224157,0.02464294,0.01750151,0.01774579,0.02174039,0.01658189,-0.01127971,0.01214185,0.00502917,-0.00630802,0.00712705,-0.00508665,0.02995949,0.02664024,0.01807628,0.003905,0.0277344,0.01924397,0.02081189,0.02427314,0.02011668,-0.0149396,0.0127948,0.00423042,-0.00877147,0.00371271,-0.0085348,0.03242336,0.02746815,0.01743939
0.0046585,0.00232925,0.00698776,0.0,0.00698776,0.01397551,0.00232925,0.01164626,0.0,0.0046585,0.00931701,0.00698776,0.00232925,0.01397551,0.00232925,0.0046585,-0.05637281,0.04401551,0.02944175,0.01431877,0.05227332,0.00812051,-0.03648344,-0.05590205,0.0107685,-0.0275195,0.03014788,0.00759091,0.05470555,0.0656702,0.05864812,-0.05819857,0.0429086,0.02655096,0.01281215,0.04907294,0.00606361,-0.03422616,-0.05874248,0.00783636,-0.02828342,0.03096269,0.00977027,0.05386742,0.06591406,0.05962885,-0.05757911,0.03983539,0.02074587,0.00898574,0.04107766,0.00213256,-0.03020781,-0.05586064,0.00548668,-0.02832371,0.02929682,0.0139341,0.05159552,0.06476356,0.05962885,-0.05692426,0.04048373,0.02027381,0.0080073,0.03875876,0.00036203,-0.02904777,-0.0518984,0.00619714,-0.02811075,0.03143292,0.01567387,0.05053545,0.06401583,0.05928812,-0.05623089,0.04518201,0.02268966,0.01058851,0.04285824,0.00300337,-0.0323355,-0.04882112,0.00874703,-0.02795103,0.03099824,0.01319727,0.05353443,0.06421063,0.05723932
