0.03897756,0.03897756,0.01948878,0.0,0.01948878,0.09744389,0.13642145,0.01948878,0.0,0.07795511,0.09744389,0.07795511,0.01948878,0.07795511,0.0,0.05846634,-0.02203258,-0.01337546,0.02884339,0.01341649,0.03631067,0.01218561,-0.01185738,-0.07664219,-0.00644155,-0.04024946,0.03811595,0.02076068,0.05428138,0.0898125,0.09732081
0.08524384,0.0,0.04262192,0.12786576,0.06393288,0.06393288,0.02131096,0.02131096,0.0,0.0,0.0,0.06393288,0.1065548,0.1065548,0.0,0.14917672,-0.05168469,0.00170488,0.01363901,0.01570281,0.07609135,0.02606667,-0.04477545,-0.12275113,0.01274171,-0.03822513,0.00035892,0.00641572,0.09040334,0.09116605,0.07070752
0.18474275,0.07917546,0.02639182,0.13195911,0.07917546,0.10556729,0.05278364,0.05278364,0.07917546,0.07917546,0.0,0.0,0.05278364,0.05278364,0.07917546,0.0,0.05900656,-0.0435604,-0.00527836,-0.00655628,-0.06484054,-0.01750195,0.0525614,0.06022891,-0.03317035,-0.00505612,0.02450272,0.01177909,-0.05389488,-0.02966996,-0.00422269
0.0,0.06861848,0.02287283,0.04574565,0.0,0.06861848,0.11436414,0.04574565,0.06861848,0.06861848,0.06861848,0.09149131,0.06861848,0.04574565,0.06861848,0.06861848,0.05113883,0.00625993,0.00182983,0.02528049,0.0122791,0.03524823,-0.00385227,0.05759137,0.00346704,0.00765638,-0.04377137,-0.03298502,0.01906872,-0.01540906,-0.03871527
0.02939811,0.02939811,0.01469906,0.0,0.01469906,0.07349528,0.08819434,0.05879622,0.01469906,0.07349528,0.02939811,0.02939811,0.01469906,0.05879622,0.01469906,0.04409717,-0.01281139,0.06653257,0.04644902,0.05347362,0.07959152,0.05242148,-0.04174532,-0.01497756,0.00575584,-0.02574656,0.01154263,-0.02354944,0.09125793,0.07646604,0.04737738
0.18583725,0.27875587,0.55751174,0.09291862,0.37167449,0.09291862,0.09291862,0.18583725,0.18583725,0.18583725,0.27875587,0.46459311,0.27875587,0.18583725,0.18583725,0.09291862,-0.12910798,-0.40434272,-0.43485915,-0.42938185,-0.48728482,-0.37363067,0.19992175,-0.14025822,0.01877934,0.16568858,-0.16529734,0.27875587,-0.37832551,-0.28579812,-0.15160407
0.14993687,0.07496843,0.07496843,0.0,0.07496843,0.03748422,0.14993687,0.0,0.0,0.07496843,0.33735795,0.26238952,0.07496843,0.07496843,0.07496843,0.03748422,-0.09090909,-0.24968434,-0.09146149,-0.19041982,-0.21961806,-0.21448864,0.16201073,-0.14315025,-0.03566919,-0.03006629,0.16082702,0.24368687,-0.12634154,0.08877841,0.23713699
0.02959686,0.05919372,0.02959686,0.02959686,0.05919372,0.02959686,0.11838744,0.02959686,0.02959686,0.05919372,0.23677488,0.17758116,0.02959686,0.08879058,0.11838744,0.05919372,-0.04878809,-0.11159574,-0.0556421,-0.08343199,-0.08667207,-0.08025422,0.05776061,-0.06399153,-0.01613808,-0.03159075,0.01246184,0.10897875,-0.00317777,0.0841797,0.13402704
0.07780933,0.12968221,0.02593644,0.0,0.10374577,0.02593644,0.12968221,0.05187288,0.05187288,0.10374577,0.20749154,0.02593644,0.0,0.05187288,0.02593644,0.02593644,-0.00917331,-0.07770012,-0.0197117,-0.05918969,-0.09582833,-0.07655346,0.07322267,0.00595173,-0.02222344,-0.01851043,0.07436933,0.0917331,-0.04592115,0.04149831,0.10057879
0.02818406,0.02818406,0.0,0.01409203,0.0,0.11273623,0.04227609,0.05636811,0.01409203,0.01409203,0.04227609,0.05636811,0.01409203,0.07046014,0.04227609,0.02818406,-0.03782597,0.07191385,0.06031388,0.04841724,0.0935414,0.04447147,-0.05811849,-0.02960809,0.01696977,-0.04310677,0.0183938,-0.01708844,0.09929688,0.09653781,0.07221052
0.06037688,0.04528266,0.0,0.01509422,0.03018844,0.10565954,0.06037688,0.06037688,0.01509422,0.03018844,0.03018844,0.03018844,0.01509422,0.06037688,0.01509422,0.03018844,-0.03269885,0.05084369,0.06460326,0.04401157,0.08694271,0.03857765,-0.04512377,-0.0438209,0.01217071,-0.03587658,0.03527281,-0.01493533,0.07645619,0.08605294,0.07375512
0.06730905,0.06730905,0.10096358,0.06730905,0.10096358,0.10096358,0.13461811,0.03365453,0.10096358,0.13461811,0.06730905,0.10096358,0.03365453,0.06730905,0.10096358,0.06730905,0.04038543,-0.05576024,-0.04442398,-0.02557744,-0.03946436,-0.01020264,0.01643758,0.0235936,0.00651835,0.02628596,-0.06001134,-0.01310755,-0.05016296,-0.07800765,-0.08268386
0.06751635,0.02250545,0.06751635,0.06751635,0.0450109,0.0450109,0.06751635,0.0450109,0.02250545,0.06751635,0.0450109,0.0450109,0.09002179,0.06751635,0.02250545,0.11252724,-0.03127073,-0.00236899,0.00180044,-0.01089738,0.0164882,-0.01392969,0.00530655,-0.04159954,0.02075239,0.01421397,0.04671657,0.02738558,0.01591964,0.0252061,0.02605894
0.0,0.05172602,0.02586301,0.05172602,0.05172602,0.05172602,0.20690406,0.07758902,0.07758902,0.15517805,0.0,0.07758902,0.0,0.10345203,0.07758902,0.02586301,0.07791571,0.01693346,-0.07034738,0.03010999,-0.01834912,0.06234346,-0.01693346,0.0836328,-0.024284,-0.0174235,-0.15942503,-0.0366438,0.08885985,0.0069694,-0.05787869
0.02364243,0.02364243,0.04728485,0.0,0.04728485,0.11821214,0.11821214,0.04728485,0.02364243,0.09456971,0.14185456,0.09456971,0.0,0.07092728,0.07092728,0.02364243,-0.03285053,-0.01622617,0.00851127,-0.00567418,0.01717187,-0.00428052,-0.01304067,-0.06838883,-0.00034842,-0.03011299,0.01577821,0.0227465,0.03190483,0.06042507,0.06868747
0.01699281,0.0,0.01699281,0.01699281,0.0,0.06797124,0.06797124,0.05097843,0.03398562,0.06797124,0.03398562,0.06797124,0.0,0.05097843,0.08496405,0.10195686,-0.00160985,0.06045863,0.05845526,0.05731049,0.08814796,0.06053018,-0.05598684,-0.01402354,0.01191285,-0.02124996,-0.00633206,-0.04815226,0.06564591,0.0457196,0.01946124
0.0189742,0.05692259,0.0,0.05692259,0.09487098,0.13281937,0.03794839,0.03794839,0.0,0.0189742,0.09487098,0.05692259,0.03794839,0.07589678,0.03794839,0.0,-0.04601742,0.00894783,0.01745626,0.012503,0.04681633,0.02109132,-0.03974595,-0.07369977,-0.00239674,-0.06115683,-0.01657746,0.02117121,0.10126228,0.12918431,0.12219382
0.03838694,0.05758041,0.01919347,0.01919347,0.01919347,0.03838694,0.05758041,0.07677388,0.0,0.03838694,0.1919347,0.05758041,0.07677388,0.05758041,0.01919347,0.0,-0.03660902,-0.01288993,0.00153548,-0.03054792,-0.04974139,-0.05277194,0.04844836,-0.00969775,-0.01511233,-0.01818329,0.10190722,0.08723937,0.00949572,0.08481493,0.12437369
0.0,0.03287538,0.0,0.01643769,0.03287538,0.08218846,0.08218846,0.06575077,0.03287538,0.06575077,0.08218846,0.03287538,0.0,0.08218846,0.03287538,0.01643769,-0.01007025,0.05851819,0.03353289,0.04287642,0.05727238,0.0384815,-0.02951863,0.0048794,-0.0005883,-0.0311105,0.00664429,-0.01505347,0.0799737,0.06633907,0.0403156
0.02775262,0.05550524,0.0,0.01387631,0.04162893,0.15263942,0.02775262,0.05550524,0.02775262,0.02775262,0.02775262,0.01387631,0.0,0.05550524,0.02775262,0.0,-0.03724694,0.08153428,0.07104671,0.05781309,0.11621045,0.05652771,-0.0655254,-0.02678858,0.02670094,-0.0270515,0.01089656,-0.03818177,0.09538138,0.07773655,0.04589407
0.04744781,0.04744781,0.01581594,0.01581594,0.04744781,0.17397529,0.03163187,0.01581594,0.01581594,0.04744781,0.07907968,0.01581594,0.01581594,0.0,0.03163187,0.03163187,-0.03835781,0.01974495,0.1031199,0.03496154,0.10325309,0.02537209,-0.03988946,-0.07711517,0.03409583,-0.00865714,0.08787001,-0.02031099,0.01684813,0.05480638,0.07162122
0.22939103,0.04587821,0.06881731,0.04587821,0.0229391,0.04587821,0.0229391,0.04587821,0.0229391,0.04587821,0.04587821,0.04587821,0.09175641,0.0,0.0229391,0.11469551,-0.04969334,-0.05973825,0.06606462,-0.03675086,-0.00869271,-0.07103878,0.05104554,-0.08996958,0.01332883,0.0196069,0.19553774,0.06109045,-0.09953156,0.00574685,0.08543005
0.01337237,0.02674474,0.01337237,0.0,0.02674474,0.06686186,0.02674474,0.05348949,0.0,0.05348949,0.08023423,0.02674474,0.02674474,0.02674474,0.02674474,0.06686186,-0.03589426,0.05807832,0.07969933,0.04180626,0.08741308,0.03181217,-0.03718927,-0.04107429,0.02373244,-0.00802342,0.07420962,-0.01021931,0.0530109,0.07418147,0.07356212
0.0126562,0.02531241,0.0126562,0.02531241,0.02531241,0.07593723,0.02531241,0.05062482,0.0,0.0126562,0.0126562,0.02531241,0.03796861,0.06328102,0.0,0.10124963,-0.0405265,0.09389571,0.07897471,0.07124777,0.1347153,0.07268658,-0.08480989,-0.06043004,0.02427327,-0.03538408,0.01473449,-0.04460313,0.11411899,0.09570755,0.0591511
0.14427458,0.09618305,0.24045763,0.1923661,0.14427458,0.04809153,0.09618305,0.04809153,0.09618305,0.04809153,0.04809153,0.1923661,0.24045763,0.14427458,0.04809153,0.09618305,0.00789714,-0.13526375,-0.17120583,-0.10266275,-0.15328541,-0.07168169,0.05497621,-0.05710236,-0.03806824,0.0129594,-0.12281057,0.06044345,-0.06449327,-0.07542776,-0.06793561
0.02004219,0.04008439,0.02004219,0.0,0.04008439,0.18037975,0.12025316,0.04008439,0.02004219,0.08016878,0.0,0.10021097,0.0,0.08016878,0.06012658,0.0,-0.00708861,0.03637131,0.00160338,0.03603376,0.06936709,0.06126582,-0.0635443,-0.02751055,0.01333333,-0.03350211,-0.08742616,-0.02835443,0.11654009,0.07898734,0.03223629
0.02532118,0.10128472,0.05064236,0.02532118,0.07596354,0.1266059,0.07596354,0.05064236,0.05064236,0.05064236,0.10128472,0.10128472,0.05064236,0.05064236,0.07596354,0.0,0.00415801,-0.002772,-0.00506424,0.00394477,0.01204755,0.02185618,-0.02969241,-0.00405139,0.00639693,-0.01343355,-0.0646623,-0.01348686,0.03203795,0.02532118,0.01455302
0.31157757,0.15578878,0.07789439,0.0,0.10385919,0.0259648,0.0259648,0.10385919,0.05192959,0.0259648,0.0,0.0259648,0.07789439,0.05192959,0.0,0.0,-0.04952443,-0.03246966,-0.00519296,-0.06783645,-0.09910353,-0.10320324,0.0736307,0.01213513,-0.01257243,0.00497431,0.13119055,0.09893954,-0.08412594,0.01175249,0.08281404
0.05131806,0.0769771,0.02565903,0.0,0.0,0.0769771,0.17961322,0.0769771,0.0769771,0.0769771,0.05131806,0.12829516,0.0,0.10263613,0.0769771,0.02565903,0.0241465,0.0019987,-0.01950086,0.01409896,-0.00054019,0.02339023,-0.0167459,0.0286841,-0.01566551,-0.04224287,-0.07206137,-0.01566551,0.04732066,0.02095938,-0.0045376
0.03478325,0.13913298,0.03478325,0.10434974,0.06956649,0.03478325,0.13913298,0.03478325,0.13913298,0.03478325,0.13913298,0.13913298,0.10434974,0.06956649,0.10434974,0.06956649,0.07776801,-0.08450498,-0.08487112,-0.02826596,-0.07996485,-0.00014646,0.04130053,0.07520504,-0.0259959,0.00549209,-0.13796134,-0.0081283,-0.01845343,-0.05396895,-0.06883421
0.03480236,0.03480236,0.03480236,0.01740118,0.03480236,0.0870059,0.05220354,0.05220354,0.03480236,0.06960472,0.0870059,0.01740118,0.01740118,0.03480236,0.03480236,0.05220354,-0.03769645,0.03520533,0.06473239,0.02296956,0.06286405,0.00809613,-0.01806059,-0.04117669,0.01996556,-0.00216141,0.08319596,-0.00146536,0.01710811,0.04095688,0.04941935
0.02750594,0.0,0.01375297,0.0412589,0.02750594,0.09627077,0.01375297,0.02750594,0.0,0.0,0.0,0.06876484,0.02750594,0.06876484,0.0412589,0.09627077,-0.06184492,0.07539522,0.07426603,0.0572413,0.15084834,0.06607215,-0.09546007,-0.08752678,0.04458857,-0.03772656,-0.00165036,-0.03758179,0.12707742,0.10793908,0.06824367
0.0,0.0659333,0.0,0.03296665,0.08241663,0.09889995,0.0659333,0.01648333,0.0,0.04944998,0.03296665,0.03296665,0.01648333,0.0659333,0.01648333,0.08241663,-0.03143977,0.03626332,0.03824132,0.0438977,0.11010862,0.06357358,-0.07283895,-0.07138148,0.02734497,-0.03855363,-0.04219731,-0.0258875,0.12655724,0.1077836,0.06919527
0.0,0.0251669,0.01258345,0.0,0.0251669,0.18875172,0.05033379,0.03775034,0.0,0.0251669,0.05033379,0.0251669,0.01258345,0.05033379,0.0,0.0,-0.05658578,0.08122285,0.09261418,0.06299671,0.14358377,0.06018862,-0.08148776,-0.08180566,0.03422698,-0.03269047,0.0422274,-0.03671718,0.1002967,0.0969058,0.07168592
0.0,0.05442567,0.0,0.0,0.01360642,0.163277,0.06803208,0.04081925,0.01360642,0.02721283,0.04081925,0.04081925,0.04081925,0.02721283,0.01360642,0.0,-0.00481238,0.0720424,0.08490404,0.07270123,0.11647093,0.07539387,-0.07124033,-0.02890289,0.01816099,-0.02835864,0.00890862,-0.05548553,0.08258379,0.06966485,0.0437124
0.20268348,0.09008155,0.02252039,0.06756116,0.09008155,0.0,0.02252039,0.04504077,0.04504077,0.0,0.0,0.04504077,0.06756116,0.06756116,0.02252039,0.11260193,-0.04295467,-0.01972312,0.00810734,-0.01659397,0.00445667,-0.02180922,0.00701688,-0.04726911,-0.00052153,-0.02773563,0.03252418,0.0405367,0.02816234,0.06936279,0.08562488
0.05893057,0.05893057,0.01964352,0.07857409,0.05893057,0.0,0.01964352,0.05893057,0.01964352,0.01964352,0.0,0.05893057,0.07857409,0.05893057,0.05893057,0.13750465,-0.01203424,0.01679004,0.00707167,0.01563211,0.04759936,0.03089202,-0.0315537,-0.01579753,0.02241429,-0.00980108,-0.03506885,-0.00330838,0.07770564,0.06418262,0.03953517
0.0,0.02813814,0.02813814,0.0,0.02813814,0.15475979,0.05627629,0.04220722,0.01406907,0.05627629,0.02813814,0.02813814,0.01406907,0.04220722,0.02813814,0.01406907,-0.03047805,0.07721699,0.07597299,0.06442154,0.12931698,0.06833126,-0.07375156,-0.0493158,0.03110005,-0.01717908,0.01095907,-0.04898999,0.0925893,0.07037498,0.03666844
