0.08051859,0.04601062,0.02300531,0.04601062,0.05751328,0.02300531,0.01150266,0.03450797,0.0,0.03450797,0.0,0.0,0.06901594,0.02300531,0.0,0.01150266,0.01703604,-0.04280199,-0.01932446,-0.03941173,-0.0997583,-0.05204044,0.07831492,0.02059581,-0.01805312,0.01737506,0.10975955,0.10679308,-0.01152687,0.07678931,0.12899926,0.01619077,-0.04587383,-0.01262183,-0.03969349,-0.10210628,-0.05431741,0.08443571,0.01410163,-0.02176178,0.02576595,0.12334578,0.10584931,-0.0271587,0.07015998,0.13083183
0.15946467,0.07973234,0.03986617,0.1195985,0.19933084,0.19933084,0.07973234,0.03986617,0.03986617,0.19933084,0.03986617,0.1195985,0.0,0.03986617,0.19933084,0.03986617,0.02291256,-0.39245096,-0.06697516,-0.1233753,-0.01880005,0.01292503,-0.02820007,-0.2491006,0.06051265,-0.06345016,-0.28376319,0.09811274,0.11750029,0.26907565,0.33311331,-0.0181014,-0.38224113,-0.04374504,-0.12610638,0.01297266,0.00784394,-0.05128729,-0.28479529,0.07602586,-0.07542248,-0.27302937,0.09835092,0.12610638,0.29082908,0.35991607
0.01737542,0.1042525,0.01737542,0.03475083,0.05212625,0.01737542,0.03475083,0.03475083,0.03475083,0.0,0.05212625,0.06950167,0.06950167,0.01737542,0.05212625,0.08687709,0.02573391,-0.03008691,0.03892093,0.02778238,0.07259267,0.07438508,-0.06657528,-0.01497944,0.03111114,-0.01933244,-0.13174224,-0.04826708,0.07950625,0.08373122,0.06964799,0.0406303,-0.03392433,0.03339837,0.02945368,0.0520699,0.07639548,-0.07087292,-0.00604852,0.0127545,-0.03970987,-0.15134458,-0.05299033,0.07100441,0.08047166,0.07126739
0.0,0.00308802,0.00308802,0.0,0.00308802,0.01852815,0.01544012,0.01852815,0.00308802,0.01544012,0.00926407,0.00308802,0.0,0.01852815,0.00308802,0.00926407,-0.020615,0.09479261,0.05231114,0.06073007,0.09276752,0.05743076,-0.05927383,-0.00655311,0.0141074,-0.02641724,0.00978416,-0.03399428,0.09659017,0.06837537,0.0302854,-0.02439707,0.09896703,0.05255652,0.06138994,0.09819586,0.05874926,-0.06136657,-0.00673023,0.01799401,-0.02362589,0.00859973,-0.03470272,0.10165444,0.07001304,0.02886051
0.00917883,0.00917883,0.00917883,0.0,0.00917883,0.03671533,0.055073,0.0275365,0.00917883,0.04589416,0.0275365,0.04589416,0.0,0.03671533,0.03671533,0.00917883,-0.00304351,0.0522807,-0.01542044,0.0403772,0.04869612,0.06391366,-0.05336284,-0.00940106,-0.00649282,-0.04788452,-0.090426,-0.00913052,0.15156668,0.1174794,0.06472526,-0.00416769,0.05848653,-0.01007191,0.04494155,0.05411046,0.0655716,-0.05369369,-0.01125275,-0.00736291,-0.04841462,-0.0801585,-0.01125275,0.15205108,0.1169036,0.06327937
0.0,0.00779942,0.00779942,0.00779942,0.0,0.02339825,0.04679649,0.02339825,0.00779942,0.03119766,0.02339825,0.03899708,0.01559883,0.03119766,0.02339825,0.02339825,-0.00258612,0.05499819,0.01747069,0.04798693,0.06419329,0.06068766,-0.04781452,-0.0155742,0.00017241,-0.03407934,-0.03821714,-0.01804538,0.11792716,0.09516929,0.05597517,0.00371842,0.05512711,0.01499174,0.04969703,0.05583538,0.06232787,-0.05022824,-0.01180452,-0.00844023,-0.04391282,-0.04645079,-0.02006768,0.11633355,0.09526248,0.05736997
0.0,0.01747177,0.01164785,0.00582392,0.00582392,0.01164785,0.01164785,0.02329569,0.01747177,0.01164785,0.04076747,0.01164785,0.01164785,0.01164785,0.01747177,0.02329569,-0.01776603,0.05304062,0.0644126,0.03424467,0.05398471,0.0189676,-0.01639281,0.00922632,0.01051371,-0.00759562,0.06076498,-0.01223024,0.02591953,0.0402096,0.0415399,-0.01348632,0.06152582,0.06981153,0.04134041,0.06055621,0.02838297,-0.02776595,0.01101823,0.01225228,-0.01410334,0.05429786,-0.01613069,0.0384316,0.05191792,0.050155
0.0,0.01167177,0.00583588,0.00583588,0.01167177,0.02917942,0.00583588,0.02334353,0.0,0.01750765,0.0350153,0.02334353,0.01167177,0.01750765,0.02917942,0.00583588,-0.03895913,0.03345497,0.04166821,0.0136744,0.04631234,0.01419041,-0.02648877,-0.0276068,0.02162963,-0.01483543,0.03461601,0.02291967,0.06996303,0.10371901,0.1069871,-0.04610664,0.02119845,0.03471247,0.00415136,0.04328017,0.00521129,-0.01899028,-0.03709729,0.0256148,-0.00900934,0.03824554,0.03100274,0.06562688,0.10113429,0.10634557
0.00741271,0.00741271,0.0,0.00741271,0.01482542,0.01111906,0.00741271,0.01111906,0.0,0.01111906,0.0,0.01111906,0.00370635,0.01482542,0.01111906,0.02965083,-0.03146109,0.06865729,0.05188896,0.05524809,0.11461998,0.06854805,-0.07695952,-0.04609924,0.02714612,-0.03088759,-0.02826583,-0.03542104,0.12158403,0.09902598,0.05920803,-0.03273212,0.07244821,0.05561936,0.05814368,0.11937265,0.07037265,-0.07859074,-0.04799028,0.02759932,-0.03141386,-0.02389697,-0.03713567,0.12341158,0.10018776,0.05951804
0.00418257,0.01673029,0.0,0.0,0.00836514,0.01673029,0.00836514,0.02091286,0.00418257,0.00418257,0.02091286,0.01254771,0.00418257,0.01673029,0.01673029,0.01254771,-0.03550343,0.06348703,0.058556,0.03796894,0.07328746,0.03337692,-0.04696808,-0.01522456,0.01553275,-0.03531851,0.0229293,-0.00711918,0.08176267,0.09393615,0.08210168,-0.03693776,0.05865096,0.058556,0.03510195,0.07403378,0.03114546,-0.04804757,-0.0175668,0.01883288,-0.03655794,0.02161824,-0.00588725,0.08058572,0.0936896,0.08267474
0.00725883,0.01451766,0.0217765,0.00725883,0.03629416,0.02903533,0.00725883,0.0217765,0.0,0.01451766,0.01451766,0.02903533,0.01451766,0.03629416,0.00725883,0.02903533,-0.11424637,0.07573636,0.03048709,0.0208061,0.12189489,0.03294745,-0.09306586,-0.12398085,0.04717476,-0.03834955,-0.00946705,0.00903915,0.14772869,0.14077549,0.10269337,-0.11140149,0.08657236,0.0358704,0.03081668,0.1322206,0.04515386,-0.10794079,-0.12623305,0.04493413,-0.04784551,-0.02318118,-0.00296631,0.15759905,0.14474503,0.10112926
0.0,0.0,0.00361782,0.00723563,0.00723563,0.03256035,0.00723563,0.00723563,0.00361782,0.00723563,0.01447127,0.01085345,0.0,0.01447127,0.01085345,0.01808908,-0.05366174,0.06459135,0.08610403,0.05520788,0.13683344,0.05566106,-0.07871988,-0.08434463,0.03502808,-0.03092281,0.0294833,-0.03785379,0.08852987,0.08541094,0.06309853,-0.05552273,0.06822615,0.09070355,0.05897236,0.14162676,0.05938304,-0.08416019,-0.09204508,0.03364765,-0.03660448,0.03195021,-0.03816503,0.09494715,0.09494715,0.07293518
0.00382615,0.00765229,0.0,0.0,0.0,0.02295688,0.02295688,0.01913074,0.00382615,0.01913074,0.01147844,0.00765229,0.00382615,0.01530459,0.01147844,0.00382615,-0.00126867,0.0683954,0.04606681,0.0472509,0.06050146,0.04347309,-0.03261891,0.02069341,0.01057225,-0.01640813,0.01914282,-0.01680283,0.07541538,0.06546337,0.04285285,0.00182414,0.06161545,0.04586413,0.04516922,0.05802507,0.04201317,-0.02985222,0.01992078,0.01108962,-0.01349286,0.01966019,-0.01699637,0.06873829,0.06039935,0.04024693
0.01082466,0.00541233,0.01623698,0.0,0.01623698,0.03247397,0.00541233,0.02706164,0.0,0.01082466,0.02164931,0.01623698,0.00541233,0.03247397,0.00541233,0.01082466,-0.11461601,0.08949142,0.05986034,0.02911263,0.10628103,0.01651045,-0.07417738,-0.11365888,0.02189429,-0.05595208,0.06129604,0.01543368,0.11122618,0.13351928,0.11924213,-0.11832811,0.08724087,0.05398285,0.02604939,0.09977407,0.0123284,-0.06958791,-0.11943398,0.01593272,-0.05750525,0.06295269,0.01986471,0.10952211,0.13401509,0.12123614
-0.04839725,-0.02419862,-0.07259587,-0.0,-0.02419862,-0.02419862,-0.07259587,-0.02419862,-0.02419862,-0.07259587,-0.19358898,-0.14519174,-0.04839725,-0.02419862,-0.12099311,-0.04839725,0.11768172,0.40065278,0.13551229,0.32594271,0.39369886,0.37051913,-0.28689378,0.16528933,0.03245163,-0.0442198,-0.2972355,-0.36927098,0.33610613,-0.00998511,-0.27744358,0.12360918,0.39884563,0.12397543,0.32559574,0.39353501,0.38071628,-0.29757766,0.17396848,0.03515994,-0.0474293,-0.33878072,-0.37430691,0.35471257,-0.00036625,-0.27651832
0.0,0.0,0.0,0.00922689,0.00461344,0.02306721,0.02306721,0.01384033,0.00461344,0.01384033,0.01845377,0.01384033,0.0,0.02768066,0.00922689,0.02306721,-0.02661714,0.06985723,0.05554585,0.06057693,0.1023213,0.05969309,-0.06370436,-0.04463384,0.0060169,-0.05486597,0.00441919,-0.02831683,0.11442309,0.09912589,0.06431625,-0.01927172,0.06776524,0.05530146,0.06270292,0.09552071,0.06158572,-0.06189993,-0.04283769,-0.00181545,-0.05725656,0.00240897,-0.03124672,0.10791466,0.09517158,0.06326152
0.0,0.0,0.0,0.0,0.0,0.00948368,0.00948368,0.01659643,0.0,0.00474184,0.00474184,0.00948368,0.0,0.01896735,0.00474184,0.01659643,-0.04161337,0.09521111,0.05642787,0.05726642,0.10258342,0.05405196,-0.06760862,-0.02886032,0.01617715,-0.03895794,0.01072654,-0.02606513,0.11131838,0.09294002,0.05705678,-0.04521406,0.09573898,0.05466954,0.05510015,0.10223402,0.05163733,-0.0661166,-0.02872528,0.01783444,-0.03726572,0.01211091,-0.02307353,0.11283779,0.09448304,0.05825796
0.0,0.0,0.00496905,0.0,0.0,0.00993811,0.02484527,0.02484527,0.00496905,0.00496905,0.01490716,0.02981432,0.0,0.04969054,0.00993811,0.01987622,-0.06469708,0.10211668,0.02087003,0.04957547,0.09146198,0.05001484,-0.07886673,-0.04609713,-0.00010984,-0.07872028,-0.03104874,-0.00816494,0.16102873,0.13356817,0.08106358,-0.07163496,0.10747124,0.02455519,0.04854631,0.09822074,0.04745581,-0.07949412,-0.04380825,0.00808479,-0.07464325,-0.02271261,-0.00533972,0.16462879,0.13597481,0.08193836
0.0,0.0096833,0.00484165,0.0,0.00484165,0.02904989,0.02904989,0.01452494,0.0,0.02420824,0.02420824,0.01452494,0.00484165,0.01452494,0.0096833,0.0096833,-0.01038151,0.05051622,0.04880381,0.04484385,0.07245653,0.04748382,-0.04594979,-0.02793376,0.01291446,-0.02532946,0.01551875,-0.01505498,0.08198184,0.08205319,0.06360906,-0.01571834,0.05440965,0.05316391,0.04612913,0.07833525,0.04810766,-0.049903,-0.03220612,0.01494891,-0.02725979,0.01817319,-0.01575498,0.08485708,0.08602954,0.06748995
-0.13156737,-0.03289184,-0.16445922,-0.0,-0.06578369,-0.09867553,-0.03289184,-0.03289184,-0.06578369,-0.03289184,-0.26313475,-0.09867553,-0.09867553,-0.06578369,-0.0,-0.13156737,0.54749339,0.2998005,-0.20261376,0.30755605,0.02787151,0.48811496,-0.19582765,0.76416408,-0.06325621,-0.07343537,-0.90715704,-0.32427895,0.57584962,0.09403605,-0.29034842,0.56602417,0.35942784,-0.19564424,0.34648446,0.03833233,0.52594947,-0.20261376,0.80000075,-0.08761676,-0.07317991,-0.91649122,-0.34424425,0.61804663,0.11848176,-0.28525229
0.0,0.00678568,0.00339284,0.0,0.00678568,0.02714271,0.00678568,0.01696419,0.00339284,0.02035703,0.01357135,0.00339284,0.0,0.00678568,0.01696419,0.00339284,-0.00727496,0.07442459,0.07077461,0.0537747,0.08302454,0.05154972,-0.05217471,0.00432498,0.02207488,-0.00967495,0.02304987,-0.0357748,0.05847468,0.05282471,0.0363248,-0.00469862,0.08054415,0.07140366,0.05851454,0.08901708,0.05843752,-0.05800103,0.00742023,0.02369852,-0.00916617,0.01422425,-0.04203085,0.06503613,0.05286593,0.03129848
0.0,0.00645978,0.0,0.00645978,0.00322989,0.04198856,0.02260922,0.00645978,0.00322989,0.01614945,0.00322989,0.0,0.00645978,0.00645978,0.0,0.00645978,0.01356553,0.07068358,0.08003666,0.08132181,0.1254217,0.0875334,-0.06980301,-0.02420377,0.02194285,-0.01387492,0.00145175,-0.07101677,0.08036984,0.04488526,0.00687796,0.01055912,0.06980751,0.07772685,0.07846012,0.1245585,0.08461961,-0.06716773,-0.02361136,0.02419798,-0.01051023,0.00298197,-0.067901,0.08051328,0.04477849,0.00659945
0.0,0.01222587,0.0,0.00611294,0.00611294,0.02445174,0.04279055,0.00611294,0.0,0.04279055,0.05501642,0.00611294,0.01222587,0.0,0.01222587,0.01833881,0.02567433,-0.03522337,0.06161839,0.01135076,0.00927879,-0.00135128,0.02990834,-0.01405332,0.00513487,0.00018017,0.11071491,0.02936783,-0.00927879,0.0554025,0.09404911,0.03136431,-0.02877375,0.06712333,0.01961426,0.01545086,0.00814177,0.02030816,-0.01350793,0.002313,-0.00693901,0.10237349,0.01984556,-0.00457975,0.05703864,0.09293644
0.00851701,0.0042585,0.0042585,0.00851701,0.00851701,0.01703402,0.0042585,0.01703402,0.0,0.0,0.0042585,0.02129252,0.00851701,0.02555103,0.01277551,0.02555103,-0.05158617,0.08469044,0.05961906,0.05654397,0.11384102,0.06169004,-0.08588282,-0.06385515,0.01700712,-0.05290407,-0.00938216,-0.02714236,0.12611,0.11779471,0.08434528,-0.05346379,0.07441103,0.0510468,0.04737298,0.10660532,0.05378606,-0.07966395,-0.06280948,0.02110837,-0.04859759,-0.01160155,-0.01952927,0.12281526,0.11485531,0.08243543
0.00511109,0.01533326,0.01022217,0.00511109,0.02555543,0.03577761,0.01022217,0.01022217,0.0,0.01533326,0.02044435,0.01022217,0.0,0.01533326,0.00511109,0.02044435,-0.05728183,0.05675458,0.08157294,0.04756538,0.12510864,0.05057824,-0.08311703,-0.09870853,0.03299072,-0.03818789,0.02790653,-0.02655075,0.08861548,0.09938642,0.08484942,-0.05465271,0.06447705,0.08184369,0.05380178,0.13413701,0.06022241,-0.09201613,-0.09688962,0.0354295,-0.03805964,0.01442708,-0.03523611,0.09851412,0.0999839,0.07809188
0.02232459,0.02232459,0.08929836,0.0,0.04464918,0.13394754,0.08929836,0.02232459,0.0,0.11162295,0.06697377,0.11162295,0.06697377,0.02232459,0.04464918,0.04464918,-0.08833488,-0.08356447,0.02812898,-0.02352307,0.08932186,0.02253609,-0.06826625,-0.31715018,0.05082957,0.03470887,0.03141892,0.03026744,0.03635383,0.11333842,0.14738929,-0.09325645,-0.07416591,0.04291148,-0.00422357,0.11336065,0.04291148,-0.07957208,-0.33602732,0.03649166,0.0106434,0.02196257,0.02061103,0.07044916,0.15137279,0.18009307
0.01669069,0.01669069,0.00834534,0.0,0.00834534,0.04172672,0.05841741,0.00834534,0.0,0.03338138,0.04172672,0.03338138,0.00834534,0.03338138,0.0,0.02503603,-0.03302121,-0.0200464,0.04322889,0.02010789,0.05442043,0.01826313,-0.01777119,-0.11486708,-0.00965425,-0.06032367,0.05712608,0.03111496,0.08135393,0.13460602,0.14585906,-0.02709305,-0.02204073,0.04123954,0.01698841,0.045534,0.01332549,-0.01225187,-0.10148841,-0.00827317,-0.05892265,0.06252242,0.0359346,0.07603737,0.13053924,0.14373842
0.04868861,0.0,0.02434431,0.07303292,0.03651646,0.03651646,0.01217215,0.01217215,0.0,0.0,0.0,0.03651646,0.06086076,0.06086076,0.0,0.08520507,-0.10332236,0.0034082,0.02726562,0.03139134,0.15211347,0.05210963,-0.08951017,-0.2453906,0.02547183,-0.07641549,0.00071752,0.01282561,0.18072444,0.18224916,0.14135072,-0.08483662,-0.00700063,0.02339685,0.03352935,0.13098552,0.0542549,-0.08262589,-0.24410101,0.00506625,-0.08087573,-0.00488202,0.0074612,0.16027764,0.16967323,0.13780193
0.29280652,0.12548851,0.0418295,0.20914751,0.12548851,0.16731801,0.08365901,0.08365901,0.12548851,0.12548851,0.0,0.0,0.08365901,0.08365901,0.12548851,0.0,0.32732686,-0.24164243,-0.02928065,-0.03636965,-0.35968969,-0.09708848,0.29157365,0.33410765,-0.18400578,-0.02804778,0.13592387,0.06534208,-0.29897087,-0.16458809,-0.02342452,0.33142532,-0.25513736,-0.00379857,-0.03450369,-0.36814484,-0.10287797,0.31401521,0.31749723,-0.20069117,0.0,0.17821629,0.05318,-0.36276354,-0.20069117,-0.03007203
0.0,0.04455148,0.01485049,0.02970098,0.0,0.04455148,0.07425246,0.02970098,0.04455148,0.04455148,0.04455148,0.05940197,0.04455148,0.02970098,0.04455148,0.04455148,0.116209,0.01422521,0.00415814,0.05744795,0.02790329,0.08009886,-0.00875397,0.13087191,0.00787858,0.01739853,-0.09946703,-0.0749559,0.04333217,-0.0350159,-0.08797744,0.10384106,0.02236404,0.01359823,0.05922537,0.04068232,0.08024082,-0.01730684,0.12362031,0.01326109,0.01404776,-0.09530002,-0.0778808,0.04652619,-0.03056793,-0.08372466
0.00814055,0.00814055,0.00407028,0.0,0.00407028,0.02035139,0.02442166,0.01628111,0.00407028,0.02035139,0.00814055,0.00814055,0.00407028,0.01628111,0.00407028,0.01221083,-0.01241649,0.06448176,0.04501727,0.05182534,0.07713818,0.05080563,-0.04045856,-0.01451589,0.00557842,-0.02495294,0.01118684,-0.02282355,0.08844499,0.07410904,0.04591701,-0.00942544,0.07115285,0.04879053,0.05753832,0.08279604,0.05840078,-0.04919095,-0.01383014,0.00674566,-0.03003205,0.0058216,-0.02593537,0.09909035,0.08353529,0.05239437
-0.01145989,-0.01718983,-0.03437966,-0.00572994,-0.02291977,-0.00572994,-0.00572994,-0.01145989,-0.01145989,-0.01145989,-0.01718983,-0.02864971,-0.01718983,-0.01145989,-0.01145989,-0.00572994,0.02786562,0.08727004,0.09385646,0.09267428,0.10517159,0.0806414,-0.04314948,0.03027219,-0.00405318,-0.03576087,0.03567643,-0.0601644,0.0816547,0.06168434,0.03272099,0.02926917,0.09457193,0.10432832,0.09925499,0.1179439,0.08772077,-0.05129692,0.03395223,0.00277515,-0.03668402,0.03664066,-0.06603991,0.08884818,0.06664698,0.03490619
-0.08061474,-0.04030737,-0.04030737,-0.0,-0.04030737,-0.02015368,-0.08061474,-0.0,-0.0,-0.04030737,-0.18138315,-0.14107579,-0.04030737,-0.04030737,-0.04030737,-0.02015368,0.17107295,0.46985662,0.17211246,0.3583325,0.4132778,0.40362525,-0.3048722,0.2693805,0.06712238,0.05657882,-0.30264469,-0.45857056,0.23774983,-0.16706343,-0.44624499,0.17798427,0.47203196,0.18438987,0.3567311,0.40218038,0.39546975,-0.31265444,0.27132305,0.06725884,0.05261745,-0.28276163,-0.46410121,0.20101393,-0.19445581,-0.46059338
-0.09053189,-0.18106378,-0.09053189,-0.09053189,-0.18106378,-0.09053189,-0.36212757,-0.09053189,-0.09053189,-0.18106378,-0.72425514,-0.54319135,-0.09053189,-0.27159568,-0.36212757,-0.18106378,0.52232137,1.19473509,0.59569985,0.89321624,0.92790424,0.85919531,-0.61838048,0.68508819,0.17277296,0.33820808,-0.13341542,-1.16671785,0.03402093,-0.90122117,-1.43488284,0.37817863,1.30512732,0.64605515,0.90776574,1.14070184,0.87693596,-0.70428919,0.64468493,0.33433183,0.3651616,-0.09522977,-1.15577419,0.22334463,-0.7954083,-1.41885496
0.09772033,0.16286721,0.03257344,0.0,0.13029377,0.03257344,0.16286721,0.06514688,0.06514688,0.13029377,0.26058753,0.03257344,0.0,0.06514688,0.03257344,0.03257344,-0.0403225,-0.34154111,-0.08664536,-0.26017608,-0.42122604,-0.3365008,0.3218599,0.02616162,-0.09768603,-0.08136503,0.3269002,0.40322492,-0.20185248,0.18241127,0.44210732,-0.07542952,-0.33376333,-0.06852748,-0.26671486,-0.40623484,-0.35003244,0.31231768,0.00320452,-0.08898712,-0.09194514,0.35077195,0.41215088,-0.20287091,0.19917339,0.46859977
0.00799009,0.00799009,0.0,0.00399505,0.0,0.03196036,0.01198514,0.01598018,0.00399505,0.00399505,0.01198514,0.01598018,0.00399505,0.01997523,0.01198514,0.00799009,-0.0375324,0.07135571,0.05984577,0.04804147,0.09281541,0.04412632,-0.05766742,-0.0293783,0.01683806,-0.04277221,0.01825105,-0.01695581,0.09852622,0.09578856,0.07165008,-0.03528165,0.06705629,0.05190967,0.04323287,0.08165872,0.03933284,-0.05197014,-0.02358156,0.01354428,-0.04283984,0.01505592,-0.01173032,0.09568673,0.09402392,0.07116795
0.01776915,0.01332686,0.0,0.00444229,0.00888457,0.03109601,0.01776915,0.01776915,0.00444229,0.00888457,0.00888457,0.00888457,0.00444229,0.01776915,0.00444229,0.00888457,-0.03368189,0.05237223,0.06654546,0.04533471,0.08955651,0.03973743,-0.04648035,-0.04513831,0.0125366,-0.03695515,0.03633323,-0.01538434,0.07875473,0.08863999,0.07597246,-0.03509647,0.05304811,0.07113422,0.04686253,0.09211142,0.04047524,-0.04619018,-0.04908127,0.01163159,-0.03489476,0.04141652,-0.0172793,0.07496659,0.08767394,0.07738704
-0.04991508,-0.04991508,-0.07487262,-0.04991508,-0.07487262,-0.07487262,-0.09983016,-0.02495754,-0.07487262,-0.09983016,-0.04991508,-0.07487262,-0.02495754,-0.04991508,-0.07487262,-0.04991508,-0.10482167,0.14472746,0.11530384,0.06638706,0.102431,0.02648127,-0.04266426,-0.06123792,-0.01691859,-0.06822604,0.15576133,0.03402107,0.13019955,0.20247133,0.21460858,-0.10482167,0.17016995,0.15298298,0.08593488,0.14845015,0.04853904,-0.07422508,-0.05042772,0.01284302,-0.06988111,0.15997109,0.0164315,0.15543826,0.22229749,0.22607484
0.04830787,0.01610262,0.04830787,0.04830787,0.03220525,0.03220525,0.04830787,0.03220525,0.01610262,0.04830787,0.03220525,0.03220525,0.0644105,0.04830787,0.01610262,0.08051312,-0.07830961,-0.00593254,0.00450873,-0.02728971,0.04129052,-0.03488337,0.0132889,-0.1041755,0.0519691,0.03559528,0.1169898,0.06858023,0.03986671,0.06312229,0.065258,-0.06726545,-0.03119557,-0.03387644,-0.05264253,-0.0126732,-0.05995399,0.04289391,-0.08042608,0.03826332,0.04094419,0.10528505,0.093343,0.01876608,0.04728078,0.05727312
