0.12687486,0.07249992,0.03624996,0.07249992,0.0906249,0.03624996,0.01812498,0.05437494,0.0,0.05437494,0.0,0.0,0.10874988,0.03624996,0.0,0.01812498,0.00383486,-0.00963486,-0.00435,-0.0088717,-0.0224559,-0.01171446,0.01762893,0.00463618,-0.00406381,0.00391118,0.02470721,0.02403945,-0.00259473,0.01728551,0.02903813,0.00364459,-0.01032634,-0.00284121,-0.00893512,-0.02298443,-0.01222701,0.01900674,0.00317432,-0.00489864,0.00579999,0.02776551,0.023827,-0.00611351,0.01579323,0.02945064,0.00096667,-0.0092236,-0.00124861,-0.01045207,-0.02132706,-0.01466109,0.02034026,0.00515555,-0.00064444,0.00928402,0.03345066,0.02612011,-0.0066861,0.01558748,0.02956386,0.00323143,-0.00996356,-0.00232,-0.01195213,-0.02533354,-0.01686141,0.02288926,0.01070927,-0.00012429,0.01054356,0.03566996,0.0281714,-0.00934213,0.0135057,0.02841997
0.11774439,0.0588722,0.0294361,0.08830829,0.14718049,0.14718049,0.0588722,0.0294361,0.0294361,0.14718049,0.0294361,0.08830829,0.0,0.0294361,0.14718049,0.0294361,0.00241686,-0.04139645,-0.00706466,-0.01301385,-0.00198306,0.00136336,-0.0029746,-0.02627559,0.00638299,-0.00669284,-0.02993186,0.01034911,0.01239415,0.0283826,0.0351374,-0.00190937,-0.0403195,-0.00461431,-0.01330193,0.00136838,0.00082739,-0.00540988,-0.03004073,0.00801935,-0.0079557,-0.02879964,0.01037424,0.01330193,0.03067719,0.03796461,-0.00647594,-0.04516806,-0.01072782,-0.02044173,-0.00428459,-0.00621429,0.0004906,-0.02920715,0.01046617,-0.00317256,-0.02760452,0.0174,0.01095677,0.02976317,0.03839775,-0.00302771,-0.04723232,-0.01271639,-0.0207903,-0.01015966,-0.00639184,-0.00013457,-0.02765311,0.00585358,-0.00834303,-0.03249745,0.01702247,0.00854488,0.02920061,0.03942755
0.02404597,0.14427585,0.02404597,0.04809195,0.07213792,0.02404597,0.04809195,0.04809195,0.04809195,0.0,0.07213792,0.0961839,0.0961839,0.02404597,0.07213792,0.12022987,0.00508762,-0.00594822,0.00769471,0.00549261,0.01435165,0.01470601,-0.01316201,-0.00296145,0.00615071,-0.00382204,-0.02604559,-0.00954246,0.01571847,0.01655375,0.01376948,0.00803265,-0.00670688,0.00660289,0.00582303,0.01029428,0.01510347,-0.01401165,-0.0011958,0.00252158,-0.00785069,-0.02992099,-0.01047625,0.01403765,0.01590934,0.01408964,0.0111413,-0.01239704,-0.0016565,0.00058779,-0.00149619,0.0102329,-0.00798861,0.00459545,-0.00072138,-0.00710692,-0.03401169,-0.00574432,0.00956495,0.01250391,0.0123436,0.01442758,-0.0133833,-0.00307788,-0.00098932,-0.00604584,0.00816189,-0.00560615,0.01189932,-2.748e-05,-0.00599088,-0.03330711,-0.00417713,0.00656799,0.00950846,0.01005809
0.0,0.00806421,0.00806421,0.0,0.00806421,0.04838525,0.04032104,0.04838525,0.00806421,0.04032104,0.02419262,0.00806421,0.0,0.04838525,0.00806421,0.02419262,-0.00769071,0.03536368,0.01951538,0.02265618,0.03460819,0.02142533,-0.02211291,-0.00244473,0.00526296,-0.00985531,0.00365012,-0.01268203,0.03603428,0.02550836,0.01129838,-0.00910166,0.036921,0.01960692,0.02290235,0.0366333,0.02191721,-0.02289363,-0.0025108,0.00671291,-0.00881396,0.00320825,-0.01294632,0.03792357,0.02611932,0.01076681,-0.01059099,0.03856484,0.02089526,0.02355645,0.03860964,0.02236474,-0.02419262,-0.00344073,0.00731155,-0.00936344,0.00384394,-0.01337763,0.03913829,0.02727494,0.01159454,-0.01216543,0.04030261,0.02225721,0.02424792,0.04069891,0.02283784,-0.02556584,-0.00442379,0.0079444,-0.00994432,0.00451596,-0.01383357,0.04042242,0.02849661,0.01246957
0.0163,0.0163,0.0163,0.0,0.0163,0.0652,0.0978,0.0489,0.0163,0.0815,0.0489,0.0815,0.0,0.0652,0.0652,0.0163,-0.00077211,0.01326305,-0.003912,0.01024326,0.01235368,0.01621421,-0.01353758,-0.00238495,-0.00164716,-0.01214779,-0.0229401,-0.00231632,0.03845084,0.02980326,0.0164201,-0.0010573,0.0148374,-0.00255514,0.01140119,0.01372724,0.01663481,-0.01362151,-0.0028547,-0.00186789,-0.01228227,-0.02033535,-0.0028547,0.03857373,0.02965719,0.0160533,-0.00135833,0.01649922,-0.00112289,0.01262344,0.01517711,0.01707878,-0.01371011,-0.00335056,-0.00210089,-0.01242422,-0.01758589,-0.003423,0.03870344,0.029503,0.01566611,-0.00167657,0.018256,0.0003912,0.01391554,0.01670983,0.01754811,-0.01380377,-0.00387474,-0.0023472,-0.01257429,-0.01467931,-0.00402377,0.03884057,0.02934,0.0152568
0.0,0.01639437,0.01639437,0.01639437,0.0,0.04918311,0.09836622,0.04918311,0.01639437,0.06557748,0.04918311,0.08197185,0.03278874,0.06557748,0.04918311,0.04918311,-0.00077658,0.01651517,0.0052462,0.01440979,0.01927633,0.01822364,-0.01435802,-0.00467671,5.177e-05,-0.01023354,-0.01147606,-0.00541877,0.03541184,0.02857798,0.01680854,0.00111659,0.01655388,0.00450181,0.01492331,0.01676657,0.01871617,-0.01508282,-0.00354473,-0.00253448,-0.01318639,-0.01394851,-0.00602604,0.0349333,0.02860596,0.01722738,0.00311493,0.01326122,-0.00112939,0.01165822,0.00899869,0.0156293,-0.01112996,0.00032789,-0.00486366,-0.0128969,-0.01655831,-0.00276883,0.03258836,0.02677747,0.01624864,0.00522746,0.00978041,-0.00708237,0.00820655,0.00078693,0.01236604,-0.00695121,0.0044218,-0.00732594,-0.01259088,-0.01931725,0.00067451,0.03010943,0.0248445,0.01521398
0.0,0.03848124,0.02565416,0.01282708,0.01282708,0.02565416,0.02565416,0.05130832,0.03848124,0.02565416,0.08978956,0.02565416,0.02565416,0.02565416,0.03848124,0.05130832,-0.00558991,0.01668871,0.02026679,0.01077475,0.01698576,0.00596797,-0.00515784,0.00290297,0.00330804,-0.00238989,0.0191191,-0.00384812,0.00815532,0.01265155,0.01307012,-0.00424334,0.01935849,0.02196551,0.01300735,0.01905341,0.00893042,-0.00873628,0.00346678,0.00385506,-0.00443748,0.01708428,-0.00507536,0.01209212,0.01633546,0.01578078,-0.00457499,0.02087964,0.02186305,0.01438058,0.02058034,0.01050395,-0.00962031,0.00189556,0.00285046,-0.00461775,0.01580581,-0.00662733,0.01346843,0.0163474,0.01469413,-0.0049256,0.01980501,0.01980501,0.01341346,0.01781132,0.00914754,-0.00753499,0.00098219,0.00058638,-0.00476434,0.01625741,-0.00538004,0.0121674,0.01570035,0.01467418
0.0,0.0258952,0.0129476,0.0129476,0.0258952,0.064738,0.0129476,0.0517904,0.0,0.0388428,0.0776856,0.0517904,0.0258952,0.0388428,0.064738,0.0129476,-0.01234792,0.0106034,0.01320655,0.00433404,0.01467849,0.00449759,-0.0083955,-0.00874985,0.00685541,-0.00470202,0.01097139,0.00726428,0.02217447,0.03287327,0.03390908,-0.01461329,0.00671875,0.01100196,0.00131576,0.01371746,0.00165169,-0.00601888,-0.01175782,0.00811849,-0.00285547,0.01212175,0.00982618,0.02080014,0.03205406,0.03370575,-0.01523501,0.00789804,0.01250163,0.00300672,0.01484658,0.0029204,-0.00759593,-0.01514869,0.00572572,-0.0056394,0.01245847,0.00843033,0.02117652,0.03331849,0.03533256,-0.01407219,0.01049125,0.01605502,0.00532701,0.01700205,0.00466114,-0.0102397,-0.01389462,0.0059485,-0.00785734,0.01371706,0.00643681,0.02151521,0.0339745,0.03607571
0.01882251,0.01882251,0.0,0.01882251,0.03764501,0.02823376,0.01882251,0.02823376,0.0,0.02823376,0.0,0.02823376,0.00941125,0.03764501,0.02823376,0.07529002,-0.01141238,0.02490515,0.01882251,0.02004101,0.04157792,0.02486552,-0.02791675,-0.01672231,0.00984714,-0.01120434,-0.01025331,-0.01284884,0.0441041,0.03592127,0.02147747,-0.01187344,0.02628029,0.02017569,0.02109138,0.04330194,0.02552739,-0.02850846,-0.01740827,0.01001154,-0.01139525,-0.00866853,-0.01347081,0.04476704,0.0363427,0.02158992,-0.01236011,0.02773182,0.02160405,0.0228798,0.04504853,0.02712532,-0.03032515,-0.02011917,0.00838647,-0.01367769,-0.00890932,-0.015058,0.04586417,0.0376241,0.02269158,-0.01155164,0.02827678,0.02168353,0.0236088,0.0444964,0.02790033,-0.03139594,-0.01993034,0.00705575,-0.01569259,-0.01047607,-0.01576788,0.04630336,0.03824733,0.02331839
0.01023724,0.04094895,0.0,0.0,0.02047447,0.04094895,0.02047447,0.05118618,0.01023724,0.01023724,0.05118618,0.03071171,0.01023724,0.04094895,0.04094895,0.03071171,-0.012414,0.02219864,0.02047447,0.01327608,0.02562542,0.01167045,-0.01642268,-0.00532336,0.00543112,-0.01234934,0.00801737,-0.00248926,0.02858883,0.03284537,0.02870737,-0.01291552,0.02050768,0.02047447,0.01227362,0.02588638,0.01089021,-0.01680014,-0.00614234,0.00658503,-0.01278271,0.00755895,-0.00205851,0.0281773,0.03275916,0.02890774,-0.01204582,0.02289729,0.02198731,0.014571,0.0280614,0.0135359,-0.01982612,-0.00608547,0.00603997,-0.01488949,0.00498212,-0.00465226,0.0301771,0.03370326,0.02881213,-0.01112641,0.02542345,0.02203053,0.01648488,0.03057131,0.01642638,-0.02240492,-0.00490217,0.00668053,-0.01496392,0.00081898,-0.00719532,0.03330904,0.03403443,0.02689761
0.01492874,0.02985749,0.04478623,0.01492874,0.07464372,0.05971498,0.01492874,0.04478623,0.0,0.02985749,0.02985749,0.05971498,0.02985749,0.07464372,0.01492874,0.05971498,-0.0335661,0.02225169,0.00895725,0.00611293,0.03581327,0.00968011,-0.02734317,-0.03642614,0.01386016,-0.01126727,-0.00278146,0.00265574,0.04340336,0.04136048,0.03017178,-0.03273026,0.02543535,0.01053889,0.00905408,0.03884701,0.01326641,-0.03171349,-0.03708784,0.01320185,-0.01405723,-0.00681073,-0.00087152,0.04630332,0.04252675,0.02971224,-0.03388825,0.02728643,0.01000226,0.0104833,0.04108722,0.01517756,-0.03334086,-0.0400588,0.01227475,-0.01451406,-0.00904018,-0.00253789,0.0488004,0.04319383,0.02876271,-0.03511241,0.02612104,0.0071658,0.00917905,0.03835408,0.01368326,-0.03154657,-0.04232939,0.00989562,-0.01494581,-0.00929848,-0.00093838,0.04823264,0.04313127,0.02907266
0.0,0.0,0.00898586,0.01797172,0.01797172,0.08087275,0.01797172,0.01797172,0.00898586,0.01797172,0.03594344,0.02695758,0.0,0.03594344,0.02695758,0.0449293,-0.01904057,0.02291867,0.03055193,0.01958918,0.04855203,0.01974998,-0.02793184,-0.02992765,0.01242886,-0.01097221,0.01046143,-0.0134315,0.03141268,0.030306,0.02238898,-0.01970089,0.0242084,0.03218395,0.02092491,0.05025282,0.02107063,-0.0298622,-0.03265996,0.01193905,-0.01298821,0.01133676,-0.01354194,0.03368969,0.03368969,0.02587928,-0.0203979,0.02556977,0.03390665,0.02200537,0.0522378,0.02164594,-0.03053196,-0.03379682,0.01217085,-0.01323917,0.01347879,-0.01418768,0.03410633,0.03408637,0.02613887,-0.01987159,0.02794346,0.03572778,0.02373294,0.0551167,0.02349674,-0.03254422,-0.03260584,0.0136277,-0.0131553,0.01322719,-0.01596916,0.0357894,0.03426951,0.02510906
0.00999323,0.01998646,0.0,0.0,0.0,0.05995938,0.05995938,0.04996615,0.00999323,0.04996615,0.02997969,0.01998646,0.00999323,0.03997292,0.02997969,0.00999323,-0.00047336,0.02551955,0.01718836,0.01763016,0.02257418,0.01622059,-0.0121707,0.00772109,0.0039447,-0.00612217,0.00714253,-0.00626944,0.02813883,0.02442556,0.01598917,0.00068062,0.02298983,0.01711273,0.01685345,0.0216502,0.01567587,-0.0111384,0.0074328,0.00413774,-0.00503443,0.00733557,-0.00634165,0.02564749,0.02253609,0.01501685,0.00053297,0.01929804,0.01407935,0.01363521,0.01869844,0.01281354,-0.00850535,0.00859418,0.00550738,-0.00319783,0.00686202,-0.00364198,0.02405037,0.02105241,0.01399052,0.00178165,0.01958673,0.01391058,0.01410473,0.01727972,0.01317964,-0.00896536,0.00965061,0.00399729,-0.00501375,0.00566473,-0.00404298,0.02381244,0.02117423,0.01436741
0.02543406,0.01271703,0.03815109,0.0,0.03815109,0.07630219,0.01271703,0.06358516,0.0,0.02543406,0.05086812,0.03815109,0.01271703,0.07630219,0.01271703,0.02543406,-0.03847237,0.03003897,0.02009291,0.00977203,0.03567462,0.00554195,-0.02489861,-0.03815109,0.00734911,-0.01878105,0.02057482,0.00518052,0.03733453,0.04481749,0.04002518,-0.03971838,0.02928354,0.01812005,0.00874382,0.03349047,0.00413819,-0.02335809,-0.04008958,0.00534803,-0.01930239,0.02113089,0.00666785,0.03676253,0.04498392,0.0406945,-0.03929563,0.02718619,0.01415829,0.00613244,0.02803399,0.00145539,-0.02061572,-0.03812283,0.00374446,-0.01932989,0.019994,0.00950951,0.03521205,0.04419875,0.0406945,-0.03884871,0.02762866,0.01383613,0.00546469,0.02645142,0.00024707,-0.01982403,-0.03541875,0.00422932,-0.01918455,0.02145181,0.01069684,0.03448859,0.04368845,0.04046196
0.14080698,0.07040349,0.21121047,0.0,0.07040349,0.07040349,0.21121047,0.07040349,0.07040349,0.21121047,0.56322792,0.42242094,0.14080698,0.07040349,0.35201745,0.14080698,-0.0489119,-0.16652278,-0.05632279,-0.13547114,-0.16363253,-0.15399837,0.11924128,-0.06869898,-0.01348783,0.01837902,0.1235396,0.15347961,-0.13969535,0.0041501,0.1153135,-0.05137552,-0.16577168,-0.05152774,-0.13532692,-0.16356443,-0.1582366,0.12368181,-0.07230629,-0.01461348,0.01971298,0.14080698,0.15557268,-0.14742871,0.00015222,0.11492894,-0.05397601,-0.17929422,-0.06727445,-0.14643926,-0.18602167,-0.17147161,0.13971181,-0.07947772,-0.02753559,0.02018233,0.14471828,0.16756031,-0.16051996,-0.00578873,0.11577463,-0.04682838,-0.18626752,-0.07321963,-0.15528998,-0.20453219,-0.18329046,0.15134739,-0.06074816,-0.02623033,0.02462111,0.15376122,0.17741679,-0.17468111,-0.01577038,0.11135821
0.0,0.0,0.0,0.02310446,0.01155223,0.05776115,0.05776115,0.03465669,0.01155223,0.03465669,0.04620892,0.03465669,0.0,0.06931338,0.02310446,0.05776115,-0.00952147,0.0249893,0.01986983,0.02166955,0.03660233,0.02135338,-0.02278829,-0.0159664,0.00215236,-0.01962663,0.00158083,-0.01012948,0.04093137,0.03545926,0.02300718,-0.00689387,0.02424095,0.01978241,0.02243006,0.03416962,0.02203041,-0.02214281,-0.01532388,-0.00064942,-0.02048179,0.00086173,-0.01117756,0.03860318,0.03404473,0.02262988,-0.0056991,0.02227013,0.01627581,0.02046028,0.02931699,0.02010088,-0.0196773,-0.01295133,-0.0022591,-0.02058864,-0.0006803,-0.00907492,0.03733937,0.03314206,0.02223162,-0.00605997,0.01775743,0.01256883,0.01666162,0.0259298,0.01675403,-0.01674083,-0.01218595,-0.00083176,-0.01882683,-0.00150509,-0.00591474,0.03566008,0.03158049,0.02115048
0.0,0.0,0.0,0.0,0.0,0.02669207,0.02669207,0.04671112,0.0,0.01334603,0.01334603,0.02669207,0.0,0.05338414,0.01334603,0.04671112,-0.01673171,0.03828205,0.02268826,0.02302542,0.04124627,0.02173296,-0.02718376,-0.01160403,0.00650444,-0.01566403,0.00431288,-0.01048015,0.04475838,0.0373689,0.02294113,-0.01817946,0.03849429,0.02198128,0.02215442,0.04110579,0.0207621,-0.02658386,-0.01154973,0.00717079,-0.01498363,0.0048695,-0.0092773,0.0453693,0.03798931,0.02342409,-0.01697171,0.03871833,0.02222115,0.02287362,0.04021605,0.02139814,-0.02657344,-0.01123291,0.00567206,-0.01559262,0.00455248,-0.0099947,0.04459058,0.03763582,0.02348161,-0.01569494,0.04035078,0.02450332,0.02473211,0.04147185,0.02292467,-0.02766824,-0.01057006,0.00523165,-0.01614489,0.00561296,-0.01170638,0.04424782,0.03742991,0.02342038
0.0,0.0,0.01134755,0.0,0.0,0.02269511,0.05673776,0.05673776,0.01134755,0.01134755,0.03404266,0.06808532,0.0,0.11347553,0.02269511,0.04539021,-0.02110645,0.03331403,0.00680853,0.01617325,0.02983809,0.01631659,-0.02572908,-0.01503849,-3.583e-05,-0.0256813,-0.01012918,-0.00266369,0.0525332,0.0435746,0.02644577,-0.02336982,0.03506087,0.00801076,0.0158375,0.03204304,0.01548174,-0.02593376,-0.01429178,0.00263754,-0.02435123,-0.00740965,-0.001742,0.05370766,0.04435973,0.02673115,-0.02420811,0.0357574,0.00927978,0.01639091,0.03298355,0.01578571,-0.02607415,-0.01571006,0.00224429,-0.02388029,-0.00607724,-0.00234516,0.05298046,0.04433111,0.02723413,-0.02190402,0.03767387,0.01234614,0.01890826,0.0341075,0.01779296,-0.02738975,-0.01448596,0.00128389,-0.02474415,-0.00466871,-0.0048373,0.05174484,0.04341898,0.02676726
0.0,0.02254246,0.01127123,0.0,0.01127123,0.06762737,0.06762737,0.03381368,0.0,0.05635614,0.05635614,0.03381368,0.01127123,0.03381368,0.02254246,0.02254246,-0.00345256,0.01680006,0.01623057,0.01491361,0.0240967,0.01579158,-0.01528141,-0.00928986,0.00429493,-0.00842376,0.00516104,-0.0050068,0.02726451,0.02728824,0.02115431,-0.00522741,0.01809489,0.0176806,0.01534105,0.02605177,0.01599905,-0.01659612,-0.01071071,0.00497153,-0.00906572,0.00604381,-0.0052396,0.02822072,0.02861064,0.02244497,-0.00402007,0.0206013,0.01921118,0.01792125,0.02837845,0.01902333,-0.01987493,-0.01075776,0.00430811,-0.01124618,0.00314342,-0.0081779,0.03034465,0.02944295,0.02207908,-0.00432815,0.02207872,0.019116,0.01934787,0.03009096,0.02076482,-0.02102245,-0.01257225,0.00342645,-0.01161903,0.00164882,-0.00968681,0.03215198,0.02988485,0.0213316
