0.09950963,0.05686264,0.02843132,0.05686264,0.07107831,0.02843132,0.01421566,0.04264698,0.0,0.04264698,0.0,0.0,0.08529397,0.02843132,0.0,0.01421566,0.00601547,-0.01511349,-0.00682352,-0.01391638,-0.03522491,-0.01837561,0.0276532,0.00727243,-0.0063746,0.00613518,0.03875638,0.03770891,-0.00407017,0.0271145,0.04554997,0.005717,-0.01619817,-0.0044568,-0.01401587,-0.03605399,-0.01917962,0.02981447,0.00497932,-0.00768414,0.00909802,0.04355371,0.03737566,-0.00958981,0.02477367,0.04619706,0.00151634,-0.01446838,-0.0019586,-0.0163954,-0.03345419,-0.02299778,0.03190626,0.00808713,-0.00101089,0.01456316,0.05247158,0.04097269,-0.010488,0.02445094,0.04637465,0.0050689,-0.0156291,-0.00363921,-0.01874843,-0.03973886,-0.02644925,0.0359047,0.01679885,-0.00019496,0.01653891,0.05595284,0.0441904,-0.01465432,0.0211854,0.04458031
0.14314451,0.07157226,0.03578613,0.10735838,0.17893064,0.17893064,0.07157226,0.03578613,0.03578613,0.17893064,0.03578613,0.10735838,0.0,0.03578613,0.17893064,0.03578613,0.00587646,-0.1006532,-0.01717734,-0.03164247,-0.00482171,0.00331493,-0.00723257,-0.06388766,0.01551988,-0.01627327,-0.07277769,0.0251633,0.03013569,0.06901072,0.08543467,-0.00464253,-0.09803465,-0.01121944,-0.03234292,0.00332714,0.00201176,-0.01315382,-0.07304239,0.0194986,-0.01934385,-0.07002475,0.02522439,0.03234292,0.0745899,0.09230887,-0.0157459,-0.10982365,-0.02608411,-0.04970296,-0.01041774,-0.0151097,0.00119287,-0.07101558,0.02544791,-0.0077139,-0.06711887,0.04230716,0.02664079,0.0723675,0.09336203,-0.00736172,-0.1148428,-0.03091921,-0.05055046,-0.02470265,-0.0155414,-0.00032719,-0.06723702,0.01423266,-0.02028562,-0.07901577,0.04138921,0.0207764,0.07099968,0.09586592
0.02316209,0.13897251,0.02316209,0.04632417,0.06948626,0.02316209,0.04632417,0.04632417,0.04632417,0.0,0.06948626,0.09264834,0.09264834,0.02316209,0.06948626,0.11581043,0.00980122,-0.01145914,0.01482373,0.01058142,0.02764822,0.02833089,-0.02535639,-0.00570519,0.01184924,-0.0073631,-0.05017639,-0.01838338,0.03028138,0.03189053,0.02652668,0.01547478,-0.01292069,0.01272037,0.01121796,0.01983175,0.02909659,-0.02699322,-0.00230369,0.00485778,-0.01512422,-0.05764229,-0.02018231,0.0270433,0.03064907,0.02714346,0.02146353,-0.02388268,-0.00319122,0.00113237,-0.00288239,0.01971351,-0.01538992,0.00885306,-0.00138973,-0.01369137,-0.06552297,-0.01106633,0.01842672,0.02408857,0.02377974,0.0277945,-0.02578271,-0.00592949,-0.00190591,-0.01164722,0.01572375,-0.01080015,0.02292385,-5.294e-05,-0.01154134,-0.06416559,-0.00804717,0.01265312,0.0183179,0.01937674
0.0,0.00480747,0.00480747,0.0,0.00480747,0.02884484,0.02403737,0.02884484,0.00480747,0.02403737,0.01442242,0.00480747,0.0,0.02884484,0.00480747,0.01442242,-0.00916962,0.04216407,0.02326817,0.02701294,0.0412633,0.0255454,-0.0263652,-0.00291485,0.00627502,-0.01175048,0.00435203,-0.01512077,0.04296363,0.0304136,0.01347105,-0.0108519,0.04402087,0.02337731,0.02730645,0.04367785,0.02613187,-0.02729605,-0.00299363,0.00800379,-0.01050888,0.00382519,-0.01543589,0.04521624,0.03114203,0.01283725,-0.01262763,0.04598081,0.0249134,0.02808633,0.04603423,0.02666545,-0.02884484,-0.00410238,0.00871755,-0.01116402,0.00458312,-0.01595013,0.04666454,0.03251989,0.01382416,-0.01450483,0.04805276,0.02653725,0.02891077,0.04852526,0.02722953,-0.03048213,-0.00527449,0.0094721,-0.0118566,0.00538437,-0.01649375,0.04819561,0.03397648,0.01486746
0.01209199,0.01209199,0.01209199,0.0,0.01209199,0.04836795,0.07255192,0.03627596,0.01209199,0.06045994,0.03627596,0.06045994,0.0,0.04836795,0.04836795,0.01209199,-0.00114556,0.01967812,-0.00580415,0.01519772,0.01832891,0.02405669,-0.02008543,-0.0035385,-0.00244385,-0.01802343,-0.03403576,-0.00343667,0.05704872,0.04421849,0.02436217,-0.00156869,0.02201395,-0.003791,0.01691571,0.02036683,0.02468073,-0.02020996,-0.00423546,-0.00277135,-0.01822295,-0.03017114,-0.00423546,0.05723105,0.04400176,0.02381795,-0.00201533,0.02447956,-0.00166601,0.01872914,0.02251797,0.02533943,-0.02034141,-0.00497115,-0.00311705,-0.01843356,-0.02609182,-0.00507863,0.0574235,0.04377299,0.02324349,-0.00248749,0.02708605,0.00058042,0.0206462,0.02479203,0.02603578,-0.02048037,-0.00574888,-0.00348249,-0.01865621,-0.0217794,-0.00596999,0.05762696,0.04353115,0.0226362
0.0,0.01219615,0.01219615,0.01219615,0.0,0.03658844,0.07317689,0.03658844,0.01219615,0.04878459,0.03658844,0.06098074,0.0243923,0.04878459,0.03658844,0.03658844,-0.00115543,0.02457203,0.00780553,0.02143954,0.02868021,0.02711396,-0.02136252,-0.00695822,7.703e-05,-0.01522593,-0.01707461,-0.0080623,0.05268736,0.04251962,0.02500852,0.00166131,0.02462963,0.00669799,0.02220358,0.02494607,0.02784677,-0.02244091,-0.00527401,-0.00377092,-0.01961932,-0.02075323,-0.00896582,0.05197537,0.04256126,0.02563169,0.00463454,0.01973066,-0.00168036,0.01734563,0.01338866,0.02325399,-0.01655966,0.00048785,-0.00723638,-0.01918861,-0.02463622,-0.00411959,0.04848646,0.03984075,0.02417548,0.00777766,0.01455175,-0.01053747,0.01221009,0.00117083,0.01839876,-0.01034233,0.00657895,-0.01089987,-0.01873328,-0.02874109,0.00100357,0.0447982,0.03696478,0.02263605
0.0,0.02587989,0.01725326,0.00862663,0.00862663,0.01725326,0.01725326,0.03450652,0.02587989,0.01725326,0.06038641,0.01725326,0.01725326,0.01725326,0.02587989,0.03450652,-0.00751879,0.0224474,0.02726015,0.01449274,0.02284695,0.00802731,-0.00693763,0.00390469,0.00444952,-0.00321455,0.02571644,-0.00517598,0.01096944,0.01701716,0.01758016,-0.00570756,0.02603843,0.02954504,0.01749574,0.02562808,0.012012,-0.01175087,0.00466304,0.0051853,-0.0059687,0.02297948,-0.0068267,0.01626469,0.02197226,0.02122617,-0.00615366,0.02808447,0.02940722,0.01934282,0.0276819,0.0141285,-0.01293994,0.00254965,0.00383406,-0.00621117,0.02125985,-0.00891418,0.01811592,0.02198832,0.01976457,-0.00662525,0.02663903,0.02663903,0.01804198,0.02395738,0.01230404,-0.01013506,0.00132111,0.00078872,-0.00640835,0.02186727,-0.00723651,0.01636595,0.02111799,0.01973773
0.0,0.01747201,0.00873601,0.00873601,0.01747201,0.04368003,0.00873601,0.03494402,0.0,0.02620802,0.05241603,0.03494402,0.01747201,0.02620802,0.04368003,0.00873601,-0.01666278,0.01430866,0.01782145,0.00584853,0.01980774,0.00606923,-0.01132922,-0.0118074,0.00925097,-0.0063451,0.01480523,0.00980272,0.02992312,0.04436052,0.04575828,-0.01971976,0.00906656,0.01484649,0.00177553,0.01851089,0.00222886,-0.00812212,-0.01586648,0.01095542,-0.00385329,0.01635758,0.01325984,0.02806855,0.04325503,0.0454839,-0.02055873,0.01065793,0.0168702,0.00405739,0.02003457,0.00394091,-0.01025025,-0.02044225,0.00772651,-0.00761003,0.01681196,0.01137622,0.02857645,0.04496131,0.04767918,-0.01898958,0.01415732,0.02166529,0.00718848,0.02294325,0.00628992,-0.01381787,-0.01874996,0.00802714,-0.01060302,0.01851035,0.00868609,0.02903349,0.04584656,0.04868202
0.01159343,0.01159343,0.0,0.01159343,0.02318685,0.01739014,0.01159343,0.01739014,0.0,0.01739014,0.0,0.01739014,0.00579671,0.02318685,0.01739014,0.0463737,-0.01405855,0.03067987,0.02318685,0.0246879,0.05121853,0.03063105,-0.03438976,-0.02059969,0.01213038,-0.01380228,-0.01263073,-0.01582808,0.05433045,0.04425028,0.02645742,-0.01462652,0.03237386,0.0248538,0.02598181,0.05334229,0.03144638,-0.03511868,-0.0214447,0.0123329,-0.01403745,-0.01067849,-0.01659427,0.05514711,0.04476942,0.02659595,-0.01522603,0.03416196,0.02661335,0.02818491,0.05549386,0.03341483,-0.03735659,-0.02478417,0.01033103,-0.01684911,-0.01097511,-0.01854948,0.05649863,0.04634794,0.02795304,-0.0142301,0.03483328,0.02671125,0.02908294,0.05481372,0.03436954,-0.03867567,-0.02455156,0.00869176,-0.01933121,-0.01290514,-0.01942396,0.05703965,0.04711568,0.0287252
0.00643645,0.02574579,0.0,0.0,0.01287289,0.02574579,0.01287289,0.03218224,0.00643645,0.00643645,0.03218224,0.01930934,0.00643645,0.02574579,0.02574579,0.01930934,-0.01561008,0.02791385,0.02574579,0.01669411,0.03222289,0.0146751,-0.02065083,-0.00669391,0.00682941,-0.01552878,0.01008151,-0.00313015,0.03594925,0.04130166,0.03609831,-0.01624072,0.02578754,0.02574579,0.01543356,0.03255103,0.01369398,-0.02112546,-0.00772374,0.0082804,-0.01607372,0.00950507,-0.0025885,0.03543177,0.04119326,0.03635027,-0.01514711,0.02879237,0.02764812,0.01832242,0.03528603,0.01702083,-0.02493051,-0.00765222,0.00759501,-0.01872291,0.00626481,-0.00585002,0.03794643,0.04238043,0.03623005,-0.013991,0.03196891,0.02770247,0.02072904,0.03844214,0.02065548,-0.02817325,-0.00616428,0.00840048,-0.01881649,0.00102983,-0.00904781,0.04188472,0.04279686,0.03382261
0.01064172,0.02128345,0.03192517,0.01064172,0.05320862,0.04256689,0.01064172,0.03192517,0.0,0.02128345,0.02128345,0.04256689,0.02128345,0.05320862,0.01064172,0.04256689,-0.04785415,0.03172354,0.01277007,0.00871501,0.05105787,0.01380063,-0.03898231,-0.05193161,0.01976,-0.0160634,-0.00396544,0.00378621,0.06187882,0.05896635,0.04301497,-0.04666252,0.03626239,0.01502496,0.01290812,0.05538298,0.01891351,-0.04521294,-0.05287498,0.01882147,-0.02004095,-0.00970985,-0.00124249,0.0660132,0.06062906,0.04235981,-0.04831342,0.03890141,0.01425991,0.01494571,0.05857677,0.02163817,-0.04753303,-0.05711058,0.01749972,-0.02069224,-0.01288831,-0.00361819,0.06957322,0.0615801,0.04100611,-0.05005867,0.03723995,0.01021605,0.01308628,0.05468021,0.0195078,-0.04497496,-0.06034769,0.01410788,-0.02130777,-0.01325655,-0.00133782,0.06876377,0.06149092,0.04144799
0.0,0.0,0.00547729,0.01095459,0.01095459,0.04929565,0.01095459,0.01095459,0.00547729,0.01095459,0.02190918,0.01643188,0.0,0.02190918,0.01643188,0.02738647,-0.0232122,0.02793997,0.0372456,0.023881,0.05918938,0.02407703,-0.03405148,-0.03648455,0.01515193,-0.01337613,0.01275345,-0.01637423,0.03829494,0.03694579,0.02729422,-0.0240172,0.02951226,0.03923519,0.02550939,0.0612628,0.02568703,-0.03640476,-0.03981549,0.0145548,-0.01583382,0.01382055,-0.01650886,0.04107083,0.04107083,0.03154922,-0.02486692,0.03117189,0.04133532,0.02682657,0.06368268,0.02638839,-0.03722126,-0.04120143,0.01483738,-0.01613976,0.01643188,-0.01729608,0.04157875,0.04155441,0.03186568,-0.02422529,0.03406564,0.04355545,0.02893264,0.06719232,0.02864469,-0.03967439,-0.03974951,0.01661342,-0.01603752,0.01612516,-0.01946787,0.04363056,0.04177767,0.03061025
0.00624471,0.01248942,0.0,0.0,0.0,0.03746827,0.03746827,0.03122356,0.00624471,0.03122356,0.01873414,0.01248942,0.00624471,0.02497885,0.01873414,0.00624471,-0.0005916,0.03189405,0.02148181,0.02203397,0.02821295,0.02027231,-0.0152108,0.00964972,0.00493004,-0.00765142,0.00892665,-0.00783547,0.03516759,0.03052678,0.01998308,0.00085063,0.02873243,0.0213873,0.02106325,0.02705817,0.01959152,-0.01392065,0.00928943,0.0051713,-0.00629197,0.00916791,-0.00792572,0.03205394,0.02816534,0.01876789,0.0006661,0.02411847,0.01759621,0.01704113,0.0233691,0.01601422,-0.01062989,0.01074091,0.00688306,-0.00399662,0.00857607,-0.0045517,0.03005788,0.02631105,0.01748519,0.00222669,0.02447927,0.01738528,0.01762793,0.021596,0.01647177,-0.0112048,0.01206122,0.00499577,-0.00626612,0.00707972,-0.00505286,0.02976051,0.02646331,0.01795622
0.01705475,0.00852737,0.02558212,0.0,0.02558212,0.05116424,0.00852737,0.04263686,0.0,0.01705475,0.03410949,0.02558212,0.00852737,0.05116424,0.00852737,0.01705475,-0.05159509,0.0402851,0.0269465,0.01310523,0.04784305,0.00743228,-0.0333914,-0.05116424,0.00985585,-0.02518717,0.02759278,0.00694757,0.05006914,0.06010451,0.05367757,-0.05326612,0.03927201,0.02430071,0.01172629,0.0449139,0.00554971,-0.03132542,-0.05376393,0.00717221,-0.02588634,0.02833853,0.00894222,0.04930204,0.06032771,0.05457519,-0.05269916,0.03645926,0.01898762,0.00822418,0.03759624,0.00195182,-0.02764764,-0.05112634,0.00502168,-0.02592321,0.02681385,0.01275316,0.0472227,0.05927472,0.05457519,-0.05209981,0.03705265,0.01855556,0.00732867,0.03547387,0.00033135,-0.02658591,-0.0474999,0.00567192,-0.0257283,0.02876892,0.01434548,0.04625247,0.05859036,0.05426333
-0.17252806,-0.08626403,-0.25879209,-0.0,-0.08626403,-0.08626403,-0.25879209,-0.08626403,-0.08626403,-0.25879209,-0.69011224,-0.51758418,-0.17252806,-0.08626403,-0.43132015,-0.17252806,0.1198616,0.40807426,0.13802245,0.33198031,0.40099153,0.37738243,-0.29220805,0.16835107,0.03305275,-0.04503891,-0.30274134,-0.37611117,0.34233199,-0.01017007,-0.2825828,0.12589885,0.40623364,0.12627189,0.33162691,0.40082465,0.38776847,-0.30308983,0.17719098,0.03581123,-0.04830786,-0.34505612,-0.38124038,0.36128308,-0.00037303,-0.2816404,0.13227151,0.43937146,0.16486015,0.35885836,0.45585747,0.42020167,-0.34237235,0.19476501,0.06747764,-0.04945805,-0.35464101,-0.41061678,0.39336397,0.01418564,-0.28371281,0.1147558,0.45645995,0.17942918,0.3805476,0.50121866,0.44916448,-0.37088603,0.14886707,0.06427903,-0.06033553,-0.37680128,-0.43477071,0.42806676,0.03864629,-0.27289009
0.0,0.0,0.0,0.01502328,0.00751164,0.03755819,0.03755819,0.02253491,0.00751164,0.02253491,0.03004655,0.02253491,0.0,0.04506983,0.01502328,0.03755819,-0.01238234,0.03249772,0.02584003,0.0281805,0.04760006,0.02776934,-0.02963539,-0.02076375,0.00279907,-0.02552376,0.00205582,-0.01317304,0.05322984,0.04611355,0.02992004,-0.00896524,0.03152452,0.02572635,0.02916952,0.04443641,0.02864979,-0.02879597,-0.01992817,-0.00084455,-0.02663586,0.00112066,-0.01453603,0.0502021,0.044274,0.02942938,-0.00741148,0.02896154,0.02116613,0.02660789,0.03812574,0.0261405,-0.02558965,-0.01684276,-0.00293789,-0.02677482,-0.0008847,-0.01180162,0.04855857,0.04310011,0.02891146,-0.00788078,0.02309292,0.01634532,0.02166786,0.03372082,0.02178804,-0.02177087,-0.01584741,-0.00108168,-0.02448365,-0.00195732,-0.00769192,0.04637471,0.04106934,0.02750547
0.0,0.0,0.0,0.0,0.0,0.01540153,0.01540153,0.02695267,0.0,0.00770076,0.00770076,0.01540153,0.0,0.03080306,0.00770076,0.02695267,-0.01930865,0.04417807,0.0261826,0.02657169,0.04759883,0.02508017,-0.03137048,-0.01339122,0.00750622,-0.01807653,0.00497713,-0.01209425,0.05165186,0.04312428,0.02647442,-0.02097938,0.044423,0.02536673,0.02556654,0.0474367,0.02395978,-0.03067818,-0.01332857,0.0082752,-0.01729134,0.00561948,-0.01070614,0.05235687,0.04384024,0.02703176,-0.01958561,0.04468154,0.02564354,0.02639651,0.04640994,0.02469378,-0.03066615,-0.01296295,0.00654565,-0.01799412,0.00525363,-0.01153403,0.05145821,0.04343231,0.02709813,-0.0181122,0.04656542,0.0282772,0.02854123,0.04785915,0.02645542,-0.03192957,-0.01219801,0.0060374,-0.01863145,0.00647744,-0.01350934,0.05106266,0.04319468,0.02702748
0.0,0.0,0.00733948,0.0,0.0,0.01467896,0.03669739,0.03669739,0.00733948,0.00733948,0.02201844,0.04403687,0.0,0.07339479,0.01467896,0.02935791,-0.02730286,0.04309433,0.00880737,0.02092138,0.03859793,0.0211068,-0.0332826,-0.01945348,-4.635e-05,-0.0332208,-0.0131029,-0.00344569,0.06795585,0.0563672,0.0342097,-0.03023072,0.04535401,0.01036255,0.02048706,0.0414502,0.02002686,-0.03354737,-0.01848755,0.00341187,-0.03150025,-0.00958496,-0.00225342,0.06947511,0.05738282,0.03457886,-0.03131511,0.04625503,0.01200412,0.02120294,0.04266684,0.02042006,-0.03372898,-0.0203222,0.00290317,-0.03089105,-0.0078614,-0.00303365,0.06853442,0.05734579,0.0352295,-0.02833458,0.04873414,0.01597071,0.02445934,0.04412075,0.02301661,-0.03543081,-0.01873874,0.00166082,-0.03200852,-0.00603934,-0.00625743,0.06693605,0.05616589,0.03462556
0.0,0.01455149,0.00727575,0.0,0.00727575,0.04365447,0.04365447,0.02182724,0.0,0.03637873,0.03637873,0.02182724,0.00727575,0.02182724,0.01455149,0.01455149,-0.00445735,0.02168938,0.02095415,0.01925392,0.03110956,0.0203874,-0.01972876,-0.01199349,0.00554488,-0.01087533,0.00666305,-0.00646393,0.03519929,0.03522993,0.02731085,-0.00674875,0.02336104,0.02282618,0.01980576,0.03363361,0.02065525,-0.02142609,-0.01382785,0.00641839,-0.01170412,0.00780275,-0.00676448,0.03643379,0.03693719,0.02897713,-0.00519003,0.02659689,0.02480221,0.02313687,0.03663742,0.02455968,-0.02565913,-0.01388859,0.0055619,-0.01451915,0.00405825,-0.01055792,0.03917585,0.03801173,0.02850475,-0.00558777,0.02850429,0.02467933,0.02497867,0.03884832,0.026808,-0.02714061,-0.01623115,0.00442365,-0.01500051,0.00212868,-0.01250597,0.04150917,0.03858224,0.02753974
