0.04640186,0.02651535,0.01325767,0.02651535,0.03314418,0.01325767,0.00662884,0.01988651,0.0,0.01988651,0.0,0.0,0.03977302,0.01325767,0.0,0.00662884,0.00841513,-0.0211425,-0.00954552,-0.01946785,-0.04927668,-0.02570593,0.03868449,0.01017352,-0.00891753,0.0085826,0.05421691,0.05275158,-0.00569382,0.0379309,0.06372057,0.0079976,-0.02265987,-0.00623469,-0.01960702,-0.05043649,-0.02683066,0.04170792,0.00696565,-0.01074947,0.01272737,0.06092797,0.0522854,-0.01341533,0.03465627,0.06462578,0.00212123,-0.02024005,-0.00273992,-0.02293578,-0.04679959,-0.03217195,0.04463417,0.01131321,-0.00141415,0.02037263,0.07340332,0.05731734,-0.01467182,0.0342048,0.06487421,0.00709096,-0.0218638,-0.00509095,-0.02622747,-0.05559132,-0.03700027,0.05022764,0.02350017,-0.00027273,0.02313653,0.0782733,0.06181864,-0.02050015,0.02963658,0.0623641,0.01810842,-0.02784111,-0.00758027,-0.02634378,-0.07004731,-0.03771418,0.0564309,0.02821545,-0.01099607,0.02260043,0.07772116,0.06073574,-0.03397084,0.02161781,0.06045499
-0.30577357,-0.15288678,-0.07644339,-0.22933018,-0.38221696,-0.38221696,-0.15288678,-0.07644339,-0.07644339,-0.38221696,-0.07644339,-0.22933018,-0.0,-0.07644339,-0.38221696,-0.07644339,-0.03765844,0.6450213,0.11007848,0.20277616,0.03089923,-0.02124322,0.04634884,0.40941471,-0.09945688,0.10428489,0.46638516,-0.16125533,-0.19312015,-0.44224514,-0.54749562,0.02975095,0.62824072,0.07189811,0.20726489,-0.02132151,-0.01289208,0.08429434,0.46808149,-0.12495396,0.12396226,0.44874336,-0.16164679,-0.20726489,-0.47799846,-0.59154789,0.10090528,0.70378883,0.16715622,0.31851413,0.06676056,0.0968283,-0.00764435,0.455093,-0.16307924,0.04943339,0.43012148,-0.27111923,-0.17072358,-0.46375658,-0.59829695,0.0471765,0.7359533,0.19814127,0.32394526,0.15830334,0.09959481,0.00209674,0.43087863,-0.0912079,0.12999744,0.50636103,-0.26523673,-0.13314255,-0.45499107,-0.61434278,0.05665804,0.72036656,0.15918213,0.27141901,0.1349001,0.05665804,0.05503924,0.55848642,0.0043168,0.23526577,0.52125401,-0.21044416,-0.12950411,-0.48240278,-0.65831251
0.01976482,0.11858889,0.01976482,0.03952963,0.05929445,0.01976482,0.03952963,0.03952963,0.03952963,0.0,0.05929445,0.07905926,0.07905926,0.01976482,0.05929445,0.09882408,0.02509091,-0.02933515,0.03794845,0.0270882,0.07077885,0.07252647,-0.06491182,-0.01460516,0.03033379,-0.01884939,-0.12845049,-0.04706107,0.07751968,0.08163909,0.06790774,0.0396151,-0.03307669,0.03256387,0.02871774,0.05076887,0.07448665,-0.06910207,-0.00589739,0.01243581,-0.03871767,-0.14756304,-0.0516663,0.06923027,0.07846098,0.06948668,0.05494618,-0.06113916,-0.00816946,0.00289884,-0.00737887,0.05046616,-0.03939787,0.02266366,-0.00355767,-0.03504961,-0.1677374,-0.02832957,0.04717202,0.06166622,0.06087563,0.07115333,-0.06600319,-0.01517938,-0.00487908,-0.02981663,0.04025246,-0.02764815,0.05868456,-0.00013553,-0.02954557,-0.16426255,-0.02060058,0.03239171,0.04689343,0.04960404,0.08831384,-0.04562184,-0.00404597,0.00990566,-0.01185889,0.05817832,-0.04394765,0.08970901,0.01492825,-0.02413633,-0.17774382,-0.03990168,0.04297104,0.0375299,0.02692666
0.0,0.00147648,0.00147648,0.0,0.00147648,0.0088589,0.00738242,0.0088589,0.00147648,0.00738242,0.00442945,0.00147648,0.0,0.0088589,0.00147648,0.00442945,-0.00844859,0.03884861,0.02143854,0.02488885,0.03801868,0.0235367,-0.02429204,-0.00268565,0.0057816,-0.01082651,0.00400982,-0.01393179,0.0395853,0.0280221,0.01241179,-0.00999859,0.0405594,0.0215391,0.02515928,0.04024336,0.02407706,-0.0251497,-0.00275823,0.00737444,-0.00968254,0.00352441,-0.01422213,0.04166078,0.02869326,0.01182783,-0.01163469,0.04236524,0.0229544,0.02587784,0.04241445,0.02456869,-0.0265767,-0.0037798,0.00803207,-0.01028617,0.00422274,-0.01469593,0.0429952,0.02996277,0.01273713,-0.01336429,0.04427426,0.02445057,0.02663745,0.04470961,0.02508841,-0.02808525,-0.00485974,0.00872728,-0.01092429,0.00496098,-0.01519681,0.04440588,0.03130483,0.01369839,-0.01519562,0.04438831,0.02326243,0.0252635,0.04421113,0.0235751,-0.02698317,-0.00447114,0.00969268,-0.00965099,0.00574265,-0.0134968,0.04484689,0.03166276,0.01390326
0.0047616,0.0047616,0.0047616,0.0,0.0047616,0.0190464,0.0285696,0.0142848,0.0047616,0.023808,0.0142848,0.023808,0.0,0.0190464,0.0190464,0.0047616,-0.0013533,0.02324663,-0.0068567,0.01795374,0.02165275,0.02841923,-0.0237278,-0.00418018,-0.00288703,-0.02129187,-0.04020795,-0.00405989,0.06739417,0.05223725,0.02878011,-0.00185316,0.02600605,-0.00447848,0.01998327,0.02406023,0.02915643,-0.02387492,-0.00500354,-0.00327392,-0.02152758,-0.0356425,-0.00500354,0.06760956,0.05198122,0.02813719,-0.0023808,0.02891878,-0.00196813,0.02212556,0.02660147,0.02993459,-0.02403021,-0.00587264,-0.0036823,-0.02177638,-0.03082342,-0.00599962,0.06783692,0.05171097,0.02745856,-0.00293859,0.03199795,0.00068567,0.02439027,0.02928792,0.03075721,-0.02419437,-0.0067914,-0.00411402,-0.0220394,-0.02572896,-0.00705261,0.06807727,0.05142527,0.02674114,-0.00766337,0.03525824,0.00349557,0.02299012,0.03398101,0.02816626,-0.02356151,-0.00383169,0.00309224,-0.01714176,-0.01828454,-0.00453752,0.06940731,0.05186222,0.02635125
0.0,0.00560596,0.00560596,0.00560596,0.0,0.01681787,0.03363575,0.01681787,0.00560596,0.02242383,0.01681787,0.02802979,0.01121192,0.02242383,0.01681787,0.01681787,-0.00159327,0.03388359,0.01076344,0.02956405,0.03954856,0.03738879,-0.02945783,-0.00959504,0.00010622,-0.02099579,-0.02354502,-0.0111175,0.07265321,0.05863242,0.03448549,0.00229087,0.03396301,0.00923619,0.03061762,0.03439937,0.0383993,-0.03094489,-0.00727259,-0.0051999,-0.02705405,-0.02861766,-0.01236341,0.07167141,0.05868983,0.03534481,0.00639079,0.02720758,-0.00231713,0.02391875,0.01846229,0.03206608,-0.02283493,0.00067271,-0.00997861,-0.02646012,-0.0339721,-0.0056807,0.06686039,0.05493839,0.03333676,0.010725,0.02006613,-0.01453064,0.01683709,0.00161452,0.02537096,-0.01426156,0.00907204,-0.01503037,-0.02583225,-0.03963252,0.00138387,0.06177445,0.05097257,0.03121397,0.01044687,0.00522343,-0.0274626,0.00419458,-0.01100087,0.01436444,-0.00419458,0.01274201,-0.01100087,-0.0195483,-0.04321204,0.01167358,0.05536048,0.04495319,0.02698774
0.0,0.00952771,0.00635181,0.0031759,0.0031759,0.00635181,0.00635181,0.01270362,0.00952771,0.00635181,0.02223133,0.00635181,0.00635181,0.00635181,0.00952771,0.01270362,-0.00830415,0.02479211,0.03010757,0.01600656,0.02523339,0.00886579,-0.00766229,0.00431254,0.00491429,-0.00355033,0.02840261,-0.00571663,0.01211524,0.01879467,0.01941647,-0.00630374,0.02875824,0.03263113,0.01932323,0.02830503,0.0132667,-0.01297829,0.00515012,0.00572693,-0.00659215,0.02537977,-0.00753977,0.0179636,0.02426734,0.02344332,-0.00679644,0.031018,0.03247891,0.02136325,0.03057337,0.01560428,-0.01429157,0.00281597,0.00423454,-0.00685995,0.02348052,-0.0098453,0.0200082,0.02428508,0.02182905,-0.00731728,0.02942158,0.02942158,0.01992653,0.02645982,0.01358924,-0.0111937,0.0014591,0.00087111,-0.00707773,0.02415139,-0.00799239,0.01807543,0.02332384,0.02179941,-0.00786877,0.02154384,0.02320278,0.01306978,0.02006424,0.00733073,-0.00558212,0.00342998,0.00342998,-0.00329547,0.02349422,-0.00242116,0.01394409,0.01975039,0.01952621
0.0,0.00615729,0.00307865,0.00307865,0.00615729,0.01539323,0.00307865,0.01231458,0.0,0.00923594,0.01847188,0.01231458,0.00615729,0.00923594,0.01539323,0.00307865,-0.01761634,0.01512749,0.01884131,0.00618322,0.02094127,0.00641655,-0.01197755,-0.0124831,0.00978037,-0.00670821,0.01565248,0.01036369,0.03163552,0.04689912,0.04837687,-0.02084826,0.00958541,0.0156961,0.00187714,0.0195702,0.00235641,-0.00858693,-0.01677446,0.01158237,-0.0040738,0.01729367,0.01401866,0.02967482,0.04573037,0.04808678,-0.02173524,0.01126784,0.01783562,0.00428958,0.02118108,0.00416643,-0.01083683,-0.02161209,0.00816867,-0.00804553,0.01777405,0.01202724,0.03021178,0.04753429,0.05040769,-0.02007629,0.0149675,0.02290513,0.00759986,0.02425621,0.00664988,-0.01460861,-0.01982296,0.00848651,-0.01120979,0.01956963,0.00918316,0.03069498,0.0484702,0.05146792,-0.02099274,0.0169072,0.02538253,0.00890996,0.02625179,0.00682373,-0.01469057,-0.02090582,0.00851879,-0.01130044,0.0241221,0.0088665,0.03046773,0.04872229,0.05198203
0.00376477,0.00376477,0.0,0.00376477,0.00752955,0.00564716,0.00376477,0.00564716,0.0,0.00564716,0.0,0.00564716,0.00188239,0.00752955,0.00564716,0.01505909,-0.01369585,0.02988833,0.02258864,0.02405095,0.04989711,0.02984078,-0.03350251,-0.02006822,0.01181742,-0.01344618,-0.01230486,-0.01541972,0.05292874,0.04310863,0.02577482,-0.01424916,0.03153862,0.02421258,0.02531148,0.05196607,0.03063507,-0.03421263,-0.02089144,0.01201471,-0.01367528,-0.01040298,-0.01616614,0.05372432,0.04361438,0.02590978,-0.0148332,0.03328059,0.02592673,0.02745774,0.05406214,0.03255273,-0.0363928,-0.02414474,0.01006449,-0.01641441,-0.01069195,-0.01807091,0.05504098,0.04515217,0.02723186,-0.01386297,0.03393459,0.02602211,0.0283326,0.05339954,0.03348281,-0.03767785,-0.02391814,0.00846751,-0.01883247,-0.01257219,-0.01892282,0.05556805,0.04590011,0.02798409,-0.01283566,0.03219545,0.02258864,0.02648185,0.04896419,0.03183669,-0.03559703,-0.02172495,0.00706891,-0.01890802,-0.01456303,-0.01698134,0.05478409,0.04533672,0.02774416
0.00208714,0.00834857,0.0,0.0,0.00417429,0.00834857,0.00417429,0.01043571,0.00208714,0.00208714,0.01043571,0.00626143,0.00208714,0.00834857,0.00834857,0.00626143,-0.01518561,0.02715483,0.02504571,0.01624017,0.03134669,0.01427606,-0.0200893,-0.00651189,0.00664371,-0.01510652,0.00980737,-0.00304503,0.03497173,0.0401786,0.03511673,-0.01579911,0.02508633,0.02504571,0.01501389,0.03166591,0.01332161,-0.02055102,-0.00751371,0.00805524,-0.01563665,0.00924661,-0.00251811,0.03446832,0.04007314,0.03536184,-0.01473523,0.02800946,0.02689631,0.0178242,0.03432654,0.016558,-0.0242526,-0.00744414,0.00738849,-0.0182138,0.00609446,-0.00569094,0.0369146,0.04122803,0.03524489,-0.01361056,0.03109962,0.02694919,0.02016538,0.03739683,0.02009382,-0.02740717,-0.00599666,0.00817206,-0.01830484,0.00100183,-0.00880178,0.0407458,0.04163313,0.03290291,-0.01604399,0.03303088,0.02700517,0.0201397,0.04033833,0.02053749,-0.02852265,-0.00617303,0.01062233,-0.0166333,0.00011786,-0.00892806,0.04349115,0.04272504,0.0324563
0.00435097,0.00870194,0.0130529,0.00435097,0.02175484,0.01740387,0.00435097,0.0130529,0.0,0.00870194,0.00870194,0.01740387,0.00870194,0.02175484,0.00435097,0.01740387,-0.05869684,0.03891139,0.01566348,0.01068964,0.06262645,0.01692755,-0.04781484,-0.06369816,0.02423718,-0.01970301,-0.00486392,0.00464408,0.07589919,0.07232682,0.05276121,-0.05723521,0.04447865,0.01842929,0.01583282,0.06793154,0.02319889,-0.0554572,-0.06485529,0.023086,-0.02458179,-0.01190989,-0.00152401,0.08097033,0.07436627,0.05195761,-0.05926018,0.04771561,0.01749089,0.01833208,0.07184898,0.0265409,-0.05830296,-0.07005058,0.02146477,-0.02538064,-0.01580852,-0.00443799,0.08533698,0.0755328,0.05029718,-0.06140085,0.0456777,0.01253079,0.01605134,0.06706954,0.02392784,-0.0551653,-0.07402115,0.01730442,-0.02613564,-0.01626019,-0.00164094,0.08434413,0.0754234,0.05083919,-0.06366745,0.0350432,0.00319412,0.00632682,0.05921411,0.01550992,-0.04864894,-0.07355694,0.02128391,-0.02143747,-0.0186119,0.00626539,0.08043659,0.07180632,0.04834181
0.0,0.0,0.00170181,0.00340362,0.00340362,0.01531629,0.00340362,0.00340362,0.00170181,0.00340362,0.00680724,0.00510543,0.0,0.00680724,0.00510543,0.00850905,-0.02163627,0.02604306,0.03471692,0.02225967,0.05517088,0.02244239,-0.03173965,-0.03400753,0.01412323,-0.012468,0.01188759,-0.01526255,0.03569501,0.03443746,0.02544116,-0.02238662,0.0275086,0.03657143,0.0237775,0.05710353,0.02394308,-0.03393317,-0.03711233,0.01356664,-0.01475883,0.01288224,-0.01538804,0.03828244,0.03828244,0.02940727,-0.02317865,0.02905556,0.03852897,0.02500526,0.05935912,0.02459682,-0.03469423,-0.03840417,0.01383004,-0.015044,0.01531629,-0.01612181,0.03875588,0.03873319,0.02970225,-0.02258058,0.03175285,0.04059837,0.02696833,0.06263049,0.02669994,-0.03698081,-0.03705083,0.0154855,-0.0149487,0.01503038,-0.01814615,0.04066839,0.0389413,0.02853206,-0.02194734,0.0346088,0.0411918,0.02929916,0.06622642,0.03005596,-0.04013468,-0.03674708,0.01642146,-0.01502798,0.01105175,-0.0211545,0.044195,0.03943794,0.02656024
0.00205248,0.00410496,0.0,0.0,0.0,0.01231487,0.01231487,0.01026239,0.00205248,0.01026239,0.00615744,0.00410496,0.00205248,0.00820991,0.00615744,0.00205248,-0.00058334,0.03144829,0.02118158,0.02172602,0.02781864,0.01998898,-0.01499822,0.00951486,0.00486113,-0.00754448,0.00880189,-0.00772596,0.03467608,0.03010014,0.01970379,0.00083874,0.02833086,0.02108838,0.02076886,0.02668,0.0193177,-0.01372609,0.0091596,0.00509902,-0.00620403,0.00903978,-0.00781495,0.03160595,0.0277717,0.01850559,0.00065679,0.02378138,0.01735028,0.01680296,0.02304249,0.0157904,-0.01048132,0.01059079,0.00678686,-0.00394076,0.00845621,-0.00448809,0.02963779,0.02594333,0.01724082,0.00219557,0.02413715,0.0171423,0.01738156,0.02129417,0.01624155,-0.0110482,0.01189265,0.00492595,-0.00617855,0.00698077,-0.00498224,0.02934458,0.02609345,0.01770526,0.00382485,0.02716515,0.018849,0.02038473,0.02377494,0.01970379,-0.01463296,0.01253219,0.00414359,-0.00859143,0.00363651,-0.00835962,0.03175788,0.02690437,0.01708145
0.00602425,0.00301212,0.00903637,0.0,0.00903637,0.01807274,0.00301212,0.01506061,0.0,0.00602425,0.01204849,0.00903637,0.00301212,0.01807274,0.00301212,0.00602425,-0.05467479,0.04268971,0.02855493,0.01388747,0.05069878,0.00787591,-0.03538452,-0.05421821,0.01044414,-0.02669058,0.02923979,0.00736226,0.05305775,0.06369213,0.05688156,-0.05644556,0.04161614,0.02575121,0.01242623,0.0475948,0.00588097,-0.03319522,-0.05697308,0.00760032,-0.02743148,0.03003005,0.00947598,0.05224486,0.06392865,0.05783276,-0.05584476,0.0386355,0.02012098,0.00871508,0.03984035,0.00206832,-0.02929792,-0.05417805,0.00532142,-0.02747056,0.02841436,0.01351439,0.0500414,0.0628128,0.05783276,-0.05520963,0.03926431,0.01966314,0.00776611,0.03759129,0.00035113,-0.02817282,-0.05033516,0.00601048,-0.02726402,0.03048613,0.01520175,0.04901326,0.0620876,0.05750229,-0.05453714,0.04382107,0.02200622,0.01026957,0.0415673,0.0029129,-0.03136152,-0.04735057,0.00848356,-0.02710911,0.03006453,0.01279975,0.05192191,0.06227653,0.0555152
