0.08724781,0.04985589,0.02492795,0.04985589,0.06231987,0.02492795,0.01246397,0.03739192,0.0,0.03739192,0.0,0.0,0.07478384,0.02492795,0.0,0.01246397,0.01582269,-0.03975352,-0.01794812,-0.03660472,-0.09265324,-0.04833398,0.07273712,0.01912892,-0.01676732,0.01613757,0.10194218,0.09918699,-0.0107059,0.07132017,0.11981158,0.01503762,-0.04260658,-0.01172287,-0.03686641,-0.09483399,-0.05044877,0.07842197,0.01309728,-0.02021185,0.02393083,0.11456076,0.09831043,-0.02522439,0.065163,0.12151363
0.14697889,0.07348944,0.03674472,0.11023416,0.18372361,0.18372361,0.07348944,0.03674472,0.03674472,0.18372361,0.03674472,0.11023416,0.0,0.03674472,0.18372361,0.03674472,0.01810161,-0.31004809,-0.0529124,-0.09747021,-0.01485261,0.01021117,-0.02227891,-0.19679699,0.04780682,-0.05012754,-0.22418148,0.07751203,0.09282877,0.21257788,0.26316956,-0.01430065,-0.30198202,-0.0345599,-0.09962785,0.0102488,0.00619695,-0.04051851,-0.22499687,0.06006272,-0.05958604,-0.21570144,0.07770019,0.09962785,0.22976375,0.28434455
0.01816693,0.1090016,0.01816693,0.03633387,0.0545008,0.01816693,0.03633387,0.03633387,0.03633387,0.0,0.0545008,0.07266773,0.07266773,0.01816693,0.0545008,0.09083467,0.02306244,-0.02696356,0.03488051,0.02489826,0.06505675,0.06666308,-0.05966403,-0.01342441,0.02788146,-0.01732552,-0.11806594,-0.04325643,0.07125262,0.07503899,0.06241776,0.03641242,-0.03040261,0.02993125,0.02639606,0.04666447,0.06846479,-0.06351553,-0.00542062,0.01143044,-0.03558755,-0.13563334,-0.04748935,0.06363337,0.07211782,0.06386905
0.0,0.00353002,0.00353002,0.0,0.00353002,0.02118014,0.01765012,0.02118014,0.00353002,0.01765012,0.01059007,0.00353002,0.0,0.02118014,0.00353002,0.01059007,-0.02019917,0.0928805,0.05125595,0.05950505,0.09089625,0.0562723,-0.05807818,-0.00642093,0.01382283,-0.02588436,0.0095868,-0.03330856,0.0946418,0.06699614,0.02967449,-0.02390494,0.09697071,0.05149637,0.06015161,0.09621509,0.05756419,-0.06012871,-0.00659447,0.01763104,-0.02314932,0.00842626,-0.03400272,0.09960391,0.06860076,0.02827835
0.01009114,0.01009114,0.01009114,0.0,0.01009114,0.04036456,0.06054683,0.03027342,0.01009114,0.05045569,0.03027342,0.05045569,0.0,0.04036456,0.04036456,0.01009114,-0.00286801,0.049266,-0.01453124,0.0380489,0.04588813,0.06022817,-0.05028574,-0.00885896,-0.00611842,-0.04512332,-0.0852117,-0.00860402,0.14282679,0.11070511,0.06099297,-0.00392736,0.05511398,-0.00949113,0.04235005,0.05099025,0.0617905,-0.05059752,-0.01060388,-0.00693834,-0.04562286,-0.07553627,-0.01060388,0.14328326,0.11016251,0.05963045
0.0,0.00864957,0.00864957,0.00864957,0.0,0.02594872,0.05189744,0.02594872,0.00864957,0.0345983,0.02594872,0.04324787,0.01729915,0.0345983,0.02594872,0.02594872,-0.0024583,0.05227985,0.01660718,0.04561512,0.06102047,0.05768811,-0.04545123,-0.01480443,0.00016389,-0.03239493,-0.03632821,-0.01715347,0.11209848,0.09046544,0.05320854,0.00353464,0.05240239,0.01425076,0.0472407,0.05307566,0.05924724,-0.04774565,-0.01122107,-0.00802306,-0.04174238,-0.04415491,-0.01907582,0.11058363,0.09055403,0.05453439
0.0,0.01962189,0.01308126,0.00654063,0.00654063,0.01308126,0.01308126,0.02616252,0.01962189,0.01308126,0.04578441,0.01308126,0.01308126,0.01308126,0.01962189,0.02616252,-0.01710203,0.05105822,0.06200517,0.03296478,0.05196703,0.01825869,-0.01578013,0.00888149,0.01012076,-0.00731174,0.05849389,-0.01177313,0.02495078,0.03870676,0.03998735,-0.01298227,0.05922629,0.06720232,0.03979531,0.05829292,0.02732216,-0.0267282,0.01060643,0.01179435,-0.01357623,0.05226847,-0.01552781,0.03699522,0.04997748,0.04828046
0.0,0.01310712,0.00655356,0.00655356,0.01310712,0.03276779,0.00655356,0.02621424,0.0,0.01966068,0.03932135,0.02621424,0.01310712,0.01966068,0.03276779,0.00655356,-0.03750015,0.03220212,0.04010778,0.01316231,0.044578,0.013659,-0.02549679,-0.02657296,0.02081962,-0.01427986,0.03331967,0.02206135,0.06734299,0.09983485,0.10298055,-0.04437999,0.02040459,0.03341252,0.0039959,0.04165938,0.00501613,-0.01827912,-0.03570804,0.02465555,-0.00867195,0.03681329,0.02984172,0.06316922,0.09734692,0.10236305
0.00843962,0.00843962,0.0,0.00843962,0.01687925,0.01265944,0.00843962,0.01265944,0.0,0.01265944,0.0,0.01265944,0.00421981,0.01687925,0.01265944,0.0337585,-0.03070247,0.06700174,0.05063775,0.05391588,0.11185612,0.06689513,-0.07510378,-0.04498764,0.02649154,-0.03014279,-0.02758425,-0.03456693,0.11865224,0.09663815,0.05778034,-0.03194284,0.07070125,0.05427819,0.05674165,0.1164942,0.06867574,-0.07669566,-0.04683308,0.02693381,-0.03065637,-0.02332074,-0.03624021,0.12043573,0.09777192,0.05808287
0.00474729,0.01898918,0.0,0.0,0.00949459,0.01898918,0.00949459,0.02373647,0.00474729,0.00474729,0.02373647,0.01424188,0.00474729,0.01898918,0.01898918,0.01424188,-0.03454031,0.06176479,0.05696753,0.03693895,0.07129936,0.03247149,-0.04569395,-0.01481156,0.01511139,-0.03436041,0.02230728,-0.00692605,0.07954466,0.09138791,0.07987447,-0.03593573,0.05705991,0.05696753,0.03414972,0.07202543,0.03030057,-0.04674417,-0.01709026,0.01832199,-0.03556621,0.0210318,-0.00572755,0.07839964,0.09114805,0.08043199
0.00807774,0.01615547,0.02423321,0.00807774,0.04038869,0.03231095,0.00807774,0.02423321,0.0,0.01615547,0.01615547,0.03231095,0.01615547,0.04038869,0.00807774,0.03231095,-0.10897293,0.07224048,0.02907985,0.01984573,0.1162684,0.03142665,-0.08877008,-0.11825808,0.04499725,-0.0365794,-0.00903006,0.00862192,0.14090975,0.13427751,0.0979532,-0.10625936,0.08257631,0.03421468,0.02939423,0.1261175,0.04306962,-0.1029584,-0.12040632,0.04286004,-0.04563703,-0.02211117,-0.00282939,0.15032451,0.13806382,0.09646128
0.0,0.0,0.00412138,0.00824277,0.00824277,0.03709245,0.00824277,0.00824277,0.00412138,0.00824277,0.01648553,0.01236415,0.0,0.01648553,0.01236415,0.02060692,-0.05239796,0.06307018,0.08407622,0.05390769,0.13361091,0.0543502,-0.07686597,-0.08235825,0.03420314,-0.03019456,0.02878895,-0.0369623,0.08644493,0.08339944,0.06161251,-0.05421513,0.06661937,0.08856741,0.05758352,0.13829134,0.05798452,-0.08217815,-0.08987734,0.03285522,-0.03574242,0.03119776,-0.03726622,0.09271107,0.09271107,0.0712175
0.00435281,0.00870562,0.0,0.0,0.0,0.02611685,0.02611685,0.02176404,0.00435281,0.02176404,0.01305843,0.00870562,0.00435281,0.01741123,0.01305843,0.00435281,-0.00123711,0.06669419,0.04492098,0.04607562,0.05899659,0.04239177,-0.03180758,0.0201787,0.01030928,-0.01600001,0.01866668,-0.01638489,0.07353956,0.06383508,0.04178696,0.00177877,0.06008288,0.04472334,0.04404572,0.05658181,0.04096816,-0.0291097,0.01942529,0.01081379,-0.01315725,0.01917118,-0.01657361,0.06702855,0.05889703,0.03924586
0.01218896,0.00609448,0.01828344,0.0,0.01828344,0.03656688,0.00609448,0.0304724,0.0,0.01218896,0.02437792,0.01828344,0.00609448,0.03656688,0.00609448,0.01218896,-0.11062444,0.08637482,0.05777567,0.02809876,0.10257972,0.01593546,-0.0715941,-0.10970064,0.02113181,-0.05400351,0.05916136,0.01489619,0.10735267,0.12886939,0.11508945,-0.11420726,0.08420266,0.05210286,0.0251422,0.09629938,0.01189906,-0.06716447,-0.11527462,0.01537786,-0.0555026,0.06076032,0.01917291,0.10570794,0.12934793,0.11701402
-0.06732453,-0.03366226,-0.10098679,-0.0,-0.03366226,-0.03366226,-0.10098679,-0.03366226,-0.03366226,-0.10098679,-0.2692981,-0.20197358,-0.06732453,-0.03366226,-0.16831131,-0.06732453,0.14031848,0.47772066,0.16157886,0.38863968,0.46942911,0.44179062,-0.34207945,0.19708369,0.03869389,-0.05272574,-0.35441047,-0.44030239,0.40075809,-0.01190581,-0.33081145,0.14738612,0.47556589,0.14782282,0.38822596,0.46923374,0.45394926,-0.35481844,0.20743232,0.04192316,-0.0565526,-0.40394715,-0.44630701,0.42294358,-0.0004367,-0.32970822
0.0,0.0,0.0,0.0104435,0.00522175,0.02610874,0.02610874,0.01566524,0.00522175,0.01566524,0.02088699,0.01566524,0.0,0.03133049,0.0104435,0.02610874,-0.02582292,0.0677728,0.05388844,0.0587694,0.09926818,0.05791194,-0.06180351,-0.04330203,0.00583737,-0.05322885,0.00428733,-0.02747189,0.11100887,0.09616811,0.06239714,-0.01869668,0.06574322,0.05365135,0.06083196,0.09267051,0.05974809,-0.06005293,-0.04155947,-0.00176128,-0.05554811,0.00233709,-0.03031437,0.10469464,0.0923318,0.06137389
0.0,0.0,0.0,0.0,0.0,0.01089213,0.01089213,0.01906122,0.0,0.00544606,0.00544606,0.01089213,0.0,0.02178425,0.00544606,0.01906122,-0.04096586,0.09372961,0.05554984,0.05637535,0.1009872,0.0532109,-0.06655662,-0.02841125,0.01592543,-0.03835175,0.01055963,-0.02565955,0.10958625,0.09149385,0.05616897,-0.04451052,0.09424927,0.05381888,0.05424279,0.10064324,0.05083384,-0.06508781,-0.02827831,0.01755693,-0.03668586,0.01192246,-0.0227145,0.11108202,0.09301286,0.05735146
0.0,0.0,0.00561134,0.0,0.0,0.01122269,0.02805671,0.02805671,0.00561134,0.00561134,0.01683403,0.03366806,0.0,0.05611343,0.01122269,0.02244537,-0.06262258,0.09884232,0.02020083,0.04798584,0.08852927,0.04841112,-0.07633789,-0.04461903,-0.00010632,-0.07619613,-0.03005317,-0.00790313,0.15586538,0.12928533,0.07846429,-0.06933799,0.10402519,0.02376783,0.04698969,0.09507131,0.04593415,-0.07694516,-0.04240355,0.00782555,-0.07224983,-0.02198433,-0.0051685,0.15935,0.1316148,0.07931102
0.0,0.01094393,0.00547197,0.0,0.00547197,0.0328318,0.0328318,0.0164159,0.0,0.02735983,0.02735983,0.0164159,0.00547197,0.0164159,0.01094393,0.01094393,-0.0100569,0.04893666,0.04727779,0.04344166,0.07019093,0.04599908,-0.04451301,-0.02706032,0.01251064,-0.02453745,0.01503351,-0.01458423,0.0794184,0.07948752,0.06162011,-0.01522686,0.05270835,0.05150156,0.04468674,0.07588583,0.04660341,-0.04834261,-0.03119909,0.01448149,-0.02640742,0.01760494,-0.01526235,0.08220373,0.08333953,0.06537965
-0.19660706,-0.04915177,-0.24575883,-0.0,-0.09830353,-0.1474553,-0.04915177,-0.04915177,-0.09830353,-0.04915177,-0.39321412,-0.1474553,-0.1474553,-0.09830353,-0.0,-0.19660706,0.70126634,0.38400464,-0.25952132,0.39393847,0.03569971,0.62521045,-0.25082922,0.97879273,-0.0810228,-0.09406095,-1.16194773,-0.41535828,0.73758691,0.12044769,-0.37189778,0.72500182,0.46037934,-0.25059429,0.44380059,0.04909863,0.67367144,-0.25952132,1.02469475,-0.11222544,-0.09373375,-1.17390357,-0.44093118,0.79163567,0.1517594,-0.36537031
0.0,0.00774152,0.00387076,0.0,0.00774152,0.03096607,0.00774152,0.0193538,0.00387076,0.02322455,0.01548304,0.00387076,0.0,0.00774152,0.0193538,0.00387076,-0.00711405,0.07277842,0.06920917,0.05258528,0.08118815,0.05040951,-0.05102068,0.00422931,0.02158661,-0.00946095,0.02254004,-0.03498351,0.0571813,0.0516563,0.03552135,-0.0045947,0.07876263,0.06982431,0.05722028,0.08704814,0.05714496,-0.05671813,0.0072561,0.02317434,-0.00896342,0.01390963,-0.04110119,0.06359762,0.0516966,0.0306062
0.0,0.00737755,0.0,0.00737755,0.00368878,0.04795408,0.02582143,0.00737755,0.00368878,0.01844388,0.00368878,0.0,0.00737755,0.00737755,0.0,0.00737755,0.01327959,0.06919366,0.07834959,0.07960765,0.12277797,0.08568831,-0.06833165,-0.02369359,0.02148032,-0.01358246,0.00142115,-0.06951982,0.07867575,0.04393914,0.00673299,0.01033655,0.06833606,0.07608847,0.07680628,0.12193296,0.08283593,-0.06575192,-0.02311367,0.02368792,-0.01028869,0.00291912,-0.06646974,0.07881617,0.04383461,0.00646034
0.0,0.013705,0.0,0.0068525,0.0068525,0.02740999,0.04796749,0.0068525,0.0,0.04796749,0.06167249,0.0068525,0.013705,0.0,0.013705,0.0205575,0.02466899,-0.03384413,0.05920559,0.01090629,0.00891546,-0.00129837,0.02873721,-0.01350303,0.0049338,0.00017312,0.10637963,0.02821787,-0.00891546,0.05323309,0.09036642,0.03013618,-0.02764705,0.06449497,0.01884622,0.01484585,0.00782296,0.01951295,-0.012979,0.00222243,-0.0066673,0.09836484,0.01906847,-0.00440042,0.05480517,0.08929731
0.0096622,0.0048311,0.0048311,0.0096622,0.0096622,0.0193244,0.0048311,0.0193244,0.0,0.0,0.0048311,0.0241555,0.0096622,0.0289866,0.0144933,0.0289866,-0.05016207,0.08235245,0.0579732,0.054983,0.1106983,0.059987,-0.08351192,-0.06209235,0.01653762,-0.05144358,-0.00912315,-0.02639306,0.12262857,0.11454283,0.08201682,-0.05198786,0.07235682,0.04963759,0.04606519,0.10366234,0.05230123,-0.07746473,-0.06107555,0.02052565,-0.04725599,-0.01128127,-0.01899014,0.11942479,0.11168458,0.0801597
0.00576645,0.01729935,0.0115329,0.00576645,0.02883224,0.04036514,0.0115329,0.0115329,0.0,0.01729935,0.0230658,0.0115329,0.0,0.01729935,0.00576645,0.0230658,-0.05539433,0.05488445,0.07888502,0.04599805,0.12098617,0.04891163,-0.08037823,-0.09545597,0.03190364,-0.03692955,0.02698698,-0.02567587,0.0856955,0.09611153,0.08205353,-0.05285184,0.06235246,0.07914685,0.05202895,0.12971705,0.05823802,-0.0889841,-0.093697,0.03426206,-0.03680553,0.01395169,-0.03407504,0.09526797,0.09668932,0.07551866
0.02267119,0.02267119,0.09068475,0.0,0.04534238,0.13602713,0.09068475,0.02267119,0.0,0.11335594,0.06801357,0.11335594,0.06801357,0.02267119,0.04534238,0.04534238,-0.07689113,-0.07273872,0.02448488,-0.02047566,0.07775025,0.01961654,-0.05942238,-0.27606348,0.04424461,0.03021234,0.02734861,0.02634631,0.0316442,0.09865547,0.12829506,-0.08117511,-0.06455774,0.03735232,-0.00367641,0.09867482,0.03735232,-0.06926355,-0.2924951,0.03176417,0.00926455,0.01911733,0.01794087,0.0613225,0.1317625,0.15676208
0.01844621,0.01844621,0.0092231,0.0,0.0092231,0.04611551,0.06456172,0.0092231,0.0,0.03689241,0.04611551,0.03689241,0.0092231,0.03689241,0.0,0.02766931,-0.03128088,-0.01898988,0.04095058,0.01904813,0.05155229,0.0173006,-0.01683459,-0.10881319,-0.00914543,-0.0571444,0.05411534,0.02947509,0.0770663,0.12751182,0.13817178,-0.02566515,-0.02087911,0.03906607,0.01609307,0.04313421,0.01262319,-0.01160615,-0.09613963,-0.00783715,-0.05581722,0.05922728,0.03404073,0.07202994,0.12365937,0.13616291
0.05253989,0.0,0.02626994,0.07880983,0.03940492,0.03940492,0.01313497,0.01313497,0.0,0.0,0.0,0.03940492,0.06567486,0.06567486,0.0,0.09194481,-0.09556729,0.00315239,0.02521915,0.0290352,0.14069629,0.04819844,-0.0827918,-0.22697232,0.02355999,-0.07067998,0.00066366,0.01186295,0.16715981,0.16857009,0.13074137,-0.07846903,-0.00647519,0.02164075,0.03101274,0.12115414,0.05018269,-0.07642424,-0.22577952,0.00468599,-0.07480544,-0.00451559,0.00690118,0.14824769,0.15693807,0.12745893
0.26711814,0.1144792,0.03815973,0.19079867,0.1144792,0.15263894,0.07631947,0.07631947,0.1144792,0.1144792,0.0,0.0,0.07631947,0.07631947,0.1144792,0.0,0.2559514,-0.18895094,-0.02289584,-0.02843904,-0.28125733,-0.07591779,0.22799438,0.2612536,-0.14388228,-0.02193181,0.1062849,0.05109387,-0.23377859,-0.12869873,-0.01831667,0.25915616,-0.19950322,-0.00297027,-0.02697996,-0.28786879,-0.08044485,0.24554243,0.24826517,-0.15692933,0.0,0.13935522,0.0415838,-0.28366091,-0.15692933,-0.02351465
0.0,0.04729442,0.01576481,0.03152961,0.0,0.04729442,0.07882403,0.03152961,0.04729442,0.04729442,0.04729442,0.06305923,0.04729442,0.03152961,0.04729442,0.04729442,0.10574036,0.01294374,0.00378355,0.05227278,0.02538963,0.07288319,-0.00796538,0.11908237,0.00716884,0.01583119,-0.09050658,-0.06820353,0.03942861,-0.0318615,-0.08005203,0.09448658,0.02034938,0.01237324,0.05389007,0.03701747,0.07301236,-0.01574776,0.11248402,0.01206647,0.01278227,-0.08671496,-0.07086494,0.0423349,-0.02781423,-0.07618236
0.00924641,0.00924641,0.00462321,0.0,0.00462321,0.02311603,0.02773923,0.01849282,0.00462321,0.02311603,0.00924641,0.00924641,0.00462321,0.01849282,0.00462321,0.01386962,-0.01208847,0.06277826,0.04382799,0.0504562,0.07510032,0.04946343,-0.03938971,-0.01413241,0.00543105,-0.02429373,0.0108913,-0.02222059,0.08610842,0.0721512,0.04470396,-0.00917644,0.06927311,0.04750156,0.05601826,0.08060871,0.05685793,-0.04789141,-0.01346477,0.00656745,-0.02923865,0.0056678,-0.0252502,0.09647255,0.08132843,0.0510102
-0.01390087,-0.02085131,-0.04170262,-0.00695044,-0.02780175,-0.00695044,-0.00695044,-0.01390087,-0.01390087,-0.01390087,-0.02085131,-0.03475218,-0.02085131,-0.01390087,-0.01390087,-0.00695044,0.02897235,0.09073613,0.09758413,0.096355,0.10934866,0.08384422,-0.04486324,0.0314745,-0.00421416,-0.03718118,0.03709338,-0.06255393,0.08489776,0.06413424,0.03402056,0.03043164,0.09832802,0.1084719,0.10319708,0.12262825,0.09120476,-0.05333427,0.03530071,0.00288537,-0.03814099,0.03809591,-0.0686628,0.09237694,0.06929398,0.03629255
-0.10864828,-0.05432414,-0.05432414,-0.0,-0.05432414,-0.02716207,-0.10864828,-0.0,-0.0,-0.05432414,-0.24445863,-0.19013449,-0.05432414,-0.05432414,-0.05432414,-0.02716207,0.1976255,0.54278393,0.19882635,0.41394994,0.47742341,0.46627266,-0.35219197,0.31119154,0.07754056,0.06536052,-0.34961872,-0.52974613,0.27465141,-0.19299365,-0.51550749,0.20560953,0.5452969,0.21300936,0.41209998,0.46460353,0.45685133,-0.36118211,0.3134356,0.0776982,0.0607843,-0.32664958,-0.5361352,0.23221367,-0.22463765,-0.53208292
-0.26641307,-0.53282614,-0.26641307,-0.26641307,-0.53282614,-0.26641307,-1.06565228,-0.26641307,-0.26641307,-0.53282614,-2.13130456,-1.59847842,-0.26641307,-0.79923921,-1.06565228,-0.53282614,1.31748273,3.01355248,1.50256971,2.25301326,2.34050892,2.16720022,-1.55977843,1.72803931,0.43579567,0.85308268,-0.33652178,-2.94288291,0.08581304,-2.2732046,-3.61929165,0.9539028,3.29200147,1.62958391,2.28971234,2.87726115,2.21194854,-1.77647116,1.62612775,0.84330536,0.92106916,-0.2402038,-2.91527905,0.56335565,-2.0063064,-3.57886358
0.09366673,0.15611121,0.03122224,0.0,0.12488897,0.03122224,0.15611121,0.06244449,0.06244449,0.12488897,0.24977794,0.03122224,0.0,0.06244449,0.03122224,0.03122224,-0.03312845,-0.2806058,-0.07118671,-0.21375733,-0.34607392,-0.27646474,0.26443597,0.02149405,-0.08025759,-0.06684847,0.26857702,0.33128443,-0.16583941,0.14986677,0.36322971,-0.06197193,-0.27421568,-0.0563013,-0.21912951,-0.33375734,-0.28758217,0.2565962,0.00263279,-0.07311068,-0.07554095,0.28818974,0.33861788,-0.16667614,0.16363831,0.38499557
0.00907994,0.00907994,0.0,0.00453997,0.0,0.03631976,0.01361991,0.01815988,0.00453997,0.00453997,0.01361991,0.01815988,0.00453997,0.02269985,0.01361991,0.00907994,-0.03655871,0.06950455,0.05829321,0.04679514,0.09040753,0.04298157,-0.05617138,-0.02861615,0.01640124,-0.04166259,0.01777757,-0.01651593,0.09597019,0.09330355,0.06979129,-0.03436635,0.06531667,0.05056299,0.04211129,0.07954027,0.03831244,-0.05062189,-0.02296979,0.01319291,-0.04172846,0.01466533,-0.011426,0.09320436,0.09158469,0.06932166
0.02013439,0.01510079,0.0,0.0050336,0.01006719,0.03523518,0.02013439,0.02013439,0.0050336,0.01006719,0.01006719,0.01006719,0.0050336,0.02013439,0.0050336,0.01006719,-0.03271308,0.05086582,0.06463138,0.04403073,0.08698056,0.03859444,-0.04514342,-0.04383998,0.01217601,-0.0358922,0.03528816,-0.01494184,0.07648948,0.0860904,0.07378723,-0.03408697,0.05152227,0.06908816,0.0455146,0.08946198,0.03931103,-0.04486159,-0.04766952,0.01129702,-0.03389107,0.04022524,-0.01678228,0.0728103,0.08515213,0.07516113
-0.06985738,-0.06985738,-0.10478608,-0.06985738,-0.10478608,-0.10478608,-0.13971477,-0.03492869,-0.10478608,-0.13971477,-0.06985738,-0.10478608,-0.03492869,-0.06985738,-0.10478608,-0.06985738,-0.12574329,0.17361398,0.13831762,0.07963742,0.12287547,0.03176673,-0.05117972,-0.07346056,-0.02029541,-0.08184344,0.18685012,0.04081142,0.15618641,0.24288309,0.25744284,-0.12574329,0.2041346,0.18351724,0.10308684,0.17807969,0.05822707,-0.08903985,-0.06049272,0.01540639,-0.08382886,0.19190012,0.01971111,0.18646257,0.26666641,0.27119769
0.05089551,0.01696517,0.05089551,0.05089551,0.03393034,0.03393034,0.05089551,0.03393034,0.01696517,0.05089551,0.03393034,0.03393034,0.06786068,0.05089551,0.01696517,0.08482585,-0.07071797,-0.00535742,0.00407164,-0.02464414,0.03728766,-0.03150164,0.01200062,-0.09407633,0.04693102,0.03214453,0.10564836,0.0619318,0.03600188,0.05700297,0.05893164,-0.06074448,-0.02817135,-0.03059233,-0.04753916,-0.01144461,-0.05414182,0.03873561,-0.07262927,0.03455392,0.0369749,0.09507831,0.08429397,0.01694683,0.0426972,0.05172084
