0.00337873,0.01351491,0.0,0.0,0.00675745,0.01351491,0.00675745,0.01689363,0.00337873,0.00337873,0.01689363,0.01013618,0.00337873,0.01351491,0.01351491,0.01013618,-0.03687436,0.06593852,0.06081708,0.03943508,0.07611738,0.03466574,-0.0487817,-0.01581244,0.01613253,-0.0366823,0.02381469,-0.00739408,0.08491985,0.0975634,0.08527195,-0.03836407,0.06091571,0.06081708,0.03645738,0.07689252,0.03234811,-0.04990288,-0.01824512,0.01956009,-0.03796958,0.02245301,-0.00611458,0.08369746,0.09730733,0.08586715
0.00603516,0.01207033,0.01810549,0.00603516,0.03017582,0.02414066,0.00603516,0.01810549,0.0,0.01207033,0.01207033,0.02414066,0.01207033,0.03017582,0.00603516,0.02414066,-0.12212632,0.08096015,0.03258989,0.02224117,0.13030238,0.03521995,-0.09948493,-0.13253222,0.05042856,-0.04099465,-0.01012002,0.00966262,0.15791803,0.15048524,0.10977647,-0.11908522,0.09254354,0.0383445,0.03294221,0.14134029,0.04826827,-0.11538582,-0.13493976,0.04803339,-0.05114557,-0.02478006,-0.00317091,0.16846918,0.15472857,0.10810448
0.0,0.0,0.00290735,0.00581471,0.00581471,0.02616618,0.00581471,0.00581471,0.00290735,0.00581471,0.01162941,0.00872206,0.0,0.01162941,0.00872206,0.01453677,-0.05544475,0.06673752,0.088965,0.05704227,0.14137999,0.0575105,-0.0813355,-0.08714714,0.03619195,-0.03195028,0.03046294,-0.03911155,0.09147145,0.08824888,0.0651951,-0.05736758,0.0704931,0.09371735,0.06093183,0.14633258,0.06135615,-0.08695657,-0.09510345,0.03476566,-0.03782073,0.03301182,-0.03943314,0.09810195,0.09810195,0.07535859
0.00308067,0.00616133,0.0,0.0,0.0,0.018484,0.018484,0.01540333,0.00308067,0.01540333,0.009242,0.00616133,0.00308067,0.01232267,0.009242,0.00308067,-0.00131334,0.07080344,0.04768872,0.0489145,0.06263157,0.04500367,-0.03376735,0.02142198,0.01094447,-0.01698582,0.01981679,-0.01739442,0.07807057,0.06776818,0.0443616,0.00188837,0.06378478,0.0474789,0.04675952,0.060068,0.04349235,-0.03090325,0.02062215,0.01148006,-0.01396791,0.02035238,-0.01759477,0.0711584,0.06252587,0.04166393
0.00884469,0.00442235,0.01326704,0.0,0.01326704,0.02653407,0.00442235,0.02211173,0.0,0.00884469,0.01768938,0.01326704,0.00442235,0.02653407,0.00442235,0.00884469,-0.12040883,0.09401441,0.06288575,0.03058401,0.11165258,0.0173449,-0.07792638,-0.11940333,0.02300085,-0.05877995,0.064394,0.01621372,0.11684768,0.14026749,0.12526875,-0.12430854,0.09165012,0.0567112,0.02736595,0.10481676,0.0129515,-0.07310496,-0.12547031,0.01673798,-0.06041163,0.06613438,0.02086869,0.11505748,0.14078835,0.12736355
-0.0309788,-0.0154894,-0.0464682,-0.0,-0.0154894,-0.0154894,-0.0464682,-0.0154894,-0.0154894,-0.0464682,-0.12391519,-0.09293639,-0.0309788,-0.0154894,-0.07744699,-0.0309788,0.0968495,0.32972854,0.11152367,0.26824378,0.32400561,0.3049292,-0.23610735,0.13602953,0.02670699,-0.03639194,-0.24461837,-0.30390201,0.27660805,-0.00821753,-0.22833004,0.10172767,0.32824129,0.10202909,0.26795823,0.32387077,0.31332123,-0.24489996,0.14317228,0.02893587,-0.03903329,-0.27880918,-0.30804647,0.29192074,-0.00030142,-0.22756857
0.0,0.0,0.0,0.00748335,0.00374167,0.01870837,0.01870837,0.01122502,0.00374167,0.01122502,0.01496669,0.01122502,0.0,0.02245004,0.00748335,0.01870837,-0.02775534,0.07284447,0.0579211,0.06316732,0.10669676,0.06224569,-0.06642848,-0.04654248,0.0062742,-0.05721215,0.00460817,-0.02952771,0.11931605,0.10336471,0.06706654,-0.02009582,0.07066301,0.05766626,0.06538422,0.09960536,0.06421925,-0.0645469,-0.04466951,-0.00189308,-0.05970497,0.00251198,-0.03258289,0.1125293,0.09924131,0.06596671
0.0,0.0,0.0,0.0,0.0,0.00753499,0.00753499,0.01318623,0.0,0.0037675,0.0037675,0.00753499,0.0,0.01506998,0.0037675,0.01318623,-0.04250924,0.09726087,0.05764268,0.05849929,0.10479189,0.05521562,-0.06906414,-0.02948164,0.01652542,-0.03979665,0.01095746,-0.02662628,0.1137149,0.09494088,0.05828513,-0.04618746,0.0978001,0.0558465,0.05628638,0.10443497,0.05274901,-0.06753999,-0.0293437,0.01821839,-0.03806799,0.01237164,-0.02357027,0.11526703,0.09651712,0.05951217
0.0,0.0,0.00404341,0.0,0.0,0.00808683,0.02021707,0.02021707,0.00404341,0.00404341,0.01213024,0.02426049,0.0,0.04043415,0.00808683,0.01617366,-0.06768677,0.10683553,0.02183444,0.05186637,0.09568848,0.05232604,-0.0825112,-0.0482273,-0.00011492,-0.08235798,-0.03248352,-0.00854225,0.16846994,0.13974042,0.08480956,-0.07494524,0.11243753,0.02568989,0.05078966,0.10275956,0.04964876,-0.08316758,-0.04583265,0.00845839,-0.07809255,-0.02376217,-0.00558647,0.17223636,0.14225826,0.08572477
0.0,0.00787016,0.00393508,0.0,0.00393508,0.02361048,0.02361048,0.01180524,0.0,0.0196754,0.0196754,0.01180524,0.00393508,0.01180524,0.00787016,0.00787016,-0.01084839,0.05278806,0.05099863,0.04686058,0.07571507,0.04961928,-0.04801626,-0.02919001,0.01349525,-0.02646859,0.01621667,-0.01573203,0.08566875,0.08574331,0.06646971,-0.01642524,0.05685658,0.05555482,0.04820366,0.08185816,0.05027117,-0.05214725,-0.0336545,0.0156212,-0.02848572,0.01899048,-0.01646352,0.0886733,0.08989849,0.07052514
-0.07918013,-0.01979503,-0.09897516,-0.0,-0.03959007,-0.0593851,-0.01979503,-0.01979503,-0.03959007,-0.01979503,-0.15836026,-0.0593851,-0.0593851,-0.03959007,-0.0,-0.07918013,0.42363453,0.23197695,-0.15677666,0.23797797,0.02156617,0.37768923,-0.15152577,0.59128805,-0.04894582,-0.05682216,-0.70193186,-0.25091767,0.44557577,0.07276237,-0.2246632,0.43797312,0.27811486,-0.15138385,0.26809965,0.02966045,0.40696447,-0.15677666,0.61901743,-0.06779532,-0.05662449,-0.70915438,-0.26636624,0.47822659,0.09167775,-0.22071997
0.0,0.00544187,0.00272093,0.0,0.00544187,0.02176747,0.00544187,0.01360467,0.00272093,0.0163256,0.01088374,0.00272093,0.0,0.00544187,0.01360467,0.00272093,-0.00750119,0.07673893,0.07297545,0.0554469,0.08560631,0.05315273,-0.05379716,0.00445947,0.02276133,-0.0099758,0.02376664,-0.03688727,0.06029303,0.05446737,0.03745437,-0.00484473,0.08304878,0.07362406,0.06033413,0.09178519,0.06025471,-0.05980465,0.00765097,0.02443546,-0.0094512,0.01466657,-0.04333786,0.06705852,0.05450986,0.03227175
0.0,0.00517278,0.0,0.00517278,0.00258639,0.03362309,0.01810474,0.00517278,0.00258639,0.01293196,0.00258639,0.0,0.00517278,0.00517278,0.0,0.00517278,0.01396652,0.0727729,0.08240244,0.08372558,0.12912901,0.09012078,-0.0718663,-0.0249192,0.02259145,-0.01428505,0.00149466,-0.07311593,0.08274548,0.04621201,0.00708127,0.01087123,0.07187093,0.08002436,0.08077931,0.12824029,0.08712086,-0.06915312,-0.02430929,0.02491324,-0.0108209,0.00307012,-0.06990807,0.08289316,0.04610208,0.00679452
0.0,0.01005539,0.0,0.0050277,0.0050277,0.02011078,0.03519387,0.0050277,0.0,0.03519387,0.04524926,0.0050277,0.01005539,0.0,0.01005539,0.01508309,0.02714956,-0.03724729,0.06515894,0.01200296,0.00981195,-0.00142892,0.03162685,-0.01486081,0.00542991,0.00019052,0.11707652,0.03105528,-0.00981195,0.05858589,0.09945312,0.03316649,-0.03042707,0.0709802,0.02074128,0.01633865,0.00860959,0.02147506,-0.01428409,0.00244591,-0.00733772,0.10825581,0.02098588,-0.00484289,0.06031604,0.09827651
0.00688496,0.00344248,0.00344248,0.00688496,0.00688496,0.01376992,0.00344248,0.01376992,0.0,0.0,0.00344248,0.0172124,0.00688496,0.02065488,0.01032744,0.02065488,-0.05361571,0.08802239,0.06196463,0.05876856,0.11831983,0.06411708,-0.08926168,-0.06636738,0.01767623,-0.05498545,-0.00975128,-0.02821021,0.1310715,0.12242906,0.08766364,-0.0555672,0.07733855,0.05305512,0.04923676,0.11079945,0.05590214,-0.08279814,-0.06528057,0.02193883,-0.05050955,-0.01205798,-0.0202976,0.12764713,0.11937402,0.08567866
0.00416449,0.01249347,0.00832898,0.00416449,0.02082245,0.02915143,0.00832898,0.00832898,0.0,0.01249347,0.01665796,0.00832898,0.0,0.01249347,0.00416449,0.01665796,-0.06000811,0.05945577,0.08545534,0.04982922,0.13106308,0.05298547,-0.08707291,-0.10340648,0.03456089,-0.04000541,0.02923472,-0.02781441,0.09283306,0.10411664,0.08888775,-0.05725386,0.06754578,0.08573897,0.05636244,0.14052115,0.06308865,-0.09639557,-0.10150101,0.03711574,-0.03987105,0.01511372,-0.03691314,0.10320282,0.10474255,0.0818086
0.02166224,0.02166224,0.08664897,0.0,0.04332449,0.12997346,0.08664897,0.02166224,0.0,0.10831121,0.06498673,0.10831121,0.06498673,0.02166224,0.04332449,0.04332449,-0.11020381,-0.10425239,0.03509283,-0.02934664,0.11143514,0.02811531,-0.08516682,-0.39566657,0.06341337,0.04330169,0.03919726,0.03776071,0.04535389,0.14139744,0.18387824,-0.11634381,-0.09252705,0.05353501,-0.0052692,0.14142517,0.05353501,-0.09927162,-0.4192171,0.04552584,0.01327837,0.02739981,0.02571367,0.08789016,0.18884792,0.22467844
0.0140218,0.0140218,0.0070109,0.0,0.0070109,0.03505449,0.04907629,0.0070109,0.0,0.02804359,0.03505449,0.02804359,0.0070109,0.02804359,0.0,0.02103269,-0.03566702,-0.0216526,0.04669258,0.02171902,0.05878085,0.01972645,-0.0191951,-0.12407076,-0.01042779,-0.06515707,0.06170328,0.03360803,0.08787238,0.14539127,0.15754595,-0.02926387,-0.02380674,0.04454384,0.0183496,0.0491824,0.01439319,-0.01323354,-0.10962013,-0.00893605,-0.0636438,0.067532,0.03881385,0.08212983,0.14099864,0.15525539
0.04246332,0.0,0.02123166,0.06369498,0.03184749,0.03184749,0.01061583,0.01061583,0.0,0.0,0.0,0.03184749,0.05307915,0.05307915,0.0,0.07431081,-0.11585781,0.0038217,0.03057359,0.03519986,0.17056845,0.05843176,-0.10036988,-0.27516231,0.02856217,-0.08568651,0.00080457,0.01438166,0.20265061,0.20436031,0.15849993,-0.09512931,-0.00784998,0.02623545,0.03759725,0.14687718,0.06083731,-0.09265037,-0.27371627,0.0056809,-0.09068788,-0.00547432,0.00836642,0.17972313,0.19025863,0.15452058
0.36253559,0.1553724,0.0517908,0.25895399,0.1553724,0.20716319,0.1035816,0.1035816,0.1553724,0.1553724,0.0,0.0,0.1035816,0.1035816,0.1553724,0.0,0.52106994,-0.38466934,-0.04661172,-0.05789666,-0.57258816,-0.15455465,0.46415459,0.53186425,-0.29291785,-0.04464912,0.2163765,0.10401772,-0.47593018,-0.26200693,-0.03728937,0.52759426,-0.40615184,-0.00604692,-0.05492624,-0.58604787,-0.16377091,0.49987919,0.5054222,-0.31947924,0.0,0.28370159,0.08465697,-0.5774814,-0.31947924,-0.0478715
0.0,0.03992088,0.01330696,0.02661392,0.0,0.03992088,0.0665348,0.02661392,0.03992088,0.03992088,0.03992088,0.05322784,0.03992088,0.02661392,0.03992088,0.03992088,0.13388202,0.01638857,0.00479051,0.06618461,0.03214681,0.09228026,-0.01008527,0.15077485,0.00907675,0.02004449,-0.11459393,-0.08635516,0.04992211,-0.0403411,-0.10135701,0.11963316,0.02576515,0.01566625,0.06823233,0.04686927,0.0924438,-0.01993886,0.14242043,0.01527783,0.01618414,-0.1097932,-0.08972487,0.05360187,-0.03521669,-0.09645747
0.00656922,0.00656922,0.00328461,0.0,0.00328461,0.01642305,0.01970766,0.01313844,0.00328461,0.01642305,0.00656922,0.00656922,0.00328461,0.01313844,0.00328461,0.00985383,-0.01288258,0.0669023,0.04670714,0.05377078,0.08003383,0.05271279,-0.04197731,-0.0150608,0.00578783,-0.02588964,0.01160677,-0.0236803,0.09176507,0.07689098,0.04764067,-0.00977926,0.07382381,0.05062204,0.05969822,0.08590407,0.06059305,-0.0510375,-0.0143493,0.00699888,-0.0311594,0.00604013,-0.02690894,0.10281005,0.08667107,0.05436117
-0.00848127,-0.0127219,-0.02544381,-0.00424063,-0.01696254,-0.00424063,-0.00424063,-0.00848127,-0.00848127,-0.00848127,-0.0127219,-0.02120317,-0.0127219,-0.00848127,-0.00848127,-0.00424063,0.02651512,0.08304055,0.08930776,0.08818288,0.10007451,0.07673316,-0.04105827,0.02880507,-0.00385675,-0.03402774,0.03394739,-0.05724857,0.07769735,0.05869484,0.03113518,0.02785065,0.08998856,0.09927211,0.09444466,0.11222782,0.08346944,-0.04881085,0.03230676,0.00264065,-0.03490615,0.03486489,-0.06283933,0.0845422,0.06341697,0.03321448
-0.05317447,-0.02658724,-0.02658724,-0.0,-0.02658724,-0.01329362,-0.05317447,-0.0,-0.0,-0.02658724,-0.11964256,-0.09305532,-0.02658724,-0.02658724,-0.02658724,-0.01329362,0.14508234,0.39847269,0.14596392,0.3038921,0.35048972,0.34230366,-0.25855387,0.22845431,0.05692467,0.04798296,-0.25666477,-0.38890128,0.20162919,-0.14168198,-0.3784483,0.15094364,0.40031753,0.15637606,0.30253399,0.3410783,0.33538719,-0.26515377,0.23010174,0.0570404,0.04462344,-0.23980249,-0.39359168,0.17047448,-0.16491271,-0.39061678
-0.03901624,-0.07803248,-0.03901624,-0.03901624,-0.07803248,-0.03901624,-0.15606495,-0.03901624,-0.03901624,-0.07803248,-0.3121299,-0.23409743,-0.03901624,-0.11704871,-0.15606495,-0.07803248,0.28941834,0.66200288,0.33007737,0.49493124,0.51415187,0.47608024,-0.34264471,0.37960746,0.09573352,0.18740115,-0.0739255,-0.64647853,0.018851,-0.49936678,-0.79506878,0.20954883,0.72317123,0.35797925,0.50299312,0.63206305,0.48591034,-0.39024674,0.35722001,0.18525331,0.20233609,-0.05276683,-0.64041464,0.12375529,-0.44073585,-0.78618774
0.10697982,0.17829969,0.03565994,0.0,0.14263975,0.03565994,0.17829969,0.07131988,0.07131988,0.14263975,0.28527951,0.03565994,0.0,0.07131988,0.03565994,0.03565994,-0.05675561,-0.4807335,-0.12195699,-0.3662088,-0.59289341,-0.47363906,0.45303137,0.03682358,-0.13749721,-0.11452471,0.46012581,0.56755607,-0.28411587,0.25675156,0.62228469,-0.10617024,-0.46978596,-0.09645532,-0.37541241,-0.57179266,-0.49268542,0.4396003,0.0045105,-0.12525313,-0.12941666,0.4937263,0.58011973,-0.28554936,0.28034495,0.65957393
0.00644333,0.00644333,0.0,0.00322166,0.0,0.02577331,0.00966499,0.01288665,0.00322166,0.00322166,0.00966499,0.01288665,0.00322166,0.01610832,0.00966499,0.00644333,-0.0389143,0.07398296,0.06204924,0.04981031,0.09623278,0.04575101,-0.05979068,-0.03045998,0.01745802,-0.04434704,0.01892303,-0.01758011,0.10215386,0.0993154,0.07428817,-0.03658068,0.06952524,0.05382093,0.04482466,0.08466531,0.04078103,-0.05388363,-0.02444981,0.01404297,-0.04441716,0.01561026,-0.01216221,0.09920982,0.09748579,0.07378828
0.01438861,0.01079146,0.0,0.00359715,0.00719431,0.02518007,0.01438861,0.01438861,0.00359715,0.00719431,0.00719431,0.00719431,0.00359715,0.01438861,0.00359715,0.00719431,-0.03506656,0.05452526,0.06928116,0.04719843,0.0932382,0.04137104,-0.04839117,-0.04699396,0.01305198,-0.03847439,0.0378269,-0.0160168,0.08199237,0.09228401,0.07909571,-0.0365393,0.05522894,0.07405857,0.04878906,0.09589815,0.04213919,-0.04808907,-0.05109901,0.01210977,-0.0363293,0.04311917,-0.01798965,0.07804849,0.09127824,0.08056845
-0.03177395,-0.03177395,-0.04766093,-0.03177395,-0.04766093,-0.04766093,-0.06354791,-0.01588698,-0.04766093,-0.06354791,-0.03177395,-0.04766093,-0.01588698,-0.03177395,-0.04766093,-0.03177395,-0.08578968,0.11844995,0.09436864,0.05433346,0.08383307,0.02167318,-0.0349179,-0.05011923,-0.01384676,-0.05583854,0.12748045,0.02784402,0.10655981,0.16570953,0.17564307,-0.08578968,0.13927297,0.12520656,0.07033208,0.12149673,0.03972603,-0.06074837,-0.04127179,0.01051117,-0.05719312,0.13092587,0.01344811,0.12721604,0.18193595,0.18502746
0.04384911,0.01461637,0.04384911,0.04384911,0.02923274,0.02923274,0.04384911,0.02923274,0.01461637,0.04384911,0.02923274,0.02923274,0.05846548,0.04384911,0.01461637,0.07308185,-0.09139077,-0.00692354,0.00526189,-0.0318483,0.04818786,-0.04071043,0.01550873,-0.12157742,0.06065024,0.04154126,0.13653227,0.08003616,0.04652621,0.0736665,0.07615898,-0.07850175,-0.03640661,-0.03953531,-0.06143616,-0.01479019,-0.06996895,0.05005909,-0.09386079,0.04465498,0.04778368,0.12287231,0.10893541,0.02190085,0.05517877,0.06684026
