0.11970722,0.06840413,0.03420206,0.06840413,0.08550516,0.03420206,0.01710103,0.05130309,0.0,0.05130309,0.0,0.0,0.10260619,0.03420206,0.0,0.01710103,0.00361822,-0.00909055,-0.00410425,-0.0083705,-0.02118728,-0.01105267,0.016633,0.00437426,-0.00383423,0.00369022,0.02331141,0.02268137,-0.00244815,0.01630898,0.02739765,0.00343869,-0.00974297,-0.0026807,-0.00843035,-0.02168596,-0.01153626,0.01793297,0.00299499,-0.0046219,0.00547233,0.02619693,0.02248092,-0.00576813,0.01490101,0.02778687,0.00091205,-0.00870252,-0.00117807,-0.00986159,-0.02012221,-0.01383283,0.01919116,0.00486429,-0.00060804,0.00875953,0.0315609,0.02464449,-0.00630838,0.01470689,0.02789368,0.00304887,-0.00940068,-0.00218893,-0.01127691,-0.02390236,-0.01590885,0.02159616,0.01010427,-0.00011726,0.00994791,0.03365483,0.02657989,-0.00881436,0.01274271,0.02681442,0.007786,-0.01197072,-0.00325926,-0.01132692,-0.03011793,-0.0162158,0.02426335,0.01213167,-0.00472793,0.00971741,0.03341743,0.02611428,-0.01460629,0.00929491,0.02599357
0.12839826,0.06419913,0.03209956,0.09629869,0.16049782,0.16049782,0.06419913,0.03209956,0.03209956,0.16049782,0.03209956,0.09629869,0.0,0.03209956,0.16049782,0.03209956,0.00263554,-0.04514212,-0.0077039,-0.01419139,-0.0021625,0.00148672,-0.00324375,-0.02865308,0.00696054,-0.00729843,-0.03264019,0.01128553,0.01351561,0.03095074,0.03831674,-0.00208213,-0.04396773,-0.00503182,-0.01450553,0.0014922,0.00090226,-0.00589938,-0.03275891,0.00874496,-0.00867556,-0.03140552,0.01131293,0.01450553,0.03345295,0.04139976,-0.0070619,-0.049255,-0.01169851,-0.02229136,-0.00467227,-0.00677657,0.00053499,-0.0318499,0.01141318,-0.00345962,-0.03010226,0.01897441,0.01194817,0.03245623,0.0418721,-0.00330167,-0.05150604,-0.01386701,-0.02267146,-0.01107893,-0.00697019,-0.00014674,-0.03015525,0.00638323,-0.00909793,-0.03543792,0.01856272,0.00931805,0.03184277,0.04299507,-0.00396524,-0.0504152,-0.01114044,-0.01899539,-0.00944105,-0.00396524,-0.00385195,-0.03908594,-0.00030211,-0.01646519,-0.03648021,0.01472804,0.00906341,0.03376119,0.04607232
0.02394302,0.14365812,0.02394302,0.04788604,0.07182906,0.02394302,0.04788604,0.04788604,0.04788604,0.0,0.07182906,0.09577208,0.09577208,0.02394302,0.07182906,0.1197151,0.00506584,-0.00592275,0.00766177,0.00546909,0.0142902,0.01464305,-0.01310565,-0.00294877,0.00612437,-0.00380568,-0.02593407,-0.0095016,0.01565117,0.01648288,0.01371053,0.00799826,-0.00667816,0.00657462,0.00579809,0.0102502,0.01503881,-0.01395166,-0.00119068,0.00251078,-0.00781707,-0.02979288,-0.01043139,0.01397755,0.01584122,0.01402932,0.0110936,-0.01234396,-0.00164941,0.00058527,-0.00148979,0.01018909,-0.0079544,0.00457578,-0.00071829,-0.00707649,-0.03386607,-0.00571972,0.009524,0.01245037,0.01229075,0.01436581,-0.013326,-0.00306471,-0.00098508,-0.00601996,0.00812694,-0.00558214,0.01184837,-2.736e-05,-0.00596523,-0.0331645,-0.00415924,0.00653986,0.00946775,0.01001502,0.01783051,-0.00921102,-0.00081688,0.00199995,-0.0023943,0.01174616,-0.008873,0.01811219,0.003014,-0.00487311,-0.03588636,-0.00805612,0.00867582,0.00757726,0.00543647
0.0,0.00683928,0.00683928,0.0,0.00683928,0.0410357,0.03419642,0.0410357,0.00683928,0.03419642,0.02051785,0.00683928,0.0,0.0410357,0.00683928,0.02051785,-0.00652252,0.02999206,0.01655107,0.01921479,0.02935133,0.0181709,-0.01875404,-0.00207338,0.00446353,-0.00835832,0.00309568,-0.01075567,0.0305608,0.02163373,0.0095822,-0.00771915,0.03131283,0.0166287,0.01942357,0.03106883,0.01858806,-0.01941617,-0.00212942,0.00569324,-0.00747515,0.00272093,-0.01097982,0.03216312,0.02215188,0.00913137,-0.00898226,0.03270697,0.01772134,0.01997831,0.03274497,0.01896761,-0.02051785,-0.00291809,0.00620095,-0.00794117,0.00326006,-0.01134561,0.03319332,0.02313198,0.00983337,-0.01031755,0.03418079,0.01887642,0.02056475,0.03451689,0.01936885,-0.02168248,-0.00375184,0.00673767,-0.00843381,0.00383,-0.0117323,0.0342824,0.02416807,0.01057549,-0.01173138,0.03426883,0.01795915,0.01950403,0.03413205,0.01820054,-0.02083165,-0.00345183,0.00748298,-0.0074508,0.00443346,-0.01041985,0.03462287,0.0244444,0.01073365
0.01463367,0.01463367,0.01463367,0.0,0.01463367,0.05853466,0.08780199,0.043901,0.01463367,0.07316833,0.043901,0.07316833,0.0,0.05853466,0.05853466,0.01463367,-0.00069317,0.01190718,-0.00351208,0.0091961,0.01109078,0.01455665,-0.01215364,-0.00214114,-0.00147877,-0.01090593,-0.02059496,-0.00207952,0.03452005,0.0267565,0.01474149,-0.00094921,0.01332059,-0.00229393,0.01023566,0.01232392,0.01493425,-0.012229,-0.00256287,-0.00167694,-0.01102666,-0.01825649,-0.00256287,0.03463037,0.02662536,0.01441218,-0.00121947,0.01481252,-0.0010081,0.01133296,0.01362557,0.01533283,-0.01230854,-0.00300803,-0.00188612,-0.01115411,-0.0157881,-0.00307307,0.03474683,0.02648693,0.01406458,-0.00150518,0.01638971,0.00035121,0.01249297,0.0150016,0.01575419,-0.01239262,-0.00347863,-0.00210725,-0.01128883,-0.01317866,-0.00361243,0.03486993,0.0263406,0.01369711,-0.00392527,0.01805966,0.00179047,0.0117758,0.01740545,0.01442707,-0.01206847,-0.00196263,0.00158388,-0.0087802,-0.00936555,-0.00232417,0.0355512,0.02656441,0.0134974
0.0,0.01585701,0.01585701,0.01585701,0.0,0.04757102,0.09514203,0.04757102,0.01585701,0.06342802,0.04757102,0.07928503,0.03171401,0.06342802,0.04757102,0.04757102,-0.00075112,0.01597385,0.00507424,0.01393747,0.0186445,0.01762631,-0.0138874,-0.00452342,5.007e-05,-0.00989811,-0.0110999,-0.00524116,0.03425113,0.02764126,0.0162576,0.00107999,0.01601129,0.00435425,0.01443416,0.016217,0.0181027,-0.01458845,-0.00342854,-0.00245141,-0.01275418,-0.01349131,-0.00582852,0.03378828,0.02766833,0.01666271,0.00301283,0.01282656,-0.00109237,0.01127609,0.00870373,0.01511701,-0.01076514,0.00031714,-0.00470425,-0.01247418,-0.01601558,-0.00267807,0.0315202,0.02589978,0.01571605,0.00505612,0.00945984,-0.00685023,0.00793756,0.00076114,0.01196071,-0.00672337,0.00427686,-0.00708582,-0.01217818,-0.01868408,0.0006524,0.02912252,0.02403016,0.0147153,0.004925,0.0024625,-0.01294678,0.00197746,-0.00518617,0.00677187,-0.00197746,0.00600701,-0.00518617,-0.00921572,-0.02037159,0.00550331,0.02609877,0.02119242,0.01272292
0.0,0.03496022,0.02330681,0.01165341,0.01165341,0.02330681,0.02330681,0.04661362,0.03496022,0.02330681,0.08157384,0.02330681,0.02330681,0.02330681,0.03496022,0.04661362,-0.00507843,0.01516169,0.01841238,0.00978886,0.01543156,0.0054219,-0.0046859,0.00263735,0.00300535,-0.00217121,0.01736971,-0.00349602,0.00740911,0.01149394,0.01187421,-0.00385507,0.01758719,0.01995567,0.01181718,0.01731003,0.00811329,-0.00793691,0.00314957,0.00350232,-0.00403145,0.01552108,-0.00461097,0.0109857,0.01484077,0.01433684,-0.00415638,0.01896915,0.01986258,0.01306476,0.01869724,0.00954284,-0.00874005,0.00172211,0.00258965,-0.00419523,0.01435959,-0.00602093,0.01223608,0.01485162,0.01334962,-0.00447491,0.01799286,0.01799286,0.01218613,0.01618159,0.00831054,-0.00684554,0.00089232,0.00053273,-0.00432841,0.01476986,-0.00488777,0.01105409,0.01426377,0.0133315,-0.00481217,0.0131752,0.01418973,0.00799287,0.01227035,0.00448313,-0.00341376,0.00209761,0.00209761,-0.00201535,0.01436796,-0.00148067,0.00852755,0.01207841,0.01194131
0.0,0.02286506,0.01143253,0.01143253,0.02286506,0.05716266,0.01143253,0.04573013,0.0,0.0342976,0.06859519,0.04573013,0.02286506,0.0342976,0.05716266,0.01143253,-0.01090302,0.00936264,0.01166118,0.00382689,0.01296088,0.0039713,-0.00741309,-0.00772598,0.00605322,-0.00415181,0.00968757,0.00641425,0.01957971,0.0290266,0.0299412,-0.01290331,0.00593256,0.00971456,0.00116179,0.0121123,0.00145842,-0.00531458,-0.01038197,0.00716851,-0.00252134,0.01070332,0.00867636,0.01836621,0.02830324,0.02976166,-0.01345228,0.00697384,0.01103874,0.00265489,0.0131093,0.00257867,-0.00670709,-0.01337606,0.00505572,-0.0049795,0.01100064,0.00744385,0.01869854,0.02941971,0.03119811,-0.01242553,0.00926362,0.01417634,0.00470367,0.01501255,0.00411571,-0.0090415,-0.01226874,0.00525243,-0.00693791,0.01211195,0.0056836,0.0189976,0.02999896,0.0318543,-0.01299274,0.01046413,0.01570964,0.00551452,0.01624765,0.00422331,-0.00909223,-0.01293894,0.00527241,-0.00699402,0.01492954,0.00548762,0.01885695,0.03015498,0.03217249
0.01641047,0.01641047,0.0,0.01641047,0.03282094,0.0246157,0.01641047,0.0246157,0.0,0.0246157,0.0,0.0246157,0.00820523,0.03282094,0.0246157,0.06564187,-0.00994993,0.02171364,0.01641047,0.01747283,0.03624986,0.02167909,-0.02433932,-0.01457941,0.00858527,-0.00976855,-0.00893939,-0.0112023,0.03845232,0.03131808,0.01872521,-0.0103519,0.02291256,0.01759025,0.01838859,0.03775295,0.02225614,-0.02485521,-0.01517747,0.0087286,-0.00993499,-0.00755769,-0.01174457,0.0390303,0.03168551,0.01882325,-0.01077621,0.02417809,0.01883557,0.01994784,0.03927572,0.02364931,-0.02643909,-0.01754097,0.00731178,-0.01192494,-0.00776762,-0.01312837,0.03998684,0.0328027,0.01978373,-0.01007134,0.02465321,0.01890486,0.02058342,0.03879435,0.024325,-0.02737266,-0.01737634,0.00615158,-0.01368164,-0.0091336,-0.01374728,0.04036975,0.03334607,0.02033023,-0.00932501,0.02338974,0.01641047,0.01923886,0.0355721,0.02312911,-0.02586097,-0.01578301,0.00513551,-0.01373653,-0.01057993,-0.01233681,0.03980021,0.03293677,0.02015592
0.00883491,0.03533965,0.0,0.0,0.01766982,0.03533965,0.01766982,0.04417456,0.00883491,0.00883491,0.04417456,0.02650474,0.00883491,0.03533965,0.03533965,0.02650474,-0.01071349,0.01915781,0.01766982,0.01145749,0.02211518,0.0100718,-0.01417306,-0.00459415,0.00468715,-0.01065769,0.00691913,-0.00214828,0.02467266,0.02834612,0.02477495,-0.01114632,0.01769848,0.01766982,0.01059234,0.02234039,0.00939844,-0.01449881,-0.00530095,0.005683,-0.0110317,0.00652351,-0.00177653,0.0243175,0.02827172,0.02494788,-0.01039575,0.01976075,0.01897543,0.01257503,0.02421748,0.01168172,-0.01711028,-0.00525186,0.0052126,-0.01284989,0.00429966,-0.00401498,0.02604336,0.02908649,0.02486537,-0.00960229,0.02194087,0.01901273,0.01422673,0.02638357,0.01417625,-0.01933584,-0.00423066,0.00576541,-0.01291412,0.00070679,-0.00620968,0.02874628,0.0293723,0.0232131,-0.01131908,0.02330338,0.01905223,0.01420862,0.02845881,0.01448926,-0.02012281,-0.00435509,0.00749408,-0.01173484,8.315e-05,-0.00629877,0.03068313,0.03014264,0.02289801
0.01395888,0.02791776,0.04187664,0.01395888,0.0697944,0.05583552,0.01395888,0.04187664,0.0,0.02791776,0.02791776,0.05583552,0.02791776,0.0697944,0.01395888,0.05583552,-0.03138544,0.02080608,0.00837533,0.00571579,0.03348662,0.00905123,-0.02556679,-0.03405967,0.01295972,-0.01053528,-0.00260076,0.00248321,0.0405836,0.03867344,0.02821163,-0.0306039,0.02378291,0.00985421,0.00846587,0.03632327,0.01240454,-0.02965319,-0.03467838,0.01234418,-0.01314398,-0.00636827,-0.0008149,0.04329516,0.03976394,0.02778194,-0.03168666,0.02551373,0.00935245,0.00980224,0.03841794,0.01419153,-0.03117483,-0.03745633,0.0114773,-0.01357113,-0.00845288,-0.00237301,0.04563002,0.04038769,0.02689411,-0.03283128,0.02442405,0.00670026,0.00858272,0.03586235,0.01279431,-0.02949711,-0.0395794,0.00925274,-0.01397483,-0.00869439,-0.00087742,0.04509914,0.0403292,0.02718392,-0.03404324,0.01873774,0.00170791,0.00338298,0.03166202,0.00829322,-0.02601278,-0.03933119,0.01138059,-0.0114627,-0.00995186,0.00335013,0.04300977,0.03839513,0.02584856
0.0,0.0,0.00761799,0.01523597,0.01523597,0.06856187,0.01523597,0.01523597,0.00761799,0.01523597,0.03047194,0.02285396,0.0,0.03047194,0.02285396,0.03808993,-0.01614211,0.01942987,0.02590115,0.01660721,0.04116118,0.01674353,-0.02367991,-0.0253719,0.01053688,-0.00930196,0.00886894,-0.01138688,0.02663087,0.02569266,0.01898081,-0.01670192,0.02052327,0.02728474,0.01773961,0.04260307,0.01786315,-0.02531642,-0.02768829,0.01012163,-0.01101108,0.00961102,-0.01148051,0.02856127,0.02856127,0.0219398,-0.01729283,0.0216774,0.0287452,0.0186556,0.04428589,0.01835088,-0.02588422,-0.02865209,0.01031814,-0.01122383,0.01142698,-0.01202795,0.02891449,0.02889756,0.02215987,-0.01684663,0.02368976,0.03028911,0.02012019,0.04672655,0.01991994,-0.02759017,-0.02764241,0.01155322,-0.01115273,0.01121368,-0.01353825,0.03034135,0.02905282,0.02128683,-0.01637419,0.02582049,0.03073185,0.02185914,0.04940936,0.02242377,-0.02994317,-0.02741579,0.01225151,-0.01121188,0.00824535,-0.01578267,0.03297243,0.02942335,0.01981573
0.00873088,0.01746176,0.0,0.0,0.0,0.05238529,0.05238529,0.04365441,0.00873088,0.04365441,0.02619264,0.01746176,0.00873088,0.03492352,0.02619264,0.00873088,-0.00041357,0.02229591,0.01501712,0.01540311,0.0197226,0.0141716,-0.01063329,0.00674575,0.0034464,-0.00534881,0.00624028,-0.00547748,0.02458432,0.02134011,0.01396941,0.00059464,0.02008575,0.01495104,0.01472451,0.01891534,0.01369568,-0.00973139,0.00649389,0.00361506,-0.00439848,0.00640894,-0.00554057,0.02240769,0.01968932,0.01311992,0.00046565,0.0168603,0.01230084,0.0119128,0.01633645,0.01119493,-0.00743095,0.00750856,0.00481169,-0.00279388,0.00599521,-0.00318192,0.02101232,0.01839306,0.01222323,0.00155659,0.01711253,0.01215339,0.01232302,0.01509694,0.01151479,-0.00783285,0.00843154,0.00349235,-0.00438041,0.00494916,-0.00353227,0.02080444,0.01849949,0.01255251,0.00271171,0.0192593,0.01336338,0.01445218,0.01685574,0.01396941,-0.01037434,0.00888496,0.00293768,-0.00609107,0.00257818,-0.00592673,0.0225154,0.01907441,0.01211025
0.02255674,0.01127837,0.03383511,0.0,0.03383511,0.06767022,0.01127837,0.05639185,0.0,0.02255674,0.04511348,0.03383511,0.01127837,0.06767022,0.01127837,0.02255674,-0.03412004,0.0266407,0.01781982,0.00866654,0.0316388,0.004915,-0.02208186,-0.03383511,0.00651771,-0.01665637,0.01824722,0.00459445,0.03311092,0.03974735,0.03549719,-0.03522509,0.02597073,0.01607015,0.00775464,0.02970174,0.00367004,-0.02071562,-0.0355543,0.00474301,-0.01711874,0.01874038,0.00591352,0.03260363,0.03989495,0.03609078,-0.03485016,0.02411065,0.01255659,0.00543868,0.02486254,0.00129075,-0.01828349,-0.03381005,0.00332085,-0.01714312,0.0177321,0.00843371,0.03122855,0.0391986,0.03609078,-0.03445381,0.02450306,0.01227087,0.00484648,0.02345901,0.00021912,-0.01758137,-0.03141187,0.00375086,-0.01701423,0.019025,0.00948672,0.03058694,0.03874603,0.03588455,-0.03403414,0.02734673,0.01373307,0.00640877,0.02594025,0.00181781,-0.01957129,-0.02954933,0.0052942,-0.01691756,0.0187619,0.00798774,0.03240209,0.03886394,0.0346445
