0.01462483,0.01462483,0.01462483,0.0,0.01462483,0.05849934,0.08774901,0.0438745,0.01462483,0.07312417,0.0438745,0.07312417,0.0,0.05849934,0.05849934,0.01462483,-0.00415653,0.07139998,-0.02105976,0.05514332,0.06650451,0.08728717,-0.07287786,-0.01283907,-0.00886727,-0.0653961,-0.12349518,-0.0124696,0.20699529,0.16044213,0.08839558
0.0,0.0125988,0.0125988,0.0125988,0.0,0.0377964,0.07559281,0.0377964,0.0125988,0.0503952,0.0377964,0.06299401,0.0251976,0.0503952,0.0377964,0.0377964,-0.00358071,0.07614981,0.0241897,0.0664421,0.08888123,0.08402737,-0.06620339,-0.02156384,0.00023871,-0.04718583,-0.05291496,-0.02498541,0.16328046,0.1317702,0.07750252
0.0,0.03232319,0.02154879,0.0107744,0.0107744,0.02154879,0.02154879,0.04309758,0.03232319,0.02154879,0.07542077,0.02154879,0.02154879,0.02154879,0.03232319,0.04309758,-0.02817221,0.08410833,0.10214127,0.05430295,0.08560541,0.03007758,-0.02599465,0.0146305,0.01667196,-0.01204464,0.09635712,-0.01939391,0.04110148,0.06376174,0.06587125
0.0,0.02021578,0.01010789,0.01010789,0.02021578,0.05053944,0.01010789,0.04043155,0.0,0.03032367,0.06064733,0.04043155,0.02021578,0.03032367,0.05053944,0.01010789,-0.0578384,0.04966697,0.06186028,0.0203009,0.06875492,0.02106697,-0.03932501,-0.04098483,0.03211117,-0.02202456,0.05139063,0.03402634,0.10386653,0.15398038,0.15883217
0.01466298,0.01466298,0.0,0.01466298,0.02932597,0.02199447,0.01466298,0.02199447,0.0,0.02199447,0.0,0.02199447,0.00733149,0.02932597,0.02199447,0.05865193,-0.05334239,0.11640865,0.0879779,0.09367331,0.19433854,0.11622343,-0.13048511,-0.07816142,0.04602633,-0.05237,-0.0479248,-0.06005649,0.20614611,0.16789887,0.10038741
0.00789601,0.03158402,0.0,0.0,0.01579201,0.03158402,0.01579201,0.03948003,0.00789601,0.00789601,0.03948003,0.02368802,0.00789601,0.03158402,0.03158402,0.02368802,-0.05744967,0.10273119,0.09475207,0.06143923,0.11858969,0.05400868,-0.07600113,-0.02463554,0.02513423,-0.05715046,0.03710291,-0.01151986,0.1323038,0.15200226,0.13285237
0.01229264,0.02458529,0.03687793,0.01229264,0.06146321,0.04917057,0.01229264,0.03687793,0.0,0.02458529,0.02458529,0.04917057,0.02458529,0.06146321,0.01229264,0.04917057,-0.16583422,0.10993504,0.04425351,0.03020108,0.17693641,0.04782485,-0.13508967,-0.17996429,0.06847649,-0.05566626,-0.01374188,0.01312078,0.21443545,0.20434254,0.14906447
0.0,0.0,0.00723633,0.01447266,0.01447266,0.06512698,0.01447266,0.01447266,0.00723633,0.01447266,0.02894532,0.02170899,0.0,0.02894532,0.02170899,0.03618165,-0.09200043,0.11073872,0.14762115,0.09465121,0.23459423,0.09542816,-0.13496138,-0.14460474,0.06005393,-0.05301565,0.05054768,-0.06489846,0.15178014,0.14643287,0.10817934
0.00730241,0.01460482,0.0,0.0,0.0,0.04381447,0.04381447,0.03651206,0.00730241,0.03651206,0.02190724,0.01460482,0.00730241,0.02920965,0.02190724,0.00730241,-0.00207542,0.11188833,0.07536089,0.07729795,0.09897459,0.07111781,-0.05336142,0.03385244,0.01729519,-0.02684213,0.03131582,-0.02748782,0.12337233,0.1070918,0.07010316
0.01919153,0.00959577,0.0287873,0.0,0.0287873,0.05757459,0.00959577,0.04797883,0.0,0.01919153,0.03838306,0.0287873,0.00959577,0.05757459,0.00959577,0.01919153,-0.1741783,0.13599725,0.09096786,0.04424153,0.16151189,0.0250904,-0.11272499,-0.17272378,0.03327205,-0.08502859,0.09314963,0.02345407,0.16902689,0.20290499,0.18120846
0.41376309,0.20688155,0.62064464,0.0,0.20688155,0.20688155,0.62064464,0.20688155,0.20688155,0.62064464,1.65505236,1.24128927,0.41376309,0.20688155,1.03440773,0.41376309,-0.86236939,-2.93597579,-0.99303142,-2.38850188,-2.88501759,-2.71515698,2.10235203,-1.21123701,-0.23780491,0.32404184,2.17813602,2.70601062,-2.46297923,0.07317073,2.03310115
0.0,0.0,0.0,0.01699372,0.00849686,0.0424843,0.0424843,0.02549058,0.00849686,0.02549058,0.03398744,0.02549058,0.0,0.05098116,0.01699372,0.0424843,-0.04201921,0.11028031,0.0876876,0.09562993,0.16152979,0.09423466,-0.10056705,-0.07046134,0.0094986,-0.08661431,0.00697637,-0.04470243,0.18063431,0.15648534,0.10153301
0.0,0.0,0.0,0.0,0.0,0.019712,0.019712,0.034496,0.0,0.009856,0.009856,0.019712,0.0,0.03942399,0.009856,0.034496,-0.07413786,0.16962692,0.10053119,0.10202515,0.18276134,0.09629829,-0.12045068,-0.05141719,0.02882101,-0.06940698,0.01911026,-0.04643732,0.19832344,0.16558078,0.10165166
0.0,0.0,0.00944353,0.0,0.0,0.01888706,0.04721764,0.04721764,0.00944353,0.00944353,0.02833058,0.05666117,0.0,0.09443528,0.01888706,0.03777411,-0.10538977,0.16634526,0.0339967,0.08075707,0.14898905,0.08147279,-0.12847174,-0.07509096,-0.00017893,-0.12823316,-0.05057755,-0.01330046,0.26231138,0.21757888,0.13205034
0.0,0.01817799,0.009089,0.0,0.009089,0.05453397,0.05453397,0.02726699,0.0,0.04544498,0.04544498,0.02726699,0.009089,0.02726699,0.01817799,0.01817799,-0.01670462,0.08128432,0.07852892,0.07215706,0.11658789,0.07640497,-0.07393659,-0.04494747,0.02078031,-0.04075697,0.02497082,-0.02422456,0.13191481,0.13202962,0.10235166
0.31519576,0.07879894,0.39399469,0.0,0.15759788,0.23639682,0.07879894,0.07879894,0.15759788,0.07879894,0.63039151,0.23639682,0.23639682,0.15759788,0.0,0.31519576,-1.12425348,-0.61562709,0.4160584,-0.63155276,-0.05723292,-1.0023225,0.40212343,-1.56917718,0.12989383,0.15079628,1.86280691,0.6658925,-1.18248176,-0.19309887,0.59621766
0.0,0.01355458,0.00677729,0.0,0.01355458,0.05421833,0.01355458,0.03388646,0.00677729,0.04066375,0.02710916,0.00677729,0.0,0.01355458,0.03388646,0.00677729,-0.01245595,0.12742734,0.12117796,0.09207128,0.1421519,0.08826173,-0.08933183,0.00740508,0.03779588,-0.01656513,0.03946524,-0.06125244,0.10011843,0.09044473,0.06219413
0.0,0.01286252,0.0,0.01286252,0.00643126,0.08360638,0.04501882,0.01286252,0.00643126,0.0321563,0.00643126,0.0,0.01286252,0.01286252,0.0,0.01286252,0.02315254,0.1206369,0.13659996,0.13879336,0.21405941,0.14939478,-0.11913401,-0.041309,0.03745024,-0.02368058,0.00247773,-0.12120556,0.13716862,0.07660646,0.01173874
0.0,0.02167564,0.0,0.01083782,0.01083782,0.04335128,0.07586474,0.01083782,0.0,0.07586474,0.09754039,0.01083782,0.02167564,0.0,0.02167564,0.03251346,0.03901615,-0.05352742,0.09363877,0.01724925,0.01410058,-0.00205348,0.0454504,-0.02135621,0.00780323,0.0002738,0.16824861,0.044629,-0.01410058,0.08419275,0.14292233
0.01578178,0.00789089,0.00789089,0.01578178,0.01578178,0.03156356,0.00789089,0.03156356,0.0,0.0,0.00789089,0.03945445,0.01578178,0.04734534,0.02367267,0.04734534,-0.08193235,0.1345106,0.09469068,0.08980663,0.18080936,0.09797993,-0.13640441,-0.1014187,0.02701176,-0.08402552,-0.01490132,-0.04310918,0.2002957,0.18708884,0.13396239
0.00946498,0.02839494,0.01892996,0.00946498,0.0473249,0.06625486,0.01892996,0.01892996,0.0,0.02839494,0.03785992,0.01892996,0.0,0.02839494,0.00946498,0.03785992,-0.09092358,0.09008668,0.12948092,0.07550065,0.19858524,0.08028295,-0.13193185,-0.15668028,0.05236625,-0.06061572,0.0442961,-0.04214407,0.14065956,0.1577563,0.13468168
0.02491738,0.02491738,0.09966952,0.0,0.04983476,0.14950428,0.09966952,0.02491738,0.0,0.1245869,0.07475214,0.1245869,0.07475214,0.02491738,0.04983476,0.04983476,-0.08450926,-0.07994544,0.02691077,-0.02250433,0.0854535,0.02156009,-0.06530976,-0.30341499,0.04862823,0.03320569,0.03005823,0.02895662,0.03477941,0.10842994,0.14100614
0.02705088,0.02705088,0.01352544,0.0,0.01352544,0.06762721,0.09467809,0.01352544,0.0,0.05410177,0.06762721,0.05410177,0.01352544,0.05410177,0.0,0.04057633,-0.0458726,-0.02784817,0.06005296,0.0279336,0.0756001,0.02537088,-0.02468749,-0.15957174,-0.01341154,-0.08380079,0.07935875,0.04322446,0.11301575,0.1869928,0.20262536
0.0658191,0.0,0.03290955,0.09872865,0.04936433,0.04936433,0.01645478,0.01645478,0.0,0.0,0.0,0.04936433,0.08227388,0.08227388,0.0,0.11518343,-0.11972148,0.00394915,0.03159317,0.03637371,0.17625663,0.06038037,-0.10371705,-0.28433852,0.02951467,-0.08854401,0.0008314,0.01486126,0.20940867,0.21117539,0.16378564
0.20789046,0.08909591,0.02969864,0.14849319,0.08909591,0.11879455,0.05939727,0.05939727,0.08909591,0.08909591,0.0,0.0,0.05939727,0.05939727,0.08909591,0.0,0.1991997,-0.14705515,-0.01781918,-0.0221333,-0.21889458,-0.05908466,0.17744154,0.20332625,-0.11197949,-0.0170689,0.08271852,0.03976491,-0.18194323,-0.10016256,-0.01425535
0.0,0.05863956,0.01954652,0.03909304,0.0,0.05863956,0.0977326,0.03909304,0.05863956,0.05863956,0.05863956,0.07818608,0.05863956,0.03909304,0.05863956,0.05863956,0.13110571,0.01604872,0.00469116,0.06481215,0.03148018,0.09036665,-0.00987614,0.14764824,0.00888852,0.01962882,-0.11221761,-0.08456442,0.04888688,-0.03950455,-0.09925518
0.01611672,0.01611672,0.00805836,0.0,0.00805836,0.0402918,0.04835016,0.03223344,0.00805836,0.0402918,0.01611672,0.01611672,0.00805836,0.03223344,0.00805836,0.02417508,-0.02107049,0.10942404,0.07639325,0.08794639,0.13090169,0.08621596,-0.06865722,-0.02463313,0.00946645,-0.04234456,0.0189838,-0.03873102,0.15008907,0.1257613,0.0779201
-0.0419167,-0.06287504,-0.12575009,-0.02095835,-0.08383339,-0.02095835,-0.02095835,-0.0419167,-0.0419167,-0.0419167,-0.06287504,-0.10479174,-0.06287504,-0.0419167,-0.0419167,-0.02095835,0.08736322,0.27360572,0.29425521,0.29054889,0.32972997,0.25282386,-0.13528062,0.09490822,-0.01270738,-0.11211613,0.11185139,-0.18862513,0.25600071,0.1933904,0.1025856
118.75017813,59.37508906,59.37508906,0.0,59.37508906,29.68754453,118.75017813,0.0,0.0,59.37508906,267.18790078,207.81281172,59.37508906,59.37508906,59.37508906,29.68754453,-216.00032063,-593.25089063,-217.31282597,-452.43817866,-521.81328197,-509.62576594,384.93807891,-340.12550944,-84.75012825,-71.43760866,382.12557356,579.00086925,-300.18795066,210.93781528,563.43834253
0.04681186,0.09362373,0.04681186,0.04681186,0.09362373,0.04681186,0.18724746,0.04681186,0.04681186,0.09362373,0.37449492,0.28087119,0.04681186,0.14043559,0.18724746,0.09362373,-0.23149699,-0.5295161,-0.26401892,-0.39588055,-0.41125455,-0.3808022,0.27407115,-0.30363654,-0.07657435,-0.14989652,0.05913078,0.51709864,-0.01507835,0.3994284,0.6359515
0.0841105,0.14018416,0.02803683,0.0,0.11214733,0.02803683,0.14018416,0.05607366,0.05607366,0.11214733,0.22429465,0.02803683,0.0,0.05607366,0.02803683,0.02803683,-0.02974856,-0.25197733,-0.06392398,-0.19194901,-0.31076615,-0.24825877,0.23745721,0.01930114,-0.07206941,-0.06002834,0.24117578,0.29748554,-0.14891985,0.13457679,0.32617165
0.01505046,0.01505046,0.0,0.00752523,0.0,0.06020183,0.02257569,0.03010092,0.00752523,0.00752523,0.02257569,0.03010092,0.00752523,0.03762615,0.02257569,0.01505046,-0.0605979,0.1152073,0.09662394,0.07756531,0.14985504,0.07124412,-0.09310689,-0.04743271,0.02718588,-0.06905784,0.02946721,-0.02737599,0.15907543,0.15465535,0.11568258
0.03368376,0.02526282,0.0,0.00842094,0.01684188,0.05894658,0.03368376,0.03368376,0.00842094,0.01684188,0.01684188,0.01684188,0.00842094,0.03368376,0.00842094,0.01684188,-0.05472725,0.08509582,0.10812488,0.07366107,0.14551386,0.06456645,-0.07552254,-0.07334196,0.02036981,-0.06004574,0.05903523,-0.0249969,0.12796284,0.14402468,0.12344213
0.21879318,0.21879318,0.32818977,0.21879318,0.32818977,0.32818977,0.43758636,0.10939659,0.32818977,0.43758636,0.21879318,0.32818977,0.10939659,0.21879318,0.32818977,0.21879318,0.39382773,-0.54375862,-0.4332105,-0.24942423,-0.3848457,-0.09949333,0.16029479,0.23007831,0.06356519,0.25633349,-0.58521419,-0.12782128,-0.48917549,-0.76070934,-0.80631044
0.05628407,0.01876136,0.05628407,0.05628407,0.03752271,0.03752271,0.05628407,0.03752271,0.01876136,0.05628407,0.03752271,0.03752271,0.07504542,0.05628407,0.01876136,0.09380678,-0.07820523,-0.00592464,0.00450273,-0.02725334,0.04123549,-0.03483687,0.01327119,-0.10403665,0.05189984,0.03554783,0.11683387,0.06848882,0.03981357,0.06303815,0.06517102
0.0,0.05556205,0.02778103,0.05556205,0.05556205,0.05556205,0.22224822,0.08334308,0.08334308,0.16668616,0.0,0.08334308,0.0,0.11112411,0.08334308,0.02778103,0.251082,0.05456779,-0.22669318,0.09702889,-0.05912972,0.20090069,-0.05456779,0.26950521,-0.07825477,-0.05614692,-0.5137443,-0.11808398,0.28634928,0.02245877,-0.18651304
0.02132627,0.02132627,0.04265254,0.0,0.04265254,0.10663135,0.10663135,0.04265254,0.02132627,0.08530508,0.12795762,0.08530508,0.0,0.06397881,0.06397881,0.02132627,-0.08889687,-0.04390967,0.02303237,-0.01535491,0.04646882,-0.01158353,-0.03528937,-0.18506713,-0.00094285,-0.0814888,0.04269744,0.06155435,0.08633772,0.16351636,0.18587527
0.01035784,0.0,0.01035784,0.01035784,0.0,0.04143134,0.04143134,0.03107351,0.02071567,0.04143134,0.02071567,0.04143134,0.0,0.03107351,0.05178918,0.06214702,-0.00294381,0.11055627,0.10689287,0.1047995,0.16118973,0.11068711,-0.10237903,-0.02564382,0.02178416,-0.03885824,-0.01157897,-0.08805251,0.12004187,0.08360409,0.03558734
0.01280254,0.03840763,0.0,0.03840763,0.06401272,0.08961781,0.02560509,0.02560509,0.0,0.01280254,0.06401272,0.03840763,0.02560509,0.05121018,0.02560509,0.0,-0.09314862,0.01811223,0.03533502,0.02530861,0.09476578,0.04269312,-0.08045389,-0.14918333,-0.00485149,-0.12379387,-0.03355614,0.04285483,0.20497547,0.26149534,0.24734516
0.02621123,0.03931685,0.01310562,0.01310562,0.01310562,0.02621123,0.03931685,0.05242247,0.0,0.02621123,0.13105617,0.03931685,0.05242247,0.03931685,0.01310562,0.0,-0.07499172,-0.02640437,0.00314535,-0.06257587,-0.10189273,-0.10810065,0.09924401,-0.01986536,-0.03095685,-0.03724754,0.20875179,0.17870544,0.0194515,0.1737391,0.2547732
0.0,0.01951079,0.0,0.0097554,0.01951079,0.04877698,0.04877698,0.03902159,0.01951079,0.03902159,0.04877698,0.01951079,0.0,0.04877698,0.01951079,0.0097554,-0.01792939,0.10418763,0.05970303,0.07633854,0.10196956,0.06851369,-0.05255591,0.00868744,-0.00104742,-0.05539011,0.0118297,-0.02680167,0.14238771,0.11811218,0.07177918
0.01468474,0.02936948,0.0,0.00734237,0.02202711,0.08076608,0.01468474,0.02936948,0.01468474,0.01468474,0.01468474,0.00734237,0.0,0.02936948,0.01468474,0.0,-0.05912541,0.12942668,0.11277882,0.09177191,0.18447127,0.0897315,-0.10401435,-0.04252392,0.0423848,-0.04294128,0.01729708,-0.06060934,0.15140742,0.1233982,0.07285178
0.02735177,0.02735177,0.00911726,0.00911726,0.02735177,0.10028983,0.01823452,0.00911726,0.00911726,0.02735177,0.04558629,0.00911726,0.00911726,0.0,0.01823452,0.01823452,-0.06633525,0.03414653,0.17833356,0.06046181,0.17856389,0.043878,-0.06898405,-0.13336148,0.05896466,-0.0149715,0.15196069,-0.03512544,0.02913683,0.09478109,0.12386034
0.19692384,0.03938477,0.05907715,0.03938477,0.01969238,0.03938477,0.01969238,0.03938477,0.01969238,0.03938477,0.03938477,0.03938477,0.07876954,0.0,0.01969238,0.09846192,-0.12797977,-0.15384934,0.1701422,-0.09464782,-0.02238713,-0.18295261,0.13146221,-0.23170681,0.03432694,0.05049542,0.50358609,0.15733179,-0.25633265,0.01480038,0.22001575
0.00692793,0.01385587,0.00692793,0.0,0.01385587,0.03463967,0.01385587,0.02771174,0.0,0.02771174,0.04156761,0.01385587,0.01385587,0.01385587,0.01385587,0.03463967,-0.05578811,0.09026735,0.12387148,0.06497674,0.13586045,0.04944358,-0.05780085,-0.0638391,0.03688578,-0.01247028,0.11533918,-0.0158832,0.08239138,0.11529542,0.1143328
0.00636789,0.01273578,0.00636789,0.01273578,0.01273578,0.03820734,0.01273578,0.02547156,0.0,0.00636789,0.00636789,0.01273578,0.01910367,0.03183945,0.0,0.05094312,-0.06117196,0.14172912,0.1192069,0.1075436,0.20334348,0.10971539,-0.12801469,-0.09121499,0.03663883,-0.05340984,0.02224069,-0.06732535,0.17225477,0.14446396,0.08928452
-0.17027124,-0.11351416,-0.2837854,-0.22702832,-0.17027124,-0.05675708,-0.11351416,-0.05675708,-0.11351416,-0.05675708,-0.05675708,-0.22702832,-0.2837854,-0.17027124,-0.05675708,-0.11351416,-0.02796034,0.47891026,0.60616561,0.36348429,0.54271716,0.25379376,-0.19464691,0.20217469,0.13478313,-0.04588362,0.43481898,-0.21400406,0.22834269,0.26705699,0.24053053
0.01435045,0.02870091,0.01435045,0.0,0.02870091,0.12915408,0.08610272,0.02870091,0.01435045,0.05740181,0.0,0.07175227,0.0,0.05740181,0.04305136,0.0,-0.01522659,0.07812689,0.00344411,0.07740181,0.14900302,0.13160121,-0.13649547,-0.05909366,0.02864048,-0.07196375,-0.18779456,-0.06090635,0.25033233,0.16966767,0.06924471
0.02598895,0.10395579,0.0519779,0.02598895,0.07796684,0.12994474,0.07796684,0.0519779,0.0519779,0.0519779,0.10395579,0.10395579,0.0519779,0.0519779,0.07796684,0.0,0.01280298,-0.00853532,-0.01559337,0.01214641,0.0370958,0.0672977,-0.09142638,-0.0124747,0.01969689,-0.04136346,-0.1991027,-0.0415276,0.09864857,0.07796684,0.04481042
0.33763772,0.16881886,0.08440943,0.0,0.11254591,0.02813648,0.02813648,0.11254591,0.05627295,0.02813648,0.0,0.02813648,0.08440943,0.05627295,0.0,0.0,-0.16099988,-0.10555621,-0.01688189,-0.22053075,-0.32217747,-0.33550528,0.23936737,0.0394503,-0.04087194,0.01617107,0.42648976,0.32164436,-0.27348655,0.03820638,0.26922166
0.05417427,0.0812614,0.02708713,0.0,0.0,0.0812614,0.18960994,0.0812614,0.0812614,0.0812614,0.05417427,0.13543567,0.0,0.10834854,0.0812614,0.02708713,0.07647126,0.00632983,-0.06175867,0.044651,-0.00171077,0.07407619,-0.05303376,0.0908417,-0.04961223,-0.13378193,-0.22821624,-0.04961223,0.14986314,0.06637774,-0.01437044
0.16004044,0.64016175,0.16004044,0.48012131,0.32008088,0.16004044,0.64016175,0.16004044,0.64016175,0.16004044,0.64016175,0.64016175,0.48012131,0.32008088,0.48012131,0.32008088,1.07345016,-1.16644209,-1.171496,-0.39016175,-1.10377363,-0.00202158,0.57008088,1.03807283,-0.3588275,0.07580862,-1.90431273,-0.11219678,-0.25471699,-0.74494613,-0.95013481
0.02164453,0.02164453,0.02164453,0.01082226,0.02164453,0.05411132,0.03246679,0.03246679,0.02164453,0.04328906,0.05411132,0.01082226,0.01082226,0.02164453,0.02164453,0.03246679,-0.07033332,0.06568545,0.12077647,0.04285617,0.11729056,0.0151056,-0.03369711,-0.07682668,0.03725137,-0.00403272,0.15522544,-0.00273405,0.03191998,0.07641658,0.09220569
0.01447862,0.0,0.00723931,0.02171793,0.01447862,0.05067516,0.00723931,0.01447862,0.0,0.0,0.0,0.03619654,0.01447862,0.03619654,0.02171793,0.05067516,-0.09766208,0.11905996,0.1172768,0.09039229,0.23821136,0.10433749,-0.15074527,-0.13821745,0.0704118,-0.0595757,-0.00260615,-0.05934709,0.20067364,0.17045143,0.10776664
0.0,0.03921488,0.0,0.01960744,0.0490186,0.05882232,0.03921488,0.00980372,0.0,0.02941116,0.01960744,0.01960744,0.00980372,0.03921488,0.00980372,0.0490186,-0.05609791,0.06470455,0.06823389,0.07832656,0.19646653,0.11343419,-0.12996636,-0.12736579,0.04879156,-0.06879115,-0.07529256,-0.046191,0.22581577,0.19231801,0.12346494
0.0,0.01262559,0.0063128,0.0,0.01262559,0.09469194,0.02525118,0.01893839,0.0,0.01262559,0.02525118,0.01262559,0.0063128,0.02525118,0.0,0.0,-0.08516294,0.12224231,0.13938653,0.09481155,0.21609696,0.0905853,-0.12264101,-0.12311945,0.05151241,-0.04919994,0.06355324,-0.05526022,0.15094891,0.14584552,0.107889
0.0,0.02847295,0.0,0.0,0.00711824,0.08541885,0.03559119,0.02135471,0.00711824,0.01423648,0.02135471,0.02135471,0.02135471,0.01423648,0.00711824,0.0,-0.00755283,0.11306759,0.13325341,0.1141016,0.18279634,0.11832759,-0.11180878,-0.04536191,0.02850292,-0.04450772,0.01398172,-0.08708227,0.12961187,0.10933613,0.06860483
0.16913277,0.07517012,0.01879253,0.05637759,0.07517012,0.0,0.01879253,0.03758506,0.03758506,0.0,0.0,0.03758506,0.05637759,0.05637759,0.01879253,0.09396265,-0.10753284,-0.0493749,0.02029593,-0.04154138,0.01115683,-0.05459725,0.01756607,-0.1183336,-0.00130559,-0.06943345,0.08142111,0.10147966,0.07050166,0.17364298,0.21435354
0.04125293,0.04125293,0.01375098,0.05500391,0.04125293,0.0,0.01375098,0.04125293,0.01375098,0.01375098,0.0,0.04125293,0.05500391,0.04125293,0.04125293,0.09625684,-0.02527285,0.0352604,0.01485106,0.03282865,0.09996237,0.06487566,-0.06626523,-0.03317604,0.04707177,-0.02058304,-0.07364734,-0.00694786,0.16318791,0.13478852,0.08302695
0.0,0.01501122,0.01501122,0.0,0.01501122,0.0825617,0.03002244,0.02251683,0.00750561,0.03002244,0.01501122,0.01501122,0.00750561,0.02251683,0.01501122,0.00750561,-0.04877856,0.12358183,0.12159087,0.10310337,0.20696521,0.10936068,-0.11803558,-0.07892741,0.04977404,-0.02749423,0.01753942,-0.07840597,0.14818443,0.11263155,0.05868596
