0.03393379,0.01939074,0.00969537,0.01939074,0.02423842,0.00969537,0.00484768,0.01454305,0.0,0.01454305,0.0,0.0,0.02908611,0.00969537,0.0,0.00484768,0.00923101,-0.02319234,-0.010471,-0.02135533,-0.05405423,-0.02819822,0.0424351,0.01115988,-0.00978212,0.00941471,0.05947343,0.05786605,-0.00624586,0.04160844,0.06989851,0.008773,-0.02485683,-0.00683917,-0.021508,-0.05532649,-0.029432,0.04575166,0.007641,-0.01179167,0.01396133,0.06683516,0.05735466,-0.014716,0.03801633,0.07089149,0.00232689,-0.02220239,-0.00300556,-0.02515948,-0.05133698,-0.03529114,0.04896161,0.01241007,-0.00155126,0.02234783,0.08052004,0.06287447,-0.01609431,0.03752108,0.07116401,0.00777846,-0.02398357,-0.00558453,-0.02877031,-0.0609811,-0.04058759,0.0550974,0.0257786,-0.00029917,0.02537971,0.08586219,0.06781218,-0.02248772,0.03250996,0.06841052,0.0198641,-0.03054041,-0.0083152,-0.0288979,-0.07683865,-0.04137071,0.06190208,0.03095104,-0.01206218,0.02479163,0.08525651,0.0666243,-0.03726444,0.02371373,0.06631632
-0.10095309,-0.05047655,-0.02523827,-0.07571482,-0.12619136,-0.12619136,-0.05047655,-0.02523827,-0.02523827,-0.12619136,-0.02523827,-0.07571482,-0.0,-0.02523827,-0.12619136,-0.02523827,-0.01864976,0.31943683,0.05451467,0.10042176,0.01530237,-0.01052038,0.02295355,0.20275631,-0.04925448,0.05164548,0.23097005,-0.07985921,-0.09563977,-0.21901507,-0.27113874,0.0147337,0.31112651,0.03560643,0.10264473,-0.01055915,-0.0063846,0.04174547,0.23181013,-0.06188152,0.06139039,0.22223322,-0.08005307,-0.10264473,-0.23672135,-0.29295495,0.04997178,0.34854054,0.08278153,0.1577392,0.03306214,0.04795272,-0.00378574,0.22537778,-0.08076247,0.02448112,0.21301102,-0.13426761,-0.08454822,-0.22966828,-0.29629732,0.02336343,0.3644695,0.0981264,0.16042888,0.07839728,0.04932279,0.00103838,0.21338599,-0.0451693,0.06437923,0.25076748,-0.13135439,-0.06593679,-0.2253273,-0.30424377,0.02805902,0.35675041,0.07883249,0.13441607,0.06680719,0.02805902,0.02725733,0.27658177,0.00213783,0.11651174,0.25814299,-0.10421922,-0.06413491,-0.23890252,-0.3260191
0.01789151,0.10734905,0.01789151,0.03578302,0.05367452,0.01789151,0.03578302,0.03578302,0.03578302,0.0,0.05367452,0.07156603,0.07156603,0.01789151,0.05367452,0.08945754,0.0340692,-0.03983215,0.05152754,0.03678117,0.09610565,0.09847863,-0.08813922,-0.01983132,0.04118814,-0.02559427,-0.17441395,-0.06390094,0.10525857,0.11085202,0.09220718,0.05379058,-0.04491252,0.0442162,0.03899382,0.0689355,0.10114021,-0.09382887,-0.00800766,0.01688572,-0.05257202,-0.20036555,-0.07015405,0.09400295,0.10653668,0.09435111,0.07460759,-0.0830166,-0.01109273,0.00393613,-0.01001925,0.06852448,-0.05349561,0.0307734,-0.00483071,-0.04759141,-0.2277589,-0.03846674,0.0640516,0.08373226,0.08265877,0.09661414,-0.08962112,-0.02061102,-0.00662497,-0.04048593,0.054656,-0.03754149,0.07968367,-0.00018402,-0.04011787,-0.22304065,-0.02797209,0.04398244,0.06367332,0.06735386,0.1199152,-0.06194672,-0.00549374,0.0134502,-0.01610236,0.07899627,-0.05967344,0.1218096,0.02027003,-0.03277303,-0.24134592,-0.0541797,0.05834737,0.05095923,0.03656183
0.0,0.00100409,0.00100409,0.0,0.00100409,0.00602454,0.00502045,0.00602454,0.00100409,0.00502045,0.00301227,0.00100409,0.0,0.00602454,0.00100409,0.00301227,-0.00861826,0.03962876,0.02186907,0.02538866,0.03878216,0.02400936,-0.02477987,-0.00273958,0.0058977,-0.01104393,0.00409034,-0.01421156,0.04038025,0.02858484,0.01266104,-0.01019938,0.04137391,0.02197165,0.02566452,0.04105151,0.02456057,-0.02565475,-0.00281362,0.00752253,-0.00987698,0.00359518,-0.01450773,0.0424974,0.02926948,0.01206535,-0.01186834,0.04321601,0.02341536,0.02639751,0.04326621,0.02506207,-0.02711041,-0.0038557,0.00819337,-0.01049273,0.00430754,-0.01499105,0.04385862,0.03056448,0.01299292,-0.01363266,0.04516336,0.02494158,0.02717238,0.04560746,0.02559223,-0.02864925,-0.00495733,0.00890254,-0.01114367,0.00506061,-0.01550199,0.04529763,0.03193348,0.01397348,-0.01550078,0.0452797,0.02372958,0.02577084,0.04509897,0.02404853,-0.02752504,-0.00456093,0.00988733,-0.0098448,0.00585798,-0.01376784,0.04574749,0.0322986,0.01418247
0.0033896,0.0033896,0.0033896,0.0,0.0033896,0.01355839,0.02033759,0.0101688,0.0033896,0.01694799,0.0101688,0.01694799,0.0,0.01355839,0.01355839,0.0033896,-0.00144504,0.02482256,-0.00732153,0.01917085,0.02312063,0.03034583,-0.02533636,-0.00446357,-0.00308275,-0.02273529,-0.04293372,-0.00433512,0.07196296,0.05577852,0.03073117,-0.00197879,0.02776906,-0.00478208,0.02133798,0.02569132,0.031133,-0.02549344,-0.00534274,-0.00349587,-0.02298697,-0.03805878,-0.00534274,0.07219295,0.05550513,0.03004467,-0.0025422,0.03087924,-0.00210155,0.0236255,0.02840483,0.03196391,-0.02565926,-0.00627076,-0.00393193,-0.02325265,-0.032913,-0.00640634,0.07243572,0.05521656,0.02932003,-0.0031378,0.03416715,0.00073215,0.02604374,0.0312734,0.0328423,-0.02583455,-0.0072518,-0.00439292,-0.0235335,-0.02747318,-0.00753072,0.07269236,0.05491149,0.02855398,-0.00818289,0.03764847,0.00373255,0.02454867,0.03628465,0.03007571,-0.0251588,-0.00409144,0.00330187,-0.01830383,-0.01952409,-0.00484513,0.07411257,0.05537806,0.02813765
0.0,0.00403922,0.00403922,0.00403922,0.0,0.01211766,0.02423533,0.01211766,0.00403922,0.01615688,0.01211766,0.02019611,0.00807844,0.01615688,0.01211766,0.01211766,-0.00172198,0.03662086,0.01163296,0.03195237,0.04274346,0.04040922,-0.03183757,-0.01037017,0.0001148,-0.02269192,-0.02544709,-0.01201562,0.07852246,0.063369,0.03727138,0.00247593,0.0367067,0.00998233,0.03309105,0.0371783,0.04150136,-0.03344475,-0.00786011,-0.00561998,-0.02923959,-0.03092952,-0.01336218,0.07746135,0.06343106,0.03820012,0.00690707,0.02940553,-0.00250432,0.02585102,0.01995375,0.03465652,-0.02467964,0.00072706,-0.01078472,-0.02859769,-0.03671652,-0.00613962,0.07226167,0.05937655,0.03602985,0.01159141,0.02168716,-0.01570449,0.01819727,0.00174494,0.02742054,-0.01541367,0.00980492,-0.01624459,-0.0279191,-0.04283421,0.00149567,0.06676486,0.05509036,0.03373558,0.01129081,0.00564541,-0.02968115,0.00453343,-0.01188957,0.01552487,-0.00453343,0.01377137,-0.01188957,-0.0211275,-0.0467029,0.01261663,0.05983275,0.0485847,0.02916793
0.0,0.00663267,0.00442178,0.00221089,0.00221089,0.00442178,0.00442178,0.00884356,0.00663267,0.00442178,0.01547623,0.00442178,0.00442178,0.00442178,0.00663267,0.00884356,-0.00867135,0.02588836,0.03143886,0.01671433,0.02634916,0.00925781,-0.0080011,0.00450323,0.00513159,-0.00370731,0.02965851,-0.0059694,0.01265095,0.01962573,0.02027503,-0.00658248,0.03002987,0.034074,0.02017766,0.02955662,0.01385332,-0.01355216,0.00537784,0.00598016,-0.00688364,0.026502,-0.00787316,0.01875791,0.02534039,0.02447994,-0.00709696,0.03238954,0.03391506,0.02230788,0.03192526,0.01629426,-0.01492351,0.00294048,0.00442178,-0.00716329,0.02451878,-0.01028064,0.02089291,0.02535891,0.02279428,-0.00764084,0.03072253,0.03072253,0.02080764,0.02762981,0.01419013,-0.01168866,0.00152362,0.00090962,-0.00739069,0.02521931,-0.0083458,0.01887469,0.02435517,0.02276333,-0.00821671,0.02249646,0.02422876,0.0136477,0.02095144,0.00765488,-0.00582895,0.00358164,0.00358164,-0.00344119,0.02453308,-0.00252822,0.01456066,0.02062371,0.02038961
0.0,0.00428057,0.00214029,0.00214029,0.00428057,0.01070143,0.00214029,0.00856115,0.0,0.00642086,0.01284172,0.00856115,0.00428057,0.00642086,0.01070143,0.00214029,-0.01837042,0.01577504,0.01964783,0.00644789,0.02183768,0.00669121,-0.01249026,-0.01301745,0.01019903,-0.00699536,0.0163225,0.01080732,0.0329897,0.04890667,0.05044768,-0.02174068,0.00999572,0.01636798,0.00195749,0.02040792,0.00245728,-0.0089545,-0.0174925,0.01207816,-0.00424818,0.01803394,0.01461873,0.03094507,0.04768789,0.05014517,-0.02266563,0.01175017,0.01859909,0.0044732,0.02208776,0.00434478,-0.01130071,-0.02253722,0.00851834,-0.00838992,0.01853488,0.01254208,0.03150501,0.04956903,0.05256543,-0.02093567,0.01560819,0.0238856,0.00792517,0.02529452,0.00693453,-0.01523395,-0.0206715,0.00884978,-0.01168963,0.02040732,0.00957625,0.0320089,0.050545,0.05367104,-0.02189135,0.01763092,0.02646905,0.00929136,0.02737552,0.00711582,-0.01531941,-0.02180071,0.00888345,-0.01178417,0.02515466,0.00924604,0.03177192,0.05080788,0.05420716
0.00257446,0.00257446,0.0,0.00257446,0.00514893,0.0038617,0.00257446,0.0038617,0.0,0.0038617,0.0,0.0038617,0.00128723,0.00514893,0.0038617,0.01029785,-0.01404844,0.0306578,0.02317017,0.02467014,0.05118169,0.03060902,-0.03436502,-0.02058487,0.01212166,-0.01379235,-0.01262165,-0.01581669,0.05429137,0.04421845,0.02643839,-0.014616,0.03235057,0.02483592,0.02596312,0.05330392,0.03142376,-0.03509342,-0.02142928,0.01232403,-0.01402735,-0.0106708,-0.01658233,0.05510744,0.04473722,0.02657681,-0.01521508,0.03413739,0.02659421,0.02816463,0.05545395,0.03339079,-0.03732972,-0.02476634,0.0103236,-0.01683699,-0.01096722,-0.01853614,0.05645799,0.0463146,0.02793293,-0.01421987,0.03480822,0.02669204,0.02906202,0.05477429,0.03434482,-0.03864785,-0.0245339,0.0086855,-0.0193173,-0.01289586,-0.01940998,0.05699862,0.04708179,0.02870453,-0.01316611,0.03302431,0.02317017,0.02716362,0.05022476,0.03265631,-0.03651347,-0.02228425,0.0072509,-0.0193948,-0.01493795,-0.01741852,0.05619448,0.0465039,0.02845842
0.00143126,0.00572503,0.0,0.0,0.00286252,0.00572503,0.00286252,0.00715629,0.00143126,0.00143126,0.00715629,0.00429378,0.00143126,0.00572503,0.00572503,0.00429378,-0.0156203,0.02793214,0.02576265,0.01670505,0.03224399,0.01468471,-0.02066436,-0.00669829,0.00683388,-0.01553895,0.01008811,-0.0031322,0.0359728,0.04132872,0.03612195,-0.01625136,0.02580443,0.02576265,0.01544367,0.03257235,0.01370295,-0.0211393,-0.0077288,0.00828583,-0.01608425,0.00951129,-0.00259019,0.03545498,0.04122024,0.03637408,-0.01515703,0.02881123,0.02766623,0.01833442,0.03530915,0.01703198,-0.02494684,-0.00765723,0.00759998,-0.01873517,0.00626891,-0.00585385,0.03797129,0.04240819,0.03625378,-0.01400016,0.03198985,0.02772061,0.02074262,0.03846732,0.02066901,-0.0281917,-0.00616832,0.00840599,-0.01882882,0.00103051,-0.00905373,0.04191215,0.04282489,0.03384476,-0.01650325,0.03397639,0.0277782,0.0207162,0.04149302,0.02112537,-0.02933911,-0.00634974,0.0109264,-0.01710943,0.00012124,-0.00918363,0.04473609,0.04394805,0.03338537
0.00307928,0.00615857,0.00923785,0.00307928,0.01539642,0.01231713,0.00307928,0.00923785,0.0,0.00615857,0.00615857,0.01231713,0.00615857,0.01539642,0.00307928,0.01231713,-0.06231173,0.04130777,0.01662813,0.01134797,0.06648334,0.01797005,-0.05075955,-0.06762106,0.02572984,-0.02091644,-0.00516347,0.00493009,0.0805735,0.07678112,0.05601054,-0.06076008,0.04721789,0.01956427,0.01680789,0.07211515,0.02462761,-0.05887256,-0.06884944,0.02450776,-0.02609568,-0.01264337,-0.00161787,0.08595694,0.07894616,0.05515745,-0.06290975,0.05065421,0.01856808,0.01946107,0.07627384,0.02817544,-0.06189359,-0.07436469,0.0227867,-0.02694373,-0.01678209,-0.0047113,0.09059251,0.08018453,0.05339477,-0.06518227,0.04849079,0.0133025,0.01703987,0.07120006,0.02540145,-0.05856269,-0.07857979,0.01837012,-0.02774522,-0.01726158,-0.00174199,0.08953852,0.0800684,0.05397016,-0.06758845,0.03720136,0.00339083,0.00671646,0.06286085,0.01646511,-0.05164501,-0.078087,0.02259469,-0.02275771,-0.01975813,0.00665125,0.08539033,0.07622856,0.05131897
0.0,0.0,0.00116088,0.00232176,0.00232176,0.01044793,0.00232176,0.00232176,0.00116088,0.00232176,0.00464352,0.00348264,0.0,0.00464352,0.00348264,0.00580441,-0.02213861,0.02664772,0.03552296,0.02277649,0.05645182,0.02296345,-0.03247657,-0.03479711,0.01445114,-0.01275747,0.01216359,-0.01561691,0.03652376,0.03523702,0.02603184,-0.02290638,0.02814729,0.03742053,0.02432956,0.05842934,0.02449898,-0.03472101,-0.03797399,0.01388163,-0.01510149,0.01318133,-0.01574531,0.03917127,0.03917127,0.03009004,-0.0237168,0.02973017,0.03942352,0.02558582,0.0607373,0.0251679,-0.03549974,-0.03929583,0.01415114,-0.01539328,0.0156719,-0.01649612,0.0396557,0.03963248,0.03039187,-0.02310485,0.03249008,0.04154097,0.02759448,0.06408462,0.02731984,-0.03783942,-0.03791106,0.01584503,-0.01529577,0.01537935,-0.01856746,0.04161261,0.03984542,0.0291945,-0.0224569,0.03541234,0.04214818,0.02997941,0.06776404,0.03075379,-0.04106651,-0.03760026,0.01680273,-0.01537689,0.01130835,-0.02164565,0.0452211,0.04035359,0.02717691
0.00140682,0.00281364,0.0,0.0,0.0,0.00844091,0.00844091,0.00703409,0.00140682,0.00703409,0.00422046,0.00281364,0.00140682,0.00562727,0.00422046,0.00140682,-0.00059975,0.03233313,0.02177755,0.02233731,0.02860136,0.0205514,-0.01542021,0.00978257,0.00499791,-0.00775675,0.00904954,-0.00794334,0.03565174,0.03094704,0.02025819,0.00086234,0.02912799,0.02168173,0.02135322,0.02743068,0.01986123,-0.01411229,0.00941732,0.00524249,-0.00637859,0.00929413,-0.00803483,0.03249522,0.02855309,0.01902627,0.00067527,0.0244505,0.01783846,0.01727573,0.02369082,0.01623468,-0.01077623,0.01088877,0.00697782,-0.00405164,0.00869414,-0.00461436,0.03047169,0.02667328,0.01772591,0.00225734,0.02481628,0.01762462,0.01787061,0.02189331,0.01669853,-0.01135905,0.01222726,0.00506455,-0.00635239,0.00717719,-0.00512243,0.03017023,0.02682763,0.01820343,0.00393247,0.02792948,0.01937934,0.02095828,0.02444388,0.02025819,-0.01504468,0.0128848,0.00426018,-0.00883316,0.00373883,-0.00859483,0.03265143,0.02766136,0.01756206
0.00418421,0.0020921,0.00627631,0.0,0.00627631,0.01255263,0.0020921,0.01046052,0.0,0.00418421,0.00836842,0.00627631,0.0020921,0.01255263,0.0020921,0.00418421,-0.05696249,0.04447594,0.02974972,0.01446855,0.05282013,0.00820545,-0.03686508,-0.05648682,0.01088114,-0.02780737,0.03046324,0.00767032,0.0552778,0.06635714,0.05926161,-0.05880735,0.04335745,0.02682869,0.01294617,0.04958626,0.00612704,-0.03458418,-0.05935696,0.00791833,-0.02857928,0.03128657,0.00987247,0.0544309,0.06660355,0.0602526,-0.05818142,0.04025209,0.02096288,0.00907973,0.04150735,0.00215487,-0.0305238,-0.05644497,0.00554408,-0.02861999,0.02960328,0.01407986,0.05213524,0.06544102,0.0602526,-0.05751972,0.04090721,0.02048589,0.00809106,0.03916419,0.00036582,-0.02935163,-0.05244128,0.00626197,-0.0284048,0.03176173,0.01583783,0.05106408,0.06468547,0.0599083,-0.05681909,0.04565464,0.022927,0.01069927,0.04330656,0.00303478,-0.03267375,-0.04933182,0.00883853,-0.02824341,0.03132249,0.01333532,0.05409443,0.06488231,0.05783807
