0.13072024,0.07469728,0.03734864,0.07469728,0.0933716,0.03734864,0.01867432,0.05602296,0.0,0.05602296,0.0,0.0,0.11204592,0.03734864,0.0,0.01867432,0.01580437,-0.0397075,-0.01792735,-0.03656235,-0.092546,-0.04827803,0.07265293,0.01910678,-0.01674792,0.01611889,0.10182418,0.09907218,-0.0106935,0.07123762,0.11967291
0.11258592,0.05629296,0.02814648,0.08443944,0.1407324,0.1407324,0.05629296,0.02814648,0.02814648,0.1407324,0.02814648,0.08443944,0.0,0.02814648,0.1407324,0.02814648,0.0092439,-0.15833136,-0.02702062,-0.04977483,-0.00758474,0.00521451,-0.0113771,-0.10049775,0.02441337,-0.02559849,-0.11448211,0.03958284,0.0474046,0.10855653,0.13439204
0.02158502,0.12951013,0.02158502,0.04317004,0.06475507,0.02158502,0.04317004,0.04317004,0.04317004,0.0,0.06475507,0.08634009,0.08634009,0.02158502,0.06475507,0.10792511,0.01826775,-0.02135781,0.02762883,0.01972189,0.0515314,0.05280378,-0.04725984,-0.01063346,0.02208489,-0.01372353,-0.09351995,-0.03426338,0.05643915,0.05943833,0.04944106
0.0,0.00835914,0.00835914,0.0,0.00835914,0.05015486,0.04179572,0.05015486,0.00835914,0.04179572,0.02507743,0.00835914,0.0,0.05015486,0.00835914,0.02507743,-0.03188793,0.14662819,0.08091651,0.09393918,0.14349571,0.0888357,-0.09168661,-0.01013656,0.02182176,-0.04086302,0.01513445,-0.05258341,0.1494087,0.10576517,0.0468464
0.01697277,0.01697277,0.01697277,0.0,0.01697277,0.06789109,0.10183663,0.05091832,0.01697277,0.08486386,0.05091832,0.08486386,0.0,0.06789109,0.06789109,0.01697277,-0.00321589,0.05524191,-0.01629386,0.04266419,0.0514543,0.06753377,-0.05638534,-0.00993354,-0.00686057,-0.05059673,-0.09554778,-0.00964768,0.16015151,0.1241335,0.06839134
0.0,0.0150947,0.0150947,0.0150947,0.0,0.0452841,0.0905682,0.0452841,0.0150947,0.0603788,0.0452841,0.0754735,0.0301894,0.0603788,0.0452841,0.0452841,-0.00286005,0.0608237,0.01932122,0.05306978,0.07099276,0.0671158,-0.05287912,-0.01722385,0.00019067,-0.03768908,-0.04226516,-0.01995678,0.1304182,0.10524978,0.06190416
0.0,0.03988915,0.02659277,0.01329638,0.01329638,0.02659277,0.02659277,0.05318553,0.03988915,0.02659277,0.09307468,0.02659277,0.02659277,0.02659277,0.03988915,0.05318553,-0.0231777,0.06919718,0.08403314,0.04467585,0.07042884,0.02474527,-0.02138618,0.01203673,0.01371627,-0.00990931,0.07927444,-0.01595566,0.0338148,0.05245773,0.05419326
0.0,0.02522436,0.01261218,0.01261218,0.02522436,0.06306091,0.01261218,0.05044873,0.0,0.03783655,0.07567309,0.05044873,0.02522436,0.03783655,0.06306091,0.01261218,-0.04811215,0.04131485,0.0514577,0.01688705,0.05719293,0.0175243,-0.03271202,-0.03409272,0.02671127,-0.01832085,0.04274866,0.02830439,0.08640008,0.12808667,0.13212256
0.01918184,0.01918184,0.0,0.01918184,0.03836369,0.02877277,0.01918184,0.02877277,0.0,0.02877277,0.0,0.02877277,0.00959092,0.03836369,0.02877277,0.07672738,-0.04652102,0.10152243,0.07672738,0.08169446,0.16948673,0.1013609,-0.11379881,-0.06816622,0.04014053,-0.04567298,-0.04179623,-0.05237653,0.17978436,0.14642814,0.08754997
0.01022869,0.04091477,0.0,0.0,0.02045738,0.04091477,0.02045738,0.05114346,0.01022869,0.01022869,0.05114346,0.03068608,0.01022869,0.04091477,0.04091477,0.03068608,-0.04961454,0.08872044,0.08182954,0.05305999,0.10241612,0.04664284,-0.0656359,-0.02127568,0.02170636,-0.04935613,0.03204272,-0.00994875,0.11425987,0.1312718,0.11473362
0.01480027,0.02960055,0.04440082,0.01480027,0.07400137,0.0592011,0.01480027,0.04440082,0.0,0.02960055,0.02960055,0.0592011,0.02960055,0.07400137,0.01480027,0.0592011,-0.13310899,0.08824079,0.03552066,0.02424129,0.14202032,0.03838724,-0.10843148,-0.14445068,0.05496354,-0.04468125,-0.0110301,0.01053156,0.1721194,0.1640182,0.11964853
0.0,0.0,0.00948217,0.01896435,0.01896435,0.08533956,0.01896435,0.01896435,0.00948217,0.01896435,0.03792869,0.02844652,0.0,0.03792869,0.02844652,0.04741087,-0.08036891,0.09673813,0.12895756,0.08268455,0.20493472,0.08336328,-0.11789835,-0.12632251,0.05246137,-0.04631293,0.04415698,-0.05669342,0.13259073,0.12791951,0.09450234
0.00955773,0.01911546,0.0,0.0,0.0,0.05734637,0.05734637,0.04778864,0.00955773,0.04778864,0.02867319,0.01911546,0.00955773,0.03823091,0.02867319,0.00955773,-0.00181094,0.09762968,0.06575717,0.06744738,0.08636162,0.06205481,-0.04656123,0.02953841,0.01509115,-0.02342146,0.02732504,-0.02398487,0.10765021,0.0934444,0.06116946
0.02415213,0.01207607,0.0362282,0.0,0.0362282,0.0724564,0.01207607,0.06038033,0.0,0.02415213,0.04830427,0.0362282,0.01207607,0.0724564,0.01207607,0.02415213,-0.14613312,0.11409976,0.07632074,0.03711801,0.13550618,0.02105049,-0.09457467,-0.1449128,0.02791478,-0.07133777,0.07815122,0.01967763,0.14181116,0.1702344,0.15203132
0.12080366,0.06040183,0.1812055,0.0,0.06040183,0.06040183,0.1812055,0.06040183,0.06040183,0.1812055,0.48321465,0.36241099,0.12080366,0.06040183,0.30200916,0.12080366,-0.16785351,-0.57146491,-0.19328586,-0.46490336,-0.56154629,-0.52848424,0.40920651,-0.23575789,-0.04628688,0.06307223,0.42395728,0.52670397,-0.4793998,0.01424211,0.39572737
0.0,0.0,0.0,0.02178799,0.010894,0.05446998,0.05446998,0.03268199,0.010894,0.03268199,0.04357598,0.03268199,0.0,0.06536397,0.02178799,0.05446998,-0.03591578,0.09426173,0.07495069,0.08173937,0.13806706,0.08054676,-0.08595936,-0.0602266,0.00811889,-0.0740333,0.00596303,-0.03820926,0.15439659,0.13375533,0.08678501
0.0,0.0,0.0,0.0,0.0,0.02691523,0.02691523,0.04710165,0.0,0.01345762,0.01345762,0.02691523,0.0,0.05383046,0.01345762,0.04710165,-0.0674864,0.15440843,0.09151179,0.09287171,0.16636446,0.08765866,-0.10964415,-0.04680417,0.02623527,-0.06317996,0.01739574,-0.04227108,0.18053037,0.15072529,0.09253173
0.0,0.0,0.01191491,0.0,0.0,0.02382983,0.05957457,0.05957457,0.01191491,0.01191491,0.03574474,0.07148949,0.0,0.11914915,0.02382983,0.04765966,-0.08864697,0.13991873,0.0285958,0.06792756,0.12531982,0.06852957,-0.10806201,-0.06316159,-0.0001505,-0.10786133,-0.04254252,-0.01118748,0.22063914,0.18301309,0.11107209
0.0,0.02307281,0.01153641,0.0,0.01153641,0.06921844,0.06921844,0.03460922,0.0,0.05768203,0.05768203,0.03460922,0.01153641,0.03460922,0.02307281,0.02307281,-0.01413513,0.06878127,0.0664497,0.06105795,0.09865449,0.06465245,-0.06256375,-0.03803371,0.01758391,-0.03448778,0.02112984,-0.02049837,0.11162384,0.11172099,0.08660805
0.18353941,0.04588485,0.22942427,0.0,0.09176971,0.13765456,0.04588485,0.04588485,0.09176971,0.04588485,0.36707883,0.13765456,0.13765456,0.09176971,0.0,0.18353941,-0.4364374,-0.23898764,0.16151468,-0.24517002,-0.02221793,-0.38910356,0.1561051,-0.60915765,0.05042504,0.05853941,0.72314529,0.25850077,-0.45904173,-0.07496136,0.23145286
0.0,0.01790493,0.00895247,0.0,0.01790493,0.07161974,0.01790493,0.04476234,0.00895247,0.0537148,0.03580987,0.00895247,0.0,0.01790493,0.04476234,0.00895247,-0.01096913,0.11221682,0.10671341,0.08108108,0.12518376,0.07772626,-0.07866863,0.00652117,0.03328433,-0.01458781,0.03475442,-0.05394097,0.08816767,0.07964869,0.05477025
0.0,0.01709494,0.0,0.01709494,0.00854747,0.11111711,0.05983229,0.01709494,0.00854747,0.04273735,0.00854747,0.0,0.01709494,0.01709494,0.0,0.01709494,0.02051393,0.10688836,0.12103217,0.1229756,0.18966386,0.13236882,-0.10555676,-0.03660117,0.03318218,-0.02098179,0.00219535,-0.10739221,0.12153603,0.06787591,0.01040092
0.0,0.02672142,0.0,0.01336071,0.01336071,0.05344284,0.09352498,0.01336071,0.0,0.09352498,0.1202464,0.01336071,0.02672142,0.0,0.02672142,0.04008213,0.03206571,-0.0439919,0.0769577,0.01417642,0.01158866,-0.00168767,0.03735373,-0.01755175,0.00641314,0.00022502,0.13827633,0.03667867,-0.01158866,0.06919442,0.11746175
0.02044594,0.01022297,0.01022297,0.02044594,0.02044594,0.04089187,0.01022297,0.04089187,0.0,0.0,0.01022297,0.05111484,0.02044594,0.06133781,0.0306689,0.06133781,-0.07076446,0.11617596,0.08178375,0.07756543,0.15616391,0.08462466,-0.11781164,-0.0875947,0.02332989,-0.07257231,-0.01287018,-0.03723313,0.17299415,0.16158747,0.11570248
0.01193767,0.03581302,0.02387535,0.01193767,0.05968836,0.08356371,0.02387535,0.02387535,0.0,0.03581302,0.04775069,0.02387535,0.0,0.03581302,0.01193767,0.04775069,-0.07645137,0.07574768,0.10887158,0.06348329,0.16697663,0.0675044,-0.11093239,-0.13174164,0.04403116,-0.05096758,0.03724554,-0.03543604,0.11827092,0.13264639,0.11324453
0.02494486,0.02494486,0.09977944,0.0,0.04988972,0.14966915,0.09977944,0.02494486,0.0,0.12472429,0.07483458,0.12472429,0.07483458,0.02494486,0.04988972,0.04988972,-0.05640164,-0.05335574,0.0179603,-0.01501943,0.05703183,0.01438924,-0.04358786,-0.20249974,0.03245457,0.02216154,0.02006092,0.0193257,0.02321185,0.07236635,0.09410776
0.03193707,0.03193707,0.01596853,0.0,0.01596853,0.07984267,0.11177974,0.01596853,0.0,0.06387413,0.07984267,0.06387413,0.01596853,0.06387413,0.0,0.0479056,-0.0361057,-0.02191891,0.04726686,0.02198615,0.0595038,0.01996907,-0.01943118,-0.12559672,-0.01055604,-0.06595845,0.06246218,0.03402138,0.08895314,0.14717945,0.15948363
0.07428259,0.0,0.03714129,0.11142388,0.05571194,0.05571194,0.01857065,0.01857065,0.0,0.0,0.0,0.05571194,0.09285323,0.09285323,0.0,0.12999453,-0.09007741,0.0029713,0.02377043,0.02736727,0.13261397,0.04542967,-0.07803581,-0.21393385,0.02220658,-0.06661975,0.00062554,0.01118148,0.15755728,0.15888654,0.1232309
0.19563427,0.08384326,0.02794775,0.13973876,0.08384326,0.11179101,0.05589551,0.05589551,0.08384326,0.08384326,0.0,0.0,0.05589551,0.05589551,0.08384326,0.0,0.12497058,-0.092257,-0.0111791,-0.01388562,-0.13732643,-0.03706755,0.11132031,0.12755943,-0.07025182,-0.0107084,0.05189456,0.02494704,-0.11414451,-0.06283832,-0.00894328
0.0,0.06323777,0.02107926,0.04215852,0.0,0.06323777,0.10539629,0.04215852,0.06323777,0.06323777,0.06323777,0.08431703,0.06323777,0.04215852,0.06323777,0.06323777,0.09425757,0.01153812,0.00337268,0.04659625,0.02263247,0.06496849,-0.00710038,0.10615071,0.00639034,0.01411201,-0.08067809,-0.06079702,0.03514689,-0.02840153,-0.07135884
0.02081964,0.02081964,0.01040982,0.0,0.01040982,0.05204909,0.06245891,0.04163927,0.01040982,0.05204909,0.02081964,0.02081964,0.01040982,0.04163927,0.01040982,0.03122945,-0.01814596,0.09423625,0.06579005,0.07573964,0.11273285,0.0742494,-0.05912777,-0.02121411,0.00815253,-0.03646724,0.01634889,-0.03335525,0.12925707,0.10830594,0.06710498
-0.10824977,-0.16237466,-0.32474932,-0.05412489,-0.21649954,-0.05412489,-0.05412489,-0.10824977,-0.10824977,-0.10824977,-0.16237466,-0.27062443,-0.16237466,-0.10824977,-0.10824977,-0.05412489,0.15041021,0.47105743,0.50660893,0.5002279,0.5676846,0.43527803,-0.23290793,0.16340018,-0.02187785,-0.19302644,0.19257065,-0.32474932,0.4407475,0.33295351,0.17661805
0.29949559,0.14974779,0.14974779,0.0,0.14974779,0.0748739,0.29949559,0.0,0.0,0.14974779,0.67386507,0.52411728,0.14974779,0.14974779,0.14974779,0.0748739,-0.3631778,-0.99747794,-0.36538462,-0.76071879,-0.87736444,-0.85687264,0.64722573,-0.57187894,-0.14249685,-0.1201135,0.64249685,0.97351829,-0.50472888,0.35466582,0.94735183
0.03626508,0.07253016,0.03626508,0.03626508,0.07253016,0.03626508,0.14506031,0.03626508,0.03626508,0.07253016,0.29012063,0.21759047,0.03626508,0.10879523,0.14506031,0.07253016,-0.11956024,-0.27347686,-0.13635669,-0.20445869,-0.21239884,-0.19667125,0.14154833,-0.15681783,-0.03954802,-0.0774164,0.03053901,0.26706367,-0.00778745,0.20629104,0.32844709
0.0808373,0.13472884,0.02694577,0.0,0.10778307,0.02694577,0.13472884,0.05389154,0.05389154,0.10778307,0.21556615,0.02694577,0.0,0.05389154,0.02694577,0.02694577,-0.01906059,-0.1614477,-0.04095757,-0.12298616,-0.19911505,-0.15906513,0.15214432,0.01236669,-0.04617654,-0.03846154,0.15452689,0.19060585,-0.09541638,0.08622646,0.2089857
0.01962242,0.01962242,0.0,0.00981121,0.0,0.07848969,0.02943363,0.03924485,0.00981121,0.00981121,0.02943363,0.03924485,0.00981121,0.04905606,0.02943363,0.01962242,-0.05267072,0.10013632,0.08398397,0.06741851,0.13025158,0.06192424,-0.08092701,-0.04122774,0.02362953,-0.06002396,0.02561243,-0.02379477,0.13826579,0.13442393,0.10054943
0.04324275,0.03243206,0.0,0.01081069,0.02162138,0.07567481,0.04324275,0.04324275,0.01081069,0.02162138,0.02162138,0.02162138,0.01081069,0.04324275,0.01081069,0.02162138,-0.04683873,0.0728299,0.09253949,0.06304338,0.12453912,0.05525968,-0.06463653,-0.06277027,0.01743366,-0.0513906,0.05052574,-0.02139378,0.10951796,0.1232646,0.10564887
0.10294755,0.10294755,0.15442133,0.10294755,0.15442133,0.15442133,0.2058951,0.05147378,0.15442133,0.2058951,0.10294755,0.15442133,0.05147378,0.10294755,0.15442133,0.10294755,0.12353706,-0.17056783,-0.13589077,-0.07824014,-0.12071955,-0.03120937,0.05028175,0.07217165,0.01993932,0.08040746,-0.18357174,-0.04009536,-0.15344603,-0.23862158,-0.25292587
0.06139066,0.02046355,0.06139066,0.06139066,0.04092711,0.04092711,0.06139066,0.04092711,0.02046355,0.06139066,0.04092711,0.04092711,0.08185421,0.06139066,0.02046355,0.10231777,-0.05686714,-0.00430811,0.00327417,-0.01981734,0.02998449,-0.02533172,0.00965018,-0.07565053,0.0377391,0.0258487,0.08495606,0.04980183,0.02895054,0.04583836,0.04738928
0.0,0.05357546,0.02678773,0.05357546,0.05357546,0.05357546,0.21430183,0.08036319,0.08036319,0.16072637,0.0,0.08036319,0.0,0.10715091,0.08036319,0.02678773,0.16140311,0.03507783,-0.14572524,0.06237311,-0.03801038,0.12914505,-0.03507783,0.17324611,-0.05030453,-0.03609294,-0.3302504,-0.07590796,0.18407399,0.01443718,-0.11989623
0.0224247,0.0224247,0.0448494,0.0,0.0448494,0.1121235,0.1121235,0.0448494,0.0224247,0.0896988,0.1345482,0.0896988,0.0,0.0672741,0.0672741,0.0224247,-0.06231706,-0.03078085,0.01614578,-0.01076386,0.03257483,-0.0081201,-0.02473799,-0.12973279,-0.00066094,-0.05712397,0.02993107,0.04314985,0.06052309,0.11462562,0.13029931
0.01287054,0.0,0.01287054,0.01287054,0.0,0.05148214,0.05148214,0.03861161,0.02574107,0.05148214,0.02574107,0.05148214,0.0,0.03861161,0.06435268,0.07722322,-0.00243863,0.09158402,0.08854929,0.08681515,0.13352842,0.09169241,-0.08481006,-0.02124316,0.01804585,-0.03218989,-0.00959194,-0.07294207,0.09944183,0.06925703,0.0294803
0.01528904,0.04586713,0.0,0.04586713,0.07644522,0.1070233,0.03057809,0.03057809,0.0,0.01528904,0.07644522,0.04586713,0.03057809,0.06115617,0.03057809,0.0,-0.07415991,0.01441998,0.02813184,0.02014935,0.07544741,0.03398996,-0.06405305,-0.11877173,-0.00386249,-0.098558,-0.02671559,0.03411871,0.16319042,0.20818849,0.19692288
0.03115163,0.04672744,0.01557581,0.01557581,0.01557581,0.03115163,0.04672744,0.06230325,0.0,0.03115163,0.15575813,0.04672744,0.06230325,0.04672744,0.01557581,0.0,-0.05941763,-0.02092078,0.00249213,-0.04958027,-0.0807319,-0.08565058,0.07863326,-0.01573977,-0.02452781,-0.02951207,0.16539874,0.14159234,0.01541186,0.1376574,0.20186254
0.0,0.02448832,0.0,0.01224416,0.02448832,0.06122081,0.06122081,0.04897665,0.02448832,0.04897665,0.06122081,0.02448832,0.0,0.06122081,0.02448832,0.01224416,-0.01500232,0.08717843,0.04995618,0.06387586,0.08532247,0.05732845,-0.04397587,0.00726916,-0.00087642,-0.04634737,0.00989844,-0.02242615,0.11914213,0.09882971,0.06006083
0.01920666,0.03841333,0.0,0.00960333,0.02881,0.10563665,0.01920666,0.03841333,0.01920666,0.01920666,0.01920666,0.00960333,0.0,0.03841333,0.01920666,0.0,-0.05155473,0.11285431,0.09833812,0.08002103,0.16085075,0.07824188,-0.09069589,-0.03707897,0.03695767,-0.03744289,0.01508228,-0.05284865,0.13202054,0.10759775,0.06352351
0.03470024,0.03470024,0.01156675,0.01156675,0.03470024,0.12723421,0.02313349,0.01156675,0.01156675,0.03470024,0.05783373,0.01156675,0.01156675,0.0,0.02313349,0.02313349,-0.05610481,0.02888034,0.15083037,0.05113719,0.15102518,0.03711099,-0.0583451,-0.11279404,0.04987094,-0.01266254,0.12852481,-0.02970828,0.02464326,0.08016364,0.10475819
0.21192112,0.04238422,0.06357634,0.04238422,0.02119211,0.04238422,0.02119211,0.04238422,0.02119211,0.04238422,0.04238422,0.04238422,0.08476845,0.0,0.02119211,0.10596056,-0.09181761,-0.11037744,0.12206656,-0.06790399,-0.01606139,-0.13125725,0.09431605,-0.16623539,0.02462747,0.03622736,0.36129205,0.11287588,-0.18390292,0.01061836,0.15784777
0.00912724,0.01825449,0.00912724,0.0,0.01825449,0.04563622,0.01825449,0.03650897,0.0,0.03650897,0.05476346,0.01825449,0.01825449,0.01825449,0.01825449,0.04563622,-0.04899889,0.07928212,0.10879674,0.05706929,0.1193267,0.04342646,-0.05076669,-0.0560701,0.03239691,-0.01095269,0.10130279,-0.01395027,0.07236463,0.10126436,0.10041889
0.00847276,0.01694552,0.00847276,0.01694552,0.01694552,0.05083657,0.01694552,0.03389105,0.0,0.00847276,0.00847276,0.01694552,0.02541829,0.04236381,0.0,0.0677821,-0.05426135,0.12571795,0.10574007,0.09539438,0.18037173,0.09732082,-0.11355285,-0.08091042,0.03249973,-0.04737612,0.01972816,-0.0597196,0.15279512,0.12814384,0.07919803
1.88992054,1.25994703,3.14986757,2.51989406,1.88992054,0.62997351,1.25994703,0.62997351,1.25994703,0.62997351,0.62997351,2.51989406,3.14986757,1.88992054,0.62997351,1.25994703,0.20689661,-3.54376683,-4.48541143,-2.68965539,-4.01591535,-1.87798421,1.44031843,-1.49602129,-0.99734756,0.33952256,-3.21750687,1.58355445,-1.68965529,-1.97612743,-1.77984099
0.01672535,0.0334507,0.01672535,0.0,0.0334507,0.15052817,0.10035211,0.0334507,0.01672535,0.06690141,0.0,0.08362676,0.0,0.06690141,0.05017606,0.0,-0.01183099,0.06070423,0.00267606,0.06014084,0.11577465,0.10225352,-0.10605634,-0.04591549,0.02225352,-0.05591549,-0.14591549,-0.04732395,0.19450704,0.13183099,0.05380282
0.02565072,0.10260287,0.05130144,0.02565072,0.07695215,0.12825359,0.07695215,0.05130144,0.05130144,0.05130144,0.10260287,0.10260287,0.05130144,0.05130144,0.07695215,0.0,0.00842424,-0.00561616,-0.01026029,0.00799222,0.02440868,0.04428124,-0.06015769,-0.00820823,0.01296036,-0.02721676,-0.13100767,-0.02732477,0.06490982,0.05130144,0.02948483
0.3240846,0.1620423,0.08102115,0.0,0.1080282,0.02700705,0.02700705,0.1080282,0.0540141,0.02700705,0.0,0.02700705,0.08102115,0.0540141,0.0,0.0,-0.10302479,-0.06754605,-0.01080282,-0.14111895,-0.20616329,-0.21469184,0.15317262,0.02524448,-0.0261542,0.01034797,0.27291335,0.20582215,-0.17500569,0.02444849,0.17227655
0.0527075,0.07906125,0.02635375,0.0,0.0,0.07906125,0.18447625,0.07906125,0.07906125,0.07906125,0.0527075,0.13176875,0.0,0.105415,0.07906125,0.02635375,0.04960053,0.00410564,-0.0400577,0.02896138,-0.00110963,0.04804705,-0.03439858,0.05892144,-0.03217932,-0.08677319,-0.14802485,-0.03217932,0.09720373,0.0430537,-0.0093209
0.0571463,0.22858518,0.0571463,0.17143889,0.11429259,0.0571463,0.22858518,0.0571463,0.22858518,0.0571463,0.22858518,0.22858518,0.17143889,0.11429259,0.17143889,0.11429259,0.25553417,-0.27767084,-0.27887392,-0.09287777,-0.26275265,-0.00048124,0.13570741,0.24711261,-0.08541867,0.0180462,-0.4533205,-0.02670838,-0.06063523,-0.17733398,-0.22617902
0.02668989,0.02668989,0.02668989,0.01334495,0.02668989,0.06672473,0.04003484,0.04003484,0.02668989,0.05337978,0.06672473,0.01334495,0.01334495,0.02668989,0.02668989,0.04003484,-0.05781873,0.05399787,0.0992864,0.03523066,0.09642075,0.01241782,-0.0277013,-0.06315671,0.03062314,-0.00331517,0.12760578,-0.00224757,0.02624038,0.06281958,0.07579929
0.01897116,0.0,0.00948558,0.02845675,0.01897116,0.06639907,0.00948558,0.01897116,0.0,0.0,0.0,0.04742791,0.01897116,0.04742791,0.02845675,0.06639907,-0.08531033,0.10400192,0.10244428,0.07895998,0.20808371,0.09114147,-0.13167985,-0.12073648,0.06150651,-0.0520409,-0.00227654,-0.0518412,0.17529355,0.14889368,0.09413691
0.0,0.04917948,0.0,0.02458974,0.06147435,0.07376922,0.04917948,0.01229487,0.0,0.03688461,0.02458974,0.02458974,0.01229487,0.04917948,0.01229487,0.06147435,-0.04690169,0.05409743,0.0570482,0.06548636,0.16425946,0.09483874,-0.10866076,-0.10648651,0.04079308,-0.05751411,-0.06294973,-0.03861883,0.18879743,0.16079101,0.10322514
0.0,0.01681535,0.00840767,0.0,0.01681535,0.12611512,0.0336307,0.02522302,0.0,0.01681535,0.0336307,0.01681535,0.00840767,0.0336307,0.0,0.0,-0.07561597,0.10853866,0.12376097,0.08418295,0.19187199,0.08043047,-0.10889266,-0.10931747,0.04573775,-0.04368451,0.05642877,-0.04906542,0.13402719,0.12949589,0.09579439
0.0,0.03738686,0.0,0.0,0.00934671,0.11216057,0.04673357,0.02804014,0.00934671,0.01869343,0.02804014,0.02804014,0.02804014,0.01869343,0.00934671,0.0,-0.00661157,0.09897678,0.11664699,0.09988194,0.16001574,0.10358127,-0.09787485,-0.03970878,0.02495081,-0.03896104,0.01223928,-0.07622983,0.11345927,0.09571035,0.0600551
0.18439441,0.08195307,0.02048827,0.0614648,0.08195307,0.0,0.02048827,0.04097654,0.04097654,0.0,0.0,0.04097654,0.0614648,0.0614648,0.02048827,0.10244134,-0.07815735,-0.03588682,0.01475155,-0.03019324,0.00810904,-0.03968254,0.01276743,-0.08600759,-0.00094893,-0.05046584,0.05917875,0.07375776,0.05124224,0.12620773,0.1557971
0.04853212,0.04853212,0.01617737,0.06470949,0.04853212,0.0,0.01617737,0.04853212,0.01617737,0.01617737,0.0,0.04853212,0.06470949,0.04853212,0.04853212,0.1132416,-0.01982154,0.02765479,0.01164771,0.02574756,0.07840065,0.05088209,-0.05197194,-0.02602003,0.03691847,-0.01614331,-0.05776173,-0.00544922,0.12798856,0.10571487,0.06511818
0.0,0.01957794,0.01957794,0.0,0.01957794,0.10767867,0.03915588,0.02936691,0.00978897,0.03915588,0.01957794,0.01957794,0.00978897,0.02936691,0.01957794,0.00978897,-0.042412,0.10745198,0.10572088,0.08964636,0.17995219,0.09508697,-0.10262963,-0.06862583,0.04327755,-0.0239057,0.01525019,-0.06817245,0.12884346,0.09793092,0.0510263
