0.05499422,0.03142527,0.01571264,0.03142527,0.03928159,0.01571264,0.00785632,0.02356895,0.0,0.02356895,0.0,0.0,0.04713791,0.01571264,0.0,0.00785632,0.01329785,-0.03341003,-0.01508413,-0.03076369,-0.07786851,-0.0406213,0.06113042,0.01607651,-0.01409175,0.01356249,0.08567521,0.08335967,-0.00899755,0.05993957,0.10069318,0.01263805,-0.03580782,-0.00985225,-0.03098362,-0.07970128,-0.04239864,0.06590813,0.01100734,-0.01698663,0.02011217,0.09628023,0.08262298,-0.02119932,0.0547649,0.10212364,0.00335203,-0.03198394,-0.0043297,-0.03624381,-0.07395414,-0.0508391,0.07053228,0.01787749,-0.00223469,0.03219345,0.11599417,0.09057461,-0.02318487,0.05405147,0.10251622
0.38096235,0.19048118,0.09524059,0.28572177,0.47620294,0.47620294,0.19048118,0.09524059,0.09524059,0.47620294,0.09524059,0.28572177,0.0,0.09524059,0.47620294,0.09524059,0.06255804,-1.07150676,-0.18286193,-0.33685094,-0.05132968,0.03528915,-0.0769945,-0.68011804,0.16521737,-0.17323763,-0.77475714,0.2678767,0.32081041,0.73465582,0.90949749,-0.04942215,-1.04363092,-0.11943685,-0.34430759,0.0354192,0.02141627,-0.14002942,-0.77757507,0.20757301,-0.2059256,-0.74545065,0.26852698,0.34430759,0.7940491,0.98267694,-0.16762344,-1.16913113,-0.27767922,-0.52911438,-0.11090238,-0.16085078,0.01269876,-0.75599864,0.27090657,-0.08211854,-0.71451605,0.45038217,0.28360532,0.77039055,0.99388845
0.01764219,0.10585314,0.01764219,0.03528438,0.05292657,0.01764219,0.03528438,0.03528438,0.03528438,0.0,0.05292657,0.07056876,0.07056876,0.01764219,0.05292657,0.08821095,0.02986173,-0.03491297,0.045164,0.03223878,0.08423681,0.08631673,-0.07725422,-0.0173822,0.03610149,-0.02243344,-0.15287421,-0.05600931,0.09225936,0.09716203,0.0808198,0.04714756,-0.03936592,0.0387556,0.03417817,0.06042212,0.08864962,-0.08224121,-0.00701873,0.01480037,-0.04607949,-0.17562084,-0.06149018,0.08239379,0.09337963,0.08269896,0.06539371,-0.07276423,-0.00972281,0.00345003,-0.00878189,0.06006185,-0.04688902,0.02697295,-0.00423413,-0.04171398,-0.19963117,-0.03371618,0.05614136,0.07339151,0.07245059
0.0,0.00186847,0.00186847,0.0,0.00186847,0.01121083,0.00934236,0.01121083,0.00186847,0.00934236,0.00560542,0.00186847,0.0,0.01121083,0.00186847,0.00560542,-0.01425546,0.06554993,0.03617361,0.04199538,0.06414955,0.03971388,-0.04098837,-0.00453154,0.00975539,-0.01826775,0.00676583,-0.02350734,0.06679295,0.04728217,0.02094262,-0.01687079,0.06843657,0.03634329,0.04245168,0.0679033,0.04062563,-0.04243552,-0.00465401,0.01244301,-0.01633751,0.00594679,-0.02399724,0.07029494,0.04841463,0.0199573,-0.01963141,0.07148358,0.03873134,0.04366411,0.07156662,0.04145516,-0.04484332,-0.00637772,0.01355265,-0.01735603,0.00712511,-0.0247967,0.07254653,0.0505567,0.02149158
0.00613295,0.00613295,0.00613295,0.0,0.00613295,0.02453182,0.03679772,0.01839886,0.00613295,0.03066477,0.01839886,0.03066477,0.0,0.02453182,0.02453182,0.00613295,-0.00232407,0.0399223,-0.01177527,0.03083262,0.03718507,0.0488054,-0.04074864,-0.00717878,-0.00495801,-0.03656532,-0.06905061,-0.0069722,0.11573852,0.08970898,0.04942515,-0.00318251,0.04466117,-0.00769106,0.03431802,0.04131953,0.05007143,-0.04100128,-0.00859276,-0.00562243,-0.03697011,-0.06121019,-0.00859276,0.11610842,0.08926929,0.04832105,-0.00408864,0.0496633,-0.00337994,0.03799706,0.04568369,0.05140778,-0.04126797,-0.0100853,-0.00632376,-0.03739739,-0.05293421,-0.01030336,0.11649887,0.08880517,0.0471556
0.0,0.00557127,0.00557127,0.00557127,0.0,0.0167138,0.0334276,0.0167138,0.00557127,0.02228507,0.0167138,0.02785633,0.01114253,0.02228507,0.0167138,0.0167138,-0.00211122,0.04489855,0.01426244,0.0391748,0.05240509,0.04954322,-0.03903405,-0.01271422,0.00014075,-0.02782115,-0.03119909,-0.0147316,0.09627149,0.07769278,0.04569612,0.00303559,0.04500379,0.01223872,0.04057087,0.045582,0.05088223,-0.04100452,-0.00963678,-0.0068903,-0.03584884,-0.03792075,-0.01638253,0.09497052,0.07776886,0.04683478,0.00846833,0.03605228,-0.00307039,0.03169432,0.02446405,0.04249019,-0.03025817,0.0008914,-0.01322247,-0.03506184,-0.04501583,-0.0075274,0.08859552,0.07279788,0.04417395
0.0,0.01110104,0.00740069,0.00370035,0.00370035,0.00740069,0.00740069,0.01480138,0.01110104,0.00740069,0.02590242,0.00740069,0.00740069,0.00740069,0.01110104,0.01480138,-0.01290057,0.03851475,0.04677236,0.02486632,0.03920029,0.01377307,-0.01190343,0.00669957,0.0076344,-0.00551546,0.04412369,-0.00888083,0.01882112,0.02919767,0.03016365,-0.00979291,0.04467617,0.05069273,0.0300188,0.0439721,0.02060992,-0.02016188,0.00800075,0.00889683,-0.01024096,0.03942768,-0.01171309,0.0279066,0.03769952,0.0364194,-0.01055832,0.04818671,0.05045626,0.03318798,0.04749598,0.02424137,-0.02220207,0.00437463,0.00657839,-0.01065699,0.03647718,-0.01529476,0.0310829,0.03772707,0.03391161
0.0,0.00767595,0.00383798,0.00383798,0.00767595,0.01918988,0.00383798,0.0153519,0.0,0.01151393,0.02302785,0.0153519,0.00767595,0.01151393,0.01918988,0.00383798,-0.02928173,0.0251448,0.03131788,0.01027769,0.03480842,0.01066553,-0.01990899,-0.02074931,0.01625686,-0.01115033,0.02601744,0.01722645,0.05258431,0.07795535,0.08041165,-0.03465381,0.01593279,0.02608994,0.00312017,0.03252944,0.00391681,-0.01427312,-0.02788238,0.01925212,-0.00677143,0.0287454,0.0233017,0.04932525,0.07601267,0.07992947,-0.03612815,0.01872932,0.02964623,0.00713011,0.03520703,0.00692541,-0.0180129,-0.03592345,0.01357791,-0.01337321,0.02954388,0.01999159,0.05021778,0.07901113,0.08378727
0.00457274,0.00457274,0.0,0.00457274,0.00914549,0.00685911,0.00457274,0.00685911,0.0,0.00685911,0.0,0.00685911,0.00228637,0.00914549,0.00685911,0.01829097,-0.02218021,0.04840369,0.03658194,0.03895014,0.08080759,0.04832667,-0.0542568,-0.03250017,0.01913813,-0.02177588,-0.01992753,-0.02497199,0.08571727,0.06981375,0.04174192,-0.02307629,0.0510763,0.03921189,0.04099155,0.08415824,0.04961302,-0.05540681,-0.03383335,0.01945764,-0.02214691,-0.01684747,-0.02618081,0.0870057,0.07063281,0.04196048,-0.02402214,0.0538974,0.04198794,0.04446738,0.08755278,0.05271865,-0.05893758,-0.03910203,0.01629929,-0.02658288,-0.01731545,-0.02926555,0.089138,0.07312324,0.04410156
0.00261361,0.01045443,0.0,0.0,0.00522722,0.01045443,0.00522722,0.01306804,0.00261361,0.00261361,0.01306804,0.00784082,0.00261361,0.01045443,0.01045443,0.00784082,-0.02535475,0.04533922,0.04181773,0.02711549,0.05233819,0.0238361,-0.03354222,-0.01087261,0.0110927,-0.02522269,0.01637494,-0.00508415,0.05839075,0.06708444,0.05863285,-0.02637907,0.04188554,0.04181773,0.02506803,0.05287117,0.02224251,-0.03431314,-0.01254532,0.01344948,-0.02610782,0.01543865,-0.00420438,0.05755023,0.06690836,0.05904211,-0.02460276,0.04676616,0.04490759,0.02976028,0.05731352,0.02764616,-0.0404935,-0.01242916,0.01233623,-0.03041078,0.01017565,-0.00950192,0.06163468,0.06883662,0.05884683
0.00482407,0.00964814,0.01447221,0.00482407,0.02412035,0.01929628,0.00482407,0.01447221,0.0,0.00964814,0.00964814,0.01929628,0.00964814,0.02412035,0.00482407,0.01929628,-0.08677233,0.05752323,0.02315554,0.01580264,0.09258152,0.02502423,-0.07068532,-0.09416585,0.03583015,-0.02912723,-0.0071904,0.00686541,0.1122028,0.10692171,0.0779976,-0.08461158,0.06575338,0.02724426,0.02340587,0.1004241,0.03429523,-0.08198312,-0.09587644,0.03412834,-0.03633959,-0.01760655,-0.00225297,0.11969952,0.10993665,0.07680963,-0.08760511,0.07053863,0.02585702,0.02710055,0.10621531,0.03923577,-0.08619005,-0.10355671,0.03173166,-0.03752055,-0.02336994,-0.00656074,0.12615479,0.11166114,0.074355
0.0,0.0,0.00219553,0.00439105,0.00439105,0.01975974,0.00439105,0.00439105,0.00219553,0.00439105,0.00878211,0.00658658,0.0,0.00878211,0.00658658,0.01097763,-0.03721765,0.04479799,0.05971833,0.03828999,0.09490223,0.0386043,-0.05459698,-0.05849808,0.02429408,-0.02144683,0.02044844,-0.02625388,0.0614008,0.05923763,0.04376263,-0.03850835,0.04731894,0.06290837,0.04090089,0.09822669,0.04118571,-0.05837016,-0.0638388,0.02333667,-0.02538741,0.02215939,-0.02646975,0.06585157,0.06585157,0.05058494,-0.03987077,0.04997995,0.06627564,0.04301281,0.10210664,0.04231024,-0.0596793,-0.06606096,0.02378975,-0.02587794,0.02634632,-0.02773194,0.06666595,0.06662692,0.05109235
0.00245053,0.00490105,0.0,0.0,0.0,0.01470316,0.01470316,0.01225263,0.00245053,0.01225263,0.00735158,0.00490105,0.00245053,0.0098021,0.00735158,0.00245053,-0.00092862,0.05006296,0.03371924,0.03458595,0.04428488,0.03182073,-0.02387586,0.01514683,0.0077385,-0.01201016,0.01401185,-0.01229906,0.05520132,0.04791681,0.03136673,0.00133521,0.04510028,0.03357088,0.03306223,0.04247225,0.03075212,-0.02185075,0.01458129,0.0081172,-0.00987628,0.01439055,-0.01244073,0.05031394,0.04421014,0.0294593,0.00104556,0.03785791,0.02762015,0.02674885,0.03668165,0.02513695,-0.01668536,0.01685962,0.0108041,-0.00627335,0.01346156,-0.00714464,0.0471808,0.04129953,0.02744589
0.00723323,0.00361661,0.01084984,0.0,0.01084984,0.02169969,0.00361661,0.01808307,0.0,0.00723323,0.01446646,0.01084984,0.00361661,0.02169969,0.00361661,0.00723323,-0.0875297,0.0683426,0.04571401,0.02223266,0.08116445,0.01260866,-0.05664761,-0.08679876,0.01672018,-0.04272935,0.04681042,0.01178636,0.08494096,0.1019657,0.09106256,-0.09036455,0.06662391,0.0412255,0.01989334,0.07619524,0.00941493,-0.05314274,-0.09120908,0.01216747,-0.04391548,0.04807557,0.01517023,0.0836396,0.10234434,0.09258534,-0.08940272,0.06185215,0.03221198,0.0139521,0.06378101,0.00331121,-0.04690348,-0.08673446,0.00851914,-0.04397804,0.04548898,0.02163539,0.08011204,0.10055797,0.09258534
-0.01841541,-0.0092077,-0.02762311,-0.0,-0.0092077,-0.0092077,-0.02762311,-0.0092077,-0.0092077,-0.02762311,-0.07366164,-0.05524623,-0.01841541,-0.0092077,-0.04603852,-0.01841541,0.05117545,0.17422916,0.05892931,0.1417405,0.17120516,0.16112514,-0.12475955,0.07187825,0.01411202,-0.01922957,-0.12925679,-0.16058237,0.1461602,-0.00434216,-0.12065001,0.05375309,0.1734433,0.05391236,0.14158961,0.1711339,0.16555951,-0.12940558,0.07565249,0.01528977,-0.02062526,-0.14732328,-0.16277231,0.15425145,-0.00015927,-0.12024765,0.05647392,0.18759164,0.07038779,0.15321621,0.19463042,0.17940701,-0.14617743,0.0831558,0.02880989,-0.02111634,-0.15141559,-0.1753147,0.16794854,0.00605662,-0.12113247
0.0,0.0,0.0,0.00602087,0.00301044,0.01505218,0.01505218,0.00903131,0.00301044,0.00903131,0.01204174,0.00903131,0.0,0.01806261,0.00602087,0.01505218,-0.01984986,0.05209637,0.04142359,0.04517554,0.07630661,0.04451641,-0.04750784,-0.03328591,0.00448713,-0.04091657,0.00329563,-0.02111741,0.08533158,0.07392361,0.04796416,-0.01437198,0.05053626,0.04124134,0.04676101,0.07123503,0.04592785,-0.04616218,-0.03194641,-0.00135388,-0.04269936,0.0017965,-0.0233024,0.08047788,0.07097467,0.04717759,-0.01188118,0.0464276,0.03393095,0.04265452,0.06111853,0.04190526,-0.0410222,-0.02700026,-0.00470966,-0.04292212,-0.00141825,-0.01891891,0.07784317,0.06909283,0.04634732
0.0,0.0,0.0,0.0,0.0,0.00576948,0.00576948,0.01009659,0.0,0.00288474,0.00288474,0.00576948,0.0,0.01153895,0.00288474,0.01009659,-0.02893241,0.06619716,0.03923245,0.03981547,0.07132289,0.03758055,-0.04700606,-0.02006563,0.01124744,-0.02708618,0.00745781,-0.01812223,0.07739602,0.06461815,0.03966971,-0.03143585,0.06656417,0.03800994,0.03830933,0.07107996,0.03590174,-0.0459687,-0.01997175,0.0123997,-0.02590963,0.00842032,-0.01604227,0.07845242,0.06569096,0.04050485,-0.02934741,0.06695158,0.03842472,0.03955297,0.06954143,0.03700158,-0.04595068,-0.01942391,0.00980811,-0.02696269,0.00787213,-0.01728279,0.07710586,0.0650797,0.0406043
0.0,0.0,0.00310503,0.0,0.0,0.00621005,0.01552513,0.01552513,0.00310503,0.00310503,0.00931508,0.01863016,0.0,0.03105027,0.00621005,0.01242011,-0.0462028,0.07292564,0.01490413,0.03540384,0.06531669,0.03571761,-0.05632192,-0.03291982,-7.844e-05,-0.05621733,-0.02217316,-0.00583091,0.11499712,0.09538643,0.05789077,-0.05115742,0.07674955,0.01753585,0.03466888,0.0701434,0.03389011,-0.05676996,-0.03128524,0.00577367,-0.05330576,-0.01621999,-0.00381331,0.11756807,0.0971051,0.05851549,-0.05299246,0.07827428,0.02031378,0.03588031,0.07220223,0.0345555,-0.05707729,-0.0343899,0.00491284,-0.05227485,-0.01330332,-0.00513364,0.1159762,0.09704244,0.05961652
0.0,0.00606119,0.00303059,0.0,0.00303059,0.01818356,0.01818356,0.00909178,0.0,0.01515297,0.01515297,0.00909178,0.00303059,0.00909178,0.00606119,0.00606119,-0.00742655,0.03613743,0.03491243,0.03207963,0.05183271,0.03396816,-0.03287077,-0.01998277,0.00923852,-0.01811976,0.01110154,-0.01076977,0.05864676,0.0586978,0.04550356,-0.01124432,0.03892264,0.03803149,0.03299906,0.05603812,0.03441443,-0.03569875,-0.02303906,0.0106939,-0.01950064,0.01300042,-0.01127053,0.0607036,0.06154234,0.04827981,-0.00864729,0.04431401,0.04132382,0.03854914,0.06104288,0.04091974,-0.04275157,-0.02314026,0.00926688,-0.02419087,0.00676159,-0.01759091,0.06527224,0.06333266,0.04749276
-0.04089878,-0.0102247,-0.05112348,-0.0,-0.02044939,-0.03067409,-0.0102247,-0.0102247,-0.02044939,-0.0102247,-0.08179757,-0.03067409,-0.03067409,-0.02044939,-0.0,-0.04089878,0.194506,0.10650904,-0.07198186,0.10926433,0.00990181,0.17341084,-0.06957098,0.27148182,-0.0224728,-0.02608912,-0.32228241,-0.11520541,0.20458002,0.03340785,-0.10315104,0.20108937,0.12769263,-0.06950582,0.12309428,0.01361819,0.18685217,-0.07198186,0.28421338,-0.03112729,-0.02599836,-0.32559853,-0.12229841,0.2195712,0.04209259,-0.10134055,0.20803848,0.16668526,-0.04271651,0.15668778,0.04308005,0.2190357,-0.09806619,0.28429199,-0.04226208,-0.04289828,-0.32909887,-0.14923511,0.24457472,0.0605302,-0.09234036
0.0,0.00413716,0.00206858,0.0,0.00413716,0.01654865,0.00413716,0.01034291,0.00206858,0.01241149,0.00827433,0.00206858,0.0,0.00413716,0.01034291,0.00206858,-0.00506911,0.05185826,0.04931499,0.03746964,0.05785061,0.03591929,-0.03635478,0.0030136,0.01538154,-0.0067414,0.0160609,-0.0249275,0.04074453,0.03680769,0.02531073,-0.00327395,0.0561223,0.0497533,0.04077231,0.06202614,0.04071863,-0.0404145,0.00517034,0.01651287,-0.00638689,0.0099113,-0.02928664,0.04531648,0.03683641,0.02180844,-0.00137905,0.06062324,0.05021597,0.04425846,0.06643365,0.04578461,-0.04469975,0.00744689,0.01770706,-0.00601268,0.00342006,-0.03388797,0.05014242,0.03686672,0.01811158
0.0,0.00403588,0.0,0.00403588,0.00201794,0.02623323,0.01412559,0.00403588,0.00201794,0.0100897,0.00201794,0.0,0.00403588,0.00403588,0.0,0.00403588,0.00968612,0.05046976,0.05714808,0.05806571,0.08955409,0.06250093,-0.04984101,-0.01728207,0.01566772,-0.00990703,0.00103658,-0.05070766,0.05738599,0.03204915,0.00491103,0.00753946,0.04984423,0.05549882,0.0560224,0.08893774,0.06042042,-0.04795936,-0.01685908,0.01727794,-0.00750456,0.0021292,-0.04848293,0.0574884,0.03197291,0.00471216,0.00968612,0.04753371,0.05137229,0.05395525,0.08330059,0.05854719,-0.04498663,-0.01341706,0.01553366,-0.00706728,0.0,-0.04645748,0.05582072,0.03027808,0.00340808
0.0,0.00783567,0.0,0.00391784,0.00391784,0.01567135,0.02742486,0.00391784,0.0,0.02742486,0.03526053,0.00391784,0.00783567,0.0,0.00783567,0.01175351,0.01880562,-0.02579999,0.04513348,0.00831406,0.00679642,-0.00098977,0.02190689,-0.0102936,0.00376112,0.00013197,0.0810951,0.02151099,-0.00679642,0.04058054,0.06888794,0.02297335,-0.02107584,0.04916567,0.01436681,0.01131725,0.00596358,0.01487507,-0.00989413,0.0016942,-0.0050826,0.07498528,0.01453623,-0.00335452,0.04177896,0.06807294,0.02737262,-0.01608925,0.04879013,0.01922352,0.0167161,0.01358183,0.00929833,-0.00612924,0.00313427,-0.00417903,0.06425252,0.00776602,0.0033084,0.04105893,0.06181476
0.00550609,0.00275305,0.00275305,0.00550609,0.00550609,0.01101218,0.00275305,0.01101218,0.0,0.0,0.00275305,0.01376523,0.00550609,0.01651828,0.00825914,0.01651828,-0.03811375,0.06257239,0.04404873,0.04177675,0.0841099,0.04557885,-0.06345336,-0.04717851,0.01256548,-0.03908746,-0.00693188,-0.02005377,0.09317466,0.08703103,0.06231737,-0.039501,0.05497758,0.03771524,0.03500089,0.0787639,0.0397391,-0.05885863,-0.04640594,0.01559563,-0.03590567,-0.00857165,-0.01442894,0.09074039,0.08485929,0.0609063,-0.04397532,0.04921222,0.0342846,0.03049151,0.07857805,0.035655,-0.05594189,-0.05254035,0.01791315,-0.03345257,-0.00731698,-0.01069405,0.08981047,0.08423097,0.06064042
0.00315953,0.00947859,0.00631906,0.00315953,0.01579766,0.02211672,0.00631906,0.00631906,0.0,0.00947859,0.01263813,0.00631906,0.0,0.00947859,0.00315953,0.01263813,-0.04046861,0.04009612,0.05762986,0.03360411,0.08838707,0.03573264,-0.05872073,-0.06973585,0.02330737,-0.02697907,0.01971548,-0.01875764,0.06260529,0.07021477,0.05994463,-0.03861118,0.04555191,0.05782114,0.03801002,0.09476545,0.04254608,-0.06500779,-0.06845083,0.02503032,-0.02688847,0.01019248,-0.02489369,0.0695985,0.07063688,0.05517055,-0.04010499,0.04875508,0.05802304,0.04114412,0.1014982,0.04723851,-0.06689782,-0.06936927,0.02603454,-0.02662432,0.00530801,-0.026849,0.07947977,0.07681172,0.05712433
0.01796457,0.01796457,0.07185827,0.0,0.03592914,0.10778741,0.07185827,0.01796457,0.0,0.08982284,0.0538937,0.08982284,0.0538937,0.01796457,0.03592914,0.03592914,-0.08123767,-0.07685053,0.02586898,-0.02163312,0.08214535,0.02072544,-0.06278144,-0.29166894,0.0467457,0.0319202,0.02889459,0.02783562,0.033433,0.10423231,0.13554739,-0.08576382,-0.06820709,0.03946379,-0.00388423,0.10425276,0.03946379,-0.07317891,-0.30902941,0.03355976,0.00978826,0.020198,0.01895504,0.06478897,0.13921083,0.1656236,-0.07090016,-0.04455213,0.07505197,0.02012032,0.12583182,0.05844473,-0.1014,-0.29940946,0.03513071,-0.01213606,0.03049985,-0.00463087,0.06371433,0.1398841,0.16734993
