0.0601502,0.03437154,0.01718577,0.03437154,0.04296443,0.01718577,0.00859289,0.02577866,0.0,0.02577866,0.0,0.0,0.05155732,0.01718577,0.0,0.00859289,0.01272652,-0.03197458,-0.01443605,-0.02944194,-0.07452294,-0.03887603,0.05850399,0.01538579,-0.01348631,0.01297978,0.08199422,0.07977817,-0.00861098,0.0573643,0.09636696,0.01209507,-0.03426936,-0.00942895,-0.02965242,-0.07627696,-0.040577,0.06307643,0.01053441,-0.01625681,0.01924807,0.09214361,0.07907313,-0.0202885,0.05241196,0.09773595,0.00320801,-0.03060977,-0.00414368,-0.03468662,-0.07077674,-0.04865483,0.0675019,0.01710939,-0.00213867,0.03081027,0.11101054,0.08668313,-0.02218874,0.05172918,0.09811167
0.28194311,0.14097155,0.07048578,0.21145733,0.35242888,0.35242888,0.14097155,0.07048578,0.07048578,0.35242888,0.07048578,0.21145733,0.0,0.07048578,0.35242888,0.07048578,0.04051078,-0.69387683,-0.1184161,-0.21813494,-0.03323962,0.02285224,-0.04985942,-0.4404248,0.10699,-0.11218369,-0.50171034,0.17346921,0.20774756,0.47574189,0.5889643,-0.03200436,-0.67582524,-0.07734385,-0.22296365,0.02293645,0.01386856,-0.09067901,-0.50353516,0.13441828,-0.13335147,-0.48273231,0.17389032,0.22296365,0.51420326,0.6363532,-0.1085481,-0.75709555,-0.17981705,-0.34263919,-0.07181718,-0.10416232,0.00822335,-0.48956288,0.17543127,-0.05317759,-0.46269995,0.29165448,0.18365462,0.49888267,0.64361345
0.01831602,0.10989611,0.01831602,0.03663204,0.05494805,0.01831602,0.03663204,0.03663204,0.03663204,0.0,0.05494805,0.07326407,0.07326407,0.01831602,0.05494805,0.09158009,0.02712699,-0.03171563,0.04102788,0.02928635,0.0765224,0.07841184,-0.07017927,-0.01579033,0.03279531,-0.02037898,-0.13887398,-0.05087997,0.08381024,0.08826393,0.07341831,0.04282978,-0.03576079,0.03520636,0.03104813,0.05488865,0.08053108,-0.07470956,-0.00637595,0.01344495,-0.04185953,-0.15953747,-0.05585891,0.07484816,0.08482792,0.07512538,0.05940495,-0.06610048,-0.00883239,0.00313407,-0.00797765,0.05456138,-0.04259492,0.02450276,-0.00384636,-0.03789381,-0.18134893,-0.03062845,0.05099993,0.06667031,0.06581556
0.0,0.00211284,0.00211284,0.0,0.00211284,0.01267703,0.01056419,0.01267703,0.00211284,0.01056419,0.00633851,0.00211284,0.0,0.01267703,0.00211284,0.00633851,-0.01410486,0.06485744,0.03579147,0.04155173,0.06347187,0.03929433,-0.04055536,-0.00448366,0.00965233,-0.01807477,0.00669436,-0.02325901,0.06608734,0.04678267,0.02072138,-0.01669256,0.06771359,0.03595935,0.04200321,0.06718595,0.04019645,-0.04198722,-0.00460484,0.01231156,-0.01616492,0.00588397,-0.02374373,0.06955233,0.04790317,0.01974647,-0.01942402,0.07072841,0.03832218,0.04320283,0.07081058,0.04101722,-0.04436959,-0.00631034,0.01340948,-0.01717267,0.00704984,-0.02453474,0.07178014,0.05002261,0.02126454
0.00677177,0.00677177,0.00677177,0.0,0.00677177,0.02708708,0.04063062,0.02031531,0.00677177,0.03385885,0.02031531,0.03385885,0.0,0.02708708,0.02708708,0.00677177,-0.00224538,0.03857058,-0.01137657,0.02978866,0.03592602,0.04715291,-0.03936893,-0.00693572,-0.00479014,-0.03532726,-0.06671263,-0.00673613,0.11181975,0.08667153,0.04775167,-0.00307475,0.04314899,-0.00743065,0.03315605,0.0399205,0.04837606,-0.03961303,-0.00830182,-0.00543206,-0.03571834,-0.05913769,-0.00830182,0.11217712,0.08624673,0.04668495,-0.0039502,0.04798176,-0.0032655,0.03671052,0.04413689,0.04966717,-0.03987068,-0.00974383,-0.00610964,-0.03613116,-0.05114191,-0.0099545,0.11255435,0.08579833,0.04555897
0.0,0.00617071,0.00617071,0.00617071,0.0,0.01851214,0.03702427,0.01851214,0.00617071,0.02468285,0.01851214,0.03085356,0.01234142,0.02468285,0.01851214,0.01851214,-0.00204608,0.04351327,0.0138224,0.03796612,0.05078821,0.04801464,-0.03782971,-0.01232194,0.0001364,-0.02696276,-0.03023649,-0.01427708,0.09330117,0.07529568,0.04428623,0.00294193,0.04361526,0.01186111,0.03931911,0.04417563,0.04931233,-0.03973939,-0.00933946,-0.00667771,-0.03474278,-0.03675076,-0.01587708,0.09204034,0.07536941,0.04538976,0.00820705,0.03493994,-0.00297565,0.03071643,0.02370925,0.04117922,-0.0293246,0.0008639,-0.01281451,-0.03398006,-0.04362694,-0.00729515,0.08586203,0.07055181,0.04281103
0.0,0.01242419,0.00828279,0.0041414,0.0041414,0.00828279,0.00828279,0.01656559,0.01242419,0.00828279,0.02898978,0.00828279,0.00828279,0.00828279,0.01242419,0.01656559,-0.01263344,0.03771723,0.04580385,0.02435141,0.03838857,0.01348787,-0.01165694,0.00656084,0.00747631,-0.00540125,0.04321002,-0.00869693,0.01843139,0.02859307,0.02953906,-0.00959013,0.04375106,0.04964303,0.0293972,0.04306157,0.02018315,-0.01974439,0.00783507,0.0087126,-0.0100289,0.03861125,-0.01147055,0.02732874,0.03691887,0.03566526,-0.01033969,0.04718891,0.04941146,0.03250076,0.04651249,0.02373941,-0.02174233,0.00428404,0.00644217,-0.01043632,0.03572185,-0.01497805,0.03043927,0.03694586,0.0332094
0.0,0.00858425,0.00429213,0.00429213,0.00858425,0.02146063,0.00429213,0.0171685,0.0,0.01287638,0.02575276,0.0171685,0.00858425,0.01287638,0.02146063,0.00429213,-0.02865333,0.02460518,0.03064578,0.01005713,0.03406141,0.01043664,-0.01948173,-0.02030402,0.01590797,-0.01091104,0.02545909,0.01685676,0.05145581,0.07628238,0.07868597,-0.03391012,0.01559086,0.02553003,0.00305321,0.03183133,0.00383275,-0.01396681,-0.027284,0.01883895,-0.00662612,0.02812851,0.02280163,0.0482667,0.07438139,0.07821414,-0.03535281,0.01832738,0.02901,0.00697709,0.03445147,0.00677679,-0.01762633,-0.03515251,0.01328652,-0.01308622,0.02890985,0.01956256,0.04914008,0.0773155,0.08198915
0.00515859,0.00515859,0.0,0.00515859,0.01031719,0.00773789,0.00515859,0.00773789,0.0,0.00773789,0.0,0.00773789,0.0025793,0.01031719,0.00773789,0.02063438,-0.02189416,0.04777945,0.03611016,0.03844782,0.07976545,0.04770343,-0.05355708,-0.03208103,0.01889132,-0.02149505,-0.01967054,-0.02464994,0.08461182,0.0689134,0.0412036,-0.02277868,0.0504176,0.03870619,0.0404629,0.0830729,0.04897319,-0.05469226,-0.03339702,0.0192067,-0.02186129,-0.01663019,-0.02584317,0.08588363,0.0697219,0.04141933,-0.02371234,0.05320231,0.04144644,0.04389391,0.08642366,0.05203876,-0.05817749,-0.03859775,0.01608908,-0.02624005,-0.01709214,-0.02888813,0.08798843,0.07218021,0.04353281
0.00294303,0.01177211,0.0,0.0,0.00588605,0.01177211,0.00588605,0.01471513,0.00294303,0.00294303,0.01471513,0.00882908,0.00294303,0.01177211,0.01177211,0.00882908,-0.02498165,0.04467205,0.04120237,0.02671649,0.05156802,0.02348535,-0.03304864,-0.01071262,0.01092947,-0.02485154,0.01613398,-0.00500934,0.05753152,0.06609728,0.05777006,-0.0259909,0.04126919,0.04120237,0.02469915,0.05209316,0.02191521,-0.03380822,-0.01236071,0.01325157,-0.02572364,0.01521147,-0.00414251,0.05670337,0.0659238,0.0581733,-0.02424073,0.04607799,0.04424677,0.02932235,0.05647014,0.02723935,-0.03989763,-0.01224626,0.0121547,-0.02996328,0.01002591,-0.00936209,0.06072772,0.06782368,0.05798089
0.00536532,0.01073064,0.01609597,0.00536532,0.02682661,0.02146129,0.00536532,0.01609597,0.0,0.01073064,0.01073064,0.02146129,0.01073064,0.02682661,0.00536532,0.02146129,-0.08444452,0.05598008,0.02253435,0.01537871,0.09009788,0.02435291,-0.06878908,-0.0916397,0.03486894,-0.02834584,-0.00699751,0.00668124,0.10919277,0.10405336,0.07590519,-0.08234174,0.06398944,0.02651339,0.02277797,0.09773006,0.0333752,-0.07978379,-0.0933044,0.03321279,-0.03536472,-0.01713423,-0.00219253,0.11648839,0.10698742,0.07474909,-0.08525497,0.06864631,0.02516336,0.02637354,0.10336591,0.03818321,-0.08387787,-0.10077863,0.03088041,-0.036514,-0.022743,-0.00638473,0.12277049,0.10866565,0.07236031
0.0,0.0,0.00247808,0.00495617,0.00495617,0.02230275,0.00495617,0.00495617,0.00247808,0.00495617,0.00991234,0.00743425,0.0,0.00991234,0.00743425,0.01239042,-0.0367565,0.04424293,0.0589784,0.03781556,0.09372635,0.03812597,-0.0539205,-0.05777326,0.02399307,-0.0211811,0.02019508,-0.02592858,0.06064002,0.05850365,0.04322039,-0.03803122,0.04673264,0.06212891,0.04039411,0.09700962,0.0406754,-0.05764693,-0.06304781,0.02304752,-0.02507285,0.02188483,-0.02614178,0.06503564,0.06503564,0.04995817,-0.03937675,0.04936068,0.06545446,0.04247986,0.10084149,0.041786,-0.05893985,-0.06524244,0.02349499,-0.0255573,0.02601988,-0.02738833,0.06583994,0.06580139,0.05045929
0.00276193,0.00552385,0.0,0.0,0.0,0.01657156,0.01657156,0.01380963,0.00276193,0.01380963,0.00828578,0.00552385,0.00276193,0.0110477,0.00828578,0.00276193,-0.0009158,0.04937161,0.03325359,0.03410833,0.04367332,0.03138129,-0.02354615,0.01493766,0.00763164,-0.0118443,0.01381835,-0.01212922,0.05443902,0.0472551,0.03093357,0.00131677,0.04447746,0.03310728,0.03260566,0.04188573,0.03032744,-0.02154899,0.01437993,0.00800511,-0.00973989,0.01419182,-0.01226892,0.04961912,0.04359961,0.02905248,0.00103112,0.0373351,0.02723873,0.02637946,0.03617509,0.02478982,-0.01645494,0.01662679,0.0106549,-0.00618671,0.01327566,-0.00704598,0.04652925,0.0407292,0.02706687
0.00809917,0.00404958,0.01214875,0.0,0.01214875,0.0242975,0.00404958,0.02024792,0.0,0.00809917,0.01619834,0.01214875,0.00404958,0.0242975,0.00404958,0.00809917,-0.0857574,0.06695881,0.0447884,0.0217825,0.07952104,0.01235336,-0.05550061,-0.08504127,0.01638163,-0.04186417,0.0458626,0.01154771,0.08322108,0.09990111,0.08921873,-0.08853485,0.06527492,0.04039077,0.01949054,0.07465244,0.0092243,-0.05206671,-0.08936228,0.0119211,-0.04302628,0.04710214,0.01486307,0.08194607,0.10027208,0.09071068,-0.0875925,0.06059978,0.03155976,0.0136696,0.06248958,0.00324417,-0.04595378,-0.08497827,0.00834664,-0.04308757,0.04456792,0.02119732,0.07848994,0.09852188,0.09071068
-0.02221504,-0.01110752,-0.03332256,-0.0,-0.01110752,-0.01110752,-0.03332256,-0.01110752,-0.01110752,-0.03332256,-0.08886015,-0.06664511,-0.02221504,-0.01110752,-0.05553759,-0.02221504,0.05401762,0.18390543,0.0622021,0.14961243,0.18071348,0.17007365,-0.1316884,0.0758702,0.01489577,-0.02029753,-0.1364354,-0.16950073,0.15427758,-0.00458331,-0.12735062,0.0567384,0.18307592,0.05690652,0.14945316,0.18063827,0.17475429,-0.13659246,0.07985405,0.01613892,-0.02177074,-0.15550526,-0.17181229,0.16281821,-0.00016811,-0.12692591,0.05961035,0.19801003,0.07429696,0.16172547,0.20543972,0.18937085,-0.15429577,0.08777408,0.03040992,-0.02228909,-0.15982485,-0.18505126,0.17727599,0.006393,-0.12785988
0.0,0.0,0.0,0.00676463,0.00338231,0.01691157,0.01691157,0.01014694,0.00338231,0.01014694,0.01352925,0.01014694,0.0,0.02029388,0.00676463,0.01691157,-0.01951417,0.05121534,0.04072305,0.04441155,0.07501615,0.04376357,-0.0467044,-0.03272299,0.00441125,-0.04022461,0.0032399,-0.02076028,0.08388849,0.07267345,0.04715301,-0.01412893,0.04968161,0.04054388,0.04597021,0.07003034,0.04515114,-0.0453815,-0.03140615,-0.00133099,-0.04197725,0.00176612,-0.02290832,0.07911688,0.06977438,0.04637974,-0.01168025,0.04564244,0.03335712,0.04193317,0.06008492,0.04119658,-0.04032845,-0.02654364,-0.00463001,-0.04219624,-0.00139426,-0.01859896,0.07652672,0.06792437,0.04556352
0.0,0.0,0.0,0.0,0.0,0.00653979,0.00653979,0.01144463,0.0,0.00326989,0.00326989,0.00653979,0.0,0.01307957,0.00326989,0.01144463,-0.0286959,0.06565602,0.03891173,0.03948999,0.07073984,0.03727334,-0.04662179,-0.0199016,0.0111555,-0.02686476,0.00739684,-0.01797409,0.07676333,0.06408991,0.03934542,-0.03117887,0.06602003,0.03769922,0.03799616,0.0704989,0.03560825,-0.04559292,-0.01980848,0.01229833,-0.02569783,0.00835148,-0.01591112,0.07781109,0.06515395,0.04017373,-0.0291075,0.06640427,0.03811061,0.03922964,0.06897295,0.0366991,-0.04557505,-0.01926512,0.00972793,-0.02674228,0.00780778,-0.01714151,0.07647554,0.06454769,0.04027237
0.0,0.0,0.00348674,0.0,0.0,0.00697347,0.01743368,0.01743368,0.00348674,0.00348674,0.01046021,0.02092042,0.0,0.03486737,0.00697347,0.01394695,-0.04539731,0.07165428,0.0146443,0.03478662,0.06417798,0.03509492,-0.05534002,-0.03234591,-7.707e-05,-0.05523725,-0.0217866,-0.00572926,0.1129923,0.09372349,0.05688153,-0.05026555,0.07541152,0.01723013,0.03406448,0.06892054,0.03329928,-0.05578025,-0.03073983,0.00567302,-0.05237644,-0.01593721,-0.00374683,0.11551842,0.0954122,0.05749535,-0.0520686,0.07690967,0.01995963,0.03525478,0.07094347,0.03395307,-0.05608223,-0.03379035,0.00482719,-0.05136351,-0.01307139,-0.00504415,0.11395431,0.09535063,0.05857718
0.0,0.00680915,0.00340458,0.0,0.00340458,0.02042745,0.02042745,0.01021373,0.0,0.01702288,0.01702288,0.01021373,0.00340458,0.01021373,0.00680915,0.00680915,-0.00730013,0.03552227,0.03431812,0.03153354,0.05095037,0.03338993,-0.03231121,-0.01964261,0.00908126,-0.01781131,0.01091256,-0.01058644,0.05764842,0.0576986,0.04472896,-0.01105291,0.03826007,0.03738408,0.03243732,0.05508419,0.0338286,-0.03509105,-0.02264687,0.01051186,-0.01916868,0.01277912,-0.01107867,0.05967025,0.06049471,0.04745794,-0.00850009,0.04355965,0.04062037,0.03789293,0.06000375,0.04022317,-0.04202381,-0.02274635,0.00910913,-0.02377907,0.00664649,-0.01729146,0.06416112,0.06225456,0.0466843
-0.04964188,-0.01241047,-0.06205236,-0.0,-0.02482094,-0.03723141,-0.01241047,-0.01241047,-0.02482094,-0.01241047,-0.09928377,-0.03723141,-0.03723141,-0.02482094,-0.0,-0.04964188,0.20657556,0.11311818,-0.0764485,0.11604444,0.01051624,0.18417139,-0.07388803,0.2883279,-0.0238673,-0.02770801,-0.34228079,-0.12235418,0.21727469,0.03548088,-0.1095518,0.21356744,0.13561626,-0.07381882,0.13073257,0.01446323,0.19844679,-0.0764485,0.30184949,-0.03305881,-0.02761162,-0.34580269,-0.12988732,0.23319611,0.04470453,-0.10762897,0.22094775,0.17702847,-0.04536717,0.16641063,0.04575327,0.23262738,-0.10415143,0.30193297,-0.04488454,-0.04556022,-0.34952023,-0.1584955,0.25975116,0.06428624,-0.0980703
0.0,0.00467295,0.00233648,0.0,0.00467295,0.0186918,0.00467295,0.01168238,0.00233648,0.01401885,0.0093459,0.00233648,0.0,0.00467295,0.01168238,0.00233648,-0.00500989,0.05125243,0.04873887,0.0370319,0.05717478,0.03549967,-0.03593007,0.00297839,0.01520185,-0.00666264,0.01587327,-0.02463629,0.04026854,0.03637769,0.02501504,-0.0032357,0.05546666,0.04917207,0.04029599,0.06130153,0.04024294,-0.03994236,0.00510993,0.01631996,-0.00631227,0.00979551,-0.02894451,0.04478707,0.03640607,0.02155367,-0.00136294,0.05991501,0.04962933,0.04374141,0.06565755,0.04524974,-0.04417755,0.0073599,0.0175002,-0.00594243,0.0033801,-0.03349207,0.04955664,0.03643603,0.0179
0.0,0.00455986,0.0,0.00455986,0.00227993,0.02963906,0.0159595,0.00455986,0.00227993,0.01139964,0.00227993,0.0,0.00455986,0.00455986,0.0,0.00455986,0.0095757,0.04989442,0.05649661,0.05740379,0.0885332,0.06178845,-0.04927284,-0.01708506,0.01548911,-0.00979409,0.00102477,-0.05012962,0.05673181,0.0316838,0.00485505,0.00745352,0.04927602,0.05486616,0.05538376,0.08792388,0.05973165,-0.04741264,-0.01666689,0.01708097,-0.00741901,0.00210493,-0.04793025,0.05683306,0.03160843,0.00465845,0.0095757,0.04699185,0.05078666,0.05334018,0.082351,0.05787977,-0.04447379,-0.01326411,0.01535658,-0.00698671,0.0,-0.04592788,0.05518439,0.02993292,0.00336923
0.0,0.00875896,0.0,0.00437948,0.00437948,0.01751793,0.03065637,0.00437948,0.0,0.03065637,0.03941533,0.00437948,0.00875896,0.0,0.00875896,0.01313844,0.01839382,-0.02523503,0.04414517,0.00813201,0.00664759,-0.0009681,0.02142719,-0.0100682,0.00367876,0.00012908,0.07931932,0.02103995,-0.00664759,0.03969193,0.06737947,0.02247029,-0.02061434,0.04808907,0.01405222,0.01106944,0.005833,0.01454935,-0.00967747,0.0016571,-0.0049713,0.07334329,0.01421793,-0.00328106,0.04086411,0.06658232,0.02677323,-0.01573694,0.04772175,0.01880257,0.01635006,0.01328443,0.00909472,-0.00599502,0.00306564,-0.00408752,0.06284556,0.00759597,0.00323595,0.04015984,0.06046117
0.00619522,0.00309761,0.00309761,0.00619522,0.00619522,0.01239043,0.00309761,0.01239043,0.0,0.0,0.00309761,0.01548804,0.00619522,0.01858565,0.00929282,0.01858565,-0.03752344,0.06160326,0.04336651,0.04112971,0.0828072,0.04487292,-0.06247059,-0.04644781,0.01237087,-0.03848207,-0.00682452,-0.01974317,0.09173157,0.08568309,0.06135219,-0.03888921,0.05412609,0.03713111,0.03445879,0.077544,0.03912362,-0.05794703,-0.0456872,0.01535409,-0.03534956,-0.00843889,-0.01420546,0.089335,0.08354499,0.05996298,-0.04329423,0.04845002,0.0337536,0.03001926,0.07736103,0.03510278,-0.05507546,-0.0517266,0.01763571,-0.03293445,-0.00720366,-0.01052842,0.08841949,0.0829264,0.05970122
0.00354686,0.01064057,0.00709371,0.00354686,0.01773428,0.024828,0.00709371,0.00709371,0.0,0.01064057,0.01418743,0.00709371,0.0,0.01064057,0.00354686,0.01418743,-0.03975093,0.03938504,0.05660783,0.03300817,0.08681958,0.03509895,-0.05767936,-0.06849914,0.02289403,-0.02650062,0.01936584,-0.01842499,0.06149503,0.06896956,0.05888155,-0.03792644,0.04474408,0.05679572,0.03733594,0.09308486,0.04179156,-0.06385492,-0.0672369,0.02458643,-0.02641162,0.01001172,-0.02445222,0.06836422,0.06938419,0.05419214,-0.03939376,0.04789045,0.05699405,0.04041446,0.0996982,0.04640077,-0.06571143,-0.06813906,0.02557284,-0.02615216,0.00521388,-0.02637285,0.07807026,0.07544952,0.05611127
0.01861955,0.01861955,0.0744782,0.0,0.0372391,0.1117173,0.0744782,0.01861955,0.0,0.09309775,0.05585865,0.09309775,0.05585865,0.01861955,0.0372391,0.0372391,-0.07367462,-0.06969592,0.02346063,-0.01961913,0.0744978,0.01879595,-0.05693663,-0.26451522,0.04239378,0.0289485,0.02620457,0.02524419,0.03032047,0.09452852,0.12292823,-0.0777794,-0.06185717,0.0357898,-0.00352262,0.09454706,0.0357898,-0.06636612,-0.28025946,0.03043542,0.008877,0.01831761,0.01719037,0.05875726,0.12625062,0.15020442,-0.06429951,-0.04040442,0.0680648,0.01824716,0.11411716,0.05300366,-0.09195989,-0.27153511,0.03186012,-0.01100622,0.02766038,-0.00419975,0.05778267,0.1268612,0.15177003
