0.09520438,0.0544025,0.02720125,0.0544025,0.06800313,0.02720125,0.01360063,0.04080188,0.0,0.04080188,0.0,0.0,0.08160375,0.02720125,0.0,0.01360063,0.01438803,-0.03614903,-0.01632075,-0.03328574,-0.08425229,-0.04395149,0.06614199,0.01739448,-0.01524702,0.01467436,0.092699,0.09019362,-0.00973518,0.06485351,0.10894817,0.01367414,-0.0387434,-0.01065995,-0.0335237,-0.08623532,-0.04587454,0.07131139,0.01190974,-0.01837922,0.021761,0.10417344,0.08939654,-0.02293727,0.05925462,0.11049589
0.13630635,0.06815318,0.03407659,0.10222976,0.17038294,0.17038294,0.06815318,0.03407659,0.03407659,0.17038294,0.03407659,0.10222976,0.0,0.03407659,0.17038294,0.03407659,0.01398934,-0.23961222,-0.04089191,-0.0753272,-0.01147843,0.00789142,-0.01721765,-0.15208919,0.0369462,-0.0387397,-0.17325255,0.05990306,0.07174019,0.16428502,0.20338342,-0.01105187,-0.23337858,-0.02670868,-0.07699467,0.0079205,0.00478914,-0.03131362,-0.1738827,0.04641784,-0.04604944,-0.16669898,0.06004847,0.07699467,0.17756665,0.21974794
0.019034,0.11420402,0.019034,0.03806801,0.05710201,0.019034,0.03806801,0.03806801,0.03806801,0.0,0.05710201,0.07613602,0.07613602,0.019034,0.05710201,0.09517002,0.02013597,-0.02354206,0.03045441,0.02173883,0.05680148,0.05820398,-0.05209307,-0.01172094,0.02434349,-0.01512702,-0.10308416,-0.03776747,0.06221114,0.06551704,0.05449736,0.03179193,-0.02654472,0.02613317,0.02304658,0.04074306,0.05977706,-0.05545583,-0.00473278,0.00997999,-0.03107172,-0.11842237,-0.04146326,0.05555872,0.06296654,0.05576449
0.0,0.00411969,0.00411969,0.0,0.00411969,0.02471813,0.02059844,0.02471813,0.00411969,0.02059844,0.01235906,0.00411969,0.0,0.02471813,0.00411969,0.01235906,-0.01964441,0.09032958,0.04984822,0.05787077,0.08839983,0.0547268,-0.05648309,-0.00624458,0.01344319,-0.02517346,0.0093235,-0.03239376,0.0920425,0.06515611,0.0288595,-0.0232484,0.09430745,0.05008204,0.05849957,0.09357258,0.05598322,-0.0584773,-0.00641335,0.01714681,-0.02251354,0.00819484,-0.03306884,0.09686833,0.06671667,0.0275017
0.01120481,0.01120481,0.01120481,0.0,0.01120481,0.04481925,0.06722887,0.03361444,0.01120481,0.05602406,0.03361444,0.05602406,0.0,0.04481925,0.04481925,0.01120481,-0.00265377,0.04558589,-0.01344577,0.0352067,0.04246034,0.0557292,-0.04652946,-0.00819721,-0.00566138,-0.04175267,-0.0788465,-0.00796131,0.13215781,0.10243557,0.05643687,-0.00363399,0.05099704,-0.00878215,0.03918656,0.04718134,0.05717483,-0.04681795,-0.00981178,-0.00642005,-0.04221489,-0.0698938,-0.00981178,0.13258018,0.10193351,0.05517613
0.0,0.00970775,0.00970775,0.00970775,0.0,0.02912324,0.05824647,0.02912324,0.00970775,0.03883098,0.02912324,0.04853873,0.01941549,0.03883098,0.02912324,0.02912324,-0.0022992,0.04889638,0.01553239,0.04266299,0.05707133,0.05395463,-0.04250971,-0.01384631,0.00015328,-0.03029839,-0.03397711,-0.01604333,0.10484365,0.08461067,0.04976497,0.00330588,0.049011,0.01332847,0.04418336,0.04964069,0.05541286,-0.04465563,-0.01049486,-0.00750383,-0.03904088,-0.04129727,-0.01784126,0.10342685,0.08469352,0.05100502
0.0,0.02237547,0.01491698,0.00745849,0.00745849,0.01491698,0.01491698,0.02983396,0.02237547,0.01491698,0.05220943,0.01491698,0.01491698,0.01491698,0.02237547,0.02983396,-0.01625166,0.04851944,0.05892207,0.03132566,0.04938306,0.0173508,-0.01499549,0.00843987,0.00961753,-0.00694817,0.05558538,-0.01118774,0.02371015,0.03678213,0.03799904,-0.01233675,0.05628136,0.0638608,0.03781656,0.05539441,0.02596361,-0.02539918,0.01007904,0.01120789,-0.01290117,0.04966951,-0.01475572,0.0351557,0.04749244,0.04587979
0.0,0.014945,0.0074725,0.0074725,0.014945,0.03736249,0.0074725,0.02989,0.0,0.0224175,0.04483499,0.02989,0.014945,0.0224175,0.03736249,0.0074725,-0.03563202,0.03059792,0.03810974,0.0125066,0.04235727,0.01297855,-0.02422663,-0.02524918,0.01978246,-0.01356848,0.0316598,0.02096233,0.06398819,0.09486141,0.09785041,-0.04216913,0.01938811,0.03174802,0.00379684,0.03958405,0.00476624,-0.01736851,-0.03392919,0.02342729,-0.00823995,0.03497937,0.0283551,0.06002234,0.09249742,0.09726366
0.00979682,0.00979682,0.0,0.00979682,0.01959365,0.01469524,0.00979682,0.01469524,0.0,0.01469524,0.0,0.01469524,0.00489841,0.01959365,0.01469524,0.0391873,-0.02969984,0.06481372,0.04898412,0.0521552,0.10820334,0.0647106,-0.07265118,-0.04351852,0.02562643,-0.02915844,-0.02668345,-0.03343811,0.11477753,0.09348233,0.05589346,-0.03089971,0.06839242,0.05250568,0.05488869,0.11268995,0.06643306,-0.07419108,-0.04530369,0.02605426,-0.02965525,-0.02255917,-0.03505674,0.11650277,0.09457907,0.05618611
0.00548832,0.02195326,0.0,0.0,0.01097663,0.02195326,0.01097663,0.02744158,0.00548832,0.00548832,0.02744158,0.01646495,0.00548832,0.02195326,0.02195326,0.01646495,-0.03327652,0.0595049,0.05488316,0.03558739,0.0686906,0.0312834,-0.04402207,-0.01426962,0.01455848,-0.03310321,0.02149109,-0.00667264,0.07663422,0.08804414,0.07695196,-0.03462089,0.05497216,0.05488316,0.03290023,0.06939011,0.02919191,-0.04503386,-0.01646495,0.01765161,-0.03426489,0.02026227,-0.00551798,0.07553109,0.08781305,0.07748908
0.00910491,0.01820982,0.02731473,0.00910491,0.04552454,0.03641963,0.00910491,0.02731473,0.0,0.01820982,0.01820982,0.03641963,0.01820982,0.04552454,0.00910491,0.03641963,-0.10235834,0.06785553,0.02731473,0.0186411,0.10921098,0.02951907,-0.08338179,-0.11107988,0.04226594,-0.03435905,-0.00848194,0.00809858,0.13235662,0.12612694,0.0920075,-0.09980948,0.07756398,0.03213787,0.02761002,0.11846224,0.04045532,-0.09670889,-0.11309773,0.04025846,-0.04286689,-0.02076903,-0.00265765,0.14119991,0.12968343,0.09060614
0.0,0.0,0.0047878,0.0095756,0.0095756,0.04309021,0.0095756,0.0095756,0.0047878,0.0095756,0.0191512,0.0143634,0.0,0.0191512,0.0143634,0.023939,-0.05072549,0.06105706,0.08139262,0.05218703,0.12934622,0.05261541,-0.07441251,-0.07972949,0.03311142,-0.02923079,0.02787004,-0.03578251,0.08368572,0.08073744,0.05964592,-0.05248465,0.06449297,0.08574046,0.05574553,0.13387727,0.05613373,-0.07955514,-0.08700858,0.03180653,-0.03460157,0.03020197,-0.03607673,0.08975186,0.08975186,0.06894433
0.0050476,0.0100952,0.0,0.0,0.0,0.0302856,0.0302856,0.025238,0.0050476,0.025238,0.0151428,0.0100952,0.0050476,0.0201904,0.0151428,0.0050476,-0.00119548,0.06444989,0.04340936,0.04452515,0.05701132,0.04096526,-0.03073723,0.01949968,0.00996237,-0.0154616,0.01803853,-0.01583353,0.0710649,0.06168699,0.0403808,0.00171891,0.05806105,0.04321837,0.04256355,0.05467779,0.03958956,-0.02813014,0.01877162,0.0104499,-0.0127145,0.01852606,-0.0160159,0.06477299,0.0569151,0.03792521
0.01394677,0.00697338,0.02092015,0.0,0.02092015,0.0418403,0.00697338,0.03486692,0.0,0.01394677,0.02789353,0.02092015,0.00697338,0.0418403,0.00697338,0.01394677,-0.10548159,0.08235933,0.05508973,0.02679247,0.09781087,0.01519463,-0.06826575,-0.10460075,0.02014941,-0.05149293,0.056411,0.01420368,0.10236192,0.12287835,0.10973903,-0.10889786,0.08028814,0.04968064,0.02397336,0.09182249,0.01134588,-0.06404204,-0.1099156,0.01466295,-0.05292232,0.05793562,0.01828157,0.10079366,0.12333465,0.11157413
-0.11056414,-0.05528207,-0.16584622,-0.0,-0.05528207,-0.05528207,-0.16584622,-0.05528207,-0.05528207,-0.16584622,-0.44225658,-0.33169243,-0.11056414,-0.05528207,-0.27641036,-0.11056414,0.19203246,0.65378324,0.22112829,0.53187172,0.64243587,0.6046113,-0.46815186,0.26971832,0.05295441,-0.07215765,-0.48502744,-0.60257459,0.54845634,-0.01629366,-0.45273107,0.20170485,0.65083434,0.2023025,0.53130554,0.6421685,0.62125096,-0.48558577,0.28388091,0.05737382,-0.0773949,-0.55282072,-0.61079219,0.57881823,-0.00059764,-0.45122124
0.0,0.0,0.0,0.01202967,0.00601483,0.03007417,0.03007417,0.0180445,0.00601483,0.0180445,0.02405934,0.0180445,0.0,0.03608901,0.01202967,0.03007417,-0.02478745,0.06505518,0.05172757,0.05641281,0.09528764,0.05558973,-0.05932526,-0.04156567,0.00560329,-0.05109443,0.00411541,-0.0263703,0.10655754,0.09231188,0.05989509,-0.01794697,0.06310699,0.05149999,0.05839266,0.08895452,0.05735226,-0.05764487,-0.03989298,-0.00169066,-0.05332069,0.00224337,-0.02909879,0.1004965,0.0886294,0.05891286
0.0,0.0,0.0,0.0,0.0,0.01279189,0.01279189,0.02238581,0.0,0.00639594,0.00639594,0.01279189,0.0,0.02558378,0.00639594,0.02238581,-0.04009247,0.09173131,0.05436553,0.05517344,0.09883417,0.05207645,-0.06513764,-0.02780553,0.01558591,-0.0375341,0.0103345,-0.0251125,0.10724989,0.08954322,0.05497146,-0.04356157,0.09223989,0.05267147,0.05308634,0.09849754,0.04975008,-0.06370015,-0.02767542,0.01718262,-0.03590372,0.01166828,-0.02223023,0.10871377,0.09102985,0.05612873
0.0,0.0,0.00644432,0.0,0.0,0.01288864,0.0322216,0.0322216,0.00644432,0.00644432,0.01933296,0.03866592,0.0,0.06444321,0.01288864,0.02577728,-0.05993218,0.09459585,0.01933296,0.04592426,0.08472586,0.04633127,-0.07305825,-0.0427021,-0.00010175,-0.07292258,-0.02876202,-0.0075636,0.14916907,0.12373096,0.0750933,-0.06635909,0.09955605,0.02274671,0.04497091,0.09098684,0.04396072,-0.07363943,-0.0405818,0.00748935,-0.06914582,-0.02103984,-0.00494645,0.15250398,0.12596035,0.07590365
0.0,0.01258194,0.00629097,0.0,0.00629097,0.03774581,0.03774581,0.01887291,0.0,0.03145484,0.03145484,0.01887291,0.00629097,0.01887291,0.01258194,0.01258194,-0.00963512,0.04688427,0.04529497,0.04161972,0.06724714,0.04406989,-0.04264614,-0.02592541,0.01198595,-0.02350836,0.01440301,-0.01397257,0.07608761,0.07615383,0.05903577,-0.01458825,0.05049777,0.0493416,0.04281259,0.07270319,0.04464887,-0.04631513,-0.0298906,0.01387414,-0.02529989,0.0168666,-0.01462225,0.07875613,0.07984429,0.06263764
-0.38881668,-0.09720417,-0.48602085,-0.0,-0.19440834,-0.29161251,-0.09720417,-0.09720417,-0.19440834,-0.09720417,-0.77763337,-0.29161251,-0.29161251,-0.19440834,-0.0,-0.38881668,1.15570642,0.63285032,-0.42769835,0.64922154,0.05883411,1.03036421,-0.41337353,1.61307763,-0.13352783,-0.15501507,-1.91492217,-0.684522,1.21556374,0.19850114,-0.61289788,1.19482315,0.75871796,-0.41298636,0.73139571,0.0809159,1.11022926,-0.42769835,1.68872544,-0.18495065,-0.15447582,-1.93462572,-0.72666685,1.3046376,0.25010371,-0.60214043
0.0,0.00901079,0.0045054,0.0,0.00901079,0.03604317,0.00901079,0.02252698,0.0045054,0.02703238,0.01802159,0.0045054,0.0,0.00901079,0.02252698,0.0045054,-0.00690037,0.07059245,0.06713041,0.05100583,0.07874959,0.04889541,-0.04948822,0.00410228,0.02093824,-0.00917678,0.02186303,-0.03393275,0.0554638,0.05010475,0.03445443,-0.00445669,0.07639691,0.06772707,0.05550162,0.08443357,0.05542855,-0.05501454,0.00703816,0.02247828,-0.0086942,0.01349184,-0.03986667,0.0616874,0.05014385,0.02968691
0.0,0.00859929,0.0,0.00859929,0.00429965,0.05589541,0.03009753,0.00859929,0.00429965,0.02149823,0.00429965,0.0,0.00859929,0.00859929,0.0,0.00859929,0.01289894,0.06721027,0.07610375,0.07732575,0.11925863,0.08323211,-0.06637297,-0.02301443,0.0208646,-0.01319313,0.00138041,-0.06752709,0.07642057,0.04267965,0.00653999,0.01004026,0.06637725,0.07390744,0.07460468,0.11843784,0.0804615,-0.06386719,-0.02245113,0.02300892,-0.00999377,0.00283544,-0.06456443,0.07655696,0.04257812,0.00627516
0.0,0.01559128,0.0,0.00779564,0.00779564,0.03118256,0.05456949,0.00779564,0.0,0.05456949,0.07016077,0.00779564,0.01559128,0.0,0.01559128,0.02338692,0.02338692,-0.03208522,0.05612862,0.01033948,0.00845212,-0.00123089,0.02724371,-0.01280126,0.00467738,0.00016412,0.10085098,0.02675136,-0.00845212,0.05046652,0.08566999,0.02856997,-0.02621021,0.06114311,0.01786677,0.01407429,0.00741639,0.01849885,-0.01230447,0.00210693,-0.00632079,0.09325272,0.01807746,-0.00417172,0.05195689,0.08465645
0.0111632,0.0055816,0.0055816,0.0111632,0.0111632,0.02232639,0.0055816,0.02232639,0.0,0.0,0.0055816,0.02790799,0.0111632,0.03348959,0.01674479,0.03348959,-0.04829551,0.07928806,0.05581598,0.05293705,0.10657914,0.05775485,-0.08040438,-0.05978185,0.01592224,-0.04952934,-0.00878367,-0.02541096,0.11806548,0.11028062,0.07896492,-0.05005335,0.06966437,0.04779055,0.04435107,0.099805,0.05035506,-0.07458221,-0.05880289,0.01976187,-0.04549756,-0.01086149,-0.0182835,0.11498091,0.10752873,0.0771769
0.0066146,0.01984379,0.01322919,0.0066146,0.03307298,0.04630218,0.01322919,0.01322919,0.0,0.01984379,0.02645839,0.01322919,0.0,0.01984379,0.0066146,0.02645839,-0.05295159,0.0524642,0.0754064,0.04396966,0.115651,0.04675475,-0.07683376,-0.09124662,0.03049677,-0.03530106,0.02579693,-0.02454364,0.08191656,0.09187327,0.07843519,-0.05052122,0.05960288,0.07565668,0.04973462,0.12399687,0.05566988,-0.08506014,-0.08956522,0.03275119,-0.0351825,0.01333646,-0.03257242,0.09106691,0.09242558,0.07218849
0.02302872,0.02302872,0.09211488,0.0,0.04605744,0.13817231,0.09211488,0.02302872,0.0,0.11514359,0.06908616,0.11514359,0.06908616,0.02302872,0.04605744,0.04605744,-0.06508643,-0.06157152,0.02072585,-0.01733214,0.06581366,0.01660492,-0.05029957,-0.23368089,0.03745197,0.025574,0.02314992,0.02230149,0.02678603,0.08350941,0.10859859,-0.06871272,-0.05464653,0.03161781,-0.00311199,0.08352579,0.03161781,-0.05862987,-0.24758985,0.02688759,0.00784221,0.01618235,0.01518651,0.05190798,0.11153369,0.13269521
0.02061442,0.02061442,0.01030721,0.0,0.01030721,0.05153604,0.07215045,0.01030721,0.0,0.04122883,0.05153604,0.04122883,0.01030721,0.04122883,0.0,0.03092162,-0.02913142,-0.017685,0.03813667,0.01773925,0.04800989,0.01611179,-0.0156778,-0.10133613,-0.00851701,-0.05321774,0.05039682,0.02744972,0.07177071,0.11874988,0.12867735,-0.02390158,-0.01944441,0.03638166,0.01498724,0.04017025,0.01175579,-0.01080864,-0.08953342,-0.00729862,-0.05198175,0.05515749,0.03170163,0.06708042,0.11516215,0.12680651
0.05705277,0.0,0.02852639,0.08557916,0.04278958,0.04278958,0.01426319,0.01426319,0.0,0.0,0.0,0.04278958,0.07131597,0.07131597,0.0,0.09984235,-0.08647999,0.00285264,0.02282111,0.0262743,0.12731777,0.04361535,-0.0749193,-0.20538999,0.02131972,-0.06395916,0.00060055,0.01073493,0.15126492,0.1525411,0.11830944,-0.07100757,-0.00585947,0.01958298,0.0280638,0.10963384,0.04541092,-0.06915721,-0.20431061,0.00424041,-0.06769235,-0.00408621,0.00624497,0.13415112,0.14201515,0.11533912
0.24557359,0.10524582,0.03508194,0.17540971,0.10524582,0.14032776,0.07016388,0.07016388,0.10524582,0.10524582,0.0,0.0,0.07016388,0.07016388,0.10524582,0.0,0.19608958,-0.14475917,-0.01754097,-0.02178773,-0.21547697,-0.05816217,0.17467114,0.20015171,-0.11023115,-0.0168024,0.08142703,0.03914406,-0.17910254,-0.09859872,-0.01403278,0.19854482,-0.15284349,-0.00227558,-0.0206699,-0.22054215,-0.06163044,0.18811506,0.19020101,-0.12022676,0.0,0.10676288,0.0318582,-0.2173184,-0.12022676,-0.01801505
0.0,0.05039728,0.01679909,0.03359818,0.0,0.05039728,0.08399546,0.03359818,0.05039728,0.05039728,0.05039728,0.06719637,0.05039728,0.03359818,0.05039728,0.05039728,0.09389808,0.01149412,0.00335982,0.04641854,0.02254615,0.06472071,-0.0070733,0.10574586,0.00636597,0.01405819,-0.08037039,-0.06056515,0.03501285,-0.02829321,-0.07108669,0.08390465,0.01807037,0.01098751,0.04785471,0.03287174,0.06483541,-0.01398411,0.09988649,0.0107151,0.01135074,-0.07700341,-0.06292849,0.03759364,-0.0246992,-0.0676504
0.01069995,0.01069995,0.00534997,0.0,0.00534997,0.02674987,0.03209985,0.0213999,0.00534997,0.02674987,0.01069995,0.01069995,0.00534997,0.0213999,0.00534997,0.01604992,-0.01165731,0.06053918,0.0422648,0.04865661,0.07242176,0.04769924,-0.03798482,-0.01362836,0.00523734,-0.02342726,0.01050284,-0.02142806,0.08303723,0.06957782,0.04310953,-0.00884915,0.06680238,0.04580735,0.05402028,0.07773368,0.05483001,-0.04618329,-0.01298453,0.00633321,-0.02819581,0.00546565,-0.02434961,0.09303172,0.07842773,0.04919085
-0.01766318,-0.02649478,-0.05298955,-0.00883159,-0.03532637,-0.00883159,-0.00883159,-0.01766318,-0.01766318,-0.01766318,-0.02649478,-0.04415796,-0.02649478,-0.01766318,-0.01766318,-0.00883159,0.03067816,0.09607842,0.10332962,0.10202813,0.11578682,0.08878074,-0.04750467,0.03332764,-0.00446228,-0.03937031,0.03927734,-0.06623694,0.08989631,0.06791029,0.0360236,0.03222337,0.10411731,0.11485843,0.10927305,0.12984827,0.09657465,-0.05647445,0.03737911,0.00305525,-0.04038663,0.04033889,-0.07270548,0.09781584,0.07337382,0.03842936
-0.16657386,-0.08328693,-0.08328693,-0.0,-0.08328693,-0.04164347,-0.16657386,-0.0,-0.0,-0.08328693,-0.37479119,-0.29150426,-0.08328693,-0.08328693,-0.08328693,-0.04164347,0.2524909,0.69347328,0.25402514,0.52887201,0.60996717,0.59572073,-0.4499686,0.3975855,0.09906761,0.08350611,-0.44668096,-0.6768159,0.35090099,-0.24657315,-0.65862427,0.26269148,0.69668392,0.27214567,0.52650846,0.5935882,0.58368381,-0.46145461,0.40045256,0.09926902,0.07765943,-0.41733505,-0.68497872,0.29668155,-0.28700226,-0.67980143
0.28259029,0.56518058,0.28259029,0.28259029,0.56518058,0.28259029,1.13036116,0.28259029,0.28259029,0.56518058,2.26072232,1.69554174,0.28259029,0.84777087,1.13036116,0.56518058,-1.16456945,-2.66378532,-1.32817436,-1.99151788,-2.06885838,-1.91566471,1.37874316,-1.5274749,-0.38521516,-0.75406987,0.29746347,2.601318,-0.07585317,2.00936572,3.19921954,-0.84318833,-2.90991621,-1.4404467,-2.0239575,-2.54331261,-1.95521933,1.57028552,-1.43739167,-0.74542735,-0.81416552,0.21232461,2.57691797,-0.49796993,1.77344499,3.16348374
0.08993604,0.14989339,0.02997868,0.0,0.11991471,0.02997868,0.14989339,0.05995736,0.05995736,0.11991471,0.23982943,0.02997868,0.0,0.05995736,0.02997868,0.02997868,-0.02650747,-0.22452452,-0.05695949,-0.17103625,-0.27690832,-0.22121109,0.21158636,0.01719829,-0.06421748,-0.05348828,0.21489979,0.26507463,-0.1326951,0.11991471,0.2906354,-0.04958635,-0.21941152,-0.04504904,-0.17533476,-0.26705331,-0.23010661,0.20531344,0.00210661,-0.05849894,-0.0604435,0.23059275,0.27094243,-0.13336461,0.13093391,0.30805118
0.01051406,0.01051406,0.0,0.00525703,0.0,0.04205624,0.01577109,0.02102812,0.00525703,0.00525703,0.01577109,0.02102812,0.00525703,0.02628515,0.01577109,0.01051406,-0.03527744,0.06706863,0.05625022,0.04515512,0.08723903,0.0414752,-0.05420275,-0.02761324,0.01582643,-0.04020244,0.01715452,-0.0159371,0.09260673,0.09003355,0.06734532,-0.03316191,0.06302753,0.04879092,0.04063542,0.07675264,0.03696971,-0.04884775,-0.02216477,0.01273054,-0.04026601,0.01415136,-0.01102555,0.08993784,0.08837493,0.06689215
0.02322598,0.01741949,0.0,0.0058065,0.01161299,0.04064547,0.02322598,0.02322598,0.0058065,0.01161299,0.01161299,0.01161299,0.0058065,0.02322598,0.0058065,0.01161299,-0.03144676,0.04889681,0.06212951,0.0423263,0.08361354,0.03710045,-0.04339592,-0.04214294,0.01170467,-0.03450281,0.03392216,-0.01436344,0.07352857,0.08275785,0.07093093,-0.03276747,0.04952784,0.06641376,0.04375273,0.08599891,0.0377893,-0.043125,-0.04582424,0.01085972,-0.03257915,0.03866812,-0.01613264,0.06999181,0.0818559,0.07225164
-0.1163368,-0.1163368,-0.1745052,-0.1163368,-0.1745052,-0.1745052,-0.2326736,-0.0581684,-0.1745052,-0.2326736,-0.1163368,-0.1745052,-0.0581684,-0.1163368,-0.1745052,-0.1163368,-0.1745052,0.24093963,0.19195572,0.11051996,0.17052526,0.04408553,-0.07102668,-0.10194778,-0.02816576,-0.11358146,0.25930861,0.05663765,0.21675383,0.33707057,0.35727643,-0.1745052,0.28329582,0.25468327,0.14306282,0.24713709,0.08080691,-0.12356855,-0.08395115,0.02138082,-0.1163368,0.26631695,0.02735487,0.25877077,0.3700768,0.37636526
0.05377605,0.01792535,0.05377605,0.05377605,0.0358507,0.0358507,0.05377605,0.0358507,0.01792535,0.05377605,0.0358507,0.0358507,0.0717014,0.05377605,0.01792535,0.08962676,-0.06226701,-0.0047172,0.00358507,-0.02169911,0.0328317,-0.02773712,0.01056652,-0.08283399,0.04132265,0.02830319,0.09302314,0.0545308,0.03169957,0.05019098,0.05188917,-0.05348537,-0.02480481,-0.02693648,-0.04185812,-0.01007695,-0.04767174,0.03410662,-0.0639499,0.03042465,0.03255631,0.08371623,0.07422064,0.01492164,0.03759479,0.04554008
