0.0,0.06147276,0.04098184,0.02049092,0.02049092,0.04098184,0.04098184,0.08196368,0.06147276,0.04098184,0.14343644,0.04098184,0.04098184,0.04098184,0.06147276,0.08196368,-0.00892973,0.02665976,0.03237565,0.01721237,0.02713429,0.00953367,-0.00823951,0.00463742,0.0052845,-0.00381778,0.03054225,-0.00614728,0.01302791,0.02021052,0.02087917
0.0,0.04014282,0.02007141,0.02007141,0.04014282,0.10035706,0.02007141,0.08028565,0.0,0.06021424,0.12042847,0.08028565,0.04014282,0.06021424,0.10035706,0.02007141,-0.01914179,0.01643743,0.02047284,0.00671864,0.02275464,0.00697218,-0.01301473,-0.01356405,0.01062728,-0.00728909,0.01700788,0.01126112,0.03437493,0.05096026,0.05256597
0.03567204,0.03567204,0.0,0.03567204,0.07134408,0.05350806,0.03567204,0.05350806,0.0,0.05350806,0.0,0.05350806,0.01783602,0.07134408,0.05350806,0.14268817,-0.02162852,0.04719974,0.03567204,0.03798134,0.07879766,0.04712465,-0.05290727,-0.03169179,0.01866211,-0.02123425,-0.01943188,-0.02435086,0.08358523,0.06807728,0.04070368
0.01836849,0.07347397,0.0,0.0,0.03673698,0.07347397,0.03673698,0.09184246,0.01836849,0.01836849,0.09184246,0.05510547,0.01836849,0.07347397,0.07347397,0.05510547,-0.02227421,0.03983062,0.03673698,0.02382103,0.04597923,0.02094008,-0.02946693,-0.00955162,0.00974497,-0.0221582,0.01438543,-0.00446644,0.05129643,0.05893385,0.05150912
0.02132579,0.04265158,0.06397737,0.02132579,0.10662895,0.08530316,0.02132579,0.06397737,0.0,0.04265158,0.04265158,0.08530316,0.04265158,0.10662895,0.02132579,0.08530316,-0.04794936,0.03178665,0.01279547,0.00873235,0.05115945,0.01382809,-0.03905987,-0.05203493,0.01979931,-0.01609536,-0.00397333,0.00379375,0.06200193,0.05908366,0.04310055
0.0,0.0,0.01774142,0.03548285,0.03548285,0.15967281,0.03548285,0.03548285,0.01774142,0.03548285,0.07096569,0.05322427,0.0,0.07096569,0.05322427,0.08870712,-0.03759314,0.04524997,0.06032084,0.0386763,0.09585971,0.03899378,-0.05514781,-0.05908828,0.02453919,-0.02166321,0.02065475,-0.02651876,0.06202028,0.05983528,0.04420416
0.01780727,0.03561454,0.0,0.0,0.0,0.10684361,0.10684361,0.08903635,0.01780727,0.08903635,0.05342181,0.03561454,0.01780727,0.07122908,0.05342181,0.01780727,-0.0008435,0.04547414,0.0306285,0.03141577,0.04022568,0.02890401,-0.02168738,0.01375846,0.00702919,-0.0109093,0.01272751,-0.01117172,0.05014152,0.04352471,0.02849163
0.03944609,0.01972305,0.05916914,0.0,0.05916914,0.11833828,0.01972305,0.09861523,0.0,0.03944609,0.07889219,0.05916914,0.01972305,0.11833828,0.01972305,0.03944609,-0.05966741,0.04658791,0.03116241,0.0151556,0.05532834,0.0085951,-0.03861565,-0.05916914,0.01139784,-0.02912783,0.03190981,0.00803455,0.05790271,0.06950817,0.0620757
0.05858411,0.02929206,0.08787617,0.0,0.02929206,0.02929206,0.08787617,0.02929206,0.02929206,0.08787617,0.23433646,0.17575234,0.05858411,0.02929206,0.14646029,0.05858411,-0.02035027,-0.06928342,-0.02343365,-0.05636408,-0.06808091,-0.06407252,0.04961149,-0.02858288,-0.00561174,0.00764677,0.05139985,0.06385668,-0.05812161,0.00172669,0.04797731
0.0,0.0,0.0,0.03777261,0.0188863,0.09443152,0.09443152,0.05665891,0.0188863,0.05665891,0.07554522,0.05665891,0.0,0.11331783,0.03777261,0.09443152,-0.01556629,0.04085406,0.03248444,0.03542673,0.05983976,0.03490984,-0.03725572,-0.02610286,0.00351882,-0.03208684,0.00258444,-0.01656031,0.06691716,0.05797101,0.03761357
0.0,0.0,0.0,0.0,0.0,0.05956486,0.05956486,0.10423851,0.0,0.02978243,0.02978243,0.05956486,0.0,0.11912973,0.02978243,0.10423851,-0.03733776,0.08542855,0.05063013,0.05138253,0.09204339,0.04849834,-0.06066211,-0.02589504,0.01451502,-0.03495517,0.00962443,-0.02338705,0.09988087,0.08339081,0.05119443
0.0,0.0,0.01961473,0.0,0.0,0.03922945,0.09807363,0.09807363,0.01961473,0.01961473,0.05884418,0.11768835,0.0,0.19614725,0.03922945,0.0784589,-0.03648339,0.0575847,0.01176884,0.02795615,0.0515764,0.02820391,-0.04447381,-0.02599467,-6.194e-05,-0.04439122,-0.01750872,-0.0046043,0.09080586,0.07532055,0.04571263
0.0,0.03870679,0.01935339,0.0,0.01935339,0.11612036,0.11612036,0.05806018,0.0,0.09676696,0.09676696,0.05806018,0.01935339,0.05806018,0.03870679,0.03870679,-0.00592825,0.02884674,0.02786889,0.02560759,0.04137552,0.02711512,-0.02623913,-0.01595127,0.00737466,-0.01446412,0.00886182,-0.00859698,0.04681484,0.04685558,0.03632326
0.11284,0.02821,0.14105001,0.0,0.05642,0.08463,0.02821,0.02821,0.05642,0.02821,0.22568001,0.08463,0.08463,0.05642,0.0,0.11284,-0.06708041,-0.03673239,0.0248248,-0.03768262,-0.0034149,-0.0598052,0.02399335,-0.09362751,0.00775033,0.00899751,0.1111474,0.03973156,-0.0705547,-0.01152156,0.0355743
0.0,0.03452725,0.01726362,0.0,0.03452725,0.138109,0.03452725,0.08631812,0.01726362,0.10358175,0.0690545,0.01726362,0.0,0.03452725,0.08631812,0.01726362,-0.00528812,0.05409875,0.0514456,0.03908848,0.06035,0.03747115,-0.03792546,0.0031438,0.01604608,-0.00703266,0.0167548,-0.02600447,0.04250486,0.03839794,0.02640426
0.0,0.03375617,0.0,0.03375617,0.01687809,0.21941513,0.11814661,0.03375617,0.01687809,0.08439043,0.01687809,0.0,0.03375617,0.03375617,0.0,0.03375617,0.01012685,0.05276623,0.05974843,0.06070781,0.09362897,0.06534485,-0.05210887,-0.01806844,0.01638063,-0.01035782,0.00108375,-0.05301496,0.05999716,0.03350744,0.00513449
0.0,0.041058,0.0,0.020529,0.020529,0.082116,0.143703,0.020529,0.0,0.143703,0.184761,0.020529,0.041058,0.0,0.041058,0.061587,0.0123174,-0.01689861,0.02956176,0.00544559,0.00445155,-0.00064828,0.01434869,-0.00674216,0.00246348,8.644e-05,0.05311609,0.01408938,-0.00445155,0.02657965,0.04512058
0.03672775,0.01836388,0.01836388,0.03672775,0.03672775,0.0734555,0.01836388,0.0734555,0.0,0.0,0.01836388,0.09181938,0.03672775,0.11018325,0.05509163,0.11018325,-0.03177917,0.05217274,0.03672775,0.03483337,0.07013067,0.03800356,-0.05290729,-0.03933735,0.01047707,-0.03259105,-0.00577979,-0.01672079,0.07768886,0.0725663,0.0519601
0.01963013,0.05889038,0.03926025,0.01963013,0.09815064,0.13741089,0.03926025,0.03926025,0.0,0.05889038,0.07852051,0.03926025,0.0,0.05889038,0.01963013,0.07852051,-0.03142887,0.03113958,0.04475669,0.02609774,0.06864346,0.0277508,-0.04560388,-0.05415849,0.01810104,-0.02095258,0.0153115,-0.01456762,0.04862073,0.05453043,0.0465544
0.02498619,0.02498619,0.09994477,0.0,0.04997238,0.14991715,0.09994477,0.02498619,0.0,0.12493096,0.07495858,0.12493096,0.07495858,0.02498619,0.04997238,0.04997238,-0.01412377,-0.01336104,0.00449751,-0.00376108,0.01428158,0.00360327,-0.01091502,-0.05070882,0.00812709,0.00554957,0.00502354,0.00483943,0.00581258,0.01812156,0.02356592
0.04380605,0.04380605,0.02190303,0.0,0.02190303,0.10951514,0.15332119,0.02190303,0.0,0.08761211,0.10951514,0.08761211,0.02190303,0.08761211,0.0,0.06570908,-0.01238097,-0.0075162,0.01620824,0.00753925,0.0204044,0.00684758,-0.00666313,-0.04306827,-0.00361976,-0.02261776,0.02141885,0.01166624,0.03050285,0.05046919,0.0546884
0.0920342,0.0,0.0460171,0.1380513,0.06902565,0.06902565,0.02300855,0.02300855,0.0,0.0,0.0,0.06902565,0.11504275,0.11504275,0.0,0.16105985,-0.02790089,0.00092034,0.00736274,0.00847683,0.04107632,0.01407154,-0.02417109,-0.06626462,0.00687835,-0.02063504,0.00019376,0.00346339,0.04880234,0.04921408,0.03816997
0.17973945,0.07703119,0.02567706,0.12838532,0.07703119,0.10270825,0.05135413,0.05135413,0.07703119,0.07703119,0.0,0.0,0.05135413,0.05135413,0.07703119,0.0,0.02870425,-0.02119033,-0.00256771,-0.00318936,-0.03154225,-0.00851397,0.02556895,0.02929888,-0.01613601,-0.00245959,0.01191956,0.00573004,-0.02621763,-0.01443321,-0.00205417
0.0,0.07166746,0.02388915,0.04777831,0.0,0.07166746,0.11944577,0.04777831,0.07166746,0.07166746,0.07166746,0.09555662,0.07166746,0.04777831,0.07166746,0.07166746,0.02670556,0.00326904,0.00095557,0.0132019,0.00641235,0.01840722,-0.00201172,0.03007519,0.00181055,0.00399829,-0.02285815,-0.01722534,0.00995801,-0.00804687,-0.02021777
0.03702621,0.03702621,0.01851311,0.0,0.01851311,0.09256553,0.11107863,0.07405242,0.01851311,0.09256553,0.03702621,0.03702621,0.01851311,0.07405242,0.01851311,0.05553932,-0.00806782,0.04189808,0.02925071,0.03367436,0.0501218,0.03301179,-0.02628861,-0.00943194,0.00362467,-0.01621358,0.00726883,-0.01482997,0.05746858,0.04815356,0.02983533
0.07879894,0.11819841,0.23639681,0.03939947,0.15759788,0.03939947,0.03939947,0.07879894,0.07879894,0.07879894,0.11819841,0.19699735,0.11819841,0.07879894,0.07879894,0.03939947,-0.02737226,-0.08572495,-0.09219476,-0.09103351,-0.10330956,-0.07921367,0.04238553,-0.02973623,0.00398142,0.03512774,-0.03504479,0.0590992,-0.08020902,-0.06059224,-0.03214167
0.11997979,0.0599899,0.0599899,0.0,0.0599899,0.02999495,0.11997979,0.0,0.0,0.0599899,0.26995453,0.20996464,0.0599899,0.0599899,0.0599899,0.02999495,-0.03637282,-0.09989896,-0.03659384,-0.07618717,-0.08786941,-0.08581713,0.06482066,-0.05727456,-0.01427128,-0.01202955,0.06434706,0.09749937,-0.05054938,0.03552033,0.09487876
0.02710491,0.05420982,0.02710491,0.02710491,0.05420982,0.02710491,0.10841964,0.02710491,0.02710491,0.05420982,0.21683928,0.16262946,0.02710491,0.08131473,0.10841964,0.05420982,-0.02234015,-0.05109989,-0.02547862,-0.03820366,-0.03968729,-0.03674855,0.02644869,-0.02930183,-0.00738965,-0.01446546,0.0057063,0.04990157,-0.00145511,0.03854604,0.06137122
0.07637884,0.12729807,0.02545961,0.0,0.10183845,0.02545961,0.12729807,0.05091923,0.05091923,0.10183845,0.2036769,0.02545961,0.0,0.05091923,0.02545961,0.02545961,-0.00450233,-0.03813582,-0.00967465,-0.02905076,-0.04703329,-0.03757303,0.03593825,0.00292116,-0.01090743,-0.00908506,0.03650104,0.04502332,-0.02253846,0.02036769,0.04936485
0.03604834,0.03604834,0.0,0.01802417,0.0,0.14419337,0.05407251,0.07209669,0.01802417,0.01802417,0.05407251,0.07209669,0.01802417,0.09012086,0.05407251,0.03604834,-0.02419034,0.0459901,0.03857173,0.03096363,0.05982128,0.02844024,-0.03716774,-0.01893487,0.01085245,-0.0275675,0.01176314,-0.01092834,0.063502,0.06173753,0.04617982
0.07529374,0.05647031,0.0,0.01882344,0.03764687,0.13176405,0.07529374,0.07529374,0.01882344,0.03764687,0.03764687,0.03764687,0.01882344,0.07529374,0.01882344,0.03764687,-0.02038875,0.03170263,0.04028215,0.02744259,0.0542115,0.02405437,-0.02813608,-0.0273237,0.00758882,-0.02237017,0.0219937,-0.00931265,0.04767283,0.0536567,0.04598863
0.05737754,0.05737754,0.08606632,0.05737754,0.08606632,0.08606632,0.11475509,0.02868877,0.08606632,0.11475509,0.05737754,0.08606632,0.02868877,0.05737754,0.08606632,0.05737754,0.01721326,-0.02376638,-0.01893459,-0.01090173,-0.01682068,-0.00434861,0.0070061,0.01005617,0.00277828,0.01120372,-0.02557831,-0.00558676,-0.02138068,-0.03324878,-0.03524189
0.07106169,0.02368723,0.07106169,0.07106169,0.04737446,0.04737446,0.07106169,0.04737446,0.02368723,0.07106169,0.04737446,0.04737446,0.09474892,0.07106169,0.02368723,0.11843614,-0.01645639,-0.0012467,0.00094749,-0.0057348,0.00867701,-0.00733057,0.0027926,-0.02189199,0.01092106,0.00748018,0.02458485,0.01441181,0.0083778,0.01326485,0.01371366
0.0,0.05084836,0.02542418,0.05084836,0.05084836,0.05084836,0.20339346,0.07627255,0.07627255,0.15254509,0.0,0.07627255,0.0,0.10169673,0.07627255,0.02542418,0.03829685,0.00832307,-0.03457689,0.01479955,-0.00901889,0.03064283,-0.00832307,0.04110689,-0.01193598,-0.00856394,-0.07836001,-0.01801103,0.04367607,0.00342557,-0.02844832
0.02430227,0.02430227,0.04860454,0.0,0.04860454,0.12151135,0.12151135,0.04860454,0.02430227,0.09720908,0.14581361,0.09720908,0.0,0.07290681,0.07290681,0.02430227,-0.01688368,-0.00833952,0.00437441,-0.00291627,0.00882556,-0.00219999,-0.00670231,-0.03514876,-0.00017907,-0.01547671,0.00810928,0.01169067,0.01639764,0.03105574,0.03530224
0.020233,0.0,0.020233,0.020233,0.0,0.080932,0.080932,0.060699,0.040466,0.080932,0.040466,0.080932,0.0,0.060699,0.10116499,0.12139799,-0.00095841,0.03599344,0.03480076,0.03411923,0.05247801,0.03603604,-0.0333312,-0.00834877,0.0070922,-0.01265095,-0.00376973,-0.02866697,0.03908164,0.02721871,0.01158605
0.02157424,0.06472271,0.0,0.06472271,0.10787119,0.15101967,0.04314848,0.04314848,0.0,0.02157424,0.10787119,0.06472271,0.04314848,0.08629695,0.04314848,0.0,-0.0261616,0.00508698,0.00992415,0.00710814,0.0266158,0.01199073,-0.02259618,-0.04189944,-0.00136258,-0.03476859,-0.00942454,0.01203615,0.05756915,0.07344325,0.06946905
0.04343056,0.06514584,0.02171528,0.02171528,0.02171528,0.04343056,0.06514584,0.08686111,0.0,0.04343056,0.21715278,0.06514584,0.08686111,0.06514584,0.02171528,0.0,-0.02070952,-0.00729176,0.00086861,-0.01728079,-0.02813843,-0.02985279,0.02740697,-0.00548596,-0.00854896,-0.01028618,0.05764835,0.04935083,0.00537167,0.04797934,0.0703575
0.0,0.03966846,0.0,0.01983423,0.03966846,0.09917114,0.09917114,0.07933691,0.03966846,0.07933691,0.09917114,0.03966846,0.0,0.09917114,0.03966846,0.01983423,-0.00607554,0.03530493,0.02023091,0.02586801,0.03455331,0.02321649,-0.01780905,0.00294382,-0.00035493,-0.01876944,0.0040086,-0.00908199,0.04824937,0.04002338,0.02432303
0.03569349,0.07138697,0.0,0.01784674,0.05354023,0.19631418,0.03569349,0.07138697,0.03569349,0.03569349,0.03569349,0.01784674,0.0,0.07138697,0.03569349,0.0,-0.02395221,0.05243185,0.04568766,0.03717758,0.07473089,0.036351,-0.0421371,-0.0172268,0.01717045,-0.01739588,0.00700719,-0.02455336,0.06133644,0.04998967,0.02951288
0.05812412,0.05812412,0.01937471,0.01937471,0.05812412,0.21312178,0.03874941,0.01937471,0.01937471,0.05812412,0.09687353,0.01937471,0.01937471,0.0,0.03874941,0.03874941,-0.02349438,0.0120939,0.06316154,0.02141415,0.06324312,0.01554055,-0.02443253,-0.0472335,0.02088389,-0.00530255,0.0538209,-0.0124406,0.01031958,0.03356923,0.04386842
0.23925252,0.0478505,0.07177576,0.0478505,0.02392525,0.0478505,0.02392525,0.0478505,0.02392525,0.0478505,0.0478505,0.0478505,0.09570101,0.0,0.02392525,0.11962626,-0.02591483,-0.0311532,0.03445236,-0.01916539,-0.00453321,-0.03704636,0.02661999,-0.04691868,0.00695092,0.0102249,0.10197194,0.03185836,-0.05190521,0.00299695,0.04455134
0.01742448,0.03484896,0.01742448,0.0,0.03484896,0.08712239,0.03484896,0.06969791,0.0,0.06969791,0.10454687,0.03484896,0.03484896,0.03484896,0.03484896,0.08712239,-0.02338548,0.03783863,0.05192495,0.02723721,0.05695053,0.02072596,-0.0242292,-0.02676033,0.01546193,-0.00522734,0.04834834,-0.00665799,0.03453715,0.04833,0.04792649
0.01680494,0.03360988,0.01680494,0.03360988,0.03360988,0.10082963,0.03360988,0.06721976,0.0,0.01680494,0.01680494,0.03360988,0.05041482,0.08402469,0.0,0.13443951,-0.02690559,0.06233748,0.05243141,0.04730148,0.08943765,0.04825671,-0.05630539,-0.04011958,0.01611505,-0.02349154,0.00978224,-0.02961207,0.07576374,0.06354036,0.03927049
0.09869446,0.06579631,0.16449077,0.13159262,0.09869446,0.03289815,0.06579631,0.03289815,0.06579631,0.03289815,0.03289815,0.13159262,0.16449077,0.09869446,0.03289815,0.06579631,0.00270111,-0.04626519,-0.05855871,-0.03511445,-0.05242927,-0.02451778,0.01880389,-0.01953111,-0.01302074,0.00443259,-0.04200575,0.02067389,-0.02205908,-0.02579908,-0.02323649
0.02224824,0.04449649,0.02224824,0.0,0.04449649,0.20023419,0.13348946,0.04449649,0.02224824,0.08899297,0.0,0.11124122,0.0,0.08899297,0.06674473,0.0,-0.00393443,0.02018735,0.00088993,0.02,0.03850117,0.03400468,-0.03526932,-0.01526932,0.00740047,-0.01859485,-0.04852459,-0.01573771,0.06468384,0.04384075,0.01789227
0.02515956,0.10063826,0.05031913,0.02515956,0.07547869,0.12579782,0.07547869,0.05031913,0.05031913,0.05031913,0.10063826,0.10063826,0.05031913,0.05031913,0.07547869,0.0,0.00206573,-0.00137716,-0.00251596,0.0019598,0.00598533,0.01085834,-0.01475145,-0.00201277,0.00317805,-0.00667391,-0.03212479,-0.00670039,0.01591673,0.01257978,0.00723006
0.3056792,0.1528396,0.0764198,0.0,0.10189307,0.02547327,0.02547327,0.10189307,0.05094653,0.02547327,0.0,0.02547327,0.0764198,0.05094653,0.0,0.0,-0.02429345,-0.0159275,-0.00254733,-0.03327613,-0.04861372,-0.05062477,0.03611841,0.0059527,-0.00616721,0.00244007,0.06435352,0.04853328,-0.04126669,0.005765,0.04062316
0.05065046,0.07597569,0.02532523,0.0,0.0,0.07597569,0.1772766,0.07597569,0.07597569,0.07597569,0.05065046,0.12662615,0.0,0.10130092,0.07597569,0.02532523,0.01191619,0.00098635,-0.00962359,0.00695777,-0.00026658,0.01154297,-0.00826402,0.01415547,-0.00773086,-0.02084666,-0.03556195,-0.00773086,0.02335253,0.01034336,-0.00223928
0.02909113,0.11636453,0.02909113,0.0872734,0.05818226,0.02909113,0.11636453,0.02909113,0.11636453,0.02909113,0.11636453,0.11636453,0.0872734,0.05818226,0.0872734,0.05818226,0.03252082,-0.03533807,-0.03549118,-0.01182019,-0.03343949,-6.124e-05,0.01727095,0.03144904,-0.0108709,0.00229667,-0.05769231,-0.00339907,-0.00771681,-0.02256859,-0.02878491
0.04103938,0.04103938,0.04103938,0.02051969,0.04103938,0.10259844,0.06155906,0.06155906,0.04103938,0.08207875,0.10259844,0.02051969,0.02051969,0.04103938,0.04103938,0.06155906,-0.02222606,0.02075728,0.03816662,0.01354299,0.03706504,0.00477353,-0.01064864,-0.02427803,0.01177182,-0.00127438,0.04905285,-0.00086399,0.01008705,0.02414843,0.02913796
0.03548881,0.0,0.01774441,0.05323322,0.03548881,0.12421084,0.01774441,0.03548881,0.0,0.0,0.0,0.08872203,0.03548881,0.08872203,0.05323322,0.12421084,-0.0398969,0.04863835,0.0479099,0.03692704,0.09731406,0.04262393,-0.06158243,-0.05646457,0.02876462,-0.02433785,-0.00106466,-0.02424446,0.08197915,0.06963278,0.0440248
0.0,0.07946964,0.0,0.03973482,0.09933706,0.11920447,0.07946964,0.01986741,0.0,0.05960223,0.03973482,0.03973482,0.01986741,0.07946964,0.01986741,0.09933706,-0.01894724,0.02185415,0.0230462,0.02645503,0.06635715,0.03831273,-0.04389652,-0.04301817,0.01647949,-0.02323441,-0.02543029,-0.01560115,0.07626995,0.06495598,0.04170065
0.0,0.03348136,0.01674068,0.0,0.03348136,0.25111017,0.06696271,0.05022203,0.0,0.03348136,0.06696271,0.03348136,0.01674068,0.06696271,0.0,0.0,-0.03764009,0.05402834,0.0616057,0.04190456,0.09550997,0.04003665,-0.05420455,-0.05441601,0.02276732,-0.02174526,0.0280891,-0.02442377,0.06671601,0.06446042,0.0476845
0.0,0.07048785,0.0,0.0,0.01762196,0.21146355,0.08810981,0.05286589,0.01762196,0.03524393,0.05286589,0.05286589,0.05286589,0.03524393,0.01762196,0.0,-0.00311631,0.04665183,0.05498052,0.04707846,0.075422,0.04882211,-0.04613244,-0.01871638,0.01176034,-0.01836394,0.00576887,-0.03593025,0.05347802,0.04511222,0.02830644
0.2132595,0.094782,0.0236955,0.0710865,0.094782,0.0,0.0236955,0.047391,0.047391,0.0,0.0,0.047391,0.0710865,0.0710865,0.0236955,0.1184775,-0.02259802,-0.01037613,0.00426519,-0.00872992,0.00234461,-0.01147361,0.00369151,-0.0248678,-0.00027437,-0.01459144,0.01711065,0.02132595,0.01481592,0.03649107,0.04504639
0.06600125,0.06600125,0.02200042,0.08800167,0.06600125,0.0,0.02200042,0.06600125,0.02200042,0.02200042,0.0,0.06600125,0.08800167,0.06600125,0.06600125,0.15400292,-0.00673908,0.00940228,0.00396008,0.00875385,0.02665524,0.01729928,-0.01766981,-0.00884648,0.01255182,-0.00548852,-0.01963827,-0.00185267,0.04351451,0.03594173,0.02213937
0.0,0.03601077,0.03601077,0.0,0.03601077,0.19805921,0.07202153,0.05401615,0.01800538,0.07202153,0.03601077,0.03601077,0.01800538,0.05401615,0.03601077,0.01800538,-0.01950267,0.04941056,0.04861453,0.04122285,0.08274895,0.04372465,-0.04719306,-0.0315568,0.01990069,-0.01099276,0.00701262,-0.03134832,0.05924719,0.04503241,0.02346386
