0.08185466,0.04677409,0.02338705,0.04677409,0.05846761,0.02338705,0.01169352,0.03508057,0.0,0.03508057,0.0,0.0,0.07016114,0.02338705,0.0,0.01169352,0.00742231,-0.01864809,-0.00841934,-0.01717101,-0.04346298,-0.02267313,0.03412047,0.00897324,-0.00786543,0.00757002,0.04782035,0.04652791,-0.00502206,0.03345578,0.05620276,0.00705404,-0.01998644,-0.00549912,-0.01729377,-0.04448595,-0.02366516,0.03678719,0.00614384,-0.00948124,0.01122578,0.05373964,0.04611673,-0.01183258,0.0305675,0.05700118,0.00187096,-0.01785211,-0.00241666,-0.02022979,-0.04127814,-0.02837628,0.03936819,0.00997847,-0.00124731,0.01796905,0.06474314,0.050555,-0.01294083,0.03016929,0.05722031,0.00625436,-0.01928429,-0.00449031,-0.02313313,-0.04903261,-0.03263495,0.04430175,0.0207276,-0.00024055,0.02040687,0.06903856,0.05452523,-0.01808153,0.02614003,0.05500633
0.1825177,0.09125885,0.04562942,0.13688827,0.22814712,0.22814712,0.09125885,0.04562942,0.04562942,0.22814712,0.04562942,0.13688827,0.0,0.04562942,0.22814712,0.04562942,0.01123925,-0.19250814,-0.03285319,-0.06051903,-0.00922195,0.00634009,-0.01383292,-0.12219079,0.02968314,-0.03112407,-0.13919376,0.04812704,0.05763717,0.13198911,0.16340137,-0.00887924,-0.18749994,-0.02145816,-0.0618587,0.00636345,0.00384767,-0.02515785,-0.13970004,0.03729281,-0.03699683,-0.13392853,0.04824387,0.0618587,0.14265978,0.17654888,-0.03011542,-0.21004745,-0.04988817,-0.0950613,-0.01992485,-0.02889864,0.00228147,-0.13582359,0.04867139,-0.01475351,-0.12837078,0.08091618,0.05095286,0.13840926,0.17856315,-0.01407994,-0.21964702,-0.05913573,-0.09668223,-0.04724601,-0.02972431,-0.00062578,-0.12859675,0.02722121,-0.03879805,-0.15112466,0.07916053,0.03973671,0.13579317,0.18335206
0.02234087,0.13404524,0.02234087,0.04468175,0.06702262,0.02234087,0.04468175,0.04468175,0.04468175,0.0,0.06702262,0.08936349,0.08936349,0.02234087,0.06702262,0.11170436,0.01418058,-0.01657928,0.02144724,0.01530938,0.04000192,0.04098962,-0.03668607,-0.00825436,0.01714368,-0.01065307,-0.07259608,-0.0265974,0.04381163,0.04613978,0.03837927,0.02238918,-0.01869388,0.01840405,0.01623034,0.02869293,0.04209745,-0.03905426,-0.00333302,0.00702832,-0.02188198,-0.08339787,-0.02920012,0.03912672,0.04434361,0.03927163,0.03105381,-0.03455388,-0.00461711,0.00163833,-0.0041703,0.02852185,-0.0222664,0.01280877,-0.00201068,-0.01980891,-0.09479977,-0.01601096,0.02666011,0.03485176,0.03440494,0.04021357,-0.03730288,-0.0085789,-0.0027575,-0.0168514,0.02274939,-0.01562584,0.03316662,-7.66e-05,-0.01669821,-0.0928359,-0.01164279,0.01830675,0.02650266,0.0280346
0.0,0.00342449,0.00342449,0.0,0.00342449,0.02054695,0.01712245,0.02054695,0.00342449,0.01712245,0.01027347,0.00342449,0.0,0.02054695,0.00342449,0.01027347,-0.00979765,0.04505188,0.0248618,0.02886305,0.04408942,0.027295,-0.02817094,-0.00311448,0.00670479,-0.01255527,0.0046501,-0.01615639,0.0459062,0.03249662,0.01439368,-0.01159514,0.04703585,0.02497842,0.02917666,0.04666933,0.02792163,-0.02916556,-0.00319866,0.00855197,-0.01122863,0.00408718,-0.01649309,0.04831309,0.03327495,0.01371647,-0.01349249,0.04913003,0.02661971,0.03000996,0.04918711,0.02849176,-0.03082042,-0.00438335,0.00931462,-0.01192864,0.00489702,-0.01704255,0.04986059,0.03474717,0.01477097,-0.01549827,0.05134388,0.02835479,0.03089087,0.05184875,0.02909448,-0.03256984,-0.00563573,0.01012084,-0.01266866,0.00575314,-0.01762341,0.05149652,0.03630352,0.01588572
0.00961085,0.00961085,0.00961085,0.0,0.00961085,0.03844339,0.05766509,0.02883255,0.00961085,0.04805424,0.02883255,0.04805424,0.0,0.03844339,0.03844339,0.00961085,-0.00136575,0.02346059,-0.00691981,0.01811898,0.02185203,0.02868079,-0.02394619,-0.00421866,-0.0029136,-0.02148783,-0.04057801,-0.00409726,0.06801446,0.05271803,0.029045,-0.00187022,0.02624541,-0.0045197,0.0201672,0.02428168,0.02942478,-0.02409466,-0.00504959,-0.00330405,-0.02172571,-0.03597055,-0.00504959,0.06823183,0.05245965,0.02839616,-0.00240271,0.02918494,-0.00198624,0.0223292,0.0268463,0.0302101,-0.02425137,-0.00592669,-0.00371619,-0.02197681,-0.03110711,-0.00605483,0.06846128,0.05218691,0.02771128,-0.00296563,0.03229245,0.00069198,0.02461476,0.02955748,0.03104029,-0.02441705,-0.00685391,-0.00415189,-0.02224225,-0.02596577,-0.00711752,0.06870384,0.05189858,0.02698726
0.0,0.00970971,0.00970971,0.00970971,0.0,0.02912914,0.05825828,0.02912914,0.00970971,0.03883885,0.02912914,0.04854857,0.01941943,0.03883885,0.02912914,0.02912914,-0.0013798,0.02934378,0.00932133,0.02560298,0.03424974,0.03237934,-0.025511,-0.00830947,9.199e-05,-0.01818272,-0.0203904,-0.00962795,0.06291894,0.05077669,0.02986504,0.00198393,0.02941256,0.0079987,0.02651539,0.02979045,0.03325446,-0.02679881,-0.00629819,-0.00450321,-0.02342928,-0.02478339,-0.01070693,0.06206869,0.05082641,0.03060922,0.00553454,0.02356224,-0.00200667,0.02071406,0.01598866,0.02776978,-0.01977545,0.00058258,-0.00864165,-0.02291492,-0.02942043,-0.00491959,0.05790226,0.0475776,0.02887022,0.00928804,0.01737761,-0.01258379,0.01458122,0.0013982,0.0219717,-0.01235076,0.00785655,-0.01301657,-0.02237118,-0.03432245,0.00119846,0.05349775,0.04414313,0.02703184
0.0,0.01949569,0.01299712,0.00649856,0.00649856,0.01299712,0.01299712,0.02599425,0.01949569,0.01299712,0.04548994,0.01299712,0.01299712,0.01299712,0.01949569,0.02599425,-0.00849602,0.02536492,0.03080319,0.01637638,0.02581639,0.00907063,-0.00783932,0.00441218,0.00502783,-0.00363235,0.02905883,-0.00584871,0.01239515,0.0192289,0.01986508,-0.00644938,0.02942268,0.03338505,0.01976968,0.028959,0.01357321,-0.01327814,0.0052691,0.00585924,-0.00674445,0.02596615,-0.00771397,0.01837864,0.02482802,0.02398496,-0.00695346,0.03173465,0.03322932,0.02185683,0.03127975,0.0159648,-0.01462177,0.00288103,0.00433238,-0.00701845,0.02402302,-0.01007277,0.02047047,0.02484617,0.02233339,-0.00748634,0.03010134,0.03010134,0.02038692,0.02707115,0.01390321,-0.01145232,0.00149281,0.00089123,-0.00724126,0.02470939,-0.00817705,0.01849305,0.02386272,0.02230307
0.0,0.01318364,0.00659182,0.00659182,0.01318364,0.0329591,0.00659182,0.02636728,0.0,0.01977546,0.03955092,0.02636728,0.01318364,0.01977546,0.0329591,0.00659182,-0.01885954,0.01619506,0.02017097,0.00661957,0.02241912,0.00686937,-0.01282282,-0.01336405,0.01047058,-0.00718161,0.0167571,0.01109507,0.03386807,0.05020885,0.05179088,-0.02231954,0.01026186,0.01680379,0.00200961,0.0209513,0.00252271,-0.00919292,-0.01795825,0.01239975,-0.00436129,0.0185141,0.01500797,0.03176901,0.04895762,0.05148033,-0.02326912,0.01206303,0.0190943,0.0045923,0.02267586,0.00446046,-0.0116016,-0.02313729,0.00874515,-0.00861331,0.01902839,0.01287602,0.03234386,0.05088885,0.05396503,-0.0214931,0.01602377,0.02452157,0.00813619,0.025968,0.00711916,-0.01563956,-0.02122189,0.00908541,-0.01200088,0.02095069,0.00983123,0.03286116,0.0518908,0.05510008
0.00837635,0.00837635,0.0,0.00837635,0.01675271,0.01256453,0.00837635,0.01256453,0.0,0.01256453,0.0,0.01256453,0.00418818,0.01675271,0.01256453,0.03350542,-0.01523615,0.03324972,0.02512906,0.02675584,0.05550878,0.03319682,-0.03727037,-0.02232519,0.01314647,-0.01495841,-0.01368873,-0.01715389,0.05888137,0.04795684,0.02867359,-0.01585169,0.03508561,0.02693564,0.02815814,0.05781043,0.03408044,-0.03806035,-0.02324099,0.01336595,-0.01521327,-0.01157295,-0.01798426,0.05976642,0.04851947,0.02882372,-0.01650142,0.03702349,0.02884258,0.03054577,0.06014223,0.03621377,-0.04048572,-0.02686018,0.01119639,-0.01826045,-0.01189442,-0.02010325,0.06123115,0.05023021,0.03029448,-0.01542207,0.03775103,0.02894868,0.03151903,0.05940511,0.03724845,-0.04191528,-0.02660809,0.00941981,-0.02095046,-0.01398612,-0.02105098,0.0618175,0.05106226,0.03113132
0.00469378,0.01877513,0.0,0.0,0.00938756,0.01877513,0.00938756,0.02346891,0.00469378,0.00469378,0.02346891,0.01408135,0.00469378,0.01877513,0.01877513,0.01408135,-0.01707548,0.03053429,0.02816269,0.01826128,0.03524783,0.01605273,-0.02258944,-0.0073223,0.00747052,-0.01698655,0.01102792,-0.00342399,0.03932401,0.04517888,0.03948706,-0.01776533,0.02820836,0.02816269,0.01688239,0.03560677,0.01497951,-0.02310863,-0.00844881,0.00905773,-0.01758265,0.01039736,-0.00283149,0.03875795,0.04506031,0.03976268,-0.01656905,0.03149528,0.0302436,0.02004245,0.03859853,0.01861867,-0.02727087,-0.00837058,0.00830799,-0.02048053,0.00685292,-0.00639919,0.04150868,0.04635892,0.03963116,-0.01530441,0.03497002,0.03030306,0.02267499,0.04205092,0.02259452,-0.03081803,-0.00674295,0.00918908,-0.0205829,0.00112651,-0.00989717,0.04581667,0.04681444,0.03699773
0.00826756,0.01653513,0.02480269,0.00826756,0.04133782,0.03307026,0.00826756,0.02480269,0.0,0.01653513,0.01653513,0.03307026,0.01653513,0.04133782,0.00826756,0.03307026,-0.05576689,0.03696906,0.01488161,0.01015605,0.05950035,0.01608259,-0.04542809,-0.06051857,0.02302734,-0.0187195,-0.00462113,0.00441227,0.07211056,0.06871651,0.05012754,-0.05437822,0.04225842,0.01750936,0.0150425,0.06454062,0.02204088,-0.05268896,-0.06161793,0.02193362,-0.02335475,-0.01131539,-0.00144794,0.07692856,0.07065415,0.04936406,-0.05630211,0.04533381,0.0166178,0.017417,0.06826252,0.02521607,-0.05539268,-0.06655389,0.02039332,-0.02411373,-0.01501941,-0.00421646,0.08107724,0.07176245,0.04778652,-0.05833593,0.04339762,0.01190529,0.01525011,0.06372166,0.02273344,-0.05241163,-0.07032626,0.01644064,-0.02483104,-0.01544853,-0.00155903,0.08013395,0.07165852,0.04830147
0.0,0.0,0.00393921,0.00787843,0.00787843,0.03545292,0.00787843,0.00787843,0.00393921,0.00787843,0.01575685,0.01181764,0.0,0.01575685,0.01181764,0.01969606,-0.02504095,0.0301412,0.04017997,0.02576245,0.06385257,0.02597393,-0.0367342,-0.03935896,0.01634566,-0.01442996,0.01375822,-0.01766426,0.04131198,0.03985654,0.02944458,-0.02590937,0.03183736,0.04232631,0.02751913,0.06608934,0.02771077,-0.03927289,-0.04295232,0.01570149,-0.01708128,0.01490939,-0.0178095,0.04430656,0.04430656,0.0340348,-0.02682604,0.03362775,0.04459189,0.02894008,0.06869987,0.02846738,-0.04015371,-0.04444745,0.01600633,-0.01741132,0.01772646,-0.01865874,0.0448545,0.04482824,0.0343762,-0.02613386,0.03674948,0.04698693,0.03121207,0.07248602,0.03090144,-0.04280011,-0.04288115,0.01792229,-0.01730102,0.01739556,-0.02100163,0.04706797,0.0450691,0.03302186
0.00454126,0.00908252,0.0,0.0,0.0,0.02724756,0.02724756,0.0227063,0.00454126,0.0227063,0.01362378,0.00908252,0.00454126,0.01816504,0.01362378,0.00454126,-0.00064534,0.03479083,0.0234329,0.02403521,0.0307754,0.02211354,-0.01659233,0.01052616,0.00537781,-0.00834636,0.00973742,-0.00854713,0.03836169,0.03329938,0.02179805,0.00092789,0.03134206,0.0233298,0.02297632,0.02951573,0.02137092,-0.01518499,0.01013315,0.00564098,-0.00686344,0.01000059,-0.00864558,0.03496524,0.03072346,0.02047249,0.0007266,0.02630903,0.01919439,0.01858889,0.0254916,0.01746871,-0.01159535,0.01171645,0.00750822,-0.00435961,0.009355,-0.00496511,0.03278789,0.02870076,0.01907329,0.00242893,0.02670261,0.0189643,0.01922899,0.02355746,0.01796782,-0.01222248,0.01315668,0.00544951,-0.00683524,0.00772274,-0.00551179,0.03246352,0.02886684,0.0195871
0.0128284,0.0064142,0.0192426,0.0,0.0192426,0.03848519,0.0064142,0.03207099,0.0,0.0128284,0.0256568,0.0192426,0.0064142,0.03848519,0.0064142,0.0128284,-0.05821392,0.04545304,0.0304033,0.01478642,0.05398055,0.00838572,-0.03767498,-0.05772779,0.01112019,-0.02841828,0.0311325,0.00783883,0.05649221,0.06781496,0.06056354,-0.06009931,0.04430998,0.0274181,0.01323059,0.05067564,0.00626164,-0.03534397,-0.06066098,0.00809229,-0.02920714,0.03197391,0.01008936,0.05562671,0.06806678,0.06157631,-0.05945962,0.04113639,0.02142342,0.00927921,0.04241923,0.00220221,-0.03119439,-0.05768503,0.00566588,-0.02924875,0.03025364,0.01438919,0.05328061,0.06687871,0.06157631,-0.05878338,0.04180592,0.02093594,0.00826882,0.0400246,0.00037386,-0.02999646,-0.05359338,0.00639954,-0.02902883,0.03245951,0.01618577,0.05218592,0.06610657,0.06122444
-0.05349242,-0.02674621,-0.08023863,-0.0,-0.02674621,-0.02674621,-0.08023863,-0.02674621,-0.02674621,-0.08023863,-0.21396967,-0.16047726,-0.05349242,-0.02674621,-0.13373105,-0.05349242,0.05574473,0.18978547,0.0641909,0.15439601,0.18649146,0.17551144,-0.1358989,0.07829601,0.01537203,-0.02094651,-0.14079768,-0.17492021,0.15921033,-0.00472986,-0.13142242,0.05855251,0.18892944,0.058726,0.15423165,0.18641385,0.18034174,-0.14095975,0.08240724,0.01665494,-0.02246682,-0.16047726,-0.17730568,0.16802402,-0.00017349,-0.13098414,0.06151628,0.20434104,0.07667247,0.16689635,0.21200829,0.19542564,-0.1592291,0.09058049,0.03138222,-0.02300174,-0.16493496,-0.19096793,0.18294407,0.0065974,-0.13194797,0.05337015,0.21228848,0.08344817,0.17698349,0.23310467,0.20889553,-0.17249012,0.06923447,0.02989462,-0.02806059,-0.17524116,-0.20220134,0.1990835,0.01797345,-0.12691458
0.0,0.0,0.0,0.01113027,0.00556514,0.02782568,0.02782568,0.01669541,0.00556514,0.01669541,0.02226054,0.01669541,0.0,0.03339081,0.01113027,0.02782568,-0.01376053,0.0361148,0.0287161,0.03131707,0.05289808,0.03086014,-0.03293389,-0.02307481,0.00311062,-0.02836462,0.00228463,-0.01463924,0.05915446,0.05124611,0.03325022,-0.0099631,0.03503328,0.02858976,0.03241616,0.04938231,0.03183859,-0.03200104,-0.02214623,-0.00093855,-0.02960051,0.00124539,-0.01615393,0.05578973,0.04920182,0.03270495,-0.0082364,0.03218504,0.02352197,0.02956942,0.04236923,0.02905001,-0.02843784,-0.01871741,-0.00326488,-0.02975493,-0.00098317,-0.01311517,0.05396327,0.04789727,0.03212938,-0.00875793,0.02566323,0.0181646,0.02407955,0.03747403,0.02421311,-0.02419403,-0.01761127,-0.00120207,-0.02720874,-0.00217517,-0.00854805,0.05153634,0.04564047,0.03056691
0.0,0.0,0.0,0.0,0.0,0.01082334,0.01082334,0.01894084,0.0,0.00541167,0.00541167,0.01082334,0.0,0.02164668,0.00541167,0.01894084,-0.02035357,0.04656884,0.02759951,0.02800966,0.05017472,0.02643743,-0.03306815,-0.01411591,0.00791243,-0.01905477,0.00524647,-0.01274875,0.05444709,0.04545802,0.02790712,-0.02211471,0.04682703,0.0267395,0.02695011,0.05000382,0.02525641,-0.03233838,-0.01404986,0.00872303,-0.01822709,0.00592358,-0.01128552,0.05519025,0.04621273,0.02849463,-0.02064552,0.04709956,0.02703129,0.027825,0.04892149,0.02603013,-0.0323257,-0.01366446,0.00689988,-0.0189679,0.00553794,-0.01215822,0.05424296,0.04578272,0.02856459,-0.01909237,0.04908538,0.02980747,0.03008579,0.05044913,0.0278871,-0.03365749,-0.01285813,0.00636412,-0.01963972,0.00682798,-0.01424042,0.05382601,0.04553224,0.02849012
0.0,0.0,0.00542375,0.0,0.0,0.01084751,0.02711876,0.02711876,0.00542375,0.00542375,0.01627126,0.03254252,0.0,0.05423753,0.01084751,0.02169501,-0.03026454,0.04776899,0.00976275,0.02319082,0.04278485,0.02339636,-0.03689294,-0.0215637,-5.138e-05,-0.03682443,-0.01452424,-0.00381946,0.07532736,0.06248163,0.0379206,-0.03351,0.05027379,0.01148663,0.0227094,0.04594652,0.02219927,-0.03718642,-0.02049299,0.00378197,-0.03491724,-0.01062469,-0.00249786,0.07701142,0.06360743,0.03832981,-0.03471202,0.05127254,0.01330627,0.02350293,0.04729512,0.02263513,-0.03738774,-0.02252665,0.00321809,-0.03424196,-0.00871416,-0.00336273,0.0759687,0.06356638,0.03905102,-0.03140818,0.05402058,0.01770313,0.02711257,0.04890675,0.02551333,-0.03927417,-0.02077142,0.00184098,-0.03548064,-0.00669446,-0.0069362,0.07419694,0.06225848,0.03838157
0.0,0.01074319,0.0053716,0.0,0.0053716,0.03222957,0.03222957,0.01611479,0.0,0.02685798,0.02685798,0.01611479,0.0053716,0.01611479,0.01074319,0.01074319,-0.00493621,0.02401951,0.02320529,0.02132241,0.03445171,0.02257766,-0.02184826,-0.01328198,0.00614058,-0.01204368,0.00737888,-0.00715836,0.03898082,0.03901474,0.03024491,-0.00747378,0.02587076,0.02527844,0.02193353,0.03724693,0.02287428,-0.02372793,-0.0153134,0.00710793,-0.01296151,0.00864101,-0.0074912,0.04034794,0.04090542,0.0320902,-0.00574761,0.02945425,0.02746676,0.02562251,0.04057345,0.02719818,-0.02841574,-0.01538067,0.00615943,-0.01607897,0.00449423,-0.01169217,0.04338458,0.0420954,0.03156707,-0.00618808,0.03156656,0.02733068,0.02766218,0.04302187,0.02968804,-0.03005638,-0.01797489,0.00489889,-0.01661204,0.00235736,-0.01384951,0.04596858,0.0427272,0.03049838
