0.02104265,0.1262559,0.02104265,0.0420853,0.06312795,0.02104265,0.0420853,0.0420853,0.0420853,0.0,0.06312795,0.0841706,0.0841706,0.02104265,0.06312795,0.10521325,0.01335655,-0.01561586,0.02020094,0.01441975,0.03767742,0.03860773,-0.03455425,-0.0077747,0.01614747,-0.01003402,-0.06837754,-0.02505183,0.04126574,0.04345861,0.03614906,0.02108815,-0.01760758,0.01733459,0.0152872,0.02702559,0.03965118,-0.03678483,-0.00313934,0.0066199,-0.02061042,-0.07855164,-0.02750331,0.03685307,0.04176682,0.03698957
0.0,0.00618651,0.00618651,0.0,0.00618651,0.03711904,0.03093253,0.03711904,0.00618651,0.03093253,0.01855952,0.00618651,0.0,0.03711904,0.00618651,0.01855952,-0.01769992,0.08138838,0.04491404,0.05214248,0.07964965,0.04930972,-0.05089216,-0.00562646,0.01211253,-0.02268169,0.00840062,-0.02918729,0.08293175,0.05870669,0.02600287,-0.02094718,0.08497251,0.04512472,0.05270904,0.08431039,0.05044177,-0.05268897,-0.00577853,0.01544955,-0.02028505,0.00738368,-0.02979555,0.08727991,0.06011278,0.02477947
0.01437847,0.01437847,0.01437847,0.0,0.01437847,0.05751389,0.08627083,0.04313542,0.01437847,0.07189236,0.04313542,0.07189236,0.0,0.05751389,0.05751389,0.01437847,-0.00204326,0.03509861,-0.0103525,0.0271072,0.0326921,0.04290839,-0.0358251,-0.00631139,-0.00435895,-0.03214724,-0.06070742,-0.00612977,0.10175417,0.0788697,0.04345326,-0.00279797,0.03926489,-0.00676177,0.03017147,0.03632701,0.04402144,-0.03604722,-0.00755453,-0.00494309,-0.03250312,-0.05381434,-0.00755453,0.10207938,0.07848314,0.04248256
0.0,0.01285243,0.01285243,0.01285243,0.0,0.03855728,0.07711456,0.03855728,0.01285243,0.05140971,0.03855728,0.06426214,0.02570485,0.05140971,0.03855728,0.03855728,-0.0018264,0.03884139,0.01233833,0.03388982,0.04533525,0.04285946,-0.03376806,-0.01099897,0.00012176,-0.02406786,-0.0269901,-0.0127442,0.08328373,0.06721143,0.03953136,0.00262606,0.03893243,0.01058762,0.03509755,0.03943264,0.04401783,-0.0354727,-0.00833671,-0.00596075,-0.03101256,-0.03280495,-0.01417241,0.08215827,0.06727725,0.04051641
0.0,0.03110574,0.02073716,0.01036858,0.01036858,0.02073716,0.02073716,0.04147431,0.03110574,0.02073716,0.07258005,0.02073716,0.02073716,0.02073716,0.03110574,0.04147431,-0.01355555,0.0404702,0.04914706,0.02612882,0.04119054,0.01447235,-0.01250778,0.00703972,0.00802201,-0.00579549,0.04636392,-0.00933172,0.0197767,0.03068008,0.03169511,-0.01029011,0.04694444,0.05326647,0.0315429,0.04620463,0.02165632,-0.02118553,0.00840696,0.00934854,-0.0107609,0.04142948,-0.01230778,0.02932346,0.03961358,0.03826846
0.0,0.02076963,0.01038482,0.01038482,0.02076963,0.05192409,0.01038482,0.04153927,0.0,0.03115445,0.0623089,0.04153927,0.02076963,0.03115445,0.05192409,0.01038482,-0.02971151,0.02551386,0.03177754,0.01042854,0.03531931,0.01082207,-0.0202012,-0.02105385,0.01649546,-0.01131398,0.0263993,0.01747929,0.0533561,0.07909951,0.08159187,-0.03516243,0.01616663,0.02647286,0.00316597,0.03300688,0.0039743,-0.01448261,-0.02829161,0.01953468,-0.00687082,0.0291673,0.0236437,0.05004921,0.07712832,0.08110262
0.01444161,0.01444161,0.0,0.01444161,0.02888323,0.02166242,0.01444161,0.02166242,0.0,0.02166242,0.0,0.02166242,0.00722081,0.02888323,0.02166242,0.05776646,-0.02626854,0.05732561,0.04332484,0.04612955,0.09570229,0.0572344,-0.06425758,-0.0384907,0.02266573,-0.02578968,-0.02360064,-0.02957491,0.10151694,0.08268204,0.04943592,-0.02732978,0.06049085,0.04643955,0.04854724,0.09967055,0.05875785,-0.06561957,-0.04006962,0.02304413,-0.02622909,-0.01995285,-0.03100654,0.10304287,0.08365207,0.04969476
0.00797937,0.03191748,0.0,0.0,0.01595874,0.03191748,0.01595874,0.03989686,0.00797937,0.00797937,0.03989686,0.02393811,0.00797937,0.03191748,0.03191748,0.02393811,-0.02902811,0.05190791,0.04787623,0.03104395,0.05992088,0.02728945,-0.03840177,-0.01244782,0.0126998,-0.02887692,0.01874732,-0.00582074,0.06685033,0.07680355,0.06712751,-0.03020084,0.04795386,0.04787623,0.02869986,0.06053108,0.02546498,-0.03928439,-0.01436287,0.01539803,-0.02989029,0.01767539,-0.0048135,0.06588804,0.07660196,0.06759606
0.01221023,0.02442047,0.0366307,0.01221023,0.06105116,0.04884093,0.01221023,0.0366307,0.0,0.02442047,0.02442047,0.04884093,0.02442047,0.06105116,0.01221023,0.04884093,-0.08236123,0.05459902,0.02197842,0.01499931,0.08787512,0.02375212,-0.06709202,-0.0893789,0.03400871,-0.02764654,-0.00682488,0.00651641,0.10649894,0.10148631,0.07403257,-0.08031033,0.06241079,0.02585929,0.02221602,0.09531902,0.03255182,-0.07781548,-0.09100253,0.03239342,-0.03449226,-0.01671152,-0.00213844,0.11361457,0.10434799,0.07290499
0.0,0.0,0.00707621,0.01415243,0.01415243,0.06368593,0.01415243,0.01415243,0.00707621,0.01415243,0.02830486,0.02122864,0.0,0.02830486,0.02122864,0.03538107,-0.04498238,0.05414422,0.07217739,0.04627844,0.11470172,0.04665833,-0.06598756,-0.07070256,0.02936257,-0.02592129,0.02471461,-0.03173124,0.07421087,0.0715964,0.05289284,-0.04654237,0.05719111,0.07603297,0.04943405,0.11871976,0.0497783,-0.07054795,-0.07715752,0.02820541,-0.030684,0.02678252,-0.03199214,0.0795902,0.0795902,0.0611385
0.00741464,0.01482927,0.0,0.0,0.0,0.04448782,0.04448782,0.03707319,0.00741464,0.03707319,0.02224391,0.01482927,0.00741464,0.02965855,0.02224391,0.00741464,-0.00105366,0.05680393,0.03825953,0.03924294,0.05024783,0.03610538,-0.02709074,0.01718635,0.00878049,-0.01362732,0.01589854,-0.01395513,0.06263417,0.0543688,0.03559026,0.00151499,0.05117302,0.0380912,0.03751406,0.04819113,0.03489288,-0.02479294,0.01654466,0.00921018,-0.01120612,0.01632823,-0.01411587,0.0570887,0.05016303,0.03342599
0.01959988,0.00979994,0.02939982,0.0,0.02939982,0.05879963,0.00979994,0.0489997,0.0,0.01959988,0.03919976,0.02939982,0.00979994,0.05879963,0.00979994,0.01959988,-0.08894218,0.06944546,0.04645171,0.02259144,0.08247422,0.01281213,-0.05756175,-0.08819945,0.01699,-0.04341889,0.04756581,0.01197656,0.08631167,0.10361114,0.09253206,-0.09182278,0.06769904,0.04189077,0.02021436,0.07742482,0.00956686,-0.05400031,-0.09268094,0.01236382,-0.04462415,0.04885137,0.01541504,0.08498931,0.10399589,0.09407941
0.3886082,0.1943041,0.5829123,0.0,0.1943041,0.1943041,0.5829123,0.1943041,0.1943041,0.5829123,1.5544328,1.1658246,0.3886082,0.1943041,0.9715205,0.3886082,-0.40497065,-1.37874099,-0.46632984,-1.12164598,-1.3548109,-1.27504397,0.98726935,-0.56879969,-0.11167373,0.15217079,1.02285769,1.27074881,-1.15662072,0.03436114,0.95474898,-0.42536843,-1.37252215,-0.42662878,-1.12045196,-1.35424706,-1.31013477,1.02403512,-0.59866669,-0.12099368,0.16321544,1.1658246,1.28807863,-1.22064985,0.00126035,0.95156495
0.0,0.0,0.0,0.01727811,0.00863906,0.04319529,0.04319529,0.02591717,0.00863906,0.02591717,0.03455623,0.02591717,0.0,0.05183434,0.01727811,0.04319529,-0.02136121,0.05606293,0.04457754,0.04861516,0.08211651,0.04790585,-0.05112503,-0.03582026,0.00482878,-0.04403191,0.00354656,-0.02272527,0.09182863,0.07955208,0.05161609,-0.01546625,0.05438403,0.04438141,0.05032134,0.07665879,0.04942475,-0.04967691,-0.03437878,-0.00145696,-0.04595044,0.00193328,-0.02507661,0.08660538,0.07637861,0.05076964
0.0,0.0,0.0,0.0,0.0,0.01964454,0.01964454,0.03437795,0.0,0.00982227,0.00982227,0.01964454,0.0,0.03928909,0.00982227,0.03437795,-0.03694208,0.08452323,0.05009358,0.05083801,0.09106796,0.04798438,-0.06001925,-0.02562062,0.01436119,-0.03458473,0.00952243,-0.0231392,0.09882239,0.08250708,0.0506519,-0.04013858,0.08499185,0.04853264,0.04891491,0.09075779,0.04584081,-0.05869471,-0.02550074,0.01583244,-0.03308247,0.01075141,-0.02048342,0.10017124,0.08387689,0.05171824
0.0,0.0,0.00916546,0.0,0.0,0.01833093,0.04582732,0.04582732,0.00916546,0.00916546,0.02749639,0.05499278,0.0,0.09165463,0.01833093,0.03666185,-0.05114328,0.08072361,0.01649783,0.03918959,0.07230103,0.03953691,-0.06234444,-0.03643995,-8.683e-05,-0.06222867,-0.02454414,-0.00645442,0.12729381,0.10558613,0.06408106,-0.0566277,0.08495641,0.01941096,0.03837604,0.07764386,0.03751399,-0.0628404,-0.03463059,0.00639105,-0.05900577,-0.0179544,-0.00422107,0.13013967,0.10748859,0.06477258
0.0,0.01795738,0.00897869,0.0,0.00897869,0.05387214,0.05387214,0.02693607,0.0,0.04489345,0.04489345,0.02693607,0.00897869,0.02693607,0.01795738,0.01795738,-0.00825094,0.04014892,0.03878794,0.03564067,0.05758648,0.03773885,-0.03651964,-0.02220099,0.01026406,-0.02013117,0.01233388,-0.01196529,0.06515694,0.06521364,0.05055475,-0.01249251,0.04324331,0.04225323,0.03666218,0.06225872,0.03823466,-0.03966154,-0.02559655,0.01188099,-0.02166534,0.01444356,-0.01252163,0.0674421,0.06837394,0.05363918
0.40702421,0.10175605,0.50878026,0.0,0.2035121,0.30526815,0.10175605,0.10175605,0.2035121,0.10175605,0.81404841,0.30526815,0.30526815,0.2035121,0.0,0.40702421,-0.72589553,-0.39749128,0.26863598,-0.40777399,-0.03695352,-0.64716849,0.2596386,-1.01316893,0.08386841,0.09736447,1.20275653,0.42994609,-0.76349172,-0.12467794,0.38495921,-0.75046462,-0.47654834,0.25939542,-0.45938732,-0.05082302,-0.69733147,0.26863598,-1.06068308,0.11616691,0.09702577,1.21513227,0.45641714,-0.81943873,-0.15708934,0.37820249
0.0,0.0134072,0.0067036,0.0,0.0134072,0.05362878,0.0134072,0.03351799,0.0067036,0.04022159,0.02681439,0.0067036,0.0,0.0134072,0.03351799,0.0067036,-0.00616025,0.06302088,0.05993016,0.04553507,0.0703031,0.04365101,-0.04418024,0.00366228,0.01869245,-0.0081925,0.01951805,-0.03029321,0.04951489,0.04473064,0.03075893,-0.00397868,0.06820277,0.06046283,0.04954865,0.07537743,0.04948342,-0.04911382,0.00628326,0.02006731,-0.00776168,0.01204473,-0.03559067,0.05507096,0.04476554,0.02650276
0.0,0.0128579,0.0,0.0128579,0.00642895,0.08357638,0.04500266,0.0128579,0.00642895,0.03214476,0.00642895,0.0,0.0128579,0.0128579,0.0,0.0128579,0.01157211,0.0602968,0.06827547,0.06937178,0.1069913,0.07467059,-0.05954563,-0.02064709,0.0187184,-0.01183604,0.00123842,-0.06058103,0.0685597,0.03828949,0.00586726,0.00900748,0.05954947,0.06630508,0.0669306,0.10625494,0.07218497,-0.0572976,-0.02014173,0.02064215,-0.00896578,0.00254378,-0.05792312,0.06868206,0.0381984,0.00562968
0.0,0.02151322,0.0,0.01075661,0.01075661,0.04302644,0.07529627,0.01075661,0.0,0.07529627,0.09680949,0.01075661,0.02151322,0.0,0.02151322,0.03226983,0.0193619,-0.02656317,0.04646856,0.00856,0.00699746,-0.00101905,0.02255491,-0.01059809,0.00387238,0.00013587,0.08349394,0.0221473,-0.00699746,0.04178094,0.07092569,0.02365291,-0.02169928,0.05062003,0.01479179,0.01165203,0.00613999,0.01531509,-0.0101868,0.00174431,-0.00523295,0.07720339,0.01496623,-0.00345374,0.04301481,0.07008659
0.01619484,0.00809742,0.00809742,0.01619484,0.01619484,0.03238969,0.00809742,0.03238969,0.0,0.0,0.00809742,0.04048711,0.01619484,0.04858453,0.02429226,0.04858453,-0.0420384,0.0690156,0.04858453,0.04607859,0.09277088,0.0502722,-0.06998729,-0.05203659,0.01385938,-0.04311238,-0.00764567,-0.02211875,0.10276907,0.0959928,0.06873432,-0.04356851,0.06063874,0.04159886,0.038605,0.08687439,0.04383112,-0.06491944,-0.05118446,0.01720155,-0.03960296,-0.00945429,-0.01591472,0.10008413,0.09359744,0.06717796
0.00937133,0.02811398,0.01874265,0.00937133,0.04685663,0.06559929,0.01874265,0.01874265,0.0,0.02811398,0.03748531,0.01874265,0.0,0.02811398,0.00937133,0.03748531,-0.04501196,0.04459765,0.06409987,0.0373768,0.09831015,0.03974429,-0.06531321,-0.07756499,0.02592405,-0.03000797,0.0219289,-0.02086353,0.06963389,0.07809768,0.06667452,-0.042946,0.05066595,0.06431263,0.04227735,0.10540463,0.04732267,-0.07230612,-0.0761357,0.02784044,-0.0299072,0.01133677,-0.02768847,0.07741222,0.07856718,0.06136446
0.02377871,0.02377871,0.09511485,0.0,0.04755742,0.14267227,0.09511485,0.02377871,0.0,0.11889356,0.07133613,0.11889356,0.07133613,0.02377871,0.04755742,0.04755742,-0.04032369,-0.03814606,0.0128405,-0.01073797,0.04077423,0.01028742,-0.03116263,-0.14477481,0.02320302,0.01584413,0.01434232,0.01381668,0.01659504,0.05173747,0.06728124,-0.04257032,-0.03385574,0.01958852,-0.001928,0.05174762,0.01958852,-0.03632359,-0.15339197,0.01665795,0.00485857,0.01002562,0.00940866,0.0321591,0.06909965,0.08221007
0.02694993,0.02694993,0.01347497,0.0,0.01347497,0.06737483,0.09432476,0.01347497,0.0,0.05389986,0.06737483,0.05389986,0.01347497,0.05389986,0.0,0.0404249,-0.0228507,-0.01387212,0.02991442,0.01391467,0.03765898,0.0126381,-0.01229768,-0.07948811,-0.00668075,-0.04174402,0.03953129,0.02153158,0.05629699,0.09314747,0.10093458,-0.01874841,-0.0152522,0.02853779,0.011756,0.03150957,0.00922125,-0.0084783,-0.07023006,-0.00572504,-0.04077452,0.04326557,0.02486677,0.05261792,0.09033326,0.0994671
0.06888675,0.0,0.03444338,0.10333013,0.05166507,0.05166507,0.01722169,0.01722169,0.0,0.0,0.0,0.05166507,0.08610844,0.08610844,0.0,0.12055182,-0.06265069,0.0020666,0.01653282,0.0190345,0.09223574,0.03159727,-0.05427551,-0.14879539,0.01544513,-0.04633541,0.00043507,0.00777695,0.10958432,0.11050886,0.08570962,-0.05144165,-0.00424491,0.01418695,0.0203309,0.07942456,0.03289808,-0.05010115,-0.14801343,0.00307198,-0.04903992,-0.00296027,0.00452418,0.09718618,0.1028833,0.08355777
0.21146237,0.09062673,0.03020891,0.15104455,0.09062673,0.12083564,0.06041782,0.06041782,0.09062673,0.09062673,0.0,0.0,0.06041782,0.06041782,0.09062673,0.0,0.10131114,-0.0747909,-0.00906267,-0.01125679,-0.11132778,-0.03004992,0.09024514,0.10340987,-0.05695174,-0.00868109,0.04206988,0.02022407,-0.09253466,-0.05094176,-0.00725014,0.10257966,-0.07896772,-0.0011757,-0.01067926,-0.11394474,-0.03184182,0.09719105,0.09826877,-0.06211605,0.0,0.05515984,0.01645978,-0.11227917,-0.06211605,-0.00930761
0.0,0.05800888,0.01933629,0.03867259,0.0,0.05800888,0.09668147,0.03867259,0.05800888,0.05800888,0.05800888,0.07734518,0.05800888,0.03867259,0.05800888,0.05800888,0.06484783,0.00793806,0.00232036,0.03205754,0.01557081,0.04469737,-0.00488496,0.07303013,0.00439646,0.00970886,-0.05550534,-0.04182746,0.02418055,-0.01953984,-0.04909384,0.05794617,0.01247975,0.00758819,0.03304939,0.02270186,0.04477659,-0.00965769,0.06898354,0.00740005,0.00783904,-0.05318004,-0.04345963,0.02596289,-0.01705775,-0.04672067
0.0156067,0.0156067,0.00780335,0.0,0.00780335,0.03901676,0.04682011,0.0312134,0.00780335,0.03901676,0.0156067,0.0156067,0.00780335,0.0312134,0.00780335,0.02341005,-0.01020185,0.05298065,0.03698788,0.04258165,0.06337964,0.04174382,-0.03324228,-0.01192681,0.00458344,-0.02050228,0.00919153,-0.01875269,0.07266973,0.06089078,0.03772715,-0.0077443,0.05846186,0.04008813,0.04727565,0.06802835,0.04798428,-0.04041714,-0.01136337,0.00554249,-0.02467546,0.00478324,-0.02130948,0.08141637,0.06863575,0.04304919
-0.03850751,-0.05776126,-0.11552252,-0.01925375,-0.07701502,-0.01925375,-0.01925375,-0.03850751,-0.03850751,-0.03850751,-0.05776126,-0.09626877,-0.05776126,-0.03850751,-0.03850751,-0.01925375,0.04012888,0.12567635,0.13516135,0.13345892,0.15145611,0.11613054,-0.06213896,0.04359455,-0.00583693,-0.05149873,0.05137712,-0.08664189,0.11758977,0.08883074,0.04712103,0.04215011,0.13619169,0.15024173,0.14293571,0.16984933,0.12632544,-0.07387197,0.04889413,0.00399646,-0.05282814,0.05276569,-0.09510314,0.127949,0.09597736,0.05026791
2.51259905,1.25629953,1.25629953,0.0,1.25629953,0.62814976,2.51259905,0.0,0.0,1.25629953,5.65334786,4.39704834,1.25629953,1.25629953,1.25629953,0.62814976,-2.28514268,-6.27620795,-2.29902813,-4.78650119,-5.52044459,-5.39150861,4.07239411,-3.59830632,-0.89660115,-0.75576336,4.04263964,6.12545201,-3.17579296,2.23158467,5.96081062,-2.377462,-6.30526548,-2.46302618,-4.76511013,-5.37220838,-5.28256973,4.17634704,-3.62425435,-0.89842394,-0.70284863,3.77704754,6.19932883,-2.68508561,2.59748412,6.1524723
0.05517785,0.11035569,0.05517785,0.05517785,0.11035569,0.05517785,0.22071139,0.05517785,0.05517785,0.11035569,0.44142278,0.33106708,0.05517785,0.16553354,0.22071139,0.11035569,-0.13643449,-0.31207429,-0.15560153,-0.23331517,-0.24237595,-0.22442863,0.16152589,-0.17895047,-0.04512967,-0.08834264,0.03484917,0.30475596,-0.00888654,0.23540612,0.37480279,-0.09878326,-0.34090962,-0.16875473,-0.23711562,-0.29796038,-0.22906263,0.18396593,-0.16839682,-0.08733013,-0.09538311,0.02487477,0.30189739,-0.05833939,0.20776696,0.37061618
0.08330042,0.13883403,0.02776681,0.0,0.11106723,0.02776681,0.13883403,0.05553361,0.05553361,0.11106723,0.22213445,0.02776681,0.0,0.05553361,0.02776681,0.02776681,-0.01473102,-0.12477526,-0.03165416,-0.09505016,-0.15388657,-0.12293388,0.11758512,0.00955763,-0.03568765,-0.0297251,0.1194265,0.14731021,-0.07374279,0.06664034,0.16151513,-0.02755668,-0.1219338,-0.02503515,-0.09743898,-0.14840983,-0.1278774,0.11409906,0.00117071,-0.03250968,-0.03359033,0.12814756,0.15057114,-0.07411486,0.07276404,0.17119362
0.01536891,0.01536891,0.0,0.00768445,0.0,0.06147562,0.02305336,0.03073781,0.00768445,0.00768445,0.02305336,0.03073781,0.00768445,0.03842226,0.02305336,0.01536891,-0.03094003,0.05882246,0.04933419,0.03960324,0.07651288,0.03637577,-0.04753845,-0.02421816,0.01388055,-0.0352595,0.01504535,-0.01397761,0.08122062,0.07896382,0.05906513,-0.02908461,0.05527821,0.04279202,0.03563925,0.0673158,0.03242424,-0.04284186,-0.01943959,0.0111653,-0.03531525,0.01241143,-0.00966995,0.07887987,0.07750913,0.05866768
0.03351977,0.02513983,0.0,0.00837994,0.01675989,0.0586596,0.03351977,0.03351977,0.00837994,0.01675989,0.01675989,0.01675989,0.00837994,0.03351977,0.00837994,0.01675989,-0.02723041,0.04234077,0.05379924,0.03665123,0.07240271,0.03212606,-0.03757743,-0.03649245,0.01013532,-0.0298767,0.02937391,-0.0124376,0.06366993,0.07166175,0.06142058,-0.02837404,0.04288719,0.05750906,0.0378864,0.07446826,0.03272255,-0.03734284,-0.03968016,0.00940366,-0.02821097,0.03348354,-0.01396959,0.06060738,0.07088073,0.06256421
0.3517955,0.3517955,0.52769324,0.3517955,0.52769324,0.52769324,0.70359099,0.17589775,0.52769324,0.70359099,0.3517955,0.52769324,0.17589775,0.3517955,0.52769324,0.3517955,0.31661595,-0.43715219,-0.34827754,-0.20052343,-0.30939489,-0.07998719,0.12886824,0.18497037,0.05110293,0.2060781,-0.47048019,-0.10276131,-0.39327033,-0.61156869,-0.64822948,0.31661595,-0.51400174,-0.46208814,-0.25956802,-0.44839663,-0.14661315,0.22419833,0.15231794,-0.03879259,0.2110773,-0.48319587,-0.04963168,-0.46950436,-0.671454,-0.68286357
0.06064018,0.02021339,0.06064018,0.06064018,0.04042679,0.04042679,0.06064018,0.04042679,0.02021339,0.06064018,0.04042679,0.04042679,0.08085357,0.06064018,0.02021339,0.10106697,-0.04212897,-0.00319159,0.00242561,-0.01468131,0.02221346,-0.01876654,0.00714916,-0.05604429,0.02795832,0.01914953,0.06293812,0.03689476,0.02144747,0.0339585,0.03510747,-0.03618744,-0.01678258,-0.01822483,-0.0283206,-0.00681792,-0.03225402,0.02307605,-0.04326759,0.02058488,0.02202714,0.05664121,0.05021663,0.01009577,0.0254361,0.03081177
