0.05287807,0.03021604,0.01510802,0.03021604,0.03777005,0.01510802,0.00755401,0.02266203,0.0,0.02266203,0.0,0.0,0.04532406,0.01510802,0.0,0.00755401,0.00799135,-0.02007776,-0.00906481,-0.01848744,-0.0467951,-0.02441138,0.03673634,0.00966118,-0.00846844,0.00815038,0.05148654,0.05009501,-0.00540708,0.0360207,0.06051159,0.00759484,-0.02151872,-0.00592071,-0.01861961,-0.0478965,-0.02547947,0.03960751,0.00661486,-0.01020812,0.01208642,0.05785963,0.0496523,-0.01273973,0.03291098,0.06137122,0.0020144,-0.01922076,-0.00260194,-0.02178073,-0.04444276,-0.03055177,0.04238639,0.01074348,-0.00134294,0.01934666,0.06970672,0.05443084,-0.01393295,0.03248224,0.06160715,0.00673386,-0.02076273,-0.00483457,-0.02490665,-0.05279174,-0.03513694,0.04769818,0.0223167,-0.000259,0.02197138,0.07433145,0.05870545,-0.01946776,0.02814408,0.05922344,0.01719648,-0.02643903,-0.00719853,-0.0250171,-0.06651972,-0.03581489,0.05358903,0.02679452,-0.01044231,0.02146227,0.07380712,0.05767709,-0.03226006,0.02052913,0.05741047
-0.94458895,-0.47229447,-0.23614724,-0.70844171,-1.18073619,-1.18073619,-0.47229447,-0.23614724,-0.23614724,-1.18073619,-0.23614724,-0.70844171,-0.0,-0.23614724,-1.18073619,-0.23614724,-0.09694468,1.66048795,0.28337668,0.5220097,0.07954435,-0.05468674,0.11931651,1.05396238,-0.25603334,0.26846214,1.20062229,-0.415122,-0.49715209,-1.13847825,-1.40942613,0.07658831,1.61728944,0.18508838,0.53356509,-0.05488827,-0.03318827,0.21700018,1.20498917,-0.32167084,0.3191179,1.15520673,-0.41612973,-0.53356509,-1.23051857,-1.52283055,0.25976196,1.81177407,0.43031274,0.81995568,0.17186272,0.24926654,-0.01967895,1.1715527,-0.41981732,0.1272571,1.10726813,-0.69794629,-0.43949627,-1.19385549,-1.54020475,0.12144717,1.89457556,0.51007803,0.83393711,0.40752264,0.25638841,0.00539766,1.10921729,-0.23479784,0.33465436,1.30353275,-0.68280288,-0.34275085,-1.1712903,-1.58151177,0.14585563,1.85445037,0.40978493,0.69871802,0.34727534,0.14585563,0.14168834,1.43771992,0.01111281,0.60564819,1.34187196,-0.54174953,-0.33338436,-1.24185666,-1.6947037
0.02047958,0.12287747,0.02047958,0.04095916,0.06143873,0.02047958,0.04095916,0.04095916,0.04095916,0.0,0.06143873,0.08191831,0.08191831,0.02047958,0.06143873,0.10239789,0.02166524,-0.02533001,0.03276732,0.02338983,0.06111537,0.06262439,-0.05604937,-0.01261111,0.0261923,-0.01627587,-0.11091308,-0.0406358,0.06693588,0.07049286,0.05863626,0.03420643,-0.02856071,0.02811791,0.02479689,0.04383737,0.06431695,-0.05966753,-0.00509222,0.01073794,-0.03343153,-0.12741618,-0.04461227,0.05977823,0.06774866,0.05999963,0.04744435,-0.0527918,-0.00705408,0.00250306,-0.00637143,0.04357599,-0.03401886,0.01956938,-0.00307194,-0.03026427,-0.14483612,-0.02446172,0.0407316,0.0532469,0.05256425,0.06143873,-0.05699174,-0.01310693,-0.00421294,-0.02574575,0.03475677,-0.02387333,0.05067233,-0.00011702,-0.0255117,-0.1418357,-0.01778798,0.02796925,0.04049105,0.04283157,0.07625631,-0.03939307,-0.00349357,0.00855323,-0.01023979,0.0502352,-0.03794745,0.07746099,0.01289009,-0.02084098,-0.15347636,-0.03445388,0.03710418,0.03240592,0.02325035
0.0,0.0017511,0.0017511,0.0,0.0017511,0.01050658,0.00875548,0.01050658,0.0017511,0.00875548,0.00525329,0.0017511,0.0,0.01050658,0.0017511,0.00525329,-0.00834997,0.0383951,0.02118827,0.0245983,0.03757485,0.02326194,-0.02400846,-0.00265429,0.0057141,-0.01070012,0.00396301,-0.01376915,0.03912318,0.02769497,0.01226689,-0.00988186,0.04008591,0.02128766,0.02486557,0.03977356,0.02379598,-0.02485611,-0.00272603,0.00728835,-0.00956951,0.00348326,-0.0140561,0.04117443,0.0283583,0.01168975,-0.01149887,0.04187067,0.02268643,0.02557574,0.04191931,0.02428187,-0.02626645,-0.00373567,0.0079383,-0.01016609,0.00417345,-0.01452437,0.04249328,0.02961299,0.01258844,-0.01320827,0.0437574,0.02416513,0.02632649,0.04418767,0.02479553,-0.02775738,-0.00480301,0.0086254,-0.01079676,0.00490307,-0.01501941,0.04388748,0.03093938,0.01353848,-0.01501823,0.04387012,0.02299087,0.02496858,0.04369501,0.02329989,-0.02666817,-0.00441894,0.00957953,-0.00953833,0.00567561,-0.01333924,0.04432334,0.03129313,0.01374096
0.00550425,0.00550425,0.00550425,0.0,0.00550425,0.02201699,0.03302548,0.01651274,0.00550425,0.02752124,0.01651274,0.02752124,0.0,0.02201699,0.02201699,0.00550425,-0.00130364,0.02239359,-0.0066051,0.01729492,0.0208582,0.02737639,-0.02285711,-0.00402679,-0.00278109,-0.02051056,-0.03873252,-0.00391091,0.06492115,0.05032041,0.02772402,-0.00178516,0.02505176,-0.00431414,0.01924999,0.02317734,0.02808654,-0.02299883,-0.00481993,-0.00315378,-0.02073762,-0.0343346,-0.00481993,0.06512863,0.05007377,0.0271047,-0.00229344,0.02785761,-0.00189591,0.02131367,0.02562533,0.02883614,-0.02314842,-0.00565714,-0.00354718,-0.0209773,-0.02969235,-0.00577946,0.06534764,0.04981344,0.02645097,-0.00283076,0.03082378,0.00066051,0.02349527,0.0282132,0.02962858,-0.02330656,-0.00654219,-0.00396306,-0.02123067,-0.02478484,-0.00679381,0.06557917,0.04953822,0.02575988,-0.00738217,0.03396444,0.0033673,0.0221465,0.03273408,0.0271327,-0.02269692,-0.00369108,0.00297877,-0.01651274,-0.01761359,-0.00437102,0.06686041,0.04995914,0.02538429
0.0,0.0064384,0.0064384,0.0064384,0.0,0.01931521,0.03863041,0.01931521,0.0064384,0.02575361,0.01931521,0.03219201,0.0128768,0.02575361,0.01931521,0.01931521,-0.00152489,0.03242921,0.01030144,0.02829508,0.03785103,0.03578396,-0.02819342,-0.00918319,0.00010166,-0.02009459,-0.02253441,-0.01064031,0.06953474,0.05611576,0.03300528,0.00219254,0.03250523,0.00883975,0.02930343,0.03292286,0.0367511,-0.02961665,-0.00696043,-0.00497671,-0.02589282,-0.02738931,-0.01183274,0.06859508,0.05617071,0.03382771,0.00611648,0.02603976,-0.00221767,0.0228921,0.01766984,0.03068972,-0.0218548,0.00064384,-0.0095503,-0.02532438,-0.03251393,-0.00543687,0.06399056,0.05258028,0.03190586,0.01026465,0.01920483,-0.01390695,0.0161144,0.00154522,0.02428197,-0.01364941,0.00868264,-0.01438523,-0.02472346,-0.03793139,0.00132447,0.05912293,0.04878469,0.02987419,0.00999846,0.00499923,-0.02628383,0.00401453,-0.01052868,0.01374788,-0.00401453,0.01219509,-0.01052868,-0.01870924,-0.04135726,0.01117252,0.05298426,0.04302368,0.02582935
0.0,0.01114997,0.00743331,0.00371666,0.00371666,0.00743331,0.00743331,0.01486662,0.01114997,0.00743331,0.02601659,0.00743331,0.00743331,0.00743331,0.01114997,0.01486662,-0.0080984,0.02417782,0.02936158,0.01560995,0.02460817,0.00864611,-0.00747243,0.00420569,0.00479253,-0.00346236,0.02769886,-0.00557498,0.01181505,0.01832898,0.01893538,-0.00614755,0.02804568,0.0318226,0.01884445,0.0276037,0.01293798,-0.01265672,0.00502251,0.00558503,-0.00642881,0.02475091,-0.00735295,0.0175185,0.02366605,0.02286245,-0.00662804,0.03024944,0.03167416,0.02083392,0.02981583,0.01521764,-0.01393746,0.00274619,0.00412962,-0.00668998,0.02289873,-0.00960136,0.01951244,0.02368335,0.02128817,-0.00713598,0.02869258,0.02869258,0.0194328,0.02580421,0.01325253,-0.01091635,0.00142295,0.00084952,-0.00690236,0.02355297,-0.00779436,0.01762756,0.02274593,0.02125927,-0.0076738,0.02101003,0.02262787,0.01274594,0.0195671,0.0071491,-0.00544381,0.00334499,0.00334499,-0.00321381,0.02291209,-0.00236117,0.01359859,0.01926102,0.01904239
0.0,0.00721115,0.00360557,0.00360557,0.00721115,0.01802786,0.00360557,0.01442229,0.0,0.01081672,0.02163344,0.01442229,0.00721115,0.01081672,0.01802786,0.00360557,-0.01719289,0.01476387,0.01838842,0.00603459,0.0204379,0.00626231,-0.01168965,-0.01218304,0.00954528,-0.00654696,0.01527624,0.01011458,0.03087509,0.0457718,0.04721403,-0.02034712,0.009355,0.01531881,0.00183202,0.01909979,0.00229977,-0.00838052,-0.01637125,0.01130396,-0.00397588,0.01687798,0.01368169,0.02896152,0.04463114,0.04693091,-0.02121279,0.010997,0.0174069,0.00418647,0.02067195,0.00406628,-0.01057635,-0.0210926,0.00797232,-0.00785214,0.01734681,0.01173814,0.02948557,0.0463917,0.04919604,-0.01959371,0.01460772,0.02235455,0.00741718,0.02367316,0.00649003,-0.01425747,-0.01934647,0.00828252,-0.01094034,0.01909923,0.00896242,0.02995716,0.04730511,0.05023078,-0.02048814,0.0165008,0.02477241,0.00869579,0.02562078,0.0066597,-0.01433745,-0.0204033,0.00831403,-0.01102881,0.02354227,0.00865337,0.02973537,0.04755114,0.05073253
0.0044507,0.0044507,0.0,0.0044507,0.00890141,0.00667606,0.0044507,0.00667606,0.0,0.00667606,0.0,0.00667606,0.00222535,0.00890141,0.00667606,0.01780281,-0.01349266,0.02944492,0.02225352,0.02369414,0.04915685,0.02939807,-0.03300548,-0.01977049,0.0116421,-0.0132467,-0.01212231,-0.01519095,0.05214351,0.04246908,0.02539244,-0.01403776,0.03107072,0.02385337,0.02493597,0.05119512,0.03018058,-0.03370506,-0.0205815,0.01183647,-0.0134724,-0.01024865,-0.0159263,0.05292729,0.04296733,0.02552539,-0.01461314,0.03278685,0.02554209,0.02705039,0.05326009,0.03206979,-0.03585289,-0.02378654,0.00991518,-0.01617089,-0.01053333,-0.01780281,0.05422441,0.04448231,0.02682785,-0.0136573,0.03343114,0.02563605,0.02791227,0.05260732,0.03298607,-0.03711887,-0.0235633,0.00834189,-0.01855308,-0.01238567,-0.01864209,0.05474366,0.04521915,0.02756893,-0.01264523,0.03171781,0.02225352,0.02608898,0.04823777,0.03136437,-0.03506893,-0.02140265,0.00696404,-0.0186275,-0.01434697,-0.01672941,0.05397133,0.04466412,0.02733256
0.00246344,0.00985376,0.0,0.0,0.00492688,0.00985376,0.00492688,0.0123172,0.00246344,0.00246344,0.0123172,0.00739032,0.00246344,0.00985376,0.00985376,0.00739032,-0.01493622,0.02670887,0.02463439,0.01597346,0.03083188,0.0140416,-0.01975937,-0.00640494,0.0065346,-0.01485843,0.00964631,-0.00299502,0.03439739,0.03951875,0.03454001,-0.01553964,0.02467434,0.02463439,0.01476732,0.03114586,0.01310283,-0.02021352,-0.00739032,0.00792295,-0.01537985,0.00909475,-0.00247675,0.03390225,0.03941502,0.0347811,-0.01449323,0.02754946,0.0264546,0.01753147,0.0337628,0.01628607,-0.0238543,-0.00732189,0.00726715,-0.01791468,0.00599437,-0.00559748,0.03630835,0.04055094,0.03466606,-0.01338703,0.03058887,0.0265066,0.0198342,0.03678266,0.01976382,-0.02695706,-0.00589818,0.00803785,-0.01800422,0.00098538,-0.00865723,0.04007663,0.0409494,0.03236255,-0.0157805,0.03248841,0.02656167,0.01980895,0.03967586,0.0202002,-0.02805422,-0.00607165,0.01044788,-0.01636013,0.00011593,-0.00878144,0.04277689,0.04202337,0.03192327
0.00504554,0.01009107,0.01513661,0.00504554,0.02522769,0.02018215,0.00504554,0.01513661,0.0,0.01009107,0.01009107,0.02018215,0.01009107,0.02522769,0.00504554,0.02018215,-0.05672246,0.03760253,0.01513661,0.01033007,0.06051989,0.01635816,-0.0462065,-0.06155555,0.02342191,-0.01904026,-0.00470032,0.00448787,0.07334618,0.06989397,0.05098648,-0.05531,0.04298252,0.01780938,0.01530025,0.06564653,0.02241855,-0.05359179,-0.06267375,0.02230946,-0.02375494,-0.01150928,-0.00147275,0.07824674,0.07186481,0.05020991,-0.05726685,0.0461106,0.01690255,0.01771544,0.0694322,0.02564815,-0.05634183,-0.06769429,0.02074276,-0.02452692,-0.01527677,-0.00428871,0.0824665,0.07299211,0.04860534,-0.05933552,0.04414124,0.01210929,0.01551142,0.06481353,0.02312298,-0.0533097,-0.0715313,0.01672235,-0.02525652,-0.01571325,-0.00158574,0.08150705,0.07288639,0.04912912,-0.06152587,0.03386446,0.00308668,0.006114,0.05722233,0.01498821,-0.04701254,-0.07108272,0.02056798,-0.02071638,-0.01798586,0.00605464,0.07773095,0.06939098,0.04671574
0.0,0.0,0.00201474,0.00402948,0.00402948,0.01813268,0.00402948,0.00402948,0.00201474,0.00402948,0.00805897,0.00604423,0.0,0.00805897,0.00604423,0.01007371,-0.02134566,0.02569326,0.03425061,0.02196069,0.05442984,0.02214095,-0.03131333,-0.03355076,0.01393353,-0.01230053,0.01172792,-0.01505755,0.03521557,0.03397491,0.02509944,-0.02208593,0.02713912,0.03608022,0.02345813,0.05633654,0.02362149,-0.03347739,-0.03661385,0.01338442,-0.01456059,0.01270921,-0.01518135,0.03776824,0.03776824,0.02901228,-0.02286732,0.0286653,0.03801147,0.0246694,0.05856183,0.02426645,-0.03422823,-0.03788834,0.01364428,-0.01484193,0.01511056,-0.01590527,0.03823533,0.03821294,0.0293033,-0.02227729,0.03132636,0.04005307,0.02660611,0.06178926,0.02634131,-0.0364841,-0.03655318,0.0152775,-0.01474791,0.0148285,-0.01790242,0.04012215,0.03841825,0.02814882,-0.02165255,0.03414395,0.04063853,0.02890562,0.0653369,0.02965226,-0.03959561,-0.0362535,0.0162009,-0.01482613,0.01090331,-0.02087036,0.04360139,0.03890822,0.0262035
0.00242319,0.00484637,0.0,0.0,0.0,0.01453911,0.01453911,0.01211593,0.00242319,0.01211593,0.00726956,0.00484637,0.00242319,0.00969274,0.00726956,0.00242319,-0.00057391,0.03094026,0.0208394,0.02137505,0.02736925,0.01966607,-0.01475593,0.00936115,0.0047826,-0.0074226,0.0086597,-0.00760115,0.0341159,0.02961388,0.01938549,0.00082519,0.02787319,0.02074771,0.02043335,0.026249,0.01900564,-0.01350435,0.00901163,0.00501665,-0.00610381,0.00889375,-0.0076887,0.03109537,0.02732306,0.01820664,0.00064618,0.0233972,0.01707,0.01653151,0.02267025,0.01553531,-0.010312,0.0104197,0.00667722,-0.0038771,0.0083196,-0.00441558,0.029159,0.02552422,0.0169623,0.0021601,0.02374722,0.01686537,0.01710077,0.02095017,0.01597918,-0.01086972,0.01170053,0.00484637,-0.00607873,0.006868,-0.00490176,0.02887053,0.02567192,0.01741924,0.00376306,0.02672631,0.0185445,0.02005543,0.02339087,0.01938549,-0.01439657,0.01232974,0.00407665,-0.00845264,0.00357776,-0.00822458,0.03124484,0.02646974,0.01680551
0.00705899,0.0035295,0.01058849,0.0,0.01058849,0.02117698,0.0035295,0.01764749,0.0,0.00705899,0.01411799,0.01058849,0.0035295,0.02117698,0.0035295,0.00705899,-0.05338829,0.04168522,0.02788303,0.0135607,0.04950584,0.00769059,-0.03455192,-0.05294246,0.01019839,-0.02606255,0.02855177,0.00718903,0.0518093,0.06219346,0.05554314,-0.05511739,0.04063691,0.02514528,0.01213384,0.04647489,0.00574259,-0.03241414,-0.05563251,0.00742148,-0.02678602,0.02932345,0.00925301,0.05101554,0.06242441,0.05647196,-0.05453073,0.0377264,0.01964753,0.00851001,0.0389029,0.00201966,-0.02860854,-0.05290324,0.0051962,-0.02682418,0.02774577,0.0131964,0.04886393,0.06133482,0.05647196,-0.05391055,0.03834042,0.01920047,0.00758338,0.03670677,0.00034287,-0.02750991,-0.04915077,0.00586905,-0.02662249,0.02976879,0.01484406,0.04785998,0.06062668,0.05614926,-0.05325388,0.04278996,0.02148841,0.01002792,0.04058922,0.00284436,-0.03062358,-0.04623641,0.00828394,-0.02647123,0.02935711,0.01249857,0.05070019,0.06081116,0.05420893
