0.0413389,0.02362223,0.01181111,0.02362223,0.02952778,0.01181111,0.00590556,0.01771667,0.0,0.01771667,0.0,0.0,0.03543334,0.01181111,0.0,0.00590556,0.00874644,-0.02197489,-0.00992134,-0.0202343,-0.05121672,-0.02671798,0.04020752,0.01057406,-0.00926862,0.0089205,0.05635145,0.05482843,-0.00591799,0.03942425,0.06622927,0.00831247,-0.023552,-0.00648015,-0.02037896,-0.05242219,-0.027887,0.04334998,0.00723989,-0.01117268,0.01322845,0.06332672,0.05434389,-0.0139435,0.03602071,0.06717012,0.00220474,-0.02103691,-0.00284779,-0.02383877,-0.0486421,-0.03343858,0.04639143,0.01175862,-0.00146983,0.0211747,0.07629323,0.05957395,-0.01524946,0.03555145,0.06742834,0.00737014,-0.02272458,-0.00529138,-0.02726005,-0.05777997,-0.03845699,0.05220512,0.02442538,-0.00028347,0.02404743,0.08135495,0.06425246,-0.02130725,0.03080338,0.06481939,0.01882136,-0.02893723,-0.00787871,-0.02738094,-0.0728051,-0.039199,0.0586526,0.0293263,-0.01142899,0.02349022,0.08078107,0.06312693,-0.03530828,0.02246891,0.06283513
-0.18241098,-0.09120549,-0.04560274,-0.13680823,-0.22801372,-0.22801372,-0.09120549,-0.04560274,-0.04560274,-0.22801372,-0.04560274,-0.13680823,-0.0,-0.04560274,-0.22801372,-0.04560274,-0.02620958,0.44892302,0.07661261,0.1411285,0.0215053,-0.01478489,0.03225794,0.28494514,-0.06922017,0.07258037,0.32459554,-0.11223076,-0.13440809,-0.30779452,-0.38104693,0.02070612,0.43724404,0.05003977,0.14425257,-0.01483938,-0.00897265,0.05866732,0.32577615,-0.08696567,0.08627547,0.31231717,-0.11250321,-0.14425257,-0.33267818,-0.41170651,0.07022823,0.48982415,0.11633767,0.22168001,0.04646413,0.06739073,-0.00532032,0.3167364,-0.11350017,0.03440473,0.29935668,-0.18869403,-0.11882049,-0.3227661,-0.41640373,0.03283398,0.51221003,0.1379027,0.22545997,0.11017623,0.06931617,0.00145929,0.29988365,-0.06347903,0.09047584,0.35241801,-0.18459991,-0.09266478,-0.31666546,-0.42757133,0.03943296,0.50136194,0.11078785,0.18890267,0.093888,0.03943296,0.03830631,0.38869633,0.00300441,0.16374067,0.36278325,-0.14646528,-0.09013249,-0.33574351,-0.45817346
0.01909826,0.11458957,0.01909826,0.03819652,0.05729479,0.01909826,0.03819652,0.03819652,0.03819652,0.0,0.05729479,0.07639305,0.07639305,0.01909826,0.05729479,0.09549131,0.02828553,-0.03307015,0.04278011,0.03053711,0.07979053,0.08176067,-0.0731765,-0.01646471,0.03419594,-0.02124933,-0.14480503,-0.05305296,0.08738963,0.09203352,0.07655387,0.04465896,-0.03728807,0.03670996,0.03237414,0.05723285,0.08397042,-0.07790027,-0.00664826,0.01401916,-0.04364727,-0.16635103,-0.05824454,0.07804479,0.08845077,0.07833385,0.06194203,-0.06892351,-0.00920961,0.00326792,-0.00831836,0.0568916,-0.04441407,0.02554923,-0.00401064,-0.03951218,-0.18909402,-0.03193654,0.05317805,0.06951767,0.06862642,0.0802127,-0.07440683,-0.01711204,-0.0055003,-0.03361294,0.04537747,-0.03116836,0.06615638,-0.00015278,-0.03330737,-0.18517675,-0.02322349,0.03651588,0.05286399,0.05591971,0.09955812,-0.0514305,-0.00456111,0.01116686,-0.01336878,0.06558568,-0.04954314,0.10113092,0.01682894,-0.02720941,-0.20037447,-0.04498203,0.04844218,0.04230827,0.030355
0.0,0.00127633,0.00127633,0.0,0.00127633,0.00765795,0.00638163,0.00765795,0.00127633,0.00638163,0.00382898,0.00127633,0.0,0.00765795,0.00127633,0.00382898,-0.00852048,0.03917917,0.02162096,0.02510063,0.03834217,0.02373697,-0.02449874,-0.0027085,0.00583079,-0.01091863,0.00404394,-0.01405033,0.03992213,0.02826054,0.0125174,-0.01008366,0.04090452,0.02172238,0.02537336,0.04058578,0.02428193,-0.0253637,-0.0027817,0.00743718,-0.00976493,0.00355439,-0.01434314,0.04201527,0.02893741,0.01192847,-0.01173369,0.04272571,0.02314971,0.02609803,0.04277535,0.02477774,-0.02680284,-0.00381196,0.00810041,-0.01037369,0.00425867,-0.01482098,0.04336104,0.03021772,0.01284551,-0.013478,0.04465098,0.02465861,0.02686411,0.04509004,0.02530188,-0.02832422,-0.00490109,0.00880154,-0.01101724,0.0050032,-0.01532612,0.04478372,0.03157119,0.01381495,-0.01532492,0.044766,0.02346037,0.02547847,0.04458732,0.0237757,-0.02721277,-0.00450918,0.00977515,-0.00973311,0.00579152,-0.01361164,0.04522848,0.03193217,0.01402156
0.00419553,0.00419553,0.00419553,0.0,0.00419553,0.01678211,0.02517317,0.01258658,0.00419553,0.02097764,0.01258658,0.02097764,0.0,0.01678211,0.01678211,0.00419553,-0.00139115,0.02389684,-0.00704849,0.0184559,0.02225838,0.02921412,-0.02439147,-0.0042971,-0.00296778,-0.0218874,-0.04133257,-0.00417345,0.0692792,0.05369834,0.02958509,-0.001905,0.02673345,-0.00460374,0.02054221,0.0247332,0.02997194,-0.0245427,-0.00514349,-0.00336549,-0.02212971,-0.03663943,-0.00514349,0.06950062,0.05343515,0.02892419,-0.00244739,0.02972764,-0.00202318,0.02274442,0.02734552,0.03077186,-0.02470233,-0.0060369,-0.0037853,-0.02238547,-0.03168556,-0.00616743,0.06973433,0.05315733,0.02822658,-0.00302078,0.03289294,0.00070485,0.02507247,0.03010711,0.0316175,-0.02487109,-0.00698136,-0.00422909,-0.02265585,-0.02644861,-0.00724987,0.0699814,0.05286365,0.0274891,-0.00787772,0.03624442,0.00359335,0.02363316,0.03493147,0.02895408,-0.02422053,-0.00393886,0.00317873,-0.01762122,-0.01879596,-0.00466444,0.07134865,0.05331282,0.0270883
0.0,0.00496413,0.00496413,0.00496413,0.0,0.01489238,0.02978477,0.01489238,0.00496413,0.01985651,0.01489238,0.02482064,0.00992826,0.01985651,0.01489238,0.01489238,-0.001646,0.03500494,0.01111965,0.03054245,0.04085738,0.03862614,-0.03043272,-0.00991258,0.00010973,-0.02169063,-0.02432423,-0.01148542,0.07505761,0.06057281,0.03562676,0.00236668,0.03508699,0.00954186,0.03163089,0.03553779,0.03967009,-0.03196898,-0.00751327,-0.00537199,-0.02794938,-0.02956473,-0.01277257,0.07404332,0.06063212,0.03651451,0.00660229,0.02810799,-0.00239381,0.02471032,0.01907328,0.03312728,-0.02359064,0.00069498,-0.01030884,-0.0273358,-0.03509638,-0.0058687,0.06907308,0.05675653,0.03444002,0.01107993,0.0207302,-0.01501152,0.0173943,0.00166795,0.02621059,-0.01473353,0.00937227,-0.01552779,-0.02668715,-0.04094413,0.00142967,0.06381883,0.05265947,0.03224697,0.0107926,0.0053963,-0.02837145,0.00433339,-0.01136493,0.01483982,-0.00433339,0.0131637,-0.01136493,-0.02019524,-0.04464211,0.01205991,0.05719259,0.04644088,0.02788088
0.0,0.00831756,0.00554504,0.00277252,0.00277252,0.00554504,0.00554504,0.01109008,0.00831756,0.00554504,0.01940764,0.00554504,0.00554504,0.00554504,0.00831756,0.01109008,-0.00845764,0.02525036,0.03066406,0.01630241,0.02569979,0.00902966,-0.00780391,0.00439225,0.00500513,-0.00361595,0.02892759,-0.00582229,0.01233917,0.01914206,0.01977536,-0.00642026,0.02928979,0.03323426,0.01968039,0.02882821,0.01351191,-0.01321817,0.00524531,0.00583278,-0.00671399,0.02584887,-0.00767913,0.01829563,0.02471589,0.02387664,-0.00692206,0.03159132,0.03307924,0.02175812,0.03113847,0.0158927,-0.01455573,0.00286802,0.00431281,-0.00698675,0.02391452,-0.01002728,0.02037802,0.02473395,0.02223252,-0.00745253,0.02996539,0.02996539,0.02029484,0.02694889,0.01384042,-0.0114006,0.00148607,0.00088721,-0.00720855,0.02459779,-0.00814012,0.01840953,0.02375495,0.02220233,-0.00801421,0.02194204,0.02363165,0.01331135,0.0204351,0.00746623,-0.0056853,0.00349337,0.00349337,-0.00335638,0.02392847,-0.00246591,0.01420182,0.02011544,0.01988712
0.0,0.00537219,0.00268609,0.00268609,0.00537219,0.01343047,0.00268609,0.01074438,0.0,0.00805828,0.01611656,0.01074438,0.00537219,0.00805828,0.01343047,0.00268609,-0.0179318,0.01539839,0.01917871,0.00629394,0.02131627,0.00653145,-0.01219204,-0.01270664,0.00995551,-0.00682833,0.01593278,0.01054928,0.03220202,0.04773895,0.04924317,-0.02122159,0.00975705,0.01597718,0.00191076,0.01992065,0.00239861,-0.00874069,-0.01707484,0.01178977,-0.00414675,0.01760335,0.01426969,0.03020621,0.04654928,0.04894789,-0.02212446,0.01146962,0.01815501,0.00436639,0.02156038,0.00424104,-0.01103089,-0.02199911,0.00831495,-0.0081896,0.01809233,0.01224262,0.03075279,0.0483855,0.05131036,-0.0204358,0.01523552,0.02331529,0.00773595,0.02469057,0.00676896,-0.01487022,-0.02017794,0.00863848,-0.01141053,0.01992007,0.00934761,0.03124464,0.04933817,0.05238957,-0.02136867,0.01720996,0.02583706,0.00906952,0.02672189,0.00694592,-0.01495364,-0.02128018,0.00867134,-0.0115028,0.02455406,0.00902528,0.03101332,0.04959477,0.05291289
0.00326204,0.00326204,0.0,0.00326204,0.00652407,0.00489305,0.00326204,0.00489305,0.0,0.00489305,0.0,0.00489305,0.00163102,0.00652407,0.00489305,0.01304814,-0.01384477,0.03021332,0.02283425,0.02431247,0.05043966,0.03016525,-0.0338668,-0.02028643,0.01194592,-0.01359239,-0.01243866,-0.01558738,0.05350426,0.04357737,0.02605508,-0.01440409,0.03188155,0.02447585,0.02558671,0.05253112,0.03096818,-0.03458464,-0.0211186,0.01214535,-0.01382398,-0.0105161,-0.01634192,0.05430849,0.04408862,0.0261915,-0.01499449,0.03364247,0.02620865,0.0277563,0.05464998,0.0329067,-0.03678852,-0.02440728,0.01017393,-0.01659289,-0.01080821,-0.0182674,0.05563946,0.04564313,0.02752796,-0.01401371,0.03430357,0.02630506,0.02864068,0.05398017,0.03384689,-0.03808753,-0.02417821,0.00855958,-0.01903724,-0.01270889,-0.01912858,0.05617226,0.0463992,0.02828838,-0.01297523,0.03254553,0.02283425,0.0267698,0.0494966,0.03218286,-0.0359841,-0.02196118,0.00714578,-0.01911361,-0.01472138,-0.01716599,0.05537978,0.04582969,0.02804584
0.00181057,0.00724229,0.0,0.0,0.00362115,0.00724229,0.00362115,0.00905287,0.00181057,0.00181057,0.00905287,0.00543172,0.00181057,0.00724229,0.00724229,0.00543172,-0.01536891,0.0274826,0.02534803,0.0164362,0.03172506,0.01444838,-0.02033179,-0.00659049,0.0067239,-0.01528886,0.00992575,-0.00308179,0.03539385,0.04066357,0.0355406,-0.01598981,0.02538913,0.02534803,0.01519512,0.03204813,0.01348241,-0.02079909,-0.00760441,0.00815247,-0.01582539,0.00935822,-0.0025485,0.03488437,0.04055685,0.03578868,-0.01491309,0.02834755,0.02722097,0.01803935,0.03474088,0.01675786,-0.02454534,-0.007534,0.00747767,-0.01843365,0.00616802,-0.00575964,0.03736018,0.04172567,0.03567031,-0.01377484,0.03147501,0.02727448,0.02040878,0.03784823,0.02033636,-0.02773799,-0.00606904,0.0082707,-0.01852579,0.00101392,-0.00890802,0.04123762,0.04213567,0.03330007,-0.01623765,0.03342958,0.02733114,0.0203828,0.04082524,0.02078538,-0.02886693,-0.00624754,0.01075055,-0.01683407,0.00011928,-0.00903583,0.04401611,0.04324075,0.03284806
0.00382449,0.00764898,0.01147346,0.00382449,0.01912244,0.01529795,0.00382449,0.01147346,0.0,0.00764898,0.00764898,0.01529795,0.00764898,0.01912244,0.00382449,0.01529795,-0.06019341,0.0399035,0.01606285,0.01096219,0.06422321,0.01735915,-0.04903396,-0.06532225,0.02485514,-0.02020537,-0.00498794,0.00476249,0.07783436,0.07417091,0.05410644,-0.05869452,0.0456127,0.01889917,0.0162365,0.06966356,0.02379038,-0.05687117,-0.06650887,0.02367461,-0.02520854,-0.01221355,-0.00156287,0.0830348,0.07626235,0.05328235,-0.06077111,0.04893219,0.01793685,0.01879948,0.07368088,0.0272176,-0.05978949,-0.07183663,0.02201205,-0.02602776,-0.01621158,-0.00455114,0.08751278,0.07745862,0.05157959,-0.06296637,0.04684233,0.01285028,0.0164606,0.06877959,0.02453791,-0.05657182,-0.07590843,0.01774562,-0.02680201,-0.01667477,-0.00168278,0.08649461,0.07734644,0.05213542,-0.06529075,0.03593669,0.00327556,0.00648813,0.06072387,0.01590537,-0.04988932,-0.0754324,0.02182658,-0.02198406,-0.01908644,0.00642514,0.08248745,0.07363714,0.04957436
0.0,0.0,0.00147302,0.00294604,0.00294604,0.01325717,0.00294604,0.00294604,0.00147302,0.00294604,0.00589207,0.00441906,0.0,0.00589207,0.00441906,0.00736509,-0.02184874,0.02629881,0.03505784,0.02247826,0.05571266,0.02266278,-0.03205133,-0.03434149,0.01426192,-0.01259043,0.01200433,-0.01541243,0.03604554,0.03477564,0.02569099,-0.02260646,0.02777874,0.03693057,0.024011,0.0576643,0.02417821,-0.03426639,-0.03747678,0.01369987,-0.01490376,0.01300874,-0.01553915,0.03865838,0.03865838,0.02969605,-0.02340627,0.02934089,0.03890733,0.02525081,0.05994204,0.02483837,-0.03503493,-0.03878131,0.01396585,-0.01519173,0.0154667,-0.01628013,0.03913647,0.03911355,0.02999393,-0.02280233,0.03206467,0.04099705,0.02723317,0.06324553,0.02696213,-0.03734397,-0.03741467,0.01563757,-0.01509549,0.01517798,-0.01832435,0.04106776,0.0393237,0.02881224,-0.02216286,0.03494867,0.04159631,0.02958688,0.06687678,0.03035111,-0.04052881,-0.03710794,0.01658272,-0.01517556,0.01116028,-0.02136224,0.044629,0.03982522,0.02682107
0.00178015,0.00356029,0.0,0.0,0.0,0.01068087,0.01068087,0.00890073,0.00178015,0.00890073,0.00534044,0.00356029,0.00178015,0.00712058,0.00534044,0.00178015,-0.00059026,0.03182151,0.02143295,0.02198386,0.02814879,0.0202262,-0.01517621,0.00962778,0.00491882,-0.00763401,0.00890635,-0.00781765,0.03508761,0.03045735,0.01993763,0.0008487,0.02866708,0.02133865,0.02101534,0.02699663,0.01954696,-0.01388898,0.0092683,0.00515954,-0.00627766,0.00914706,-0.0079077,0.03198104,0.02810128,0.01872521,0.00066459,0.02406361,0.01755619,0.01700237,0.02331595,0.0159778,-0.01060571,0.01071648,0.00686741,-0.00398753,0.00855657,-0.00454135,0.02998952,0.02625121,0.01744543,0.00222162,0.0244236,0.01734574,0.01758784,0.02154688,0.0164343,-0.01117931,0.01203378,0.00498441,-0.00625187,0.00706362,-0.00504137,0.02969283,0.02640312,0.01791538,0.00387025,0.02748754,0.01907269,0.02062665,0.0240571,0.01993763,-0.01480662,0.01268092,0.00419277,-0.00869339,0.00367967,-0.00845883,0.03213477,0.02722366,0.01728417
0.00525407,0.00262704,0.00788111,0.0,0.00788111,0.01576222,0.00262704,0.01313518,0.0,0.00525407,0.01050815,0.00788111,0.00262704,0.01576222,0.00262704,0.00525407,-0.05563234,0.04343736,0.02905502,0.01413069,0.0515867,0.00801384,-0.03600423,-0.05516777,0.01062705,-0.02715803,0.02975188,0.0074912,0.05398698,0.06480761,0.05787776,-0.05743412,0.04234499,0.0262022,0.01264386,0.04842835,0.00598396,-0.03377659,-0.05797089,0.00773343,-0.02791191,0.03055599,0.00964193,0.05315986,0.06504826,0.05884562,-0.0568228,0.03931214,0.02047337,0.00886771,0.04053809,0.00210455,-0.02981103,-0.0551269,0.00541461,-0.02795167,0.028912,0.01375108,0.05091781,0.06391288,0.05884562,-0.05617655,0.03995197,0.02000751,0.00790213,0.03824965,0.00035728,-0.02866622,-0.0512167,0.00611574,-0.02774151,0.03102005,0.01546799,0.04987166,0.06317497,0.05850936,-0.05549228,0.04458854,0.02239162,0.01044942,0.04229529,0.00296392,-0.03191077,-0.04817985,0.00863213,-0.02758388,0.03059107,0.01302392,0.05283125,0.06336721,0.05648747
