0.06145525,0.03511728,0.01755864,0.03511728,0.04389661,0.01755864,0.00877932,0.02633796,0.0,0.02633796,0.0,0.0,0.05267593,0.01755864,0.0,0.00877932,0.00743008,-0.01866761,-0.00842815,-0.01718899,-0.04350847,-0.02269686,0.03415618,0.00898263,-0.00787366,0.00757794,0.0478704,0.04657661,-0.00502732,0.0334908,0.05626159,0.00706142,-0.02000736,-0.00550487,-0.01731187,-0.04453251,-0.02368993,0.03682569,0.00615027,-0.00949116,0.01123753,0.05379588,0.04616499,-0.01184496,0.03059949,0.05706084,0.00187292,-0.0178708,-0.00241919,-0.02025097,-0.04132134,-0.02840598,0.0394094,0.00998892,-0.00124861,0.01798785,0.0648109,0.05060791,-0.01295438,0.03020087,0.05728019,0.00626091,-0.01930447,-0.00449501,-0.02315734,-0.04908393,-0.03266911,0.04434811,0.0207493,-0.0002408,0.02042823,0.06911082,0.05458229,-0.01810045,0.02616739,0.0550639,0.01598869,-0.0245821,-0.00669294,-0.02326004,-0.06184774,-0.03329945,0.04982523,0.02491261,-0.0097089,0.01995488,0.06862331,0.05362616,-0.02999429,0.01908728,0.05337827
0.86724947,0.43362473,0.21681237,0.6504371,1.08406183,1.08406183,0.43362473,0.21681237,0.21681237,1.08406183,0.21681237,0.6504371,0.0,0.21681237,1.08406183,0.21681237,0.07120576,-1.21962663,-0.20813987,-0.38341557,-0.05842524,0.04016735,-0.08763785,-0.77413424,0.18805621,-0.19718516,-0.88185578,0.30490667,0.36515768,0.83621106,1.03522198,-0.05625403,-1.18789737,-0.13594722,-0.39190299,0.04031537,0.02437675,-0.1593864,-0.88506325,0.23626689,-0.23439176,-0.84849811,0.30564685,0.39190299,0.90381458,1.11851741,-0.19079488,-1.33074612,-0.31606425,-0.60225657,-0.12623298,-0.18308601,0.01445417,-0.86050421,0.30835537,-0.0934702,-0.81328726,0.5126408,0.32280954,0.87688558,1.13127874,-0.08920282,-1.39156372,-0.37465177,-0.61252591,-0.29932494,-0.18831701,-0.00396458,-0.81471892,0.17245877,-0.24580327,-0.95744341,0.50151798,0.25175014,0.86031147,1.1616187,-0.10713081,-1.36209181,-0.30098659,-0.51320764,-0.25507337,-0.10713081,-0.10406994,-1.05600374,-0.00816234,-0.44484795,-0.98560352,0.39791445,0.24487045,0.91214239,1.24475806
0.02124798,0.12748786,0.02124798,0.04249595,0.06374393,0.02124798,0.04249595,0.04249595,0.04249595,0.0,0.06374393,0.08499191,0.08499191,0.02124798,0.06374393,0.10623988,0.0179825,-0.02102431,0.02719741,0.01941394,0.05072675,0.05197926,-0.04652189,-0.01046742,0.02174004,-0.01350924,-0.09205965,-0.03372837,0.05555787,0.05851022,0.04866905,0.02839189,-0.02370585,0.02333832,0.02058182,0.03638572,0.05338411,-0.04952501,-0.00422662,0.00891267,-0.02774871,-0.10575749,-0.03702891,0.0496169,0.05623248,0.04980066,0.03937958,-0.04381805,-0.005855,0.00207758,-0.00528839,0.03616878,-0.0282362,0.0162429,-0.00254976,-0.02511983,-0.12021633,-0.02030362,0.03380789,0.04419579,0.04362918,0.05099514,-0.04730407,-0.01087896,-0.00349681,-0.02136939,0.02884868,-0.01981525,0.04205885,-9.713e-05,-0.02117512,-0.11772593,-0.01476431,0.02321493,0.03360823,0.0355509,0.06329397,-0.03269689,-0.00289972,0.00709932,-0.00849919,0.04169603,-0.031497,0.06429388,0.01069898,-0.01729835,-0.12738787,-0.02859728,0.03079707,0.02689744,0.01929816
0.0,0.0021512,0.0021512,0.0,0.0021512,0.01290721,0.01075601,0.01290721,0.0021512,0.01075601,0.0064536,0.0021512,0.0,0.01290721,0.0021512,0.0064536,-0.00820627,0.03773433,0.02082363,0.02417497,0.0369282,0.02286161,-0.02359528,-0.00260861,0.00561577,-0.01051598,0.00389481,-0.01353219,0.03844989,0.02721836,0.01205578,-0.0097118,0.03939605,0.0209213,0.02443764,0.03908907,0.02338646,-0.02442834,-0.00267912,0.00716292,-0.00940482,0.00342332,-0.0138142,0.04046584,0.02787026,0.01148858,-0.01130098,0.04115009,0.022296,0.02513559,0.04119789,0.02386399,-0.02581441,-0.00367138,0.00780169,-0.00999113,0.00410162,-0.01427441,0.04176198,0.02910336,0.0123718,-0.01298096,0.04300435,0.02374926,0.02587342,0.04342722,0.02436881,-0.02727969,-0.00472035,0.00847696,-0.01061095,0.00481869,-0.01476093,0.0431322,0.03040692,0.01330549,-0.01475977,0.04311513,0.0225952,0.02453888,0.04294304,0.0228989,-0.02620922,-0.0043429,0.00941467,-0.00937418,0.00557794,-0.01310967,0.04356056,0.03075458,0.01350448
0.00652136,0.00652136,0.00652136,0.0,0.00652136,0.02608543,0.03912814,0.01956407,0.00652136,0.03260679,0.01956407,0.03260679,0.0,0.02608543,0.02608543,0.00652136,-0.00123563,0.0212253,-0.0062605,0.01639263,0.01977001,0.02594814,-0.02166464,-0.00381671,-0.002636,-0.01944051,-0.03671181,-0.00370688,0.06153415,0.04769515,0.02627764,-0.00169203,0.02374479,-0.00408907,0.0182457,0.02196816,0.02662124,-0.02179896,-0.00456847,-0.00298925,-0.01965572,-0.03254333,-0.00456847,0.06173081,0.04746138,0.02569062,-0.00217379,0.02640425,-0.001797,0.02020172,0.02428843,0.02733173,-0.02194074,-0.005362,-0.00336212,-0.01988289,-0.02814328,-0.00547794,0.0619384,0.04721463,0.025071,-0.00268307,0.02921568,0.00062605,0.0222695,0.02674129,0.02808283,-0.02209063,-0.00620088,-0.0037563,-0.02012304,-0.02349179,-0.00643937,0.06215785,0.04695377,0.02441596,-0.00699703,0.03219249,0.00319163,0.0209911,0.03102632,0.02571716,-0.02151281,-0.00349852,0.00282336,-0.01565126,-0.01669467,-0.00414298,0.06337225,0.04735273,0.02405997
0.0,0.00756118,0.00756118,0.00756118,0.0,0.02268355,0.0453671,0.02268355,0.00756118,0.03024473,0.02268355,0.03780592,0.01512237,0.03024473,0.02268355,0.02268355,-0.00143265,0.03046759,0.00967831,0.02658353,0.03556144,0.03361941,-0.02648802,-0.00862771,9.551e-05,-0.01887908,-0.02117131,-0.00999668,0.06532862,0.05272134,0.03100881,0.00205991,0.03053901,0.00830504,0.02753088,0.03093137,0.03452804,-0.02782515,-0.0065394,-0.00467567,-0.02432657,-0.02573255,-0.01111698,0.0644458,0.05277297,0.03178149,0.0057465,0.02446463,-0.00208353,0.02150737,0.016601,0.02883331,-0.02053281,0.00060489,-0.0089726,-0.02379252,-0.03054718,-0.005108,0.06011981,0.04939973,0.02997589,0.00964375,0.01804314,-0.01306572,0.01513965,0.00145175,0.02281317,-0.01282377,0.00815744,-0.01351508,-0.02322795,-0.03563694,0.00124435,0.05554661,0.04583373,0.02806711,0.00939366,0.00469683,-0.02469393,0.0037717,-0.00989181,0.01291628,-0.0037717,0.01145742,-0.00989181,-0.01757753,-0.03885559,0.0104967,0.04977927,0.0404212,0.02426695
0.0,0.01343801,0.00895867,0.00447934,0.00447934,0.00895867,0.00895867,0.01791735,0.01343801,0.00895867,0.03135536,0.00895867,0.00895867,0.00895867,0.01343801,0.01791735,-0.00780819,0.02331141,0.02830941,0.01505057,0.02372634,0.00833628,-0.00720466,0.00405498,0.00462079,-0.00333829,0.02670628,-0.0053752,0.01139166,0.01767216,0.01825684,-0.00592725,0.02704067,0.03068225,0.01816916,0.02661453,0.01247435,-0.01220317,0.00484253,0.00538489,-0.00619843,0.02386397,-0.00708946,0.01689073,0.02281799,0.02204318,-0.00639052,0.02916546,0.03053913,0.02008734,0.02874739,0.01467232,-0.01343801,0.00264779,0.00398163,-0.00645025,0.02207816,-0.0092573,0.01881322,0.02283467,0.02052532,-0.00688026,0.02766439,0.02766439,0.01873643,0.02487952,0.01277763,-0.01052516,0.00137196,0.00081908,-0.00665502,0.02270896,-0.00751505,0.01699589,0.02193084,0.02049745,-0.00739881,0.02025714,0.02181701,0.01228919,0.01886591,0.00689291,-0.00524873,0.00322512,0.00322512,-0.00309865,0.02209104,-0.00227656,0.01311128,0.01857081,0.01836001
0.0,0.00870024,0.00435012,0.00435012,0.00870024,0.0217506,0.00435012,0.01740048,0.0,0.01305036,0.02610072,0.01740048,0.00870024,0.01305036,0.0217506,0.00435012,-0.01659456,0.01425007,0.01774849,0.00582458,0.01972665,0.00604438,-0.01128284,-0.01175906,0.00921309,-0.00631912,0.01474461,0.00976258,0.02980061,0.04417889,0.04557093,-0.01963902,0.00902944,0.0147857,0.00176826,0.0184351,0.00221974,-0.00808887,-0.01580151,0.01091057,-0.00383751,0.01629061,0.01320555,0.02795363,0.04307794,0.04529767,-0.02047456,0.01061429,0.01680113,0.00404078,0.01995255,0.00392477,-0.01020828,-0.02035856,0.00769488,-0.00757887,0.01674313,0.01132964,0.02845945,0.04477723,0.04748397,-0.01891183,0.01409936,0.02157659,0.00715905,0.02284931,0.00626417,-0.01376129,-0.0186732,0.00799428,-0.0105596,0.01843456,0.00865052,0.02891462,0.04565885,0.0484827,-0.01977513,0.01592655,0.0239103,0.00839317,0.02472915,0.00642794,-0.0138385,-0.01969325,0.00802469,-0.010645,0.02272298,0.00835223,0.02870055,0.04589632,0.04896699
0.00544227,0.00544227,0.0,0.00544227,0.01088454,0.0081634,0.00544227,0.0081634,0.0,0.0081634,0.0,0.0081634,0.00272113,0.01088454,0.0081634,0.02176908,-0.01319894,0.02880393,0.02176908,0.02317834,0.04808675,0.0287581,-0.03228698,-0.01934011,0.01138867,-0.01295833,-0.01185842,-0.01486026,0.05100839,0.04154457,0.02483967,-0.01373217,0.03039434,0.0233341,0.02439314,0.05008065,0.02952358,-0.03297133,-0.02013346,0.0115788,-0.01317912,-0.01002554,-0.0155796,0.05177511,0.04203197,0.02496972,-0.01429503,0.03207311,0.02498607,0.02646153,0.05210066,0.03137166,-0.03507241,-0.02326873,0.00969933,-0.01581886,-0.01030403,-0.01741526,0.05304399,0.04351397,0.02624384,-0.01336,0.03270338,0.02507798,0.02730465,0.0514621,0.032268,-0.03631083,-0.02305035,0.0081603,-0.01814919,-0.01211605,-0.01823627,0.05355194,0.04423477,0.02696878,-0.01236996,0.03102734,0.02176908,0.02552104,0.04718768,0.0306816,-0.03430551,-0.02093673,0.00681244,-0.018222,-0.01403465,-0.01636523,0.05279642,0.04369182,0.02673755
0.00300527,0.01202106,0.0,0.0,0.00601053,0.01202106,0.00601053,0.01502633,0.00300527,0.00300527,0.01502633,0.0090158,0.00300527,0.01202106,0.01202106,0.0090158,-0.01457712,0.02606673,0.02404213,0.01558942,0.03009062,0.01370401,-0.01928432,-0.00625095,0.00637749,-0.0145012,0.00941439,-0.00292302,0.0335704,0.03856863,0.03370959,-0.01516603,0.02408111,0.02404213,0.01441228,0.03039705,0.01278781,-0.01972754,-0.00721264,0.00773247,-0.01501008,0.00887609,-0.00241721,0.03308717,0.0384674,0.03394488,-0.01414479,0.02688711,0.02581857,0.01710998,0.03295107,0.01589452,-0.02328079,-0.00714585,0.00709243,-0.01748397,0.00585025,-0.00546291,0.03543542,0.03957601,0.03383262,-0.01306518,0.02985345,0.02586933,0.01935735,0.03589833,0.01928866,-0.02630896,-0.00575637,0.0078446,-0.01757136,0.00096169,-0.00844909,0.03911311,0.03996489,0.03158449,-0.0154011,0.03170732,0.02592307,0.0193327,0.03872197,0.01971454,-0.02737974,-0.00592568,0.01019669,-0.0159668,0.00011314,-0.00857031,0.04174845,0.04101304,0.03115577
0.00600399,0.01200798,0.01801196,0.00600399,0.03001994,0.02401595,0.00600399,0.01801196,0.0,0.01200798,0.01200798,0.02401595,0.01200798,0.03001994,0.00600399,0.02401595,-0.05399797,0.03579641,0.01440957,0.0098339,0.05761301,0.01557245,-0.04398711,-0.05859892,0.02229692,-0.01812572,-0.00447455,0.00427231,0.06982322,0.06653683,0.0485375,-0.05265335,0.04091799,0.01695396,0.01456535,0.0624934,0.02134174,-0.05101767,-0.05966341,0.02123789,-0.02261394,-0.01095647,-0.00140201,0.0744884,0.06841301,0.04779824,-0.05451621,0.04389582,0.01609069,0.01686454,0.06609724,0.02441622,-0.05363563,-0.06444281,0.01974645,-0.02334884,-0.01454299,-0.00408271,0.07850548,0.06948616,0.04627074,-0.05648552,0.04202105,0.01152766,0.01476638,0.06170041,0.02201234,-0.05074914,-0.06809552,0.01591915,-0.0240434,-0.01495851,-0.00150957,0.07759211,0.06938552,0.04676935,-0.05857067,0.03223788,0.00293842,0.00582034,0.05447383,0.0142683,-0.04475443,-0.06766848,0.01958006,-0.01972134,-0.01712196,0.00576383,0.07399739,0.066058,0.04447189
0.0,0.0,0.00246869,0.00493738,0.00493738,0.02221821,0.00493738,0.00493738,0.00246869,0.00493738,0.00987476,0.00740607,0.0,0.00987476,0.00740607,0.01234345,-0.02092409,0.02518583,0.03357418,0.02152697,0.05335488,0.02170368,-0.03069491,-0.03288814,0.01365835,-0.0120576,0.0114963,-0.01476017,0.03452008,0.03330392,0.02460374,-0.02164974,0.02660313,0.03536765,0.02299484,0.05522392,0.02315498,-0.03281623,-0.03589075,0.01312009,-0.01427303,0.01245821,-0.01488153,0.03702234,0.03702234,0.02843931,-0.0224157,0.02809918,0.03726076,0.02418219,0.05740527,0.0237872,-0.03355224,-0.03714007,0.01337481,-0.01454881,0.01481214,-0.01559115,0.0374802,0.03745825,0.02872458,-0.02183732,0.03070768,0.03926204,0.02608065,0.06056895,0.02582108,-0.03576356,-0.03583127,0.01497578,-0.01445665,0.01453565,-0.01754886,0.03932975,0.03765951,0.0275929,-0.02122492,0.03346962,0.03983594,0.02833475,0.06404652,0.02906664,-0.03881361,-0.03553751,0.01588094,-0.01453332,0.01068797,-0.02045818,0.04274028,0.0381398,0.02568599
0.00295732,0.00591464,0.0,0.0,0.0,0.01774392,0.01774392,0.0147866,0.00295732,0.0147866,0.00887196,0.00591464,0.00295732,0.01182928,0.00887196,0.00295732,-0.00056033,0.03020825,0.02034637,0.02086935,0.02672173,0.01920079,-0.01440682,0.00913968,0.00466945,-0.00724699,0.00845482,-0.00742132,0.03330877,0.02891326,0.01892685,0.00080567,0.02721375,0.02025685,0.01994993,0.02562798,0.01855599,-0.01318486,0.00879843,0.00489796,-0.0059594,0.00868333,-0.0075068,0.0303597,0.02667663,0.0177759,0.00063089,0.02284366,0.01666615,0.0161404,0.0221339,0.01516777,-0.01006803,0.01017318,0.00651925,-0.00378537,0.00812277,-0.00431112,0.02846914,0.02492036,0.016561,0.00210899,0.0231854,0.01646636,0.01669619,0.02045452,0.01560113,-0.01061256,0.01142371,0.00473171,-0.00593492,0.00670551,-0.00478579,0.02818749,0.02506456,0.01700713,0.00367404,0.02609401,0.01810576,0.01958094,0.02283748,0.01892685,-0.01405597,0.01203804,0.00398021,-0.00825266,0.00349312,-0.00803,0.03050563,0.0258435,0.01640791
0.00852293,0.00426146,0.01278439,0.0,0.01278439,0.02556878,0.00426146,0.02130732,0.0,0.00852293,0.01704585,0.01278439,0.00426146,0.02556878,0.00426146,0.00852293,-0.05156819,0.0402641,0.02693245,0.01309839,0.0478181,0.0074284,-0.03337399,-0.05113756,0.00985071,-0.02517403,0.0275784,0.00694394,0.05004304,0.06007318,0.05364958,-0.05323835,0.03925153,0.02428804,0.01172018,0.04489049,0.00554681,-0.03130909,-0.0537359,0.00716847,-0.02587284,0.02832376,0.00893756,0.04927634,0.06029625,0.05454673,-0.05267169,0.03644025,0.01897772,0.00821989,0.03757664,0.0019508,-0.02763322,-0.05109968,0.00501906,-0.0259097,0.02679987,0.01274651,0.04719807,0.05924381,0.05454673,-0.05207265,0.03703333,0.01854589,0.00732485,0.03545538,0.00033118,-0.02657205,-0.04747514,0.00566896,-0.02571489,0.02875392,0.014338,0.04622835,0.05855981,0.05423504,-0.05143837,0.04133118,0.02075583,0.00968606,0.03920546,0.00274739,-0.02957957,-0.04466014,0.00800152,-0.02556878,0.02835628,0.01207247,0.04897173,0.05873801,0.05236085
