0.11015501,0.0550775,0.02753875,0.08261626,0.13769376,0.13769376,0.0550775,0.02753875,0.02753875,0.13769376,0.02753875,0.08261626,0.0,0.02753875,0.13769376,0.02753875,0.00226108,-0.03872818,-0.0066093,-0.01217503,-0.00185524,0.00127548,-0.00278286,-0.02458196,0.00597156,-0.00626144,-0.02800256,0.00968205,0.01159526,0.02655315,0.03287257,-0.0017863,-0.03772065,-0.00431689,-0.01244454,0.00128018,0.00077406,-0.00506118,-0.02810441,0.00750245,-0.00744291,-0.02694332,0.00970555,0.01244454,0.02869985,0.03551755,-0.00605853,-0.04225669,-0.01003635,-0.01912413,-0.00400842,-0.00581374,0.00045898,-0.02732456,0.00979156,-0.00296807,-0.02582523,0.01627846,0.01025054,0.02784474,0.03592277
0.02376127,0.14256763,0.02376127,0.04752254,0.07128382,0.02376127,0.04752254,0.04752254,0.04752254,0.0,0.07128382,0.09504509,0.09504509,0.02376127,0.07128382,0.11880636,0.00502739,-0.00587779,0.00760361,0.00542757,0.01418173,0.01453189,-0.01300617,-0.00292639,0.00607788,-0.00377679,-0.02573721,-0.00942947,0.01553237,0.01635776,0.01360645,0.00793755,-0.00662747,0.00652472,0.00575408,0.01017239,0.01492465,-0.01384576,-0.00118164,0.00249172,-0.00775773,-0.02956673,-0.01035221,0.01387145,0.01572097,0.01392282,0.01100939,-0.01225026,-0.00163689,0.00058083,-0.00147848,0.01011174,-0.00789402,0.00454104,-0.00071284,-0.00702278,-0.033609,-0.0056763,0.00945171,0.01235586,0.01219745
0.0,0.00981358,0.00981358,0.0,0.00981358,0.05888149,0.04906791,0.05888149,0.00981358,0.04906791,0.02944075,0.00981358,0.0,0.05888149,0.00981358,0.02944075,-0.00935906,0.04303514,0.02374887,0.027571,0.04211576,0.02607314,-0.02690988,-0.00297506,0.00640465,-0.01199323,0.00444194,-0.01543315,0.04385122,0.03104191,0.01374935,-0.01107609,0.04493029,0.02386027,0.02787057,0.04458019,0.02667172,-0.02785996,-0.00305547,0.00816914,-0.01072598,0.00390421,-0.01575478,0.04615036,0.0317854,0.01310246,-0.0128885,0.04693073,0.02542808,0.02866656,0.04698525,0.02721633,-0.02944075,-0.00418713,0.00889765,-0.01139466,0.00467781,-0.01627964,0.04762859,0.03319172,0.01410975
0.01805651,0.01805651,0.01805651,0.0,0.01805651,0.07222603,0.10833904,0.05416952,0.01805651,0.09028254,0.05416952,0.09028254,0.0,0.07222603,0.07222603,0.01805651,-0.00085531,0.01469229,-0.00433356,0.01134709,0.01368493,0.01796147,-0.0149964,-0.00264195,-0.00182466,-0.01345685,-0.02541216,-0.00256593,0.04259435,0.0330149,0.01818956,-0.00117123,0.0164363,-0.00283048,0.01262979,0.01520651,0.0184274,-0.01508938,-0.00316233,-0.00206918,-0.01360582,-0.02252671,-0.00316233,0.04273048,0.03285308,0.01778322,-0.00150471,0.0182772,-0.00124389,0.01398376,0.01681261,0.01891921,-0.01518753,-0.00371162,-0.00232728,-0.01376307,-0.01948097,-0.00379187,0.04287417,0.03268228,0.01735431
0.0,0.01741052,0.01741052,0.01741052,0.0,0.05223155,0.1044631,0.05223155,0.01741052,0.06964207,0.05223155,0.08705258,0.03482103,0.06964207,0.05223155,0.05223155,-0.00082471,0.0175388,0.00557137,0.01530293,0.0204711,0.01935316,-0.01524795,-0.00496658,5.498e-05,-0.01086783,-0.01218736,-0.00575463,0.03760672,0.03034928,0.01785036,0.0011858,0.01757992,0.00478083,0.01584828,0.01780578,0.01987622,-0.01601768,-0.00376444,-0.00269157,-0.0140037,-0.01481306,-0.00639954,0.03709852,0.030379,0.01829516,0.003308,0.01408317,-0.00119939,0.01238081,0.00955644,0.01659803,-0.01181981,0.00034821,-0.00516512,-0.01369627,-0.01758462,-0.00294044,0.03460824,0.02843718,0.01725576
0.0,0.04361693,0.02907795,0.01453898,0.01453898,0.02907795,0.02907795,0.0581559,0.04361693,0.02907795,0.10177283,0.02907795,0.02907795,0.02907795,0.04361693,0.0581559,-0.00633593,0.01891597,0.02297158,0.01221274,0.01925267,0.00676445,-0.0058462,0.0032904,0.00374953,-0.00270884,0.02167073,-0.00436169,0.00924373,0.01434002,0.01481445,-0.00480965,0.02194207,0.02489701,0.01474331,0.02159627,0.01012227,-0.00990222,0.00392945,0.00436955,-0.0050297,0.01936434,-0.00575272,0.01370593,0.01851558,0.01788687,-0.00518557,0.02366622,0.02478088,0.01629981,0.02332698,0.01190581,-0.01090423,0.00214854,0.00323088,-0.00523403,0.01791525,-0.0075118,0.01526593,0.01852912,0.01665521
0.0,0.02959926,0.01479963,0.01479963,0.02959926,0.07399815,0.01479963,0.05919852,0.0,0.04439889,0.08879779,0.05919852,0.02959926,0.04439889,0.07399815,0.01479963,-0.01411417,0.01212012,0.01509562,0.00495398,0.01677811,0.00514092,-0.00959639,-0.01000143,0.00783602,-0.0053746,0.01254074,0.00830337,0.02534632,0.03757548,0.03875945,-0.01670358,0.00767981,0.01257569,0.00150396,0.01567961,0.00188795,-0.00687983,-0.01343967,0.00927977,-0.00326392,0.01385565,0.01123172,0.02377541,0.03663909,0.03852704,-0.01741423,0.00902777,0.01428987,0.0034368,0.01697024,0.00333814,-0.00868245,-0.01731557,0.00654473,-0.00644606,0.01424053,0.0096362,0.02420562,0.03808438,0.04038655
0.02230356,0.02230356,0.0,0.02230356,0.04460712,0.03345534,0.02230356,0.03345534,0.0,0.03345534,0.0,0.03345534,0.01115178,0.04460712,0.03345534,0.08921424,-0.013523,0.02951113,0.02230356,0.02374742,0.04926739,0.02946418,-0.0330797,-0.01981495,0.01166828,-0.01327649,-0.01214957,-0.01522511,0.05226076,0.04256458,0.02544954,-0.01406933,0.03114059,0.02390701,0.02499204,0.05131025,0.03024845,-0.03378085,-0.02062778,0.01186308,-0.0135027,-0.01027169,-0.01596212,0.05304631,0.04306396,0.02558279,-0.014646,0.03286058,0.02559953,0.02711122,0.05337985,0.03214191,-0.03593351,-0.02384003,0.00993748,-0.01620725,-0.01055702,-0.01784285,0.05434634,0.04458234,0.02688818
0.01207341,0.04829366,0.0,0.0,0.02414683,0.04829366,0.02414683,0.06036707,0.01207341,0.01207341,0.06036707,0.03622024,0.01207341,0.04829366,0.04829366,0.03622024,-0.0146406,0.02618025,0.02414683,0.01565731,0.03022166,0.01376369,-0.0193683,-0.00627818,0.00640526,-0.01456435,0.00945539,-0.00293575,0.0337166,0.0387366,0.0338564,-0.01523208,0.02418599,0.02414683,0.01447505,0.03052942,0.0128435,-0.01981345,-0.00724405,0.00776614,-0.01507545,0.00891475,-0.00242774,0.03323126,0.03863493,0.03409271,-0.01420638,0.0270042,0.02593101,0.01718449,0.03309457,0.01596374,-0.02338218,-0.00717697,0.00712331,-0.01756011,0.00587573,-0.0054867,0.03558974,0.03974836,0.03397996
0.0164172,0.0328344,0.0492516,0.0164172,0.082086,0.0656688,0.0164172,0.0492516,0.0,0.0328344,0.0328344,0.0656688,0.0328344,0.082086,0.0164172,0.0656688,-0.03691278,0.02447027,0.00985032,0.00672241,0.039384,0.01064526,-0.0300694,-0.04005797,0.01524207,-0.01239067,-0.00305878,0.00292053,0.04773085,0.04548428,0.03318002,-0.0359936,0.02797136,0.01158966,0.00995681,0.04272021,0.01458912,-0.03487546,-0.04078565,0.01451813,-0.01545879,-0.00748979,-0.00095841,0.05091994,0.04676683,0.03267466,-0.03726704,0.03000699,0.01099952,0.01152852,0.04518378,0.01669082,-0.03666508,-0.04405282,0.01349859,-0.01596117,-0.00994153,-0.00279092,0.053666,0.04750043,0.03163047
0.0,0.0,0.01087738,0.02175475,0.02175475,0.09789638,0.02175475,0.02175475,0.01087738,0.02175475,0.0435095,0.03263213,0.0,0.0435095,0.03263213,0.05438688,-0.02304859,0.02774303,0.03698308,0.02371268,0.05877218,0.02390733,-0.03381146,-0.03622739,0.01504513,-0.01328185,0.01266355,-0.01625881,0.03802501,0.03668538,0.02710184,-0.02384791,0.02930424,0.03895864,0.02532959,0.06083099,0.02550598,-0.03614816,-0.03953485,0.01445221,-0.01572222,0.01372313,-0.0163925,0.04078134,0.04078134,0.03132684,-0.02469164,0.03095218,0.04104396,0.02663748,0.06323381,0.02620239,-0.0369589,-0.04091102,0.0147328,-0.016026,0.01631606,-0.01717417,0.04128568,0.04126151,0.03164108
0.01162663,0.02325326,0.0,0.0,0.0,0.06975977,0.06975977,0.05813314,0.01162663,0.05813314,0.03487989,0.02325326,0.01162663,0.04650652,0.03487989,0.01162663,-0.00055074,0.02969074,0.0199978,0.02051182,0.02626394,0.01887185,-0.01416001,0.0089831,0.00458946,-0.00712284,0.00830998,-0.00729418,0.03273814,0.02841793,0.01860261,0.00079187,0.02674753,0.01990982,0.01960815,0.02518893,0.0182381,-0.01295898,0.0086477,0.00481405,-0.00585731,0.00853457,-0.0073782,0.02983959,0.02621962,0.01747137,0.00062009,0.02245231,0.01638063,0.01586389,0.02175471,0.01490792,-0.00989555,0.0099989,0.00640756,-0.00372052,0.00798362,-0.00423726,0.02798142,0.02449343,0.01627728
0.02875104,0.01437552,0.04312656,0.0,0.04312656,0.08625311,0.01437552,0.07187759,0.0,0.02875104,0.05750208,0.04312656,0.01437552,0.08625311,0.01437552,0.02875104,-0.04348973,0.03395649,0.02271332,0.01104645,0.04032711,0.0062647,-0.02814575,-0.04312656,0.00830754,-0.02123037,0.02325808,0.00585613,0.0422035,0.05066236,0.04524505,-0.04489824,0.03310255,0.02048317,0.00988414,0.03785812,0.00467787,-0.02640433,-0.04531785,0.00604549,-0.02181971,0.02388667,0.00753743,0.04155691,0.05085048,0.04600166,-0.04442035,0.03073166,0.01600474,0.00693219,0.03169003,0.0016452,-0.02330431,-0.04309461,0.00423279,-0.02185079,0.02260151,0.01074969,0.03980421,0.04996291,0.04600166
0.09335145,0.04667573,0.14002718,0.0,0.04667573,0.04667573,0.14002718,0.04667573,0.04667573,0.14002718,0.3734058,0.28005435,0.09335145,0.04667573,0.23337863,0.09335145,-0.03242735,-0.11040037,-0.03734058,-0.08981392,-0.10848421,-0.10209701,0.07905394,-0.04554568,-0.00894209,0.01218482,0.08190361,0.10175308,-0.09261446,0.00275141,0.07644992,-0.03406066,-0.10990241,-0.03416158,-0.08971831,-0.10843906,-0.10490685,0.0819979,-0.04793723,-0.00968837,0.0130692,0.09335145,0.10314074,-0.09774149,0.00010092,0.07619497,-0.03578472,-0.11886751,-0.04460125,-0.09708551,-0.12332764,-0.11368132,0.09262538,-0.05269171,-0.0182554,0.01338038,0.09594455,0.11108823,-0.10642065,-0.00383778,0.07675564
0.0,0.0,0.0,0.02613619,0.0130681,0.06534049,0.06534049,0.03920429,0.0130681,0.03920429,0.05227239,0.03920429,0.0,0.07840858,0.02613619,0.06534049,-0.01077086,0.02826836,0.02247713,0.024513,0.04140523,0.02415535,-0.02577854,-0.01806149,0.00243479,-0.02220201,0.00178827,-0.01145866,0.04630233,0.04011218,0.02602615,-0.00779848,0.02742181,0.02237823,0.0253733,0.03865331,0.02492121,-0.02504836,-0.01733465,-0.00073464,-0.02316938,0.00097481,-0.01264427,0.04366864,0.03851204,0.02559934,-0.00644693,0.02519239,0.0184115,0.02314505,0.03316393,0.02273849,-0.02225933,-0.01465079,-0.00255554,-0.02329025,-0.00076957,-0.01026572,0.04223899,0.03749092,0.02514883
0.0,0.0,0.0,0.0,0.0,0.03287771,0.03287771,0.057536,0.0,0.01643886,0.01643886,0.03287771,0.0,0.06575543,0.01643886,0.057536,-0.02060913,0.04715356,0.02794606,0.02836135,0.05080472,0.02676938,-0.03348336,-0.01429315,0.00801178,-0.01929403,0.00531235,-0.01290883,0.05513073,0.0460288,0.02825753,-0.02239239,0.04741499,0.02707524,0.0272885,0.05063168,0.02557353,-0.03274443,-0.01422628,0.00883255,-0.01845595,0.00599796,-0.01142723,0.05588323,0.04679298,0.02885241,-0.02090475,0.04769095,0.0273707,0.02817437,0.04953575,0.02635697,-0.03273159,-0.01383604,0.00698651,-0.01920606,0.00560748,-0.01231088,0.05492405,0.04635758,0.02892325
0.0,0.0,0.01328775,0.0,0.0,0.02657549,0.06643874,0.06643874,0.01328775,0.01328775,0.03986324,0.07972648,0.0,0.13287747,0.02657549,0.05315099,-0.02471521,0.03901003,0.00797265,0.01893854,0.03493978,0.01910638,-0.03012822,-0.01760976,-4.196e-05,-0.03007227,-0.01186106,-0.00311912,0.06151528,0.05102495,0.03096745,-0.02736558,0.04105555,0.00938043,0.01854539,0.03752173,0.0181288,-0.03036789,-0.01673538,0.0030885,-0.02851479,-0.00867654,-0.00203985,0.06289055,0.05194432,0.03130162,-0.02834719,0.04187117,0.01086642,0.01919341,0.03862305,0.01848473,-0.03053229,-0.01839615,0.00262802,-0.02796333,-0.00711633,-0.00274613,0.06203902,0.0519108,0.03189059
0.0,0.02623087,0.01311543,0.0,0.01311543,0.0786926,0.0786926,0.0393463,0.0,0.06557717,0.06557717,0.0393463,0.01311543,0.0393463,0.02623087,0.02623087,-0.00401746,0.0195489,0.01888622,0.01735379,0.02803942,0.01837541,-0.01778177,-0.01080988,0.00499767,-0.00980206,0.00600549,-0.00582601,0.03172554,0.03175315,0.0246156,-0.00608273,0.02105559,0.02057351,0.01785117,0.03031437,0.01861683,-0.01931159,-0.01246321,0.00578497,-0.01054906,0.00703271,-0.0060969,0.03283821,0.03329193,0.02611744,-0.00467784,0.0239721,0.02235453,0.02085354,0.03302175,0.02213594,-0.02312688,-0.01251795,0.00501301,-0.01308629,0.00365775,-0.00951598,0.03530966,0.03426043,0.02569168
0.17563351,0.04390838,0.21954189,0.0,0.08781675,0.13172513,0.04390838,0.04390838,0.08781675,0.04390838,0.35126702,0.13172513,0.13172513,0.08781675,0.0,0.17563351,-0.1044095,-0.05717333,0.03863937,-0.05865235,-0.00531522,-0.09308576,0.03734523,-0.14572959,0.01206325,0.01400446,0.17299901,0.06184148,-0.10981716,-0.01793311,0.05537077,-0.1079434,-0.06854454,0.03731025,-0.06607617,-0.00731015,-0.10030097,0.03863937,-0.15256381,0.01670892,0.01395574,0.17477908,0.06564896,-0.11786432,-0.02259501,0.05439892,-0.11167364,-0.08947551,0.02292993,-0.08410894,-0.02312508,-0.11757688,0.05264127,-0.152606,0.022686,0.0230275,0.17665804,0.08010839,-0.13128605,-0.0324922,0.04956768
0.0,0.02095824,0.01047912,0.0,0.02095824,0.08383295,0.02095824,0.05239559,0.01047912,0.06287471,0.04191647,0.01047912,0.0,0.02095824,0.05239559,0.01047912,-0.00320992,0.03283825,0.03122777,0.02372693,0.03663279,0.0227452,-0.02302097,0.0019083,0.00974006,-0.00426886,0.01017026,-0.01578486,0.02580069,0.02330777,0.01602754,-0.00207317,0.03553837,0.03150533,0.02581828,0.03927687,0.0257843,-0.02559171,0.00327402,0.01045646,-0.00404437,0.00627614,-0.01854521,0.02869579,0.02332595,0.01380978,-0.00087326,0.0383885,0.0317983,0.02802582,0.04206784,0.02899223,-0.02830526,0.0047156,0.01121266,-0.00380741,0.00216568,-0.02145891,0.03175173,0.02334515,0.01146881
0.0,0.0206304,0.0,0.0206304,0.0103152,0.13409757,0.07220638,0.0206304,0.0103152,0.05157599,0.0103152,0.0,0.0206304,0.0206304,0.0,0.0206304,0.00618912,0.03224857,0.0365158,0.03710214,0.0572222,0.0399361,-0.03184682,-0.01104269,0.01001117,-0.00633027,0.00066234,-0.03240058,0.03666781,0.02047838,0.00313799,0.00481748,0.03184887,0.03546198,0.03579652,0.05682838,0.03860672,-0.0306445,-0.01077241,0.01104005,-0.00479517,0.00136049,-0.03097905,0.03673326,0.02042967,0.00301092,0.00618912,0.03037253,0.03282525,0.03447568,0.05322642,0.03740978,-0.02874502,-0.00857308,0.00992551,-0.00451576,0.0,-0.02968485,0.03566766,0.01934673,0.00217765
0.0,0.02989297,0.0,0.01494649,0.01494649,0.05978594,0.1046254,0.01494649,0.0,0.1046254,0.13451837,0.01494649,0.02989297,0.0,0.02989297,0.04483946,0.00896789,-0.01230332,0.02152294,0.00396475,0.00324103,-0.00047199,0.01044681,-0.00490874,0.00179358,6.293e-05,0.03867206,0.01025801,-0.00324103,0.01935176,0.0328508,0.01095537,-0.0100505,0.02344578,0.00685115,0.00539689,0.00284387,0.00709352,-0.00471824,0.00080792,-0.00242375,0.03575846,0.00693194,-0.00159968,0.01992326,0.03246215,0.01305326,-0.00767253,0.0232667,0.00916718,0.00797146,0.00647681,0.00443412,-0.00292287,0.00149465,-0.00199286,0.03064029,0.00370341,0.00157768,0.0195799,0.02947779
0.02487431,0.01243715,0.01243715,0.02487431,0.02487431,0.04974861,0.01243715,0.04974861,0.0,0.0,0.01243715,0.06218576,0.02487431,0.07462292,0.03731146,0.07462292,-0.02152282,0.03533461,0.02487431,0.02359131,0.04749683,0.02573836,-0.03583209,-0.02664169,0.00709572,-0.02207267,-0.00391443,-0.01132435,0.0526157,0.04914639,0.0351906,-0.0223062,0.03104582,0.02129778,0.01976499,0.04447795,0.02244066,-0.03323745,-0.02620542,0.00880685,-0.02027592,-0.00484041,-0.00814802,0.05124107,0.04792001,0.03439377,-0.02483285,0.02779013,0.0193605,0.01721855,0.044373,0.02013437,-0.03159037,-0.02966952,0.01011555,-0.01889065,-0.0041319,-0.00603893,0.05071594,0.0475652,0.03424363
0.01341151,0.04023453,0.02682302,0.01341151,0.06705754,0.09388056,0.02682302,0.02682302,0.0,0.04023453,0.05364604,0.02682302,0.0,0.04023453,0.01341151,0.05364604,-0.02147253,0.02127489,0.03057824,0.01783025,0.04689793,0.01895964,-0.03115705,-0.03700165,0.01236682,-0.01431502,0.01046098,-0.00995275,0.03321819,0.03725576,0.03180645,-0.02048699,0.02416971,0.03067973,0.02016801,0.05028228,0.02257483,-0.03449295,-0.03631982,0.01328102,-0.01426695,0.0054081,-0.01320852,0.03692877,0.03747973,0.02927334,-0.02127959,0.02586931,0.03078686,0.02183096,0.05385466,0.02506462,-0.03549579,-0.03680714,0.01381385,-0.01412679,0.00281642,-0.014246,0.04217174,0.04075609,0.03031001
0.02383328,0.02383328,0.09533311,0.0,0.04766655,0.14299966,0.09533311,0.02383328,0.0,0.11916638,0.07149983,0.11916638,0.07149983,0.02383328,0.04766655,0.04766655,-0.01347207,-0.01274453,0.00428999,-0.00358754,0.0136226,0.00343701,-0.01041138,-0.04836901,0.00775209,0.0052935,0.00479174,0.00461613,0.00554437,0.0172854,0.02247854,-0.01422267,-0.01131114,0.00654449,-0.00064414,0.01728879,0.00654449,-0.01213565,-0.05124799,0.00556539,0.00162324,0.00334954,0.00314342,0.0107443,0.02308607,0.02746624,-0.01175775,-0.00738832,0.01244627,0.00333666,0.02086736,0.0096922,-0.0168157,-0.04965266,0.00582591,-0.00201259,0.00505795,-0.00076796,0.01056609,0.02319772,0.02775253
